campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,88,85,1.035294,1,1.136364,0.14999,1.704435,0.14999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.013635,0.0,0,0,11.0,0,0.013635,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,15564,9772,1.592714,19,0.122077,1.173608,1.432701,22.298551,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.02608,8.0,0,0,855.0,0,0.02608,0,0,0,0.0,0,0,0.0,0,0,125.0,37.0,21.0,12.0,,,,0.0,facebook,facebook_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,90,87,1.034483,0,0.0,0.0,1.111039,0.099994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.008333,0.0,0,0,12.0,0,0.008333,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,458,412,1.11165,2,0.436681,0.294981,1.288126,0.589962,2.0,0,0.294981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.049163,0.0,0,0,12.0,0,0.049163,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,2.0,facebook,facebook_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,48251,30934,1.559805,154,0.319164,0.425102,1.356775,65.465745,16.0,0,4.091609,2.0,0,32.732872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4267.0,0,0.015342,14.0,0,0,4267.0,0,0.015342,0,0,0,0.0,0,0,0.0,0,0,682.0,232.0,125.0,71.0,,,,16.0,facebook,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,15219,9260,1.643521,15,0.098561,1.473238,1.452038,22.098564,9.0,0,2.455396,2.0,0,11.049282,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1798.0,0,0.012291,0.0,0,0,1798.0,0,0.012291,0,0,0,0.0,0,0,0.0,0,0,380.0,99.0,48.0,29.0,,,,9.0,facebook,marketplace,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,1196,1103,1.084316,1,0.083612,1.679891,1.404591,1.679891,1.0,0,1.679891,1.0,0,1.679891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.004926,0.0,0,0,341.0,0,0.004926,0,0,0,0.0,0,0,0.0,0,0,60.0,18.0,8.0,4.0,,,,1.0,facebook,search,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,16420,13528,1.213779,19,0.115713,1.219921,1.411601,23.178493,9.0,0,2.575388,1.0,0,23.178493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1239.0,0,0.018707,1.0,0,0,1239.0,0,0.018707,0,0,0,0.0,0,0,0.0,0,0,230.0,77.0,34.0,13.0,,,,9.0,instagram,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,281,252,1.115079,0,0.0,0.0,1.885998,0.529966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.058885,0.0,0,0,9.0,0,0.058885,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,40938,30042,1.362692,24,0.058625,2.436508,1.428409,58.476199,13.0,0,4.498169,3.0,0,19.492066,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1089.0,0,0.053697,13.0,0,0,1089.0,0,0.053697,0,0,0,0.0,0,0,0.0,0,0,226.0,86.0,46.0,30.0,,,,13.0,instagram,instagram_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,78648,50669,1.552192,93,0.118248,1.216265,1.438214,113.112647,80.0,0,1.413908,14.0,0,8.079475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1497.0,0,0.07556,1.0,0,0,1497.0,0,0.07556,0,0,0,0.0,0,0,0.0,0,0,567.0,146.0,13.0,7.0,,,,80.0,instagram,instagram_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,41686,24361,1.711178,58,0.139135,1.026563,1.428313,59.540661,6.0,0,9.923443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1083.0,0,0.054978,20.0,0,0,1083.0,0,0.054978,0,0,0,0.0,0,0,0.0,0,0,381.0,116.0,47.0,28.0,,,,6.0,facebook,facebook_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,38139,31591,1.207274,81,0.212381,0.537817,1.142221,43.563167,81.0,0,0.537817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.506548,0.0,0,0,86.0,0,0.506548,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,81.0,facebook,facebook_reels_overlay,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,9838,7358,1.337048,16,0.162635,0.869239,1.413684,13.907818,16.0,0,0.869239,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.73199,0.0,0,0,19.0,0,0.73199,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,16.0,facebook,facebook_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,30320,23308,1.300841,97,0.319921,0.431169,1.379401,41.82344,25.0,0,1.672938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1081.0,0,0.03869,6.0,0,0,1082.0,0,0.038654,0,0,0,0.0,0,0,0.0,0,0,428.0,148.0,86.0,55.0,,,,25.0,facebook,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,26,25,1.04,0,0.0,0.0,0.384555,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,27957,15998,1.747531,25,0.089423,1.642142,1.468454,41.05356,22.0,0,1.866071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1133.0,0,0.036234,0.0,0,0,1133.0,0,0.036234,0,0,0,0.0,0,0,0.0,0,0,620.0,181.0,80.0,57.0,,,,22.0,facebook,marketplace,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,172,163,1.055215,0,0.0,0.0,1.337,0.229964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.003593,0.0,0,0,64.0,0,0.003593,0,0,0,0.0,0,0,0.0,0,0,50.0,12.0,5.0,3.0,,,,0.0,facebook,search,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,74187,48749,1.521816,69,0.093008,1.557437,1.448544,107.463144,52.0,0,2.066599,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1476.0,0,0.072807,13.0,0,0,1476.0,0,0.072807,0,0,0,0.0,0,0,0.0,0,0,728.0,236.0,113.0,75.0,,,,52.0,instagram,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,867,801,1.082397,0,0.0,0.0,1.602978,1.389782,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.115815,0.0,0,0,12.0,0,0.115815,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_explore,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,51292,37367,1.372655,73,0.142322,1.032578,1.469589,75.378176,54.0,0,1.395892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1019.0,0,0.073973,6.0,0,0,1019.0,0,0.073973,0,0,0,0.0,0,0,0.0,0,0,494.0,162.0,68.0,46.0,,,,54.0,instagram,instagram_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,171143,97261,1.759626,203,0.118614,1.247095,1.479233,253.16029,178.0,0,1.422249,1.0,0,253.16029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1113.0,0,0.227458,0.0,0,0,1113.0,0,0.227458,0,0,0,0.0,0,0,0.0,0,0,639.0,445.0,221.0,9.0,,,,178.0,instagram,instagram_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,144,135,1.066667,0,0.0,0.0,1.875,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.045,0.0,0,0,6.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,21195,13500,1.57,37,0.174569,0.825946,1.441849,30.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.045074,20.0,0,0,678.0,0,0.045074,0,0,0,0.0,0,0,0.0,0,0,365.0,128.0,75.0,51.0,,,,0.0,facebook,facebook_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,80,76,1.052632,0,0.0,0.0,0.875,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.011667,0.0,0,0,6.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_reels_overlay,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,6862,5271,1.30184,1,0.014573,9.67,1.40921,9.67,1.0,0,9.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.074385,0.0,0,0,130.0,0,0.074385,0,0,0,0.0,0,0,0.0,0,0,95.0,47.0,31.0,25.0,,,,1.0,facebook,facebook_stories,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,24454,17226,1.419598,29,0.11859,1.17069,1.388321,33.95,3.0,0,11.316667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1290.0,0,0.026318,2.0,0,0,1291.0,0,0.026297,0,0,0,0.0,0,0,0.0,0,0,636.0,205.0,95.0,60.0,,,,3.0,facebook,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,10142,7348,1.38024,5,0.0493,2.89,1.424768,14.45,5.0,0,2.89,1.0,0,14.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1133.0,0,0.012754,0.0,0,0,1133.0,0,0.012754,0,0,0,0.0,0,0,0.0,0,0,669.0,197.0,97.0,63.0,,,,5.0,facebook,marketplace,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,507,435,1.165517,0,0.0,0.0,1.439842,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.004506,0.0,0,0,162.0,0,0.004506,0,0,0,0.0,0,0,0.0,0,0,98.0,37.0,12.0,6.0,,,,0.0,facebook,search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,58305,40064,1.455297,37,0.063459,2.268108,1.439328,83.92,25.0,0,3.3568,4.0,0,20.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4175.0,0,0.020101,5.0,0,0,4175.0,0,0.020101,0,0,0,0.0,0,0,0.0,0,0,2504.0,868.0,460.0,287.0,,,,25.0,instagram,feed,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,506,468,1.081197,1,0.197628,0.66,1.304348,0.66,1.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.050769,1.0,0,0,13.0,0,0.050769,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,,,,,,1.0,instagram,instagram_explore,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,48277,35781,1.349236,26,0.053856,2.671923,1.438988,69.47,13.0,0,5.343846,2.0,0,34.735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1021.0,0,0.068041,14.0,0,0,1021.0,0,0.068041,0,0,0,0.0,0,0,0.0,0,0,643.0,235.0,114.0,88.0,,,,13.0,instagram,instagram_reels,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,111677,68090,1.640138,113,0.101185,1.42115,1.437986,160.59,104.0,0,1.544135,4.0,0,40.1475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1722.0,0,0.093258,0.0,0,0,1722.0,0,0.093258,0,0,0,0.0,0,0,0.0,0,0,1084.0,641.0,334.0,275.0,,,,104.0,instagram,instagram_stories,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,13844,10409,1.330003,22,0.158914,0.89267,1.418575,19.638749,3.0,0,6.54625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.510673,10.0,0,0,13.0,0,1.510673,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_reels,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,42928,35065,1.224241,81,0.188688,0.481698,0.908906,39.017514,81.0,0,0.481698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.481698,0.0,0,0,81.0,0,0.481698,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,facebook,facebook_reels_overlay,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,9748,7417,1.314278,11,0.112844,1.245375,1.405327,13.699127,9.0,0,1.522125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.522125,0.0,0,0,9.0,0,1.522125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,facebook_stories,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,7539,6341,1.188929,27,0.358138,0.394049,1.411238,10.639322,14.0,0,0.759952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.709288,1.0,0,0,15.0,0,0.709288,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,facebook,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,12,10,1.2,0,0.0,0.0,3.333121,0.039997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,7703,5672,1.358075,6,0.077892,1.863215,1.45129,11.179288,6.0,0,1.863215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.863215,0.0,0,0,6.0,0,1.863215,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,marketplace,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,7184,6309,1.138691,4,0.055679,2.577336,1.435042,10.309343,3.0,0,3.436448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.572741,0.0,0,0,18.0,0,0.572741,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,feed,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,28,28,1.0,0,0.0,0.0,2.499841,0.069996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,2672,2384,1.120805,5,0.187126,0.709955,1.328508,3.549774,3.0,0,1.183258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.183258,0.0,0,0,3.0,0,1.183258,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,3.0,instagram,instagram_reels,CS
