campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,552,534,1.033708,0,0.0,0.0,1.447175,0.798841,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.061449,0.0,0,0,13.0,0,0.061449,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,instagram,instagram_explore,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,7063,6612,1.068209,2,0.028317,5.412145,1.532534,10.82429,1.0,0,10.82429,1.0,0,10.82429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.071212,0.0,0,0,152.0,0,0.071212,0,0,0,0.0,0,0,0.0,0,0,22.0,10.0,5.0,3.0,,,,1.0,instagram,instagram_reels,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,21381,17431,1.226608,28,0.130957,1.187562,1.5552,33.251739,24.0,0,1.385489,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.09211,0.0,0,0,361.0,0,0.09211,0,0,0,0.0,0,0,0.0,0,0,81.0,6.0,2.0,1.0,,,,24.0,instagram,instagram_stories,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,200,195,1.025641,1,0.5,0.259418,1.29709,0.259418,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.016214,0.0,0,0,16.0,0,0.016214,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,18785,14373,1.306964,45,0.239553,0.601096,1.439942,27.049318,3.0,0,9.016439,1.0,0,27.049318,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,957.0,0,0.028265,19.0,0,0,957.0,0,0.028265,0,0,0,0.0,0,0,0.0,0,0,156.0,56.0,34.0,22.0,,,,3.0,facebook,facebook_reels,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,305,281,1.085409,0,0.0,0.0,1.40668,0.429038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.012258,0.0,0,0,35.0,0,0.012258,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,414,372,1.112903,1,0.241546,0.429038,1.036322,0.429038,1.0,0,0.429038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.02043,0.0,0,0,21.0,0,0.02043,0,0,0,0.0,0,0,0.0,0,0,4.0,,2.0,,,,,1.0,facebook,facebook_stories,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,44772,35345,1.266714,239,0.533816,0.265054,1.4149,63.347887,11.0,0,5.758899,7.0,0,9.049698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4347.0,0,0.014573,29.0,0,0,4347.0,0,0.014573,0,0,0,0.0,0,0,0.0,0,0,787.0,281.0,181.0,128.0,,,,11.0,facebook,feed,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,4,4,1.0,0,0.0,0.0,4.988808,0.019955,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019955,0.0,0,0,1.0,0,0.019955,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,14627,10911,1.340574,11,0.075203,1.962869,1.476144,21.591562,10.0,0,2.159156,1.0,0,21.591562,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2204.0,0,0.009797,0.0,0,0,2204.0,0,0.009797,0,0,0,0.0,0,0,0.0,0,0,273.0,89.0,46.0,36.0,,,,10.0,facebook,marketplace,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,1364,1299,1.050038,2,0.146628,0.982795,1.441049,1.96559,2.0,0,0.982795,1.0,0,1.96559,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.004669,0.0,0,0,421.0,0,0.004669,0,0,0,0.0,0,0,0.0,0,0,43.0,13.0,6.0,6.0,,,,2.0,facebook,search,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,22,19,1.157895,0,0.0,0.0,2.26764,0.049888,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,3834,3508,1.09293,2,0.052165,2.703934,1.410503,5.407868,2.0,0,2.703934,1.0,0,5.407868,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.019665,4.0,0,0,275.0,0,0.019665,0,0,0,0.0,0,0,0.0,0,0,41.0,13.0,5.0,3.0,,,,2.0,instagram,feed,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,843,783,1.076628,1,0.118624,1.29709,1.53866,1.29709,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.061766,0.0,0,0,21.0,0,0.061766,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,instagram,instagram_explore,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,16341,14238,1.147703,16,0.097913,1.550896,1.518532,24.814332,5.0,0,4.962866,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.054778,3.0,0,0,453.0,0,0.054778,0,0,0,0.0,0,0,0.0,0,0,78.0,23.0,11.0,5.0,,,,5.0,instagram,instagram_reels,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,24237,19675,1.231868,32,0.13203,1.128094,1.489418,36.099016,26.0,0,1.388424,7.0,0,5.157002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,0,0.074278,0.0,0,0,486.0,0,0.074278,0,0,0,0.0,0,0,0.0,0,0,162.0,5.0,2.0,1.0,,,,26.0,instagram,instagram_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,26,26,1.0,0,0.0,0.0,1.919325,0.049902,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049902,0.0,0,0,1.0,0,0.049902,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,5853,4734,1.236375,7,0.119597,1.204787,1.440887,8.433512,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.029081,4.0,0,0,290.0,0,0.029081,0,0,0,0.0,0,0,0.0,0,0,50.0,20.0,13.0,8.0,,,,0.0,facebook,facebook_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,40,38,1.052632,0,0.0,0.0,0.748537,0.029941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.00998,0.0,0,0,3.0,0,0.00998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,131,121,1.082645,0,0.0,0.0,1.142804,0.149707,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.014971,0.0,0,0,10.0,0,0.014971,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,facebook_stories,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,10290,8487,1.212443,30,0.291545,0.507009,1.47816,15.210263,2.0,0,7.605132,1.0,0,15.210263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.017423,3.0,0,0,873.0,0,0.017423,0,0,0,0.0,0,0,0.0,0,0,121.0,49.0,31.0,17.0,,,,2.0,facebook,feed,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,8757,6427,1.362533,6,0.068517,2.225649,1.524939,13.353893,4.0,0,3.338473,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1203.0,0,0.0111,0.0,0,0,1203.0,0,0.0111,0,0,0,0.0,0,0,0.0,0,0,154.0,45.0,20.0,17.0,,,,4.0,facebook,marketplace,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,295,279,1.057348,0,0.0,0.0,1.116461,0.329356,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.004117,0.0,0,0,80.0,0,0.004117,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,,,,,,0.0,facebook,search,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,5491,5244,1.047101,4,0.072846,2.023544,1.47408,8.094176,2.0,0,4.047088,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.019318,1.0,0,0,419.0,0,0.019318,0,0,0,0.0,0,0,0.0,0,0,64.0,20.0,12.0,7.0,,,,2.0,instagram,feed,CS
