campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-11,20082,11785,1.704031,62,0.308734,0.456452,1.409222,28.3,9.0,0,3.144444,3.0,0,9.433333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1793.0,0,0.015784,9.0,0,0,1793.0,0,0.015784,0,0,0,0.0,0,0,0.0,0,0,283.0,89.0,41.0,24.0,,,,9.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-11,11774,6664,1.766807,43,0.365211,0.386512,1.411585,16.62,4.0,0,4.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1239.0,0,0.013414,7.0,0,0,1239.0,0,0.013414,0,0,0,0.0,0,0,0.0,0,0,164.0,49.0,30.0,14.0,,,,4.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-11,128168,64853,1.976285,185,0.144342,1.009892,1.457696,186.83,147.0,0,1.270952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.120769,5.0,0,0,1547.0,0,0.120769,0,0,0,0.0,0,0,0.0,0,0,815.0,396.0,177.0,64.0,,,,147.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-11,132643,71704,1.849869,159,0.119871,1.200063,1.438523,190.81,120.0,0,1.590083,1.0,0,190.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1941.0,0,0.098305,10.0,0,0,1941.0,0,0.098305,0,0,0,0.0,0,0,0.0,0,0,1022.0,418.0,212.0,91.0,,,,120.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-11,66552,39036,1.704888,92,0.138238,1.027826,1.420844,94.56,61.0,0,1.550164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1462.0,0,0.064679,9.0,0,0,1462.0,0,0.064679,0,0,0,0.0,0,0,0.0,0,0,671.0,240.0,126.0,60.0,,,,61.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-11,47095,26890,1.751395,73,0.155006,0.886849,1.374668,64.74,37.0,0,1.74973,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1333.0,0,0.048567,11.0,0,0,1333.0,0,0.048567,0,0,0,0.0,0,0,0.0,0,0,555.0,170.0,73.0,37.0,,,,37.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-11,23662,13524,1.74963,44,0.185952,0.715682,1.330826,31.49,29.0,0,1.085862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.041987,4.0,0,0,750.0,0,0.041987,0,0,0,0.0,0,0,0.0,0,0,280.0,78.0,33.0,22.0,,,,29.0,55-64,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-11,88711,48570,1.826457,77,0.086799,1.638182,1.421921,126.14,63.0,0,2.002222,1.0,0,126.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2486.0,0,0.05074,8.0,0,0,2486.0,0,0.05074,0,0,0,0.0,0,0,0.0,0,0,1508.0,660.0,360.0,254.0,,,,63.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-11,78411,46713,1.678569,69,0.087998,1.665217,1.465356,114.9,55.0,0,2.089091,5.0,0,22.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2474.0,0,0.046443,4.0,0,0,2474.0,0,0.046443,0,0,0,0.0,0,0,0.0,0,0,1476.0,603.0,282.0,205.0,,,,55.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-11,34884,20498,1.701825,20,0.057333,2.446,1.402362,48.92,8.0,0,6.115,1.0,0,48.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1507.0,0,0.032462,1.0,0,0,1507.0,0,0.032462,0,0,0,0.0,0,0,0.0,0,0,910.0,357.0,188.0,134.0,,,,8.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-11,21788,13229,1.646988,18,0.082614,1.711111,1.413622,30.8,9.0,0,3.422222,1.0,0,30.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1153.0,0,0.026713,3.0,0,0,1154.0,0,0.02669,0,0,0,0.0,0,0,0.0,0,0,619.0,205.0,106.0,75.0,,,,9.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-11,17828,10376,1.718196,17,0.095356,1.487059,1.417994,25.28,2.0,0,12.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1041.0,0,0.024284,7.0,0,0,1041.0,0,0.024284,0,0,0,0.0,0,0,0.0,0,0,542.0,173.0,85.0,49.0,,,,2.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-11,10772,6566,1.640573,19,0.176383,0.793684,1.399926,15.08,2.0,0,7.54,1.0,0,15.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,647.0,0,0.023308,11.0,0,0,647.0,0,0.023308,0,0,0,0.0,0,0,0.0,0,0,316.0,79.0,36.0,22.0,,,,2.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-11,21688,15397,1.408586,24,0.11066,1.287083,1.42429,30.89,20.0,0,1.5445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.103214,0.0,0,0,28.0,0,1.103214,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-11,24654,18498,1.332793,25,0.101403,1.3612,1.380303,34.03,18.0,0,1.890556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.546818,1.0,0,0,22.0,0,1.546818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-11,15672,12766,1.227636,32,0.204186,0.6225,1.271057,19.92,23.0,0,0.866087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.766154,1.0,0,0,26.0,0,0.766154,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,23.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-11,14337,11113,1.290111,27,0.188324,0.622963,1.173188,16.82,20.0,0,0.841,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.6728,3.0,0,0,25.0,0,0.6728,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-11,13522,10211,1.324258,29,0.214465,0.543103,1.164769,15.75,23.0,0,0.684783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.543103,4.0,0,0,29.0,0,0.543103,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-11,9018,7058,1.277699,12,0.133067,0.803333,1.068973,9.64,10.0,0,0.964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.803333,2.0,0,0,12.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-11,14466,4886,2.960704,95,0.656712,0.498526,3.273884,47.36,72.0,0,0.657778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.509247,4.0,0,0,93.0,0,0.509247,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,1.0,,,,,72.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-11,25075,8964,2.7973,243,0.969093,0.432263,4.189033,105.04,186.0,0,0.564731,1.0,0,105.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.490841,1.0,0,0,214.0,0,0.490841,0,0,0,0.0,0,0,0.0,0,0,10.0,7.0,2.0,,,,,186.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-11,14132,5784,2.443292,200,1.415228,0.3554,5.02972,71.08,152.0,0,0.467632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.433415,7.0,0,0,164.0,0,0.433415,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,152.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-11,6058,2693,2.249536,132,2.178937,0.217197,4.732585,28.67,84.0,0,0.34131,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.292551,11.0,0,0,98.0,0,0.292551,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,84.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-11,2577,1127,2.286602,48,1.862631,0.197708,3.682577,9.49,33.0,0,0.287576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.225952,8.0,0,0,42.0,0,0.225952,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,33.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-11,1667,640,2.604688,31,1.859628,0.165161,3.071386,5.12,18.0,0,0.284444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.213333,6.0,0,0,24.0,0,0.213333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-11,18909,10159,1.861305,313,1.655296,0.181757,3.00862,56.89,264.0,0,0.215492,205.0,0,0.277512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.166345,13.0,0,0,342.0,0,0.166345,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,4.0,3.0,,,,264.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-11,35816,17918,1.998884,687,1.918137,0.169476,3.250782,116.43,548.0,0,0.212464,432.0,0,0.269514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,645.0,0,0.180512,24.0,0,0,645.0,0,0.180512,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,,,,,,547.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-11,25631,13748,1.864344,539,2.102922,0.172412,3.625688,92.93,410.0,0,0.226659,330.0,0,0.281606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.187737,38.0,0,0,496.0,0,0.187359,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,2.0,,,,406.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-11,13771,7653,1.799425,358,2.599666,0.14405,3.744826,51.57,256.0,0,0.201445,194.0,0,0.265825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.16476,34.0,0,0,313.0,0,0.16476,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,3.0,,,,251.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-11,7945,5066,1.568298,182,2.290749,0.126978,2.908748,23.11,116.0,0,0.199224,80.0,0,0.288875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.161608,19.0,0,0,144.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,3.0,,,,116.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-11,5838,3756,1.554313,83,1.42172,0.181928,2.586502,15.1,49.0,0,0.308163,28.0,0,0.539286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.264912,5.0,0,0,57.0,0,0.264912,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,65+,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-11,25346,24089,1.052181,28,0.110471,1.371071,1.514637,38.39,20.0,0,1.9195,1.0,0,38.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,744.0,0,0.051599,0.0,0,0,744.0,0,0.051599,0,0,0,0.0,0,0,0.0,0,0,896.0,449.0,279.0,218.0,,,,19.0,18-24,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-11,18106,17367,1.042552,22,0.121507,1.261364,1.532641,27.75,12.0,0,2.3125,3.0,0,9.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,677.0,0,0.04099,1.0,0,0,677.0,0,0.04099,0,0,0,0.0,0,0,0.0,0,0,823.0,343.0,200.0,148.0,,,,12.0,25-34,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-11,8601,8507,1.01105,9,0.104639,1.423333,1.489362,12.81,2.0,0,6.405,1.0,0,12.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.031787,4.0,0,0,403.0,0,0.031787,0,0,0,0.0,0,0,0.0,0,0,512.0,218.0,124.0,86.0,,,,2.0,35-44,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-11,5303,5303,1.0,8,0.150858,1.0375,1.565152,8.3,6.0,0,1.383333,2.0,0,4.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.027483,0.0,0,0,302.0,0,0.027483,0,0,0,0.0,0,0,0.0,0,0,408.0,146.0,87.0,60.0,,,,6.0,45-54,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-11,3945,3793,1.040074,6,0.152091,0.921667,1.401774,5.53,3.0,0,1.843333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.025484,0.0,0,0,217.0,0,0.025484,0,0,0,0.0,0,0,0.0,0,0,289.0,103.0,54.0,29.0,,,,3.0,55-64,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-11,2297,2274,1.010114,3,0.130605,1.146667,1.497606,3.44,1.0,0,3.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.027087,1.0,0,0,127.0,0,0.027087,0,0,0,0.0,0,0,0.0,0,0,173.0,62.0,37.0,25.0,,,,1.0,65+,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-11,1597,1434,1.113668,61,3.819662,0.096557,3.688165,5.89,33.0,0,0.178485,11.0,0,0.535455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.018012,8.0,0,0,327.0,0,0.018012,0,0,0,0.0,0,0,0.0,0,0,236.0,137.0,99.0,67.0,,,,33.0,18-24,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-11,7573,6766,1.119273,237,3.129539,0.121983,3.81751,28.91,124.0,0,0.233145,43.0,0,0.672326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1392.0,0,0.020769,11.0,0,0,1392.0,0,0.020769,0,0,0,0.0,0,0,0.0,0,0,1093.0,621.0,473.0,359.0,,,,124.0,25-34,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-11,6664,6037,1.10386,246,3.691477,0.112195,4.141657,27.6,131.0,0,0.210687,51.0,0,0.541176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1257.0,0,0.021957,15.0,0,0,1257.0,0,0.021957,0,0,0,0.0,0,0,0.0,0,0,939.0,560.0,416.0,315.0,,,,131.0,35-44,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-11,3858,3447,1.119234,114,2.954899,0.137193,4.053914,15.64,64.0,0,0.244375,15.0,0,1.042667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.019698,6.0,0,0,794.0,0,0.019698,0,0,0,0.0,0,0,0.0,0,0,589.0,283.0,200.0,147.0,,,,64.0,45-54,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-11,4796,4306,1.113795,126,2.627189,0.153968,4.045038,19.4,101.0,0,0.192079,16.0,0,1.2125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1026.0,0,0.018908,6.0,0,0,1026.0,0,0.018908,0,0,0,0.0,0,0,0.0,0,0,728.0,311.0,183.0,118.0,,,,101.0,55-64,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-11,4500,3914,1.149719,127,2.822222,0.161969,4.571111,20.57,95.0,0,0.216526,20.0,0,1.0285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,998.0,0,0.020611,4.0,0,0,998.0,0,0.020611,0,0,0,0.0,0,0,0.0,0,0,714.0,256.0,142.0,86.0,,,,95.0,65+,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-11,47658,44906,1.061284,65,0.136388,1.054615,1.438373,68.55,54.0,0,1.269444,7.0,0,9.792857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.246364,1.0,0,0,55.0,0,1.246364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,18-24,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-11,81849,73440,1.114502,118,0.144168,1.038814,1.497636,122.58,100.0,0,1.2258,17.0,0,7.210588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.178654,4.0,0,0,104.0,0,1.178654,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,25-34,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-11,37457,33977,1.102422,59,0.157514,0.935932,1.474224,55.22,43.0,0,1.284186,4.0,0,13.805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,1.200435,3.0,0,0,46.0,0,1.200435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,35-44,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-11,23156,21480,1.078026,35,0.151149,0.967143,1.461824,33.85,29.0,0,1.167241,5.0,0,6.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.128333,1.0,0,0,30.0,0,1.128333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,45-54,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-11,17692,15543,1.138262,25,0.141307,0.9968,1.408546,24.92,20.0,0,1.246,3.0,0,8.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.246,0.0,0,0,20.0,0,1.246,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,55-64,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-11,10701,9657,1.108108,21,0.196243,0.729524,1.431642,15.32,11.0,0,1.392727,3.0,0,5.106667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.9575,5.0,0,0,16.0,0,0.9575,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,65+,CS
