campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-22,10053,7419,1.355034,140,1.392619,0.236643,3.295534,33.13,110.0,0,0.301182,92.0,0,0.360109,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.252901,8.0,0,0,131.0,0,0.252901,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,110.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-22,7125,5209,1.367825,127,1.782456,0.191811,3.418947,24.36,96.0,0,0.25375,71.0,0,0.343099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.2175,9.0,0,0,112.0,0,0.2175,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,2.0,,,,95.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-22,4490,3321,1.352002,100,2.227171,0.1678,3.737194,16.78,70.0,0,0.239714,53.0,0,0.316604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.20716,7.0,0,0,81.0,0,0.20716,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,69.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-22,3188,2431,1.311394,61,1.913425,0.159836,3.058344,9.75,39.0,0,0.25,29.0,0,0.336207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.19898,10.0,0,0,49.0,0,0.19898,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-22,2482,1770,1.40226,41,1.651894,0.179512,2.965351,7.36,23.0,0,0.32,14.0,0,0.525714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.283077,2.0,0,0,26.0,0,0.283077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,65+,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-22,21814,18719,1.16534,35,0.160447,0.939429,1.507289,32.88,25.0,0,1.3152,3.0,0,10.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.174286,3.0,0,0,28.0,0,1.174286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,18-24,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-22,26461,23514,1.12533,60,0.226749,0.667833,1.514304,40.07,36.0,0,1.113056,4.0,0,10.0175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.93186,5.0,0,0,43.0,0,0.93186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,25-34,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-22,16584,15095,1.098642,39,0.235166,0.615897,1.448384,24.02,16.0,0,1.50125,1.0,0,24.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.000833,7.0,0,0,24.0,0,1.000833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,35-44,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-22,14206,12662,1.12194,51,0.359003,0.39902,1.432493,20.35,25.0,0,0.814,4.0,0,5.0875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.726786,2.0,0,0,28.0,0,0.726786,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,45-54,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-22,12975,11196,1.158896,37,0.285164,0.486486,1.387283,18.0,17.0,0,1.058824,1.0,0,18.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.72,8.0,0,0,25.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,55-64,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-22,8333,7106,1.172671,22,0.264011,0.506818,1.338054,11.15,6.0,0,1.858333,2.0,0,5.575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.857692,7.0,0,0,13.0,0,0.857692,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,65+,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-22,27167,17103,1.588435,38,0.139876,1.056579,1.477896,40.15,31.0,0,1.295161,1.0,0,40.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.216667,1.0,0,0,33.0,0,1.216667,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,31.0,18-24,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-22,22354,13395,1.668832,31,0.138678,1.085161,1.504876,33.64,20.0,0,1.682,2.0,0,16.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.401667,1.0,0,0,24.0,0,1.401667,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,20.0,25-34,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-22,12395,6429,1.927983,16,0.129084,1.149375,1.483663,18.39,7.0,0,2.627143,2.0,0,9.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.5325,4.0,0,0,12.0,0,1.5325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,35-44,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-22,11922,5074,2.349626,17,0.142594,0.985294,1.404966,16.75,8.0,0,2.09375,3.0,0,5.583333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.675,2.0,0,0,10.0,0,1.675,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,8.0,45-54,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-22,14352,5550,2.585946,23,0.160256,0.91087,1.459727,20.95,2.0,0,10.475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.745833,10.0,0,0,12.0,0,1.745833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-22,11122,3877,2.868713,19,0.170833,0.816316,1.394533,15.51,2.0,0,7.755,1.0,0,15.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.912353,15.0,0,0,17.0,0,0.912353,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,65+,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-22,2647,1948,1.35883,74,2.795618,0.119189,3.332074,8.82,63.0,0,0.14,32.0,0,0.275625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.135692,0.0,0,0,65.0,0,0.135692,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,18-24,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-22,14011,10565,1.326171,386,2.754978,0.147694,4.068946,57.01,361.0,0,0.157922,204.0,0,0.279461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.155341,4.0,0,0,368.0,0,0.154918,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,361.0,25-34,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-22,10576,8069,1.310695,307,2.902799,0.15202,4.412821,46.67,270.0,0,0.172852,156.0,0,0.299167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.163754,13.0,0,0,287.0,0,0.162613,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,270.0,35-44,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-22,6716,5375,1.249488,208,3.097082,0.147163,4.557772,30.61,166.0,0,0.184398,85.0,0,0.360118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.167268,10.0,0,0,183.0,0,0.167268,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,166.0,45-54,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-22,9477,6856,1.382293,289,3.049488,0.139689,4.259787,40.37,213.0,0,0.189531,109.0,0,0.370367,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.180223,9.0,0,0,224.0,0,0.180223,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,213.0,55-64,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-22,10946,7481,1.463173,356,3.25233,0.14882,4.840124,52.98,257.0,0,0.206148,121.0,0,0.437851,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.196222,12.0,0,0,270.0,0,0.196222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,257.0,65+,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-22,32824,30167,1.088076,28,0.085303,1.803214,1.538204,50.49,18.0,0,2.805,5.0,0,10.098,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.038719,6.0,0,0,1304.0,0,0.038719,0,0,0,0.0,0,0,0.0,0,0,2237.0,992.0,570.0,423.0,,,,18.0,18-24,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-22,36571,33375,1.09576,74,0.202346,0.788919,1.596347,58.38,37.0,0,1.577838,7.0,0,8.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1918.0,0,0.030438,7.0,0,0,1918.0,0,0.030438,0,0,0,0.0,0,0,0.0,0,0,3466.0,1413.0,841.0,611.0,,,,37.0,25-34,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-22,18357,16813,1.091834,67,0.364983,0.431045,1.573242,28.88,20.0,0,1.444,4.0,0,7.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1595.0,0,0.018107,5.0,0,0,1595.0,0,0.018107,0,0,0,0.0,0,0,0.0,0,0,2841.0,1222.0,691.0,464.0,,,,20.0,35-44,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-22,11481,10184,1.127357,36,0.313562,0.505556,1.585228,18.2,10.0,0,1.82,5.0,0,3.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1359.0,0,0.013392,4.0,0,0,1359.0,0,0.013392,0,0,0,0.0,0,0,0.0,0,0,2441.0,1027.0,566.0,387.0,,,,10.0,45-54,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-22,8157,7464,1.092846,36,0.441339,0.345,1.522619,12.42,4.0,0,3.105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1108.0,0,0.011209,8.0,0,0,1108.0,0,0.011209,0,0,0,0.0,0,0,0.0,0,0,2057.0,801.0,440.0,287.0,,,,4.0,55-64,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-22,4636,4157,1.115227,13,0.280414,0.536923,1.505608,6.98,4.0,0,1.745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.009307,3.0,0,0,750.0,0,0.009307,0,0,0,0.0,0,0,0.0,0,0,1327.0,551.0,289.0,185.0,,,,4.0,65+,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-22,11021,5775,1.908398,125,1.134198,0.2596,2.944379,32.45,105.0,0,0.309048,82.0,0,0.395732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.24771,8.0,0,0,131.0,0,0.24771,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,3.0,2.0,,,,105.0,18-24,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-22,24445,13276,1.841293,336,1.374514,0.247381,3.400286,83.12,287.0,0,0.289617,222.0,0,0.374414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.236809,18.0,0,0,351.0,0,0.236809,0,0,0,0.0,0,0,0.0,0,0,18.0,11.0,4.0,1.0,,,,286.0,25-34,CS
