campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,907,895,1.013408,2,0.220507,0.59,1.300992,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.020702,1.0,0,0,57.0,0,0.020702,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,1.0,,,,0.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,593,577,1.02773,0,0.0,0.0,1.399663,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.01537,0.0,0,0,54.0,0,0.01537,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,7759,7580,1.023615,13,0.167547,0.87,1.457662,11.31,9.0,0,1.256667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,0,0.042201,0.0,0,0,268.0,0,0.042201,0,0,0,0.0,0,0,0.0,0,0,143.0,73.0,25.0,4.0,,,,9.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,8171,7649,1.068244,12,0.146861,0.948333,1.39273,11.38,6.0,0,1.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.029713,0.0,0,0,383.0,0,0.029713,0,0,0,0.0,0,0,0.0,0,0,221.0,100.0,55.0,23.0,,,,6.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,4195,4171,1.005754,4,0.095352,1.59,1.516091,6.36,1.0,0,6.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.021414,0.0,0,0,297.0,0,0.021414,0,0,0,0.0,0,0,0.0,0,0,139.0,52.0,27.0,10.0,,,,1.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,2813,2776,1.013329,6,0.213295,0.646667,1.37931,3.88,1.0,0,3.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.013472,3.0,0,0,288.0,0,0.013472,0,0,0,0.0,0,0,0.0,0,0,103.0,36.0,14.0,5.0,,,,1.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,1339,1318,1.015933,2,0.149365,1.03,1.538462,2.06,1.0,0,2.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.012795,0.0,0,0,161.0,0,0.012795,0,0,0,0.0,0,0,0.0,0,0,52.0,9.0,6.0,4.0,,,,1.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,4896,4741,1.032694,5,0.102124,1.38,1.409314,6.9,5.0,0,1.38,1.0,0,6.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.061062,0.0,0,0,113.0,0,0.061062,0,0,0,0.0,0,0,0.0,0,0,75.0,35.0,23.0,16.0,,,,5.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,5078,4873,1.042069,8,0.157542,0.90875,1.431666,7.27,7.0,0,1.038571,1.0,0,7.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.040166,2.0,0,0,181.0,0,0.040166,0,0,0,0.0,0,0,0.0,0,0,131.0,54.0,23.0,18.0,,,,7.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,2202,2137,1.030416,1,0.045413,2.95,1.339691,2.95,1.0,0,2.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.03172,1.0,0,0,93.0,0,0.03172,0,0,0,0.0,0,0,0.0,0,0,55.0,15.0,11.0,7.0,,,,1.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,1391,1391,1.0,1,0.071891,1.95,1.401869,1.95,1.0,0,1.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.021667,0.0,0,0,90.0,0,0.021667,0,0,0,0.0,0,0,0.0,0,0,55.0,20.0,11.0,9.0,,,,1.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,1126,1105,1.019005,0,0.0,0.0,1.60746,1.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.024133,0.0,0,0,75.0,0,0.024133,0,0,0,0.0,0,0,0.0,0,0,47.0,16.0,6.0,4.0,,,,0.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,673,673,1.0,0,0.0,0.0,1.515602,1.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.030909,0.0,0,0,33.0,0,0.030909,0,0,0,0.0,0,0,0.0,0,0,19.0,3.0,1.0,1.0,,,,0.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,844,613,1.376835,5,0.592417,0.498,2.950237,2.49,3.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.498,1.0,0,0,5.0,0,0.498,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,1558,1187,1.312553,16,1.026958,0.344375,3.536585,5.51,12.0,0,0.459167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.393571,0.0,0,0,14.0,0,0.393571,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,12.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,1047,797,1.313676,18,1.719198,0.27,4.641834,4.86,14.0,0,0.347143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.285882,2.0,0,0,17.0,0,0.285882,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,14.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,406,309,1.313916,9,2.216749,0.193333,4.285714,1.74,3.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.435,1.0,0,0,4.0,0,0.435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,154,125,1.232,2,1.298701,0.385,5.0,0.77,1.0,0,0.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.385,1.0,0,0,2.0,0,0.385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,89,72,1.236111,2,2.247191,0.145,3.258427,0.29,2.0,0,0.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.145,0.0,0,0,2.0,0,0.145,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,1083,987,1.097264,15,1.385042,0.199333,2.760849,2.99,11.0,0,0.271818,8.0,0,0.37375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.249167,1.0,0,0,12.0,0,0.249167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,2063,1875,1.100267,35,1.696558,0.162286,2.753272,5.68,22.0,0,0.258182,18.0,0,0.315556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.218462,2.0,0,0,26.0,0,0.218462,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,1660,1524,1.089239,21,1.26506,0.238571,3.018072,5.01,12.0,0,0.4175,9.0,0,0.556667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.357857,1.0,0,0,14.0,0,0.357857,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,11.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,1122,1014,1.106509,19,1.693405,0.18,3.048128,3.42,13.0,0,0.263077,7.0,0,0.488571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.244286,1.0,0,0,14.0,0,0.244286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,868,788,1.101523,14,1.612903,0.159286,2.569124,2.23,3.0,0,0.743333,3.0,0,0.743333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.371667,3.0,0,0,6.0,0,0.371667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,685,607,1.128501,14,2.043796,0.138571,2.832117,1.94,7.0,0,0.277143,5.0,0,0.388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.277143,0.0,0,0,7.0,0,0.277143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,65+,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,497,446,1.11435,12,2.414487,0.121667,2.937626,1.46,10.0,0,0.146,6.0,0,0.243333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.132727,0.0,0,0,11.0,0,0.132727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,18-24,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,2632,2383,1.10449,77,2.925532,0.121948,3.567629,9.39,66.0,0,0.142273,50.0,0,0.1878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.140149,0.0,0,0,67.0,0,0.140149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,66.0,25-34,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,2289,2129,1.075153,62,2.708606,0.139032,3.765837,8.62,51.0,0,0.16902,34.0,0,0.253529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.165769,1.0,0,0,52.0,0,0.165769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,51.0,35-44,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,1480,1410,1.049645,49,3.310811,0.117347,3.885135,5.75,34.0,0,0.169118,13.0,0,0.442308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.147436,4.0,0,0,39.0,0,0.147436,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,45-54,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,2345,2214,1.059169,56,2.38806,0.142679,3.407249,7.99,41.0,0,0.194878,21.0,0,0.380476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.173696,4.0,0,0,46.0,0,0.173696,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,55-64,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,2873,2668,1.076837,86,2.993387,0.140465,4.204664,12.08,58.0,0,0.208276,29.0,0,0.416552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.194839,4.0,0,0,62.0,0,0.194839,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,65+,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,2140,1657,1.291491,25,1.168224,0.2424,2.831776,6.06,21.0,0,0.288571,21.0,0,0.288571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.275455,1.0,0,0,22.0,0,0.275455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,18-24,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,5120,4022,1.272999,69,1.347656,0.241014,3.248047,16.63,60.0,0,0.277167,50.0,0,0.3326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.237571,3.0,0,0,70.0,0,0.237571,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,60.0,25-34,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,3108,2496,1.245192,55,1.769627,0.222182,3.931789,12.22,46.0,0,0.265652,39.0,0,0.313333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.218214,1.0,0,0,56.0,0,0.218214,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,35-44,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,1394,1133,1.230362,28,2.008608,0.206786,4.153515,5.79,23.0,0,0.251739,20.0,0,0.2895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.206786,4.0,0,0,28.0,0,0.206786,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,23.0,45-54,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,667,542,1.230627,23,3.448276,0.122609,4.227886,2.82,18.0,0,0.156667,13.0,0,0.216923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.128182,3.0,0,0,22.0,0,0.128182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,355,291,1.219931,16,4.507042,0.08625,3.887324,1.38,12.0,0,0.115,7.0,0,0.197143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.115,0.0,0,0,12.0,0,0.115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,8940,6851,1.304919,10,0.111857,1.331,1.488814,13.31,7.0,0,1.901429,1.0,0,13.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.028685,1.0,0,0,464.0,0,0.028685,0,0,0,0.0,0,0,0.0,0,0,121.0,25.0,13.0,10.0,,,,7.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,9284,6792,1.366902,9,0.096941,1.486667,1.441189,13.38,4.0,0,3.345,1.0,0,13.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,0,0.022794,3.0,0,0,587.0,0,0.022794,0,0,0,0.0,0,0,0.0,0,0,156.0,42.0,22.0,18.0,,,,4.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,5011,3638,1.377405,6,0.119737,1.12,1.34105,6.72,2.0,0,3.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,438.0,0,0.015342,1.0,0,0,438.0,0,0.015342,0,0,0,0.0,0,0,0.0,0,0,125.0,30.0,21.0,12.0,,,,2.0,35-44,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,3388,2302,1.471764,2,0.059032,2.405,1.419717,4.81,1.0,0,4.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.01676,0.0,0,0,287.0,0,0.01676,0,0,0,0.0,0,0,0.0,0,0,77.0,25.0,15.0,10.0,,,,1.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,2883,1825,1.579726,4,0.138744,0.995,1.380506,3.98,1.0,0,3.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.015669,0.0,0,0,254.0,0,0.015669,0,0,0,0.0,0,0,0.0,0,0,70.0,14.0,7.0,6.0,,,,1.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,1492,925,1.612973,2,0.134048,1.11,1.487936,2.22,1.0,0,2.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.017344,0.0,0,0,128.0,0,0.017344,0,0,0,0.0,0,0,0.0,0,0,33.0,6.0,2.0,2.0,,,,1.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,2809,2809,1.0,4,0.142399,1.1025,1.569954,4.41,4.0,0,1.1025,1.0,0,4.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.882,0.0,0,0,5.0,0,0.882,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,4.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,3046,3046,1.0,6,0.19698,0.776667,1.529875,4.66,6.0,0,0.776667,2.0,0,2.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.665714,0.0,0,0,7.0,0,0.665714,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,6.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,1594,1594,1.0,3,0.188206,0.73,1.373902,2.19,2.0,0,1.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.5475,2.0,0,0,4.0,0,0.5475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,1057,1026,1.030214,1,0.094607,1.4,1.324503,1.4,1.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.4,0.0,0,0,1.0,0,1.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,761,759,1.002635,1,0.131406,1.09,1.432326,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,374,367,1.019074,0,0.0,0.0,1.684492,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,173,160,1.08125,3,1.734104,0.73,12.65896,2.19,2.0,0,1.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.156429,12.0,0,0,14.0,0,0.156429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,18-24,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,286,278,1.028777,6,2.097902,0.241667,5.06993,1.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.145,10.0,0,0,10.0,0,0.145,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,305,295,1.033898,6,1.967213,0.176667,3.47541,1.06,2.0,0,0.53,1.0,0,1.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.265,2.0,0,0,4.0,0,0.265,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,CS
