campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,143,140,1.021429,1,0.699301,0.229902,1.607709,0.229902,1.0,0,0.229902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.057476,0.0,0,0,4.0,0,0.057476,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,97227,47427,2.050035,107,0.110052,1.251343,1.377125,133.893706,80.0,0,1.673671,13.0,0,10.299516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2903.0,0,0.046123,11.0,0,0,2903.0,0,0.046123,0,0,0,0.0,0,0,0.0,0,0,722.0,221.0,80.0,45.0,,,,80.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,82978,45595,1.819893,80,0.096411,1.437807,1.386206,115.024593,46.0,0,2.500535,9.0,0,12.78051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3035.0,0,0.037899,9.0,0,0,3035.0,0,0.037899,0,0,0,0.0,0,0,0.0,0,0,708.0,205.0,81.0,45.0,,,,46.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,45906,23774,1.930933,50,0.108918,1.254541,1.366424,62.727051,14.0,0,4.480504,3.0,0,20.909017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2518.0,0,0.024911,7.0,0,0,2518.0,0,0.024911,0,0,0,0.0,0,0,0.0,0,0,479.0,134.0,60.0,36.0,,,,14.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,34767,17225,2.018403,53,0.152443,0.882789,1.345753,46.787801,16.0,0,2.924238,5.0,0,9.35756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2699.0,0,0.017335,5.0,0,0,2699.0,0,0.017335,0,0,0,0.0,0,0,0.0,0,0,465.0,157.0,91.0,51.0,,,,16.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,30632,14826,2.0661,92,0.30034,0.454435,1.364848,41.808035,11.0,0,3.80073,4.0,0,10.452009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2717.0,0,0.015388,15.0,0,0,2717.0,0,0.015388,0,0,0,0.0,0,0,0.0,0,0,422.0,142.0,70.0,40.0,,,,11.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,18632,9036,2.061974,62,0.332761,0.407078,1.354595,25.238814,8.0,0,3.154852,3.0,0,8.412938,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1856.0,0,0.013599,9.0,0,0,1856.0,0,0.013599,0,0,0,0.0,0,0,0.0,0,0,267.0,78.0,43.0,22.0,,,,8.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,200324,82321,2.43345,279,0.139274,1.01347,1.411503,282.757991,218.0,0,1.297055,1.0,0,282.757991,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2270.0,0,0.124563,12.0,0,0,2270.0,0,0.124563,0,0,0,0.0,0,0,0.0,0,0,1166.0,548.0,252.0,90.0,,,,218.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,212098,92706,2.287856,271,0.127771,1.085191,1.386561,294.086708,194.0,0,1.515911,1.0,0,294.086708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2687.0,0,0.109448,15.0,0,0,2687.0,0,0.109448,0,0,0,0.0,0,0,0.0,0,0,1372.0,552.0,275.0,118.0,,,,194.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,110405,51612,2.139134,157,0.142204,0.964795,1.371975,151.472853,96.0,0,1.577842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1978.0,0,0.076579,12.0,0,0,1979.0,0,0.07654,0,0,0,0.0,0,0,0.0,0,0,902.0,317.0,165.0,80.0,,,,96.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,78553,36597,2.146433,124,0.157855,0.839179,1.324688,104.05822,57.0,0,1.825583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1782.0,0,0.058394,22.0,0,0,1783.0,0,0.058361,0,0,0,0.0,0,0,0.0,0,0,756.0,234.0,103.0,52.0,,,,57.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,39618,18409,2.1521,77,0.194356,0.651485,1.2662,50.164321,46.0,0,1.090529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.049865,8.0,0,0,1006.0,0,0.049865,0,0,0,0.0,0,0,0.0,0,0,377.0,108.0,44.0,30.0,,,,46.0,55-64,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,712,654,1.088685,1,0.140449,0.819907,1.151555,0.819907,1.0,0,0.819907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.034163,0.0,0,0,24.0,0,0.034163,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,2.0,,,,1.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,141000,62652,2.250527,126,0.089362,1.54746,1.382837,194.98,96.0,0,2.031042,3.0,0,64.993333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4155.0,0,0.046927,15.0,0,0,4155.0,0,0.046927,0,0,0,0.0,0,0,0.0,0,0,2487.0,1051.0,594.0,421.0,,,,96.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,123704,61386,2.015183,94,0.075988,1.870532,1.421377,175.83,71.0,0,2.476479,7.0,0,25.118571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4024.0,0,0.043695,10.0,0,0,4024.0,0,0.043695,0,0,0,0.0,0,0,0.0,0,0,2370.0,946.0,473.0,335.0,,,,71.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,56134,26935,2.084054,39,0.069477,1.964872,1.365126,76.63,17.0,0,4.507647,2.0,0,38.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2521.0,0,0.030397,2.0,0,0,2521.0,0,0.030397,0,0,0,0.0,0,0,0.0,0,0,1441.0,542.0,296.0,209.0,,,,17.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,35114,17406,2.01735,31,0.088284,1.563871,1.380646,48.48,14.0,0,3.462857,1.0,0,48.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1894.0,0,0.025597,6.0,0,0,1895.0,0,0.025583,0,0,0,0.0,0,0,0.0,0,0,985.0,313.0,174.0,120.0,,,,14.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,28638,13678,2.093727,34,0.118723,1.144412,1.358684,38.91,4.0,0,9.7275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1715.0,0,0.022688,11.0,0,0,1715.0,0,0.022688,0,0,0,0.0,0,0,0.0,0,0,901.0,286.0,148.0,95.0,,,,4.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,18116,9042,2.003539,37,0.204239,0.66,1.34798,24.42,7.0,0,3.488571,1.0,0,24.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.020979,16.0,0,0,1164.0,0,0.020979,0,0,0,0.0,0,0,0.0,0,0,547.0,153.0,74.0,41.0,,,,7.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,41949,23605,1.777123,59,0.140647,0.972712,1.36809,57.39,47.0,0,1.221064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.989483,1.0,0,0,58.0,0,0.989483,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,51288,29936,1.713255,69,0.134534,0.987246,1.328186,68.12,52.0,0,1.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.135333,2.0,0,0,60.0,0,1.135333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,51.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,35569,21826,1.629662,64,0.179932,0.674375,1.213416,43.16,48.0,0,0.899167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.744138,4.0,0,0,58.0,0,0.744138,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,48.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,33267,19460,1.709507,48,0.144287,0.784583,1.132053,37.66,35.0,0,1.076,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.9415,3.0,0,0,40.0,0,0.9415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,31807,18212,1.746486,63,0.19807,0.543333,1.076178,34.23,55.0,0,0.622364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.534844,6.0,0,0,64.0,0,0.534844,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,21415,12912,1.658535,28,0.130749,0.793214,1.037124,22.21,20.0,0,1.1105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.925417,4.0,0,0,24.0,0,0.925417,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,24035,6456,3.722893,188,0.782193,0.424183,3.317925,79.746338,146.0,0,0.546208,1.0,0,79.746338,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.426451,7.0,0,0,187.0,0,0.426451,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,2.0,1.0,,,,146.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,39447,11426,3.452389,450,1.140771,0.358161,4.085796,161.172388,343.0,0,0.46989,1.0,0,161.172388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,0,0.397957,13.0,0,0,405.0,0,0.397957,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,2.0,,,,,343.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,21414,7462,2.86974,393,1.835248,0.266723,4.895024,104.822042,291.0,0,0.360213,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.32154,23.0,0,0,326.0,0,0.32154,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,291.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,8528,3294,2.58895,208,2.439024,0.189535,4.622801,39.423246,134.0,0,0.294203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.246395,17.0,0,0,160.0,0,0.246395,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,134.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,3660,1355,2.701107,105,2.868852,0.138167,3.963802,14.507515,77.0,0,0.188409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.163006,10.0,0,0,89.0,0,0.163006,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,77.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,2538,817,3.106487,53,2.088258,0.168462,3.517916,8.92847,32.0,0,0.279015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.223212,8.0,0,0,40.0,0,0.223212,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,22453,11029,2.035815,421,1.875028,0.164069,3.076347,69.07321,347.0,0,0.199058,280.0,0,0.24669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.155921,14.0,0,0,443.0,0,0.155921,0,0,0,0.0,0,0,0.0,0,0,30.0,14.0,6.0,5.0,,,,347.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,41287,18961,2.17747,856,2.073292,0.160417,3.325905,137.316622,683.0,0,0.201049,554.0,0,0.247864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.168901,30.0,0,0,813.0,0,0.168901,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,,,,,,682.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,29115,14558,1.999931,658,2.260003,0.163091,3.685863,107.313915,495.0,0,0.216796,408.0,0,0.263024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.178262,43.0,0,0,604.0,0,0.177672,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,2.0,,,,491.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,15143,8090,1.871817,415,2.74054,0.13681,3.749336,56.776199,296.0,0,0.191811,227.0,0,0.250115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.158151,39.0,0,0,359.0,0,0.158151,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,3.0,,,,291.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,8742,5464,1.599927,201,2.299245,0.123403,2.837334,24.803971,126.0,0,0.196857,86.0,0,0.288418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.162117,19.0,0,0,154.0,0,0.161065,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,3.0,,,,126.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,6450,4055,1.590629,89,1.379845,0.18108,2.498617,16.116083,55.0,0,0.29302,30.0,0,0.537203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.251814,5.0,0,0,64.0,0,0.251814,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,65+,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,66459,47883,1.387946,73,0.109842,1.358082,1.491747,99.14,49.0,0,2.023265,5.0,0,19.828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1872.0,0,0.052959,0.0,0,0,1872.0,0,0.052959,0,0,0,0.0,0,0,0.0,0,0,2241.0,1054.0,653.0,502.0,,,,48.0,18-24,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,82994,59963,1.384087,82,0.098802,1.496098,1.478179,122.68,47.0,0,2.610213,7.0,0,17.525714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.04479,2.0,0,0,2739.0,0,0.04479,0,0,0,0.0,0,0,0.0,0,0,3399.0,1458.0,857.0,625.0,,,,47.0,25-34,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,38176,28316,1.348213,52,0.136211,1.045385,1.423931,54.36,12.0,0,4.53,4.0,0,13.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1805.0,0,0.030116,9.0,0,0,1805.0,0,0.030116,0,0,0,0.0,0,0,0.0,0,0,2280.0,946.0,532.0,357.0,,,,12.0,35-44,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,22783,17327,1.314884,21,0.092174,1.616667,1.490146,33.95,9.0,0,3.772222,4.0,0,8.4875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1284.0,0,0.026441,1.0,0,0,1284.0,0,0.026441,0,0,0,0.0,0,0,0.0,0,0,1713.0,616.0,345.0,223.0,,,,9.0,45-54,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,17309,13203,1.31099,29,0.167543,0.872069,1.46109,25.29,7.0,0,3.612857,2.0,0,12.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,0,0.025064,5.0,0,0,1009.0,0,0.025064,0,0,0,0.0,0,0,0.0,0,0,1410.0,434.0,212.0,124.0,,,,7.0,55-64,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,10120,7582,1.33474,13,0.128459,1.121538,1.440711,14.58,5.0,0,2.916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.024422,2.0,0,0,597.0,0,0.024422,0,0,0,0.0,0,0,0.0,0,0,809.0,269.0,127.0,75.0,,,,5.0,65+,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,4513,3346,1.348775,156,3.456681,0.104869,3.62498,16.359533,84.0,0,0.194756,28.0,0,0.584269,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.017184,16.0,0,0,952.0,0,0.017184,0,0,0,0.0,0,0,0.0,0,0,715.0,417.0,303.0,220.0,,,,84.0,18-24,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,23567,15834,1.488379,837,3.551576,0.102637,3.645247,85.907546,418.0,0,0.20552,177.0,0,0.485353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4809.0,0,0.017864,64.0,0,0,4810.0,0,0.01786,0,0,0,0.0,0,0,0.0,0,0,3701.0,2217.0,1689.0,1342.0,,,,418.0,25-34,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,19194,13863,1.384549,770,4.01167,0.101919,4.088661,78.477758,425.0,0,0.184654,188.0,0,0.417435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4248.0,0,0.018474,48.0,0,0,4248.0,0,0.018474,0,0,0,0.0,0,0,0.0,0,0,3231.0,1927.0,1447.0,1108.0,,,,425.0,35-44,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,11146,8534,1.30607,367,3.292661,0.120514,3.968126,44.228736,230.0,0,0.192299,58.0,0,0.762564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.018314,15.0,0,0,2416.0,0,0.018307,0,0,0,0.0,0,0,0.0,0,0,1768.0,889.0,613.0,471.0,,,,230.0,45-54,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,15122,10987,1.376354,427,2.823701,0.142642,4.027791,60.90826,316.0,0,0.192748,56.0,0,1.087648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3154.0,0,0.019311,20.0,0,0,3154.0,0,0.019311,0,0,0,0.0,0,0,0.0,0,0,2228.0,957.0,579.0,391.0,,,,316.0,55-64,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,14123,9918,1.423977,406,2.874743,0.157927,4.539982,64.118168,290.0,0,0.221097,66.0,0,0.971487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3183.0,0,0.020144,20.0,0,0,3183.0,0,0.020144,0,0,0,0.0,0,0,0.0,0,0,2256.0,901.0,496.0,329.0,,,,290.0,65+,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-02,47835,45063,1.061514,65,0.135884,1.058676,1.438569,68.813932,54.0,0,1.274332,7.0,0,9.830562,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.251162,1.0,0,0,55.0,0,1.251162,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,18-24,CS
