campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-06,172662,82071,2.103813,219,0.126837,1.116484,1.416119,244.51,159.0,0,1.537799,1.0,0,244.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2277.0,0,0.107383,12.0,0,0,2277.0,0,0.107383,0,0,0,0.0,0,0,0.0,0,0,1185.0,473.0,246.0,106.0,,,,159.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-06,89101,45154,1.973269,131,0.147024,0.956641,1.406494,125.32,83.0,0,1.50988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1674.0,0,0.074863,11.0,0,0,1675.0,0,0.074818,0,0,0,0.0,0,0,0.0,0,0,761.0,266.0,138.0,65.0,,,,83.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-06,63935,31751,2.013637,94,0.147024,0.91883,1.350903,86.37,45.0,0,1.919333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1514.0,0,0.057048,17.0,0,0,1514.0,0,0.057048,0,0,0,0.0,0,0,0.0,0,0,631.0,194.0,83.0,41.0,,,,45.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-06,32178,16455,1.955515,65,0.202001,0.645385,1.303686,41.95,39.0,0,1.075641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,851.0,0,0.049295,8.0,0,0,851.0,0,0.049295,0,0,0,0.0,0,0,0.0,0,0,314.0,86.0,37.0,26.0,,,,39.0,55-64,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-06,168,164,1.02439,0,0.0,0.0,1.488095,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.05,0.0,0,0,5.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-06,116426,56679,2.054129,102,0.087609,1.601569,1.403123,163.36,79.0,0,2.067848,2.0,0,81.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3359.0,0,0.048634,13.0,0,0,3359.0,0,0.048634,0,0,0,0.0,0,0,0.0,0,0,2067.0,895.0,498.0,350.0,,,,79.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-06,102475,54802,1.869914,81,0.079044,1.828889,1.445621,148.14,64.0,0,2.314688,7.0,0,21.162857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3303.0,0,0.04485,8.0,0,0,3303.0,0,0.04485,0,0,0,0.0,0,0,0.0,0,0,1982.0,803.0,388.0,272.0,,,,64.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-06,46324,24380,1.900082,34,0.073396,1.885588,1.383948,64.11,14.0,0,4.579286,2.0,0,32.055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2061.0,0,0.031106,1.0,0,0,2061.0,0,0.031106,0,0,0,0.0,0,0,0.0,0,0,1225.0,458.0,244.0,174.0,,,,14.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-06,29086,15379,1.89128,22,0.075638,1.859091,1.406175,40.9,10.0,0,4.09,1.0,0,40.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1537.0,0,0.02661,5.0,0,0,1538.0,0,0.026593,0,0,0,0.0,0,0,0.0,0,0,822.0,264.0,146.0,101.0,,,,10.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-06,23387,12171,1.921535,24,0.102621,1.355833,1.391371,32.54,2.0,0,16.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1352.0,0,0.024068,10.0,0,0,1352.0,0,0.024068,0,0,0,0.0,0,0,0.0,0,0,719.0,228.0,116.0,75.0,,,,2.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-06,14322,7742,1.84991,30,0.209468,0.648667,1.358749,19.46,5.0,0,3.892,1.0,0,19.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,894.0,0,0.021767,13.0,0,0,894.0,0,0.021767,0,0,0,0.0,0,0,0.0,0,0,445.0,120.0,58.0,33.0,,,,5.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-06,30178,18125,1.664993,39,0.129233,1.073846,1.387766,41.88,33.0,0,1.269091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.997143,0.0,0,0,42.0,0,0.997143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-06,37221,24070,1.546365,49,0.131646,1.016735,1.338492,49.82,41.0,0,1.215122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.06,1.0,0,0,47.0,0,1.06,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-06,27376,18398,1.487988,50,0.182642,0.6518,1.190459,32.59,39.0,0,0.835641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.708478,3.0,0,0,46.0,0,0.708478,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,39.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-06,27147,17287,1.570371,42,0.154713,0.718095,1.110988,30.16,32.0,0,0.9425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.815135,3.0,0,0,37.0,0,0.815135,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-06,26100,16166,1.6145,57,0.218391,0.482456,1.05364,27.5,50.0,0,0.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.474138,5.0,0,0,58.0,0,0.474138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-06,17646,11463,1.539388,22,0.124674,0.815455,1.016661,17.94,17.0,0,1.055294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.854286,4.0,0,0,21.0,0,0.854286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-06,19783,5937,3.332154,156,0.788556,0.415,3.272507,64.74,121.0,0,0.535041,1.0,0,64.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.417677,6.0,0,0,155.0,0,0.417677,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,2.0,1.0,,,,121.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-06,33029,10669,3.095792,363,1.099034,0.373719,4.1073,135.66,284.0,0,0.477676,1.0,0,135.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.409849,9.0,0,0,331.0,0,0.409849,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,2.0,,,,,284.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-06,18355,6954,2.639488,318,1.732498,0.281604,4.87878,89.55,244.0,0,0.367008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.335393,14.0,0,0,267.0,0,0.335393,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,244.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-06,7695,3126,2.461612,188,2.443145,0.187872,4.589994,35.32,121.0,0,0.291901,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.248732,15.0,0,0,142.0,0,0.248732,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,121.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-06,3451,1322,2.610439,98,2.839757,0.137857,3.914807,13.51,73.0,0,0.185068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.162771,9.0,0,0,83.0,0,0.162771,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,73.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-06,2301,778,2.957584,51,2.216428,0.157647,3.494133,8.04,32.0,0,0.25125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.201,8.0,0,0,40.0,0,0.201,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-06,22452,11029,2.035724,421,1.875111,0.164086,3.076786,69.08,347.0,0,0.199078,280.0,0,0.246714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.155937,14.0,0,0,443.0,0,0.155937,0,0,0,0.0,0,0,0.0,0,0,30.0,14.0,6.0,5.0,,,,347.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-06,41288,18961,2.177522,856,2.073242,0.160374,3.324937,137.28,683.0,0,0.200996,554.0,0,0.247798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.168856,30.0,0,0,813.0,0,0.168856,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,,,,,,682.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-06,29114,14558,1.999863,658,2.260081,0.163116,3.686543,107.33,495.0,0,0.216828,408.0,0,0.263064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.178289,43.0,0,0,604.0,0,0.177699,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,2.0,,,,491.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-06,15144,8090,1.871941,415,2.740359,0.136819,3.74934,56.78,296.0,0,0.191824,227.0,0,0.250132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.158162,39.0,0,0,359.0,0,0.158162,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,3.0,,,,291.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-06,8742,5464,1.599927,201,2.299245,0.123433,2.838023,24.81,126.0,0,0.196905,86.0,0,0.288488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.162157,19.0,0,0,154.0,0,0.161104,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,3.0,,,,126.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-06,6450,4055,1.590629,89,1.379845,0.181124,2.499225,16.12,55.0,0,0.293091,30.0,0,0.537333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.251875,5.0,0,0,64.0,0,0.251875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,65+,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-06,66457,47883,1.387904,73,0.109845,1.358082,1.491792,99.14,49.0,0,2.023265,5.0,0,19.828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1872.0,0,0.052959,0.0,0,0,1872.0,0,0.052959,0,0,0,0.0,0,0,0.0,0,0,2241.0,1054.0,653.0,502.0,,,,48.0,18-24,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-06,82995,59963,1.384104,82,0.098801,1.496098,1.478161,122.68,47.0,0,2.610213,7.0,0,17.525714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.04479,2.0,0,0,2739.0,0,0.04479,0,0,0,0.0,0,0,0.0,0,0,3399.0,1458.0,857.0,625.0,,,,47.0,25-34,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-06,38177,28316,1.348248,52,0.136208,1.045385,1.423894,54.36,12.0,0,4.53,4.0,0,13.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1805.0,0,0.030116,9.0,0,0,1805.0,0,0.030116,0,0,0,0.0,0,0,0.0,0,0,2280.0,946.0,532.0,357.0,,,,12.0,35-44,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-06,22783,17327,1.314884,21,0.092174,1.616667,1.490146,33.95,9.0,0,3.772222,4.0,0,8.4875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1284.0,0,0.026441,1.0,0,0,1284.0,0,0.026441,0,0,0,0.0,0,0,0.0,0,0,1713.0,616.0,345.0,223.0,,,,9.0,45-54,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-06,17309,13203,1.31099,29,0.167543,0.872069,1.46109,25.29,7.0,0,3.612857,2.0,0,12.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,0,0.025064,5.0,0,0,1009.0,0,0.025064,0,0,0,0.0,0,0,0.0,0,0,1410.0,434.0,212.0,124.0,,,,7.0,55-64,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-06,10120,7582,1.33474,13,0.128459,1.121538,1.440711,14.58,5.0,0,2.916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.024422,2.0,0,0,597.0,0,0.024422,0,0,0,0.0,0,0,0.0,0,0,809.0,269.0,127.0,75.0,,,,5.0,65+,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-06,4513,3346,1.348775,156,3.456681,0.104872,3.625083,16.36,84.0,0,0.194762,28.0,0,0.584286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.017185,16.0,0,0,952.0,0,0.017185,0,0,0,0.0,0,0,0.0,0,0,715.0,417.0,303.0,220.0,,,,84.0,18-24,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-06,23567,15834,1.488379,837,3.551576,0.102628,3.644927,85.9,418.0,0,0.205502,177.0,0,0.485311,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4809.0,0,0.017862,64.0,0,0,4810.0,0,0.017859,0,0,0,0.0,0,0,0.0,0,0,3701.0,2217.0,1689.0,1342.0,,,,418.0,25-34,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-06,19193,13863,1.384477,770,4.011879,0.101922,4.088991,78.48,425.0,0,0.184659,188.0,0,0.417447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4248.0,0,0.018475,48.0,0,0,4248.0,0,0.018475,0,0,0,0.0,0,0,0.0,0,0,3231.0,1927.0,1447.0,1108.0,,,,425.0,35-44,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-06,11146,8534,1.30607,367,3.292661,0.120518,3.96824,44.23,230.0,0,0.192304,58.0,0,0.762586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.018315,15.0,0,0,2416.0,0,0.018307,0,0,0,0.0,0,0,0.0,0,0,1768.0,889.0,613.0,471.0,,,,230.0,45-54,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-06,15122,10987,1.376354,427,2.823701,0.142646,4.027906,60.91,316.0,0,0.192753,56.0,0,1.087679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3154.0,0,0.019312,20.0,0,0,3154.0,0,0.019312,0,0,0,0.0,0,0,0.0,0,0,2228.0,957.0,579.0,391.0,,,,316.0,55-64,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-06,14124,9918,1.424077,406,2.87454,0.157931,4.53979,64.12,290.0,0,0.221103,66.0,0,0.971515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3183.0,0,0.020145,20.0,0,0,3183.0,0,0.020145,0,0,0,0.0,0,0,0.0,0,0,2256.0,901.0,496.0,329.0,,,,290.0,65+,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-06,47833,45063,1.06147,65,0.135889,1.058615,1.438547,68.81,54.0,0,1.274259,7.0,0,9.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.251091,1.0,0,0,55.0,0,1.251091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,18-24,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-06,90337,78422,1.151934,135,0.14944,1.013778,1.514994,136.86,115.0,0,1.190087,19.0,0,7.203158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,1.150084,4.0,0,0,119.0,0,1.150084,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,115.0,25-34,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-06,41364,36295,1.139661,62,0.149889,0.998387,1.49647,61.9,46.0,0,1.345652,4.0,0,15.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.263265,3.0,0,0,49.0,0,1.263265,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,35-44,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-06,25640,23102,1.109861,38,0.148206,0.993158,1.471919,37.74,32.0,0,1.179375,6.0,0,6.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.143636,1.0,0,0,33.0,0,1.143636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-06,19518,16960,1.150825,29,0.148581,0.962759,1.430474,27.92,23.0,0,1.213913,3.0,0,9.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.213913,0.0,0,0,23.0,0,1.213913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,55-64,CS
