campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-17,11068,8189,1.351569,32,0.289122,0.513125,1.483556,16.42,6.0,0,2.736667,1.0,0,16.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,923.0,0,0.01779,6.0,0,0,923.0,0,0.01779,0,0,0,0.0,0,0,0.0,0,0,138.0,43.0,19.0,9.0,,,,6.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-17,6405,4452,1.438679,17,0.265418,0.567647,1.506635,9.65,1.0,0,9.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,651.0,0,0.014823,5.0,0,0,651.0,0,0.014823,0,0,0,0.0,0,0,0.0,0,0,72.0,23.0,16.0,7.0,,,,1.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-17,79243,51059,1.551989,116,0.146385,1.02431,1.499438,118.82,95.0,0,1.250737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.226756,1.0,0,0,524.0,0,0.226756,0,0,0,0.0,0,0,0.0,0,0,259.0,143.0,55.0,18.0,,,,95.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-17,82523,56578,1.45857,99,0.119967,1.221515,1.46541,120.93,76.0,0,1.591184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,643.0,0,0.188072,3.0,0,0,643.0,0,0.188072,0,0,0,0.0,0,0,0.0,0,0,330.0,148.0,76.0,28.0,,,,76.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-17,39617,28976,1.367235,53,0.133781,1.088868,1.456698,57.71,38.0,0,1.518684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,0,0.124913,4.0,0,0,462.0,0,0.124913,0,0,0,0.0,0,0,0.0,0,0,195.0,71.0,39.0,13.0,,,,38.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-17,27390,19004,1.441276,37,0.135086,1.037027,1.400876,38.37,21.0,0,1.827143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,0,0.093585,8.0,0,0,410.0,0,0.093585,0,0,0,0.0,0,0,0.0,0,0,142.0,49.0,21.0,10.0,,,,21.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-17,13821,9650,1.432228,23,0.166413,0.826957,1.376167,19.02,15.0,0,1.268,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.082696,2.0,0,0,230.0,0,0.082696,0,0,0,0.0,0,0,0.0,0,0,77.0,16.0,10.0,7.0,,,,15.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-17,54017,36566,1.477247,52,0.096266,1.522308,1.465465,79.16,43.0,0,1.84093,1.0,0,79.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1501.0,0,0.052738,5.0,0,0,1501.0,0,0.052738,0,0,0,0.0,0,0,0.0,0,0,882.0,382.0,202.0,144.0,,,,43.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-17,47829,34667,1.379669,48,0.100358,1.501042,1.506408,72.05,38.0,0,1.896053,4.0,0,18.0125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1499.0,0,0.048065,3.0,0,0,1499.0,0,0.048065,0,0,0,0.0,0,0,0.0,0,0,897.0,389.0,172.0,127.0,,,,38.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-17,20977,14474,1.449288,15,0.071507,2.013333,1.439672,30.2,5.0,0,6.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.034593,1.0,0,0,873.0,0,0.034593,0,0,0,0.0,0,0,0.0,0,0,504.0,196.0,105.0,76.0,,,,5.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-17,12952,9578,1.352266,9,0.069487,2.055556,1.428351,18.5,4.0,0,4.625,1.0,0,18.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,660.0,0,0.02803,3.0,0,0,660.0,0,0.02803,0,0,0,0.0,0,0,0.0,0,0,341.0,125.0,66.0,46.0,,,,4.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-17,10544,7594,1.388465,13,0.123293,1.202308,1.48236,15.63,1.0,0,15.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.026358,6.0,0,0,593.0,0,0.026358,0,0,0,0.0,0,0,0.0,0,0,287.0,100.0,50.0,31.0,,,,1.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-17,6307,4590,1.374074,13,0.20612,0.700769,1.444427,9.11,1.0,0,9.11,1.0,0,9.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.025954,8.0,0,0,351.0,0,0.025954,0,0,0,0.0,0,0,0.0,0,0,154.0,32.0,17.0,9.0,,,,1.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-17,7507,6973,1.076581,8,0.106567,1.435,1.529239,11.48,7.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.275556,0.0,0,0,9.0,0,1.275556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-17,6937,6687,1.037386,6,0.086493,1.703333,1.473259,10.22,6.0,0,1.703333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.703333,0.0,0,0,6.0,0,1.703333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-17,3366,3204,1.050562,6,0.178253,0.84,1.497326,5.04,4.0,0,1.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.26,0.0,0,0,4.0,0,1.26,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,4.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-17,2683,2599,1.03232,7,0.260902,0.5,1.30451,3.5,4.0,0,0.875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.583333,2.0,0,0,6.0,0,0.583333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-17,2411,2203,1.094417,4,0.165906,0.915,1.518042,3.66,2.0,0,1.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.915,2.0,0,0,4.0,0,0.915,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-17,1574,1487,1.058507,1,0.063532,2.0,1.270648,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.0,1.0,0,0,1.0,0,2.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-17,8803,3056,2.880563,62,0.704305,0.46129,3.248892,28.6,47.0,0,0.608511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.52,2.0,0,0,55.0,0,0.52,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,47.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-17,15925,6334,2.514209,137,0.860283,0.509197,4.380534,69.76,91.0,0,0.766593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.634182,0.0,0,0,110.0,0,0.634182,0,0,0,0.0,0,0,0.0,0,0,10.0,7.0,2.0,,,,,91.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-17,9330,3967,2.351903,125,1.339764,0.38616,5.173633,48.27,94.0,0,0.513511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.459714,7.0,0,0,105.0,0,0.459714,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,94.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-17,3728,1768,2.108597,81,2.172747,0.226667,4.924893,18.36,41.0,0,0.447805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.374694,6.0,0,0,49.0,0,0.374694,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,41.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-17,1094,674,1.623145,22,2.010969,0.192727,3.875686,4.24,8.0,0,0.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.282667,7.0,0,0,15.0,0,0.282667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-17,623,347,1.795389,13,2.086677,0.115385,2.407705,1.5,8.0,0,0.1875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.136364,3.0,0,0,11.0,0,0.136364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-17,11400,7209,1.581357,185,1.622807,0.189135,3.069298,34.99,156.0,0,0.224295,112.0,0,0.312411,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.18224,9.0,0,0,192.0,0,0.18224,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,2.0,1.0,,,,156.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-17,21104,12504,1.68778,360,1.705838,0.192722,3.287528,69.38,298.0,0,0.232819,229.0,0,0.302969,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.198797,14.0,0,0,349.0,0,0.198797,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,,,,,,298.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-17,15371,9575,1.605326,282,1.834624,0.19461,3.57036,54.88,215.0,0,0.255256,175.0,0,0.3136,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.22129,17.0,0,0,248.0,0,0.22129,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,2.0,,,,212.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-17,8928,5661,1.577107,214,2.396953,0.158972,3.810484,34.02,158.0,0,0.215316,125.0,0,0.27216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.181925,16.0,0,0,187.0,0,0.181925,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,3.0,2.0,,,,155.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-17,5620,3845,1.461638,110,1.957295,0.159909,3.129893,17.59,71.0,0,0.247746,49.0,0,0.35898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.193297,15.0,0,0,91.0,0,0.193297,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0,,,,71.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-17,4126,2791,1.478323,59,1.429956,0.195254,2.79205,11.52,35.0,0,0.329143,19.0,0,0.606316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.280976,5.0,0,0,41.0,0,0.280976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,65+,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-17,63975,43475,1.471535,101,0.157874,0.911782,1.439469,92.09,74.0,0,1.244459,8.0,0,11.51125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,1.180641,4.0,0,0,78.0,0,1.180641,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,18-24,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-17,70593,51776,1.363431,165,0.233734,0.614424,1.43612,101.38,86.0,0,1.178837,12.0,0,8.448333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.921636,15.0,0,0,110.0,0,0.921636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,25-34,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-17,43657,33182,1.315683,122,0.279451,0.506721,1.416039,61.82,42.0,0,1.471905,7.0,0,8.831429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.98127,15.0,0,0,63.0,0,0.98127,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,35-44,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-17,37251,26405,1.410756,113,0.303348,0.450708,1.367212,50.93,39.0,0,1.305897,5.0,0,10.186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.979423,11.0,0,0,52.0,0,0.979423,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,45-54,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-17,34121,23747,1.436855,96,0.281352,0.486354,1.368366,46.69,40.0,0,1.16725,3.0,0,15.563333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.791356,19.0,0,0,59.0,0,0.791356,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,55-64,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-17,22210,15089,1.471933,64,0.288158,0.465625,1.341738,29.8,20.0,0,1.49,5.0,0,5.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.827778,16.0,0,0,36.0,0,0.827778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-17,83574,31752,2.632086,107,0.12803,1.104112,1.413598,118.14,81.0,0,1.458519,4.0,0,29.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.3425,2.0,0,0,88.0,0,1.3425,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,81.0,18-24,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-17,60812,25357,2.398233,74,0.121687,1.165946,1.418799,86.28,53.0,0,1.627925,6.0,0,14.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.438,3.0,0,0,60.0,0,1.438,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,53.0,25-34,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-17,31551,11671,2.703367,45,0.142626,0.993556,1.417071,44.71,21.0,0,2.129048,5.0,0,8.942,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.397188,9.0,0,0,32.0,0,1.397188,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,21.0,35-44,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-17,29980,8255,3.631738,41,0.136758,1.009268,1.380254,41.38,12.0,0,3.448333,4.0,0,10.345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.880909,9.0,0,0,22.0,0,1.880909,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,12.0,45-54,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-17,36107,8817,4.095157,61,0.168942,0.836721,1.413576,51.04,9.0,0,5.671111,4.0,0,12.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.546667,24.0,0,0,33.0,0,1.546667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,55-64,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-17,27992,5770,4.8513,45,0.16076,0.847111,1.361818,38.12,8.0,0,4.765,1.0,0,38.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.089143,25.0,0,0,35.0,0,1.089143,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,8.0,65+,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-17,4791,2999,1.597533,134,2.796911,0.115522,3.231058,15.48,118.0,0,0.131186,62.0,0,0.249677,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.12189,4.0,0,0,127.0,0,0.12189,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,118.0,18-24,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-17,26960,16033,1.681532,816,3.026706,0.131495,3.97997,107.3,753.0,0,0.142497,452.0,0,0.237389,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.135139,19.0,0,0,795.0,0,0.134969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,753.0,25-34,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-17,22455,14217,1.579447,729,3.246493,0.135706,4.4057,98.93,652.0,0,0.151733,411.0,0,0.240706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,686.0,0,0.144213,27.0,0,0,689.0,0,0.143585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,652.0,35-44,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-17,15098,9640,1.566183,492,3.25871,0.138211,4.503908,68.0,410.0,0,0.165854,236.0,0,0.288136,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.154195,20.0,0,0,442.0,0,0.153846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,410.0,45-54,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-17,19988,12009,1.664418,625,3.126876,0.136848,4.279067,85.53,477.0,0,0.179308,248.0,0,0.344879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,496.0,0,0.17244,14.0,0,0,496.0,0,0.17244,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,477.0,55-64,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-17,21957,12202,1.799459,803,3.657148,0.132478,4.844924,106.38,575.0,0,0.185009,288.0,0,0.369375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,0,0.177596,21.0,0,0,599.0,0,0.177596,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,575.0,65+,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-17,103454,70165,1.474439,130,0.12566,1.195538,1.50231,155.42,85.0,0,1.828471,11.0,0,14.129091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3664.0,0,0.042418,17.0,0,0,3664.0,0,0.042418,0,0,0,0.0,0,0,0.0,0,0,6469.0,2757.0,1676.0,1228.0,,,,85.0,18-24,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-17,101433,68900,1.472177,207,0.204076,0.74285,1.515976,153.77,101.0,0,1.522475,18.0,0,8.542778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4997.0,0,0.030772,22.0,0,0,4997.0,0,0.030772,0,0,0,0.0,0,0,0.0,0,0,8921.0,3736.0,2239.0,1619.0,,,,101.0,25-34,CS
