campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,143,140,1.021429,1,0.699301,0.229923,1.607854,0.229923,1.0,0,0.229923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.057481,0.0,0,0,4.0,0,0.057481,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,101400,48324,2.098336,115,0.113412,1.213337,1.376072,139.533704,87.0,0,1.603836,13.0,0,10.733362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3088.0,0,0.045186,12.0,0,0,3088.0,0,0.045186,0,0,0,0.0,0,0,0.0,0,0,749.0,229.0,82.0,45.0,,,,87.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,86360,46848,1.843408,85,0.098425,1.405701,1.383564,119.484608,50.0,0,2.389692,10.0,0,11.948461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3239.0,0,0.036889,11.0,0,0,3239.0,0,0.036889,0,0,0,0.0,0,0,0.0,0,0,738.0,216.0,87.0,49.0,,,,50.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,47946,24287,1.974143,52,0.108455,1.250136,1.355839,65.007067,15.0,0,4.333804,4.0,0,16.251767,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2644.0,0,0.024587,7.0,0,0,2644.0,0,0.024587,0,0,0,0.0,0,0,0.0,0,0,492.0,138.0,62.0,37.0,,,,15.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,36410,17725,2.054161,53,0.145564,0.920713,1.340231,48.797798,16.0,0,3.049862,5.0,0,9.75956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2834.0,0,0.017219,5.0,0,0,2834.0,0,0.017219,0,0,0,0.0,0,0,0.0,0,0,473.0,161.0,93.0,53.0,,,,16.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,32309,15052,2.146492,100,0.309511,0.43778,1.354979,43.778025,14.0,0,3.127002,5.0,0,8.755605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2862.0,0,0.015296,17.0,0,0,2862.0,0,0.015296,0,0,0,0.0,0,0,0.0,0,0,440.0,152.0,76.0,44.0,,,,14.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,19600,9296,2.108434,63,0.321429,0.422521,1.358102,26.618799,8.0,0,3.32735,3.0,0,8.872933,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1934.0,0,0.013764,9.0,0,0,1934.0,0,0.013764,0,0,0,0.0,0,0,0.0,0,0,274.0,81.0,45.0,24.0,,,,8.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,207562,83746,2.478471,289,0.139236,1.009233,1.40521,291.66829,226.0,0,1.290568,1.0,0,291.66829,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2279.0,0,0.127981,13.0,0,0,2279.0,0,0.127981,0,0,0,0.0,0,0,0.0,0,0,1166.0,548.0,252.0,90.0,,,,226.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,221858,94904,2.33771,293,0.132066,1.045791,1.381139,306.416687,208.0,0,1.473157,1.0,0,306.416687,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2708.0,0,0.113152,18.0,0,0,2708.0,0,0.113152,0,0,0,0.0,0,0,0.0,0,0,1372.0,552.0,275.0,118.0,,,,208.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,116315,53131,2.189212,171,0.147015,0.929607,1.366657,158.962718,105.0,0,1.513931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1990.0,0,0.079881,14.0,0,0,1991.0,0,0.079841,0,0,0,0.0,0,0,0.0,0,0,902.0,317.0,165.0,80.0,,,,105.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,82751,37999,2.177715,133,0.160723,0.821114,1.31972,109.208127,63.0,0,1.733462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1790.0,0,0.06101,23.0,0,0,1791.0,0,0.060976,0,0,0,0.0,0,0,0.0,0,0,756.0,234.0,103.0,52.0,,,,63.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,41761,19071,2.189765,84,0.201145,0.627789,1.262764,52.734267,47.0,0,1.122006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.052368,8.0,0,0,1007.0,0,0.052368,0,0,0,0.0,0,0,0.0,0,0,377.0,108.0,44.0,30.0,,,,47.0,55-64,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,712,654,1.088685,1,0.140449,0.819911,1.15156,0.819911,1.0,0,0.819911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.034163,0.0,0,0,24.0,0,0.034163,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,2.0,,,,1.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,146664,63726,2.301478,132,0.090002,1.533132,1.379844,202.373475,101.0,0,2.003698,3.0,0,67.457825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4339.0,0,0.046641,15.0,0,0,4339.0,0,0.046641,0,0,0,0.0,0,0,0.0,0,0,2614.0,1111.0,632.0,447.0,,,,101.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,128982,63190,2.041177,96,0.074429,1.901908,1.415571,182.583135,71.0,0,2.571593,7.0,0,26.083305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4223.0,0,0.043235,10.0,0,0,4223.0,0,0.043235,0,0,0,0.0,0,0,0.0,0,0,2513.0,1002.0,505.0,357.0,,,,71.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,58596,27603,2.122813,39,0.066557,2.046445,1.362062,79.81137,17.0,0,4.694787,2.0,0,39.905685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2649.0,0,0.030129,2.0,0,0,2649.0,0,0.030129,0,0,0,0.0,0,0,0.0,0,0,1532.0,567.0,311.0,221.0,,,,17.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,36954,17995,2.05357,32,0.086594,1.588465,1.375517,50.830873,14.0,0,3.630777,1.0,0,50.830873,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2018.0,0,0.025189,7.0,0,0,2019.0,0,0.025176,0,0,0,0.0,0,0,0.0,0,0,1070.0,339.0,186.0,127.0,,,,14.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,30191,14281,2.114068,36,0.119241,1.138908,1.358044,41.000704,5.0,0,8.200141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1800.0,0,0.022778,12.0,0,0,1800.0,0,0.022778,0,0,0,0.0,0,0,0.0,0,0,957.0,302.0,155.0,97.0,,,,4.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,19146,9342,2.049454,40,0.208921,0.644261,1.345996,25.770443,7.0,0,3.681492,1.0,0,25.770443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1240.0,0,0.020783,16.0,0,0,1240.0,0,0.020783,0,0,0,0.0,0,0,0.0,0,0,595.0,171.0,82.0,43.0,,,,7.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,44470,24316,1.828837,61,0.137171,0.993279,1.362492,60.59,48.0,0,1.262292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.026949,1.0,0,0,59.0,0,1.026949,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,54399,30983,1.755769,78,0.143385,0.925897,1.327598,72.22,59.0,0,1.224068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,1.07791,2.0,0,0,67.0,0,1.07791,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,37632,22272,1.689655,67,0.17804,0.682836,1.215721,45.75,50.0,0,0.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.7625,4.0,0,0,60.0,0,0.7625,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,50.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,34900,19900,1.753769,48,0.137536,0.828958,1.140115,39.79,35.0,0,1.136857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.99475,3.0,0,0,40.0,0,0.99475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,33537,18586,1.804423,67,0.199779,0.545522,1.089841,36.55,56.0,0,0.652679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.562308,6.0,0,0,65.0,0,0.562308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,22600,13257,1.70476,32,0.141593,0.73625,1.042478,23.56,20.0,0,1.178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.906154,6.0,0,0,26.0,0,0.906154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,24573,6559,3.746455,199,0.809832,0.410183,3.321791,81.626362,155.0,0,0.526622,1.0,0,81.626362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.404091,7.0,0,0,202.0,0,0.404091,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,2.0,1.0,,,,155.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,40484,11557,3.502985,483,1.193064,0.342282,4.083647,165.322378,371.0,0,0.445613,1.0,0,165.322378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.374033,15.0,0,0,442.0,0,0.374033,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,2.0,,,,,371.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,22077,7628,2.894206,410,1.857136,0.263907,4.901115,108.201922,301.0,0,0.359475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.31918,25.0,0,0,339.0,0,0.31918,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,301.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,8687,3339,2.601677,212,2.440428,0.190015,4.63719,40.283269,138.0,0,0.291908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.24267,18.0,0,0,166.0,0,0.24267,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,138.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,3673,1358,2.704713,105,2.858699,0.138644,3.9634,14.557568,77.0,0,0.189059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.163568,10.0,0,0,89.0,0,0.163568,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,77.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,2549,820,3.108537,53,2.079247,0.169217,3.518439,8.968502,32.0,0,0.280266,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.224213,8.0,0,0,40.0,0,0.224213,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,22453,11029,2.035815,421,1.875028,0.164069,3.076347,69.07321,347.0,0,0.199058,280.0,0,0.24669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.155921,14.0,0,0,443.0,0,0.155921,0,0,0,0.0,0,0,0.0,0,0,30.0,14.0,6.0,5.0,,,,347.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,41287,18961,2.17747,856,2.073292,0.160417,3.325905,137.316622,683.0,0,0.201049,554.0,0,0.247864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.168901,30.0,0,0,813.0,0,0.168901,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,,,,,,682.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,29115,14558,1.999931,658,2.260003,0.163091,3.685863,107.313915,495.0,0,0.216796,408.0,0,0.263024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.178262,43.0,0,0,604.0,0,0.177672,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,2.0,,,,491.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,15143,8090,1.871817,415,2.74054,0.13681,3.749336,56.776199,296.0,0,0.191811,227.0,0,0.250115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.158151,39.0,0,0,359.0,0,0.158151,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,3.0,,,,291.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,8742,5464,1.599927,201,2.299245,0.123403,2.837334,24.803971,126.0,0,0.196857,86.0,0,0.288418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.162117,19.0,0,0,154.0,0,0.161065,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,3.0,,,,126.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,6450,4055,1.590629,89,1.379845,0.18108,2.498617,16.116083,55.0,0,0.29302,30.0,0,0.537203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.251814,5.0,0,0,64.0,0,0.251814,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,65+,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,66459,47883,1.387946,73,0.109842,1.358082,1.491747,99.14,49.0,0,2.023265,5.0,0,19.828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1872.0,0,0.052959,0.0,0,0,1872.0,0,0.052959,0,0,0,0.0,0,0,0.0,0,0,2241.0,1054.0,653.0,502.0,,,,48.0,18-24,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,82994,59963,1.384087,82,0.098802,1.496098,1.478179,122.68,47.0,0,2.610213,7.0,0,17.525714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.04479,2.0,0,0,2739.0,0,0.04479,0,0,0,0.0,0,0,0.0,0,0,3399.0,1458.0,857.0,625.0,,,,47.0,25-34,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,38176,28316,1.348213,52,0.136211,1.045385,1.423931,54.36,12.0,0,4.53,4.0,0,13.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1805.0,0,0.030116,9.0,0,0,1805.0,0,0.030116,0,0,0,0.0,0,0,0.0,0,0,2280.0,946.0,532.0,357.0,,,,12.0,35-44,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,22783,17327,1.314884,21,0.092174,1.616667,1.490146,33.95,9.0,0,3.772222,4.0,0,8.4875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1284.0,0,0.026441,1.0,0,0,1284.0,0,0.026441,0,0,0,0.0,0,0,0.0,0,0,1713.0,616.0,345.0,223.0,,,,9.0,45-54,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,17309,13203,1.31099,29,0.167543,0.872069,1.46109,25.29,7.0,0,3.612857,2.0,0,12.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,0,0.025064,5.0,0,0,1009.0,0,0.025064,0,0,0,0.0,0,0,0.0,0,0,1410.0,434.0,212.0,124.0,,,,7.0,55-64,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,10120,7582,1.33474,13,0.128459,1.121538,1.440711,14.58,5.0,0,2.916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.024422,2.0,0,0,597.0,0,0.024422,0,0,0,0.0,0,0,0.0,0,0,809.0,269.0,127.0,75.0,,,,5.0,65+,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,4513,3346,1.348775,156,3.456681,0.104869,3.62498,16.359533,84.0,0,0.194756,28.0,0,0.584269,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.017184,16.0,0,0,952.0,0,0.017184,0,0,0,0.0,0,0,0.0,0,0,715.0,417.0,303.0,220.0,,,,84.0,18-24,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,23567,15834,1.488379,837,3.551576,0.102637,3.645247,85.907546,418.0,0,0.20552,177.0,0,0.485353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4809.0,0,0.017864,64.0,0,0,4810.0,0,0.01786,0,0,0,0.0,0,0,0.0,0,0,3701.0,2217.0,1689.0,1342.0,,,,418.0,25-34,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,19194,13863,1.384549,770,4.01167,0.101919,4.088661,78.477758,425.0,0,0.184654,188.0,0,0.417435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4248.0,0,0.018474,48.0,0,0,4248.0,0,0.018474,0,0,0,0.0,0,0,0.0,0,0,3231.0,1927.0,1447.0,1108.0,,,,425.0,35-44,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,11146,8534,1.30607,367,3.292661,0.120514,3.968126,44.228736,230.0,0,0.192299,58.0,0,0.762564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.018314,15.0,0,0,2416.0,0,0.018307,0,0,0,0.0,0,0,0.0,0,0,1768.0,889.0,613.0,471.0,,,,230.0,45-54,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,15122,10987,1.376354,427,2.823701,0.142642,4.027791,60.90826,316.0,0,0.192748,56.0,0,1.087648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3154.0,0,0.019311,20.0,0,0,3154.0,0,0.019311,0,0,0,0.0,0,0,0.0,0,0,2228.0,957.0,579.0,391.0,,,,316.0,55-64,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,14123,9918,1.423977,406,2.874743,0.157927,4.539982,64.118168,290.0,0,0.221097,66.0,0,0.971487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3183.0,0,0.020144,20.0,0,0,3183.0,0,0.020144,0,0,0,0.0,0,0,0.0,0,0,2256.0,901.0,496.0,329.0,,,,290.0,65+,CS
