campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-26,7345,5139,1.429266,8,0.108918,1.3625,1.484003,10.9,4.0,0,2.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.019395,1.0,0,0,562.0,0,0.019395,0,0,0,0.0,0,0,0.0,0,0,59.0,18.0,11.0,7.0,,,,4.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-26,17558,14500,1.210897,19,0.108213,1.328421,1.437521,25.24,11.0,0,2.294545,3.0,0,8.413333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,724.0,0,0.034862,1.0,0,0,724.0,0,0.034862,0,0,0,0.0,0,0,0.0,0,0,120.0,32.0,15.0,12.0,,,,11.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-26,21533,18062,1.192171,28,0.130033,1.143214,1.486556,32.01,12.0,0,2.6675,4.0,0,8.0025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1280.0,0,0.025008,4.0,0,0,1280.0,0,0.025008,0,0,0,0.0,0,0,0.0,0,0,194.0,53.0,26.0,16.0,,,,12.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-26,17160,13976,1.227819,35,0.203963,0.682571,1.392191,23.89,9.0,0,2.654444,2.0,0,11.945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1324.0,0,0.018044,3.0,0,0,1324.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,192.0,51.0,37.0,24.0,,,,9.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-26,14211,11232,1.265224,63,0.443319,0.319683,1.417212,20.14,7.0,0,2.877143,2.0,0,10.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1322.0,0,0.015234,12.0,0,0,1322.0,0,0.015234,0,0,0,0.0,0,0,0.0,0,0,219.0,79.0,56.0,36.0,,,,7.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-26,12694,9792,1.296364,69,0.543564,0.265652,1.443989,18.33,3.0,0,6.11,2.0,0,9.165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1241.0,0,0.01477,18.0,0,0,1241.0,0,0.01477,0,0,0,0.0,0,0,0.0,0,0,250.0,77.0,48.0,33.0,,,,3.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-26,7620,6097,1.249795,42,0.551181,0.272143,1.5,11.43,3.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,862.0,0,0.01326,8.0,0,0,862.0,0,0.01326,0,0,0,0.0,0,0,0.0,0,0,147.0,49.0,30.0,22.0,,,,3.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-26,22104,18516,1.193778,22,0.09953,1.465455,1.45856,32.24,16.0,0,2.015,3.0,0,10.746667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.055682,0.0,0,0,579.0,0,0.055682,0,0,0,0.0,0,0,0.0,0,0,177.0,42.0,15.0,10.0,,,,16.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-26,17276,14637,1.180297,23,0.133133,1.113043,1.481825,25.6,13.0,0,1.969231,2.0,0,12.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.044755,1.0,0,0,572.0,0,0.044755,0,0,0,0.0,0,0,0.0,0,0,123.0,34.0,16.0,12.0,,,,13.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-26,8065,6777,1.190055,9,0.111593,1.291111,1.440794,11.62,5.0,0,2.324,1.0,0,11.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.027086,1.0,0,0,429.0,0,0.027086,0,0,0,0.0,0,0,0.0,0,0,70.0,18.0,10.0,8.0,,,,5.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-26,5654,4645,1.217223,13,0.229926,0.65,1.494517,8.45,2.0,0,4.225,1.0,0,8.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.01837,3.0,0,0,460.0,0,0.01837,0,0,0,0.0,0,0,0.0,0,0,75.0,28.0,12.0,7.0,,,,2.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-26,4831,3968,1.21749,3,0.062099,2.32,1.440696,6.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.016186,0.0,0,0,430.0,0,0.016186,0,0,0,0.0,0,0,0.0,0,0,61.0,16.0,9.0,5.0,,,,0.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-26,3045,2514,1.211217,6,0.197044,0.73,1.438424,4.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.014847,2.0,0,0,295.0,0,0.014847,0,0,0,0.0,0,0,0.0,0,0,43.0,12.0,6.0,5.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-26,38293,30379,1.260509,49,0.127961,1.153673,1.476249,56.53,41.0,0,1.37878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.345952,0.0,0,0,42.0,0,1.345952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-26,41178,33779,1.219041,66,0.16028,0.912121,1.461946,60.2,43.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.204,3.0,0,0,50.0,0,1.204,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-26,23156,19189,1.206733,48,0.20729,0.698958,1.448869,33.55,32.0,0,1.048438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.931944,3.0,0,0,37.0,0,0.906757,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-26,15666,12858,1.218385,30,0.191498,0.729333,1.396655,21.88,19.0,0,1.151579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.094,1.0,0,0,20.0,0,1.094,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-26,7770,6357,1.222275,9,0.11583,1.177778,1.364221,10.6,7.0,0,1.514286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.514286,0.0,0,0,7.0,0,1.514286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-26,25009,23957,1.043912,39,0.155944,1.057179,1.648607,41.23,22.0,0,1.874091,3.0,0,13.743333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1312.0,0,0.031425,5.0,0,0,1312.0,0,0.031425,0,0,0,0.0,0,0,0.0,0,0,546.0,272.0,65.0,38.0,,,,22.0,18-24,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-26,27342,26266,1.040966,85,0.310877,0.535647,1.665204,45.53,34.0,0,1.339118,9.0,0,5.058889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2038.0,0,0.022341,3.0,0,0,2038.0,0,0.022341,0,0,0,0.0,0,0,0.0,0,0,747.0,340.0,128.0,76.0,,,,34.0,25-34,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-26,15122,13571,1.114288,88,0.581934,0.289886,1.686946,25.51,14.0,0,1.822143,4.0,0,6.3775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.013405,1.0,0,0,1903.0,0,0.013405,0,0,0,0.0,0,0,0.0,0,0,734.0,271.0,138.0,92.0,,,,14.0,35-44,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-26,10196,9047,1.127003,47,0.460965,0.359362,1.656532,16.89,10.0,0,1.689,3.0,0,5.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1526.0,0,0.011068,3.0,0,0,1526.0,0,0.011068,0,0,0,0.0,0,0,0.0,0,0,546.0,187.0,98.0,52.0,,,,10.0,45-54,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-26,7745,6914,1.120191,30,0.387347,0.429667,1.6643,12.89,6.0,0,2.148333,2.0,0,6.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1253.0,0,0.010287,2.0,0,0,1253.0,0,0.010287,0,0,0,0.0,0,0,0.0,0,0,403.0,134.0,65.0,31.0,,,,6.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-26,4448,4002,1.111444,26,0.584532,0.288846,1.688399,7.51,2.0,0,3.755,1.0,0,7.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.010121,11.0,0,0,742.0,0,0.010121,0,0,0,0.0,0,0,0.0,0,0,217.0,59.0,30.0,19.0,,,,2.0,65+,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-26,21261,18114,1.173733,38,0.178731,0.901842,1.611872,34.27,22.0,0,1.557727,2.0,0,17.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.049523,1.0,0,0,692.0,0,0.049523,0,0,0,0.0,0,0,0.0,0,0,256.0,128.0,42.0,25.0,,,,22.0,18-24,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-26,34224,28649,1.194597,95,0.277583,0.579579,1.608813,55.06,35.0,0,1.573143,5.0,0,11.012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1367.0,0,0.040278,1.0,0,0,1367.0,0,0.040278,0,0,0,0.0,0,0,0.0,0,0,486.0,185.0,77.0,51.0,,,,35.0,25-34,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-26,20786,19056,1.090785,56,0.269412,0.583036,1.570769,32.65,15.0,0,2.176667,1.0,0,32.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1156.0,0,0.028244,1.0,0,0,1156.0,0,0.028244,0,0,0,0.0,0,0,0.0,0,0,407.0,132.0,59.0,42.0,,,,15.0,35-44,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-26,14980,12901,1.16115,44,0.293725,0.530682,1.558745,23.35,10.0,0,2.335,1.0,0,23.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,877.0,0,0.026625,3.0,0,0,877.0,0,0.026625,0,0,0,0.0,0,0,0.0,0,0,270.0,84.0,39.0,19.0,,,,10.0,45-54,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-26,11992,10567,1.134854,45,0.37525,0.419333,1.573549,18.87,10.0,0,1.887,3.0,0,6.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.027956,6.0,0,0,675.0,0,0.027956,0,0,0,0.0,0,0,0.0,0,0,194.0,58.0,37.0,21.0,,,,10.0,55-64,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-26,7334,6548,1.120037,19,0.259067,0.602105,1.559858,11.44,2.0,0,5.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.034772,1.0,0,0,329.0,0,0.034772,0,0,0,0.0,0,0,0.0,0,0,80.0,29.0,15.0,9.0,,,,2.0,65+,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-26,22755,19848,1.146463,50,0.219732,0.7474,1.642276,37.37,33.0,0,1.132424,1.0,0,37.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.01,1.0,0,0,37.0,0,1.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,18-24,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-26,31356,27463,1.141754,77,0.245567,0.631039,1.549624,48.59,52.0,0,0.934423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.77127,3.0,0,0,63.0,0,0.77127,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,52.0,25-34,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-26,17145,14966,1.145597,40,0.233304,0.64775,1.511228,25.91,20.0,0,1.2955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.95963,4.0,0,0,27.0,0,0.95963,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,35-44,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-26,12328,10771,1.144555,37,0.30013,0.494865,1.485237,18.31,25.0,0,0.7324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.678148,1.0,0,0,27.0,0,0.678148,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,45-54,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-26,1054,896,1.176339,3,0.28463,0.563333,1.603416,1.69,3.0,0,0.563333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.563333,0.0,0,0,3.0,0,0.563333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-26,342,328,1.042683,1,0.292398,0.58,1.695906,0.58,1.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.030526,0.0,0,0,19.0,0,0.030526,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,2.0,1.0,,,,1.0,18-24,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-26,250,250,1.0,0,0.0,0.0,1.48,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.026429,0.0,0,0,14.0,0,0.026429,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,2.0,,,,0.0,25-34,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-26,193,192,1.005208,1,0.518135,0.28,1.450777,0.28,1.0,0,0.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.016471,0.0,0,0,17.0,0,0.016471,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,2.0,,,,1.0,35-44,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-26,165,164,1.006098,0,0.0,0.0,1.333333,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.022,0.0,0,0,10.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,45-54,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-26,181,181,1.0,0,0.0,0.0,1.657459,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.021429,0.0,0,0,14.0,0,0.021429,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,2.0,1.0,,,,0.0,55-64,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-26,130,128,1.015625,1,0.769231,0.21,1.615385,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0175,1.0,0,0,12.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,2.0,,,,0.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-26,24590,18789,1.308744,27,0.109801,1.355926,1.488817,36.61,20.0,0,1.8305,2.0,0,18.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.049473,2.0,0,0,740.0,0,0.049473,0,0,0,0.0,0,0,0.0,0,0,541.0,216.0,127.0,90.0,,,,20.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-26,20720,15775,1.313471,16,0.07722,1.8975,1.465251,30.36,14.0,0,2.168571,3.0,0,10.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,0,0.040643,1.0,0,0,747.0,0,0.040643,0,0,0,0.0,0,0,0.0,0,0,565.0,192.0,112.0,82.0,,,,14.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-26,10365,8012,1.293684,7,0.067535,2.177143,1.470333,15.24,4.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.02776,0.0,0,0,549.0,0,0.02776,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,63.0,48.0,,,,4.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-26,7397,5374,1.376442,6,0.081114,1.778333,1.442477,10.67,2.0,0,5.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.022848,1.0,0,0,467.0,0,0.022848,0,0,0,0.0,0,0,0.0,0,0,338.0,107.0,59.0,33.0,,,,2.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-26,7138,5071,1.407612,17,0.238162,0.629412,1.499019,10.7,4.0,0,2.675,1.0,0,10.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.024942,5.0,0,0,429.0,0,0.024942,0,0,0,0.0,0,0,0.0,0,0,288.0,105.0,49.0,30.0,,,,4.0,55-64,CS
