campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,2166,1452,1.491736,46,2.12373,0.233478,4.958449,10.74,27.0,0,0.397778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,24.0,13.0,8.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,3616,2475,1.46101,69,1.908186,0.171159,3.26604,11.81,43.0,0,0.274651,1.0,0,11.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,14.0,9.0,5.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,3967,2829,1.402262,82,2.067053,0.229268,4.739098,18.8,58.0,0,0.324138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,27.0,15.0,11.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,2925,2804,1.043153,5,0.17094,0.84,1.435897,4.2,5.0,0,0.84,1.0,0,4.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,5.0,4.0,3.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,2347,2330,1.007296,3,0.127823,1.216667,1.555177,3.65,2.0,0,1.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,6.0,3.0,3.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,909,876,1.037671,1,0.110011,1.38,1.518152,1.38,1.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,1.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,344,336,1.02381,1,0.290698,0.4,1.162791,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,2.0,1.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,223,220,1.013636,0,0.0,0.0,1.210762,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,111,111,1.0,0,0.0,0.0,1.261261,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,3966,3845,1.031469,10,0.252143,0.71,1.790217,7.1,9.0,0,0.788889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,20.0,14.0,10.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,6892,6568,1.04933,13,0.188624,0.919231,1.733894,11.95,12.0,0,0.995833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,28.0,13.0,5.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,3421,3247,1.053588,7,0.204619,0.79,1.616486,5.53,5.0,0,1.106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,17.0,13.0,9.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,1296,1258,1.030207,1,0.07716,1.83,1.412037,1.83,1.0,0,1.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,11.0,7.0,6.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,443,439,1.009112,0,0.0,0.0,1.015801,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,1.0,1.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,309,303,1.019802,1,0.323625,0.34,1.100324,0.34,1.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,1.0,1.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,281,211,1.331754,5,1.779359,0.197963,3.522478,0.989816,3.0,0,0.329939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,1174,860,1.365116,30,2.555366,0.152638,3.900469,4.579151,18.0,0,0.254397,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,3.0,1.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,1300,977,1.330604,34,2.615385,0.144973,3.791605,4.929086,22.0,0,0.224049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,9.0,5.0,3.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,2288,1522,1.503285,38,1.660839,0.200489,3.329802,7.618587,20.0,0,0.380929,1.0,0,7.618587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,12.0,10.0,5.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,4150,2508,1.654705,56,1.349398,0.243526,3.286138,13.637471,40.0,0,0.340937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,13.0,8.0,6.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,4913,3361,1.461767,85,1.730104,0.260775,4.511681,22.165889,55.0,0,0.403016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,24.0,13.0,10.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,12559,12285,1.022304,20,0.159248,0.9462,1.506808,18.923998,15.0,0,1.2616,3.0,0,6.307999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,20.0,14.0,6.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,10723,10372,1.033841,16,0.149212,1.093981,1.632351,17.503698,8.0,0,2.187962,2.0,0,8.751849,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,20.0,14.0,8.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,4032,3822,1.054945,7,0.173611,0.88733,1.540504,6.211312,4.0,0,1.552828,1.0,0,6.211312,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,10.0,5.0,4.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,1581,1537,1.028627,0,0.0,0.0,1.600591,2.530535,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,3.0,3.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,896,889,1.007874,0,0.0,0.0,1.551667,1.390294,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,1.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,452,443,1.020316,2,0.442478,0.385081,1.7039,0.770163,1.0,0,0.770163,1.0,0,0.770163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,6537,6214,1.051979,7,0.107083,1.593625,1.706498,11.155376,4.0,0,2.788844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,36.0,16.0,12.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,11800,11309,1.043417,18,0.152542,1.157298,1.76537,20.831365,14.0,0,1.487955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,66.0,44.0,32.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,6352,6174,1.028831,4,0.062972,2.783846,1.753052,11.135384,4.0,0,2.783846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,58.0,32.0,22.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,2413,2352,1.025935,4,0.165769,0.867141,1.437448,3.468562,4.0,0,0.867141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,17.0,12.0,9.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,857,838,1.022673,1,0.116686,0.98959,1.154714,0.98959,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,11.0,7.0,5.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,586,571,1.02627,4,0.682594,0.167431,1.142871,0.669722,3.0,0,0.223241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,6.0,5.0,3.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-12,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,249,209,1.191388,5,2.008032,0.182,3.654618,0.91,4.0,0,0.2275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,1.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,1171,932,1.256438,22,1.878736,0.236818,4.449189,5.21,10.0,0,0.521,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,10.0,9.0,6.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,1386,1147,1.20837,30,2.164502,0.206333,4.466089,6.19,16.0,0,0.386875,1.0,0,6.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,18.0,14.0,11.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,2190,1779,1.231029,45,2.054795,0.209556,4.305936,9.43,24.0,0,0.392917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,24.0,15.0,10.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,3915,2914,1.343514,76,1.941252,0.234737,4.556833,17.84,45.0,0,0.396444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,45.0,31.0,21.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-12,5083,3629,1.400661,143,2.813299,0.20021,5.6325,28.63,83.0,0,0.34494,2.0,0,14.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,70.0,44.0,33.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,16080,16080,1.0,36,0.223881,0.715278,1.601368,25.75,24.0,0,1.072917,2.0,0,12.875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,12.0,5.0,3.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,13067,12299,1.062444,15,0.114793,1.428667,1.640009,21.43,12.0,0,1.785833,2.0,0,10.715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,30.0,17.0,8.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,4520,4322,1.045812,7,0.154867,1.025714,1.588496,7.18,4.0,0,1.795,1.0,0,7.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,7.0,4.0,3.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,1735,1732,1.001732,2,0.115274,1.5,1.729107,3.0,2.0,0,1.5,1.0,0,3.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,4.0,1.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,840,826,1.016949,0,0.0,0.0,1.821429,1.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,2.0,2.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,399,395,1.010127,0,0.0,0.0,1.60401,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,1.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-12,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,11407,10839,1.052403,14,0.122732,1.356304,1.664614,18.98825,12.0,0,1.582354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,35.0,19.0,16.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,17984,17062,1.054038,30,0.166815,1.003769,1.674437,30.113083,23.0,0,1.309264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,85.0,43.0,25.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,8995,8863,1.014893,20,0.222346,0.6903,1.534853,13.805998,17.0,0,0.812118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,58.0,32.0,20.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,3158,3123,1.011207,6,0.189994,0.748659,1.422404,4.491952,5.0,0,0.89839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,20.0,11.0,7.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,1074,1054,1.018975,2,0.18622,0.455198,0.847668,0.910396,2.0,0,0.455198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,1.0,1.0,,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-13,813,789,1.030418,2,0.246002,0.370161,0.910605,0.740322,2.0,0,0.370161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,6.0,3.0,2.0,65+,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,281,229,1.227074,1,0.355872,1.29,4.590747,1.29,1.0,0,1.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,2.0,2.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,1222,967,1.263702,42,3.436989,0.132381,4.549918,5.56,20.0,0,0.278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,15.0,9.0,7.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,1277,1058,1.206994,36,2.819107,0.161389,4.549726,5.81,15.0,0,0.387333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,8.0,5.0,4.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,2220,1522,1.458607,60,2.702703,0.152333,4.117117,9.14,31.0,0,0.294839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,15.0,13.0,6.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,3892,2694,1.444692,67,1.72148,0.233582,4.021069,15.65,47.0,0,0.332979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,32.0,14.0,8.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-13,5339,3658,1.459541,123,2.303802,0.228943,5.274396,28.16,80.0,0,0.352,1.0,0,28.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,46.0,22.0,14.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,17356,16020,1.083396,24,0.138281,1.158992,1.602662,27.8158,17.0,0,1.636224,1.0,0,27.8158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,20.0,12.0,8.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,15596,14934,1.044328,26,0.166709,0.946011,1.577089,24.596286,22.0,0,1.118013,3.0,0,8.198762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,14.0,6.0,3.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,5145,4982,1.032718,3,0.058309,2.692927,1.57022,8.07878,2.0,0,4.03939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,13.0,6.0,3.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,2102,2062,1.019399,5,0.237869,0.641903,1.526886,3.209515,5.0,0,0.641903,2.0,0,1.604758,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,3.0,2.0,2.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,1035,1021,1.013712,1,0.096618,1.669748,1.613283,1.669748,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,478,471,1.014862,1,0.209205,0.85987,1.798892,0.85987,1.0,0,0.85987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-13,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,13059,12160,1.073931,18,0.137836,1.116667,1.539168,20.1,12.0,0,1.675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,83.0,40.0,28.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,19977,19125,1.044549,30,0.150173,1.025333,1.539771,30.76,25.0,0,1.2304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,113.0,68.0,45.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,10624,9980,1.064529,16,0.150602,0.98875,1.489081,15.82,15.0,0,1.054667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,61.0,31.0,22.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,3912,3909,1.000767,4,0.102249,1.215,1.242331,4.86,3.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,24.0,9.0,6.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,1174,1173,1.000853,2,0.170358,0.615,1.0477,1.23,2.0,0,0.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,4.0,3.0,1.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-14,813,813,1.0,1,0.123001,0.66,0.811808,0.66,1.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,3.0,2.0,1.0,65+,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,283,233,1.214592,5,1.766784,0.256039,4.523649,1.280193,5.0,0,0.256039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,2.0,2.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,1170,937,1.248666,32,2.735043,0.162524,4.445113,5.200783,16.0,0,0.325049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,8.0,3.0,2.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,1360,1086,1.252302,42,3.088235,0.143593,4.434491,6.030907,22.0,0,0.274132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,10.0,7.0,4.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,2320,1777,1.305571,65,2.801724,0.161871,4.535165,10.521583,33.0,0,0.318836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,20.0,11.0,6.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,3624,2711,1.336776,94,2.593819,0.18673,4.843444,17.552641,51.0,0,0.344169,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,37.0,24.0,17.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-14,4763,3486,1.366322,146,3.065295,0.177218,5.432268,25.873893,82.0,0,0.315535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,50.0,31.0,23.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,17020,16866,1.009131,28,0.164512,0.898705,1.47848,25.163738,21.0,0,1.198273,2.0,0,12.581869,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,13.0,6.0,2.0,18-24,CS
