campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,1976,1870,1.056684,2,0.101215,1.435,1.452429,2.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.019007,1.0,0,0,151.0,0,0.019007,0,0,0,0.0,0,0,0.0,0,0,20.0,4.0,2.0,1.0,,,,0.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,1176,1145,1.027074,2,0.170068,0.9,1.530612,1.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.015789,1.0,0,0,114.0,0,0.015789,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,5.0,2.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,15707,15386,1.020863,28,0.178264,0.84,1.497422,23.52,23.0,0,1.022609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.073043,0.0,0,0,322.0,0,0.073043,0,0,0,0.0,0,0,0.0,0,0,168.0,89.0,30.0,6.0,,,,23.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,16596,16052,1.03389,25,0.150639,0.9776,1.472644,24.44,16.0,0,1.5275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.055294,0.0,0,0,442.0,0,0.055294,0,0,0,0.0,0,0,0.0,0,0,248.0,111.0,59.0,25.0,,,,16.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,8117,7763,1.045601,7,0.086239,1.775714,1.531354,12.43,3.0,0,4.143333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.036029,0.0,0,0,345.0,0,0.036029,0,0,0,0.0,0,0,0.0,0,0,160.0,57.0,30.0,11.0,,,,3.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,5389,5196,1.037144,10,0.185563,0.791,1.467805,7.91,3.0,0,2.636667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,0.02397,3.0,0,0,330.0,0,0.02397,0,0,0,0.0,0,0,0.0,0,0,118.0,41.0,17.0,7.0,,,,3.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,2636,2567,1.02688,5,0.189681,0.808,1.532625,4.04,3.0,0,1.346667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.02257,0.0,0,0,179.0,0,0.02257,0,0,0,0.0,0,0,0.0,0,0,60.0,10.0,6.0,4.0,,,,3.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,9633,9060,1.063245,11,0.114191,1.275455,1.456452,14.03,10.0,0,1.403,1.0,0,14.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.059449,0.0,0,0,236.0,0,0.059449,0,0,0,0.0,0,0,0.0,0,0,170.0,78.0,51.0,38.0,,,,10.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,9996,9797,1.020312,12,0.120048,1.2725,1.527611,15.27,11.0,0,1.388182,1.0,0,15.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.047868,2.0,0,0,319.0,0,0.047868,0,0,0,0.0,0,0,0.0,0,0,231.0,108.0,55.0,39.0,,,,11.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,4568,4324,1.056429,5,0.109457,1.32,1.444834,6.6,2.0,0,3.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.035106,1.0,0,0,188.0,0,0.035106,0,0,0,0.0,0,0,0.0,0,0,126.0,39.0,21.0,14.0,,,,2.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,2954,2928,1.00888,2,0.067705,2.14,1.448883,4.28,1.0,0,4.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.02675,1.0,0,0,160.0,0,0.02675,0,0,0,0.0,0,0,0.0,0,0,100.0,41.0,23.0,16.0,,,,1.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,2401,2372,1.012226,5,0.208247,0.698,1.453561,3.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.023423,2.0,0,0,149.0,0,0.023423,0,0,0,0.0,0,0,0.0,0,0,95.0,37.0,16.0,11.0,,,,0.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,1412,1360,1.038235,4,0.283286,0.5575,1.57932,2.23,1.0,0,2.23,1.0,0,2.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.027875,2.0,0,0,80.0,0,0.027875,0,0,0,0.0,0,0,0.0,0,0,43.0,8.0,4.0,2.0,,,,1.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,1539,959,1.604797,9,0.584795,0.506667,2.962963,4.56,5.0,0,0.912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.57,1.0,0,0,8.0,0,0.57,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,3025,1959,1.544155,26,0.859504,0.473462,4.069421,12.31,15.0,0,0.820667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.683889,0.0,0,0,18.0,0,0.683889,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,15.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,2069,1349,1.533729,35,1.691638,0.301429,5.099082,10.55,28.0,0,0.376786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.319697,4.0,0,0,33.0,0,0.319697,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,28.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,894,585,1.528205,24,2.684564,0.219583,5.894855,5.27,11.0,0,0.479091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.439167,1.0,0,0,12.0,0,0.439167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,312,242,1.289256,6,1.923077,0.218333,4.198718,1.31,3.0,0,0.436667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.187143,4.0,0,0,7.0,0,0.187143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,182,129,1.410853,5,2.747253,0.098,2.692308,0.49,4.0,0,0.1225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.098,1.0,0,0,5.0,0,0.098,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,2127,1799,1.182324,28,1.316408,0.213929,2.816173,5.99,22.0,0,0.272273,17.0,0,0.352353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.230385,2.0,0,0,26.0,0,0.230385,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,22.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,4109,3468,1.184833,55,1.338525,0.228,3.051837,12.54,40.0,0,0.3135,34.0,0,0.368824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.272609,2.0,0,0,46.0,0,0.272609,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,40.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,3287,2730,1.204029,49,1.490721,0.206735,3.081838,10.13,32.0,0,0.316563,23.0,0,0.440435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.266579,2.0,0,0,38.0,0,0.266579,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,31.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,2184,1760,1.240909,44,2.014652,0.167045,3.365385,7.35,31.0,0,0.237097,23.0,0,0.319565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.216176,3.0,0,0,34.0,0,0.216176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,1619,1358,1.192194,23,1.42063,0.19087,2.71155,4.39,11.0,0,0.399091,8.0,0,0.54875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.313571,3.0,0,0,14.0,0,0.313571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,1311,1056,1.241477,21,1.601831,0.184762,2.959573,3.88,13.0,0,0.298462,10.0,0,0.388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.298462,0.0,0,0,13.0,0,0.298462,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,65+,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,1555,1555,1.0,4,0.257235,0.5925,1.524116,2.37,3.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.79,0.0,0,0,3.0,0,0.79,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,18-24,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,1959,1959,1.0,3,0.153139,0.99,1.51608,2.97,2.0,0,1.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.99,1.0,0,0,3.0,0,0.99,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,25-34,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,1191,1191,1.0,3,0.251889,0.52,1.309824,1.56,2.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.78,0.0,0,0,2.0,0,0.78,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,938,923,1.016251,3,0.319829,0.496667,1.588486,1.49,2.0,0,0.745,1.0,0,1.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.496667,0.0,0,0,3.0,0,0.496667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,752,727,1.034388,2,0.265957,0.585,1.555851,1.17,1.0,0,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.17,0.0,0,0,1.0,0,1.17,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,446,436,1.022936,0,0.0,0.0,1.434978,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,2264,2179,1.039009,5,0.220848,0.694,1.532686,3.47,4.0,0,0.8675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.8675,0.0,0,0,4.0,0,0.8675,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,1735,1588,1.092569,2,0.115274,1.325,1.527378,2.65,1.0,0,2.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.65,0.0,0,0,1.0,0,2.65,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,25-34,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,919,794,1.157431,2,0.217628,0.675,1.468988,1.35,1.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.675,1.0,0,0,2.0,0,0.675,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,702,576,1.21875,1,0.14245,1.01,1.438746,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,795,650,1.223077,2,0.251572,0.575,1.446541,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.15,1.0,0,0,1.0,0,1.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,612,500,1.224,0,0.0,0.0,1.470588,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,963,831,1.158845,26,2.699896,0.118846,3.208723,3.09,22.0,0,0.140455,14.0,0,0.220714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.134348,0.0,0,0,23.0,0,0.134348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,18-24,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,5213,4429,1.177015,136,2.608862,0.145294,3.790524,19.76,121.0,0,0.163306,77.0,0,0.256623,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.16065,1.0,0,0,123.0,0,0.16065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,121.0,25-34,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,4416,3893,1.134344,121,2.740036,0.147273,4.035326,17.82,102.0,0,0.174706,60.0,0,0.297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.165,6.0,0,0,109.0,0,0.163486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,102.0,35-44,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,2969,2697,1.100853,92,3.098686,0.137717,4.26743,12.67,67.0,0,0.189104,32.0,0,0.395938,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.175972,4.0,0,0,72.0,0,0.175972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,67.0,45-54,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,4632,3886,1.191971,121,2.612263,0.146612,3.829879,17.74,82.0,0,0.216341,45.0,0,0.394222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.197111,6.0,0,0,90.0,0,0.197111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,55-64,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,5407,4456,1.21342,167,3.088589,0.145988,4.50897,24.38,120.0,0,0.203167,54.0,0,0.451481,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.193492,6.0,0,0,126.0,0,0.193492,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,120.0,65+,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,4383,2990,1.465886,50,1.140771,0.244,2.783482,12.2,42.0,0,0.290476,39.0,0,0.312821,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.254167,2.0,0,0,48.0,0,0.254167,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,42.0,18-24,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,10237,6952,1.472526,138,1.348051,0.248406,3.348637,34.28,118.0,0,0.290508,89.0,0,0.385169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.246619,5.0,0,0,139.0,0,0.246619,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,2.0,,,,,117.0,25-34,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,6324,4445,1.422722,107,1.691967,0.246636,4.172992,26.39,92.0,0,0.286848,72.0,0,0.366528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.237748,4.0,0,0,111.0,0,0.237748,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,91.0,35-44,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,2993,2029,1.475111,63,2.104911,0.221746,4.667558,13.97,51.0,0,0.273922,42.0,0,0.332619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.221746,9.0,0,0,63.0,0,0.221746,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,51.0,45-54,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,1600,1134,1.410935,38,2.375,0.191579,4.55,7.28,28.0,0,0.26,18.0,0,0.404444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.214118,4.0,0,0,34.0,0,0.214118,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,28.0,55-64,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,919,662,1.388218,28,3.04679,0.155,4.722524,4.34,22.0,0,0.197273,13.0,0,0.333846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.197273,0.0,0,0,22.0,0,0.197273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,18976,13060,1.452986,25,0.131745,1.164,1.533516,29.1,18.0,0,1.616667,1.0,0,29.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,883.0,0,0.032956,3.0,0,0,883.0,0,0.032956,0,0,0,0.0,0,0,0.0,0,0,239.0,48.0,29.0,23.0,,,,18.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,19151,12534,1.527924,20,0.104433,1.4245,1.487651,28.49,10.0,0,2.849,3.0,0,9.496667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1187.0,0,0.024002,3.0,0,0,1187.0,0,0.024002,0,0,0,0.0,0,0,0.0,0,0,327.0,92.0,50.0,29.0,,,,10.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,10142,6363,1.593902,8,0.07888,1.77125,1.39716,14.17,4.0,0,3.5425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,870.0,0,0.016287,1.0,0,0,870.0,0,0.016287,0,0,0,0.0,0,0,0.0,0,0,247.0,58.0,37.0,22.0,,,,4.0,35-44,CS
