campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-03,143,140,1.021429,1,0.699301,0.23,1.608392,0.23,1.0,0,0.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0575,0.0,0,0,4.0,0,0.0575,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-03,93216,45937,2.029214,104,0.111569,1.239231,1.382595,128.88,78.0,0,1.652308,12.0,0,10.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2755.0,0,0.04678,11.0,0,0,2755.0,0,0.04678,0,0,0,0.0,0,0,0.0,0,0,699.0,216.0,78.0,43.0,,,,78.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-03,79814,44681,1.786307,80,0.100233,1.3885,1.391736,111.08,46.0,0,2.414783,9.0,0,12.342222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2888.0,0,0.038463,9.0,0,0,2888.0,0,0.038463,0,0,0,0.0,0,0,0.0,0,0,685.0,199.0,78.0,44.0,,,,46.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-03,43936,23196,1.89412,49,0.111526,1.230612,1.372451,60.3,14.0,0,4.307143,3.0,0,20.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2383.0,0,0.025304,7.0,0,0,2383.0,0,0.025304,0,0,0,0.0,0,0,0.0,0,0,464.0,129.0,56.0,33.0,,,,14.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-03,33165,16803,1.973755,51,0.153777,0.876275,1.347505,44.69,15.0,0,2.979333,4.0,0,11.1725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2590.0,0,0.017255,5.0,0,0,2590.0,0,0.017255,0,0,0,0.0,0,0,0.0,0,0,456.0,156.0,90.0,51.0,,,,15.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-03,29004,14492,2.00138,88,0.303406,0.454659,1.379465,40.01,10.0,0,4.001,4.0,0,10.0025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2589.0,0,0.015454,14.0,0,0,2589.0,0,0.015454,0,0,0,0.0,0,0,0.0,0,0,409.0,135.0,65.0,39.0,,,,10.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-03,17646,8716,2.024553,60,0.34002,0.399667,1.358948,23.98,8.0,0,2.9975,3.0,0,7.993333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1774.0,0,0.013517,9.0,0,0,1774.0,0,0.013517,0,0,0,0.0,0,0,0.0,0,0,258.0,77.0,43.0,22.0,,,,8.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-03,192154,80177,2.396622,266,0.138431,1.025,1.418914,272.65,209.0,0,1.304545,1.0,0,272.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2260.0,0,0.120642,12.0,0,0,2260.0,0,0.120642,0,0,0,0.0,0,0,0.0,0,0,1166.0,548.0,252.0,90.0,,,,209.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-03,202338,90115,2.245331,254,0.125533,1.111417,1.39519,282.3,181.0,0,1.559669,1.0,0,282.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2672.0,0,0.105651,15.0,0,0,2672.0,0,0.105651,0,0,0,0.0,0,0,0.0,0,0,1372.0,552.0,275.0,118.0,,,,181.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-03,105073,50039,2.099822,151,0.14371,0.960927,1.380945,145.1,94.0,0,1.543617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1974.0,0,0.073506,11.0,0,0,1975.0,0,0.073468,0,0,0,0.0,0,0,0.0,0,0,902.0,317.0,165.0,80.0,,,,94.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-03,74853,35488,2.109248,112,0.149627,0.889018,1.330207,99.57,53.0,0,1.878679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1774.0,0,0.056127,19.0,0,0,1775.0,0,0.056096,0,0,0,0.0,0,0,0.0,0,0,756.0,234.0,103.0,52.0,,,,53.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-03,37731,17901,2.107759,73,0.193475,0.65726,1.271633,47.98,43.0,0,1.115814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.047884,8.0,0,0,1002.0,0,0.047884,0,0,0,0.0,0,0,0.0,0,0,377.0,108.0,44.0,30.0,,,,43.0,55-64,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-03,712,654,1.088685,1,0.140449,0.82,1.151685,0.82,1.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.034167,0.0,0,0,24.0,0,0.034167,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,2.0,,,,1.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-03,135291,61382,2.204083,123,0.090915,1.528455,1.389597,188.0,93.0,0,2.021505,3.0,0,62.666667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3944.0,0,0.047667,14.0,0,0,3944.0,0,0.047667,0,0,0,0.0,0,0,0.0,0,0,2340.0,991.0,559.0,395.0,,,,93.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-03,118605,59983,1.97731,90,0.075882,1.881111,1.427427,169.3,69.0,0,2.453623,7.0,0,24.185714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3862.0,0,0.043837,9.0,0,0,3862.0,0,0.043837,0,0,0,0.0,0,0,0.0,0,0,2249.0,900.0,445.0,313.0,,,,69.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-03,53787,26251,2.048951,36,0.066931,2.045833,1.36929,73.65,16.0,0,4.603125,2.0,0,36.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2417.0,0,0.030472,1.0,0,0,2417.0,0,0.030472,0,0,0,0.0,0,0,0.0,0,0,1367.0,514.0,279.0,198.0,,,,16.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-03,33586,16793,2.0,31,0.0923,1.500323,1.384803,46.51,14.0,0,3.322143,1.0,0,46.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1819.0,0,0.025569,6.0,0,0,1820.0,0,0.025555,0,0,0,0.0,0,0,0.0,0,0,934.0,297.0,161.0,112.0,,,,14.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-03,27288,13234,2.061962,30,0.109938,1.247333,1.371299,37.42,3.0,0,12.473333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1637.0,0,0.022859,11.0,0,0,1637.0,0,0.022859,0,0,0,0.0,0,0,0.0,0,0,849.0,273.0,142.0,89.0,,,,3.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-03,17197,8719,1.972359,35,0.203524,0.662857,1.349073,23.2,6.0,0,3.866667,1.0,0,23.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1113.0,0,0.020845,16.0,0,0,1113.0,0,0.020845,0,0,0,0.0,0,0,0.0,0,0,517.0,145.0,70.0,39.0,,,,6.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-03,39278,22594,1.738426,53,0.134936,1.018868,1.374815,54.0,42.0,0,1.285714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.018868,1.0,0,0,53.0,0,1.018868,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-03,48101,28681,1.677103,67,0.13929,0.955672,1.331157,64.03,50.0,0,1.2806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,1.103966,2.0,0,0,58.0,0,1.103966,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-03,33503,20978,1.597054,57,0.170134,0.712632,1.212429,40.62,43.0,0,0.944651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.781154,4.0,0,0,52.0,0,0.781154,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,43.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-03,31685,19049,1.663342,46,0.145179,0.776087,1.126716,35.7,33.0,0,1.081818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.939474,3.0,0,0,38.0,0,0.939474,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-03,30237,17789,1.699758,62,0.205047,0.521935,1.070212,32.36,54.0,0,0.599259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.513651,6.0,0,0,63.0,0,0.513651,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-03,20433,12608,1.620638,27,0.132139,0.782222,1.033622,21.12,19.0,0,1.111579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.918261,4.0,0,0,23.0,0,0.918261,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-03,23198,6253,3.709899,178,0.767308,0.430955,3.306751,76.71,138.0,0,0.55587,1.0,0,76.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.43339,7.0,0,0,177.0,0,0.43339,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,2.0,1.0,,,,138.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-03,37974,11205,3.389023,424,1.116553,0.365401,4.079897,154.93,325.0,0,0.476708,1.0,0,154.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.405576,11.0,0,0,382.0,0,0.405576,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,2.0,,,,,325.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-03,20641,7337,2.813275,375,1.816772,0.266827,4.847633,100.06,278.0,0,0.359928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.32487,19.0,0,0,308.0,0,0.32487,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,278.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-03,8317,3241,2.566183,204,2.452808,0.187745,4.605026,38.3,130.0,0,0.294615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.250327,16.0,0,0,153.0,0,0.250327,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,130.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-03,3630,1345,2.698885,103,2.837466,0.13932,3.953168,14.35,75.0,0,0.191333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.168824,9.0,0,0,85.0,0,0.168824,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,75.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-03,2526,813,3.107011,53,2.098179,0.168302,3.531275,8.92,32.0,0,0.27875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.223,8.0,0,0,40.0,0,0.223,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-03,22452,11029,2.035724,421,1.875111,0.164086,3.076786,69.08,347.0,0,0.199078,280.0,0,0.246714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.155937,14.0,0,0,443.0,0,0.155937,0,0,0,0.0,0,0,0.0,0,0,30.0,14.0,6.0,5.0,,,,347.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-03,41288,18961,2.177522,856,2.073242,0.160374,3.324937,137.28,683.0,0,0.200996,554.0,0,0.247798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.168856,30.0,0,0,813.0,0,0.168856,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,,,,,,682.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-03,29114,14558,1.999863,658,2.260081,0.163116,3.686543,107.33,495.0,0,0.216828,408.0,0,0.263064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.178289,43.0,0,0,604.0,0,0.177699,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,2.0,,,,491.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-03,15144,8090,1.871941,415,2.740359,0.136819,3.74934,56.78,296.0,0,0.191824,227.0,0,0.250132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.158162,39.0,0,0,359.0,0,0.158162,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,3.0,,,,291.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-03,8742,5464,1.599927,201,2.299245,0.123433,2.838023,24.81,126.0,0,0.196905,86.0,0,0.288488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.162157,19.0,0,0,154.0,0,0.161104,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,3.0,,,,126.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-03,6450,4055,1.590629,89,1.379845,0.181124,2.499225,16.12,55.0,0,0.293091,30.0,0,0.537333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.251875,5.0,0,0,64.0,0,0.251875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,65+,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-03,66457,47883,1.387904,73,0.109845,1.358082,1.491792,99.14,49.0,0,2.023265,5.0,0,19.828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1872.0,0,0.052959,0.0,0,0,1872.0,0,0.052959,0,0,0,0.0,0,0,0.0,0,0,2241.0,1054.0,653.0,502.0,,,,48.0,18-24,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-03,82995,59963,1.384104,82,0.098801,1.496098,1.478161,122.68,47.0,0,2.610213,7.0,0,17.525714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.04479,2.0,0,0,2739.0,0,0.04479,0,0,0,0.0,0,0,0.0,0,0,3399.0,1458.0,857.0,625.0,,,,47.0,25-34,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-03,38177,28316,1.348248,52,0.136208,1.045385,1.423894,54.36,12.0,0,4.53,4.0,0,13.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1805.0,0,0.030116,9.0,0,0,1805.0,0,0.030116,0,0,0,0.0,0,0,0.0,0,0,2280.0,946.0,532.0,357.0,,,,12.0,35-44,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-03,22783,17327,1.314884,21,0.092174,1.616667,1.490146,33.95,9.0,0,3.772222,4.0,0,8.4875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1284.0,0,0.026441,1.0,0,0,1284.0,0,0.026441,0,0,0,0.0,0,0,0.0,0,0,1713.0,616.0,345.0,223.0,,,,9.0,45-54,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-03,17309,13203,1.31099,29,0.167543,0.872069,1.46109,25.29,7.0,0,3.612857,2.0,0,12.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,0,0.025064,5.0,0,0,1009.0,0,0.025064,0,0,0,0.0,0,0,0.0,0,0,1410.0,434.0,212.0,124.0,,,,7.0,55-64,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-03,10120,7582,1.33474,13,0.128459,1.121538,1.440711,14.58,5.0,0,2.916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.024422,2.0,0,0,597.0,0,0.024422,0,0,0,0.0,0,0,0.0,0,0,809.0,269.0,127.0,75.0,,,,5.0,65+,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-03,4513,3346,1.348775,156,3.456681,0.104872,3.625083,16.36,84.0,0,0.194762,28.0,0,0.584286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.017185,16.0,0,0,952.0,0,0.017185,0,0,0,0.0,0,0,0.0,0,0,715.0,417.0,303.0,220.0,,,,84.0,18-24,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-03,23567,15834,1.488379,837,3.551576,0.102628,3.644927,85.9,418.0,0,0.205502,177.0,0,0.485311,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4809.0,0,0.017862,64.0,0,0,4810.0,0,0.017859,0,0,0,0.0,0,0,0.0,0,0,3701.0,2217.0,1689.0,1342.0,,,,418.0,25-34,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-03,19193,13863,1.384477,770,4.011879,0.101922,4.088991,78.48,425.0,0,0.184659,188.0,0,0.417447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4248.0,0,0.018475,48.0,0,0,4248.0,0,0.018475,0,0,0,0.0,0,0,0.0,0,0,3231.0,1927.0,1447.0,1108.0,,,,425.0,35-44,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-03,11146,8534,1.30607,367,3.292661,0.120518,3.96824,44.23,230.0,0,0.192304,58.0,0,0.762586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.018315,15.0,0,0,2416.0,0,0.018307,0,0,0,0.0,0,0,0.0,0,0,1768.0,889.0,613.0,471.0,,,,230.0,45-54,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-03,15122,10987,1.376354,427,2.823701,0.142646,4.027906,60.91,316.0,0,0.192753,56.0,0,1.087679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3154.0,0,0.019312,20.0,0,0,3154.0,0,0.019312,0,0,0,0.0,0,0,0.0,0,0,2228.0,957.0,579.0,391.0,,,,316.0,55-64,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-03,14124,9918,1.424077,406,2.87454,0.157931,4.53979,64.12,290.0,0,0.221103,66.0,0,0.971515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3183.0,0,0.020145,20.0,0,0,3183.0,0,0.020145,0,0,0,0.0,0,0,0.0,0,0,2256.0,901.0,496.0,329.0,,,,290.0,65+,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-03,47833,45063,1.06147,65,0.135889,1.058615,1.438547,68.81,54.0,0,1.274259,7.0,0,9.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.251091,1.0,0,0,55.0,0,1.251091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,18-24,CS
