campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,8085,6756,1.196714,9,0.111317,1.312222,1.46073,11.81,4.0,0,2.9525,1.0,0,11.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.026362,2.0,0,0,448.0,0,0.026362,0,0,0,0.0,0,0,0.0,0,0,252.0,96.0,49.0,34.0,,,,4.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,6641,5480,1.211861,7,0.105406,1.427143,1.504292,9.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.02622,3.0,0,0,381.0,0,0.02622,0,0,0,0.0,0,0,0.0,0,0,214.0,74.0,35.0,21.0,,,,0.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,3931,3291,1.19447,8,0.203511,0.71125,1.447469,5.69,1.0,0,5.69,1.0,0,5.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.024632,5.0,0,0,231.0,0,0.024632,0,0,0,0.0,0,0,0.0,0,0,111.0,24.0,13.0,7.0,,,,1.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,4702,1960,2.39898,24,0.510421,0.681667,3.47937,16.36,18.0,0,0.908889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.681667,2.0,0,0,24.0,0,0.681667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,8885,3993,2.225144,70,0.787845,0.579429,4.564997,40.56,44.0,0,0.921818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.795294,0.0,0,0,51.0,0,0.795294,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,,,,,,44.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,5378,2616,2.05581,65,1.208628,0.431538,5.215694,28.05,53.0,0,0.529245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.475424,5.0,0,0,59.0,0,0.475424,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,53.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,2169,1155,1.877922,44,2.028585,0.260455,5.283541,11.46,17.0,0,0.674118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.573,2.0,0,0,20.0,0,0.573,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,677,463,1.462203,15,2.215657,0.187333,4.150665,2.81,5.0,0,0.562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.255455,6.0,0,0,11.0,0,0.255455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,398,241,1.651452,11,2.763819,0.080909,2.236181,0.89,5.0,0,0.178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.127143,2.0,0,0,7.0,0,0.127143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,7143,5197,1.374447,106,1.48397,0.207736,3.082738,22.02,88.0,0,0.250227,64.0,0,0.344063,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.198378,4.0,0,0,111.0,0,0.198378,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,2.0,1.0,,,,88.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,12292,8750,1.4048,172,1.399284,0.235407,3.294012,40.49,137.0,0,0.295547,113.0,0,0.358319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.243916,11.0,0,0,166.0,0,0.243916,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,137.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,8460,6098,1.38734,153,1.808511,0.193268,3.495272,29.57,116.0,0,0.254914,87.0,0,0.339885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.219037,10.0,0,0,135.0,0,0.219037,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,2.0,,,,113.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,5198,3686,1.410201,121,2.327818,0.159752,3.718738,19.33,88.0,0,0.219659,69.0,0,0.280145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.1933,7.0,0,0,100.0,0,0.1933,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,87.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,3652,2723,1.341168,65,1.779847,0.172923,3.077766,11.24,40.0,0,0.281,30.0,0,0.374667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.220392,10.0,0,0,51.0,0,0.220392,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,2778,1971,1.409437,47,1.691865,0.168298,2.847372,7.91,27.0,0,0.292963,16.0,0,0.494375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.255161,3.0,0,0,31.0,0,0.255161,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,65+,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,30144,24698,1.220504,50,0.16587,0.9,1.492834,45.0,35.0,0,1.285714,5.0,0,9.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.184211,3.0,0,0,38.0,0,1.184211,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,18-24,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,34778,29244,1.189235,74,0.212778,0.699189,1.487722,51.74,44.0,0,1.175909,5.0,0,10.348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.01451,5.0,0,0,51.0,0,1.01451,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,25-34,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,21592,18729,1.152865,52,0.24083,0.592308,1.426454,30.8,19.0,0,1.621053,1.0,0,30.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.062069,8.0,0,0,29.0,0,1.062069,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,35-44,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,18412,15914,1.156969,63,0.342168,0.409524,1.40126,25.8,28.0,0,0.921429,5.0,0,5.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.80625,3.0,0,0,32.0,0,0.80625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,45-54,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,16871,13737,1.228143,45,0.26673,0.512889,1.368028,23.08,22.0,0,1.049091,1.0,0,23.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.744516,9.0,0,0,31.0,0,0.744516,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,55-64,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,10778,8722,1.235726,28,0.259788,0.524643,1.362962,14.69,9.0,0,1.632222,3.0,0,4.896667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.773158,10.0,0,0,19.0,0,0.773158,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,65+,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,36943,20622,1.791436,46,0.124516,1.157609,1.44141,53.25,37.0,0,1.439189,1.0,0,53.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.365385,1.0,0,0,39.0,0,1.365385,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,37.0,18-24,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,29252,15925,1.83686,39,0.133324,1.100513,1.46725,42.92,26.0,0,1.650769,2.0,0,21.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.384516,1.0,0,0,31.0,0,1.384516,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,1.0,1.0,,,,26.0,25-34,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,16144,7637,2.113919,21,0.130079,1.125714,1.464321,23.64,10.0,0,2.364,2.0,0,11.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.4775,5.0,0,0,16.0,0,1.4775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,35-44,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,15771,5944,2.653264,22,0.139497,1.009091,1.407647,22.2,9.0,0,2.466667,4.0,0,5.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.85,2.0,0,0,12.0,0,1.85,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,9.0,45-54,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,18841,6392,2.947591,29,0.15392,0.934483,1.438353,27.1,3.0,0,9.033333,1.0,0,27.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.594118,14.0,0,0,17.0,0,1.594118,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,14691,4407,3.33356,21,0.142945,0.971905,1.389286,20.41,4.0,0,5.1025,1.0,0,20.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.0205,16.0,0,0,20.0,0,1.0205,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,4.0,65+,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,3133,2217,1.413171,93,2.968401,0.110753,3.287584,10.3,80.0,0,0.12875,42.0,0,0.245238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.124096,1.0,0,0,83.0,0,0.124096,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,80.0,18-24,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,16600,11958,1.388192,465,2.801205,0.145247,4.068675,67.54,437.0,0,0.154554,249.0,0,0.271245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.150423,6.0,0,0,450.0,0,0.150089,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,437.0,25-34,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,12519,9226,1.356926,387,3.091301,0.144419,4.464414,55.89,341.0,0,0.1639,202.0,0,0.276683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.156117,14.0,0,0,360.0,0,0.15525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,341.0,35-44,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,8061,6109,1.319529,263,3.262623,0.139582,4.554026,36.71,212.0,0,0.17316,114.0,0,0.322018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.159609,11.0,0,0,230.0,0,0.159609,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,212.0,45-54,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,11491,8007,1.435119,338,2.941432,0.145,4.265077,49.01,244.0,0,0.200861,125.0,0,0.39208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.191445,10.0,0,0,256.0,0,0.191445,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,244.0,55-64,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,13185,8846,1.490504,447,3.390216,0.144564,4.901024,64.62,320.0,0,0.201938,156.0,0,0.414231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.193473,13.0,0,0,334.0,0,0.193473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,320.0,65+,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,44354,39113,1.133996,39,0.087929,1.731538,1.522523,67.53,25.0,0,2.7012,5.0,0,13.506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1721.0,0,0.039239,7.0,0,0,1721.0,0,0.039239,0,0,0,0.0,0,0,0.0,0,0,3022.0,1295.0,754.0,558.0,,,,25.0,18-24,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,48790,41886,1.164828,97,0.198811,0.788454,1.567534,76.48,48.0,0,1.593333,10.0,0,7.648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2568.0,0,0.029782,10.0,0,0,2568.0,0,0.029782,0,0,0,0.0,0,0,0.0,0,0,4611.0,1896.0,1114.0,807.0,,,,48.0,25-34,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,24706,21191,1.165872,81,0.327856,0.474444,1.555493,38.43,22.0,0,1.746818,5.0,0,7.686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2126.0,0,0.018076,7.0,0,0,2126.0,0,0.018076,0,0,0,0.0,0,0,0.0,0,0,3819.0,1619.0,931.0,625.0,,,,22.0,35-44,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,15609,13192,1.183217,45,0.288295,0.543111,1.565763,24.44,14.0,0,1.745714,6.0,0,4.073333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1814.0,0,0.013473,5.0,0,0,1814.0,0,0.013473,0,0,0,0.0,0,0,0.0,0,0,3279.0,1372.0,749.0,507.0,,,,14.0,45-54,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,11268,9620,1.17131,45,0.399361,0.372444,1.487398,16.76,5.0,0,3.352,1.0,0,16.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1513.0,0,0.011077,9.0,0,0,1513.0,0,0.011077,0,0,0,0.0,0,0,0.0,0,0,2801.0,1099.0,592.0,375.0,,,,5.0,55-64,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,6393,5482,1.16618,18,0.281558,0.527222,1.484436,9.49,7.0,0,1.355714,1.0,0,9.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,0,0.009415,6.0,0,0,1008.0,0,0.009415,0,0,0,0.0,0,0,0.0,0,0,1826.0,736.0,396.0,251.0,,,,7.0,65+,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,13658,6711,2.035166,151,1.105579,0.266556,2.946991,40.25,128.0,0,0.314453,96.0,0,0.419271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.251563,8.0,0,0,160.0,0,0.251563,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,4.0,3.0,,,,128.0,18-24,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,29700,14892,1.994359,427,1.43771,0.235082,3.379798,100.38,360.0,0,0.278833,284.0,0,0.353451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.224063,22.0,0,0,448.0,0,0.224063,0,0,0,0.0,0,0,0.0,0,0,24.0,16.0,6.0,3.0,,,,359.0,25-34,CS
