campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,15480,8480,1.825472,23,0.148579,0.992174,1.47416,22.82,3.0,0,7.606667,2.0,0,11.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1016.0,0,0.022461,6.0,0,0,1016.0,0,0.022461,0,0,0,0.0,0,0,0.0,0,0,370.0,117.0,46.0,30.0,,,,3.0,55-64,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,8643,4928,1.753856,17,0.196691,0.717647,1.411547,12.2,1.0,0,12.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.01763,9.0,0,0,692.0,0,0.01763,0,0,0,0.0,0,0,0.0,0,0,227.0,65.0,28.0,17.0,,,,1.0,65+,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,10861,7104,1.528857,7,0.064451,2.145714,1.38293,15.02,6.0,0,2.503333,1.0,0,15.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.072212,0.0,0,0,208.0,0,0.072212,0,0,0,0.0,0,0,0.0,0,0,160.0,61.0,34.0,22.0,,,,6.0,18-24,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,22053,13280,1.660617,23,0.104294,1.325217,1.382125,30.48,19.0,0,1.604211,3.0,0,10.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.106202,0.0,0,0,287.0,0,0.106202,0,0,0,0.0,0,0,0.0,0,0,197.0,65.0,37.0,23.0,,,,19.0,25-34,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,33661,18448,1.824642,46,0.136657,0.992826,1.356763,45.67,41.0,0,1.113902,1.0,0,45.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.1927,2.0,0,0,237.0,0,0.1927,0,0,0,0.0,0,0,0.0,0,0,144.0,50.0,17.0,11.0,,,,41.0,35-44,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,34687,18352,1.890094,60,0.172975,0.766333,1.325569,45.98,57.0,0,0.806667,5.0,0,9.196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.240733,0.0,0,0,191.0,0,0.240733,0,0,0,0.0,0,0,0.0,0,0,92.0,34.0,17.0,6.0,,,,57.0,45-54,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,26182,13872,1.887399,65,0.248262,0.541231,1.343671,35.18,56.0,0,0.628214,6.0,0,5.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.293167,3.0,0,0,120.0,0,0.293167,0,0,0,0.0,0,0,0.0,0,0,49.0,20.0,11.0,7.0,,,,56.0,55-64,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,23377,11584,2.018042,66,0.282329,0.478939,1.352184,31.61,65.0,0,0.486308,6.0,0,5.268333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.325876,1.0,0,0,97.0,0,0.325876,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,1.0,1.0,,,,65.0,65+,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,1588,808,1.965347,20,1.259446,0.1715,2.15995,3.43,14.0,0,0.245,3.0,0,1.143333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.039425,0.0,0,0,87.0,0,0.039425,0,0,0,0.0,0,0,0.0,0,0,52.0,18.0,4.0,3.0,,,,14.0,18-24,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,5152,2760,1.866667,40,0.776398,0.21025,1.632376,8.41,33.0,0,0.254848,7.0,0,1.201429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.038054,3.0,0,0,221.0,0,0.038054,0,0,0,0.0,0,0,0.0,0,0,163.0,79.0,52.0,38.0,,,,33.0,25-34,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,9180,4464,2.056452,40,0.43573,0.312,1.359477,12.48,34.0,0,0.367059,3.0,0,4.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.052218,1.0,0,0,239.0,0,0.052218,0,0,0,0.0,0,0,0.0,0,0,163.0,84.0,55.0,50.0,,,,34.0,35-44,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,13385,6320,2.11788,103,0.769518,0.21699,1.66978,22.35,90.0,0,0.248333,16.0,0,1.396875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.058052,3.0,0,0,385.0,0,0.058052,0,0,0,0.0,0,0,0.0,0,0,245.0,129.0,85.0,67.0,,,,90.0,45-54,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,19354,8632,2.242122,193,0.99721,0.238964,2.38297,46.12,161.0,0,0.28646,29.0,0,1.590345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,626.0,0,0.073674,8.0,0,0,626.0,0,0.073674,0,0,0,0.0,0,0,0.0,0,0,370.0,195.0,142.0,122.0,,,,161.0,55-64,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,21973,9720,2.260597,388,1.765803,0.252191,4.453193,97.85,326.0,0,0.300153,72.0,0,1.359028,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.085161,4.0,0,0,1149.0,0,0.085161,0,0,0,0.0,0,0,0.0,0,0,653.0,301.0,186.0,140.0,,,,326.0,65+,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,60376,37024,1.630726,80,0.132503,1.0425,1.381344,83.4,34.0,0,2.452941,11.0,0,7.581818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2359.0,0,0.035354,13.0,0,0,2359.0,0,0.035354,0,0,0,0.0,0,0,0.0,0,0,664.0,159.0,78.0,46.0,,,,34.0,18-24,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,66606,37536,1.774457,129,0.193676,0.70938,1.3739,91.51,30.0,0,3.050333,7.0,0,13.072857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3505.0,0,0.026108,32.0,0,0,3506.0,0,0.026101,0,0,0,0.0,0,0,0.0,0,0,777.0,251.0,115.0,58.0,,,,30.0,25-34,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,45643,25696,1.776269,83,0.181846,0.751807,1.367132,62.4,18.0,0,3.466667,5.0,0,12.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3289.0,0,0.018972,16.0,0,0,3289.0,0,0.018972,0,0,0,0.0,0,0,0.0,0,0,493.0,205.0,113.0,61.0,,,,18.0,35-44,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,34821,18112,1.922538,75,0.215387,0.618,1.331093,46.35,9.0,0,5.15,3.0,0,15.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3077.0,0,0.015063,19.0,0,0,3077.0,0,0.015063,0,0,0,0.0,0,0,0.0,0,0,356.0,166.0,110.0,62.0,,,,9.0,45-54,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,28076,14176,1.98053,69,0.245762,0.542464,1.333167,37.43,4.0,0,9.3575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2677.0,0,0.013982,25.0,0,0,2677.0,0,0.013982,0,0,0,0.0,0,0,0.0,0,0,232.0,118.0,77.0,38.0,,,,4.0,55-64,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,16245,8352,1.945043,58,0.357033,0.358966,1.281625,20.82,4.0,0,5.205,1.0,0,20.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1650.0,0,0.012618,17.0,0,0,1650.0,0,0.012618,0,0,0,0.0,0,0,0.0,0,0,143.0,65.0,43.0,21.0,,,,4.0,65+,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,24924,24720,1.008252,9,0.03611,3.448889,1.245386,31.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,590.0,0,0.05261,0.0,0,0,590.0,0,0.05261,0,0,0,0.0,0,0,0.0,0,0,472.0,216.0,147.0,111.0,,,,0.0,18-24,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,22515,21072,1.06848,13,0.057739,2.220769,1.282256,28.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.042146,0.0,0,0,685.0,0,0.042146,0,0,0,0.0,0,0,0.0,0,0,539.0,257.0,147.0,110.0,,,,0.0,25-34,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,9671,9600,1.007396,6,0.062041,2.153333,1.335953,12.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.033043,0.0,0,0,391.0,0,0.033043,0,0,0,0.0,0,0,0.0,0,0,294.0,118.0,57.0,36.0,,,,0.0,35-44,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,5484,4896,1.120098,4,0.072939,1.7325,1.263676,6.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.023897,0.0,0,0,290.0,0,0.023897,0,0,0,0.0,0,0,0.0,0,0,216.0,82.0,39.0,22.0,,,,0.0,45-54,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,3680,3536,1.040724,5,0.13587,0.958,1.30163,4.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.026033,1.0,0,0,184.0,0,0.026033,0,0,0,0.0,0,0,0.0,0,0,132.0,32.0,18.0,12.0,,,,0.0,55-64,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,1971,1856,1.061961,4,0.202943,0.6525,1.324201,2.61,0.0,0,0.0,1.0,0,2.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.021933,2.0,0,0,119.0,0,0.021933,0,0,0,0.0,0,0,0.0,0,0,90.0,35.0,25.0,18.0,,,,0.0,65+,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,10286,7728,1.331004,16,0.155551,0.800625,1.245382,12.81,9.0,0,1.423333,2.0,0,6.405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.139239,2.0,0,0,92.0,0,0.139239,0,0,0,0.0,0,0,0.0,0,0,68.0,24.0,14.0,11.0,,,,9.0,18-24,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,19549,14784,1.322308,49,0.250652,0.492857,1.235357,24.15,18.0,0,1.341667,7.0,0,3.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.185769,4.0,0,0,131.0,0,0.184351,0,0,0,0.0,0,0,0.0,0,0,83.0,32.0,16.0,11.0,,,,18.0,25-34,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,28840,18288,1.57699,51,0.176838,0.681765,1.205617,34.77,30.0,0,1.159,6.0,0,5.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.251957,1.0,0,0,138.0,0,0.251957,0,0,0,0.0,0,0,0.0,0,0,78.0,30.0,20.0,14.0,,,,30.0,35-44,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,29308,19712,1.48681,64,0.21837,0.557188,1.216733,35.66,39.0,0,0.914359,3.0,0,11.886667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.217439,5.0,0,0,164.0,0,0.217439,0,0,0,0.0,0,0,0.0,0,0,91.0,34.0,21.0,12.0,,,,39.0,45-54,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,20840,13568,1.535967,45,0.215931,0.57,1.230806,25.65,16.0,0,1.603125,3.0,0,8.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.150882,9.0,0,0,170.0,0,0.150882,0,0,0,0.0,0,0,0.0,0,0,98.0,33.0,19.0,11.0,,,,16.0,55-64,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,16956,9872,1.717585,48,0.283086,0.434792,1.230833,20.87,30.0,0,0.695667,7.0,0,2.981429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.175378,7.0,0,0,119.0,0,0.175378,0,0,0,0.0,0,0,0.0,0,0,49.0,16.0,5.0,1.0,,,,30.0,65+,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,60927,51424,1.184797,41,0.067294,2.102439,1.414808,86.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,2.873333,9.0,0,0,30.0,0,2.873333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,62754,51776,1.212029,66,0.105173,1.349848,1.41967,89.09,1.0,0,89.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.680943,11.0,0,0,54.0,0,1.649815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,51736,37344,1.38539,31,0.05992,2.253226,1.350124,69.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,4.656667,2.0,0,0,16.0,0,4.365625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,43668,30144,1.448647,18,0.04122,3.337222,1.375607,60.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,12.014,2.0,0,0,5.0,0,12.014,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,45-54,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,24021,17120,1.403096,16,0.066608,2.0525,1.367137,32.84,1.0,0,32.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,5.473333,2.0,0,0,6.0,0,5.473333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,21937,14528,1.509981,17,0.077495,1.835882,1.42271,31.21,2.0,0,15.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.121,6.0,0,0,10.0,0,3.121,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,62053,36384,1.705502,72,0.11603,1.275139,1.479542,91.81,43.0,0,2.135116,8.0,0,11.47625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2073.0,0,0.044288,19.0,0,0,2073.0,0,0.044288,0,0,0,0.0,0,0,0.0,0,0,744.0,329.0,97.0,54.0,,,,43.0,18-24,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,57700,32864,1.755721,75,0.129983,1.1584,1.505719,86.88,35.0,0,2.482286,6.0,0,14.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2475.0,0,0.035103,18.0,0,0,2475.0,0,0.035103,0,0,0,0.0,0,0,0.0,0,0,866.0,383.0,179.0,117.0,,,,35.0,25-34,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,29670,18496,1.604131,57,0.192113,0.783158,1.50455,44.64,14.0,0,3.188571,2.0,0,22.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1756.0,0,0.025421,12.0,0,0,1756.0,0,0.025421,0,0,0,0.0,0,0,0.0,0,0,594.0,231.0,107.0,71.0,,,,14.0,35-44,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,21694,12032,1.803025,53,0.244307,0.606792,1.482438,32.16,8.0,0,4.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1520.0,0,0.021158,6.0,0,0,1520.0,0,0.021158,0,0,0,0.0,0,0,0.0,0,0,510.0,196.0,104.0,66.0,,,,8.0,45-54,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,17210,8832,1.948596,46,0.267286,0.554348,1.481697,25.5,6.0,0,4.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1205.0,0,0.021162,17.0,0,0,1205.0,0,0.021162,0,0,0,0.0,0,0,0.0,0,0,374.0,135.0,78.0,52.0,,,,6.0,55-64,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,9970,5312,1.876883,18,0.180542,0.764444,1.38014,13.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.017987,10.0,0,0,765.0,0,0.017987,0,0,0,0.0,0,0,0.0,0,0,210.0,62.0,30.0,18.0,,,,0.0,65+,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,29091,21168,1.374291,46,0.158125,0.94413,1.492902,43.43,24.0,0,1.809583,3.0,0,14.476667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.025975,30.0,0,0,1672.0,0,0.025975,0,0,0,0.0,0,0,0.0,0,0,167.0,85.0,43.0,13.0,,,,24.0,18-24,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,29484,20208,1.459026,45,0.152625,0.970667,1.481481,43.68,16.0,0,2.73,3.0,0,14.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2101.0,0,0.02079,10.0,0,0,2101.0,0,0.02079,0,0,0,0.0,0,0,0.0,0,0,216.0,129.0,59.0,26.0,,,,16.0,25-34,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,19230,13728,1.400787,48,0.24961,0.591042,1.475299,28.37,16.0,0,1.773125,3.0,0,9.456667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1812.0,0,0.015657,5.0,0,0,1812.0,0,0.015657,0,0,0,0.0,0,0,0.0,0,0,159.0,77.0,37.0,24.0,,,,16.0,35-44,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,17102,10320,1.657171,26,0.152029,0.957308,1.455385,24.89,6.0,0,4.148333,2.0,0,12.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1904.0,0,0.013072,9.0,0,0,1904.0,0,0.013072,0,0,0,0.0,0,0,0.0,0,0,127.0,69.0,35.0,19.0,,,,6.0,45-54,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,15648,9424,1.660441,33,0.21089,0.707273,1.491564,23.34,8.0,0,2.9175,1.0,0,23.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2130.0,0,0.010958,12.0,0,0,2130.0,0,0.010958,0,0,0,0.0,0,0,0.0,0,0,97.0,53.0,33.0,17.0,,,,8.0,55-64,CS
