campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,2552,1980,1.288889,2,0.07837,1.665,1.304859,3.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.010406,1.0,0,0,320.0,0,0.010406,0,0,0,0.0,0,0,0.0,0,0,31.0,8.0,7.0,4.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,1432,1214,1.179572,4,0.27933,0.55,1.536313,2.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.012429,0.0,0,0,177.0,0,0.012429,0,0,0,0.0,0,0,0.0,0,0,20.0,5.0,3.0,2.0,,,,0.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-27,2963,2435,1.216838,0,0.0,0.0,1.437732,4.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.033023,1.0,0,0,129.0,0,0.033023,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,6.0,3.0,,,,0.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-27,17741,14102,1.258049,15,0.08455,1.758,1.486387,26.37,9.0,0,2.93,1.0,0,26.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,851.0,0,0.030987,2.0,0,0,851.0,0,0.030987,0,0,0,0.0,0,0,0.0,0,0,96.0,27.0,11.0,7.0,,,,9.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-27,8647,6660,1.298348,5,0.057824,2.588,1.496473,12.94,2.0,0,6.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.022943,2.0,0,0,564.0,0,0.022943,0,0,0,0.0,0,0,0.0,0,0,65.0,20.0,15.0,11.0,,,,2.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-27,6027,4414,1.365428,8,0.132736,1.09,1.446823,8.72,4.0,0,2.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,0,0.018874,1.0,0,0,462.0,0,0.018874,0,0,0,0.0,0,0,0.0,0,0,49.0,14.0,9.0,6.0,,,,4.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,14241,12302,1.157617,16,0.112352,1.26625,1.422653,20.26,10.0,0,2.026,2.0,0,10.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,590.0,0,0.034339,1.0,0,0,590.0,0,0.034339,0,0,0,0.0,0,0,0.0,0,0,95.0,23.0,12.0,9.0,,,,10.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,17591,15569,1.129873,25,0.142118,1.0256,1.457564,25.64,9.0,0,2.848889,4.0,0,6.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1068.0,0,0.024007,4.0,0,0,1068.0,0,0.024007,0,0,0,0.0,0,0,0.0,0,0,166.0,46.0,24.0,14.0,,,,9.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,14202,12182,1.165818,27,0.190114,0.712593,1.354739,19.24,5.0,0,3.848,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1082.0,0,0.017782,1.0,0,0,1082.0,0,0.017782,0,0,0,0.0,0,0,0.0,0,0,156.0,44.0,30.0,19.0,,,,5.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,11734,9581,1.224716,51,0.434634,0.323333,1.405318,16.49,6.0,0,2.748333,2.0,0,8.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1091.0,0,0.015115,10.0,0,0,1091.0,0,0.015115,0,0,0,0.0,0,0,0.0,0,0,175.0,70.0,49.0,31.0,,,,6.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,10311,8370,1.2319,57,0.552808,0.253333,1.400446,14.44,2.0,0,7.22,1.0,0,14.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.014513,15.0,0,0,995.0,0,0.014513,0,0,0,0.0,0,0,0.0,0,0,200.0,65.0,39.0,27.0,,,,2.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,6090,5109,1.192014,34,0.558292,0.265,1.479475,9.01,3.0,0,3.003333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,680.0,0,0.01325,6.0,0,0,680.0,0,0.01325,0,0,0,0.0,0,0,0.0,0,0,124.0,43.0,28.0,20.0,,,,3.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,17917,15801,1.133916,18,0.100463,1.424444,1.431043,25.64,14.0,0,1.831429,3.0,0,8.546667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,0,0.053528,0.0,0,0,479.0,0,0.053528,0,0,0,0.0,0,0,0.0,0,0,138.0,28.0,6.0,4.0,,,,14.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,14254,12759,1.117172,20,0.140311,1.0315,1.447313,20.63,11.0,0,1.875455,2.0,0,10.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.043432,0.0,0,0,475.0,0,0.043432,0,0,0,0.0,0,0,0.0,0,0,107.0,31.0,15.0,11.0,,,,11.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,6690,5830,1.147513,5,0.074738,1.898,1.418535,9.49,3.0,0,3.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.027192,0.0,0,0,349.0,0,0.027192,0,0,0,0.0,0,0,0.0,0,0,58.0,14.0,8.0,6.0,,,,3.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,4729,4068,1.162488,10,0.211461,0.699,1.478114,6.99,2.0,0,3.495,1.0,0,6.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,380.0,0,0.018395,3.0,0,0,380.0,0,0.018395,0,0,0,0.0,0,0,0.0,0,0,58.0,20.0,9.0,5.0,,,,2.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,3984,3385,1.176957,2,0.050201,2.85,1.430723,5.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.015789,0.0,0,0,361.0,0,0.015789,0,0,0,0.0,0,0,0.0,0,0,55.0,15.0,8.0,5.0,,,,0.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,2540,2212,1.148282,5,0.19685,0.72,1.417323,3.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.014876,2.0,0,0,242.0,0,0.014876,0,0,0,0.0,0,0,0.0,0,0,32.0,10.0,5.0,4.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-27,31132,26153,1.19038,40,0.128485,1.13225,1.454773,45.29,34.0,0,1.332059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.294,0.0,0,0,35.0,0,1.294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-27,33935,29420,1.153467,55,0.162075,0.886545,1.436865,48.76,34.0,0,1.434118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.250256,2.0,0,0,39.0,0,1.250256,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-27,19353,16833,1.149706,40,0.206686,0.676,1.397199,27.04,27.0,0,1.001481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.932414,2.0,0,0,30.0,0,0.901333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-27,13143,11167,1.17695,29,0.22065,0.622759,1.374116,18.06,18.0,0,1.003333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.003333,0.0,0,0,18.0,0,1.003333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-27,6444,5628,1.144989,8,0.124146,1.08125,1.342334,8.65,6.0,0,1.441667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.441667,0.0,0,0,6.0,0,1.441667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,9066,9066,1.0,16,0.176484,0.92125,1.625855,14.74,9.0,0,1.637778,2.0,0,7.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,511.0,0,0.028845,2.0,0,0,511.0,0,0.028845,0,0,0,0.0,0,0,0.0,0,0,202.0,90.0,24.0,14.0,,,,9.0,18-24,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,10572,10572,1.0,43,0.406735,0.407907,1.6591,17.54,15.0,0,1.169333,2.0,0,8.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,880.0,0,0.019932,2.0,0,0,880.0,0,0.019932,0,0,0,0.0,0,0,0.0,0,0,328.0,154.0,63.0,37.0,,,,15.0,25-34,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,5697,5530,1.030199,33,0.579252,0.274545,1.590311,9.06,6.0,0,1.51,2.0,0,4.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,741.0,0,0.012227,0.0,0,0,741.0,0,0.012227,0,0,0,0.0,0,0,0.0,0,0,287.0,120.0,56.0,35.0,,,,6.0,35-44,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,3711,3480,1.066379,24,0.646726,0.235833,1.525195,5.66,7.0,0,0.808571,1.0,0,5.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.009826,1.0,0,0,576.0,0,0.009826,0,0,0,0.0,0,0,0.0,0,0,209.0,74.0,35.0,21.0,,,,7.0,45-54,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,2906,2715,1.07035,13,0.44735,0.36,1.610461,4.68,2.0,0,2.34,1.0,0,4.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.009052,1.0,0,0,517.0,0,0.009052,0,0,0,0.0,0,0,0.0,0,0,166.0,57.0,30.0,16.0,,,,2.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,1719,1639,1.04881,7,0.407214,0.437143,1.780105,3.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.009745,1.0,0,0,314.0,0,0.009745,0,0,0,0.0,0,0,0.0,0,0,90.0,19.0,11.0,6.0,,,,0.0,65+,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,13167,12337,1.067277,22,0.167084,0.947727,1.583504,20.85,13.0,0,1.603846,1.0,0,20.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.050241,1.0,0,0,415.0,0,0.050241,0,0,0,0.0,0,0,0.0,0,0,144.0,73.0,22.0,13.0,,,,13.0,18-24,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,22067,19571,1.127536,62,0.280963,0.561774,1.578375,34.83,24.0,0,1.45125,5.0,0,6.966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,0,0.040785,1.0,0,0,854.0,0,0.040785,0,0,0,0.0,0,0,0.0,0,0,316.0,120.0,51.0,34.0,,,,24.0,25-34,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,13722,12962,1.058633,41,0.29879,0.51439,1.536948,21.09,10.0,0,2.109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,770.0,0,0.02739,1.0,0,0,770.0,0,0.02739,0,0,0,0.0,0,0,0.0,0,0,271.0,98.0,48.0,34.0,,,,10.0,35-44,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,9471,8928,1.06082,33,0.348432,0.434545,1.514096,14.34,7.0,0,2.048571,1.0,0,14.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.025426,3.0,0,0,564.0,0,0.025426,0,0,0,0.0,0,0,0.0,0,0,179.0,53.0,22.0,11.0,,,,7.0,45-54,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,7488,7100,1.054648,35,0.467415,0.326,1.523771,11.41,9.0,0,1.267778,3.0,0,3.803333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,455.0,0,0.025077,4.0,0,0,455.0,0,0.025077,0,0,0,0.0,0,0,0.0,0,0,133.0,38.0,26.0,16.0,,,,9.0,55-64,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,4560,4379,1.041334,9,0.197368,0.767778,1.515351,6.91,2.0,0,3.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,0,0.031697,0.0,0,0,218.0,0,0.031697,0,0,0,0.0,0,0,0.0,0,0,49.0,18.0,7.0,6.0,,,,2.0,65+,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-27,13888,13234,1.049418,29,0.208813,0.772759,1.613623,22.41,21.0,0,1.067143,1.0,0,22.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.8964,1.0,0,0,25.0,0,0.8964,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,18-24,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-27,19885,19353,1.027489,42,0.211214,0.706667,1.492582,29.68,30.0,0,0.989333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.802162,2.0,0,0,37.0,0,0.802162,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,30.0,25-34,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-27,11004,10218,1.076923,22,0.199927,0.752727,1.504907,16.56,10.0,0,1.656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.182857,3.0,0,0,14.0,0,1.182857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,35-44,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-27,7758,7316,1.060416,25,0.322248,0.4576,1.474607,11.44,16.0,0,0.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.672941,1.0,0,0,17.0,0,0.672941,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,45-54,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-27,656,599,1.095159,2,0.304878,0.54,1.646341,1.08,2.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.54,0.0,0,0,2.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,21458,17511,1.225401,22,0.102526,1.425455,1.46146,31.36,17.0,0,1.844706,2.0,0,15.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.049231,2.0,0,0,637.0,0,0.049231,0,0,0,0.0,0,0,0.0,0,0,463.0,189.0,113.0,83.0,,,,17.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,18195,14789,1.230306,15,0.08244,1.769333,1.458642,26.54,14.0,0,1.895714,3.0,0,8.846667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,0.04134,1.0,0,0,642.0,0,0.04134,0,0,0,0.0,0,0,0.0,0,0,483.0,161.0,96.0,70.0,,,,14.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,8966,7420,1.208356,6,0.066919,2.143333,1.434307,12.86,4.0,0,3.215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,0,0.027479,0.0,0,0,468.0,0,0.027479,0,0,0,0.0,0,0,0.0,0,0,331.0,109.0,57.0,44.0,,,,4.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,6301,4948,1.273444,6,0.095223,1.498333,1.426758,8.99,2.0,0,4.495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.022588,1.0,0,0,398.0,0,0.022588,0,0,0,0.0,0,0,0.0,0,0,285.0,86.0,49.0,26.0,,,,2.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,5980,4684,1.276687,14,0.234114,0.632857,1.481605,8.86,4.0,0,2.215,1.0,0,8.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.024749,4.0,0,0,358.0,0,0.024749,0,0,0,0.0,0,0,0.0,0,0,239.0,83.0,40.0,25.0,,,,4.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,3661,2932,1.248636,7,0.191205,0.69,1.319312,4.83,2.0,0,2.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.022465,2.0,0,0,215.0,0,0.022465,0,0,0,0.0,0,0,0.0,0,0,145.0,43.0,19.0,10.0,,,,2.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-27,3477,3467,1.002884,6,0.172563,0.878333,1.515674,5.27,5.0,0,1.054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.054,0.0,0,0,5.0,0,1.054,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-27,4174,3898,1.070806,6,0.143747,1.03,1.480594,6.18,5.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.03,1.0,0,0,6.0,0,1.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-27,2548,2425,1.050722,4,0.156986,0.9075,1.424647,3.63,3.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.21,0.0,0,0,3.0,0,1.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-27,2029,1932,1.050207,2,0.098571,1.225,1.207491,2.45,1.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.45,0.0,0,0,1.0,0,2.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-27,1805,1779,1.014615,1,0.055402,2.46,1.362881,2.46,1.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.23,1.0,0,0,2.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
