campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-25,5871,4601,1.276027,4,0.068131,2.11,1.437575,8.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.015659,0.0,0,0,539.0,0,0.015659,0,0,0,0.0,0,0,0.0,0,0,75.0,21.0,13.0,8.0,,,,0.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-25,3661,2870,1.27561,10,0.273149,0.53,1.447692,5.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.014846,4.0,0,0,357.0,0,0.014846,0,0,0,0.0,0,0,0.0,0,0,51.0,14.0,7.0,5.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-25,45538,33782,1.347996,60,0.131758,1.132833,1.4926,67.97,49.0,0,1.387143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.332745,1.0,0,0,51.0,0,1.332745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-25,48417,38422,1.260137,74,0.152839,0.96473,1.474482,71.39,49.0,0,1.456939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.274821,3.0,0,0,56.0,0,1.274821,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-25,27022,21288,1.269354,62,0.229443,0.634677,1.456221,39.35,39.0,0,1.008974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.894318,3.0,0,0,45.0,0,0.874444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-25,18375,14240,1.290379,38,0.206803,0.687105,1.420952,26.11,26.0,0,1.004231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.9325,2.0,0,0,28.0,0,0.9325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-25,9145,7166,1.276165,13,0.142154,0.963846,1.370148,12.53,10.0,0,1.253,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.139091,1.0,0,0,11.0,0,1.139091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-25,40402,35180,1.148437,76,0.18811,0.883947,1.662789,67.18,40.0,0,1.6795,4.0,0,16.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2111.0,0,0.031824,10.0,0,0,2111.0,0,0.031824,0,0,0,0.0,0,0,0.0,0,0,879.0,442.0,108.0,60.0,,,,40.0,18-24,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-25,43995,38487,1.143113,115,0.261393,0.64887,1.696102,74.62,48.0,0,1.554583,13.0,0,5.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3245.0,0,0.022995,4.0,0,0,3245.0,0,0.022995,0,0,0,0.0,0,0,0.0,0,0,1160.0,519.0,174.0,102.0,,,,48.0,25-34,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-25,24146,19048,1.26764,107,0.443138,0.380748,1.687236,40.74,21.0,0,1.94,6.0,0,6.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2894.0,0,0.014077,1.0,0,0,2894.0,0,0.014077,0,0,0,0.0,0,0,0.0,0,0,1089.0,411.0,207.0,140.0,,,,21.0,35-44,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-25,16540,13156,1.257221,58,0.350665,0.472414,1.65659,27.4,13.0,0,2.107692,4.0,0,6.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2344.0,0,0.011689,4.0,0,0,2344.0,0,0.011689,0,0,0,0.0,0,0,0.0,0,0,836.0,288.0,139.0,75.0,,,,13.0,45-54,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-25,12585,10012,1.256992,41,0.325785,0.507805,1.65435,20.82,7.0,0,2.974286,2.0,0,10.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1785.0,0,0.011664,4.0,0,0,1785.0,0,0.011664,0,0,0,0.0,0,0,0.0,0,0,570.0,180.0,86.0,44.0,,,,7.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-25,7014,5796,1.210145,34,0.484745,0.345882,1.676647,11.76,4.0,0,2.94,1.0,0,11.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1054.0,0,0.011158,13.0,0,0,1054.0,0,0.011158,0,0,0,0.0,0,0,0.0,0,0,305.0,88.0,47.0,28.0,,,,4.0,65+,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-25,28517,22883,1.246209,56,0.196374,0.814821,1.600098,45.63,32.0,0,1.425938,2.0,0,22.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,894.0,0,0.05104,2.0,0,0,894.0,0,0.05104,0,0,0,0.0,0,0,0.0,0,0,323.0,150.0,54.0,34.0,,,,32.0,18-24,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-25,45619,38701,1.178755,136,0.298121,0.543015,1.618843,73.85,46.0,0,1.605435,7.0,0,10.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1793.0,0,0.041188,2.0,0,0,1793.0,0,0.041188,0,0,0,0.0,0,0,0.0,0,0,637.0,251.0,110.0,76.0,,,,46.0,25-34,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-25,28207,24439,1.15418,80,0.283618,0.56125,1.591803,44.9,23.0,0,1.952174,2.0,0,22.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1528.0,0,0.029385,3.0,0,0,1528.0,0,0.029385,0,0,0,0.0,0,0,0.0,0,0,531.0,182.0,84.0,54.0,,,,23.0,35-44,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-25,20709,16704,1.239763,57,0.275243,0.570175,1.569366,32.5,14.0,0,2.321429,1.0,0,32.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1157.0,0,0.02809,5.0,0,0,1157.0,0,0.02809,0,0,0,0.0,0,0,0.0,0,0,365.0,119.0,56.0,27.0,,,,14.0,45-54,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-25,17093,13682,1.249306,60,0.351021,0.445167,1.562628,26.71,15.0,0,1.780667,3.0,0,8.903333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,910.0,0,0.029352,10.0,0,0,910.0,0,0.029352,0,0,0,0.0,0,0,0.0,0,0,259.0,79.0,45.0,25.0,,,,15.0,55-64,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-25,10494,8644,1.214021,24,0.228702,0.685,1.566609,16.44,2.0,0,8.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.039236,1.0,0,0,419.0,0,0.039236,0,0,0,0.0,0,0,0.0,0,0,104.0,36.0,18.0,10.0,,,,2.0,65+,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-25,31309,26140,1.197743,64,0.204414,0.796875,1.628925,51.0,43.0,0,1.186047,1.0,0,51.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.910714,2.0,0,0,56.0,0,0.910714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,18-24,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-25,42534,35960,1.182814,101,0.237457,0.657822,1.562044,66.44,66.0,0,1.006667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.781647,7.0,0,0,85.0,0,0.781647,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,66.0,25-34,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-25,23472,19148,1.22582,55,0.234322,0.650364,1.523943,35.77,28.0,0,1.2775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.966757,5.0,0,0,37.0,0,0.966757,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,35-44,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-25,17030,14471,1.176836,51,0.299472,0.49451,1.480916,25.22,35.0,0,0.720571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.663684,2.0,0,0,38.0,0,0.663684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,45-54,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-25,1491,1202,1.240433,5,0.335345,0.454,1.522468,2.27,3.0,0,0.756667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.5675,1.0,0,0,4.0,0,0.5675,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-25,1881,1796,1.047327,2,0.106326,1.515,1.610845,3.03,2.0,0,1.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.032234,0.0,0,0,94.0,0,0.032234,0,0,0,0.0,0,0,0.0,0,0,68.0,26.0,16.0,10.0,,,,2.0,18-24,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-25,1620,1547,1.047188,2,0.123457,1.24,1.530864,2.48,2.0,0,1.24,1.0,0,2.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.027556,0.0,0,0,90.0,0,0.027556,0,0,0,0.0,0,0,0.0,0,0,69.0,27.0,22.0,13.0,,,,2.0,25-34,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-25,1087,1044,1.041188,4,0.367985,0.395,1.453542,1.58,1.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.018588,0.0,0,0,85.0,0,0.018588,0,0,0,0.0,0,0,0.0,0,0,61.0,20.0,13.0,12.0,,,,1.0,35-44,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-25,936,866,1.080831,0,0.0,0.0,1.356838,1.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.018676,0.0,0,0,68.0,0,0.018676,0,0,0,0.0,0,0,0.0,0,0,47.0,13.0,3.0,2.0,,,,0.0,45-54,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-25,1103,1073,1.027959,1,0.090662,1.64,1.486854,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.017263,0.0,0,0,95.0,0,0.017263,0,0,0,0.0,0,0,0.0,0,0,73.0,17.0,7.0,4.0,,,,0.0,55-64,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-25,777,766,1.01436,1,0.1287,1.21,1.557272,1.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.019206,1.0,0,0,63.0,0,0.019206,0,0,0,0.0,0,0,0.0,0,0,43.0,11.0,8.0,5.0,,,,0.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-25,24590,18789,1.308744,27,0.109801,1.355926,1.488817,36.61,20.0,0,1.8305,2.0,0,18.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.049473,2.0,0,0,740.0,0,0.049473,0,0,0,0.0,0,0,0.0,0,0,541.0,216.0,127.0,90.0,,,,20.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-25,20720,15775,1.313471,16,0.07722,1.8975,1.465251,30.36,14.0,0,2.168571,3.0,0,10.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,0,0.040643,1.0,0,0,747.0,0,0.040643,0,0,0,0.0,0,0,0.0,0,0,565.0,192.0,112.0,82.0,,,,14.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-25,10365,8012,1.293684,7,0.067535,2.177143,1.470333,15.24,4.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.02776,0.0,0,0,549.0,0,0.02776,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,63.0,48.0,,,,4.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-25,7397,5374,1.376442,6,0.081114,1.778333,1.442477,10.67,2.0,0,5.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.022848,1.0,0,0,467.0,0,0.022848,0,0,0,0.0,0,0,0.0,0,0,338.0,107.0,59.0,33.0,,,,2.0,45-54,CS
