campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,123998,92862,1.335293,198,0.15968,0.837037,1.336581,165.73337,143.0,0,1.158975,8.0,0,20.716671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.925885,11.0,0,0,179.0,0,0.925885,0,0,0,0.0,0,0,0.0,0,0,,,,142.0,25-34,CS,,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,64503,49957,1.29117,113,0.175186,0.736785,1.290741,83.256669,89.0,0,0.935468,3.0,0,27.752223,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.756879,5.0,0,0,110.0,0,0.756879,0,0,0,0.0,0,0,0.0,0,0,,,,88.0,35-44,CS,,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,44327,33317,1.330462,84,0.189501,0.689972,1.307503,57.957682,62.0,0,0.934801,1.0,0,57.957682,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.752697,11.0,0,0,77.0,0,0.752697,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,45-54,CS,,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,36714,26326,1.394591,60,0.163425,0.787635,1.287196,47.25811,39.0,0,1.211746,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.945162,9.0,0,0,50.0,0,0.945162,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,55-64,CS,,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,22244,16139,1.378276,59,0.26524,0.478625,1.269505,28.23887,39.0,0,0.724074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.576303,9.0,0,0,49.0,0,0.576303,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,65+,CS,,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,1.24995,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,20075,19657,1.021265,47,0.234122,0.7,1.638854,32.9,33.0,0,0.99697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.036637,4.0,0,0,898.0,0,0.036637,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,18-24,CS,172.0,28.0,9.0,4.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,57784,55817,1.03524,124,0.214592,0.765161,1.641977,94.88,85.0,0,1.116235,7.0,0,13.554286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3943.0,0,0.024063,8.0,0,0,3943.0,0,0.024063,0,0,0,0.0,0,0,0.0,0,0,,,,84.0,25-34,CS,560.0,125.0,63.0,40.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,26852,25966,1.034122,80,0.297929,0.562875,1.67697,45.03,47.0,0,0.958085,3.0,0,15.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3094.0,0,0.014554,5.0,0,0,3094.0,0,0.014554,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,35-44,CS,406.0,116.0,60.0,41.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,11149,10726,1.039437,18,0.161449,1.008889,1.628846,18.16,8.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1786.0,0,0.010168,1.0,0,0,1786.0,0,0.010168,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,45-54,CS,173.0,42.0,23.0,13.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,3437,3281,1.047546,11,0.320047,0.527273,1.687518,5.8,3.0,0,1.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,0,0.008298,2.0,0,0,699.0,0,0.008298,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,55-64,CS,48.0,14.0,7.0,5.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,1963,1830,1.072678,5,0.254712,0.646,1.645441,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.009528,1.0,0,0,339.0,0,0.009528,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,CS,21.0,9.0,7.0,4.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,106209,62412,1.70174,186,0.175126,1.043993,1.828308,194.182718,143.0,0,1.357921,4.0,0,48.545679,7.0,0,27.740388,0,0,0,0,0,0,73.0,0,2.660037,0,0,0,2892.0,0,0.067145,30.0,0,0,2892.0,0,0.067145,0,0,0,7.0,0,0,436.0,0,0,,,,142.0,18-24,CS,654.0,335.0,206.0,51.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,161259,100614,1.602749,279,0.173014,1.062039,1.837472,296.308888,217.0,0,1.365479,1.0,0,296.308888,6.0,0,49.384815,0,0,0,0,0,0,117.0,0,2.532555,0,0,0,4926.0,0,0.060152,26.0,0,0,4926.0,0,0.060152,0,0,0,6.0,0,0,577.0,0,0,,,,215.0,25-34,CS,1045.0,493.0,291.0,107.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,78479,49070,1.599327,135,0.172021,1.064997,1.832014,143.774608,99.0,0,1.452269,1.0,0,143.774608,3.0,0,47.924869,0,0,0,0,0,0,45.0,0,3.194991,0,0,0,2827.0,0,0.050858,6.0,0,0,2827.0,0,0.050858,0,0,0,3.0,0,0,256.0,0,0,,,,99.0,35-44,CS,527.0,230.0,145.0,55.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,44242,29036,1.523695,94,0.212468,0.832841,1.769519,78.287064,65.0,0,1.204416,1.0,0,78.287064,0.0,0,0.0,0,0,0,0,0,0,22.0,0,3.558503,0,0,0,1650.0,0,0.047447,8.0,0,0,1650.0,0,0.047447,0,0,0,0.0,0,0,126.0,0,0,,,,64.0,45-54,CS,283.0,117.0,66.0,34.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,29889,19559,1.528146,69,0.230854,0.731857,1.689521,50.498106,40.0,0,1.262453,0.0,0,0.0,2.0,0,25.249053,0,0,0,0,0,0,4.0,0,12.624527,0,0,0,1184.0,0,0.04265,9.0,0,0,1184.0,0,0.04265,0,0,0,2.0,0,0,38.0,0,0,,,,40.0,55-64,CS,169.0,75.0,44.0,25.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,22207,14368,1.545587,73,0.328725,0.50368,1.655722,36.768621,48.0,0,0.766013,0.0,0,0.0,1.0,0,36.768621,0,0,0,0,0,0,4.0,0,9.192155,0,0,0,842.0,0,0.043668,8.0,0,0,842.0,0,0.043668,0,0,0,1.0,0,0,29.0,0,0,,,,48.0,65+,CS,107.0,30.0,17.0,11.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,103,101,1.019802,1,0.970874,0.159994,1.55334,0.159994,1.0,0,0.159994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.159994,0.0,0,0,1.0,0,0.159994,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,Unknown,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,863,607,1.421746,21,2.433372,0.17999,4.379835,3.779798,19.0,0,0.198937,1.0,0,3.779798,1.0,0,3.779798,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.18899,1.0,0,0,20.0,0,0.18899,0,0,0,1.0,0,0,0.0,0,0,,,,17.0,18-24,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4085,2848,1.43434,80,1.958384,0.198114,3.879841,15.849151,75.0,0,0.211322,1.0,0,15.849151,0.0,0,0.0,0,0,0,0,0,0,3.0,0,5.28305,0,0,0,75.0,0,0.211322,0.0,0,0,75.0,0,0.211322,0,0,0,0.0,0,0,5.0,0,0,,,,69.0,25-34,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4583,2998,1.528686,91,1.985599,0.197242,3.916439,17.949039,85.0,0,0.211165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.201675,4.0,0,0,89.0,0,0.201675,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,35-44,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4920,3117,1.578441,96,1.95122,0.183219,3.575012,17.589058,92.0,0,0.191185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.191185,0.0,0,0,92.0,0,0.191185,0,0,0,0.0,0,0,3.0,0,0,,,,77.0,45-54,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,12982,6905,1.880087,261,2.010476,0.185622,3.731891,48.447406,242.0,0,0.200196,2.0,0,24.223703,0.0,0,0.0,0,0,0,0,0,0,1.0,0,48.447406,0,0,0,242.0,0,0.200196,0.0,0,0,242.0,0,0.200196,0,0,0,0.0,0,0,15.0,0,0,,,,184.0,55-64,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,18650,9219,2.022996,417,2.235925,0.19939,4.458206,83.145548,368.0,0,0.225939,7.0,0,11.877935,1.0,0,83.145548,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.224112,2.0,0,0,371.0,0,0.224112,0,0,0,1.0,0,0,0.0,0,0,,,,240.0,65+,CS,,,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,118974,57832,2.057235,147,0.123556,0.961837,1.188411,141.39,108.0,0,1.309167,71.0,0,1.991408,8.0,0,17.67375,0,0,0,0,0,0,58.0,0,2.437759,0,0,0,2391.0,0,0.059134,13.0,0,0,2391.0,0,0.059134,0,0,0,8.0,0,0,303.0,0,0,,,,108.0,18-24,CS,557.0,158.0,84.0,50.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,133044,63380,2.099148,194,0.145816,0.819588,1.195093,159.0,147.0,0,1.081633,77.0,0,2.064935,5.0,0,31.8,0,0,0,0,0,0,97.0,0,1.639175,0,0,0,2929.0,0,0.054285,15.0,0,0,2929.0,0,0.054285,0,0,0,5.0,0,0,384.0,0,0,,,,146.0,25-34,CS,601.0,159.0,83.0,55.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,71150,35057,2.029552,88,0.123682,0.920909,1.139002,81.04,66.0,0,1.227879,27.0,0,3.001481,0.0,0,0.0,0,0,0,0,0,0,49.0,0,1.653878,0,0,0,1961.0,0,0.041326,10.0,0,0,1961.0,0,0.041326,0,0,0,0.0,0,0,141.0,0,0,,,,66.0,35-44,CS,344.0,98.0,58.0,28.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,53586,28056,1.909966,91,0.16982,0.653846,1.110365,59.5,62.0,0,0.959677,23.0,0,2.586957,0.0,0,0.0,0,0,0,0,0,0,16.0,0,3.71875,0,0,0,1576.0,0,0.037754,11.0,0,0,1576.0,0,0.037754,0,0,0,0.0,0,0,94.0,0,0,,,,62.0,45-54,CS,240.0,69.0,45.0,32.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,47025,23746,1.980334,78,0.165869,0.648077,1.07496,50.55,53.0,0,0.953774,15.0,0,3.37,1.0,0,50.55,0,0,0,0,0,0,18.0,0,2.808333,0,0,0,1466.0,0,0.034482,7.0,0,0,1466.0,0,0.034482,0,0,0,1.0,0,0,49.0,0,0,,,,53.0,55-64,CS,196.0,58.0,35.0,22.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,34537,17934,1.925783,89,0.257695,0.413371,1.065234,36.79,47.0,0,0.782766,15.0,0,2.452667,0.0,0,0.0,0,0,0,0,0,0,2.0,0,18.395,0,0,0,1015.0,0,0.036246,12.0,0,0,1015.0,0,0.036246,0,0,0,0.0,0,0,20.0,0,0,,,,47.0,65+,CS,133.0,34.0,17.0,9.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,21,20,1.05,0,0.0,0.0,1.428571,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,32020,16862,1.898944,28,0.087445,1.409286,1.232355,39.46,27.0,0,1.461481,0.0,0,0.0,2.0,0,19.73,0,0,0,0,0,0,8.0,0,4.9325,0,0,0,583.0,0,0.067684,5.0,0,0,583.0,0,0.067684,0,0,0,2.0,0,0,76.0,0,0,,,,27.0,18-24,CS,46.0,23.0,10.0,5.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,39744,21877,1.816702,32,0.080515,1.521563,1.225091,48.69,30.0,0,1.623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,27.0,0,1.803333,0,0,0,742.0,0,0.06562,5.0,0,0,742.0,0,0.06562,0,0,0,0.0,0,0,109.0,0,0,,,,30.0,25-34,CS,75.0,30.0,21.0,5.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,21555,13456,1.601888,25,0.115982,1.0268,1.190907,25.67,18.0,0,1.426111,0.0,0,0.0,1.0,0,25.67,0,0,0,0,0,0,7.0,0,3.667143,0,0,0,421.0,0,0.060974,6.0,0,0,421.0,0,0.060974,0,0,0,1.0,0,0,56.0,0,0,,,,18.0,35-44,CS,32.0,14.0,8.0,1.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,16250,10240,1.586914,29,0.178462,0.65931,1.176615,19.12,20.0,0,0.956,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,6.373333,0,0,0,337.0,0,0.056736,4.0,0,0,337.0,0,0.056736,0,0,0,0.0,0,0,18.0,0,0,,,,20.0,45-54,CS,35.0,14.0,6.0,2.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,13512,7718,1.750713,24,0.17762,0.6225,1.105684,14.94,13.0,0,1.149231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,3.735,0,0,0,283.0,0,0.052792,3.0,0,0,283.0,0,0.052792,0,0,0,0.0,0,0,12.0,0,0,,,,13.0,55-64,CS,14.0,5.0,2.0,1.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,10319,6213,1.660872,27,0.261653,0.407778,1.066964,11.01,15.0,0,0.734,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,11.01,0,0,0,219.0,0,0.050274,3.0,0,0,219.0,0,0.050274,0,0,0,0.0,0,0,3.0,0,0,,,,15.0,65+,CS,14.0,6.0,3.0,2.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,6745,4260,1.583333,133,1.971831,0.188571,3.71831,25.08,120.0,0,0.209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,8.36,0,0,0,125.0,0,0.20064,4.0,0,0,125.0,0,0.20064,0,0,0,0.0,0,0,12.0,0,0,,,,108.0,18-24,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,25831,14014,1.843228,554,2.14471,0.181155,3.885254,100.36,507.0,0,0.197949,0.0,0,0.0,2.0,0,50.18,0,0,0,0,0,0,16.0,0,6.2725,0,0,0,519.0,0,0.193372,8.0,0,0,520.0,0,0.193,0,0,0,2.0,0,0,60.0,0,0,,,,438.0,25-34,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,24057,11697,2.056681,516,2.144906,0.193837,4.157626,100.02,486.0,0,0.205802,0.0,0,0.0,1.0,0,100.02,0,0,0,0,0,0,2.0,0,50.01,0,0,0,494.0,0,0.20247,7.0,0,0,494.0,0,0.20247,0,0,0,1.0,0,0,16.0,0,0,,,,399.0,35-44,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,24200,11273,2.146722,534,2.206612,0.210843,4.652479,112.59,506.0,0,0.22251,1.0,0,112.59,1.0,0,112.59,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.218198,9.0,0,0,516.0,0,0.218198,0,0,0,1.0,0,0,15.0,0,0,,,,400.0,45-54,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,57325,19561,2.930576,1202,2.096816,0.197488,4.140951,237.38,1132.0,0,0.2097,4.0,0,59.345,0.0,0,0.0,0,0,0,0,0,0,2.0,0,118.69,0,0,0,1141.0,0,0.208046,9.0,0,0,1141.0,0,0.208046,0,0,0,0.0,0,0,22.0,0,0,,,,775.0,55-64,CS,,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,84685,26145,3.239051,2093,2.471512,0.183985,4.547204,385.08,1865.0,0,0.206477,4.0,0,96.27,1.0,0,385.08,0,0,0,0,0,0,1.0,0,385.08,0,0,0,1893.0,0,0.203423,21.0,0,0,1893.0,0,0.203423,0,0,0,1.0,0,0,11.0,0,0,,,,1003.0,65+,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,79452,52410,1.51597,1536,1.933243,0.129811,2.509566,199.39,1451.0,0,0.137416,2.0,0,99.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1511.0,0,0.131959,59.0,0,0,1511.0,0,0.131959,0,0,0,0.0,0,0,0.0,0,0,,,,1287.0,18-24,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,68928,37327,1.846599,1296,1.880223,0.128086,2.40831,166.0,1241.0,0,0.133763,1.0,0,166.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1265.0,0,0.131225,20.0,0,0,1265.0,0,0.131225,0,0,0,0.0,0,0,0.0,0,0,,,,408.0,25-34,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,51347,25719,1.996462,863,1.680721,0.134716,2.264202,116.26,844.0,0,0.137749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.136776,5.0,0,0,850.0,0,0.136776,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,35-44,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,39464,23977,1.645911,629,1.593858,0.12407,1.977498,78.04,609.0,0,0.128145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,625.0,0,0.124864,14.0,0,0,628.0,0,0.124268,0,0,0,0.0,0,0,0.0,0,0,,,,64.0,45-54,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,60578,38898,1.557355,1099,1.81419,0.119518,2.168279,131.35,1038.0,0,0.126541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1061.0,0,0.123798,22.0,0,0,1061.0,0,0.123798,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,55-64,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,81651,48575,1.680926,2045,2.504562,0.125535,3.144113,256.72,1871.0,0,0.13721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1949.0,0,0.131719,73.0,0,0,1949.0,0,0.131719,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,65+,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,36540,26024,1.404089,102,0.279146,0.418824,1.16913,42.72,70.0,0,0.610286,4.0,0,10.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.585205,2.0,0,0,73.0,0,0.585205,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,18-24,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,42069,31997,1.31478,97,0.230574,0.502887,1.159524,48.78,69.0,0,0.706957,4.0,0,12.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.687042,2.0,0,0,71.0,0,0.687042,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,25-34,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,20570,15715,1.308941,45,0.218765,0.508667,1.112786,22.89,35.0,0,0.654,1.0,0,22.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.618649,2.0,0,0,37.0,0,0.618649,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,35-44,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,14224,10881,1.307233,36,0.253093,0.413056,1.045416,14.87,25.0,0,0.5948,1.0,0,14.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.512759,3.0,0,0,29.0,0,0.512759,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,45-54,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,11593,8812,1.315592,43,0.370913,0.302558,1.122229,13.01,32.0,0,0.406563,3.0,0,4.336667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.361389,4.0,0,0,36.0,0,0.361389,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,55-64,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,7597,5952,1.276378,27,0.355403,0.285926,1.016191,7.72,18.0,0,0.428889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.428889,0.0,0,0,18.0,0,0.428889,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,65+,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,117629,47778,2.461991,164,0.139421,1.000793,1.395319,164.13,130.0,0,1.262538,9.0,0,18.236667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2274.0,0,0.072177,3.0,0,0,2274.0,0,0.072177,0,0,0,0.0,0,0,0.0,0,0,,,,130.0,18-24,CS,665.0,207.0,116.0,76.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,315066,124427,2.532135,419,0.132988,1.079857,1.43608,452.46,312.0,0,1.450192,29.0,0,15.602069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7834.0,0,0.057756,16.0,0,0,7834.0,0,0.057756,0,0,0,0.0,0,0,0.0,0,0,,,,311.0,25-34,CS,2434.0,820.0,497.0,359.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,228624,92640,2.467876,305,0.133407,1.063148,1.418311,324.26,232.0,0,1.397672,17.0,0,19.074118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7299.0,0,0.044425,16.0,0,0,7299.0,0,0.044425,0,0,0,0.0,0,0,0.0,0,0,,,,231.0,35-44,CS,2485.0,772.0,473.0,327.0
