campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,16532,8768,1.885493,24,0.145173,1.011667,1.468667,24.28,3.0,0,8.093333,2.0,0,12.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1081.0,0,0.022461,6.0,0,0,1081.0,0,0.022461,0,0,0,0.0,0,0,0.0,0,0,394.0,123.0,48.0,32.0,,,,3.0,55-64,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,9242,5056,1.827927,19,0.205583,0.703158,1.445575,13.36,1.0,0,13.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.017981,10.0,0,0,743.0,0,0.017981,0,0,0,0.0,0,0,0.0,0,0,239.0,69.0,29.0,18.0,,,,1.0,65+,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,11640,7616,1.528361,7,0.060137,2.298571,1.382302,16.09,6.0,0,2.681667,1.0,0,16.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.070262,0.0,0,0,229.0,0,0.070262,0,0,0,0.0,0,0,0.0,0,0,176.0,67.0,39.0,26.0,,,,6.0,18-24,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,23348,13968,1.671535,24,0.102793,1.344583,1.382131,32.27,20.0,0,1.6135,4.0,0,8.0675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.105803,0.0,0,0,305.0,0,0.105803,0,0,0,0.0,0,0,0.0,0,0,209.0,67.0,38.0,23.0,,,,20.0,25-34,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,36845,19824,1.858606,54,0.14656,0.922037,1.351337,49.79,49.0,0,1.016122,2.0,0,24.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.185093,2.0,0,0,269.0,0,0.185093,0,0,0,0.0,0,0,0.0,0,0,161.0,55.0,19.0,12.0,,,,49.0,35-44,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,38081,19664,1.936585,70,0.183819,0.727714,1.337675,50.94,65.0,0,0.783692,7.0,0,7.277143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.240283,1.0,0,0,212.0,0,0.240283,0,0,0,0.0,0,0,0.0,0,0,102.0,39.0,19.0,7.0,,,,65.0,45-54,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,26909,14112,1.906817,66,0.245271,0.54697,1.341559,36.1,57.0,0,0.633333,6.0,0,6.016667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.293496,3.0,0,0,123.0,0,0.293496,0,0,0,0.0,0,0,0.0,0,0,51.0,20.0,11.0,7.0,,,,57.0,55-64,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,23835,11744,2.029547,66,0.276904,0.488636,1.353052,32.25,65.0,0,0.496154,6.0,0,5.375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.3225,1.0,0,0,100.0,0,0.3225,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,1.0,1.0,,,,65.0,65+,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,1650,832,1.983173,20,1.212121,0.181,2.193939,3.62,14.0,0,0.258571,3.0,0,1.206667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.041609,0.0,0,0,87.0,0,0.041609,0,0,0,0.0,0,0,0.0,0,0,52.0,18.0,4.0,3.0,,,,14.0,18-24,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,5324,2808,1.896011,40,0.751315,0.2195,1.649136,8.78,33.0,0,0.266061,7.0,0,1.254286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.03885,3.0,0,0,226.0,0,0.03885,0,0,0,0.0,0,0,0.0,0,0,167.0,82.0,54.0,40.0,,,,33.0,25-34,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,9554,4536,2.106261,42,0.439606,0.314762,1.383714,13.22,36.0,0,0.367222,4.0,0,3.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.051843,1.0,0,0,255.0,0,0.051843,0,0,0,0.0,0,0,0.0,0,0,174.0,89.0,59.0,54.0,,,,36.0,35-44,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,13975,6520,2.143405,109,0.779964,0.215229,1.678712,23.46,96.0,0,0.244375,19.0,0,1.234737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.057641,3.0,0,0,407.0,0,0.057641,0,0,0,0.0,0,0,0.0,0,0,260.0,139.0,94.0,73.0,,,,96.0,45-54,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,20116,8928,2.253136,195,0.969378,0.250821,2.431398,48.91,162.0,0,0.301914,30.0,0,1.630333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,0,0.075478,8.0,0,0,648.0,0,0.075478,0,0,0,0.0,0,0,0.0,0,0,387.0,206.0,149.0,127.0,,,,162.0,55-64,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,22990,10120,2.271739,411,1.787734,0.255596,4.569378,105.05,344.0,0,0.305378,82.0,0,1.281098,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1212.0,0,0.086675,5.0,0,0,1212.0,0,0.086675,0,0,0,0.0,0,0,0.0,0,0,690.0,321.0,201.0,150.0,,,,344.0,65+,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,7023,7023,1.0,9,0.12815,1.183333,1.516446,10.65,6.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.775,0.0,0,0,6.0,0,1.775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,18-24,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,9079,8904,1.019654,7,0.077101,1.94,1.495759,13.58,3.0,0,4.526667,1.0,0,13.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.716,0.0,0,0,5.0,0,2.716,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,7258,6504,1.115929,17,0.234224,0.609412,1.42739,10.36,13.0,0,0.796923,4.0,0,2.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.74,0.0,0,0,14.0,0,0.74,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,35-44,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,6197,5648,1.097203,10,0.161368,0.924,1.491044,9.24,8.0,0,1.155,1.0,0,9.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.026667,0.0,0,0,9.0,0,1.026667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,2793,2744,1.017857,0,0.0,0.0,1.50734,4.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,1650,1632,1.011029,1,0.060606,2.5,1.515152,2.5,1.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.5,0.0,0,0,1.0,0,2.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,63647,38400,1.657474,85,0.133549,1.033412,1.380112,87.84,35.0,0,2.509714,12.0,0,7.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2524.0,0,0.034802,17.0,0,0,2524.0,0,0.034802,0,0,0,0.0,0,0,0.0,0,0,694.0,166.0,79.0,46.0,,,,35.0,18-24,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,70552,39424,1.78957,137,0.194183,0.711679,1.381959,97.5,32.0,0,3.046875,8.0,0,12.1875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3773.0,0,0.025842,33.0,0,0,3774.0,0,0.025835,0,0,0,0.0,0,0,0.0,0,0,813.0,265.0,124.0,64.0,,,,32.0,25-34,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,48231,26528,1.818117,84,0.174162,0.788452,1.373183,66.23,18.0,0,3.679444,5.0,0,13.246,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3514.0,0,0.018847,16.0,0,0,3514.0,0,0.018847,0,0,0,0.0,0,0,0.0,0,0,517.0,214.0,120.0,64.0,,,,18.0,35-44,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,37012,18720,1.977137,78,0.210742,0.634231,1.336594,49.47,9.0,0,5.496667,3.0,0,16.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3300.0,0,0.014991,19.0,0,0,3300.0,0,0.014991,0,0,0,0.0,0,0,0.0,0,0,375.0,175.0,117.0,65.0,,,,9.0,45-54,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,30138,14944,2.016729,73,0.242219,0.555753,1.346141,40.57,4.0,0,10.1425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2944.0,0,0.013781,26.0,0,0,2944.0,0,0.013781,0,0,0,0.0,0,0,0.0,0,0,249.0,126.0,81.0,40.0,,,,4.0,55-64,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,17540,8512,2.06062,63,0.359179,0.361905,1.299886,22.8,5.0,0,4.56,1.0,0,22.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1793.0,0,0.012716,18.0,0,0,1793.0,0,0.012716,0,0,0,0.0,0,0,0.0,0,0,160.0,71.0,47.0,24.0,,,,5.0,65+,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,38577,35216,1.09544,13,0.033699,3.836923,1.292998,49.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,958.0,0,0.052067,1.0,0,0,958.0,0,0.052067,0,0,0,0.0,0,0,0.0,0,0,764.0,360.0,233.0,174.0,,,,0.0,18-24,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,33800,29488,1.146229,18,0.053254,2.483889,1.322781,44.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1074.0,0,0.041629,0.0,0,0,1074.0,0,0.041629,0,0,0,0.0,0,0,0.0,0,0,838.0,374.0,212.0,157.0,,,,0.0,25-34,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,15002,13344,1.124251,9,0.059992,2.273333,1.363818,20.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.033,0.0,0,0,620.0,0,0.033,0,0,0,0.0,0,0,0.0,0,0,468.0,194.0,97.0,62.0,,,,0.0,35-44,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,8595,6992,1.229262,7,0.081443,1.575714,1.283304,11.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.024842,1.0,0,0,444.0,0,0.024842,0,0,0,0.0,0,0,0.0,0,0,332.0,141.0,72.0,44.0,,,,0.0,45-54,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,5766,5216,1.105445,7,0.121401,1.074286,1.304197,7.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.024901,1.0,0,0,302.0,0,0.024901,0,0,0,0.0,0,0,0.0,0,0,206.0,58.0,31.0,21.0,,,,0.0,55-64,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,3050,2400,1.270833,6,0.196721,0.676667,1.331148,4.06,0.0,0,0.0,1.0,0,4.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.021257,2.0,0,0,191.0,0,0.021257,0,0,0,0.0,0,0,0.0,0,0,141.0,51.0,30.0,20.0,,,,0.0,65+,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,12142,8928,1.359991,18,0.148246,0.853889,1.265854,15.37,9.0,0,1.707778,2.0,0,7.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.167065,2.0,0,0,92.0,0,0.167065,0,0,0,0.0,0,0,0.0,0,0,68.0,24.0,14.0,11.0,,,,9.0,18-24,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,22098,15952,1.385281,55,0.248891,0.501818,1.248982,27.6,20.0,0,1.38,7.0,0,3.942857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.204444,4.0,0,0,136.0,0,0.202941,0,0,0,0.0,0,0,0.0,0,0,83.0,32.0,16.0,11.0,,,,20.0,25-34,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,33296,20320,1.638583,63,0.189212,0.641587,1.21396,40.42,36.0,0,1.122778,7.0,0,5.774286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.276849,1.0,0,0,146.0,0,0.276849,0,0,0,0.0,0,0,0.0,0,0,78.0,30.0,20.0,14.0,,,,36.0,35-44,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,34189,21392,1.598214,73,0.213519,0.576027,1.229928,42.05,43.0,0,0.977907,4.0,0,10.5125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.248817,5.0,0,0,169.0,0,0.248817,0,0,0,0.0,0,0,0.0,0,0,91.0,34.0,21.0,12.0,,,,43.0,45-54,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,22259,14096,1.5791,50,0.224628,0.5502,1.235905,27.51,16.0,0,1.719375,3.0,0,9.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.159942,10.0,0,0,172.0,0,0.159942,0,0,0,0.0,0,0,0.0,0,0,98.0,33.0,19.0,11.0,,,,16.0,55-64,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,17808,10144,1.755521,53,0.297619,0.415849,1.237646,22.04,31.0,0,0.710968,7.0,0,3.148571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.182149,8.0,0,0,121.0,0,0.182149,0,0,0,0.0,0,0,0.0,0,0,49.0,16.0,5.0,1.0,,,,31.0,65+,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,82550,58496,1.411208,54,0.065415,2.226111,1.456208,120.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,3.248919,10.0,0,0,37.0,0,3.248919,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,83232,57920,1.437017,81,0.097318,1.482099,1.442354,120.05,1.0,0,120.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,2.14375,13.0,0,0,57.0,0,2.10614,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,63469,40512,1.566672,35,0.055145,2.485714,1.370748,87.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,5.8,2.0,0,0,16.0,0,5.4375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,52731,32256,1.634766,25,0.04741,2.9356,1.391781,73.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,9.17375,4.0,0,0,8.0,0,9.17375,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,45-54,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,27561,17536,1.571681,28,0.101593,1.354643,1.37622,37.93,1.0,0,37.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.448182,5.0,0,0,11.0,0,3.448182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,23965,14976,1.600227,22,0.091801,1.546364,1.41957,34.02,2.0,0,17.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.835,8.0,0,0,12.0,0,2.835,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-15,62053,36384,1.705502,72,0.11603,1.275139,1.479542,91.81,43.0,0,2.135116,8.0,0,11.47625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2073.0,0,0.044288,19.0,0,0,2073.0,0,0.044288,0,0,0,0.0,0,0,0.0,0,0,744.0,329.0,97.0,54.0,,,,43.0,18-24,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-15,57700,32864,1.755721,75,0.129983,1.1584,1.505719,86.88,35.0,0,2.482286,6.0,0,14.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2475.0,0,0.035103,18.0,0,0,2475.0,0,0.035103,0,0,0,0.0,0,0,0.0,0,0,866.0,383.0,179.0,117.0,,,,35.0,25-34,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-15,29670,18496,1.604131,57,0.192113,0.783158,1.50455,44.64,14.0,0,3.188571,2.0,0,22.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1756.0,0,0.025421,12.0,0,0,1756.0,0,0.025421,0,0,0,0.0,0,0,0.0,0,0,594.0,231.0,107.0,71.0,,,,14.0,35-44,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-15,21694,12032,1.803025,53,0.244307,0.606792,1.482438,32.16,8.0,0,4.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1520.0,0,0.021158,6.0,0,0,1520.0,0,0.021158,0,0,0,0.0,0,0,0.0,0,0,510.0,196.0,104.0,66.0,,,,8.0,45-54,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-15,17210,8832,1.948596,46,0.267286,0.554348,1.481697,25.5,6.0,0,4.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1205.0,0,0.021162,17.0,0,0,1205.0,0,0.021162,0,0,0,0.0,0,0,0.0,0,0,374.0,135.0,78.0,52.0,,,,6.0,55-64,CS
