campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-23,12829,9879,1.298613,12,0.093538,1.5675,1.466209,18.81,7.0,0,2.687143,1.0,0,18.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,766.0,0,0.024556,1.0,0,0,766.0,0,0.024556,0,0,0,0.0,0,0,0.0,0,0,112.0,25.0,11.0,8.0,,,,7.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-23,8800,6533,1.347008,16,0.181818,0.82625,1.502273,13.22,3.0,0,4.406667,1.0,0,13.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,719.0,0,0.018387,5.0,0,0,719.0,0,0.018387,0,0,0,0.0,0,0,0.0,0,0,111.0,41.0,19.0,9.0,,,,3.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-23,7535,5554,1.35668,4,0.053086,2.6925,1.42933,10.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.016195,0.0,0,0,665.0,0,0.016195,0,0,0,0.0,0,0,0.0,0,0,87.0,24.0,14.0,8.0,,,,0.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-23,4581,3374,1.357736,11,0.240122,0.605455,1.453831,6.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.015068,5.0,0,0,442.0,0,0.015068,0,0,0,0.0,0,0,0.0,0,0,62.0,17.0,7.0,5.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-23,61068,41948,1.455802,86,0.140827,1.066047,1.501277,91.68,70.0,0,1.309714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.25589,1.0,0,0,73.0,0,1.25589,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-23,64261,46611,1.378666,99,0.154059,0.952121,1.466831,94.26,68.0,0,1.386176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.17825,5.0,0,0,80.0,0,1.17825,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-23,35006,25474,1.374185,70,0.199966,0.728286,1.456322,50.98,44.0,0,1.158636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.980385,5.0,0,0,53.0,0,0.961887,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-23,23715,17016,1.393688,47,0.198187,0.71234,1.411765,33.48,32.0,0,1.04625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.984706,2.0,0,0,34.0,0,0.984706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-23,12014,8685,1.383305,16,0.133178,1.026875,1.367571,16.43,13.0,0,1.263846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.026875,1.0,0,0,16.0,0,1.026875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-23,70681,55433,1.275071,157,0.222125,0.741911,1.647968,116.48,74.0,0,1.574054,10.0,0,11.648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3641.0,0,0.031991,12.0,0,0,3641.0,0,0.031991,0,0,0,0.0,0,0,0.0,0,0,1551.0,794.0,205.0,115.0,,,,74.0,18-24,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-23,79500,63167,1.258569,196,0.246541,0.678673,1.673208,133.02,87.0,0,1.528966,19.0,0,7.001053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5508.0,0,0.02415,11.0,0,0,5508.0,0,0.02415,0,0,0,0.0,0,0,0.0,0,0,1984.0,895.0,287.0,167.0,,,,87.0,25-34,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-23,43030,32129,1.339288,144,0.33465,0.493819,1.652568,71.11,40.0,0,1.77775,8.0,0,8.88875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4562.0,0,0.015587,3.0,0,0,4563.0,0,0.015584,0,0,0,0.0,0,0,0.0,0,0,1711.0,690.0,318.0,213.0,,,,40.0,35-44,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-23,29161,21992,1.325982,76,0.260622,0.6425,1.674497,48.83,23.0,0,2.123043,6.0,0,8.138333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3706.0,0,0.013176,7.0,0,0,3706.0,0,0.013176,0,0,0,0.0,0,0,0.0,0,0,1294.0,453.0,216.0,121.0,,,,23.0,45-54,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-23,21196,15612,1.357674,58,0.273637,0.602931,1.64984,34.97,11.0,0,3.179091,2.0,0,17.485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2653.0,0,0.013181,10.0,0,0,2653.0,0,0.013181,0,0,0,0.0,0,0,0.0,0,0,838.0,286.0,131.0,68.0,,,,11.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-23,11758,8700,1.351494,47,0.399728,0.407447,1.628678,19.15,8.0,0,2.39375,2.0,0,9.575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1603.0,0,0.011946,19.0,0,0,1603.0,0,0.011946,0,0,0,0.0,0,0,0.0,0,0,461.0,139.0,69.0,38.0,,,,8.0,65+,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-23,44678,31620,1.412966,81,0.181297,0.873457,1.583553,70.75,45.0,0,1.572222,2.0,0,35.375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1089.0,0,0.064968,3.0,0,0,1089.0,0,0.064968,0,0,0,0.0,0,0,0.0,0,0,385.0,184.0,60.0,37.0,,,,45.0,18-24,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-23,70093,50471,1.388778,199,0.283909,0.555528,1.57719,110.55,79.0,0,1.399367,7.0,0,15.792857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2274.0,0,0.048615,6.0,0,0,2274.0,0,0.048615,0,0,0,0.0,0,0,0.0,0,0,815.0,332.0,145.0,100.0,,,,79.0,25-34,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-23,43589,31697,1.375177,132,0.302829,0.512652,1.552456,67.67,44.0,0,1.537955,3.0,0,22.556667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1925.0,0,0.035153,5.0,0,0,1925.0,0,0.035153,0,0,0,0.0,0,0,0.0,0,0,665.0,231.0,112.0,73.0,,,,44.0,35-44,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-23,32581,22696,1.435539,90,0.276235,0.555,1.533102,49.95,32.0,0,1.560938,2.0,0,24.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1478.0,0,0.033796,7.0,0,0,1478.0,0,0.033796,0,0,0,0.0,0,0,0.0,0,0,468.0,156.0,78.0,42.0,,,,32.0,45-54,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-23,28190,19583,1.439514,95,0.336999,0.449895,1.51614,42.74,30.0,0,1.424667,3.0,0,14.246667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1178.0,0,0.036282,16.0,0,0,1178.0,0,0.036282,0,0,0,0.0,0,0,0.0,0,0,333.0,107.0,55.0,31.0,,,,30.0,55-64,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-23,17186,11797,1.456811,37,0.215292,0.697027,1.50064,25.79,5.0,0,5.158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.047848,6.0,0,0,539.0,0,0.047848,0,0,0,0.0,0,0,0.0,0,0,135.0,46.0,23.0,15.0,,,,5.0,65+,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-23,49636,35765,1.387837,101,0.203481,0.781782,1.590781,78.96,69.0,0,1.144348,1.0,0,78.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.907586,3.0,0,0,87.0,0,0.907586,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,69.0,18-24,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-23,66150,48510,1.363636,146,0.220711,0.699589,1.544067,102.14,101.0,0,1.011287,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.804252,8.0,0,0,127.0,0,0.804252,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,101.0,25-34,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-23,36744,26020,1.412145,84,0.228609,0.646071,1.476976,54.27,46.0,0,1.179783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.919831,7.0,0,0,59.0,0,0.919831,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,35-44,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-23,27358,19241,1.42186,79,0.288764,0.497595,1.436874,39.31,52.0,0,0.755962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.689649,3.0,0,0,57.0,0,0.689649,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,45-54,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-23,2398,1675,1.431642,6,0.250209,0.583333,1.45955,3.5,3.0,0,1.166667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.875,1.0,0,0,4.0,0,0.875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-23,39168,37781,1.036712,66,0.168505,0.855455,1.441483,56.46,48.0,0,1.17625,10.0,0,5.646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.89619,1.0,0,0,63.0,0,0.89619,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,18-24,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-23,45975,45975,1.0,101,0.219685,0.651287,1.430778,65.78,52.0,0,1.265,5.0,0,13.156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.078361,5.0,0,0,61.0,0,1.078361,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,52.0,25-34,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-23,24546,24012,1.022239,53,0.215921,0.653208,1.410413,34.62,25.0,0,1.3848,3.0,0,11.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.018235,5.0,0,0,34.0,0,1.018235,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,35-44,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-23,18231,16953,1.075385,40,0.219407,0.62775,1.377324,25.11,21.0,0,1.195714,1.0,0,25.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.93,5.0,0,0,27.0,0,0.93,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,45-54,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-23,15006,14496,1.035182,36,0.239904,0.577222,1.384779,20.78,21.0,0,0.989524,3.0,0,6.926667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.8312,1.0,0,0,25.0,0,0.8312,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,55-64,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-23,9568,9295,1.029371,17,0.177676,0.751765,1.335702,12.78,9.0,0,1.42,1.0,0,12.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.161818,2.0,0,0,11.0,0,1.161818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,65+,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-23,2926,2647,1.105402,3,0.102529,1.516667,1.555024,4.55,3.0,0,1.516667,1.0,0,4.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.033456,0.0,0,0,136.0,0,0.033456,0,0,0,0.0,0,0,0.0,0,0,99.0,42.0,28.0,18.0,,,,3.0,18-24,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-23,2559,2336,1.095462,4,0.156311,0.9725,1.520125,3.89,2.0,0,1.945,1.0,0,3.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.02526,1.0,0,0,154.0,0,0.02526,0,0,0,0.0,0,0,0.0,0,0,119.0,48.0,33.0,20.0,,,,2.0,25-34,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-23,1711,1569,1.090504,4,0.233781,0.6075,1.420222,2.43,1.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.019918,0.0,0,0,122.0,0,0.019918,0,0,0,0.0,0,0,0.0,0,0,89.0,29.0,18.0,15.0,,,,1.0,35-44,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-23,1535,1324,1.159366,0,0.0,0.0,1.335505,2.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.020098,0.0,0,0,102.0,0,0.020098,0,0,0,0.0,0,0,0.0,0,0,71.0,19.0,7.0,5.0,,,,0.0,45-54,CS
