campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,18563,9440,1.966419,27,0.145451,1.006296,1.463664,27.17,3.0,0,9.056667,2.0,0,13.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1182.0,0,0.022986,8.0,0,0,1182.0,0,0.022986,0,0,0,0.0,0,0,0.0,0,0,420.0,128.0,50.0,32.0,,,,3.0,55-64,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,10415,5536,1.881322,19,0.182429,0.795263,1.450792,15.11,1.0,0,15.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,823.0,0,0.01836,10.0,0,0,823.0,0,0.01836,0,0,0,0.0,0,0,0.0,0,0,261.0,79.0,34.0,19.0,,,,1.0,65+,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,13460,8800,1.529545,8,0.059435,2.32125,1.379643,18.57,7.0,0,2.652857,1.0,0,18.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.068022,0.0,0,0,273.0,0,0.068022,0,0,0,0.0,0,0,0.0,0,0,205.0,76.0,43.0,29.0,,,,7.0,18-24,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,25231,15024,1.67938,25,0.099084,1.3972,1.384408,34.93,21.0,0,1.663333,4.0,0,8.7325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.097028,0.0,0,0,360.0,0,0.097028,0,0,0,0.0,0,0,0.0,0,0,245.0,77.0,46.0,29.0,,,,21.0,25-34,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,42237,22032,1.917075,59,0.139688,0.970508,1.355683,57.26,54.0,0,1.06037,3.0,0,19.086667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,0,0.185307,2.0,0,0,309.0,0,0.185307,0,0,0,0.0,0,0,0.0,0,0,189.0,62.0,21.0,12.0,,,,54.0,35-44,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,43717,21552,2.028443,85,0.194432,0.686941,1.335636,58.39,80.0,0,0.729875,9.0,0,6.487778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.238327,1.0,0,0,245.0,0,0.238327,0,0,0,0.0,0,0,0.0,0,0,118.0,45.0,23.0,9.0,,,,80.0,45-54,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,28160,14544,1.936194,70,0.24858,0.541857,1.346946,37.93,61.0,0,0.621803,7.0,0,5.418571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.270929,3.0,0,0,140.0,0,0.270929,0,0,0,0.0,0,0,0.0,0,0,63.0,24.0,13.0,8.0,,,,61.0,55-64,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,26042,12560,2.073408,71,0.272637,0.492817,1.343599,34.99,69.0,0,0.507101,7.0,0,4.998571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.318091,2.0,0,0,110.0,0,0.318091,0,0,0,0.0,0,0,0.0,0,0,27.0,6.0,1.0,1.0,,,,69.0,65+,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,1877,920,2.040217,22,1.172083,0.187273,2.194992,4.12,16.0,0,0.2575,4.0,0,1.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.043368,0.0,0,0,95.0,0,0.043368,0,0,0,0.0,0,0,0.0,0,0,57.0,19.0,4.0,3.0,,,,16.0,18-24,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,5949,3056,1.946662,44,0.73962,0.226591,1.675912,9.97,35.0,0,0.284857,7.0,0,1.424286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.041369,3.0,0,0,241.0,0,0.041369,0,0,0,0.0,0,0,0.0,0,0,179.0,90.0,58.0,44.0,,,,35.0,25-34,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,10658,4848,2.198432,46,0.431601,0.321522,1.38769,14.79,39.0,0,0.379231,4.0,0,3.6975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.052077,1.0,0,0,284.0,0,0.052077,0,0,0,0.0,0,0,0.0,0,0,197.0,103.0,68.0,63.0,,,,39.0,35-44,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,15639,7112,2.19896,116,0.741735,0.226121,1.677217,26.23,102.0,0,0.257157,20.0,0,1.3115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.059614,3.0,0,0,440.0,0,0.059614,0,0,0,0.0,0,0,0.0,0,0,280.0,149.0,101.0,79.0,,,,102.0,45-54,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,22269,9584,2.32356,213,0.956487,0.258873,2.476088,55.14,178.0,0,0.309775,35.0,0,1.575429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,723.0,0,0.076266,8.0,0,0,723.0,0,0.076266,0,0,0,0.0,0,0,0.0,0,0,433.0,236.0,170.0,142.0,,,,178.0,55-64,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,25354,10712,2.366878,470,1.853751,0.248787,4.611896,116.93,389.0,0,0.300591,97.0,0,1.205464,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1398.0,0,0.083641,10.0,0,0,1398.0,0,0.083641,0,0,0,0.0,0,0,0.0,0,0,805.0,385.0,247.0,187.0,,,,389.0,65+,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,29061,23008,1.263082,38,0.130759,1.112105,1.454183,42.26,21.0,0,2.012381,3.0,0,14.086667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.363226,0.0,0,0,31.0,0,1.363226,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,18-24,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,37873,29760,1.272614,38,0.100335,1.484211,1.489188,56.4,21.0,0,2.685714,5.0,0,11.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.41,1.0,0,0,40.0,0,1.41,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,25-34,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,28125,22368,1.257377,45,0.16,0.905778,1.449244,40.76,33.0,0,1.235152,7.0,0,5.822857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.947907,1.0,0,0,43.0,0,0.947907,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,35-44,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,23238,18592,1.249892,29,0.124796,1.127241,1.406748,32.69,23.0,0,1.421304,3.0,0,10.896667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.257308,0.0,0,0,26.0,0,1.257308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,45-54,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,11648,9344,1.246575,12,0.103022,1.420833,1.463771,17.05,7.0,0,2.435714,1.0,0,17.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.705,2.0,0,0,10.0,0,1.705,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,7653,6656,1.14979,11,0.143734,0.985455,1.416438,10.84,5.0,0,2.168,2.0,0,5.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.548571,1.0,0,0,7.0,0,1.548571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,65+,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,68997,40192,1.716685,91,0.13189,1.049121,1.383683,95.47,40.0,0,2.38675,12.0,0,7.955833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2725.0,0,0.035035,18.0,0,0,2725.0,0,0.035035,0,0,0,0.0,0,0,0.0,0,0,715.0,172.0,81.0,48.0,,,,40.0,18-24,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,75868,41216,1.840741,144,0.189803,0.727569,1.380951,104.77,35.0,0,2.993429,10.0,0,10.477,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4090.0,0,0.025616,33.0,0,0,4091.0,0,0.02561,0,0,0,0.0,0,0,0.0,0,0,858.0,282.0,133.0,69.0,,,,35.0,25-34,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,51581,27520,1.87431,91,0.176422,0.77956,1.375313,70.94,20.0,0,3.547,5.0,0,14.188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3787.0,0,0.018733,18.0,0,0,3787.0,0,0.018733,0,0,0,0.0,0,0,0.0,0,0,551.0,232.0,134.0,74.0,,,,20.0,35-44,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,39758,19648,2.023514,83,0.208763,0.642651,1.341617,53.34,10.0,0,5.334,3.0,0,17.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3544.0,0,0.015051,20.0,0,0,3544.0,0,0.015051,0,0,0,0.0,0,0,0.0,0,0,408.0,184.0,123.0,68.0,,,,10.0,45-54,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,32287,15488,2.084646,78,0.241583,0.559744,1.352247,43.66,4.0,0,10.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3177.0,0,0.013743,30.0,0,0,3177.0,0,0.013743,0,0,0,0.0,0,0,0.0,0,0,269.0,138.0,89.0,45.0,,,,4.0,55-64,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,18808,8736,2.15293,68,0.361548,0.359559,1.299979,24.45,6.0,0,4.075,1.0,0,24.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1926.0,0,0.012695,18.0,0,0,1926.0,0,0.012695,0,0,0,0.0,0,0,0.0,0,0,172.0,80.0,53.0,28.0,,,,6.0,65+,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,55040,41792,1.316998,20,0.036337,3.608,1.311047,72.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1414.0,0,0.051033,2.0,0,0,1414.0,0,0.051033,0,0,0,0.0,0,0,0.0,0,0,1117.0,525.0,340.0,251.0,,,,0.0,18-24,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,47793,34848,1.37147,22,0.046032,2.900455,1.335133,63.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1567.0,0,0.040721,1.0,0,0,1567.0,0,0.040721,0,0,0,0.0,0,0,0.0,0,0,1211.0,523.0,303.0,224.0,,,,0.0,25-34,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,21859,17248,1.267335,18,0.082346,1.67,1.375177,30.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.031345,1.0,0,0,959.0,0,0.031345,0,0,0,0.0,0,0,0.0,0,0,717.0,291.0,143.0,91.0,,,,0.0,35-44,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,12791,9536,1.341338,9,0.070362,1.824444,1.283715,16.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.024362,1.0,0,0,674.0,0,0.024362,0,0,0,0.0,0,0,0.0,0,0,500.0,205.0,108.0,71.0,,,,0.0,45-54,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,8584,6336,1.354798,9,0.104846,1.278889,1.340867,11.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.025076,1.0,0,0,459.0,0,0.025076,0,0,0,0.0,0,0,0.0,0,0,314.0,97.0,48.0,31.0,,,,0.0,55-64,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,4502,3136,1.435587,11,0.244336,0.549091,1.341626,6.04,0.0,0,0.0,1.0,0,6.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.021964,2.0,0,0,275.0,0,0.021964,0,0,0,0.0,0,0,0.0,0,0,208.0,71.0,38.0,22.0,,,,0.0,65+,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,15031,10816,1.3897,23,0.153017,0.853043,1.305302,19.62,12.0,0,1.635,2.0,0,9.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.200204,4.0,0,0,98.0,0,0.200204,0,0,0,0.0,0,0,0.0,0,0,68.0,24.0,14.0,11.0,,,,11.0,18-24,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,25273,17664,1.430763,66,0.261148,0.481667,1.257864,31.79,26.0,0,1.222692,8.0,0,3.97375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.222308,4.0,0,0,144.0,0,0.220764,0,0,0,0.0,0,0,0.0,0,0,83.0,32.0,16.0,11.0,,,,25.0,25-34,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,37717,21968,1.716906,73,0.193547,0.636986,1.232866,46.5,44.0,0,1.056818,10.0,0,4.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.3,1.0,0,0,155.0,0,0.3,0,0,0,0.0,0,0,0.0,0,0,78.0,30.0,20.0,14.0,,,,44.0,35-44,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,38707,22672,1.70726,85,0.219599,0.574588,1.261787,48.84,54.0,0,0.904444,6.0,0,8.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.269834,6.0,0,0,181.0,0,0.269834,0,0,0,0.0,0,0,0.0,0,0,91.0,34.0,21.0,12.0,,,,54.0,45-54,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,23720,14448,1.64175,53,0.22344,0.556038,1.242411,29.47,17.0,0,1.733529,3.0,0,9.823333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.169368,11.0,0,0,174.0,0,0.169368,0,0,0,0.0,0,0,0.0,0,0,98.0,33.0,19.0,11.0,,,,17.0,55-64,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,18948,10464,1.81078,57,0.300823,0.417018,1.254486,23.77,33.0,0,0.720303,7.0,0,3.395714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.193252,8.0,0,0,123.0,0,0.193252,0,0,0,0.0,0,0,0.0,0,0,49.0,16.0,5.0,1.0,,,,33.0,65+,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,89910,60032,1.497701,57,0.063397,2.305439,1.461573,131.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,3.205122,11.0,0,0,41.0,0,3.205122,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,88766,59072,1.502675,84,0.094631,1.534405,1.45202,128.89,1.0,0,128.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.184576,14.0,0,0,60.0,0,2.148167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,65827,41344,1.592178,37,0.056208,2.447568,1.375727,90.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,6.037333,2.0,0,0,16.0,0,5.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,54230,32640,1.661458,25,0.0461,3.028,1.395906,75.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,9.4625,4.0,0,0,8.0,0,9.4625,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,45-54,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,28210,17728,1.591268,30,0.106345,1.293667,1.375753,38.81,1.0,0,38.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.528182,5.0,0,0,11.0,0,3.528182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,24323,15040,1.617221,22,0.090449,1.574091,1.423755,34.63,2.0,0,17.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.885833,8.0,0,0,12.0,0,2.885833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,62053,36384,1.705502,72,0.11603,1.275139,1.479542,91.81,43.0,0,2.135116,8.0,0,11.47625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2073.0,0,0.044288,19.0,0,0,2073.0,0,0.044288,0,0,0,0.0,0,0,0.0,0,0,744.0,329.0,97.0,54.0,,,,43.0,18-24,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,57700,32864,1.755721,75,0.129983,1.1584,1.505719,86.88,35.0,0,2.482286,6.0,0,14.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2475.0,0,0.035103,18.0,0,0,2475.0,0,0.035103,0,0,0,0.0,0,0,0.0,0,0,866.0,383.0,179.0,117.0,,,,35.0,25-34,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,29670,18496,1.604131,57,0.192113,0.783158,1.50455,44.64,14.0,0,3.188571,2.0,0,22.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1756.0,0,0.025421,12.0,0,0,1756.0,0,0.025421,0,0,0,0.0,0,0,0.0,0,0,594.0,231.0,107.0,71.0,,,,14.0,35-44,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,21694,12032,1.803025,53,0.244307,0.606792,1.482438,32.16,8.0,0,4.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1520.0,0,0.021158,6.0,0,0,1520.0,0,0.021158,0,0,0,0.0,0,0,0.0,0,0,510.0,196.0,104.0,66.0,,,,8.0,45-54,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-13,17210,8832,1.948596,46,0.267286,0.554348,1.481697,25.5,6.0,0,4.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1205.0,0,0.021162,17.0,0,0,1205.0,0,0.021162,0,0,0,0.0,0,0,0.0,0,0,374.0,135.0,78.0,52.0,,,,6.0,55-64,CS
