campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-08,22444,12761,1.758796,68,0.302976,0.469706,1.423097,31.94,9.0,0,3.548889,3.0,0,10.646667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2025.0,0,0.015773,9.0,0,0,2025.0,0,0.015773,0,0,0,0.0,0,0,0.0,0,0,326.0,101.0,48.0,28.0,,,,9.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-08,13186,7143,1.846003,45,0.341271,0.413111,1.409829,18.59,5.0,0,3.718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1403.0,0,0.01325,7.0,0,0,1403.0,0,0.01325,0,0,0,0.0,0,0,0.0,0,0,197.0,57.0,33.0,14.0,,,,5.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-08,151025,70311,2.147957,206,0.136401,1.067233,1.455719,219.85,165.0,0,1.332424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1648.0,0,0.133404,9.0,0,0,1648.0,0,0.133404,0,0,0,0.0,0,0,0.0,0,0,864.0,410.0,185.0,68.0,,,,165.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-08,154846,78141,1.981623,199,0.128515,1.118894,1.437945,222.66,146.0,0,1.525068,1.0,0,222.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2027.0,0,0.109847,10.0,0,0,2027.0,0,0.109847,0,0,0,0.0,0,0,0.0,0,0,1054.0,426.0,217.0,93.0,,,,146.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-08,78949,42542,1.85579,116,0.14693,0.969397,1.424337,112.45,74.0,0,1.519595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1511.0,0,0.074421,9.0,0,0,1512.0,0,0.074372,0,0,0,0.0,0,0,0.0,0,0,685.0,246.0,129.0,62.0,,,,74.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-08,56527,29880,1.891801,85,0.150371,0.916471,1.378103,77.9,40.0,0,1.9475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1373.0,0,0.056737,14.0,0,0,1373.0,0,0.056737,0,0,0,0.0,0,0,0.0,0,0,571.0,175.0,76.0,39.0,,,,40.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-08,28488,15081,1.888999,54,0.189554,0.701852,1.330385,37.9,35.0,0,1.082857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,778.0,0,0.048715,5.0,0,0,778.0,0,0.048715,0,0,0,0.0,0,0,0.0,0,0,289.0,79.0,33.0,22.0,,,,35.0,55-64,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-08,105256,53803,1.956322,90,0.085506,1.655,1.415121,148.95,70.0,0,2.127857,2.0,0,74.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2963.0,0,0.05027,12.0,0,0,2963.0,0,0.05027,0,0,0,0.0,0,0,0.0,0,0,1868.0,817.0,458.0,326.0,,,,70.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-08,91951,51545,1.783898,78,0.084828,1.728846,1.466542,134.85,61.0,0,2.210656,6.0,0,22.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2921.0,0,0.046166,7.0,0,0,2921.0,0,0.046166,0,0,0,0.0,0,0,0.0,0,0,1807.0,725.0,348.0,247.0,,,,61.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-08,41125,22691,1.812393,26,0.063222,2.22,1.403526,57.72,10.0,0,5.772,1.0,0,57.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1782.0,0,0.032391,1.0,0,0,1782.0,0,0.032391,0,0,0,0.0,0,0,0.0,0,0,1106.0,421.0,226.0,160.0,,,,10.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-08,25731,14558,1.767482,20,0.077727,1.832,1.423963,36.64,10.0,0,3.664,1.0,0,36.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1341.0,0,0.027323,5.0,0,0,1342.0,0,0.027303,0,0,0,0.0,0,0,0.0,0,0,745.0,244.0,132.0,94.0,,,,10.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-08,20997,11502,1.825509,21,0.100014,1.412381,1.412583,29.66,2.0,0,14.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1194.0,0,0.024841,8.0,0,0,1194.0,0,0.024841,0,0,0,0.0,0,0,0.0,0,0,647.0,213.0,108.0,68.0,,,,2.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-08,12655,7137,1.773154,25,0.19755,0.7076,1.397866,17.69,2.0,0,8.845,1.0,0,17.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,774.0,0,0.022855,12.0,0,0,774.0,0,0.022855,0,0,0,0.0,0,0,0.0,0,0,395.0,103.0,49.0,26.0,,,,2.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-08,27174,17150,1.58449,35,0.1288,1.090857,1.40502,38.18,29.0,0,1.316552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.031892,0.0,0,0,37.0,0,1.031892,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-08,32046,21897,1.463488,40,0.124821,1.09575,1.367721,43.83,32.0,0,1.369688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.184595,1.0,0,0,37.0,0,1.184595,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-08,22334,16367,1.364575,41,0.183577,0.672683,1.234889,27.58,30.0,0,0.919333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.811176,2.0,0,0,34.0,0,0.811176,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,30.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-08,21452,14929,1.436935,38,0.17714,0.647105,1.14628,24.59,28.0,0,0.878214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.745152,3.0,0,0,33.0,0,0.745152,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-08,20557,13861,1.483082,42,0.20431,0.535714,1.094518,22.5,36.0,0,0.625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.535714,4.0,0,0,42.0,0,0.535714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-08,13779,9775,1.409616,18,0.130634,0.801667,1.047246,14.43,14.0,0,1.030714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.848824,3.0,0,0,17.0,0,0.848824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-08,17582,5508,3.192084,136,0.773518,0.424265,3.281765,57.7,106.0,0,0.54434,1.0,0,57.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.430597,5.0,0,0,134.0,0,0.430597,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,2.0,1.0,,,,106.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-08,29625,9929,2.983684,315,1.063291,0.394317,4.192743,124.21,249.0,0,0.498835,1.0,0,124.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.42831,8.0,0,0,290.0,0,0.42831,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,2.0,,,,,249.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-08,16617,6578,2.526148,271,1.63086,0.307343,5.012337,83.29,212.0,0,0.392877,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.360563,11.0,0,0,231.0,0,0.360563,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,212.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-08,7100,2983,2.380154,172,2.422535,0.19407,4.701408,33.38,112.0,0,0.298036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.25876,13.0,0,0,129.0,0,0.25876,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,112.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-08,3229,1266,2.550553,90,2.787241,0.142111,3.960979,12.79,65.0,0,0.196769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.170533,9.0,0,0,75.0,0,0.170533,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,65.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-08,2127,721,2.950069,46,2.16267,0.158043,3.41796,7.27,28.0,0,0.259643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.201944,8.0,0,0,36.0,0,0.201944,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-08,22452,11029,2.035724,421,1.875111,0.164086,3.076786,69.08,347.0,0,0.199078,280.0,0,0.246714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.155937,14.0,0,0,443.0,0,0.155937,0,0,0,0.0,0,0,0.0,0,0,30.0,14.0,6.0,5.0,,,,347.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-08,41288,18961,2.177522,856,2.073242,0.160374,3.324937,137.28,683.0,0,0.200996,554.0,0,0.247798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.168856,30.0,0,0,813.0,0,0.168856,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,,,,,,682.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-08,29114,14558,1.999863,658,2.260081,0.163116,3.686543,107.33,495.0,0,0.216828,408.0,0,0.263064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.178289,43.0,0,0,604.0,0,0.177699,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,2.0,,,,491.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-08,15144,8090,1.871941,415,2.740359,0.136819,3.74934,56.78,296.0,0,0.191824,227.0,0,0.250132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.158162,39.0,0,0,359.0,0,0.158162,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,3.0,,,,291.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-08,8742,5464,1.599927,201,2.299245,0.123433,2.838023,24.81,126.0,0,0.196905,86.0,0,0.288488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.162157,19.0,0,0,154.0,0,0.161104,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,3.0,,,,126.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-08,6450,4055,1.590629,89,1.379845,0.181124,2.499225,16.12,55.0,0,0.293091,30.0,0,0.537333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.251875,5.0,0,0,64.0,0,0.251875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,65+,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-08,66457,47883,1.387904,73,0.109845,1.358082,1.491792,99.14,49.0,0,2.023265,5.0,0,19.828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1872.0,0,0.052959,0.0,0,0,1872.0,0,0.052959,0,0,0,0.0,0,0,0.0,0,0,2241.0,1054.0,653.0,502.0,,,,48.0,18-24,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-08,82995,59963,1.384104,82,0.098801,1.496098,1.478161,122.68,47.0,0,2.610213,7.0,0,17.525714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.04479,2.0,0,0,2739.0,0,0.04479,0,0,0,0.0,0,0,0.0,0,0,3399.0,1458.0,857.0,625.0,,,,47.0,25-34,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-08,38177,28316,1.348248,52,0.136208,1.045385,1.423894,54.36,12.0,0,4.53,4.0,0,13.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1805.0,0,0.030116,9.0,0,0,1805.0,0,0.030116,0,0,0,0.0,0,0,0.0,0,0,2280.0,946.0,532.0,357.0,,,,12.0,35-44,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-08,22783,17327,1.314884,21,0.092174,1.616667,1.490146,33.95,9.0,0,3.772222,4.0,0,8.4875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1284.0,0,0.026441,1.0,0,0,1284.0,0,0.026441,0,0,0,0.0,0,0,0.0,0,0,1713.0,616.0,345.0,223.0,,,,9.0,45-54,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-08,17309,13203,1.31099,29,0.167543,0.872069,1.46109,25.29,7.0,0,3.612857,2.0,0,12.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,0,0.025064,5.0,0,0,1009.0,0,0.025064,0,0,0,0.0,0,0,0.0,0,0,1410.0,434.0,212.0,124.0,,,,7.0,55-64,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-08,10120,7582,1.33474,13,0.128459,1.121538,1.440711,14.58,5.0,0,2.916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.024422,2.0,0,0,597.0,0,0.024422,0,0,0,0.0,0,0,0.0,0,0,809.0,269.0,127.0,75.0,,,,5.0,65+,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-08,4513,3346,1.348775,156,3.456681,0.104872,3.625083,16.36,84.0,0,0.194762,28.0,0,0.584286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.017185,16.0,0,0,952.0,0,0.017185,0,0,0,0.0,0,0,0.0,0,0,715.0,417.0,303.0,220.0,,,,84.0,18-24,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-08,23567,15834,1.488379,837,3.551576,0.102628,3.644927,85.9,418.0,0,0.205502,177.0,0,0.485311,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4809.0,0,0.017862,64.0,0,0,4810.0,0,0.017859,0,0,0,0.0,0,0,0.0,0,0,3701.0,2217.0,1689.0,1342.0,,,,418.0,25-34,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-08,19193,13863,1.384477,770,4.011879,0.101922,4.088991,78.48,425.0,0,0.184659,188.0,0,0.417447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4248.0,0,0.018475,48.0,0,0,4248.0,0,0.018475,0,0,0,0.0,0,0,0.0,0,0,3231.0,1927.0,1447.0,1108.0,,,,425.0,35-44,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-08,11146,8534,1.30607,367,3.292661,0.120518,3.96824,44.23,230.0,0,0.192304,58.0,0,0.762586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.018315,15.0,0,0,2416.0,0,0.018307,0,0,0,0.0,0,0,0.0,0,0,1768.0,889.0,613.0,471.0,,,,230.0,45-54,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-08,15122,10987,1.376354,427,2.823701,0.142646,4.027906,60.91,316.0,0,0.192753,56.0,0,1.087679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3154.0,0,0.019312,20.0,0,0,3154.0,0,0.019312,0,0,0,0.0,0,0,0.0,0,0,2228.0,957.0,579.0,391.0,,,,316.0,55-64,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-08,14124,9918,1.424077,406,2.87454,0.157931,4.53979,64.12,290.0,0,0.221103,66.0,0,0.971515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3183.0,0,0.020145,20.0,0,0,3183.0,0,0.020145,0,0,0,0.0,0,0,0.0,0,0,2256.0,901.0,496.0,329.0,,,,290.0,65+,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-08,47833,45063,1.06147,65,0.135889,1.058615,1.438547,68.81,54.0,0,1.274259,7.0,0,9.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.251091,1.0,0,0,55.0,0,1.251091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,18-24,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-08,90337,78422,1.151934,135,0.14944,1.013778,1.514994,136.86,115.0,0,1.190087,19.0,0,7.203158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,1.150084,4.0,0,0,119.0,0,1.150084,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,115.0,25-34,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-08,41364,36295,1.139661,62,0.149889,0.998387,1.49647,61.9,46.0,0,1.345652,4.0,0,15.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.263265,3.0,0,0,49.0,0,1.263265,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,35-44,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-08,25640,23102,1.109861,38,0.148206,0.993158,1.471919,37.74,32.0,0,1.179375,6.0,0,6.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.143636,1.0,0,0,33.0,0,1.143636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-08,19518,16960,1.150825,29,0.148581,0.962759,1.430474,27.92,23.0,0,1.213913,3.0,0,9.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.213913,0.0,0,0,23.0,0,1.213913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,55-64,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-08,11766,10502,1.120358,25,0.212477,0.6708,1.425293,16.77,14.0,0,1.197857,3.0,0,5.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.882632,5.0,0,0,19.0,0,0.882632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,65+,CS
