campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,16545,9716,1.702861,46,0.27803,0.501087,1.39317,23.05,4.0,0,5.7625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1615.0,0,0.014272,17.0,0,0,1615.0,0,0.014272,0,0,0,0.0,0,0,0.0,0,0,524.0,203.0,111.0,65.0,,,,4.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,10493,6112,1.716787,35,0.333556,0.411143,1.37139,14.39,6.0,0,2.398333,2.0,0,7.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1130.0,0,0.012735,11.0,0,0,1130.0,0,0.012735,0,0,0,0.0,0,0,0.0,0,0,387.0,142.0,80.0,40.0,,,,6.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,41835,25976,1.610525,30,0.07171,1.961,1.406239,58.83,19.0,0,3.096316,4.0,0,14.7075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1839.0,0,0.03199,3.0,0,0,1839.0,0,0.03199,0,0,0,0.0,0,0,0.0,0,0,280.0,50.0,28.0,17.0,,,,19.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,31075,18892,1.644876,17,0.054706,2.578235,1.410459,43.83,11.0,0,3.984545,2.0,0,21.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1946.0,0,0.022523,3.0,0,0,1946.0,0,0.022523,0,0,0,0.0,0,0,0.0,0,0,229.0,65.0,33.0,19.0,,,,11.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,15847,9813,1.614899,14,0.088345,1.603571,1.416672,22.45,8.0,0,2.80625,2.0,0,11.225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1434.0,0,0.015656,2.0,0,0,1434.0,0,0.015656,0,0,0,0.0,0,0,0.0,0,0,144.0,50.0,28.0,20.0,,,,8.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,11123,6152,1.80803,5,0.044952,3.162,1.421379,15.81,4.0,0,3.9525,2.0,0,7.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1279.0,0,0.012361,0.0,0,0,1279.0,0,0.012361,0,0,0,0.0,0,0,0.0,0,0,146.0,43.0,26.0,19.0,,,,4.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,9238,5253,1.758614,9,0.097424,1.441111,1.403984,12.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.011791,6.0,0,0,1100.0,0,0.011791,0,0,0,0.0,0,0,0.0,0,0,105.0,23.0,17.0,9.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,5235,2945,1.777589,8,0.152818,0.90875,1.38873,7.27,1.0,0,7.27,1.0,0,7.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,621.0,0,0.011707,1.0,0,0,621.0,0,0.011707,0,0,0,0.0,0,0,0.0,0,0,70.0,21.0,12.0,10.0,,,,1.0,65+,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,2663,2273,1.171579,6,0.22531,0.635,1.430717,3.81,4.0,0,0.9525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.033717,1.0,0,0,113.0,0,0.033717,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,1.0,,,,,4.0,18-24,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,15428,12896,1.19634,17,0.110189,1.262353,1.390977,21.46,12.0,0,1.788333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,0,0.024167,2.0,0,0,888.0,0,0.024167,0,0,0,0.0,0,0,0.0,0,0,109.0,42.0,22.0,10.0,,,,12.0,25-34,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,8343,7336,1.137268,12,0.143833,0.9875,1.420352,11.85,3.0,0,3.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,0,0.016953,2.0,0,0,699.0,0,0.016953,0,0,0,0.0,0,0,0.0,0,0,63.0,17.0,10.0,7.0,,,,3.0,35-44,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,6510,5467,1.190781,10,0.15361,0.869,1.334869,8.69,3.0,0,2.896667,1.0,0,8.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,659.0,0,0.013187,5.0,0,0,659.0,0,0.013187,0,0,0,0.0,0,0,0.0,0,0,49.0,15.0,9.0,3.0,,,,3.0,45-54,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,10378,5788,1.79302,10,0.096358,1.546,1.48969,15.46,9.0,0,1.717778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.037616,1.0,0,0,411.0,0,0.037616,0,0,0,0.0,0,0,0.0,0,0,52.0,17.0,15.0,8.0,,,,9.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,62148,34917,1.779878,50,0.080453,1.849,1.487578,92.45,33.0,0,2.801515,3.0,0,30.816667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2751.0,0,0.033606,6.0,0,0,2751.0,0,0.033606,0,0,0,0.0,0,0,0.0,0,0,317.0,92.0,41.0,27.0,,,,33.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,28581,16064,1.779196,23,0.080473,1.85913,1.496099,42.76,13.0,0,3.289231,1.0,0,42.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1951.0,0,0.021917,6.0,0,0,1951.0,0,0.021917,0,0,0,0.0,0,0,0.0,0,0,218.0,73.0,51.0,38.0,,,,13.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,19388,10151,1.90996,15,0.077367,1.88,1.454508,28.2,6.0,0,4.7,1.0,0,28.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1525.0,0,0.018492,4.0,0,0,1525.0,0,0.018492,0,0,0,0.0,0,0,0.0,0,0,143.0,48.0,27.0,17.0,,,,6.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,53297,33905,1.571951,50,0.093814,1.496,1.403456,74.8,30.0,0,2.493333,3.0,0,24.933333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2297.0,0,0.032564,7.0,0,0,2297.0,0,0.032564,0,0,0,0.0,0,0,0.0,0,0,391.0,106.0,54.0,37.0,,,,30.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,61776,38849,1.590157,78,0.126263,1.122179,1.416893,87.53,31.0,0,2.823548,10.0,0,8.753,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3679.0,0,0.023792,7.0,0,0,3679.0,0,0.023792,0,0,0,0.0,0,0,0.0,0,0,570.0,169.0,99.0,68.0,,,,31.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,49485,29621,1.670605,119,0.240477,0.563361,1.354754,67.04,23.0,0,2.914783,6.0,0,11.173333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4013.0,0,0.016706,18.0,0,0,4013.0,0,0.016706,0,0,0,0.0,0,0,0.0,0,0,650.0,190.0,116.0,76.0,,,,23.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,41160,22790,1.806055,158,0.383868,0.361709,1.388484,57.15,18.0,0,3.175,7.0,0,8.164286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3864.0,0,0.01479,31.0,0,0,3864.0,0,0.01479,0,0,0,0.0,0,0,0.0,0,0,632.0,216.0,139.0,98.0,,,,18.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,37296,19532,1.909482,187,0.501394,0.277005,1.388889,51.8,13.0,0,3.984615,9.0,0,5.755556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3847.0,0,0.013465,38.0,0,0,3847.0,0,0.013465,0,0,0,0.0,0,0,0.0,0,0,714.0,268.0,174.0,127.0,,,,13.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,22185,11485,1.93165,152,0.685148,0.209013,1.432049,31.77,11.0,0,2.888182,3.0,0,10.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2686.0,0,0.011828,29.0,0,0,2686.0,0,0.011828,0,0,0,0.0,0,0,0.0,0,0,519.0,200.0,131.0,99.0,,,,11.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,64564,37363,1.72802,72,0.111517,1.289861,1.438418,92.87,53.0,0,1.752264,6.0,0,15.478333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1862.0,0,0.049876,5.0,0,0,1862.0,0,0.049876,0,0,0,0.0,0,0,0.0,0,0,467.0,87.0,40.0,24.0,,,,53.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,47000,30108,1.561047,61,0.129787,1.104098,1.432979,67.35,38.0,0,1.772368,7.0,0,9.621429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1838.0,0,0.036643,4.0,0,0,1838.0,0,0.036643,0,0,0,0.0,0,0,0.0,0,0,332.0,79.0,36.0,26.0,,,,38.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,22984,14573,1.577163,16,0.069614,1.998125,1.390968,31.97,9.0,0,3.552222,2.0,0,15.985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1391.0,0,0.022983,2.0,0,0,1391.0,0,0.022983,0,0,0,0.0,0,0,0.0,0,0,196.0,48.0,26.0,19.0,,,,9.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,15849,9644,1.643405,23,0.14512,0.974783,1.4146,22.42,7.0,0,3.202857,2.0,0,11.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.016781,7.0,0,0,1336.0,0,0.016781,0,0,0,0.0,0,0,0.0,0,0,202.0,67.0,29.0,17.0,,,,7.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,13818,8234,1.678164,19,0.137502,0.99,1.361268,18.81,4.0,0,4.7025,2.0,0,9.405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1231.0,0,0.01528,4.0,0,0,1231.0,0,0.01528,0,0,0,0.0,0,0,0.0,0,0,142.0,37.0,21.0,12.0,,,,4.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,8221,4977,1.651798,15,0.18246,0.772,1.408588,11.58,2.0,0,5.79,1.0,0,11.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,0,0.014846,5.0,0,0,780.0,0,0.014846,0,0,0,0.0,0,0,0.0,0,0,104.0,30.0,12.0,9.0,,,,2.0,65+,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,7288,6414,1.136264,14,0.192097,0.71,1.363886,9.94,7.0,0,1.42,1.0,0,9.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.662667,1.0,0,0,15.0,0,0.662667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,12154,10722,1.133557,24,0.197466,0.72875,1.439032,17.49,11.0,0,1.59,2.0,0,8.745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.166,2.0,0,0,15.0,0,1.166,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,25-34,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,8701,7757,1.121697,19,0.218366,0.624211,1.363062,11.86,7.0,0,1.694286,2.0,0,5.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.988333,2.0,0,0,12.0,0,0.988333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,35-44,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,7360,6333,1.162166,17,0.230978,0.567059,1.309783,9.64,7.0,0,1.377143,3.0,0,3.213333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.964,1.0,0,0,10.0,0,0.964,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,45-54,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,5290,4526,1.168802,5,0.094518,1.472,1.391304,7.36,3.0,0,2.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.226667,3.0,0,0,6.0,0,1.226667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,2692,2316,1.162349,7,0.26003,0.525714,1.367013,3.68,5.0,0,0.736,1.0,0,3.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.736,0.0,0,0,5.0,0,0.736,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,112365,61378,1.830705,165,0.146843,0.995576,1.461932,164.27,136.0,0,1.207868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,625.0,0,0.262832,4.0,0,0,625.0,0,0.262832,0,0,0,0.0,0,0,0.0,0,0,251.0,113.0,57.0,20.0,,,,136.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,113790,64635,1.760501,189,0.166095,0.853545,1.417699,161.32,125.0,0,1.29056,1.0,0,161.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,694.0,0,0.23245,5.0,0,0,694.0,0,0.23245,0,0,0,0.0,0,0,0.0,0,0,308.0,121.0,66.0,29.0,,,,125.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,62948,36898,1.706,136,0.216051,0.652279,1.409258,88.71,78.0,0,1.137308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.174283,8.0,0,0,510.0,0,0.173941,0,0,0,0.0,0,0,0.0,0,0,192.0,62.0,30.0,14.0,,,,78.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,43616,24373,1.789521,78,0.178833,0.772949,1.382291,60.29,42.0,0,1.435476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.126394,7.0,0,0,477.0,0,0.126394,0,0,0,0.0,0,0,0.0,0,0,214.0,74.0,34.0,18.0,,,,42.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,22384,12443,1.798923,45,0.201036,0.673333,1.353645,30.3,34.0,0,0.891176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.101338,4.0,0,0,299.0,0,0.101338,0,0,0,0.0,0,0,0.0,0,0,111.0,30.0,14.0,5.0,,,,34.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,172459,93569,1.843121,458,0.26557,0.590786,1.568953,270.58,179.0,0,1.51162,22.0,0,12.299091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9162.0,0,0.029533,22.0,0,0,9162.0,0,0.029533,0,0,0,0.0,0,0,0.0,0,0,3883.0,1964.0,532.0,305.0,,,,178.0,18-24,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,192536,106200,1.812957,473,0.245668,0.644461,1.583236,304.83,192.0,0,1.587656,37.0,0,8.238649,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13402.0,0,0.022745,28.0,0,0,13402.0,0,0.022745,0,0,0,0.0,0,0,0.0,0,0,4789.0,2111.0,698.0,409.0,,,,192.0,25-34,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,105405,55348,1.904405,295,0.279873,0.560237,1.567952,165.27,93.0,0,1.777097,24.0,0,6.88625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10846.0,0,0.015238,18.0,0,0,10847.0,0,0.015236,0,0,0,0.0,0,0,0.0,0,0,3860.0,1496.0,667.0,414.0,,,,93.0,35-44,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,72851,37324,1.951854,165,0.22649,0.700424,1.586389,115.57,54.0,0,2.140185,13.0,0,8.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8704.0,0,0.013278,28.0,0,0,8704.0,0,0.013278,0,0,0,0.0,0,0,0.0,0,0,2903.0,972.0,438.0,259.0,,,,54.0,45-54,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,55208,28838,1.914418,125,0.226416,0.68,1.539632,85.0,24.0,0,3.541667,8.0,0,10.625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6342.0,0,0.013403,28.0,0,0,6342.0,0,0.013403,0,0,0,0.0,0,0,0.0,0,0,2022.0,686.0,298.0,159.0,,,,24.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,30662,15782,1.942846,88,0.287,0.543068,1.558607,47.79,19.0,0,2.515263,4.0,0,11.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3669.0,0,0.013025,31.0,0,0,3669.0,0,0.013025,0,0,0,0.0,0,0,0.0,0,0,1103.0,339.0,156.0,78.0,,,,19.0,65+,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,49949,32471,1.538265,96,0.192196,0.810313,1.557389,77.79,56.0,0,1.389107,2.0,0,38.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.070526,3.0,0,0,1103.0,0,0.070526,0,0,0,0.0,0,0,0.0,0,0,385.0,184.0,60.0,37.0,,,,56.0,18-24,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,77405,52400,1.477195,215,0.27776,0.560233,1.556101,120.45,84.0,0,1.433929,7.0,0,17.207143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2284.0,0,0.052736,7.0,0,0,2284.0,0,0.052736,0,0,0,0.0,0,0,0.0,0,0,815.0,332.0,145.0,100.0,,,,84.0,25-34,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,47824,32949,1.451455,146,0.305286,0.500753,1.52873,73.11,49.0,0,1.492041,3.0,0,24.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.037861,5.0,0,0,1931.0,0,0.037861,0,0,0,0.0,0,0,0.0,0,0,665.0,231.0,112.0,73.0,,,,49.0,35-44,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,35849,23701,1.512552,96,0.26779,0.560313,1.50046,53.79,32.0,0,1.680938,2.0,0,26.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1480.0,0,0.036345,9.0,0,0,1480.0,0,0.036345,0,0,0,0.0,0,0,0.0,0,0,468.0,156.0,78.0,42.0,,,,32.0,45-54,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,31363,20453,1.533418,105,0.334789,0.443619,1.48519,46.58,32.0,0,1.455625,3.0,0,15.526667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,0,0.039475,16.0,0,0,1180.0,0,0.039475,0,0,0,0.0,0,0,0.0,0,0,333.0,107.0,55.0,31.0,,,,32.0,55-64,CS
