campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-14,15828,10364,1.52721,50,0.315896,0.456,1.440485,22.8,7.0,0,3.257143,1.0,0,22.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1352.0,0,0.016864,8.0,0,0,1352.0,0,0.016864,0,0,0,0.0,0,0,0.0,0,0,209.0,66.0,31.0,16.0,,,,7.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-14,9269,5741,1.614527,30,0.32366,0.447333,1.447837,13.42,1.0,0,13.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.014038,7.0,0,0,956.0,0,0.014038,0,0,0,0.0,0,0,0.0,0,0,119.0,39.0,25.0,11.0,,,,1.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-14,102160,57997,1.76147,149,0.14585,1.01745,1.483947,151.6,116.0,0,1.306897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1197.0,0,0.12665,3.0,0,0,1197.0,0,0.12665,0,0,0,0.0,0,0,0.0,0,0,635.0,320.0,140.0,53.0,,,,116.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-14,105030,63939,1.642659,124,0.118062,1.237258,1.460726,153.42,94.0,0,1.632128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1456.0,0,0.105371,6.0,0,0,1456.0,0,0.105371,0,0,0,0.0,0,0,0.0,0,0,761.0,314.0,162.0,72.0,,,,94.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-14,51871,33420,1.552095,66,0.127239,1.135152,1.444352,74.92,42.0,0,1.78381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1083.0,0,0.069178,4.0,0,0,1083.0,0,0.069178,0,0,0,0.0,0,0,0.0,0,0,489.0,167.0,88.0,39.0,,,,42.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-14,36741,22891,1.605041,58,0.157862,0.880172,1.389456,51.05,31.0,0,1.646774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1010.0,0,0.050545,9.0,0,0,1010.0,0,0.050545,0,0,0,0.0,0,0,0.0,0,0,419.0,120.0,51.0,29.0,,,,31.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-14,18534,11570,1.601901,32,0.172656,0.780938,1.348333,24.99,21.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,0,0.043537,4.0,0,0,574.0,0,0.043537,0,0,0,0.0,0,0,0.0,0,0,214.0,59.0,25.0,15.0,,,,21.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-14,70473,41814,1.685392,66,0.093653,1.541818,1.443957,101.76,54.0,0,1.884444,1.0,0,101.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1956.0,0,0.052025,7.0,0,0,1956.0,0,0.052025,0,0,0,0.0,0,0,0.0,0,0,1118.0,488.0,256.0,180.0,,,,54.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-14,61780,40731,1.516781,58,0.093882,1.589655,1.492392,92.2,48.0,0,1.920833,5.0,0,18.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1959.0,0,0.047065,3.0,0,0,1959.0,0,0.047065,0,0,0,0.0,0,0,0.0,0,0,1114.0,470.0,209.0,154.0,,,,48.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-14,27032,17005,1.58965,17,0.062888,2.283529,1.436076,38.82,6.0,0,6.47,1.0,0,38.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.03361,1.0,0,0,1155.0,0,0.03361,0,0,0,0.0,0,0,0.0,0,0,657.0,253.0,135.0,95.0,,,,6.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-14,16952,11383,1.489238,14,0.082586,1.729286,1.42815,24.21,7.0,0,3.458571,1.0,0,24.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,890.0,0,0.027202,3.0,0,0,890.0,0,0.027202,0,0,0,0.0,0,0,0.0,0,0,440.0,147.0,72.0,50.0,,,,7.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-14,13813,9005,1.533926,15,0.108593,1.35,1.46601,20.25,2.0,0,10.125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,796.0,0,0.02544,7.0,0,0,796.0,0,0.02544,0,0,0,0.0,0,0,0.0,0,0,387.0,129.0,69.0,41.0,,,,2.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-14,8380,5578,1.502331,15,0.178998,0.794667,1.422434,11.92,2.0,0,5.96,1.0,0,11.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.024426,9.0,0,0,488.0,0,0.024426,0,0,0,0.0,0,0,0.0,0,0,218.0,49.0,23.0,14.0,,,,2.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-14,15730,12537,1.254686,16,0.101716,1.45875,1.483789,23.34,14.0,0,1.667143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.111429,0.0,0,0,21.0,0,1.111429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-14,15907,13204,1.204711,13,0.081725,1.774615,1.450305,23.07,11.0,0,2.097273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.774615,1.0,0,0,13.0,0,1.774615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-14,8348,7201,1.159283,19,0.227599,0.618947,1.408721,11.76,12.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.784,1.0,0,0,15.0,0,0.784,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,12.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-14,6684,5799,1.152613,14,0.209455,0.625714,1.310592,8.76,9.0,0,0.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.625714,3.0,0,0,14.0,0,0.625714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-14,6015,4960,1.212702,11,0.182876,0.760909,1.391521,8.37,7.0,0,1.195714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.760909,3.0,0,0,11.0,0,0.760909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-14,3820,3318,1.151296,4,0.104712,1.17,1.225131,4.68,2.0,0,2.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.17,2.0,0,0,4.0,0,1.17,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-14,11343,4041,2.806978,75,0.661201,0.496267,3.281319,37.22,59.0,0,0.630847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.516944,3.0,0,0,72.0,0,0.516944,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,,,,,,59.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-14,20394,7584,2.689082,173,0.848289,0.506301,4.294891,87.59,117.0,0,0.748632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.621206,1.0,0,0,141.0,0,0.621206,0,0,0,0.0,0,0,0.0,0,0,10.0,7.0,2.0,,,,,117.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-14,11681,4839,2.413929,149,1.275576,0.401544,5.121993,59.83,111.0,0,0.539009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.49041,7.0,0,0,122.0,0,0.49041,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,111.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-14,4840,2258,2.14349,89,1.838843,0.252921,4.650826,22.51,45.0,0,0.500222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.424717,6.0,0,0,53.0,0,0.424717,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,45.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-14,1746,956,1.82636,28,1.603666,0.213929,3.430699,5.99,13.0,0,0.460769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.2995,7.0,0,0,20.0,0,0.2995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-14,1049,534,1.964419,18,1.71592,0.15,2.57388,2.7,10.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.192857,4.0,0,0,14.0,0,0.192857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-14,14795,8668,1.706853,249,1.683001,0.182691,3.074687,45.49,210.0,0,0.216619,161.0,0,0.282547,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.171015,10.0,0,0,266.0,0,0.171015,0,0,0,0.0,0,0,0.0,0,0,24.0,12.0,4.0,3.0,,,,210.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-14,27622,15155,1.822633,504,1.824633,0.180575,3.294837,91.01,411.0,0,0.221436,319.0,0,0.285298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.188817,19.0,0,0,482.0,0,0.188817,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,,,,,,411.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-14,20081,11787,1.703657,398,1.981973,0.184271,3.652209,73.34,301.0,0,0.243654,241.0,0,0.304315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.206011,27.0,0,0,356.0,0,0.206011,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,2.0,,,,297.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-14,11272,6780,1.662537,286,2.53726,0.150804,3.826295,43.13,209.0,0,0.206364,160.0,0,0.269563,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.169137,26.0,0,0,255.0,0,0.169137,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,3.0,,,,205.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-14,6798,4479,1.51775,153,2.250662,0.134706,3.031774,20.61,97.0,0,0.212474,66.0,0,0.312273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.168934,18.0,0,0,123.0,0,0.167561,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,3.0,,,,97.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-14,4993,3249,1.536781,72,1.442019,0.188472,2.717805,13.57,41.0,0,0.330976,24.0,0,0.565417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.276939,5.0,0,0,49.0,0,0.276939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,65+,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-14,81052,49198,1.647465,138,0.170261,0.835507,1.422544,115.3,96.0,0,1.201042,11.0,0,10.481818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,1.098095,7.0,0,0,105.0,0,1.098095,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,96.0,18-24,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-14,90832,58955,1.540701,254,0.279637,0.505787,1.414369,128.47,110.0,0,1.167909,12.0,0,10.705833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.850795,24.0,0,0,151.0,0,0.850795,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,25-34,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-14,58719,38577,1.522125,200,0.340605,0.4069,1.385923,81.38,65.0,0,1.252,12.0,0,6.781667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.82202,25.0,0,0,99.0,0,0.82202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,35-44,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-14,51545,30230,1.705094,170,0.329809,0.409647,1.351052,69.64,52.0,0,1.339231,6.0,0,11.606667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.916316,21.0,0,0,76.0,0,0.916316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,45-54,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-14,48148,27556,1.747278,149,0.309462,0.432617,1.338789,64.46,63.0,0,1.023175,6.0,0,10.743333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.749535,23.0,0,0,86.0,0,0.749535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,55-64,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-14,31242,17382,1.797377,96,0.307279,0.424479,1.304334,40.75,33.0,0,1.234848,7.0,0,5.821429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.768868,20.0,0,0,53.0,0,0.768868,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,65+,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-14,117756,42467,2.772882,146,0.123985,1.14,1.413431,166.44,114.0,0,1.46,7.0,0,23.777143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,1.260909,4.0,0,0,132.0,0,1.260909,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,2.0,2.0,,,,114.0,18-24,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-14,83565,33744,2.47644,113,0.135224,1.045664,1.413989,118.16,78.0,0,1.514872,9.0,0,13.128889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.312889,4.0,0,0,90.0,0,1.312889,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,1.0,1.0,,,,78.0,25-34,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-14,40514,14646,2.766216,56,0.138224,1.019643,1.409389,57.1,28.0,0,2.039286,5.0,0,11.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.297727,12.0,0,0,44.0,0,1.297727,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,28.0,35-44,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-14,36868,9754,3.779783,48,0.130194,1.063333,1.384398,51.04,17.0,0,3.002353,5.0,0,10.208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.76,11.0,0,0,29.0,0,1.76,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,17.0,45-54,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-14,43481,9865,4.407603,72,0.16559,0.850278,1.407971,61.22,11.0,0,5.565455,4.0,0,15.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.611053,27.0,0,0,38.0,0,1.611053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,55-64,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-14,33701,6475,5.204788,51,0.151331,0.902549,1.365835,46.03,10.0,0,4.603,2.0,0,23.015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.180256,27.0,0,0,39.0,0,1.180256,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,10.0,65+,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-14,6729,4037,1.666832,179,2.660128,0.127374,3.388319,22.8,157.0,0,0.145223,84.0,0,0.271429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.119372,15.0,0,0,191.0,0,0.119372,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,157.0,18-24,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-14,35066,20336,1.724331,1067,3.042834,0.131903,4.013574,140.74,949.0,0,0.148303,588.0,0,0.239354,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1071.0,0,0.13141,54.0,0,0,1073.0,0,0.131165,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,949.0,25-34,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-14,28976,17570,1.649175,953,3.288929,0.137828,4.533062,131.35,846.0,0,0.15526,549.0,0,0.239253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.138848,59.0,0,0,950.0,0,0.138263,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,846.0,35-44,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-14,18698,11414,1.638164,632,3.380041,0.139937,4.729918,88.44,538.0,0,0.164387,319.0,0,0.277241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.143805,57.0,0,0,616.0,0,0.143571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,538.0,45-54,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-14,23598,13780,1.712482,735,3.114671,0.138735,4.321129,101.97,567.0,0,0.179841,303.0,0,0.336535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.16799,30.0,0,0,608.0,0,0.167714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,567.0,55-64,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-14,25288,13885,1.821246,887,3.507593,0.137892,4.836681,122.31,649.0,0,0.188459,330.0,0,0.370636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,677.0,0,0.180665,25.0,0,0,677.0,0,0.180665,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,649.0,65+,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-14,109004,72190,1.50996,136,0.124766,1.205588,1.504165,163.96,89.0,0,1.842247,12.0,0,13.663333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3836.0,0,0.042742,18.0,0,0,3836.0,0,0.042742,0,0,0,0.0,0,0,0.0,0,0,6771.0,2891.0,1752.0,1284.0,,,,89.0,18-24,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-14,105268,69875,1.506519,216,0.205191,0.737917,1.514135,159.39,105.0,0,1.518,18.0,0,8.855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5180.0,0,0.03077,26.0,0,0,5180.0,0,0.03077,0,0,0,0.0,0,0,0.0,0,0,9221.0,3871.0,2324.0,1682.0,,,,105.0,25-34,CS
