campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,34405,28115,1.223724,138,0.401104,0.293323,1.17653,40.478506,21.0,0,1.927548,2.0,0,20.239253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3370.0,0,0.012011,20.0,0,0,3370.0,0,0.012011,0,0,0,0.0,0,0,0.0,0,0,438.0,140.0,65.0,30.0,,,,21.0,45-54,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,30090,24396,1.233399,170,0.564972,0.205051,1.158482,34.858714,21.0,0,1.659939,5.0,0,6.971743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.010217,27.0,0,0,3412.0,0,0.010217,0,0,0,0.0,0,0,0.0,0,0,419.0,135.0,71.0,34.0,,,,21.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,18321,14962,1.224502,113,0.616779,0.187958,1.159283,21.239216,16.0,0,1.327451,2.0,0,10.619608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2115.0,0,0.010042,16.0,0,0,2115.0,0,0.010042,0,0,0,0.0,0,0,0.0,0,0,240.0,83.0,37.0,17.0,,,,16.0,65+,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,3,3,1.0,0,0.0,0.0,6.666421,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,46213,37547,1.230804,62,0.134161,0.901774,1.209833,55.91,52.0,0,1.075192,4.0,0,13.9775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.423561,1.0,0,0,132.0,0,0.423561,0,0,0,0.0,0,0,0.0,0,0,23.0,8.0,2.0,,,,,52.0,18-24,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,49583,39504,1.255139,76,0.153278,0.773289,1.185285,58.77,66.0,0,0.890455,10.0,0,5.877,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.304508,3.0,0,0,193.0,0,0.304508,0,0,0,0.0,0,0,0.0,0,0,31.0,14.0,4.0,2.0,,,,66.0,25-34,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,24838,19263,1.289415,44,0.177148,0.674545,1.194943,29.68,25.0,0,1.1872,2.0,0,14.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.175621,2.0,0,0,169.0,0,0.175621,0,0,0,0.0,0,0,0.0,0,0,38.0,19.0,11.0,6.0,,,,25.0,35-44,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,17462,13225,1.320378,21,0.120261,0.955238,1.14878,20.06,9.0,0,2.228889,1.0,0,20.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.131974,5.0,0,0,152.0,0,0.131974,0,0,0,0.0,0,0,0.0,0,0,27.0,8.0,3.0,2.0,,,,9.0,45-54,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,15105,11622,1.29969,30,0.19861,0.556333,1.104932,16.69,17.0,0,0.981765,3.0,0,5.563333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.09483,8.0,0,0,176.0,0,0.09483,0,0,0,0.0,0,0,0.0,0,0,41.0,9.0,4.0,,,,,17.0,55-64,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,9491,7330,1.294816,27,0.28448,0.392222,1.115794,10.59,14.0,0,0.756429,1.0,0,10.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.093717,3.0,0,0,113.0,0,0.093717,0,0,0,0.0,0,0,0.0,0,0,20.0,5.0,1.0,1.0,,,,14.0,65+,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,11706,11190,1.046113,28,0.239194,0.566429,1.354861,15.86,22.0,0,0.720909,4.0,0,3.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.61,4.0,0,0,26.0,0,0.61,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,18-24,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,13580,12490,1.08727,23,0.169367,0.778261,1.318115,17.9,18.0,0,0.994444,4.0,0,4.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.813636,4.0,0,0,22.0,0,0.813636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,25-34,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,8591,7924,1.084175,9,0.104761,1.267778,1.328134,11.41,1.0,0,11.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,11.41,0.0,0,0,1.0,0,11.41,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,6382,5944,1.073688,6,0.094014,1.473333,1.385146,8.84,2.0,0,4.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.21,2.0,0,0,4.0,0,2.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,5002,4725,1.058624,10,0.19992,0.686,1.371451,6.86,3.0,0,2.286667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.98,4.0,0,0,7.0,0,0.98,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,3028,2951,1.026093,9,0.297226,0.457778,1.360634,4.12,3.0,0,1.373333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.824,2.0,0,0,5.0,0,0.824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,198308,132785,1.493452,292,0.147246,0.82744,1.21837,241.612614,244.0,0,0.990216,28.0,0,8.629022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2547.0,0,0.094862,17.0,0,0,2547.0,0,0.094862,0,0,0,0.0,0,0,0.0,0,0,375.0,75.0,45.0,32.0,,,,244.0,18-24,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,245262,166232,1.47542,384,0.156567,0.778029,1.218139,298.763232,276.0,0,1.082475,39.0,0,7.660596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3520.0,0,0.084876,16.0,0,0,3520.0,0,0.084876,0,0,0,0.0,0,0,0.0,0,0,435.0,99.0,56.0,41.0,,,,275.0,25-34,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,129551,95865,1.35139,214,0.165186,0.716083,1.182867,153.241658,150.0,0,1.021611,28.0,0,5.472916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2839.0,0,0.053977,18.0,0,0,2839.0,0,0.053977,0,0,0,0.0,0,0,0.0,0,0,243.0,64.0,36.0,24.0,,,,147.0,35-44,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,87934,62905,1.397886,153,0.173994,0.672622,1.170322,102.911113,99.0,0,1.039506,16.0,0,6.431945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2317.0,0,0.044416,19.0,0,0,2317.0,0,0.044416,0,0,0,0.0,0,0,0.0,0,0,170.0,36.0,19.0,15.0,,,,96.0,45-54,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,68900,47750,1.442932,120,0.174165,0.664591,1.157487,79.750863,77.0,0,1.035725,9.0,0,8.861207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1783.0,0,0.044728,15.0,0,0,1783.0,0,0.044728,0,0,0,0.0,0,0,0.0,0,0,146.0,35.0,16.0,11.0,,,,76.0,55-64,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,43420,29045,1.494922,123,0.28328,0.389842,1.104342,47.950519,72.0,0,0.665979,15.0,0,3.196701,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,999.0,0,0.047999,15.0,0,0,999.0,0,0.047999,0,0,0,0.0,0,0,0.0,0,0,68.0,24.0,14.0,10.0,,,,72.0,65+,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,22,22,1.0,0,0.0,0.0,1.818201,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,14508,12158,1.193288,97,0.668597,0.484948,3.242349,47.04,30.0,0,1.568,10.0,0,4.704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5297.0,0,0.008881,176.0,0,0,5297.0,0,0.008881,0,0,0,0.0,0,0,0.0,0,0,2432.0,1144.0,627.0,249.0,,,,30.0,18-24,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,41712,29386,1.419451,241,0.577771,0.613693,3.545742,147.9,127.0,0,1.164567,24.0,0,6.1625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14566.0,0,0.010154,268.0,0,0,14566.0,0,0.010154,0,0,0,0.0,0,0,0.0,0,0,5806.0,2937.0,1921.0,1073.0,,,,126.0,25-34,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,42616,28900,1.474602,230,0.539703,0.708739,3.825089,163.01,147.0,0,1.108912,43.0,0,3.79093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16636.0,0,0.009799,189.0,0,0,16636.0,0,0.009799,0,0,0,0.0,0,0,0.0,0,0,6216.0,3136.0,2095.0,1238.0,,,,147.0,35-44,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,28423,20606,1.379356,158,0.555888,0.727722,4.045315,114.98,106.0,0,1.084717,29.0,0,3.964828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13204.0,0,0.008708,137.0,0,0,13204.0,0,0.008708,0,0,0,0.0,0,0,0.0,0,0,4459.0,1932.0,1251.0,769.0,,,,105.0,45-54,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,24715,18639,1.325983,178,0.72021,0.563876,4.061097,100.37,77.0,0,1.303506,20.0,0,5.0185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13978.0,0,0.007181,154.0,0,0,13978.0,0,0.007181,0,0,0,0.0,0,0,0.0,0,0,4920.0,1720.0,1018.0,550.0,,,,75.0,55-64,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,26762,18407,1.453903,256,0.95658,0.490938,4.696211,125.68,89.0,0,1.412135,23.0,0,5.464348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16310.0,0,0.007706,221.0,0,0,16310.0,0,0.007706,0,0,0,0.0,0,0,0.0,0,0,6518.0,2015.0,1143.0,568.0,,,,84.0,65+,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,5,5,1.0,0,0.0,0.0,4.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,77638,74537,1.041604,137,0.17646,0.654599,1.155104,89.68,115.0,0,0.779826,18.0,0,4.982222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.735082,1.0,0,0,122.0,0,0.735082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,115.0,18-24,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,104881,100531,1.04327,179,0.17067,0.667318,1.13891,119.45,136.0,0,0.878309,23.0,0,5.193478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.756013,7.0,0,0,158.0,0,0.756013,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,136.0,25-34,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,51435,51435,1.0,114,0.221639,0.50193,1.112472,57.22,90.0,0,0.635778,14.0,0,4.087143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.602316,1.0,0,0,95.0,0,0.602316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,90.0,35-44,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,22984,22968,1.000697,44,0.191438,0.550682,1.054212,24.23,35.0,0,0.692286,2.0,0,12.115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.673056,1.0,0,0,36.0,0,0.673056,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,45-54,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,5999,5904,1.016091,20,0.333389,0.297,0.990165,5.94,10.0,0,0.594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.456923,2.0,0,0,13.0,0,0.456923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,55-64,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,3680,3601,1.021938,17,0.461957,0.204706,0.945652,3.48,8.0,0,0.435,2.0,0,1.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.316364,3.0,0,0,11.0,0,0.316364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,65+,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,29423,27967,1.052061,51,0.173334,0.684118,1.185807,34.89,43.0,0,0.811395,6.0,0,5.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.74234,3.0,0,0,47.0,0,0.74234,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,18-24,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,44546,43903,1.014646,88,0.197549,0.607386,1.199883,53.45,75.0,0,0.712667,15.0,0,3.563333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.651829,5.0,0,0,82.0,0,0.651829,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,25-34,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,23158,23158,1.0,44,0.189999,0.621136,1.180154,27.33,33.0,0,0.828182,5.0,0,5.466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.719211,4.0,0,0,38.0,0,0.719211,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,35-44,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,13845,12883,1.074672,23,0.166125,0.695217,1.15493,15.99,15.0,0,1.066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.726818,4.0,0,0,22.0,0,0.726818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,45-54,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,9831,9316,1.055281,21,0.21361,0.532857,1.138236,11.19,19.0,0,0.588947,3.0,0,3.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.588947,0.0,0,0,19.0,0,0.588947,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,55-64,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,6633,6428,1.031892,18,0.27137,0.394444,1.070406,7.1,14.0,0,0.507143,1.0,0,7.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.44375,2.0,0,0,16.0,0,0.44375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,65+,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,111662,91349,1.222367,146,0.130752,0.89536,1.170699,130.722614,103.0,0,1.269152,17.0,0,7.689566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3232.0,0,0.040446,11.0,0,0,3232.0,0,0.040446,0,0,0,0.0,0,0,0.0,0,0,883.0,188.0,95.0,62.0,,,,103.0,18-24,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,161704,123052,1.314111,199,0.123064,0.974492,1.199252,193.923878,126.0,0,1.539078,21.0,0,9.23447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5910.0,0,0.032813,5.0,0,0,5911.0,0,0.032807,0,0,0,0.0,0,0,0.0,0,0,1476.0,314.0,157.0,91.0,,,,126.0,25-34,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,71941,55981,1.285097,104,0.144563,0.837613,1.210878,87.111742,49.0,0,1.777791,11.0,0,7.919249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4112.0,0,0.021185,9.0,0,0,4112.0,0,0.021185,0,0,0,0.0,0,0,0.0,0,0,824.0,203.0,111.0,69.0,,,,48.0,35-44,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,40109,30624,1.309724,72,0.179511,0.670847,1.204243,48.300966,20.0,0,2.415048,6.0,0,8.050161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.015461,3.0,0,0,3124.0,0,0.015461,0,0,0,0.0,0,0,0.0,0,0,584.0,171.0,94.0,59.0,,,,20.0,45-54,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,24288,18625,1.304054,57,0.234684,0.502115,1.178383,28.620572,13.0,0,2.201582,2.0,0,14.310286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2377.0,0,0.012041,8.0,0,0,2377.0,0,0.012041,0,0,0,0.0,0,0,0.0,0,0,397.0,107.0,57.0,28.0,,,,13.0,55-64,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,9623,7855,1.22508,29,0.301361,0.390008,1.175333,11.310226,1.0,0,11.310226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1080.0,0,0.010472,2.0,0,0,1080.0,0,0.010472,0,0,0,0.0,0,0,0.0,0,0,174.0,57.0,31.0,16.0,,,,1.0,65+,CS
