campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,1963,1582,1.240834,2,0.101885,1.275,1.299032,2.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.010897,1.0,0,0,234.0,0,0.010897,0,0,0,0.0,0,0,0.0,0,0,24.0,6.0,6.0,4.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,1115,992,1.123992,4,0.358744,0.425,1.524664,1.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.012879,0.0,0,0,132.0,0,0.012879,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,3.0,2.0,,,,0.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,2253,1969,1.144236,0,0.0,0.0,1.442521,3.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.034946,0.0,0,0,93.0,0,0.034946,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,4.0,2.0,,,,0.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,13457,11256,1.19554,12,0.089173,1.626667,1.450546,19.52,7.0,0,2.788571,1.0,0,19.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,618.0,0,0.031586,2.0,0,0,618.0,0,0.031586,0,0,0,0.0,0,0,0.0,0,0,69.0,19.0,8.0,4.0,,,,7.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,6652,5391,1.233908,3,0.045099,3.19,1.438665,9.57,1.0,0,9.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,413.0,0,0.023172,1.0,0,0,413.0,0,0.023172,0,0,0,0.0,0,0,0.0,0,0,50.0,16.0,13.0,9.0,,,,1.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,4624,3610,1.280886,4,0.086505,1.6525,1.429498,6.61,1.0,0,6.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.01997,1.0,0,0,331.0,0,0.01997,0,0,0,0.0,0,0,0.0,0,0,35.0,11.0,8.0,5.0,,,,1.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,10387,9338,1.112337,12,0.115529,1.205833,1.393088,14.47,9.0,0,1.607778,2.0,0,7.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.032961,1.0,0,0,439.0,0,0.032961,0,0,0,0.0,0,0,0.0,0,0,66.0,17.0,10.0,7.0,,,,9.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,12939,11857,1.091254,20,0.154571,0.917,1.41742,18.34,7.0,0,2.62,3.0,0,6.113333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.023215,4.0,0,0,790.0,0,0.023215,0,0,0,0.0,0,0,0.0,0,0,130.0,34.0,20.0,12.0,,,,7.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,10720,9828,1.090761,15,0.139925,0.943333,1.319963,14.15,3.0,0,4.716667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,799.0,0,0.01771,1.0,0,0,799.0,0,0.01771,0,0,0,0.0,0,0,0.0,0,0,116.0,30.0,19.0,11.0,,,,3.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,8861,7603,1.165461,39,0.440131,0.31359,1.380205,12.23,4.0,0,3.0575,2.0,0,6.115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.01556,8.0,0,0,786.0,0,0.01556,0,0,0,0.0,0,0,0.0,0,0,126.0,51.0,39.0,24.0,,,,4.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,7820,6855,1.140773,44,0.56266,0.245682,1.382353,10.81,2.0,0,5.405,1.0,0,10.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,727.0,0,0.014869,12.0,0,0,727.0,0,0.014869,0,0,0,0.0,0,0,0.0,0,0,147.0,44.0,23.0,16.0,,,,2.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,4614,4013,1.149763,25,0.541829,0.2688,1.456437,6.72,3.0,0,2.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,0,0.013714,6.0,0,0,490.0,0,0.013714,0,0,0,0.0,0,0,0.0,0,0,87.0,31.0,22.0,15.0,,,,3.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,13610,12702,1.071485,15,0.110213,1.281333,1.412197,19.22,13.0,0,1.478462,3.0,0,6.406667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.051528,0.0,0,0,373.0,0,0.051528,0,0,0,0.0,0,0,0.0,0,0,107.0,27.0,6.0,4.0,,,,13.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,10955,10217,1.072233,16,0.146052,0.958125,1.399361,15.33,9.0,0,1.703333,2.0,0,7.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.04088,0.0,0,0,375.0,0,0.04088,0,0,0,0.0,0,0,0.0,0,0,84.0,24.0,9.0,5.0,,,,9.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,5017,4520,1.109956,5,0.099661,1.426,1.421168,7.13,3.0,0,2.376667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.026906,0.0,0,0,265.0,0,0.026906,0,0,0,0.0,0,0,0.0,0,0,51.0,13.0,7.0,5.0,,,,3.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,3589,3242,1.107033,7,0.19504,0.741429,1.446085,5.19,2.0,0,2.595,1.0,0,5.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.018536,1.0,0,0,280.0,0,0.018536,0,0,0,0.0,0,0,0.0,0,0,45.0,17.0,8.0,4.0,,,,2.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,3019,2673,1.129443,2,0.066247,2.155,1.427625,4.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.01556,0.0,0,0,277.0,0,0.01556,0,0,0,0.0,0,0,0.0,0,0,43.0,12.0,6.0,4.0,,,,0.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,1882,1723,1.092281,4,0.21254,0.655,1.392136,2.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.014396,2.0,0,0,182.0,0,0.014396,0,0,0,0.0,0,0,0.0,0,0,29.0,9.0,5.0,4.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-28,23581,21180,1.113362,28,0.11874,1.201071,1.426148,33.63,22.0,0,1.528636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.462174,0.0,0,0,23.0,0,1.462174,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-28,25843,23410,1.10393,39,0.150911,0.928205,1.400766,36.2,27.0,0,1.340741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.206667,2.0,0,0,30.0,0,1.206667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-28,14843,13556,1.09494,18,0.121269,1.146667,1.390554,20.64,13.0,0,1.587692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.376,2.0,0,0,15.0,0,1.376,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-28,10151,8838,1.148563,24,0.23643,0.569583,1.346665,13.67,16.0,0,0.854375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.854375,0.0,0,0,16.0,0,0.854375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-28,4817,4399,1.095022,5,0.103799,1.224,1.2705,6.12,4.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.53,0.0,0,0,4.0,0,1.53,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,55-64,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,4475,4152,1.077794,5,0.111732,1.318,1.472626,6.59,2.0,0,3.295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.052302,0.0,0,0,126.0,0,0.052302,0,0,0,0.0,0,0,0.0,0,0,43.0,20.0,9.0,5.0,,,,2.0,18-24,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,7981,7644,1.044087,22,0.275655,0.542727,1.496053,11.94,7.0,0,1.705714,3.0,0,3.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,0,0.038641,1.0,0,0,309.0,0,0.038641,0,0,0,0.0,0,0,0.0,0,0,110.0,40.0,22.0,12.0,,,,7.0,25-34,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,5340,5237,1.019668,20,0.374532,0.412,1.543071,8.24,3.0,0,2.746667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.027651,0.0,0,0,298.0,0,0.027651,0,0,0,0.0,0,0,0.0,0,0,110.0,35.0,20.0,14.0,,,,3.0,35-44,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,3628,3543,1.023991,12,0.330761,0.416667,1.37817,5.0,2.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.024038,0.0,0,0,208.0,0,0.024038,0,0,0,0.0,0,0,0.0,0,0,66.0,14.0,6.0,4.0,,,,2.0,45-54,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,2758,2683,1.027954,12,0.435098,0.330833,1.439449,3.97,3.0,0,1.323333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.024061,1.0,0,0,165.0,0,0.024061,0,0,0,0.0,0,0,0.0,0,0,49.0,8.0,5.0,5.0,,,,3.0,55-64,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,1642,1610,1.019876,7,0.426309,0.372857,1.589525,2.61,1.0,0,2.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.034342,0.0,0,0,76.0,0,0.034342,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,2.0,2.0,,,,1.0,65+,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-28,4461,4266,1.04571,8,0.179332,0.86875,1.557947,6.95,5.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.158333,1.0,0,0,6.0,0,1.158333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-28,6685,6626,1.008904,19,0.284218,0.504737,1.434555,9.59,12.0,0,0.799167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.799167,0.0,0,0,12.0,0,0.799167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,25-34,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-28,3821,3700,1.032703,10,0.261712,0.536,1.402774,5.36,6.0,0,0.893333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.893333,0.0,0,0,6.0,0,0.893333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,35-44,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-28,2681,2619,1.023673,8,0.298396,0.485,1.447221,3.88,5.0,0,0.776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.776,0.0,0,0,5.0,0,0.776,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-28,219,215,1.018605,1,0.456621,0.33,1.506849,0.33,1.0,0,0.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.33,0.0,0,0,1.0,0,0.33,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,16503,14742,1.119455,17,0.103012,1.382941,1.424589,23.51,12.0,0,1.959167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,0,0.050887,2.0,0,0,462.0,0,0.050887,0,0,0,0.0,0,0,0.0,0,0,340.0,143.0,88.0,65.0,,,,12.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,13940,12306,1.132781,13,0.093257,1.521538,1.418938,19.78,12.0,0,1.648333,3.0,0,6.593333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,487.0,0,0.040616,1.0,0,0,487.0,0,0.040616,0,0,0,0.0,0,0,0.0,0,0,364.0,121.0,71.0,50.0,,,,12.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,6837,6134,1.114607,6,0.087758,1.625,1.426064,9.75,4.0,0,2.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.030093,0.0,0,0,324.0,0,0.030093,0,0,0,0.0,0,0,0.0,0,0,231.0,78.0,40.0,29.0,,,,4.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,4734,4084,1.159158,4,0.084495,1.67,1.411069,6.68,2.0,0,3.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.022492,0.0,0,0,297.0,0,0.022492,0,0,0,0.0,0,0,0.0,0,0,212.0,62.0,34.0,20.0,,,,2.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,4409,3813,1.156307,9,0.204128,0.726667,1.48333,6.54,2.0,0,3.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.025748,4.0,0,0,254.0,0,0.025748,0,0,0,0.0,0,0,0.0,0,0,164.0,55.0,26.0,15.0,,,,2.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,2675,2382,1.123006,4,0.149533,0.8525,1.274766,3.41,2.0,0,1.705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.022733,2.0,0,0,150.0,0,0.022733,0,0,0,0.0,0,0,0.0,0,0,105.0,33.0,14.0,8.0,,,,2.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,3477,3467,1.002884,6,0.172563,0.878333,1.515674,5.27,5.0,0,1.054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.054,0.0,0,0,5.0,0,1.054,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,4174,3898,1.070806,6,0.143747,1.03,1.480594,6.18,5.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.03,1.0,0,0,6.0,0,1.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,2548,2425,1.050722,4,0.156986,0.9075,1.424647,3.63,3.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.21,0.0,0,0,3.0,0,1.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,2029,1932,1.050207,2,0.098571,1.225,1.207491,2.45,1.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.45,0.0,0,0,1.0,0,2.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,1805,1779,1.014615,1,0.055402,2.46,1.362881,2.46,1.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.23,1.0,0,0,2.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,1154,1088,1.060662,3,0.259965,0.49,1.27383,1.47,2.0,0,0.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.735,0.0,0,0,2.0,0,0.735,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-28,668,420,1.590476,16,2.39521,0.161875,3.877246,2.59,14.0,0,0.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.1295,1.0,0,0,20.0,0,0.1295,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-28,1163,762,1.526247,61,5.245056,0.092951,4.875322,5.67,47.0,0,0.120638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.09,2.0,0,0,63.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-28,722,497,1.452716,43,5.955679,0.111628,6.648199,4.8,30.0,0,0.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.145455,1.0,0,0,33.0,0,0.145455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-28,230,136,1.691176,15,6.521739,0.097333,6.347826,1.46,12.0,0,0.121667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.081111,4.0,0,0,18.0,0,0.081111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-28,19,14,1.357143,1,5.263158,0.01,0.526316,0.01,1.0,0,0.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
