campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-30,635,565,1.123894,1,0.15748,0.91,1.433071,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.012639,1.0,0,0,72.0,0,0.012639,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,1.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-30,372,361,1.030471,0,0.0,0.0,1.370968,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.011087,0.0,0,0,46.0,0,0.011087,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,1.0,,,,0.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-30,709,676,1.048817,0,0.0,0.0,1.523272,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.032727,0.0,0,0,33.0,0,0.032727,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,0.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-30,4132,3842,1.075482,5,0.121007,1.154,1.396418,5.77,2.0,0,2.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.028424,0.0,0,0,203.0,0,0.028424,0,0,0,0.0,0,0,0.0,0,0,23.0,5.0,3.0,1.0,,,,2.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-30,2192,1984,1.104839,1,0.04562,3.29,1.500912,3.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.024191,0.0,0,0,136.0,0,0.024191,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,4.0,2.0,,,,0.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-30,1587,1442,1.100555,1,0.063012,2.41,1.518589,2.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.0241,1.0,0,0,100.0,0,0.0241,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,3.0,,,,0.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-30,3513,3396,1.034452,5,0.142328,1.01,1.437518,5.05,3.0,0,1.683333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.033007,1.0,0,0,153.0,0,0.033007,0,0,0,0.0,0,0,0.0,0,0,25.0,6.0,3.0,2.0,,,,3.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-30,3877,3694,1.04954,7,0.180552,0.831429,1.501161,5.82,4.0,0,1.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.024149,2.0,0,0,241.0,0,0.024149,0,0,0,0.0,0,0,0.0,0,0,46.0,9.0,5.0,4.0,,,,4.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-30,2905,2863,1.01467,2,0.068847,1.945,1.339071,3.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.020802,0.0,0,0,187.0,0,0.020802,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,4.0,2.0,,,,0.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-30,2424,2276,1.065026,6,0.247525,0.556667,1.377888,3.34,1.0,0,3.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.018556,2.0,0,0,180.0,0,0.018556,0,0,0,0.0,0,0,0.0,0,0,32.0,9.0,6.0,4.0,,,,1.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-30,2004,1956,1.02454,11,0.548902,0.241818,1.327345,2.66,1.0,0,2.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.016024,5.0,0,0,166.0,0,0.016024,0,0,0,0.0,0,0,0.0,0,0,40.0,10.0,4.0,2.0,,,,1.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-30,1137,1133,1.00353,4,0.351803,0.4375,1.539138,1.75,1.0,0,1.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.014831,1.0,0,0,118.0,0,0.014831,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,4.0,4.0,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-30,4555,4390,1.037585,3,0.065862,2.21,1.455543,6.63,3.0,0,2.21,1.0,0,6.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.058673,0.0,0,0,113.0,0,0.058673,0,0,0,0.0,0,0,0.0,0,0,35.0,13.0,1.0,1.0,,,,3.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-30,3376,3235,1.043586,6,0.177725,0.846667,1.504739,5.08,3.0,0,1.693333,1.0,0,5.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.036812,0.0,0,0,138.0,0,0.036812,0,0,0,0.0,0,0,0.0,0,0,36.0,11.0,4.0,3.0,,,,3.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-30,1515,1410,1.074468,2,0.132013,1.06,1.39934,2.12,2.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.022553,0.0,0,0,94.0,0,0.022553,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,2.0,2.0,,,,2.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-30,1044,942,1.10828,2,0.191571,0.785,1.503831,1.57,1.0,0,1.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.018046,0.0,0,0,87.0,0,0.018046,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,1.0,,,,1.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-30,856,826,1.03632,0,0.0,0.0,1.343458,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.01369,0.0,0,0,84.0,0,0.01369,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,2.0,,,,0.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-30,524,504,1.039683,1,0.19084,0.79,1.507634,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.014107,1.0,0,0,56.0,0,0.014107,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,2.0,2.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-30,8114,7761,1.045484,8,0.098595,1.39375,1.374168,11.15,5.0,0,2.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.858333,0.0,0,0,6.0,0,1.858333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-30,8241,8203,1.004632,19,0.230555,0.676316,1.559277,12.85,15.0,0,0.856667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.803125,0.0,0,0,16.0,0,0.803125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-30,4445,4341,1.023958,4,0.089989,1.4525,1.307087,5.81,4.0,0,1.4525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.4525,0.0,0,0,4.0,0,1.4525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-30,2941,2854,1.030484,6,0.204012,0.658333,1.343081,3.95,3.0,0,1.316667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.316667,0.0,0,0,3.0,0,1.316667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-30,1507,1480,1.018243,2,0.132714,0.97,1.287326,1.94,1.0,0,1.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.94,0.0,0,0,1.0,0,1.94,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-30,5263,5195,1.01309,6,0.114003,1.286667,1.466844,7.72,5.0,0,1.544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.047362,1.0,0,0,163.0,0,0.047362,0,0,0,0.0,0,0,0.0,0,0,116.0,47.0,26.0,18.0,,,,5.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-30,4244,4194,1.011922,3,0.070688,2.036667,1.43968,6.11,3.0,0,2.036667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.039167,1.0,0,0,156.0,0,0.039167,0,0,0,0.0,0,0,0.0,0,0,114.0,28.0,17.0,11.0,,,,3.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-30,2143,2082,1.029299,2,0.093327,1.535,1.432571,3.07,2.0,0,1.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.028426,0.0,0,0,108.0,0,0.028426,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,15.0,12.0,,,,2.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-30,1509,1438,1.049374,0,0.0,0.0,1.504307,2.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.022039,0.0,0,0,103.0,0,0.022039,0,0,0,0.0,0,0,0.0,0,0,74.0,23.0,12.0,5.0,,,,0.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-30,1268,1240,1.022581,1,0.078864,1.92,1.514196,1.92,1.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.0256,0.0,0,0,75.0,0,0.0256,0,0,0,0.0,0,0,0.0,0,0,45.0,14.0,7.0,4.0,,,,1.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-30,803,786,1.021629,1,0.124533,0.94,1.17061,0.94,1.0,0,0.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.024103,0.0,0,0,39.0,0,0.024103,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,2.0,2.0,,,,1.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-30,2540,2540,1.0,5,0.19685,0.772,1.519685,3.86,4.0,0,0.965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.965,0.0,0,0,4.0,0,0.965,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-30,2893,2710,1.067528,5,0.172831,0.85,1.469063,4.25,4.0,0,1.0625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.85,1.0,0,0,5.0,0,0.85,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-30,1834,1742,1.052813,3,0.163577,0.866667,1.417666,2.6,2.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.3,0.0,0,0,2.0,0,1.3,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-30,1396,1364,1.02346,1,0.071633,1.83,1.310888,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-30,1268,1268,1.0,1,0.078864,1.8,1.419558,1.8,1.0,0,1.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.8,0.0,0,0,1.0,0,1.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-30,827,803,1.029888,2,0.241838,0.58,1.40266,1.16,1.0,0,1.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.16,0.0,0,0,1.0,0,1.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-30,657,414,1.586957,16,2.435312,0.160625,3.91172,2.57,14.0,0,0.183571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.1285,1.0,0,0,20.0,0,0.1285,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-30,1125,741,1.518219,60,5.333333,0.092833,4.951111,5.57,46.0,0,0.121087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.089839,2.0,0,0,62.0,0,0.089839,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-30,699,485,1.441237,42,6.008584,0.110238,6.623748,4.63,29.0,0,0.159655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.144688,1.0,0,0,32.0,0,0.144688,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-30,225,133,1.691729,15,6.666667,0.096667,6.444444,1.45,12.0,0,0.120833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.080556,4.0,0,0,18.0,0,0.080556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-30,19,14,1.357143,1,5.263158,0.01,0.526316,0.01,1.0,0,0.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-30,10,4,2.5,1,10.0,0.05,5.0,0.05,1.0,0,0.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,67707,33661,2.011438,83,0.122587,1.132531,1.388336,94.00008,53.0,0,1.773586,12.0,0,7.83334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2657.0,0,0.035378,10.0,0,0,2657.0,0,0.035378,0,0,0,0.0,0,0,0.0,0,0,411.0,87.0,45.0,33.0,,,,53.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,57381,31331,1.831445,59,0.102821,1.373753,1.412514,81.051447,37.0,0,2.19058,10.0,0,8.105145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.027162,3.0,0,0,2984.0,0,0.027162,0,0,0,0.0,0,0,0.0,0,0,435.0,107.0,67.0,47.0,,,,37.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,29984,15428,1.943479,27,0.090048,1.536875,1.383925,41.495621,17.0,0,2.440919,5.0,0,8.299124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2435.0,0,0.017041,4.0,0,0,2435.0,0,0.017041,0,0,0,0.0,0,0,0.0,0,0,269.0,83.0,42.0,24.0,,,,17.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,21048,10479,2.008589,19,0.09027,1.523523,1.375282,28.946945,2.0,0,14.473473,1.0,0,28.946945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2213.0,0,0.01308,7.0,0,0,2213.0,0,0.01308,0,0,0,0.0,0,0,0.0,0,0,247.0,66.0,33.0,22.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,17587,8649,2.033414,40,0.227441,0.589188,1.340053,23.567513,11.0,0,2.142501,1.0,0,23.567513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2136.0,0,0.011033,10.0,0,0,2136.0,0,0.011033,0,0,0,0.0,0,0,0.0,0,0,186.0,58.0,31.0,24.0,,,,11.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,10479,5370,1.951397,24,0.229029,0.6341,1.452275,15.218394,3.0,0,5.072798,1.0,0,15.218394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.012853,11.0,0,0,1184.0,0,0.012853,0,0,0,0.0,0,0,0.0,0,0,121.0,38.0,24.0,14.0,,,,3.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,3623,2916,1.242455,2,0.055203,2.354212,1.299593,4.708424,1.0,0,4.708424,1.0,0,4.708424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.032472,0.0,0,0,145.0,0,0.032472,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,3.0,,,,1.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,23633,18052,1.309162,18,0.076165,1.673329,1.274486,30.11992,12.0,0,2.509993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.028097,1.0,0,0,1072.0,0,0.028097,0,0,0,0.0,0,0,0.0,0,0,151.0,33.0,18.0,12.0,,,,12.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,11216,8334,1.345812,15,0.133738,0.936353,1.252256,14.045299,9.0,0,1.560589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,695.0,0,0.020209,1.0,0,0,695.0,0,0.020209,0,0,0,0.0,0,0,0.0,0,0,82.0,22.0,11.0,5.0,,,,9.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,7757,5480,1.415511,11,0.141807,0.968767,1.373783,10.656434,6.0,0,1.776072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.020106,2.0,0,0,530.0,0,0.020106,0,0,0,0.0,0,0,0.0,0,0,52.0,19.0,13.0,10.0,,,,6.0,45-54,CS
