campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,5187,3845,1.349025,13,0.250627,0.586923,1.470985,7.63,1.0,0,7.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.013797,4.0,0,0,553.0,0,0.013797,0,0,0,0.0,0,0,0.0,0,0,59.0,22.0,15.0,6.0,,,,1.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,61356,42523,1.44289,88,0.143425,1.042386,1.495045,91.73,71.0,0,1.291972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,0,0.196004,0.0,0,0,468.0,0,0.196004,0,0,0,0.0,0,0,0.0,0,0,231.0,129.0,49.0,15.0,,,,71.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,66788,50821,1.314181,79,0.118285,1.236329,1.462388,97.67,60.0,0,1.627833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.164151,3.0,0,0,595.0,0,0.164151,0,0,0,0.0,0,0,0.0,0,0,313.0,139.0,70.0,27.0,,,,60.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,32579,25612,1.272021,36,0.110501,1.313611,1.451549,47.29,26.0,0,1.818846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.108963,4.0,0,0,434.0,0,0.108963,0,0,0,0.0,0,0,0.0,0,0,190.0,69.0,37.0,12.0,,,,26.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,22521,16535,1.36202,34,0.15097,0.927647,1.400471,31.54,18.0,0,1.752222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.081499,7.0,0,0,387.0,0,0.081499,0,0,0,0.0,0,0,0.0,0,0,132.0,47.0,21.0,10.0,,,,18.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,11347,8389,1.352605,17,0.149819,0.928824,1.391557,15.79,10.0,0,1.579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.072765,2.0,0,0,217.0,0,0.072765,0,0,0,0.0,0,0,0.0,0,0,74.0,15.0,9.0,6.0,,,,10.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,41740,31194,1.338078,41,0.098227,1.47,1.443939,60.27,34.0,0,1.772647,1.0,0,60.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1131.0,0,0.053289,4.0,0,0,1131.0,0,0.053289,0,0,0,0.0,0,0,0.0,0,0,692.0,302.0,167.0,117.0,,,,34.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,38869,29458,1.319472,39,0.100337,1.505897,1.510973,58.73,29.0,0,2.025172,2.0,0,29.365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1238.0,0,0.047439,3.0,0,0,1238.0,0,0.047439,0,0,0,0.0,0,0,0.0,0,0,769.0,334.0,150.0,109.0,,,,29.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,17224,12847,1.340702,13,0.075476,1.913846,1.444496,24.88,5.0,0,4.976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,723.0,0,0.034412,1.0,0,0,723.0,0,0.034412,0,0,0,0.0,0,0,0.0,0,0,426.0,162.0,93.0,67.0,,,,5.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,10657,8320,1.280889,9,0.084452,1.71,1.444121,15.39,4.0,0,3.8475,1.0,0,15.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.02778,2.0,0,0,554.0,0,0.02778,0,0,0,0.0,0,0,0.0,0,0,301.0,116.0,60.0,41.0,,,,4.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,8654,6656,1.30018,9,0.103998,1.425556,1.482551,12.83,1.0,0,12.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,0,0.026077,4.0,0,0,492.0,0,0.026077,0,0,0,0.0,0,0,0.0,0,0,252.0,88.0,42.0,25.0,,,,1.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,5135,3989,1.28729,11,0.214216,0.662727,1.419669,7.29,1.0,0,7.29,1.0,0,7.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.025313,6.0,0,0,288.0,0,0.025313,0,0,0,0.0,0,0,0.0,0,0,129.0,26.0,14.0,8.0,,,,1.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,1119,1103,1.014506,0,0.0,0.0,1.420912,1.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,1155,1152,1.002604,1,0.08658,1.56,1.350649,1.56,1.0,0,1.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.56,0.0,0,0,1.0,0,1.56,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,570,570,1.0,1,0.175439,0.88,1.54386,0.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,430,408,1.053922,3,0.697674,0.17,1.186047,0.51,3.0,0,0.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.17,0.0,0,0,3.0,0,0.17,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,397,387,1.02584,1,0.251889,0.64,1.612091,0.64,1.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.64,0.0,0,0,1.0,0,0.64,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,236,235,1.004255,0,0.0,0.0,1.440678,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,7040,2616,2.691132,48,0.681818,0.488333,3.329545,23.44,35.0,0,0.669714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.545116,2.0,0,0,43.0,0,0.545116,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,35.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,12628,5293,2.385793,114,0.902756,0.48193,4.350649,54.94,72.0,0,0.763056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.631494,0.0,0,0,87.0,0,0.631494,0,0,0,0.0,0,0,0.0,0,0,8.0,7.0,2.0,,,,,72.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,7415,3389,2.187961,93,1.254214,0.406452,5.097775,37.8,70.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.4725,7.0,0,0,80.0,0,0.4725,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,70.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,2960,1462,2.024624,60,2.027027,0.247333,5.013514,14.84,26.0,0,0.570769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.47871,4.0,0,0,31.0,0,0.47871,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,26.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,858,551,1.557169,18,2.097902,0.192778,4.044289,3.47,5.0,0,0.694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.315455,6.0,0,0,11.0,0,0.315455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,504,286,1.762238,13,2.579365,0.093846,2.420635,1.22,8.0,0,0.1525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.110909,3.0,0,0,11.0,0,0.110909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,9603,6546,1.467003,146,1.520358,0.201575,3.064667,29.43,126.0,0,0.233571,90.0,0,0.327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.185094,7.0,0,0,159.0,0,0.185094,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,2.0,1.0,,,,126.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,16972,10928,1.553075,277,1.6321,0.199711,3.259486,55.32,222.0,0,0.249189,177.0,0,0.312542,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.210342,13.0,0,0,263.0,0,0.210342,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,,,,,,222.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,11887,7959,1.493529,222,1.867586,0.187658,3.504669,41.66,170.0,0,0.245059,135.0,0,0.308593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.211472,13.0,0,0,197.0,0,0.211472,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,2.0,,,,167.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,6944,4699,1.477761,168,2.419355,0.154167,3.729839,25.9,123.0,0,0.210569,94.0,0,0.275532,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.17619,14.0,0,0,147.0,0,0.17619,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,121.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,4611,3271,1.409661,85,1.843418,0.168118,3.099111,14.29,53.0,0,0.269623,36.0,0,0.396944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.213284,13.0,0,0,67.0,0,0.213284,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,3435,2383,1.44146,53,1.54294,0.180566,2.786026,9.57,30.0,0,0.319,17.0,0,0.562941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.273429,4.0,0,0,35.0,0,0.273429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,65+,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,47824,36501,1.310211,75,0.156825,0.920267,1.443208,69.02,54.0,0,1.278148,7.0,0,9.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,1.19,4.0,0,0,58.0,0,1.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,18-24,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,54485,43325,1.257588,121,0.222079,0.643223,1.428467,77.83,68.0,0,1.144559,8.0,0,9.72875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.905,13.0,0,0,86.0,0,0.905,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,25-34,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,33655,28366,1.186456,94,0.279305,0.505106,1.410786,47.48,31.0,0,1.531613,3.0,0,15.826667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.96898,14.0,0,0,49.0,0,0.96898,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,35-44,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,28144,22330,1.260367,95,0.33755,0.404737,1.366188,38.45,34.0,0,1.130882,5.0,0,7.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.894186,8.0,0,0,43.0,0,0.894186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,45-54,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,25229,19674,1.282352,76,0.301241,0.450789,1.357961,34.26,34.0,0,1.007647,2.0,0,17.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.699184,15.0,0,0,49.0,0,0.699184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,55-64,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,16259,12524,1.298227,47,0.289071,0.461489,1.33403,21.69,15.0,0,1.446,4.0,0,5.4225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.834231,11.0,0,0,26.0,0,0.834231,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,65+,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,60675,27348,2.218627,72,0.118665,1.181944,1.402555,85.1,55.0,0,1.547273,1.0,0,85.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,1.467241,2.0,0,0,58.0,0,1.467241,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,55.0,18-24,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,45770,21430,2.135791,60,0.13109,1.0785,1.413808,64.71,41.0,0,1.578293,5.0,0,12.942,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.348125,3.0,0,0,48.0,0,1.348125,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,41.0,25-34,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,24666,10110,2.439763,34,0.137842,1.032941,1.423822,35.12,15.0,0,2.341333,4.0,0,8.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.526957,7.0,0,0,23.0,0,1.526957,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,35-44,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,23489,7355,3.19361,29,0.123462,1.114483,1.375963,32.32,9.0,0,3.591111,4.0,0,8.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.901176,7.0,0,0,17.0,0,1.901176,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,9.0,45-54,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,28122,7732,3.637093,42,0.149349,0.940476,1.404594,39.5,6.0,0,6.583333,3.0,0,13.166667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.645833,18.0,0,0,24.0,0,1.645833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,21748,5238,4.151966,37,0.170131,0.798108,1.357826,29.53,7.0,0,4.218571,1.0,0,29.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.018276,21.0,0,0,29.0,0,1.018276,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,7.0,65+,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,4060,2669,1.521169,120,2.955665,0.109833,3.246305,13.18,105.0,0,0.125524,56.0,0,0.235357,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.117679,2.0,0,0,112.0,0,0.117679,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,18-24,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,22519,14222,1.583392,670,2.975265,0.134582,4.004174,90.17,617.0,0,0.146143,370.0,0,0.243703,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,0,0.140671,11.0,0,0,642.0,0,0.140452,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,617.0,25-34,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,17554,12044,1.457489,560,3.190156,0.138429,4.416088,77.52,501.0,0,0.154731,315.0,0,0.246095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,527.0,0,0.147097,21.0,0,0,529.0,0,0.146541,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,501.0,35-44,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,11358,7991,1.421349,368,3.240007,0.13913,4.507836,51.2,300.0,0,0.170667,170.0,0,0.301176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.156098,18.0,0,0,329.0,0,0.155623,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,300.0,45-54,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,15242,9966,1.5294,468,3.070463,0.13938,4.279622,65.23,356.0,0,0.18323,181.0,0,0.360387,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.175349,13.0,0,0,372.0,0,0.175349,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,356.0,55-64,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,17065,10632,1.60506,619,3.627307,0.134281,4.870788,83.12,442.0,0,0.188054,217.0,0,0.383041,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,0,0.179913,17.0,0,0,462.0,0,0.179913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,442.0,65+,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,73173,58835,1.243698,89,0.12163,1.229101,1.49495,109.39,57.0,0,1.919123,9.0,0,12.154444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2678.0,0,0.040848,12.0,0,0,2678.0,0,0.040848,0,0,0,0.0,0,0,0.0,0,0,4718.0,2012.0,1201.0,888.0,,,,57.0,18-24,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,77097,60492,1.274499,171,0.221799,0.679942,1.5081,116.27,83.0,0,1.400843,17.0,0,6.839412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3916.0,0,0.029691,15.0,0,0,3916.0,0,0.029691,0,0,0,0.0,0,0,0.0,0,0,7008.0,2928.0,1754.0,1269.0,,,,83.0,25-34,CS
