campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,4291,2996,1.432243,2,0.046609,2.975,1.386623,5.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.011509,1.0,0,0,517.0,0,0.011509,0,0,0,0.0,0,0,0.0,0,0,47.0,11.0,9.0,6.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,2468,1799,1.371873,5,0.202593,0.752,1.523501,3.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.012877,1.0,0,0,292.0,0,0.012877,0,0,0,0.0,0,0,0.0,0,0,32.0,10.0,5.0,4.0,,,,0.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,4973,3616,1.375277,5,0.100543,1.52,1.528253,7.6,5.0,0,1.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.038,1.0,0,0,200.0,0,0.038,0,0,0,0.0,0,0,0.0,0,0,20.0,9.0,8.0,4.0,,,,5.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,29708,21173,1.403108,29,0.097617,1.565172,1.527871,45.39,20.0,0,2.2695,2.0,0,22.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1363.0,0,0.033302,2.0,0,0,1363.0,0,0.033302,0,0,0,0.0,0,0,0.0,0,0,157.0,43.0,21.0,14.0,,,,20.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,13998,9852,1.420828,10,0.071439,2.184,1.560223,21.84,6.0,0,3.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,905.0,0,0.024133,3.0,0,0,905.0,0,0.024133,0,0,0,0.0,0,0,0.0,0,0,100.0,33.0,24.0,19.0,,,,6.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,9774,6388,1.530056,10,0.102312,1.474,1.508083,14.74,4.0,0,3.685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.019446,2.0,0,0,758.0,0,0.019446,0,0,0,0.0,0,0,0.0,0,0,74.0,24.0,15.0,10.0,,,,4.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,24599,19071,1.289864,25,0.10163,1.4312,1.454531,35.78,15.0,0,2.385333,3.0,0,11.926667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,990.0,0,0.036141,2.0,0,0,990.0,0,0.036141,0,0,0,0.0,0,0,0.0,0,0,169.0,41.0,19.0,15.0,,,,15.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,29691,23236,1.277802,39,0.131353,1.132821,1.487993,44.18,16.0,0,2.76125,5.0,0,8.836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1695.0,0,0.026065,4.0,0,0,1695.0,0,0.026065,0,0,0,0.0,0,0,0.0,0,0,272.0,76.0,39.0,26.0,,,,16.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,23478,17989,1.305131,50,0.212965,0.6576,1.40046,32.88,11.0,0,2.989091,2.0,0,16.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1775.0,0,0.018524,7.0,0,0,1775.0,0,0.018524,0,0,0,0.0,0,0,0.0,0,0,275.0,75.0,44.0,27.0,,,,11.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,19579,14102,1.388385,81,0.413709,0.347901,1.439297,28.18,10.0,0,2.818,4.0,0,7.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1782.0,0,0.015814,13.0,0,0,1782.0,0,0.015814,0,0,0,0.0,0,0,0.0,0,0,289.0,101.0,68.0,46.0,,,,10.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,17724,12558,1.411371,92,0.51907,0.280652,1.456782,25.82,4.0,0,6.455,3.0,0,8.606667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1756.0,0,0.014704,19.0,0,0,1756.0,0,0.014704,0,0,0,0.0,0,0,0.0,0,0,336.0,108.0,70.0,50.0,,,,4.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,10679,7702,1.386523,63,0.589943,0.252698,1.490776,15.92,4.0,0,3.98,1.0,0,15.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1239.0,0,0.012849,10.0,0,0,1239.0,0,0.012849,0,0,0,0.0,0,0,0.0,0,0,220.0,81.0,49.0,37.0,,,,4.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,29943,23129,1.294609,32,0.10687,1.394063,1.489831,44.61,23.0,0,1.939565,4.0,0,11.1525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,784.0,0,0.056901,0.0,0,0,784.0,0,0.056901,0,0,0,0.0,0,0,0.0,0,0,222.0,50.0,19.0,11.0,,,,23.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,23396,18185,1.286555,32,0.136776,1.074375,1.469482,34.38,18.0,0,1.91,3.0,0,11.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.042602,1.0,0,0,807.0,0,0.042602,0,0,0,0.0,0,0,0.0,0,0,166.0,41.0,18.0,14.0,,,,18.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,11142,8878,1.255012,12,0.107701,1.364167,1.469216,16.37,7.0,0,2.338571,1.0,0,16.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.025739,1.0,0,0,636.0,0,0.025739,0,0,0,0.0,0,0,0.0,0,0,90.0,19.0,10.0,8.0,,,,7.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,7751,5921,1.309069,15,0.193523,0.780667,1.510773,11.71,3.0,0,3.903333,1.0,0,11.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.018383,4.0,0,0,637.0,0,0.018383,0,0,0,0.0,0,0,0.0,0,0,101.0,38.0,19.0,9.0,,,,3.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,6707,5118,1.310473,4,0.059639,2.42,1.443268,9.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.016296,0.0,0,0,594.0,0,0.016296,0,0,0,0.0,0,0,0.0,0,0,82.0,23.0,14.0,8.0,,,,0.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,4113,3160,1.301582,10,0.243132,0.601,1.461221,6.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,0,0.01495,4.0,0,0,402.0,0,0.01495,0,0,0,0.0,0,0,0.0,0,0,58.0,16.0,7.0,5.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,53554,37918,1.412364,74,0.138178,1.082432,1.495687,80.1,60.0,0,1.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,1.291935,1.0,0,0,62.0,0,1.291935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,60.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,56335,42531,1.324563,84,0.149108,0.9925,1.479897,83.37,57.0,0,1.462632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.282615,3.0,0,0,65.0,0,1.282615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,30842,23157,1.331865,69,0.223721,0.650435,1.455159,44.88,43.0,0,1.043721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.8976,4.0,0,0,51.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,20920,15501,1.34959,41,0.195985,0.721707,1.414436,29.59,29.0,0,1.020345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.954516,2.0,0,0,31.0,0,0.954516,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,10564,7973,1.324972,13,0.123059,1.124615,1.383945,14.62,10.0,0,1.462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.218333,1.0,0,0,12.0,0,1.218333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,55948,44697,1.251717,112,0.200186,0.830536,1.662615,93.02,55.0,0,1.691273,4.0,0,23.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2840.0,0,0.032754,11.0,0,0,2840.0,0,0.032754,0,0,0,0.0,0,0,0.0,0,0,1200.0,606.0,163.0,95.0,,,,55.0,18-24,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,60806,49521,1.227883,153,0.25162,0.671503,1.689636,102.74,70.0,0,1.467714,18.0,0,5.707778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4309.0,0,0.023843,7.0,0,0,4309.0,0,0.023843,0,0,0,0.0,0,0,0.0,0,0,1542.0,685.0,219.0,131.0,,,,70.0,25-34,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,33173,25454,1.303253,126,0.379827,0.438651,1.666114,55.27,26.0,0,2.125769,6.0,0,9.211667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3652.0,0,0.015134,3.0,0,0,3653.0,0,0.01513,0,0,0,0.0,0,0,0.0,0,0,1368.0,544.0,261.0,176.0,,,,26.0,35-44,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,22697,17488,1.297861,68,0.299599,0.559706,1.676874,38.06,17.0,0,2.238824,6.0,0,6.343333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2998.0,0,0.012695,7.0,0,0,2998.0,0,0.012695,0,0,0,0.0,0,0,0.0,0,0,1064.0,372.0,174.0,98.0,,,,17.0,45-54,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,17218,12785,1.346734,52,0.30201,0.549423,1.65931,28.57,10.0,0,2.857,2.0,0,14.285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2234.0,0,0.012789,8.0,0,0,2234.0,0,0.012789,0,0,0,0.0,0,0,0.0,0,0,707.0,234.0,110.0,57.0,,,,10.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,9626,7261,1.325713,38,0.394764,0.416316,1.643466,15.82,4.0,0,3.955,1.0,0,15.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1351.0,0,0.01171,15.0,0,0,1351.0,0,0.01171,0,0,0,0.0,0,0,0.0,0,0,387.0,114.0,58.0,34.0,,,,4.0,65+,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,36280,28480,1.273876,68,0.187431,0.857794,1.607773,58.33,38.0,0,1.535,2.0,0,29.165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1054.0,0,0.055342,2.0,0,0,1054.0,0,0.055342,0,0,0,0.0,0,0,0.0,0,0,374.0,174.0,60.0,37.0,,,,38.0,18-24,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,57216,45571,1.255535,170,0.29712,0.538353,1.599553,91.52,64.0,0,1.43,7.0,0,13.074286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2182.0,0,0.041943,4.0,0,0,2182.0,0,0.041943,0,0,0,0.0,0,0,0.0,0,0,787.0,318.0,140.0,95.0,,,,64.0,25-34,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,35897,28798,1.24651,110,0.306432,0.512545,1.570605,56.38,31.0,0,1.81871,3.0,0,18.793333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1854.0,0,0.03041,4.0,0,0,1854.0,0,0.03041,0,0,0,0.0,0,0,0.0,0,0,642.0,224.0,108.0,70.0,,,,31.0,35-44,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,26771,20218,1.324117,78,0.29136,0.532692,1.552053,41.55,27.0,0,1.538889,2.0,0,20.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1419.0,0,0.029281,5.0,0,0,1419.0,0,0.029281,0,0,0,0.0,0,0,0.0,0,0,450.0,146.0,71.0,39.0,,,,27.0,45-54,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,22694,17400,1.304253,80,0.352516,0.436125,1.537411,34.89,25.0,0,1.3956,3.0,0,11.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1122.0,0,0.031096,13.0,0,0,1122.0,0,0.031096,0,0,0,0.0,0,0,0.0,0,0,323.0,101.0,52.0,29.0,,,,25.0,55-64,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,13873,10779,1.28704,30,0.216247,0.707667,1.530311,21.23,3.0,0,7.076667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.041465,2.0,0,0,512.0,0,0.041465,0,0,0,0.0,0,0,0.0,0,0,130.0,45.0,22.0,14.0,,,,3.0,65+,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,40117,31950,1.255618,84,0.209388,0.773095,1.618765,64.94,54.0,0,1.202593,1.0,0,64.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.941159,3.0,0,0,69.0,0,0.941159,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,18-24,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,54026,43688,1.236632,126,0.233221,0.668968,1.560175,84.29,86.0,0,0.980116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.766273,8.0,0,0,110.0,0,0.766273,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,86.0,25-34,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,30075,23087,1.302681,68,0.226101,0.658676,1.489277,44.79,35.0,0,1.279714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.995333,5.0,0,0,45.0,0,0.995333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,35-44,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,22290,17904,1.244973,66,0.296097,0.493485,1.461193,32.57,45.0,0,0.723778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.664694,2.0,0,0,49.0,0,0.664694,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,45-54,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,1952,1499,1.302201,6,0.307377,0.473333,1.454918,2.84,3.0,0,0.946667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.71,1.0,0,0,4.0,0,0.71,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,2926,2647,1.105402,3,0.102529,1.516667,1.555024,4.55,3.0,0,1.516667,1.0,0,4.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.033456,0.0,0,0,136.0,0,0.033456,0,0,0,0.0,0,0,0.0,0,0,99.0,42.0,28.0,18.0,,,,3.0,18-24,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,2559,2336,1.095462,4,0.156311,0.9725,1.520125,3.89,2.0,0,1.945,1.0,0,3.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.02526,1.0,0,0,154.0,0,0.02526,0,0,0,0.0,0,0,0.0,0,0,119.0,48.0,33.0,20.0,,,,2.0,25-34,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,1711,1569,1.090504,4,0.233781,0.6075,1.420222,2.43,1.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.019918,0.0,0,0,122.0,0,0.019918,0,0,0,0.0,0,0,0.0,0,0,89.0,29.0,18.0,15.0,,,,1.0,35-44,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,1535,1324,1.159366,0,0.0,0.0,1.335505,2.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.020098,0.0,0,0,102.0,0,0.020098,0,0,0,0.0,0,0,0.0,0,0,71.0,19.0,7.0,5.0,,,,0.0,45-54,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,1768,1541,1.147307,1,0.056561,2.63,1.487557,2.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.018652,0.0,0,0,141.0,0,0.018652,0,0,0,0.0,0,0,0.0,0,0,103.0,24.0,11.0,6.0,,,,0.0,55-64,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,1185,1051,1.127498,1,0.084388,1.77,1.493671,1.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.01883,1.0,0,0,94.0,0,0.01883,0,0,0,0.0,0,0,0.0,0,0,62.0,18.0,11.0,7.0,,,,0.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,24590,18789,1.308744,27,0.109801,1.355926,1.488817,36.61,20.0,0,1.8305,2.0,0,18.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.049473,2.0,0,0,740.0,0,0.049473,0,0,0,0.0,0,0,0.0,0,0,541.0,216.0,127.0,90.0,,,,20.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,20720,15775,1.313471,16,0.07722,1.8975,1.465251,30.36,14.0,0,2.168571,3.0,0,10.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,0,0.040643,1.0,0,0,747.0,0,0.040643,0,0,0,0.0,0,0,0.0,0,0,565.0,192.0,112.0,82.0,,,,14.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,10365,8012,1.293684,7,0.067535,2.177143,1.470333,15.24,4.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.02776,0.0,0,0,549.0,0,0.02776,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,63.0,48.0,,,,4.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,7397,5374,1.376442,6,0.081114,1.778333,1.442477,10.67,2.0,0,5.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.022848,1.0,0,0,467.0,0,0.022848,0,0,0,0.0,0,0,0.0,0,0,338.0,107.0,59.0,33.0,,,,2.0,45-54,CS
