campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-28,2814,1813,1.552124,137,4.868515,0.106423,5.181237,14.58,105.0,0,0.138857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.107206,8.0,0,0,136.0,0,0.107206,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,BR,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,204186,103782,1.967451,252,0.123417,1.128095,1.39226,284.28,123.0,0,2.31122,30.0,0,9.476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13609.0,0,0.020889,45.0,0,0,13609.0,0,0.020889,0,0,0,0.0,0,0,0.0,0,0,1669.0,439.0,242.0,164.0,,,,123.0,BR,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,46372,35354,1.311648,47,0.101354,1.271489,1.288709,59.76,29.0,0,2.06069,1.0,0,59.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2446.0,0,0.024432,4.0,0,0,2446.0,0,0.024432,0,0,0,0.0,0,0,0.0,0,0,305.0,80.0,46.0,30.0,,,,29.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,324024,158425,2.045283,468,0.144434,0.947051,1.367862,443.22,190.0,0,2.332737,40.0,0,11.0805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16601.0,0,0.026698,61.0,0,0,16601.0,0,0.026698,0,0,0,0.0,0,0,0.0,0,0,3166.0,977.0,445.0,252.0,,,,190.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,670957,288109,2.32883,971,0.144719,0.947281,1.370893,919.81,650.0,0,1.415092,2.0,0,459.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9798.0,0,0.093877,76.0,0,0,9800.0,0,0.093858,0,0,0,0.0,0,0,0.0,0,0,4584.0,1762.0,841.0,372.0,,,,650.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,420533,196924,2.135509,375,0.089173,1.552987,1.384838,582.37,215.0,0,2.708698,14.0,0,41.597857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16269.0,0,0.035796,62.0,0,0,16270.0,0,0.035794,0,0,0,0.0,0,0,0.0,0,0,9281.0,3492.0,1871.0,1292.0,,,,214.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,227537,127489,1.784758,353,0.15514,0.788839,1.223801,278.46,268.0,0,1.03903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.878423,22.0,0,0,317.0,0,0.878423,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,267.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,102043,31784,3.210515,1462,1.432729,0.286566,4.10572,418.96,1074.0,0,0.390093,2.0,0,209.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1278.0,0,0.327825,83.0,0,0,1278.0,0,0.327825,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,,,,1074.0,BR,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,123190,60778,2.026885,2640,2.143031,0.155833,3.339557,411.4,2002.0,0,0.205495,1585.0,0,0.259558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2434.0,0,0.169022,150.0,0,0,2437.0,0,0.168814,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,13.0,,,,1992.0,BR,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,237841,171849,1.384012,270,0.113521,1.296296,1.471571,350.0,129.0,0,2.713178,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9306.0,0,0.03761,19.0,0,0,9306.0,0,0.03761,0,0,0,0.0,0,0,0.0,0,0,11852.0,4777.0,2726.0,1906.0,,,,128.0,BR,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,87665,61236,1.431593,2963,3.379912,0.118124,3.992471,350.0,1763.0,0,0.198525,573.0,0,0.61082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18761.0,0,0.018656,183.0,0,0,18763.0,0,0.018654,0,0,0,0.0,0,0,0.0,0,0,13899.0,7308.0,5127.0,3861.0,,,,1763.0,BR,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,236458,207057,1.141995,354,0.149709,0.988701,1.480178,350.0,284.0,0,1.232394,42.0,0,8.333333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,1.174497,14.0,0,0,298.0,0,1.174497,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,284.0,BR,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,361535,222132,1.627568,1007,0.278535,0.496514,1.382964,499.990001,419.0,0,1.193294,54.0,0,9.259074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.877175,120.0,0,0,570.0,0,0.877175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,419.0,BR,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,3,3,1.0,0,0.0,0.0,3.333067,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,355885,120398,2.955905,486,0.136561,1.028786,1.40492,499.99,258.0,0,1.937946,32.0,0,15.624688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,1.344059,85.0,0,0,372.0,0,1.344059,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,4.0,4.0,,,,258.0,BR,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,138355,83425,1.658436,4453,3.218532,0.13645,4.391674,607.61,3706.0,0,0.163953,2173.0,0,0.279618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4107.0,0,0.147945,240.0,0,0,4115.0,0,0.147657,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3706.0,BR,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,332495,222258,1.495987,711,0.213838,0.703235,1.503782,500.0,270.0,0,1.851852,53.0,0,9.433962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22213.0,0,0.022509,105.0,0,0,22213.0,0,0.022509,0,0,0,0.0,0,0,0.0,0,0,39640.0,16685.0,9510.0,6549.0,,,,270.0,BR,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,127033,45531,2.790033,2467,1.942015,0.200867,3.900876,495.540002,2095.0,0,0.236535,1596.0,0,0.310489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2605.0,0,0.190226,181.0,0,0,2607.0,0,0.190081,0,0,0,0.0,0,0,0.0,0,0,90.0,52.0,29.0,19.0,,,,2092.0,BR,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,9.997781,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,91644,52324,1.751472,1389,1.515648,0.251973,3.819017,349.99,954.0,0,0.366866,313.0,0,1.118179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.325572,92.0,0,0,1076.0,0,0.32527,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,4.0,,,,949.0,BR,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,242251,142287,1.702552,301,0.124251,1.162724,1.4447,349.98,208.0,0,1.682596,25.0,0,13.9992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,1.372471,12.0,0,0,255.0,0,1.372471,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,1.0,,,,208.0,BR,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,241529,116530,2.072677,283,0.11717,1.235336,1.447445,349.6,202.0,0,1.730693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,1.387302,23.0,0,0,252.0,0,1.387302,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,202.0,BR,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,328941,122553,2.684071,434,0.131939,1.140346,1.504556,494.91,238.0,0,2.079454,37.0,0,13.375946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27844.0,0,0.017774,46.0,0,0,27844.0,0,0.017774,0,0,0,0.0,0,0,0.0,0,0,7495.0,1905.0,1042.0,631.0,,,,237.0,BR,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,324848,237220,1.369396,504,0.155149,0.992063,1.539181,500.0,376.0,0,1.329787,48.0,0,10.416667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,1.05042,28.0,0,0,477.0,0,1.048218,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,,,,376.0,BR,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,68792,39267,1.751904,1190,1.729852,0.293891,5.083876,349.73,468.0,0,0.747286,127.0,0,2.75378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2281.0,0,0.153323,1725.0,0,0,2283.0,0,0.153189,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,468.0,BR,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,37234,25053,1.486209,1966,5.28012,0.144293,7.618843,283.68,1597.0,0,0.177633,8.0,0,35.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7038.0,0,0.040307,38.0,0,0,7040.0,0,0.040295,0,0,0,0.0,0,0,0.0,0,0,2212.0,1159.0,597.0,359.0,,,,14.0,BR,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,187177,138987,1.346723,329,0.175769,0.844164,1.483783,277.73,156.0,0,1.780321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19535.0,0,0.014217,41.0,0,0,19535.0,0,0.014217,0,0,0,0.0,0,0,0.0,0,0,4715.0,1886.0,609.0,327.0,,,,155.0,BR,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,27854,18124,1.536857,989,3.550657,0.252548,8.967114,249.77,188.0,0,1.328564,53.0,0,4.712642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2021.0,0,0.123587,1720.0,0,0,2025.0,0,0.123343,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,187.0,BR,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,69205,56467,1.225583,75,0.108374,1.563467,1.694386,117.26,47.0,0,2.494894,9.0,0,13.028889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3023.0,0,0.038789,5.0,0,0,3023.0,0,0.038789,0,0,0,0.0,0,0,0.0,0,0,2533.0,1004.0,521.0,359.0,,,,47.0,BR,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,11197,8053,1.390414,187,1.67009,0.222727,3.719746,41.65,143.0,0,0.291259,114.0,0,0.365351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.257099,7.0,0,0,162.0,0,0.257099,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,143.0,BR,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,17097,12088,1.414378,352,2.058841,0.179205,3.689536,63.08,290.0,0,0.217517,203.0,0,0.310739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.198991,6.0,0,0,318.0,0,0.198365,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,289.0,BR,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,192278,111441,1.725379,381,0.198151,0.918635,1.820281,350.0,260.0,0,1.346154,49.0,0,7.142857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,1.051051,37.0,0,0,334.0,0,1.047904,0,0,0,0.0,0,0,0.0,0,0,28.0,9.0,4.0,3.0,,,,260.0,BR,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,59511,59511,1.0,109,0.183159,0.916972,1.679521,99.95,64.0,0,1.561719,12.0,0,8.329167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2335.0,0,0.042805,18.0,0,0,2335.0,0,0.042805,0,0,0,0.0,0,0,0.0,0,0,3138.0,1475.0,891.0,644.0,,,,64.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,286609,191603,1.495848,470,0.163986,0.936489,1.535716,440.15,348.0,0,1.264799,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.559276,19.0,0,0,787.0,0,0.559276,0,0,0,0.0,0,0,0.0,0,0,281.0,105.0,50.0,26.0,,,,348.0,BR,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,53712,43616,1.231475,85,0.158251,0.901294,1.426311,76.61,26.0,0,2.946538,4.0,0,19.1525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3180.0,0,0.024091,13.0,0,0,3180.0,0,0.024091,0,0,0,0.0,0,0,0.0,0,0,441.0,148.0,80.0,57.0,,,,26.0,BR,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,137201,127834,1.073275,186,0.135568,1.073065,1.454727,199.59,139.0,0,1.435899,2.0,0,99.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.386042,5.0,0,0,144.0,0,1.386042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,139.0,BR,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,38129,30625,1.245029,529,1.387395,0.289509,4.016628,153.15,432.0,0,0.354514,142.0,0,1.078521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.267277,59.0,0,0,573.0,0,0.267277,0,0,0,0.0,0,0,0.0,0,0,119.0,55.0,40.0,27.0,,,,432.0,BR,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,401337,217208,1.847708,584,0.145514,1.110856,1.616447,648.74,384.0,0,1.689427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2390.0,0,0.271439,80.0,0,0,2391.0,0,0.271326,0,0,0,0.0,0,0,0.0,0,0,8596.0,2309.0,1234.0,878.0,,,,383.0,BR,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,217158,77562,2.799799,2928,1.348327,0.256243,3.454996,750.28,2012.0,0,0.372903,14.0,0,53.591429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9647.0,0,0.077773,314.0,0,0,9648.0,0,0.077765,0,0,0,0.0,0,0,0.0,0,0,19667.0,7874.0,4454.0,2946.0,,,,2012.0,BR,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,65797,50174,1.311376,86,0.130705,1.161163,1.517698,99.86,24.0,0,4.160833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2306.0,0,0.043304,6.0,0,0,2306.0,0,0.043304,0,0,0,0.0,0,0,0.0,0,0,2572.0,979.0,551.0,371.0,,,,24.0,BR,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,67706,56495,1.198442,79,0.116681,1.263291,1.47402,99.8,41.0,0,2.434146,5.0,0,19.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2801.0,0,0.03563,7.0,0,0,2802.0,0,0.035617,0,0,0,0.0,0,0,0.0,0,0,2092.0,785.0,444.0,303.0,,,,41.0,BR,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,212078,115886,1.830057,298,0.140514,1.174262,1.650006,349.93,219.0,0,1.597854,25.0,0,13.9972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,1.528079,10.0,0,0,229.0,0,1.528079,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,219.0,BR,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,60427,41651,1.450794,74,0.122462,1.349595,1.652738,99.87,54.0,0,1.849444,4.0,0,24.9675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.368082,14.0,0,0,73.0,0,1.368082,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,54.0,BR,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,152589,57336,2.661312,204,0.133692,1.225392,1.638257,249.98,81.0,0,3.086173,12.0,0,20.831667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,2.173739,33.0,0,0,115.0,0,2.173739,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,BR,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,94719,79380,1.193235,240,0.253381,0.625,1.583632,150.0,137.0,0,1.094891,30.0,0,5.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.986842,7.0,0,0,153.0,0,0.980392,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,1.0,,,,137.0,BR,CS
