campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,95033,42651,2.228154,179,0.188356,2.946872,5.550598,527.49,40.0,0,13.18725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20551.0,0,0.025667,3892.0,0,0,20551.0,0,0.025667,0,0,0,0.0,0,0,0.0,0,0,20021.0,10500.0,6468.0,4647.0,,,,40.0,BR,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,15747,15693,1.003441,5,0.031752,4.03,1.279609,20.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.035475,0.0,0,0,568.0,0,0.035475,0,0,0,0.0,0,0,0.0,0,0,197.0,97.0,24.0,18.0,,,,0.0,BR,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,BR,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,,,,1.0,BR,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,188752,129920,1.452833,302,0.159998,0.662252,1.059591,200.0,104.0,0,1.923077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,1.333333,41.0,0,0,150.0,0,1.333333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,73.0,BR,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,BR,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,27385,22443,1.220202,89,0.324995,0.424494,1.379587,37.78,3.0,0,12.593333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2600.0,0,0.014531,4.0,0,0,2601.0,0,0.014525,0,0,0,0.0,0,0,0.0,0,0,600.0,206.0,102.0,47.0,,,,3.0,BR,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,4893,3228,1.515799,109,2.227672,0.397156,8.847333,43.29,1.0,0,43.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.04329,382.0,0,0,1000.0,0,0.04329,0,0,0,0.0,0,0,0.0,0,0,156.0,54.0,34.0,20.0,,,,0.0,BR,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,18845,16579,1.136679,23,0.122048,1.081304,1.319713,24.87,1.0,0,24.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1580.0,0,0.015741,4.0,0,0,1580.0,0,0.015741,0,0,0,0.0,0,0,0.0,0,0,135.0,43.0,27.0,16.0,,,,0.0,BR,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,,,,0.0,BR,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,53514,49180,1.088125,56,0.104646,1.172321,1.226782,65.65,33.0,0,1.989394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.727632,4.0,0,0,38.0,0,1.727632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,270354,236785,1.14177,202,0.074717,1.537772,1.148975,310.63,130.0,0,2.389462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9728.0,0,0.031932,37.0,0,0,9728.0,0,0.031932,0,0,0,0.0,0,0,0.0,0,0,1624.0,634.0,252.0,148.0,,,,0.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,324285,205913,1.574864,524,0.161586,0.64479,1.041892,337.87,72.0,0,4.692639,21.0,0,16.089048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32658.0,0,0.010346,187.0,0,0,32660.0,0,0.010345,0,0,0,0.0,0,0,0.0,0,0,80218.0,32967.0,19131.0,14243.0,,,,69.0,BR,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,88946,59086,1.505365,26,0.029231,3.935385,1.150361,102.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3667.0,0,0.027903,28.0,0,0,3667.0,0,0.027903,0,0,0,0.0,0,0,0.0,0,0,1422.0,651.0,240.0,141.0,,,,0.0,BR,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,BR,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32275,25559,1.262765,64,0.198296,0.549063,1.088768,35.14,2.0,0,17.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2479.0,0,0.014175,6.0,0,0,2479.0,0,0.014175,0,0,0,0.0,0,0,0.0,0,0,624.0,215.0,99.0,47.0,,,,0.0,BR,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6905,4488,1.538547,85,1.230992,0.473882,5.833454,40.28,1.0,0,40.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1042.0,0,0.038656,319.0,0,0,1042.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,201.0,80.0,52.0,33.0,,,,0.0,BR,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,114318,70167,1.629227,148,0.129463,0.875541,1.133505,129.58,8.0,0,16.1975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9693.0,0,0.013368,25.0,0,0,9693.0,0,0.013368,0,0,0,0.0,0,0,0.0,0,0,800.0,208.0,124.0,68.0,,,,1.0,BR,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,97581,66500,1.467383,30,0.030744,3.681333,1.131778,110.44,1.0,0,110.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4553.0,0,0.024257,15.0,0,0,4553.0,0,0.024257,0,0,0,0.0,0,0,0.0,0,0,981.0,296.0,152.0,111.0,,,,1.0,BR,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,683629,377925,1.808901,650,0.095081,1.271138,1.208609,826.24,382.0,0,2.162932,1.0,0,826.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,847.0,0,0.97549,81.0,0,0,847.0,0,0.97549,0,0,0,0.0,0,0,0.0,0,0,39.0,12.0,6.0,5.0,,,,101.0,BR,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,425061,285039,1.491238,339,0.079753,1.770118,1.411727,600.07,76.0,0,7.895658,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17499.0,0,0.034292,84.0,0,0,17499.0,0,0.034292,0,0,0,0.0,0,0,0.0,0,0,1985.0,426.0,225.0,146.0,,,,75.0,BR,NK
