campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,242251,142287,1.702552,301,0.124251,1.162724,1.4447,349.98,208.0,0,1.682596,25.0,0,13.9992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,1.372471,12.0,0,0,255.0,0,1.372471,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,1.0,,,,208.0,BR,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,241529,116530,2.072677,283,0.11717,1.235336,1.447445,349.6,202.0,0,1.730693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,1.387302,23.0,0,0,252.0,0,1.387302,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,202.0,BR,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,328941,122553,2.684071,434,0.131939,1.140346,1.504556,494.91,238.0,0,2.079454,37.0,0,13.375946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27844.0,0,0.017774,46.0,0,0,27844.0,0,0.017774,0,0,0,0.0,0,0,0.0,0,0,7495.0,1905.0,1042.0,631.0,,,,237.0,BR,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,324848,237220,1.369396,504,0.155149,0.992063,1.539181,500.0,376.0,0,1.329787,48.0,0,10.416667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,1.05042,28.0,0,0,477.0,0,1.048218,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,,,,376.0,BR,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,68792,39267,1.751904,1190,1.729852,0.293891,5.083876,349.73,468.0,0,0.747286,127.0,0,2.75378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2281.0,0,0.153323,1725.0,0,0,2283.0,0,0.153189,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,468.0,BR,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,37234,25053,1.486209,1966,5.28012,0.144293,7.618843,283.68,1597.0,0,0.177633,8.0,0,35.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7038.0,0,0.040307,38.0,0,0,7040.0,0,0.040295,0,0,0,0.0,0,0,0.0,0,0,2212.0,1159.0,597.0,359.0,,,,14.0,BR,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,187177,138987,1.346723,329,0.175769,0.844164,1.483783,277.73,156.0,0,1.780321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19535.0,0,0.014217,41.0,0,0,19535.0,0,0.014217,0,0,0,0.0,0,0,0.0,0,0,4715.0,1886.0,609.0,327.0,,,,155.0,BR,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,27854,18124,1.536857,989,3.550657,0.252548,8.967114,249.77,188.0,0,1.328564,53.0,0,4.712642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2021.0,0,0.123587,1720.0,0,0,2025.0,0,0.123343,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,187.0,BR,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,69205,56467,1.225583,75,0.108374,1.563467,1.694386,117.26,47.0,0,2.494894,9.0,0,13.028889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3023.0,0,0.038789,5.0,0,0,3023.0,0,0.038789,0,0,0,0.0,0,0,0.0,0,0,2533.0,1004.0,521.0,359.0,,,,47.0,BR,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,11197,8053,1.390414,187,1.67009,0.222727,3.719746,41.65,143.0,0,0.291259,114.0,0,0.365351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.257099,7.0,0,0,162.0,0,0.257099,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,143.0,BR,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,17097,12088,1.414378,352,2.058841,0.179205,3.689536,63.08,290.0,0,0.217517,203.0,0,0.310739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.198991,6.0,0,0,318.0,0,0.198365,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,289.0,BR,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,192278,111441,1.725379,381,0.198151,0.918635,1.820281,350.0,260.0,0,1.346154,49.0,0,7.142857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,1.051051,37.0,0,0,334.0,0,1.047904,0,0,0,0.0,0,0,0.0,0,0,28.0,9.0,4.0,3.0,,,,260.0,BR,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,59511,59511,1.0,109,0.183159,0.916972,1.679521,99.95,64.0,0,1.561719,12.0,0,8.329167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2335.0,0,0.042805,18.0,0,0,2335.0,0,0.042805,0,0,0,0.0,0,0,0.0,0,0,3138.0,1475.0,891.0,644.0,,,,64.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,286609,191603,1.495848,470,0.163986,0.936489,1.535716,440.15,348.0,0,1.264799,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.559276,19.0,0,0,787.0,0,0.559276,0,0,0,0.0,0,0,0.0,0,0,281.0,105.0,50.0,26.0,,,,348.0,BR,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,53712,43616,1.231475,85,0.158251,0.901294,1.426311,76.61,26.0,0,2.946538,4.0,0,19.1525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3180.0,0,0.024091,13.0,0,0,3180.0,0,0.024091,0,0,0,0.0,0,0,0.0,0,0,441.0,148.0,80.0,57.0,,,,26.0,BR,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,137201,127834,1.073275,186,0.135568,1.073065,1.454727,199.59,139.0,0,1.435899,2.0,0,99.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.386042,5.0,0,0,144.0,0,1.386042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,139.0,BR,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,38129,30625,1.245029,529,1.387395,0.289509,4.016628,153.15,432.0,0,0.354514,142.0,0,1.078521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.267277,59.0,0,0,573.0,0,0.267277,0,0,0,0.0,0,0,0.0,0,0,119.0,55.0,40.0,27.0,,,,432.0,BR,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,401337,217208,1.847708,584,0.145514,1.110856,1.616447,648.74,384.0,0,1.689427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2390.0,0,0.271439,80.0,0,0,2391.0,0,0.271326,0,0,0,0.0,0,0,0.0,0,0,8596.0,2309.0,1234.0,878.0,,,,383.0,BR,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,217158,77562,2.799799,2928,1.348327,0.256243,3.454996,750.28,2012.0,0,0.372903,14.0,0,53.591429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9647.0,0,0.077773,314.0,0,0,9648.0,0,0.077765,0,0,0,0.0,0,0,0.0,0,0,19667.0,7874.0,4454.0,2946.0,,,,2012.0,BR,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,65797,50174,1.311376,86,0.130705,1.161163,1.517698,99.86,24.0,0,4.160833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2306.0,0,0.043304,6.0,0,0,2306.0,0,0.043304,0,0,0,0.0,0,0,0.0,0,0,2572.0,979.0,551.0,371.0,,,,24.0,BR,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,67706,56495,1.198442,79,0.116681,1.263291,1.47402,99.8,41.0,0,2.434146,5.0,0,19.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2801.0,0,0.03563,7.0,0,0,2802.0,0,0.035617,0,0,0,0.0,0,0,0.0,0,0,2092.0,785.0,444.0,303.0,,,,41.0,BR,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,212078,115886,1.830057,298,0.140514,1.174262,1.650006,349.93,219.0,0,1.597854,25.0,0,13.9972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,1.528079,10.0,0,0,229.0,0,1.528079,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,219.0,BR,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,60427,41651,1.450794,74,0.122462,1.349595,1.652738,99.87,54.0,0,1.849444,4.0,0,24.9675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.368082,14.0,0,0,73.0,0,1.368082,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,54.0,BR,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,152589,57336,2.661312,204,0.133692,1.225392,1.638257,249.98,81.0,0,3.086173,12.0,0,20.831667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,2.173739,33.0,0,0,115.0,0,2.173739,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,BR,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,94719,79380,1.193235,240,0.253381,0.625,1.583632,150.0,137.0,0,1.094891,30.0,0,5.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.986842,7.0,0,0,153.0,0,0.980392,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,1.0,,,,137.0,BR,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,55037,51685,1.064854,75,0.136272,1.3324,1.815688,99.93,57.0,0,1.753158,3.0,0,33.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2887.0,0,0.034614,12.0,0,0,2887.0,0,0.034614,0,0,0,0.0,0,0,0.0,0,0,1244.0,522.0,158.0,99.0,,,,57.0,BR,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,57938,43176,1.341903,37,0.063861,2.700811,1.724775,99.93,3.0,0,33.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,3.568929,7.0,0,0,28.0,0,3.568929,0,0,0,0.0,0,0,0.0,0,0,23.0,12.0,7.0,5.0,,,,1.0,BR,CS
