campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,124590,90713,1.373453,347,0.278514,0.521999,1.453838,181.133649,60.0,0,3.018894,18.0,0,10.06298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9143.0,0,0.019811,55.0,0,0,9143.0,0,0.019811,0,0,0,0.0,0,0,0.0,0,0,1543.0,473.0,284.0,,,,60.0,mobile_app,CS,197.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,548,461,1.18872,3,0.547445,0.239463,1.310928,0.718388,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.021129,0.0,0,0,34.0,0,0.021129,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,1.0,,,,0.0,mobile_web,CS,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,167,143,1.167832,0,0.0,0.0,1.015978,0.169668,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.012119,0.0,0,0,14.0,0,0.012119,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,,,,0.0,desktop,CS,2.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,82801,63236,1.309397,105,0.12681,1.166576,1.479336,122.490527,51.0,0,2.401775,9.0,0,13.610059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3841.0,0,0.03189,10.0,0,0,3841.0,0,0.03189,0,0,0,0.0,0,0,0.0,0,0,713.0,184.0,84.0,,,,51.0,mobile_app,CS,53.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,84,71,1.183099,0,0.0,0.0,1.188153,0.099805,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.019961,0.0,0,0,5.0,0,0.019961,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,457,393,1.16285,2,0.437637,0.364899,1.596932,0.729798,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,171319,123693,1.385034,271,0.158184,0.927049,1.466448,251.230369,196.0,0,1.281788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,1.157744,11.0,0,0,218.0,0,1.152433,0,0,0,0.0,0,0,0.0,0,0,,,,,,,196.0,mobile_app,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,439,356,1.233146,8,1.822323,0.074979,1.366364,0.599834,3.0,0,0.199945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.199945,0.0,0,0,3.0,0,0.199945,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,mobile_web,CS,
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,565,515,1.097087,1,0.176991,0.699015,1.237194,0.699015,1.0,0,0.699015,1.0,0,0.699015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.009986,0.0,0,0,70.0,0,0.009986,0,0,0,0.0,0,0,0.0,0,0,29.0,13.0,6.0,,,,1.0,desktop,CS,5.0
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,198583,159515,1.244917,543,0.273437,0.611882,1.673113,332.251731,179.0,0,1.856155,35.0,0,9.492907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17267.0,0,0.019242,51.0,0,0,17268.0,0,0.019241,0,0,0,0.0,0,0,0.0,0,0,6218.0,2534.0,976.0,,,,179.0,mobile_app,CS,584.0
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,320,305,1.04918,5,1.5625,0.105851,1.653919,0.529254,2.0,0,0.264627,1.0,0,0.529254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.011261,0.0,0,0,47.0,0,0.011261,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,3.0,,,,2.0,mobile_web,CS,2.0
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,651,561,1.160428,2,0.30722,0.56897,1.747989,1.137941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.017507,0.0,0,0,65.0,0,0.017507,0,0,0,0.0,0,0,0.0,0,0,30.0,11.0,5.0,,,,0.0,desktop,CS,3.0
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,191716,156448,1.22543,532,0.277494,0.568088,1.57641,302.223035,188.0,0,1.607569,17.0,0,17.777826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8062.0,0,0.037487,30.0,0,0,8062.0,0,0.037487,0,0,0,0.0,0,0,0.0,0,0,2672.0,996.0,447.0,,,,188.0,mobile_app,CS,280.0
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,364,302,1.205298,2,0.549451,0.269512,1.480836,0.539024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.033689,0.0,0,0,16.0,0,0.033689,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,0.0,mobile_web,CS,1.0
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,297,259,1.146718,0,0.0,0.0,1.378549,0.409429,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,147701,118341,1.248097,346,0.234257,0.659543,1.545025,228.201713,221.0,0,1.032587,1.0,0,228.201713,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.829824,19.0,0,0,275.0,0,0.829824,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,221.0,mobile_app,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,462,386,1.196891,4,0.865801,0.204714,1.77242,0.818858,2.0,0,0.409429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.409429,0.0,0,0,2.0,0,0.409429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,CS,
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,37,37,1.0,0,0.0,0.0,1.881031,0.069598,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0174,0.0,0,0,4.0,0,0.0174,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,,,,0.0,desktop,CS,1.0
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,11606,10359,1.120378,13,0.112011,1.32466,1.483765,17.220574,6.0,0,2.870096,2.0,0,8.610287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.023208,2.0,0,0,742.0,0,0.023208,0,0,0,0.0,0,0,0.0,0,0,537.0,178.0,106.0,,,,6.0,mobile_app,CS,70.0
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,41,39,1.051282,0,0.0,0.0,0.727507,0.029828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.009943,0.0,0,0,3.0,0,0.009943,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,mobile_web,CS,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,161,136,1.183824,0,0.0,0.0,1.799432,0.289709,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.024142,0.0,0,0,12.0,0,0.024142,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,3.0,,,,0.0,desktop,CS,2.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,74304,55381,1.341688,81,0.109012,1.344943,1.466145,108.940402,46.0,0,2.36827,6.0,0,18.156734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3173.0,0,0.034334,12.0,0,0,3173.0,0,0.034334,0,0,0,0.0,0,0,0.0,0,0,2280.0,788.0,428.0,,,,46.0,mobile_app,CS,293.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-24,101,83,1.216867,0,0.0,0.0,1.088014,0.109889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.03663,0.0,0,0,3.0,0,0.03663,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,mobile_web,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-24,29,29,1.0,0,0.0,0.0,1.035448,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-24,15141,14467,1.046589,22,0.145301,0.972725,1.413377,21.399944,17.0,0,1.25882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.126313,2.0,0,0,19.0,0,1.126313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,17.0,mobile_app,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-24,17,16,1.0625,0,0.0,0.0,1.766352,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-24,12,9,1.333333,1,8.333333,0.03,2.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,1.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-24,2788,1794,1.554069,134,4.806313,0.108284,5.204448,14.51,105.0,0,0.13819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.107481,7.0,0,0,135.0,0,0.107481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,105.0,mobile_app,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-24,14,11,1.272727,2,14.285714,0.02,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,325,230,1.413043,0,0.0,0.0,1.630597,0.529944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.017095,0.0,0,0,31.0,0,0.017095,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,0.0,desktop,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,203744,103512,1.968313,252,0.123685,1.125318,1.391845,283.580074,123.0,0,2.305529,30.0,0,9.452669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13568.0,0,0.020901,45.0,0,0,13568.0,0,0.020901,0,0,0,0.0,0,0,0.0,0,0,1664.0,439.0,242.0,,,,123.0,mobile_app,CS,164.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,117,97,1.206186,0,0.0,0.0,1.452838,0.169982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.016998,0.0,0,0,10.0,0,0.016998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,140,116,1.206897,0,0.0,0.0,1.428093,0.199933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028562,0.0,0,0,7.0,0,0.028562,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,46204,35220,1.311868,47,0.101723,1.266172,1.287986,59.510084,29.0,0,2.052072,1.0,0,59.510084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2439.0,0,0.024399,4.0,0,0,2439.0,0,0.024399,0,0,0,0.0,0,0,0.0,0,0,305.0,80.0,46.0,,,,29.0,mobile_app,CS,30.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,28,26,1.076923,0,0.0,0.0,1.785117,0.049983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,752,565,1.330973,1,0.132979,0.839962,1.116971,0.839962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.014237,0.0,0,0,59.0,0,0.014237,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,5.0,,,,0.0,desktop,CS,3.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,322701,157765,2.045454,466,0.144406,0.947532,1.368295,441.550075,190.0,0,2.323948,40.0,0,11.038752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16520.0,0,0.026728,61.0,0,0,16520.0,0,0.026728,0,0,0,0.0,0,0,0.0,0,0,3147.0,968.0,437.0,,,,190.0,mobile_app,CS,246.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,572,377,1.517241,1,0.174825,0.829963,1.450983,0.829963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.037726,0.0,0,0,22.0,0,0.037726,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,,,,0.0,mobile_web,CS,3.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1757,1266,1.387836,0,0.0,0.0,1.519471,2.66971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.127129,0.0,0,0,21.0,0,0.127129,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,3.0,,,,0.0,desktop,CS,2.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,667913,286903,2.32801,961,0.143881,0.952519,1.370494,915.370483,649.0,0,1.410432,2.0,0,457.685241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9762.0,0,0.093769,76.0,0,0,9764.0,0,0.09375,0,0,0,0.0,0,0,0.0,0,0,4568.0,1754.0,838.0,,,,649.0,mobile_app,CS,370.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1289,832,1.549279,10,0.775795,0.176981,1.373008,1.769808,1.0,0,1.769808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.117987,0.0,0,0,15.0,0,0.117987,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,1.0,mobile_web,CS,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1205,915,1.31694,2,0.165975,0.760013,1.261432,1.520026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.017079,0.0,0,0,89.0,0,0.017079,0,0,0,0.0,0,0,0.0,0,0,60.0,27.0,19.0,,,,0.0,desktop,CS,14.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,418650,196228,2.133488,372,0.088857,1.558925,1.385214,579.919958,215.0,0,2.697302,14.0,0,41.422854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16160.0,0,0.035886,62.0,0,0,16161.0,0,0.035884,0,0,0,0.0,0,0,0.0,0,0,9209.0,3461.0,1849.0,,,,214.0,mobile_app,CS,1277.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,678,433,1.56582,1,0.147493,0.930016,1.371705,0.930016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.046501,0.0,0,0,20.0,0,0.046501,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,3.0,,,,0.0,mobile_web,CS,1.0
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,644,404,1.594059,0,0.0,0.0,1.335404,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,226663,126997,1.78479,352,0.155297,0.787528,1.223005,277.21,268.0,0,1.034366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.87448,22.0,0,0,317.0,0,0.87448,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,267.0,mobile_app,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,231,157,1.471338,1,0.4329,0.39,1.688312,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1766,612,2.885621,9,0.509626,0.465478,2.372197,4.1893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.09465,1.0,0,0,2.0,0,2.09465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,99852,31266,3.193629,1442,1.444137,0.286499,4.137433,413.130974,1070.0,0,0.386104,2.0,0,206.565487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.324789,82.0,0,0,1272.0,0,0.324789,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,,,,1070.0,mobile_app,CS,3.0
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,425,203,2.093596,11,2.588235,0.149066,3.858179,1.639726,4.0,0,0.409932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.409932,0.0,0,0,4.0,0,0.409932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,4.0,mobile_web,CS,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,798,546,1.461538,14,1.754386,0.149249,2.618411,2.089492,11.0,0,0.189954,6.0,0,0.348249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.16073,0.0,0,0,13.0,0,0.16073,0,0,0,0.0,0,0,0.0,0,0,,,,,,,11.0,desktop,CS,
