campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,15320,15052,1.017805,15,0.097911,1.456005,1.425593,21.840082,14.0,0,1.560006,2.0,0,10.920041,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,584.0,0,0.037397,3.0,0,0,584.0,0,0.037397,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,mobile_app,CS,382.0,143.0,75.0,55.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,26,26,1.0,0,0.0,0.0,1.536357,0.039945,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,25,14,1.785714,0,0.0,0.0,1.196181,0.029905,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,4061,3158,1.28594,51,1.255848,0.305886,3.841465,15.600191,34.0,0,0.458829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.362795,5.0,0,0,43.0,0,0.362795,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,mobile_app,CS,3.0,1.0,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,12,7,1.714286,1,8.333333,0.029905,2.492043,0.029905,1.0,0,0.029905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029905,0.0,0,0,1.0,0,0.029905,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,25,16,1.5625,1,4.0,0.069836,2.793433,0.069836,1.0,0,0.069836,1.0,0,0.069836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069836,0.0,0,0,1.0,0,0.069836,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,7420,6525,1.137165,117,1.576819,0.180857,2.851787,21.160258,67.0,0,0.315825,49.0,0,0.431842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.271285,8.0,0,0,78.0,0,0.271285,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,mobile_app,CS,1.0,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,36,35,1.028571,0,0.0,0.0,1.108505,0.039906,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,10,10,1.0,1,10.0,0.03985,3.985042,0.03985,1.0,0,0.03985,1.0,0,0.03985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03985,0.0,0,0,1.0,0,0.03985,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,12079,11098,1.088394,340,2.814803,0.132913,3.741235,45.190374,259.0,0,0.17448,152.0,0,0.297305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.163733,13.0,0,0,276.0,0,0.163733,0,0,0,0.0,0,0,0.0,0,0,,,,259.0,mobile_app,CS,,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,27,26,1.038462,1,3.703704,0.059776,2.213912,0.059776,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,18,16,1.125,0,0.0,0.0,1.109135,0.019964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,12744,9933,1.282996,213,1.671375,0.21047,3.517744,44.830125,179.0,0,0.250448,149.0,0,0.300873,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.214498,12.0,0,0,209.0,0,0.214498,0,0,0,0.0,0,0,0.0,0,0,,,,179.0,mobile_app,CS,4.0,2.0,1.0,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,22,20,1.1,3,13.636364,0.016637,2.268685,0.049911,1.0,0,0.049911,1.0,0,0.049911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049911,0.0,0,0,1.0,0,0.049911,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,90,70,1.285714,1,1.111111,0.129883,1.443145,0.129883,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.009277,0.0,0,0,14.0,0,0.009277,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,5.0,3.0,3.0,1.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,30846,21888,1.409265,32,0.103741,1.381256,1.432931,44.200198,16.0,0,2.762512,2.0,0,22.100099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2140.0,0,0.020654,5.0,0,0,2140.0,0,0.020654,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,mobile_app,CS,576.0,139.0,77.0,57.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,62,45,1.377778,0,0.0,0.0,1.450307,0.089919,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.02248,0.0,0,0,4.0,0,0.02248,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,1.0,,,
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,17,17,1.0,0,0.0,0.0,1.764706,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,9617,9617,1.0,15,0.155974,0.956667,1.492149,14.35,13.0,0,1.103846,3.0,0,4.783333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.844118,2.0,0,0,17.0,0,0.844118,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,CS,2.0,1.0,1.0,
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,3,3,1.0,0,0.0,0.0,6.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,2370,2267,1.045434,36,1.518987,0.237778,3.611814,8.56,16.0,0,0.535,4.0,0,2.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.158519,37.0,0,0,54.0,0,0.158519,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,mobile_app,CS,,,,
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,4026,3812,1.056139,250,6.209637,0.1164,7.228018,29.1,219.0,0,0.132877,1.0,0,29.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,557.0,0,0.052244,4.0,0,0,557.0,0,0.052244,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,CS,132.0,62.0,42.0,29.0
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,89,71,1.253521,8,8.988764,0.0975,8.764045,0.78,7.0,0,0.111429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.04875,0.0,0,0,16.0,0,0.04875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,4.0,2.0,2.0,2.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,94,90,1.044444,1,1.06383,0.119808,1.274549,0.119808,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.008558,0.0,0,0,14.0,0,0.008558,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,7.0,2.0,2.0,1.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,30493,29833,1.022123,64,0.209884,0.67813,1.423287,43.400305,36.0,0,1.205564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2918.0,0,0.014873,8.0,0,0,2918.0,0,0.014873,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,mobile_app,CS,710.0,321.0,98.0,47.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,52,52,1.0,0,0.0,0.0,1.343996,0.069888,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.011648,0.0,0,0,6.0,0,0.011648,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,1.0,1.0,1.0,1.0
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,,,,
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,33,29,1.137931,0,0.0,0.0,1.816436,0.059942,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.059942,0.0,0,0,1.0,0,0.059942,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,1.0,,,
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,22233,21312,1.043215,21,0.094454,1.480957,1.398826,31.100106,12.0,0,2.591675,1.0,0,31.100106,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,867.0,0,0.035871,2.0,0,0,867.0,0,0.035871,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,mobile_app,CS,731.0,298.0,160.0,108.0
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,38,38,1.0,0,0.0,0.0,1.314526,0.049952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016651,0.0,0,0,3.0,0,0.016651,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,2.0,1.0,1.0,1.0
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,21,5,4.2,0,0.0,0.0,0.949936,0.019949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,4234,3604,1.174806,58,1.369863,0.267587,3.665577,15.520051,53.0,0,0.292831,40.0,0,0.388001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.267587,2.0,0,0,58.0,0,0.267587,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,mobile_app,CS,,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,12,3,4.0,0,0.0,0.0,0.830413,0.009965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,6368,5371,1.185627,115,1.805905,0.197566,3.567856,22.720105,89.0,0,0.255282,67.0,0,0.339106,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.234228,1.0,0,0,97.0,0,0.234228,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,mobile_app,CS,,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,5,5,1.0,0,0.0,0.0,3.985983,0.01993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,750,646,1.160991,1,0.133333,1.10005,1.466733,1.10005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,285370,191024,1.493896,466,0.163297,0.94088,1.536426,438.449923,347.0,0,1.263544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.557824,19.0,0,0,786.0,0,0.557824,0,0,0,0.0,0,0,0.0,0,0,,,,347.0,mobile_app,CS,281.0,105.0,50.0,26.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,489,391,1.250639,3,0.613497,0.200009,1.22705,0.600027,1.0,0,0.600027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.600027,0.0,0,0,1.0,0,0.600027,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,160,139,1.151079,0,0.0,0.0,1.062361,0.169978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.013075,0.0,0,0,13.0,0,0.013075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,1.0,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,53422,43464,1.229109,84,0.157239,0.908096,1.427877,76.280043,26.0,0,2.933848,4.0,0,19.070011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3157.0,0,0.024162,13.0,0,0,3157.0,0,0.024162,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,mobile_app,CS,440.0,148.0,80.0,57.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,130,108,1.203704,1,0.769231,0.159979,1.230609,0.159979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.015998,0.0,0,0,10.0,0,0.015998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,401,369,1.086721,0,0.0,0.0,1.047382,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,136647,127479,1.071918,184,0.134654,1.08087,1.455429,198.88,139.0,0,1.430791,2.0,0,99.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.381111,5.0,0,0,144.0,0,1.381111,0,0,0,0.0,0,0,0.0,0,0,,,,139.0,mobile_app,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,153,146,1.047945,2,1.30719,0.145,1.895425,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,26,26,1.0,1,3.846154,0.11,4.230769,0.11,1.0,0,0.11,1.0,0,0.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.11,0.0,0,0,1.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,38102,30625,1.244147,528,1.385754,0.28983,4.016325,153.03,431.0,0,0.355058,141.0,0,1.085319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.267535,59.0,0,0,572.0,0,0.267535,0,0,0,0.0,0,0,0.0,0,0,,,,431.0,mobile_app,CS,119.0,55.0,40.0,27.0
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,927,649,1.428351,1,0.107875,1.510093,1.629011,1.510093,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.215728,0.0,0,0,7.0,0,0.215728,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,16.0,5.0,3.0,3.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,399981,215883,1.852767,580,0.145007,1.114845,1.616601,646.609869,382.0,0,1.692696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2379.0,0,0.271799,80.0,0,0,2380.0,0,0.271685,0,0,0,0.0,0,0,0.0,0,0,,,,381.0,mobile_app,CS,8570.0,2302.0,1230.0,874.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,429,293,1.464164,3,0.699301,0.206679,1.445311,0.620038,2.0,0,0.310019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.15501,0.0,0,0,4.0,0,0.15501,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,CS,10.0,2.0,1.0,1.0
