campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,54850,48323,1.13507,154,0.280766,0.494358,1.387988,76.131151,28.0,0,2.71897,8.0,0,9.516394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3994.0,0,0.019061,32.0,0,0,3994.0,0,0.019061,0,0,0,0.0,0,0,0.0,0,0,664.0,203.0,132.0,,,,28.0,mobile_app,CS,85.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,233,214,1.088785,1,0.429185,0.249512,1.070868,0.249512,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.013862,0.0,0,0,18.0,0,0.013862,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,1.0,,,,0.0,mobile_web,CS,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,61,60,1.016667,0,0.0,0.0,0.981782,0.059889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.011978,0.0,0,0,5.0,0,0.011978,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,,,,0.0,desktop,CS,1.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,37974,34566,1.098594,49,0.129036,1.095107,1.413079,53.66026,27.0,0,1.987417,6.0,0,8.943377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1745.0,0,0.030751,3.0,0,0,1745.0,0,0.030751,0,0,0,0.0,0,0,0.0,0,0,356.0,100.0,39.0,,,,27.0,mobile_app,CS,25.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,37,35,1.057143,0,0.0,0.0,2.158151,0.079852,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.039926,0.0,0,0,2.0,0,0.039926,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-28,217,207,1.048309,0,0.0,0.0,1.474387,0.319942,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-28,78789,72322,1.08942,113,0.143421,0.970532,1.391947,109.670107,82.0,0,1.33744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.246251,4.0,0,0,88.0,0,1.246251,0,0,0,0.0,0,0,0.0,0,0,,,,,,,82.0,mobile_app,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-28,229,211,1.085308,1,0.436681,0.269951,1.178825,0.269951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,53,50,1.06,0,0.0,0.0,2.075472,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.036667,0.0,0,0,3.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,25711,25098,1.024424,77,0.299483,0.495714,1.484579,38.17,18.0,0,2.120556,3.0,0,12.723333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1175.0,0,0.032485,2.0,0,0,1175.0,0,0.032485,0,0,0,0.0,0,0,0.0,0,0,396.0,126.0,64.0,,,,18.0,mobile_app,CS,42.0
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,60,58,1.034483,1,1.666667,0.07,1.166667,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0175,0.0,0,0,4.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-28,31,31,1.0,0,0.0,0.0,1.289335,0.039969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-28,17786,16941,1.049879,46,0.25863,0.565002,1.461267,25.990092,29.0,0,0.89621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.866336,1.0,0,0,30.0,0,0.866336,0,0,0,0.0,0,0,0.0,0,0,,,,,,,29.0,mobile_app,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-28,50,49,1.020408,0,0.0,0.0,1.598775,0.079939,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,125,111,1.126126,0,0.0,0.0,1.677833,0.209729,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.029961,0.0,0,0,7.0,0,0.029961,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,,,,0.0,desktop,CS,1.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,48914,42656,1.146709,53,0.108353,1.309441,1.418824,69.400348,34.0,0,2.041187,3.0,0,23.133449,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1965.0,0,0.035318,9.0,0,0,1965.0,0,0.035318,0,0,0,0.0,0,0,0.0,0,0,1411.0,488.0,270.0,,,,34.0,mobile_app,CS,186.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,59,54,1.092593,0,0.0,0.0,1.015637,0.059923,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.029961,0.0,0,0,2.0,0,0.029961,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,mobile_web,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,29,29,1.0,0,0.0,0.0,1.035448,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,15141,14467,1.046589,22,0.145301,0.972725,1.413377,21.399944,17.0,0,1.25882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.126313,2.0,0,0,19.0,0,1.126313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,17.0,mobile_app,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,17,16,1.0625,0,0.0,0.0,1.766352,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-28,12,9,1.333333,1,8.333333,0.03,2.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,1.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-28,2788,1794,1.554069,134,4.806313,0.108284,5.204448,14.51,105.0,0,0.13819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.107481,7.0,0,0,135.0,0,0.107481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,105.0,mobile_app,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-28,14,11,1.272727,2,14.285714,0.02,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,325,230,1.413043,0,0.0,0.0,1.630597,0.529944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.017095,0.0,0,0,31.0,0,0.017095,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,0.0,desktop,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,203744,103512,1.968313,252,0.123685,1.125318,1.391845,283.580074,123.0,0,2.305529,30.0,0,9.452669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13568.0,0,0.020901,45.0,0,0,13568.0,0,0.020901,0,0,0,0.0,0,0,0.0,0,0,1664.0,439.0,242.0,,,,123.0,mobile_app,CS,164.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,117,97,1.206186,0,0.0,0.0,1.452838,0.169982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.016998,0.0,0,0,10.0,0,0.016998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,140,116,1.206897,0,0.0,0.0,1.428093,0.199933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028562,0.0,0,0,7.0,0,0.028562,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,46204,35220,1.311868,47,0.101723,1.266172,1.287986,59.510084,29.0,0,2.052072,1.0,0,59.510084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2439.0,0,0.024399,4.0,0,0,2439.0,0,0.024399,0,0,0,0.0,0,0,0.0,0,0,305.0,80.0,46.0,,,,29.0,mobile_app,CS,30.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,28,26,1.076923,0,0.0,0.0,1.785117,0.049983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,752,565,1.330973,1,0.132979,0.839962,1.116971,0.839962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.014237,0.0,0,0,59.0,0,0.014237,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,5.0,,,,0.0,desktop,CS,3.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,322701,157765,2.045454,466,0.144406,0.947532,1.368295,441.550075,190.0,0,2.323948,40.0,0,11.038752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16520.0,0,0.026728,61.0,0,0,16520.0,0,0.026728,0,0,0,0.0,0,0,0.0,0,0,3147.0,968.0,437.0,,,,190.0,mobile_app,CS,246.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,572,377,1.517241,1,0.174825,0.829963,1.450983,0.829963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.037726,0.0,0,0,22.0,0,0.037726,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,,,,0.0,mobile_web,CS,3.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1757,1266,1.387836,0,0.0,0.0,1.519471,2.66971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.127129,0.0,0,0,21.0,0,0.127129,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,3.0,,,,0.0,desktop,CS,2.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,667913,286903,2.32801,961,0.143881,0.952519,1.370494,915.370483,649.0,0,1.410432,2.0,0,457.685241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9762.0,0,0.093769,76.0,0,0,9764.0,0,0.09375,0,0,0,0.0,0,0,0.0,0,0,4568.0,1754.0,838.0,,,,649.0,mobile_app,CS,370.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1289,832,1.549279,10,0.775795,0.176981,1.373008,1.769808,1.0,0,1.769808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.117987,0.0,0,0,15.0,0,0.117987,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,1.0,mobile_web,CS,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1205,915,1.31694,2,0.165975,0.760013,1.261432,1.520026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.017079,0.0,0,0,89.0,0,0.017079,0,0,0,0.0,0,0,0.0,0,0,60.0,27.0,19.0,,,,0.0,desktop,CS,14.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,418650,196228,2.133488,372,0.088857,1.558925,1.385214,579.919958,215.0,0,2.697302,14.0,0,41.422854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16160.0,0,0.035886,62.0,0,0,16161.0,0,0.035884,0,0,0,0.0,0,0,0.0,0,0,9209.0,3461.0,1849.0,,,,214.0,mobile_app,CS,1277.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,678,433,1.56582,1,0.147493,0.930016,1.371705,0.930016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.046501,0.0,0,0,20.0,0,0.046501,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,3.0,,,,0.0,mobile_web,CS,1.0
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,644,404,1.594059,0,0.0,0.0,1.335404,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,226663,126997,1.78479,352,0.155297,0.787528,1.223005,277.21,268.0,0,1.034366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.87448,22.0,0,0,317.0,0,0.87448,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,267.0,mobile_app,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,231,157,1.471338,1,0.4329,0.39,1.688312,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1766,612,2.885621,9,0.509626,0.465478,2.372197,4.1893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.09465,1.0,0,0,2.0,0,2.09465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,99852,31266,3.193629,1442,1.444137,0.286499,4.137433,413.130974,1070.0,0,0.386104,2.0,0,206.565487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.324789,82.0,0,0,1272.0,0,0.324789,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,,,,1070.0,mobile_app,CS,3.0
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,425,203,2.093596,11,2.588235,0.149066,3.858179,1.639726,4.0,0,0.409932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.409932,0.0,0,0,4.0,0,0.409932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,4.0,mobile_web,CS,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,798,546,1.461538,14,1.754386,0.149249,2.618411,2.089492,11.0,0,0.189954,6.0,0,0.348249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.16073,0.0,0,0,13.0,0,0.16073,0,0,0,0.0,0,0,0.0,0,0,,,,,,,11.0,desktop,CS,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,121806,60001,2.030066,2614,2.146036,0.156163,3.351319,408.210775,1985.0,0,0.205648,1577.0,0,0.258853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.169031,150.0,0,0,2418.0,0,0.168822,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,,,,1975.0,mobile_app,CS,13.0
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,586,334,1.754491,12,2.047782,0.091644,1.876677,1.099733,6.0,0,0.183289,2.0,0,0.549866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.183289,0.0,0,0,6.0,0,0.183289,0,0,0,0.0,0,0,0.0,0,0,,,,,,,6.0,mobile_web,CS,
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,653,571,1.143608,0,0.0,0.0,1.745789,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.03,0.0,0,0,38.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,57.0,16.0,12.0,,,,0.0,desktop,CS,8.0
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,236781,171071,1.38411,267,0.112762,1.304757,1.471275,348.37,128.0,0,2.721641,21.0,0,16.589048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9248.0,0,0.03767,19.0,0,0,9248.0,0,0.03767,0,0,0,0.0,0,0,0.0,0,0,11770.0,4751.0,2706.0,,,,127.0,mobile_app,CS,1893.0
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,407,336,1.21131,3,0.737101,0.163333,1.203931,0.49,1.0,0,0.49,1.0,0,0.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0245,0.0,0,0,20.0,0,0.0245,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,8.0,,,,1.0,mobile_web,CS,5.0
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,77,67,1.149254,2,2.597403,0.104997,2.727195,0.209994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.00875,0.0,0,0,24.0,0,0.00875,0,0,0,0.0,0,0,0.0,0,0,18.0,12.0,11.0,,,,0.0,desktop,CS,9.0
