campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,26,26,1.0,1,3.846154,0.11,4.230769,0.11,1.0,0,0.11,1.0,0,0.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.11,0.0,0,0,1.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,38102,30625,1.244147,528,1.385754,0.28983,4.016325,153.03,431.0,0,0.355058,141.0,0,1.085319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.267535,59.0,0,0,572.0,0,0.267535,0,0,0,0.0,0,0,0.0,0,0,,,,431.0,mobile_app,CS,119.0,55.0,40.0,27.0
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,927,649,1.428351,1,0.107875,1.510093,1.629011,1.510093,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.215728,0.0,0,0,7.0,0,0.215728,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,16.0,5.0,3.0,3.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,399981,215883,1.852767,580,0.145007,1.114845,1.616601,646.609869,382.0,0,1.692696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2379.0,0,0.271799,80.0,0,0,2380.0,0,0.271685,0,0,0,0.0,0,0,0.0,0,0,,,,381.0,mobile_app,CS,8570.0,2302.0,1230.0,874.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,429,293,1.464164,3,0.699301,0.206679,1.445311,0.620038,2.0,0,0.310019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.15501,0.0,0,0,4.0,0,0.15501,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,CS,10.0,2.0,1.0,1.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,624,197,3.167513,6,0.961538,0.101682,0.977707,0.610089,6.0,0,0.101682,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.02542,0.0,0,0,24.0,0,0.02542,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,desktop,CS,18.0,18.0,18.0,17.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,216425,77335,2.798539,2921,1.349659,0.256553,3.462585,749.38987,2006.0,0,0.373574,14.0,0,53.527848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9623.0,0,0.077875,314.0,0,0,9624.0,0,0.077867,0,0,0,0.0,0,0,0.0,0,0,,,,2006.0,mobile_app,CS,19648.0,7856.0,4436.0,2929.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,109,66,1.651515,1,0.917431,0.280041,2.569184,0.280041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,1.0,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,164,137,1.19708,0,0.0,0.0,1.768293,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.024167,0.0,0,0,12.0,0,0.024167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,14.0,6.0,4.0,3.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,65430,49729,1.315731,86,0.131438,1.153721,1.51643,99.22,24.0,0,4.134167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2283.0,0,0.04346,6.0,0,0,2283.0,0,0.04346,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,mobile_app,CS,2546.0,969.0,545.0,366.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,203,156,1.301282,0,0.0,0.0,1.724138,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.031818,0.0,0,0,11.0,0,0.031818,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,12.0,4.0,2.0,2.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,220,194,1.134021,0,0.0,0.0,1.181818,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.026,0.0,0,0,10.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,8.0,3.0,2.0,1.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,67292,56431,1.192465,78,0.115913,1.272821,1.475361,99.28,41.0,0,2.421463,5.0,0,19.856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2785.0,0,0.035648,7.0,0,0,2786.0,0,0.035635,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,mobile_app,CS,2080.0,781.0,442.0,302.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,194,159,1.220126,1,0.515464,0.26,1.340206,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.043333,0.0,0,0,6.0,0,0.043333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,4.0,1.0,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,493,360,1.369444,0,0.0,0.0,1.541714,0.760065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,211246,115460,1.829603,295,0.139648,1.182237,1.650966,348.7599,219.0,0,1.592511,25.0,0,13.950396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,1.522969,10.0,0,0,229.0,0,1.522969,0,0,0,0.0,0,0,0.0,0,0,,,,219.0,mobile_app,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,339,252,1.345238,3,0.884956,0.136678,1.209543,0.410035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,122,84,1.452381,0,0.0,0.0,2.131361,0.260026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,60239,41456,1.453083,74,0.122844,1.34554,1.652915,99.56997,54.0,0,1.843888,4.0,0,24.892492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.363972,14.0,0,0,73.0,0,1.363972,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,mobile_app,CS,6.0,2.0,1.0,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,66,55,1.2,0,0.0,0.0,0.606121,0.040004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,437,199,2.19598,0,0.0,0.0,1.808142,0.790158,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,151026,56472,2.674352,203,0.134414,1.218076,1.637264,247.269458,81.0,0,3.052709,12.0,0,20.605788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,2.150169,33.0,0,0,115.0,0,2.150169,0,0,0,0.0,0,0,0.0,0,0,,,,81.0,mobile_app,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,1126,288,3.909722,1,0.08881,1.920384,1.705492,1.920384,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,160,143,1.118881,1,0.625,0.189987,1.187421,0.189987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,94140,79049,1.190907,235,0.249628,0.634043,1.58275,149.000067,137.0,0,1.087592,30.0,0,4.966669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.980264,7.0,0,0,153.0,0,0.973857,0,0,0,0.0,0,0,0.0,0,0,,,,137.0,mobile_app,CS,11.0,2.0,1.0,1.0
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,419,361,1.160665,4,0.954654,0.202487,1.933045,0.809946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,160,154,1.038961,0,0.0,0.0,1.625,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.010833,0.0,0,0,24.0,0,0.010833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,10.0,5.0,2.0,2.0
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,54813,51506,1.064206,75,0.136829,1.327333,1.816175,99.55,57.0,0,1.746491,3.0,0,33.183333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2856.0,0,0.034856,12.0,0,0,2856.0,0,0.034856,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,mobile_app,CS,1228.0,514.0,154.0,97.0
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,64,59,1.084746,0,0.0,0.0,1.875,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.017143,0.0,0,0,7.0,0,0.017143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,6.0,3.0,2.0,
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,106,83,1.277108,0,0.0,0.0,1.603774,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,57775,43075,1.341265,37,0.064042,2.693243,1.724794,99.65,3.0,0,33.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,3.558929,7.0,0,0,28.0,0,3.558929,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,CS,23.0,12.0,7.0,5.0
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,57,51,1.117647,0,0.0,0.0,1.929825,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,926,563,1.64476,2,0.215983,0.880299,1.901294,1.760599,2.0,0,0.880299,2.0,0,0.880299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.44015,1.0,0,0,4.0,0,0.44015,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,CS,,,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,299965,137315,2.184503,961,0.320371,0.516627,1.655123,496.47882,556.0,0,0.892948,120.0,0,4.137324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,0,0.671825,58.0,0,0,739.0,0,0.671825,0,0,0,0.0,0,0,0.0,0,0,,,,556.0,mobile_app,CS,3.0,1.0,,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,1107,639,1.732394,11,0.993677,0.155507,1.545241,1.710582,4.0,0,0.427645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.427645,0.0,0,0,4.0,0,0.427645,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,mobile_web,CS,,,,
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,352,258,1.364341,0,0.0,0.0,1.562688,0.550066,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.183355,0.0,0,0,3.0,0,0.183355,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,2.0,,,
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,324602,178222,1.821335,424,0.130622,1.176226,1.536404,498.719846,271.0,0,1.840295,37.0,0,13.478915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1430.0,0,0.348755,60.0,0,0,1430.0,0,0.348755,0,0,0,0.0,0,0,0.0,0,0,,,,271.0,mobile_app,CS,799.0,294.0,173.0,120.0
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,497,326,1.52454,0,0.0,0.0,1.468989,0.730088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.365044,0.0,0,0,2.0,0,0.365044,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,1.0,,,
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,750,600,1.25,2,0.266667,0.740178,1.973807,1.480355,1.0,0,1.480355,1.0,0,1.480355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.025971,0.0,0,0,57.0,0,0.025971,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,47.0,21.0,14.0,10.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,579567,268728,2.156705,602,0.103871,1.656876,1.721008,997.439385,390.0,0,2.557537,53.0,0,18.819611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19111.0,0,0.052192,53.0,0,0,19111.0,0,0.052192,0,0,0,0.0,0,0,0.0,0,0,,,,389.0,mobile_app,CS,14092.0,5808.0,3393.0,2424.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,619,398,1.555276,0,0.0,0.0,1.745168,1.080259,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.04321,0.0,0,0,25.0,0,0.04321,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,21.0,9.0,5.0,3.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,305,211,1.445498,0,0.0,0.0,2.032903,0.620035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.032633,0.0,0,0,19.0,0,0.032633,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,15.0,7.0,6.0,3.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,191084,96189,1.986547,218,0.114086,1.600183,1.825584,348.839934,148.0,0,2.357027,22.0,0,15.856361,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6543.0,0,0.053315,19.0,0,0,6543.0,0,0.053315,0,0,0,0.0,0,0,0.0,0,0,,,,148.0,mobile_app,CS,4899.0,1968.0,1149.0,844.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,273,190,1.436842,0,0.0,0.0,1.978135,0.540031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.045003,0.0,0,0,12.0,0,0.045003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,10.0,5.0,4.0,3.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,456,337,1.353116,4,0.877193,0.365052,3.202212,1.460209,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.009421,6.0,0,0,155.0,0,0.009421,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,110.0,62.0,38.0,15.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,73755,47382,1.556604,1011,1.370755,0.344352,4.720219,348.139736,184.0,0,1.892064,61.0,0,5.707209,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28691.0,0,0.012134,1059.0,0,0,28692.0,0,0.012134,0,0,0,0.0,0,0,0.0,0,0,,,,184.0,mobile_app,CS,22514.0,13049.0,8672.0,3332.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,161,119,1.352941,1,0.621118,0.390056,2.422706,0.390056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.008126,0.0,0,0,48.0,0,0.008126,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,38.0,22.0,15.0,9.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,340,262,1.29771,4,1.176471,0.157554,1.853582,0.630218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.006431,5.0,0,0,98.0,0,0.006431,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,35.0,19.0,15.0,9.0
