campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-23,622,561,1.108734,2,0.321543,0.404456,1.300501,0.808911,1.0,0,0.808911,1.0,0,0.808911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.010644,0.0,0,0,76.0,0,0.010644,0,0,0,0.0,0,0,0.0,0,0,31.0,15.0,8.0,,,,1.0,desktop,CS,6.0
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-23,254374,200219,1.270479,671,0.263785,0.629228,1.659807,422.211814,240.0,0,1.759216,45.0,0,9.382485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21550.0,0,0.019592,62.0,0,0,21551.0,0,0.019591,0,0,0,0.0,0,0,0.0,0,0,7787.0,3234.0,1215.0,,,,240.0,mobile_app,CS,714.0
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-23,330,313,1.054313,5,1.515152,0.107855,1.634164,0.539274,2.0,0,0.269637,1.0,0,0.539274,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.011474,0.0,0,0,47.0,0,0.011474,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,3.0,,,,2.0,mobile_web,CS,2.0
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-23,758,616,1.230519,2,0.263852,0.65379,1.72504,1.30758,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.019812,0.0,0,0,66.0,0,0.019812,0,0,0,0.0,0,0,0.0,0,0,31.0,11.0,5.0,,,,0.0,desktop,CS,3.0
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-23,235145,171703,1.369487,630,0.26792,0.580133,1.554291,365.483639,235.0,0,1.55525,17.0,0,21.499038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8398.0,0,0.04352,43.0,0,0,8398.0,0,0.04352,0,0,0,0.0,0,0,0.0,0,0,2766.0,1044.0,467.0,,,,235.0,mobile_app,CS,294.0
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-23,414,327,1.266055,2,0.483092,0.32939,1.591258,0.658781,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.034673,0.0,0,0,19.0,0,0.034673,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,0.0,mobile_web,CS,1.0
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-23,372,307,1.211726,0,0.0,0.0,1.556957,0.579188,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-23,181398,129454,1.401255,412,0.227125,0.671559,1.525276,276.6821,269.0,0,1.028558,1.0,0,276.6821,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.83338,22.0,0,0,332.0,0,0.83338,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,269.0,mobile_app,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-23,516,418,1.23445,4,0.775194,0.229678,1.78045,0.918712,2.0,0,0.459356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.459356,0.0,0,0,2.0,0,0.459356,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,CS,
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-23,422,417,1.01199,2,0.473934,0.299597,1.41989,0.599194,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-23,151684,147705,1.026939,308,0.203054,0.696239,1.413738,214.441465,176.0,0,1.218417,23.0,0,9.323542,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.970323,19.0,0,0,221.0,0,0.970323,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,176.0,mobile_app,CS,
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-23,388,385,1.007792,3,0.773196,0.163114,1.26119,0.489342,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-23,37,37,1.0,0,0.0,0.0,1.881031,0.069598,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0174,0.0,0,0,4.0,0,0.0174,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,,,,0.0,desktop,CS,1.0
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-23,11606,10359,1.120378,13,0.112011,1.32466,1.483765,17.220574,6.0,0,2.870096,2.0,0,8.610287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.023208,2.0,0,0,742.0,0,0.023208,0,0,0,0.0,0,0,0.0,0,0,537.0,178.0,106.0,,,,6.0,mobile_app,CS,70.0
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-23,41,39,1.051282,0,0.0,0.0,0.727507,0.029828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.009943,0.0,0,0,3.0,0,0.009943,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,mobile_web,CS,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-23,161,136,1.183824,0,0.0,0.0,1.799432,0.289709,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.024142,0.0,0,0,12.0,0,0.024142,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,3.0,,,,0.0,desktop,CS,2.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-23,74304,55381,1.341688,81,0.109012,1.344943,1.466145,108.940402,46.0,0,2.36827,6.0,0,18.156734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3173.0,0,0.034334,12.0,0,0,3173.0,0,0.034334,0,0,0,0.0,0,0,0.0,0,0,2280.0,788.0,428.0,,,,46.0,mobile_app,CS,293.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-23,101,83,1.216867,0,0.0,0.0,1.088014,0.109889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.03663,0.0,0,0,3.0,0,0.03663,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,mobile_web,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-23,29,29,1.0,0,0.0,0.0,1.035448,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-23,15141,14467,1.046589,22,0.145301,0.972725,1.413377,21.399944,17.0,0,1.25882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.126313,2.0,0,0,19.0,0,1.126313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,17.0,mobile_app,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-23,17,16,1.0625,0,0.0,0.0,1.766352,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-23,12,9,1.333333,1,8.333333,0.03,2.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,1.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-23,2788,1794,1.554069,134,4.806313,0.108284,5.204448,14.51,105.0,0,0.13819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.107481,7.0,0,0,135.0,0,0.107481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,105.0,mobile_app,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-23,14,11,1.272727,2,14.285714,0.02,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,325,230,1.413043,0,0.0,0.0,1.630597,0.529944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.017095,0.0,0,0,31.0,0,0.017095,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,0.0,desktop,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,203744,103512,1.968313,252,0.123685,1.125318,1.391845,283.580074,123.0,0,2.305529,30.0,0,9.452669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13568.0,0,0.020901,45.0,0,0,13568.0,0,0.020901,0,0,0,0.0,0,0,0.0,0,0,1664.0,439.0,242.0,,,,123.0,mobile_app,CS,164.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,117,97,1.206186,0,0.0,0.0,1.452838,0.169982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.016998,0.0,0,0,10.0,0,0.016998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,140,116,1.206897,0,0.0,0.0,1.428093,0.199933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028562,0.0,0,0,7.0,0,0.028562,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,46204,35220,1.311868,47,0.101723,1.266172,1.287986,59.510084,29.0,0,2.052072,1.0,0,59.510084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2439.0,0,0.024399,4.0,0,0,2439.0,0,0.024399,0,0,0,0.0,0,0,0.0,0,0,305.0,80.0,46.0,,,,29.0,mobile_app,CS,30.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,28,26,1.076923,0,0.0,0.0,1.785117,0.049983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,752,565,1.330973,1,0.132979,0.839962,1.116971,0.839962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.014237,0.0,0,0,59.0,0,0.014237,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,5.0,,,,0.0,desktop,CS,3.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,322701,157765,2.045454,466,0.144406,0.947532,1.368295,441.550075,190.0,0,2.323948,40.0,0,11.038752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16520.0,0,0.026728,61.0,0,0,16520.0,0,0.026728,0,0,0,0.0,0,0,0.0,0,0,3147.0,968.0,437.0,,,,190.0,mobile_app,CS,246.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,572,377,1.517241,1,0.174825,0.829963,1.450983,0.829963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.037726,0.0,0,0,22.0,0,0.037726,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,,,,0.0,mobile_web,CS,3.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1757,1266,1.387836,0,0.0,0.0,1.519471,2.66971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.127129,0.0,0,0,21.0,0,0.127129,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,3.0,,,,0.0,desktop,CS,2.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,667913,286903,2.32801,961,0.143881,0.952519,1.370494,915.370483,649.0,0,1.410432,2.0,0,457.685241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9762.0,0,0.093769,76.0,0,0,9764.0,0,0.09375,0,0,0,0.0,0,0,0.0,0,0,4568.0,1754.0,838.0,,,,649.0,mobile_app,CS,370.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1289,832,1.549279,10,0.775795,0.176981,1.373008,1.769808,1.0,0,1.769808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.117987,0.0,0,0,15.0,0,0.117987,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,1.0,mobile_web,CS,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1205,915,1.31694,2,0.165975,0.760013,1.261432,1.520026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.017079,0.0,0,0,89.0,0,0.017079,0,0,0,0.0,0,0,0.0,0,0,60.0,27.0,19.0,,,,0.0,desktop,CS,14.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,418650,196228,2.133488,372,0.088857,1.558925,1.385214,579.919958,215.0,0,2.697302,14.0,0,41.422854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16160.0,0,0.035886,62.0,0,0,16161.0,0,0.035884,0,0,0,0.0,0,0,0.0,0,0,9209.0,3461.0,1849.0,,,,214.0,mobile_app,CS,1277.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,678,433,1.56582,1,0.147493,0.930016,1.371705,0.930016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.046501,0.0,0,0,20.0,0,0.046501,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,3.0,,,,0.0,mobile_web,CS,1.0
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,644,404,1.594059,0,0.0,0.0,1.335404,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,226663,126997,1.78479,352,0.155297,0.787528,1.223005,277.21,268.0,0,1.034366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.87448,22.0,0,0,317.0,0,0.87448,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,267.0,mobile_app,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,231,157,1.471338,1,0.4329,0.39,1.688312,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1766,612,2.885621,9,0.509626,0.465478,2.372197,4.1893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.09465,1.0,0,0,2.0,0,2.09465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
