campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,21769,10568,2.059898,225,1.03358,0.440181,4.549619,99.040653,141.0,0,0.702416,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.582592,17.0,0,0,170.0,0,0.582592,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,141.0,mobile_app,CS,3.0,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,70,51,1.372549,2,2.857143,0.119928,3.426518,0.239856,1.0,0,0.239856,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.239856,0.0,0,0,1.0,0,0.239856,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,244,199,1.226131,3,1.229508,0.226545,2.785392,0.679636,3.0,0,0.226545,2.0,0,0.339818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.169909,0.0,0,0,4.0,0,0.169909,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,desktop,CS,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,39124,28251,1.384871,660,1.686944,0.19641,3.313324,129.630498,492.0,0,0.263477,376.0,0,0.344762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,589.0,0,0.220086,45.0,0,0,589.0,0,0.220086,0,0,0,0.0,0,0,0.0,0,0,21.0,,,,488.0,mobile_app,CS,11.0,6.0,3.0
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,155,126,1.230159,1,0.645161,0.249866,1.612039,0.249866,1.0,0,0.249866,1.0,0,0.249866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249866,0.0,0,0,1.0,0,0.249866,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,295,262,1.125954,1,0.338983,0.289985,0.982999,0.289985,1.0,0,0.289985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.289985,0.0,0,0,1.0,0,0.289985,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,131958,111548,1.182971,307,0.23265,0.619805,1.441974,190.280043,154.0,0,1.235585,20.0,0,9.514002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.965889,38.0,0,0,197.0,0,0.965889,0,0,0,0.0,0,0,0.0,0,0,,,,,154.0,mobile_app,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,322,281,1.145907,4,1.242236,0.134993,1.676931,0.539972,2.0,0,0.269986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.269986,0.0,0,0,2.0,0,0.269986,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,CS,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,33,31,1.064516,0,0.0,0.0,0.909139,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,131607,61403,2.143332,178,0.135251,1.064551,1.439817,189.489998,89.0,0,2.129101,11.0,0,17.226363,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.40363,39.0,0,0,135.0,0,1.40363,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,89.0,mobile_app,CS,5.0,2.0,2.0
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,174,147,1.183673,5,2.873563,0.095936,2.756777,0.479679,4.0,0,0.11992,2.0,0,0.23984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.079947,0.0,0,0,6.0,0,0.079947,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,desktop,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,64722,46977,1.377738,1985,3.066963,0.142796,4.379506,283.450414,1630.0,0,0.173896,886.0,0,0.319921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1704.0,0,0.166344,55.0,0,0,1707.0,0,0.166052,0,0,0,0.0,0,0,0.0,0,0,,,,,1630.0,mobile_app,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,93,64,1.453125,3,3.225806,0.046635,1.50437,0.139906,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,559,515,1.085437,0,0.0,0.0,1.556417,0.870037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.011918,0.0,0,0,73.0,0,0.011918,0,0,0,0.0,0,0,0.0,0,0,121.0,,,,0.0,desktop,CS,60.0,34.0,27.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,150093,130448,1.150596,324,0.215866,0.714722,1.542843,231.569933,120.0,0,1.929749,28.0,0,8.270355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10635.0,0,0.021774,44.0,0,0,10635.0,0,0.021774,0,0,0,0.0,0,0,0.0,0,0,19161.0,,,,120.0,mobile_app,CS,7933.0,4488.0,3085.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,468,424,1.103774,1,0.213675,0.69003,1.474422,0.69003,1.0,0,0.69003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.016429,0.0,0,0,42.0,0,0.016429,0,0,0,0.0,0,0,0.0,0,0,76.0,,,,1.0,mobile_web,CS,24.0,14.0,11.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,448,246,1.821138,5,1.116071,0.173964,1.941557,0.869818,5.0,0,0.173964,4.0,0,0.217454,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.12426,0.0,0,0,7.0,0,0.12426,0,0,0,0.0,0,0,0.0,0,0,,,,,5.0,desktop,CS,,,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,74297,35609,2.086467,1207,1.624561,0.236115,3.835824,284.990252,1002.0,0,0.284421,756.0,0,0.376971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1250.0,0,0.227992,100.0,0,0,1250.0,0,0.227992,0,0,0,0.0,0,0,0.0,0,0,53.0,,,,1000.0,mobile_app,CS,32.0,16.0,9.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,163,118,1.381356,7,4.294479,0.047133,2.024116,0.329931,3.0,0,0.109977,2.0,0,0.164965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.109977,0.0,0,0,3.0,0,0.109977,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,CS,,,
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,1172,568,2.06338,2,0.170648,0.769917,1.313852,1.539835,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.008461,0.0,0,0,182.0,0,0.008461,0,0,0,0.0,0,0,0.0,0,0,63.0,,,,0.0,desktop,CS,31.0,22.0,17.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,183345,79812,2.297211,215,0.117265,1.292094,1.515178,277.800226,118.0,0,2.354239,17.0,0,16.34119,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13771.0,0,0.020173,24.0,0,0,13771.0,0,0.020173,0,0,0,0.0,0,0,0.0,0,0,3768.0,,,,117.0,mobile_app,CS,905.0,502.0,312.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,417,185,2.254054,0,0.0,0.0,1.36676,0.569939,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.015404,0.0,0,0,37.0,0,0.015404,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,mobile_web,CS,1.0,1.0,1.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,868,628,1.382166,1,0.115207,1.239972,1.428539,1.239972,1.0,0,1.239972,1.0,0,1.239972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.239972,0.0,0,0,1.0,0,1.239972,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,282458,215838,1.308657,425,0.150465,1.024847,1.542035,435.560041,318.0,0,1.369686,43.0,0,10.129303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,1.070172,24.0,0,0,407.0,0,1.070172,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,318.0,mobile_app,CS,10.0,7.0,5.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,316,285,1.108772,0,0.0,0.0,1.740467,0.549987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,124,90,1.377778,7,5.645161,0.240008,13.548826,1.680054,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.186673,9.0,0,0,9.0,0,0.186673,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,63412,37601,1.686445,1001,1.578566,0.306883,4.84435,307.189943,409.0,0,0.751076,105.0,0,2.925619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1948.0,0,0.157695,1469.0,0,0,1950.0,0,0.157533,0,0,0,0.0,0,0,0.0,0,0,,,,,409.0,mobile_app,CS,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,82,74,1.108108,2,2.439024,0.035001,0.853686,0.070002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,32969,22142,1.48898,1745,5.292851,0.149026,7.887725,260.050402,1433.0,0,0.181473,7.0,0,37.150057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5560.0,0,0.046772,37.0,0,0,5561.0,0,0.046763,0,0,0,0.0,0,0,0.0,0,0,1699.0,,,,11.0,mobile_app,CS,937.0,470.0,286.0
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,543,348,1.560345,52,9.576427,0.102492,9.815098,5.329598,46.0,0,0.115861,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.046751,0.0,0,0,114.0,0,0.046751,0,0,0,0.0,0,0,0.0,0,0,29.0,,,,0.0,mobile_web,CS,18.0,11.0,8.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,524,468,1.119658,1,0.19084,0.659799,1.259158,0.659799,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.007584,0.0,0,0,87.0,0,0.007584,0,0,0,0.0,0,0,0.0,0,0,31.0,,,,0.0,desktop,CS,10.0,8.0,5.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,176102,130642,1.347974,310,0.176034,0.843292,1.484483,261.420375,149.0,0,1.754499,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17990.0,0,0.014531,40.0,0,0,17990.0,0,0.014531,0,0,0,0.0,0,0,0.0,0,0,4349.0,,,,148.0,mobile_app,CS,1767.0,563.0,301.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,314,265,1.184906,0,0.0,0.0,1.814734,0.569826,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.012124,0.0,0,0,47.0,0,0.012124,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,mobile_web,CS,4.0,2.0,1.0
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,98,81,1.209877,16,16.326531,0.0775,12.653061,1.24,1.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.095385,11.0,0,0,13.0,0,0.095385,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,27707,17972,1.541676,971,3.50453,0.255788,8.964161,248.37,187.0,0,1.328182,53.0,0,4.686226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.123752,1708.0,0,0,2011.0,0,0.123506,0,0,0,0.0,0,0,0.0,0,0,,,,,186.0,mobile_app,CS,,,
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,49,46,1.065217,2,4.081633,0.08,3.265306,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.16,1.0,0,0,1.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,184,157,1.171975,0,0.0,0.0,1.630157,0.299949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.016664,0.0,0,0,18.0,0,0.016664,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,desktop,CS,6.0,4.0,4.0
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,68871,56379,1.221572,75,0.108899,1.555868,1.694328,116.690097,47.0,0,2.482768,9.0,0,12.965566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2999.0,0,0.03891,5.0,0,0,2999.0,0,0.03891,0,0,0,0.0,0,0,0.0,0,0,2512.0,,,,47.0,mobile_app,CS,997.0,516.0,354.0
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,150,127,1.181102,0,0.0,0.0,1.799693,0.269954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.044992,0.0,0,0,6.0,0,0.044992,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,CS,1.0,1.0,1.0
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,33,13,2.538462,0,0.0,0.0,0.908437,0.029978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,11157,8038,1.388032,187,1.676078,0.222353,3.726813,41.58005,143.0,0,0.29077,114.0,0,0.364737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.256667,7.0,0,0,162.0,0,0.256667,0,0,0,0.0,0,0,0.0,0,0,,,,,143.0,mobile_app,CS,,,
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,7,7,1.0,0,0.0,0.0,5.710173,0.039971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,17,8,2.125,0,0.0,0.0,1.17498,0.019975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,17065,12050,1.416183,352,2.062701,0.179034,3.692943,63.020076,290.0,0,0.217311,203.0,0,0.310444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.198802,6.0,0,0,318.0,0,0.198176,0,0,0,0.0,0,0,0.0,0,0,,,,,289.0,mobile_app,CS,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,15,14,1.071429,0,0.0,0.0,2.663289,0.039949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-21,336,240,1.4,0,0.0,0.0,1.845291,0.620018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-21,191680,111201,1.723726,381,0.198769,0.915695,1.820117,348.879968,260.0,0,1.341846,49.0,0,7.119999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,1.047688,37.0,0,0,334.0,0,1.044551,0,0,0,0.0,0,0,0.0,0,0,28.0,,,,260.0,mobile_app,CS,9.0,4.0,3.0
