campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,30847,29768,1.036247,39,0.12643,1.174617,1.485073,45.810059,25.0,0,1.832402,3.0,0,15.27002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1129.0,0,0.040576,8.0,0,0,1129.0,0,0.040576,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,mobile_app,CS,763.0,310.0,169.0,120.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,57,55,1.036364,0,0.0,0.0,1.051944,0.059961,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,100,34,2.941176,0,0.0,0.0,0.998552,0.099855,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,7896,5205,1.517003,104,1.317123,0.329618,4.341477,34.280304,65.0,0,0.527389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.418052,11.0,0,0,82.0,0,0.418052,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,mobile_app,CS,3.0,1.0,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,25,20,1.25,1,4.0,0.109841,4.393631,0.109841,1.0,0,0.109841,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.109841,0.0,0,0,1.0,0,0.109841,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,50,38,1.315789,1,2.0,0.109876,2.197519,0.109876,1.0,0,0.109876,1.0,0,0.109876,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.109876,0.0,0,0,1.0,0,0.109876,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,14528,11559,1.256856,218,1.500551,0.202249,3.034844,44.090214,147.0,0,0.299933,113.0,0,0.390179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.260889,12.0,0,0,169.0,0,0.260889,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,mobile_app,CS,4.0,1.0,1.0,1.0
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,59,51,1.156863,1,1.694915,0.07991,1.354403,0.07991,1.0,0,0.07991,1.0,0,0.07991,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07991,0.0,0,0,1.0,0,0.07991,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,19,19,1.0,0,0.0,0.0,0.526316,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,6807,6732,1.011141,15,0.220361,0.677333,1.492581,10.16,10.0,0,1.016,1.0,0,10.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.846667,1.0,0,0,12.0,0,0.846667,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,mobile_app,CS,,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,15,15,1.0,0,0.0,0.0,2.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,7023,6241,1.1253,12,0.170867,0.8775,1.499359,10.53,6.0,0,1.755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.31625,2.0,0,0,8.0,0,1.31625,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,mobile_app,CS,,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,17,16,1.0625,1,5.882353,0.08984,5.284706,0.08984,1.0,0,0.08984,1.0,0,0.08984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.08984,0.0,0,0,1.0,0,0.08984,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,23545,20391,1.154676,661,2.80739,0.144146,4.046733,95.28032,513.0,0,0.185732,281.0,0,0.339076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.176119,23.0,0,0,542.0,0,0.175794,0,0,0,0.0,0,0,0.0,0,0,,,,513.0,mobile_app,CS,,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,38,33,1.151515,1,2.631579,0.08984,2.364211,0.08984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,77,41,1.878049,0,0.0,0.0,1.038118,0.079935,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,26321,17491,1.504831,420,1.595684,0.234,3.733906,98.280146,352.0,0,0.279205,272.0,0,0.361324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.23625,24.0,0,0,416.0,0,0.23625,0,0,0,0.0,0,0,0.0,0,0,,,,350.0,mobile_app,CS,11.0,5.0,3.0,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,58,50,1.16,4,6.896552,0.02498,1.722738,0.099919,1.0,0,0.099919,1.0,0,0.099919,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099919,0.0,0,0,1.0,0,0.099919,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,182,121,1.504132,2,1.098901,0.129945,1.427968,0.25989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.008663,0.0,0,0,30.0,0,0.008663,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,11.0,6.0,6.0,4.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,63255,39290,1.609952,71,0.112244,1.327327,1.489846,94.24019,39.0,0,2.416415,4.0,0,23.560048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4292.0,0,0.021957,8.0,0,0,4292.0,0,0.021957,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,mobile_app,CS,1162.0,277.0,157.0,102.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,143,78,1.833333,0,0.0,0.0,1.32811,0.18992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.014609,0.0,0,0,13.0,0,0.014609,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,2.0,1.0,1.0,1.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,108,96,1.125,0,0.0,0.0,1.759259,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,69908,67818,1.030818,116,0.165932,0.931724,1.546032,108.08,94.0,0,1.149787,12.0,0,9.006667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.965,7.0,0,0,112.0,0,0.965,0,0,0,0.0,0,0,0.0,0,0,,,,94.0,mobile_app,CS,3.0,1.0,1.0,
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,46,45,1.022222,0,0.0,0.0,2.173913,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,19,18,1.055556,0,0.0,0.0,13.684211,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,20308,17073,1.18948,277,1.363994,0.264693,3.6104,73.32,123.0,0,0.596098,27.0,0,2.715556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.173744,292.0,0,0,422.0,0,0.173744,0,0,0,0.0,0,0,0.0,0,0,,,,123.0,mobile_app,CS,,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,17,17,1.0,0,0.0,0.0,1.176471,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,9502,8023,1.184345,595,6.26184,0.121848,7.629911,72.499416,518.0,0,0.13996,1.0,0,72.499416,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1258.0,0,0.057631,7.0,0,0,1258.0,0,0.057631,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,CS,300.0,130.0,83.0,51.0
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,211,154,1.37013,23,10.900474,0.094808,10.334521,2.180584,22.0,0,0.099117,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.043612,0.0,0,0,50.0,0,0.043612,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,11.0,7.0,6.0,5.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,181,173,1.046243,1,0.552486,0.249807,1.380146,0.249807,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.007806,0.0,0,0,32.0,0,0.007806,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,14.0,4.0,4.0,2.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,60819,58507,1.039517,108,0.177576,0.832503,1.478327,89.910356,63.0,0,1.427149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5660.0,0,0.015885,14.0,0,0,5660.0,0,0.015885,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,mobile_app,CS,1391.0,623.0,182.0,84.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,115,112,1.026786,0,0.0,0.0,1.824674,0.209837,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.016141,0.0,0,0,13.0,0,0.016141,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,2.0,1.0,1.0,1.0
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,13,12,1.083333,2,15.384615,0.09,13.846154,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.09,2.0,0,0,2.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,4649,4264,1.090291,116,2.49516,0.360345,8.991181,41.8,27.0,0,1.548148,8.0,0,5.225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.172727,201.0,0,0,242.0,0,0.172727,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,mobile_app,CS,,,,
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,84,73,1.150685,0,0.0,0.0,1.665899,0.139936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013994,0.0,0,0,10.0,0,0.013994,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,8.0,3.0,2.0,2.0
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,44520,38981,1.142095,46,0.103324,1.410437,1.457325,64.880115,31.0,0,2.092907,6.0,0,10.813353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1743.0,0,0.037223,4.0,0,0,1743.0,0,0.037223,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,mobile_app,CS,1460.0,577.0,307.0,207.0
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,82,76,1.078947,0,0.0,0.0,1.340846,0.109949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.027487,0.0,0,0,4.0,0,0.027487,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,3.0,1.0,1.0,1.0
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,28,9,3.111111,0,0.0,0.0,1.070055,0.029962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,8257,6182,1.335652,123,1.489645,0.25309,3.770141,31.130051,100.0,0,0.311301,87.0,0,0.357817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.275487,4.0,0,0,113.0,0,0.275487,0,0,0,0.0,0,0,0.0,0,0,,,,100.0,mobile_app,CS,,,,
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,3,3,1.0,0,0.0,0.0,3.329061,0.009987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,13,4,3.25,0,0.0,0.0,0.767933,0.009983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,12723,9332,1.363373,257,2.019964,0.184047,3.717682,47.300067,217.0,0,0.217973,156.0,0,0.303206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.200424,5.0,0,0,237.0,0,0.199578,0,0,0,0.0,0,0,0.0,0,0,,,,216.0,mobile_app,CS,,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,9,8,1.125,0,0.0,0.0,3.32771,0.029949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,101,79,1.278481,0,0.0,0.0,1.485149,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,93659,65558,1.428643,188,0.200728,0.858723,1.7237,161.44,127.0,0,1.271181,26.0,0,6.209231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,1.02828,16.0,0,0,158.0,0,1.021772,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,mobile_app,CS,14.0,5.0,2.0,2.0
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,108,97,1.113402,0,0.0,0.0,1.851852,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,63,63,1.0,0,0.0,0.0,1.904762,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.015,0.0,0,0,8.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,9.0,2.0,1.0,1.0
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,27188,27188,1.0,47,0.17287,0.948511,1.639694,44.58,25.0,0,1.7832,5.0,0,8.916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1050.0,0,0.042457,9.0,0,0,1050.0,0,0.042457,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,mobile_app,CS,1402.0,671.0,409.0,304.0
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,55,55,1.0,0,0.0,0.0,1.090909,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015,0.0,0,0,4.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,7.0,2.0,1.0,1.0
