campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-23,58284,52649,1.10703,61,0.10466,1.447706,1.515168,88.310075,31.0,0,2.848712,4.0,0,22.077519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2156.0,0,0.04096,13.0,0,0,2156.0,0,0.04096,0,0,0,0.0,0,0,0.0,0,0,1450.0,,,,31.0,mobile_app,CS,587.0,313.0,217.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-23,109,95,1.147368,0,0.0,0.0,1.008832,0.109963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.054981,0.0,0,0,2.0,0,0.054981,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,CS,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-23,274,130,2.107692,1,0.364964,0.529511,1.932521,0.529511,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.529511,0.0,0,0,1.0,0,0.529511,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-23,14570,8190,1.778999,166,1.139327,0.386691,4.405675,64.190683,107.0,0,0.599913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.497602,14.0,0,0,129.0,0,0.497602,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,107.0,mobile_app,CS,1.0,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-23,53,41,1.292683,1,1.886792,0.209806,3.958606,0.209806,1.0,0,0.209806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.209806,0.0,0,0,1.0,0,0.209806,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-23,125,109,1.146789,1,0.8,0.279776,2.238209,0.279776,1.0,0,0.279776,1.0,0,0.279776,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.279776,0.0,0,0,1.0,0,0.279776,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-23,26512,20367,1.301714,431,1.625679,0.201973,3.283432,87.050352,313.0,0,0.278116,240.0,0,0.36271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.234637,29.0,0,0,371.0,0,0.234637,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,312.0,mobile_app,CS,7.0,6.0,3.0
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-23,100,85,1.176471,1,1.0,0.159872,1.598721,0.159872,1.0,0,0.159872,1.0,0,0.159872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.159872,0.0,0,0,1.0,0,0.159872,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-23,181,172,1.052326,1,0.552486,0.189981,1.049619,0.189981,1.0,0,0.189981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.189981,0.0,0,0,1.0,0,0.189981,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-23,67930,63629,1.067595,171,0.25173,0.584679,1.47181,99.980053,93.0,0,1.075054,12.0,0,8.331671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.877018,18.0,0,0,114.0,0,0.877018,0,0,0,0.0,0,0,0.0,0,0,,,,,93.0,mobile_app,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-23,184,175,1.051429,2,1.086957,0.169983,1.847642,0.339966,1.0,0,0.339966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.339966,0.0,0,0,1.0,0,0.339966,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-23,14,14,1.0,0,0.0,0.0,0.714357,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-23,67658,40743,1.660604,101,0.14928,0.994257,1.484229,100.419999,49.0,0,2.049388,7.0,0,14.345714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.321316,23.0,0,0,76.0,0,1.321316,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,49.0,mobile_app,CS,3.0,2.0,2.0
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-23,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-23,73,67,1.089552,2,2.739726,0.119873,3.284205,0.239747,1.0,0,0.239747,1.0,0,0.239747,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.239747,0.0,0,0,1.0,0,0.239747,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-23,43742,34952,1.251488,1279,2.923963,0.147866,4.323542,189.120369,1045.0,0,0.180976,560.0,0,0.337715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1093.0,0,0.173029,38.0,0,0,1095.0,0,0.172713,0,0,0,0.0,0,0,0.0,0,0,,,,,1045.0,mobile_app,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-23,66,49,1.346939,3,4.545455,0.036628,1.664909,0.109884,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-23,278,267,1.041199,0,0.0,0.0,1.690647,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.018077,0.0,0,0,26.0,0,0.018077,0,0,0,0.0,0,0,0.0,0,0,45.0,,,,0.0,desktop,CS,22.0,7.0,4.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-23,73383,71717,1.02323,163,0.222122,0.713681,1.585245,116.33,65.0,0,1.789692,9.0,0,12.925556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4995.0,0,0.023289,19.0,0,0,4995.0,0,0.023289,0,0,0,0.0,0,0,0.0,0,0,8963.0,,,,65.0,mobile_app,CS,3741.0,2094.0,1447.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-23,234,230,1.017391,1,0.42735,0.38,1.623932,0.38,1.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.021111,0.0,0,0,18.0,0,0.021111,0,0,0,0.0,0,0,0.0,0,0,34.0,,,,1.0,mobile_web,CS,10.0,5.0,4.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-23,297,164,1.810976,2,0.673401,0.214923,1.44729,0.429845,2.0,0,0.214923,1.0,0,0.429845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.107461,0.0,0,0,4.0,0,0.107461,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,desktop,CS,,,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-23,50296,27757,1.812011,767,1.524972,0.252491,3.85041,193.660227,643.0,0,0.301182,467.0,0,0.41469,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,791.0,0,0.24483,62.0,0,0,791.0,0,0.24483,0,0,0,0.0,0,0,0.0,0,0,31.0,,,,641.0,mobile_app,CS,15.0,8.0,4.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-23,113,86,1.313953,5,4.424779,0.039986,1.769274,0.199928,2.0,0,0.099964,1.0,0,0.199928,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.099964,0.0,0,0,2.0,0,0.099964,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,CS,,,
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-23,625,356,1.755618,2,0.32,0.429885,1.375633,0.859771,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.008513,0.0,0,0,101.0,0,0.008513,0,0,0,0.0,0,0,0.0,0,0,33.0,,,,0.0,desktop,CS,14.0,10.0,8.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-23,122055,61101,1.997594,131,0.107329,1.421071,1.525217,186.160349,72.0,0,2.58556,10.0,0,18.616035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8662.0,0,0.021492,16.0,0,0,8662.0,0,0.021492,0,0,0,0.0,0,0,0.0,0,0,2348.0,,,,72.0,mobile_app,CS,553.0,300.0,183.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-23,295,138,2.137681,0,0.0,0.0,1.525017,0.44988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.016067,0.0,0,0,28.0,0,0.016067,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,CS,1.0,1.0,1.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-23,433,363,1.192837,0,0.0,0.0,1.708818,0.739918,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-23,172005,150085,1.146051,259,0.150577,1.04363,1.571467,270.300107,210.0,0,1.287143,31.0,0,8.719358,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,1.047675,18.0,0,0,258.0,0,1.047675,0,0,0,0.0,0,0,0.0,0,0,15.0,,,,210.0,mobile_app,CS,4.0,4.0,3.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-23,113,109,1.036697,0,0.0,0.0,2.035173,0.229975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-23,74,60,1.233333,3,4.054054,0.283259,11.483491,0.849778,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.212445,4.0,0,0,4.0,0,0.212445,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-23,45274,29525,1.533412,624,1.378275,0.305786,4.214565,190.810235,275.0,0,0.693855,62.0,0,3.077584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1134.0,0,0.168263,831.0,0,0,1134.0,0,0.168263,0,0,0,0.0,0,0,0.0,0,0,,,,,275.0,mobile_app,CS,,,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-23,39,36,1.083333,0,0.0,0.0,1.281717,0.049987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-23,20936,16091,1.3011,1168,5.578907,0.15131,8.441459,176.730391,974.0,0,0.181448,2.0,0,88.365195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3345.0,0,0.052834,20.0,0,0,3345.0,0,0.052834,0,0,0,0.0,0,0,0.0,0,0,971.0,,,,4.0,mobile_app,CS,484.0,234.0,137.0
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-23,342,244,1.401639,35,10.233918,0.10056,10.291256,3.519609,30.0,0,0.11732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.048214,0.0,0,0,73.0,0,0.048214,0,0,0,0.0,0,0,0.0,0,0,19.0,,,,0.0,mobile_web,CS,13.0,9.0,7.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-23,395,367,1.076294,1,0.253165,0.479756,1.214572,0.479756,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.006572,0.0,0,0,73.0,0,0.006572,0,0,0,0.0,0,0,0.0,0,0,27.0,,,,0.0,desktop,CS,9.0,7.0,4.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-23,116884,99367,1.176286,199,0.170254,0.884675,1.506198,176.050417,110.0,0,1.600458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11145.0,0,0.015796,24.0,0,0,11145.0,0,0.015796,0,0,0,0.0,0,0,0.0,0,0,2743.0,,,,110.0,mobile_app,CS,1183.0,346.0,174.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-23,198,184,1.076087,0,0.0,0.0,1.716298,0.339827,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.014775,0.0,0,0,23.0,0,0.014775,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,mobile_web,CS,2.0,1.0,1.0
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-23,98,81,1.209877,16,16.326531,0.0775,12.653061,1.24,1.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.095385,11.0,0,0,13.0,0,0.095385,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-23,27707,17972,1.541676,971,3.50453,0.255788,8.964161,248.37,187.0,0,1.328182,53.0,0,4.686226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.123752,1708.0,0,0,2011.0,0,0.123506,0,0,0,0.0,0,0,0.0,0,0,,,,,186.0,mobile_app,CS,,,
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-23,49,46,1.065217,2,4.081633,0.08,3.265306,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.16,1.0,0,0,1.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-23,184,157,1.171975,0,0.0,0.0,1.630157,0.299949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.016664,0.0,0,0,18.0,0,0.016664,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,desktop,CS,6.0,4.0,4.0
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-23,68871,56379,1.221572,75,0.108899,1.555868,1.694328,116.690097,47.0,0,2.482768,9.0,0,12.965566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2999.0,0,0.03891,5.0,0,0,2999.0,0,0.03891,0,0,0,0.0,0,0,0.0,0,0,2512.0,,,,47.0,mobile_app,CS,997.0,516.0,354.0
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-23,150,127,1.181102,0,0.0,0.0,1.799693,0.269954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.044992,0.0,0,0,6.0,0,0.044992,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,CS,1.0,1.0,1.0
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-23,33,13,2.538462,0,0.0,0.0,0.908437,0.029978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-23,11157,8038,1.388032,187,1.676078,0.222353,3.726813,41.58005,143.0,0,0.29077,114.0,0,0.364737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.256667,7.0,0,0,162.0,0,0.256667,0,0,0,0.0,0,0,0.0,0,0,,,,,143.0,mobile_app,CS,,,
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-23,7,7,1.0,0,0.0,0.0,5.710173,0.039971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-23,17,8,2.125,0,0.0,0.0,1.17498,0.019975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-23,17065,12050,1.416183,352,2.062701,0.179034,3.692943,63.020076,290.0,0,0.217311,203.0,0,0.310444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.198802,6.0,0,0,318.0,0,0.198176,0,0,0,0.0,0,0,0.0,0,0,,,,,289.0,mobile_app,CS,,,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-23,15,14,1.071429,0,0.0,0.0,2.663289,0.039949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-23,336,240,1.4,0,0.0,0.0,1.845291,0.620018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-23,191680,111201,1.723726,381,0.198769,0.915695,1.820117,348.879968,260.0,0,1.341846,49.0,0,7.119999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,1.047688,37.0,0,0,334.0,0,1.044551,0,0,0,0.0,0,0,0.0,0,0,28.0,,,,260.0,mobile_app,CS,9.0,4.0,3.0
