campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC | Outback | Pré-Inauguração,120215540829790225,OUTCOME_AWARENESS,2025-03-13,214,214,1.0,0,0.0,0.0,0.887806,0.18999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0.011176,0.0,0,0,17.0,0,0.011176,0,0,0,0,0,0,0,0,0,16.0,8.0,3.0,1.0,,,,0.0,mobile_web,NS
ALC | St Patricks Day,120216243483470225,OUTCOME_AWARENESS,2025-03-13,311,272,1.143382,0,0.0,0.0,1.607717,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0.033333,0.0,0,0,15.0,0,0.033333,0,0,0,0,0,0,0,0,0,10.0,2.0,1.0,1.0,,,,0.0,desktop,NS
ALC | St Patricks Day,120216243483470225,OUTCOME_AWARENESS,2025-03-13,62936,54960,1.145124,54,0.085801,1.75,1.501525,94.5,31.0,0,3.048387,7.0,0,13.5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,795.0,0,0.118868,5.0,0,0,795.0,0,0.118868,0,0,0,0,0,0,0,0,0,557.0,236.0,149.0,105.0,,,,28.0,mobile_app,NS
ALC | St Patricks Day,120216243483470225,OUTCOME_AWARENESS,2025-03-13,116,116,1.0,0,0.0,0.0,1.896552,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0.036667,0.0,0,0,6.0,0,0.036667,0,0,0,0,0,0,0,0,0,5.0,,,,,,,0.0,mobile_web,NS
ENG - Feira PET,120217078069740225,OUTCOME_ENGAGEMENT,2025-03-13,85,80,1.0625,7,8.235294,0.035714,2.941176,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.05,2.0,0,0,5.0,0,0.05,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ENG - Feira PET,120217078069740225,OUTCOME_ENGAGEMENT,2025-03-13,33819,24968,1.354494,2201,6.508176,0.036097,2.349271,79.45,76.0,0,1.045395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1741.0,0,0.045635,824.0,0,0,1748.0,0,0.045452,0,0,0,0,0,0,0,0,0,,,,,,,,3.0,mobile_app,NS
ENG - Feira PET,120217078069740225,OUTCOME_ENGAGEMENT,2025-03-13,92,56,1.642857,7,7.608696,0.041429,3.152174,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.058,2.0,0,0,5.0,0,0.058,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-03-13,1527,1408,1.084517,0,0.0,0.0,1.650295,2.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.26,0.0,0,0,2.0,0,1.26,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-03-13,383875,174848,2.195478,95,0.024748,6.280737,1.554334,596.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0,31.403684,16.0,0,0,19.0,0,31.403684,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-03-13,458,352,1.301136,1,0.218341,0.81,1.768559,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,unknown,NS
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-03-13,556,368,1.51087,0,0.0,0.0,1.402878,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0.0195,0.0,0,0,40.0,0,0.0195,0,0,0,0,0,0,0,0,0,13.0,7.0,6.0,6.0,,,,0.0,desktop,NS
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-03-13,97946,58017,1.688229,78,0.079636,1.910128,1.521144,148.99,29.0,0,5.137586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4204.0,0,0.03544,29.0,0,0,4204.0,0,0.03544,0,0,0,0,0,0,0,0,0,873.0,363.0,166.0,74.0,,,,21.0,mobile_app,NS
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-03-13,167,128,1.304688,0,0.0,0.0,1.377246,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0.012105,0.0,0,0,19.0,0,0.012105,0,0,0,0,0,0,0,0,0,2.0,1.0,1.0,,,,,0.0,mobile_web,NS
ALC - Mês do Consumidor,120217288097800225,OUTCOME_AWARENESS,2025-03-13,101639,47160,2.155195,86,0.084613,1.74407,1.475713,149.99,70.0,0,2.142714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,2.083194,2.0,0,0,72.0,0,2.083194,0,0,0,0,0,0,0,0,0,,,,,,,,41.0,mobile_app,NS
ALC - Encontro de goldens,120217288164480225,OUTCOME_AWARENESS,2025-03-13,509,384,1.325521,1,0.196464,0.9,1.768173,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.9,0.0,0,0,1.0,0,0.9,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Encontro de goldens,120217288164480225,OUTCOME_AWARENESS,2025-03-13,163205,83215,1.961245,166,0.101713,1.49741,1.523054,248.57,119.0,0,2.088824,29.0,0,8.571379,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,173.0,0,1.436821,7.0,0,0,173.0,0,1.436821,0,0,0,0,0,0,0,0,0,,,,,,,,118.0,mobile_app,NS
ALC - Encontro de goldens,120217288164480225,OUTCOME_AWARENESS,2025-03-13,154,154,1.0,1,0.649351,0.21,1.363636,0.21,1.0,0,0.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.21,0.0,0,0,1.0,0,0.21,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,mobile_web,NS
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-03-13,277284,128065,2.165182,711,0.256416,0.618608,1.586208,439.83,265.0,0,1.659736,3.0,0,146.61,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16474.0,0,0.026698,91.0,0,0,16474.0,0,0.026698,0,0,0,0,0,0,0,0,0,5584.0,1469.0,1030.0,624.0,,,,168.0,mobile_app,NS
ENG - Cassol,120217319573390225,OUTCOME_ENGAGEMENT,2025-03-13,151,136,1.110294,0,0.0,0.0,2.05298,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,0.009688,0.0,0,0,32.0,0,0.009688,0,0,0,0,0,0,0,0,0,16.0,13.0,12.0,10.0,,,,0.0,desktop,NS
ENG - Cassol,120217319573390225,OUTCOME_ENGAGEMENT,2025-03-13,14713,8790,1.673834,19,0.129138,4.189474,5.410181,79.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6742.0,0,0.011807,154.0,0,0,6742.0,0,0.011807,0,0,0,0,0,0,0,0,0,3183.0,1793.0,1145.0,787.0,,,,0.0,mobile_app,NS
ENG - Cassol,120217319573390225,OUTCOME_ENGAGEMENT,2025-03-13,27,22,1.227273,0,0.0,0.0,3.333333,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0.012857,0.0,0,0,7.0,0,0.012857,0,0,0,0,0,0,0,0,0,5.0,2.0,2.0,1.0,,,,0.0,mobile_web,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-03-13,51561,24208,2.129916,109,0.2114,1.962202,4.148096,213.88,57.0,0,3.752281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,15218.0,0,0.014054,32.0,0,0,15218.0,0,0.014054,0,0,0,0,0,0,0,0,0,23647.0,14614.0,10395.0,8185.0,,,,16.0,mobile_app,NS
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-03-13,14246,11504,1.238352,143,1.003791,0.297413,2.985399,42.53,42.0,0,1.012619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4911.0,0,0.00866,177.0,0,0,4911.0,0,0.00866,0,0,0,0,0,0,0,0,0,3363.0,2408.0,1804.0,1047.0,,,,20.0,mobile_app,NS
ALC - Semana Ouro da Vivara,120217548115070225,OUTCOME_AWARENESS,2025-03-13,123675,78480,1.575879,128,0.103497,1.562344,1.61698,199.98,101.0,0,1.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,0,1.851667,7.0,0,0,108.0,0,1.851667,0,0,0,0,0,0,0,0,0,,,,,,,,74.0,mobile_app,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-04-01,1411,1216,1.160362,0,0.0,0.0,1.396173,1.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,0,0.013401,0.0,0,0,147.0,0,0.013401,0,0,0,0,0,0,0,0,0,36.0,26.0,25.0,16.0,,,,0.0,desktop,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-04-01,294577,121824,2.418054,135,0.045828,3.129926,1.434396,422.54,23.0,0,18.371304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11034.0,0,0.038294,47.0,0,0,11034.0,0,0.038294,0,0,0,0,0,0,0,0,0,2134.0,360.0,172.0,84.0,,,,0.0,mobile_app,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-04-01,307,288,1.065972,0,0.0,0.0,1.498371,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0.025556,0.0,0,0,18.0,0,0.025556,0,0,0,0,0,0,0,0,0,1.0,,,,,,,0.0,mobile_web,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,3203,2176,1.471967,0,0.0,0.0,1.439276,4.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,434.0,0,0.010622,0.0,0,0,434.0,0,0.010622,0,0,0,0,0,0,0,0,0,443.0,104.0,85.0,72.0,,,,0.0,desktop,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,396101,142400,2.781608,362,0.091391,1.456934,1.331504,527.41,270.0,0,1.95337,2.0,0,263.705,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13931.0,0,0.037859,30.0,0,0,13931.0,0,0.037859,0,0,0,0,0,0,0,0,0,14338.0,5671.0,3660.0,2677.0,,,,269.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,867,416,2.084135,3,0.346021,0.426667,1.476355,1.28,2.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0,0.020317,0.0,0,0,63.0,0,0.020317,0,0,0,0,0,0,0,0,0,61.0,28.0,16.0,12.0,,,,2.0,mobile_web,NS
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Encontro de goldens,120217288164480225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-04-01,485108,155457,3.120529,769,0.158521,0.902913,1.43131,694.34,353.0,0,1.966969,4.0,0,173.585,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19070.0,0,0.03641,78.0,0,0,19070.0,0,0.03641,0,0,0,0,0,0,0,0,0,2584.0,945.0,623.0,399.0,,,,210.0,mobile_app,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-04-01,130437,49920,2.612921,282,0.216196,1.892305,4.091094,533.63,168.0,0,3.176369,46.0,0,11.600652,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,38517.0,0,0.013854,54.0,0,0,38517.0,0,0.013854,0,0,0,0,0,0,0,0,0,69655.0,42363.0,29854.0,23404.0,,,,138.0,mobile_app,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,unknown,NS
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-04-01,54746,35737,1.531914,336,0.613743,0.468363,2.874548,157.37,111.0,0,1.417748,2.0,0,78.685,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16651.0,0,0.009451,403.0,0,0,16651.0,0,0.009451,0,0,0,0,0,0,0,0,0,11275.0,7697.0,5440.0,3064.0,,,,55.0,mobile_app,NS
ALC - Semana Ouro da Vivara,120217548115070225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,345,272,1.268382,2,0.57971,1.65997,9.623012,3.319939,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0.110665,28.0,0,0,30.0,0,0.110665,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,75967,38839,1.955946,673,0.885911,0.805201,7.133361,541.900067,368.0,0,1.472555,113.0,0,4.795576,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8148.0,0,0.066507,3676.0,0,0,8148.0,0,0.066507,0,0,0,0,0,0,0,0,0,2861.0,1522.0,1117.0,912.0,,,,340.0,mobile_app,NS
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,160,160,1.0,2,1.25,0.154997,1.937464,0.309994,1.0,0,0.309994,1.0,0,0.309994,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.061999,2.0,0,0,5.0,0,0.061999,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,mobile_web,NS
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,343,288,1.190972,0,0.0,0.0,1.457726,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,91254,60367,1.511654,43,0.047121,2.771628,1.306025,119.18,11.0,0,10.834545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1089.0,0,0.10944,6.0,0,0,1089.0,0,0.10944,0,0,0,0,0,0,0,0,0,919.0,477.0,289.0,165.0,,,,7.0,mobile_app,NS
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,96,80,1.2,0,0.0,0.0,0.9375,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,3006,2432,1.23602,7,0.232868,0.601441,1.400562,4.210088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,194.0,0,0.021701,2.0,0,0,194.0,0,0.021701,0,0,0,0,0,0,0,0,0,19.0,10.0,5.0,4.0,,,,0.0,desktop,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,668606,265538,2.51793,980,0.146574,0.965439,1.415078,946.129879,637.0,0,1.48529,311.0,0,3.042218,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9646.0,0,0.098085,108.0,0,0,9646.0,0,0.098085,0,0,0,0,0,0,0,0,0,1607.0,526.0,322.0,225.0,,,,632.0,mobile_app,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,988,640,1.54375,5,0.506073,0.306006,1.548616,1.530032,3.0,0,0.510011,2.0,0,0.765016,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0.034773,1.0,0,0,44.0,0,0.034773,0,0,0,0,0,0,0,0,0,6.0,4.0,4.0,4.0,,,,3.0,mobile_web,NS
ALC | kstoreacessorios,120219038263420225,OUTCOME_AWARENESS,2025-04-01,133123,111262,1.196482,93,0.06986,1.46043,1.020259,135.82,51.0,0,2.663137,1.0,0,135.82,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2953.0,0,0.045994,15.0,0,0,2953.0,0,0.045994,0,0,0,0,0,0,0,0,0,58.0,19.0,14.0,11.0,,,,40.0,mobile_app,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,728,656,1.109756,0,0.0,0.0,1.538462,1.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0.012174,0.0,0,0,92.0,0,0.012174,0,0,0,0,0,0,0,0,0,80.0,11.0,7.0,6.0,,,,0.0,desktop,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,243058,92208,2.635975,210,0.086399,1.63,1.408306,342.3,152.0,0,2.251974,48.0,0,7.13125,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5472.0,0,0.062555,21.0,0,0,5472.0,0,0.062555,0,0,0,0,0,0,0,0,0,4006.0,1771.0,1089.0,811.0,,,,151.0,mobile_app,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,173,96,1.802083,1,0.578035,0.24,1.387283,0.24,1.0,0,0.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0.03,0.0,0,0,8.0,0,0.03,0,0,0,0,0,0,0,0,0,4.0,2.0,2.0,1.0,,,,1.0,mobile_web,NS
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,286,286,1.0,0,0.0,0.0,1.818182,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,83956,64815,1.295317,157,0.187003,0.75879,1.418958,119.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,0,2.053966,10.0,0,0,58.0,0,2.053966,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
