campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,325,230,1.413043,0,0.0,0.0,1.630597,0.529944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.017095,0.0,0,0,31.0,0,0.017095,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,desktop,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,203744,103512,1.968313,252,0.123685,1.125318,1.391845,283.580074,123.0,0,2.305529,30.0,0,9.452669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13568.0,0,0.020901,45.0,0,0,13568.0,0,0.020901,0,0,0,0.0,0,0,0.0,0,0,1664.0,439.0,242.0,164.0,,,,123.0,mobile_app,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,117,97,1.206186,0,0.0,0.0,1.452838,0.169982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.016998,0.0,0,0,10.0,0,0.016998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,140,116,1.206897,0,0.0,0.0,1.428093,0.199933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028562,0.0,0,0,7.0,0,0.028562,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,46204,35220,1.311868,47,0.101723,1.266172,1.287986,59.510084,29.0,0,2.052072,1.0,0,59.510084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2439.0,0,0.024399,4.0,0,0,2439.0,0,0.024399,0,0,0,0.0,0,0,0.0,0,0,305.0,80.0,46.0,30.0,,,,29.0,mobile_app,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,28,26,1.076923,0,0.0,0.0,1.785117,0.049983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,752,565,1.330973,1,0.132979,0.839962,1.116971,0.839962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.014237,0.0,0,0,59.0,0,0.014237,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,5.0,3.0,,,,0.0,desktop,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,322701,157765,2.045454,466,0.144406,0.947532,1.368295,441.550075,190.0,0,2.323948,40.0,0,11.038752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16520.0,0,0.026728,61.0,0,0,16520.0,0,0.026728,0,0,0,0.0,0,0,0.0,0,0,3147.0,968.0,437.0,246.0,,,,190.0,mobile_app,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,572,377,1.517241,1,0.174825,0.829963,1.450983,0.829963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.037726,0.0,0,0,22.0,0,0.037726,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,3.0,,,,0.0,mobile_web,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1757,1266,1.387836,0,0.0,0.0,1.519471,2.66971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.127129,0.0,0,0,21.0,0,0.127129,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,3.0,2.0,,,,0.0,desktop,CS
