campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,73548,61411,1.197636,209,0.284168,0.499096,1.418272,104.311098,35.0,0,2.980317,9.0,0,11.590122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5459.0,0,0.019108,37.0,0,0,5459.0,0,0.019108,0,0,0,0.0,0,0,0.0,0,0,908.0,287.0,181.0,,,,35.0,mobile_app,CS,120.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,305,285,1.070175,1,0.327869,0.339515,1.113165,0.339515,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.016167,0.0,0,0,21.0,0,0.016167,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,1.0,,,,0.0,mobile_web,CS,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,86,81,1.061728,0,0.0,0.0,0.928943,0.079889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.013315,0.0,0,0,6.0,0,0.013315,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,,,,0.0,desktop,CS,1.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,49979,44034,1.135009,60,0.12005,1.198004,1.438209,71.880236,30.0,0,2.396008,6.0,0,11.980039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2278.0,0,0.031554,5.0,0,0,2278.0,0,0.031554,0,0,0,0.0,0,0,0.0,0,0,445.0,116.0,49.0,,,,30.0,mobile_app,CS,34.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,49,45,1.088889,0,0.0,0.0,1.834189,0.089875,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.044938,0.0,0,0,2.0,0,0.044938,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-27,262,246,1.065041,0,0.0,0.0,1.488348,0.389947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-27,103452,89138,1.160582,168,0.162394,0.875239,1.421336,147.040103,118.0,0,1.246103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,1.166985,4.0,0,0,127.0,0,1.157796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,118.0,mobile_app,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-27,293,260,1.126923,4,1.365188,0.092487,1.262628,0.36995,1.0,0,0.36995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.36995,0.0,0,0,1.0,0,0.36995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,90,89,1.011236,0,0.0,0.0,1.108681,0.099781,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.006236,0.0,0,0,16.0,0,0.006236,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,,,,0.0,desktop,CS,3.0
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,33489,32784,1.021504,134,0.400131,0.406646,1.627118,54.490547,38.0,0,1.433962,7.0,0,7.784364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3508.0,0,0.015533,7.0,0,0,3508.0,0,0.015533,0,0,0,0.0,0,0,0.0,0,0,1265.0,506.0,215.0,,,,38.0,mobile_app,CS,125.0
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,92,92,1.0,2,2.173913,0.074836,1.626868,0.149672,1.0,0,0.149672,1.0,0,0.149672,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.009978,0.0,0,0,15.0,0,0.009978,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,1.0,,,,1.0,mobile_web,CS,1.0
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,143,132,1.083333,0,0.0,0.0,1.887422,0.269901,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.02699,0.0,0,0,10.0,0,0.02699,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,0.0,desktop,CS,
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,70188,66041,1.062794,201,0.286374,0.541941,1.551977,108.930183,65.0,0,1.675849,10.0,0,10.893018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3260.0,0,0.033414,10.0,0,0,3260.0,0,0.033414,0,0,0,0.0,0,0,0.0,0,0,1087.0,399.0,176.0,,,,65.0,mobile_app,CS,114.0
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,144,140,1.028571,1,0.694444,0.229916,1.596639,0.229916,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.038319,0.0,0,0,6.0,0,0.038319,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-27,79,76,1.039474,0,0.0,0.0,1.263643,0.099828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-27,52945,50780,1.042635,117,0.220984,0.690092,1.524993,80.74074,77.0,0,1.048581,1.0,0,80.74074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.86818,7.0,0,0,93.0,0,0.86818,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,77.0,mobile_app,CS,
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-27,167,161,1.037267,3,1.796407,0.109811,1.972646,0.329432,2.0,0,0.164716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.164716,0.0,0,0,2.0,0,0.164716,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,CS,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,142,123,1.154472,0,0.0,0.0,1.758493,0.249706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.022701,0.0,0,0,11.0,0,0.022701,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,,,,0.0,desktop,CS,2.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,64340,51781,1.242541,70,0.108797,1.330148,1.447162,93.110388,43.0,0,2.165358,6.0,0,15.518398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2705.0,0,0.034422,10.0,0,0,2705.0,0,0.034422,0,0,0,0.0,0,0,0.0,0,0,1938.0,666.0,370.0,,,,43.0,mobile_app,CS,256.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,79,71,1.112676,0,0.0,0.0,1.011468,0.079906,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.039953,0.0,0,0,2.0,0,0.039953,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,mobile_web,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-27,29,29,1.0,0,0.0,0.0,1.035448,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-27,15141,14467,1.046589,22,0.145301,0.972725,1.413377,21.399944,17.0,0,1.25882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.126313,2.0,0,0,19.0,0,1.126313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,17.0,mobile_app,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-27,17,16,1.0625,0,0.0,0.0,1.766352,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-27,12,9,1.333333,1,8.333333,0.03,2.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,1.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-27,2788,1794,1.554069,134,4.806313,0.108284,5.204448,14.51,105.0,0,0.13819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.107481,7.0,0,0,135.0,0,0.107481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,105.0,mobile_app,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-27,14,11,1.272727,2,14.285714,0.02,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,325,230,1.413043,0,0.0,0.0,1.630597,0.529944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.017095,0.0,0,0,31.0,0,0.017095,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,0.0,desktop,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,203744,103512,1.968313,252,0.123685,1.125318,1.391845,283.580074,123.0,0,2.305529,30.0,0,9.452669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13568.0,0,0.020901,45.0,0,0,13568.0,0,0.020901,0,0,0,0.0,0,0,0.0,0,0,1664.0,439.0,242.0,,,,123.0,mobile_app,CS,164.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,117,97,1.206186,0,0.0,0.0,1.452838,0.169982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.016998,0.0,0,0,10.0,0,0.016998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,140,116,1.206897,0,0.0,0.0,1.428093,0.199933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028562,0.0,0,0,7.0,0,0.028562,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,46204,35220,1.311868,47,0.101723,1.266172,1.287986,59.510084,29.0,0,2.052072,1.0,0,59.510084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2439.0,0,0.024399,4.0,0,0,2439.0,0,0.024399,0,0,0,0.0,0,0,0.0,0,0,305.0,80.0,46.0,,,,29.0,mobile_app,CS,30.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,28,26,1.076923,0,0.0,0.0,1.785117,0.049983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,752,565,1.330973,1,0.132979,0.839962,1.116971,0.839962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.014237,0.0,0,0,59.0,0,0.014237,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,5.0,,,,0.0,desktop,CS,3.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,322701,157765,2.045454,466,0.144406,0.947532,1.368295,441.550075,190.0,0,2.323948,40.0,0,11.038752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16520.0,0,0.026728,61.0,0,0,16520.0,0,0.026728,0,0,0,0.0,0,0,0.0,0,0,3147.0,968.0,437.0,,,,190.0,mobile_app,CS,246.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,572,377,1.517241,1,0.174825,0.829963,1.450983,0.829963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.037726,0.0,0,0,22.0,0,0.037726,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,,,,0.0,mobile_web,CS,3.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1757,1266,1.387836,0,0.0,0.0,1.519471,2.66971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.127129,0.0,0,0,21.0,0,0.127129,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,3.0,,,,0.0,desktop,CS,2.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,667913,286903,2.32801,961,0.143881,0.952519,1.370494,915.370483,649.0,0,1.410432,2.0,0,457.685241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9762.0,0,0.093769,76.0,0,0,9764.0,0,0.09375,0,0,0,0.0,0,0,0.0,0,0,4568.0,1754.0,838.0,,,,649.0,mobile_app,CS,370.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1289,832,1.549279,10,0.775795,0.176981,1.373008,1.769808,1.0,0,1.769808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.117987,0.0,0,0,15.0,0,0.117987,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,1.0,mobile_web,CS,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1205,915,1.31694,2,0.165975,0.760013,1.261432,1.520026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.017079,0.0,0,0,89.0,0,0.017079,0,0,0,0.0,0,0,0.0,0,0,60.0,27.0,19.0,,,,0.0,desktop,CS,14.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,418650,196228,2.133488,372,0.088857,1.558925,1.385214,579.919958,215.0,0,2.697302,14.0,0,41.422854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16160.0,0,0.035886,62.0,0,0,16161.0,0,0.035884,0,0,0,0.0,0,0,0.0,0,0,9209.0,3461.0,1849.0,,,,214.0,mobile_app,CS,1277.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,678,433,1.56582,1,0.147493,0.930016,1.371705,0.930016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.046501,0.0,0,0,20.0,0,0.046501,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,3.0,,,,0.0,mobile_web,CS,1.0
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,644,404,1.594059,0,0.0,0.0,1.335404,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,226663,126997,1.78479,352,0.155297,0.787528,1.223005,277.21,268.0,0,1.034366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.87448,22.0,0,0,317.0,0,0.87448,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,267.0,mobile_app,CS,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,231,157,1.471338,1,0.4329,0.39,1.688312,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1766,612,2.885621,9,0.509626,0.465478,2.372197,4.1893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.09465,1.0,0,0,2.0,0,2.09465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,99852,31266,3.193629,1442,1.444137,0.286499,4.137433,413.130974,1070.0,0,0.386104,2.0,0,206.565487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.324789,82.0,0,0,1272.0,0,0.324789,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,,,,1070.0,mobile_app,CS,3.0
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,425,203,2.093596,11,2.588235,0.149066,3.858179,1.639726,4.0,0,0.409932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.409932,0.0,0,0,4.0,0,0.409932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,4.0,mobile_web,CS,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,798,546,1.461538,14,1.754386,0.149249,2.618411,2.089492,11.0,0,0.189954,6.0,0,0.348249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.16073,0.0,0,0,13.0,0,0.16073,0,0,0,0.0,0,0,0.0,0,0,,,,,,,11.0,desktop,CS,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,121806,60001,2.030066,2614,2.146036,0.156163,3.351319,408.210775,1985.0,0,0.205648,1577.0,0,0.258853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.169031,150.0,0,0,2418.0,0,0.168822,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,,,,1975.0,mobile_app,CS,13.0
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,586,334,1.754491,12,2.047782,0.091644,1.876677,1.099733,6.0,0,0.183289,2.0,0,0.549866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.183289,0.0,0,0,6.0,0,0.183289,0,0,0,0.0,0,0,0.0,0,0,,,,,,,6.0,mobile_web,CS,
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,653,571,1.143608,0,0.0,0.0,1.745789,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.03,0.0,0,0,38.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,57.0,16.0,12.0,,,,0.0,desktop,CS,8.0
