campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-06,812,645,1.258915,1,0.123153,1.01,1.243842,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.019057,0.0,0,0,53.0,0,0.019057,0,0,0,0.0,0,0,0.0,0,0,33.0,,,,0.0,desktop,CS,15.0,10.0,6.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-06,330735,173196,1.9096,292,0.088288,1.598767,1.411523,466.84,174.0,0,2.682989,13.0,0,35.910769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12443.0,0,0.037518,50.0,0,0,12444.0,0,0.037515,0,0,0,0.0,0,0,0.0,0,0,7222.0,,,,174.0,mobile_app,CS,2751.0,1439.0,998.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-06,473,307,1.540717,0,0.0,0.0,1.395349,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.066,0.0,0,0,10.0,0,0.066,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,CS,2.0,1.0,1.0
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-06,363,260,1.396154,0,0.0,0.0,1.377342,0.499975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-06,165154,106359,1.552798,259,0.156823,0.768726,1.205542,199.10004,212.0,0,0.939151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.793227,16.0,0,0,251.0,0,0.793227,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,212.0,mobile_app,CS,,,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-06,151,119,1.268908,0,0.0,0.0,1.920434,0.289985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-06,1531,571,2.681261,6,0.391901,0.604878,2.370521,3.629267,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.814634,1.0,0,0,2.0,0,1.814634,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-06,82738,29123,2.840985,1158,1.399599,0.295165,4.131125,341.801013,871.0,0,0.392424,2.0,0,170.900507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1012.0,0,0.337748,60.0,0,0,1012.0,0,0.337748,0,0,0,0.0,0,0,0.0,0,0,28.0,,,,871.0,mobile_app,CS,16.0,6.0,3.0
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-06,345,167,2.065868,10,2.898551,0.138972,4.028172,1.38972,4.0,0,0.34743,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.34743,0.0,0,0,4.0,0,0.34743,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,mobile_web,CS,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-06,798,546,1.461538,14,1.754386,0.149249,2.618411,2.089492,11.0,0,0.189954,6.0,0,0.348249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.16073,0.0,0,0,13.0,0,0.16073,0,0,0,0.0,0,0,0.0,0,0,,,,,11.0,desktop,CS,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-06,121806,60001,2.030066,2614,2.146036,0.156163,3.351319,408.210775,1985.0,0,0.205648,1577.0,0,0.258853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.169031,150.0,0,0,2418.0,0,0.168822,0,0,0,0.0,0,0,0.0,0,0,68.0,,,,1975.0,mobile_app,CS,33.0,16.0,13.0
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-06,586,334,1.754491,12,2.047782,0.091644,1.876677,1.099733,6.0,0,0.183289,2.0,0,0.549866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.183289,0.0,0,0,6.0,0,0.183289,0,0,0,0.0,0,0,0.0,0,0,,,,,6.0,mobile_web,CS,,,
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-06,653,571,1.143608,0,0.0,0.0,1.745789,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.03,0.0,0,0,38.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,57.0,,,,0.0,desktop,CS,16.0,12.0,8.0
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-06,236781,171071,1.38411,267,0.112762,1.304757,1.471275,348.37,128.0,0,2.721641,21.0,0,16.589048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9248.0,0,0.03767,19.0,0,0,9248.0,0,0.03767,0,0,0,0.0,0,0,0.0,0,0,11770.0,,,,127.0,mobile_app,CS,4751.0,2706.0,1893.0
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-06,407,336,1.21131,3,0.737101,0.163333,1.203931,0.49,1.0,0,0.49,1.0,0,0.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0245,0.0,0,0,20.0,0,0.0245,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,1.0,mobile_web,CS,10.0,8.0,5.0
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-06,77,67,1.149254,2,2.597403,0.104997,2.727195,0.209994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.00875,0.0,0,0,24.0,0,0.00875,0,0,0,0.0,0,0,0.0,0,0,18.0,,,,0.0,desktop,CS,12.0,11.0,9.0
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-06,87576,61236,1.430139,2960,3.379921,0.118159,3.993674,349.750007,1763.0,0,0.198383,573.0,0,0.610384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18730.0,0,0.018673,182.0,0,0,18732.0,0,0.018671,0,0,0,0.0,0,0,0.0,0,0,13875.0,,,,1763.0,mobile_app,CS,7293.0,5114.0,3850.0
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-06,12,10,1.2,1,8.333333,0.039999,3.333238,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.005714,1.0,0,0,7.0,0,0.005714,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,mobile_web,CS,3.0,2.0,2.0
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-06,271,249,1.088353,0,0.0,0.0,1.180879,0.320018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-06,235811,206698,1.140848,353,0.149696,0.988442,1.479659,348.919938,283.0,0,1.232933,41.0,0,8.510242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,1.174815,14.0,0,0,297.0,0,1.174815,0,0,0,0.0,0,0,0.0,0,0,,,,,283.0,mobile_app,CS,,,
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-06,376,355,1.059155,1,0.265957,0.760043,2.021392,0.760043,1.0,0,0.760043,1.0,0,0.760043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.760043,0.0,0,0,1.0,0,0.760043,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-06,720,548,1.313869,2,0.277778,0.429966,1.194349,0.859931,1.0,0,0.859931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.859931,0.0,0,0,1.0,0,0.859931,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-06,359856,220504,1.63197,993,0.275944,0.5014,1.383582,497.890169,415.0,0,1.199735,54.0,0,9.220188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,565.0,0,0.881222,119.0,0,0,565.0,0,0.881222,0,0,0,0.0,0,0,0.0,0,0,,,,,415.0,mobile_app,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-06,962,676,1.423077,12,1.247401,0.104158,1.299272,1.2499,3.0,0,0.416633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.312475,1.0,0,0,4.0,0,0.312475,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,CS,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-06,99,91,1.087912,0,0.0,0.0,1.212024,0.11999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-06,355756,120183,2.960119,486,0.13661,1.028498,1.405036,499.850011,258.0,0,1.937403,32.0,0,15.620313,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,1.343683,85.0,0,0,372.0,0,1.343683,0,0,0,0.0,0,0,0.0,0,0,30.0,,,,258.0,mobile_app,CS,12.0,4.0,4.0
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-06,30,30,1.0,0,0.0,0.0,0.666613,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-06,542,381,1.422572,17,3.136531,0.091149,2.858932,1.549541,14.0,0,0.110682,4.0,0,0.387385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.077477,1.0,0,0,20.0,0,0.077477,0,0,0,0.0,0,0,0.0,0,0,,,,,14.0,desktop,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-06,137567,83031,1.656815,4427,3.218068,0.136793,4.402078,605.580601,3688.0,0,0.164203,2168.0,0,0.279327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4083.0,0,0.148318,239.0,0,0,4091.0,0,0.148028,0,0,0,0.0,0,0,0.0,0,0,,,,,3688.0,mobile_app,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-06,246,172,1.430233,9,3.658537,0.053318,1.950642,0.479858,4.0,0,0.119964,1.0,0,0.479858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.119964,0.0,0,0,4.0,0,0.119964,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,mobile_web,CS,,,
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-06,1024,854,1.199063,4,0.390625,0.37497,1.464727,1.49988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.011718,1.0,0,0,128.0,0,0.011718,0,0,0,0.0,0,0,0.0,0,0,223.0,,,,0.0,desktop,CS,103.0,60.0,46.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-06,330616,220769,1.497565,704,0.212936,0.706151,1.503648,497.13023,269.0,0,1.848068,53.0,0,9.379816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21998.0,0,0.022599,104.0,0,0,21998.0,0,0.022599,0,0,0,0.0,0,0,0.0,0,0,39259.0,,,,269.0,mobile_app,CS,16528.0,9417.0,6478.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-06,855,662,1.291541,3,0.350877,0.45663,1.602211,1.36989,1.0,0,1.36989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.015746,0.0,0,0,87.0,0,0.015746,0,0,0,0.0,0,0,0.0,0,0,158.0,,,,1.0,mobile_web,CS,54.0,33.0,25.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-06,605,319,1.896552,8,1.322314,0.156215,2.065657,1.249723,8.0,0,0.156215,4.0,0,0.312431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.124972,0.0,0,0,10.0,0,0.124972,0,0,0,0.0,0,0,0.0,0,0,,,,,8.0,desktop,CS,,,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-06,126173,45187,2.792241,2451,1.942571,0.201469,3.913677,493.800388,2084.0,0,0.236948,1590.0,0,0.310566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2592.0,0,0.190509,181.0,0,0,2594.0,0,0.190363,0,0,0,0.0,0,0,0.0,0,0,90.0,,,,2081.0,mobile_app,CS,52.0,29.0,19.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-06,256,173,1.479769,8,3.125,0.062486,1.952692,0.499889,3.0,0,0.16663,2.0,0,0.249945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16663,0.0,0,0,3.0,0,0.16663,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,CS,,,
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-06,763,166,4.596386,1,0.131062,0.590017,0.773286,0.590017,1.0,0,0.590017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.590017,0.0,0,0,1.0,0,0.590017,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-06,90609,51996,1.742615,1385,1.528546,0.251942,3.851052,348.93997,951.0,0,0.366919,313.0,0,1.114824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.325504,92.0,0,0,1073.0,0,0.3252,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,946.0,mobile_app,CS,6.0,4.0,4.0
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-06,273,199,1.371859,3,1.098901,0.153338,1.68503,0.460013,2.0,0,0.230007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.230007,0.0,0,0,2.0,0,0.230007,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,CS,,,
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-06,397,267,1.486891,0,0.0,0.0,1.209103,0.480014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-06,241468,141951,1.701066,301,0.124654,1.159502,1.445367,349.009972,208.0,0,1.677933,25.0,0,13.960399,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,1.368667,12.0,0,0,255.0,0,1.368667,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,208.0,mobile_app,CS,5.0,2.0,1.0
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-06,386,303,1.273927,0,0.0,0.0,1.269466,0.490014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-06,1012,547,1.850091,0,0.0,0.0,1.373243,1.389722,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-06,240038,115728,2.074157,281,0.117065,1.236158,1.447106,347.360448,201.0,0,1.728161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.383906,23.0,0,0,251.0,0,1.383906,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,201.0,mobile_app,CS,,,
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-06,481,316,1.522152,2,0.4158,0.424915,1.766798,0.84983,1.0,0,0.84983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.84983,0.0,0,0,1.0,0,0.84983,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-06,2080,926,2.24622,2,0.096154,1.459882,1.403733,2.919764,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.009573,0.0,0,0,305.0,0,0.009573,0,0,0,0.0,0,0,0.0,0,0,102.0,,,,0.0,desktop,CS,47.0,27.0,22.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-06,326089,121840,2.676371,430,0.131866,1.141768,1.505602,490.960319,237.0,0,2.071563,37.0,0,13.269198,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27471.0,0,0.017872,46.0,0,0,27471.0,0,0.017872,0,0,0,0.0,0,0,0.0,0,0,7380.0,,,,236.0,mobile_app,CS,1855.0,1012.0,607.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-06,772,361,2.138504,2,0.259067,0.514958,1.334089,1.029917,1.0,0,1.029917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.015146,0.0,0,0,68.0,0,0.015146,0,0,0,0.0,0,0,0.0,0,0,13.0,,,,1.0,mobile_web,CS,3.0,3.0,2.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-06,1033,724,1.426796,1,0.096805,1.57,1.519845,1.57,1.0,0,1.57,1.0,0,1.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.57,0.0,0,0,1.0,0,1.57,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-06,323361,236387,1.367931,502,0.155244,0.991335,1.538992,497.65,375.0,0,1.327067,47.0,0,10.588298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,1.047684,28.0,0,0,476.0,0,1.045483,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,375.0,mobile_app,CS,10.0,7.0,5.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-06,454,387,1.173127,1,0.220264,0.78,1.718062,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
