campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,638905,280461,2.278053,901,0.141023,0.975894,1.37623,879.280462,611.0,0,1.439084,2.0,0,439.640231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9711.0,0,0.090545,69.0,0,0,9713.0,0,0.090526,0,0,0,0.0,0,0,0.0,0,0,4568.0,,,,611.0,mobile_app,CS,1754.0,838.0,370.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,1200,786,1.526718,8,0.666667,0.207477,1.383177,1.659812,1.0,0,1.659812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.110654,0.0,0,0,15.0,0,0.110654,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,1.0,mobile_web,CS,2.0,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,1102,855,1.288889,2,0.181488,0.69,1.252269,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.018649,0.0,0,0,74.0,0,0.018649,0,0,0,0.0,0,0,0.0,0,0,48.0,,,,0.0,desktop,CS,26.0,19.0,14.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,400977,191552,2.093306,358,0.089282,1.555894,1.389132,557.01,209.0,0,2.66512,14.0,0,39.786429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15381.0,0,0.036214,60.0,0,0,15382.0,0,0.036212,0,0,0,0.0,0,0,0.0,0,0,8673.0,,,,209.0,mobile_app,CS,3261.0,1737.0,1206.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,627,411,1.525547,1,0.15949,0.86,1.371611,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.047778,0.0,0,0,18.0,0,0.047778,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,0.0,mobile_web,CS,4.0,3.0,1.0
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,587,377,1.557029,0,0.0,0.0,1.379898,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,214502,123412,1.738097,330,0.153845,0.792758,1.219616,261.61,257.0,0,1.017938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.860559,20.0,0,0,304.0,0,0.860559,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,256.0,mobile_app,CS,,,
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,206,146,1.410959,1,0.485437,0.35,1.699029,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,1738,601,2.891847,8,0.460299,0.513662,2.364382,4.109296,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.054648,1.0,0,0,2.0,0,2.054648,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,97467,30983,3.145822,1378,1.413812,0.292352,4.133306,402.860983,1019.0,0,0.395349,2.0,0,201.430492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1201.0,0,0.335438,77.0,0,0,1201.0,0,0.335438,0,0,0,0.0,0,0,0.0,0,0,28.0,,,,1019.0,mobile_app,CS,16.0,6.0,3.0
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,417,198,2.106061,11,2.63789,0.148156,3.908203,1.629721,4.0,0,0.40743,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.40743,0.0,0,0,4.0,0,0.40743,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,mobile_web,CS,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,798,546,1.461538,14,1.754386,0.149249,2.618411,2.089492,11.0,0,0.189954,6.0,0,0.348249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.16073,0.0,0,0,13.0,0,0.16073,0,0,0,0.0,0,0,0.0,0,0,,,,,11.0,desktop,CS,,,
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,121806,60001,2.030066,2614,2.146036,0.156163,3.351319,408.210775,1985.0,0,0.205648,1577.0,0,0.258853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2415.0,0,0.169031,150.0,0,0,2418.0,0,0.168822,0,0,0,0.0,0,0,0.0,0,0,68.0,,,,1975.0,mobile_app,CS,33.0,16.0,13.0
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,586,334,1.754491,12,2.047782,0.091644,1.876677,1.099733,6.0,0,0.183289,2.0,0,0.549866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.183289,0.0,0,0,6.0,0,0.183289,0,0,0,0.0,0,0,0.0,0,0,,,,,6.0,mobile_web,CS,,,
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,653,571,1.143608,0,0.0,0.0,1.745789,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.03,0.0,0,0,38.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,57.0,,,,0.0,desktop,CS,16.0,12.0,8.0
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,236781,171071,1.38411,267,0.112762,1.304757,1.471275,348.37,128.0,0,2.721641,21.0,0,16.589048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9248.0,0,0.03767,19.0,0,0,9248.0,0,0.03767,0,0,0,0.0,0,0,0.0,0,0,11770.0,,,,127.0,mobile_app,CS,4751.0,2706.0,1893.0
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,407,336,1.21131,3,0.737101,0.163333,1.203931,0.49,1.0,0,0.49,1.0,0,0.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0245,0.0,0,0,20.0,0,0.0245,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,1.0,mobile_web,CS,10.0,8.0,5.0
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,77,67,1.149254,2,2.597403,0.104997,2.727195,0.209994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.00875,0.0,0,0,24.0,0,0.00875,0,0,0,0.0,0,0,0.0,0,0,18.0,,,,0.0,desktop,CS,12.0,11.0,9.0
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,87576,61236,1.430139,2960,3.379921,0.118159,3.993674,349.750007,1763.0,0,0.198383,573.0,0,0.610384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18730.0,0,0.018673,182.0,0,0,18732.0,0,0.018671,0,0,0,0.0,0,0,0.0,0,0,13875.0,,,,1763.0,mobile_app,CS,7293.0,5114.0,3850.0
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,12,10,1.2,1,8.333333,0.039999,3.333238,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.005714,1.0,0,0,7.0,0,0.005714,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,mobile_web,CS,3.0,2.0,2.0
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-02,271,249,1.088353,0,0.0,0.0,1.180879,0.320018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-02,235811,206698,1.140848,353,0.149696,0.988442,1.479659,348.919938,283.0,0,1.232933,41.0,0,8.510242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,1.174815,14.0,0,0,297.0,0,1.174815,0,0,0,0.0,0,0,0.0,0,0,,,,,283.0,mobile_app,CS,,,
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-02,376,355,1.059155,1,0.265957,0.760043,2.021392,0.760043,1.0,0,0.760043,1.0,0,0.760043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.760043,0.0,0,0,1.0,0,0.760043,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-02,720,548,1.313869,2,0.277778,0.429966,1.194349,0.859931,1.0,0,0.859931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.859931,0.0,0,0,1.0,0,0.859931,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-02,359856,220504,1.63197,993,0.275944,0.5014,1.383582,497.890169,415.0,0,1.199735,54.0,0,9.220188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,565.0,0,0.881222,119.0,0,0,565.0,0,0.881222,0,0,0,0.0,0,0,0.0,0,0,,,,,415.0,mobile_app,CS,,,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-02,962,676,1.423077,12,1.247401,0.104158,1.299272,1.2499,3.0,0,0.416633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.312475,1.0,0,0,4.0,0,0.312475,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,CS,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-02,99,91,1.087912,0,0.0,0.0,1.212024,0.11999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-02,355756,120183,2.960119,486,0.13661,1.028498,1.405036,499.850011,258.0,0,1.937403,32.0,0,15.620313,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,1.343683,85.0,0,0,372.0,0,1.343683,0,0,0,0.0,0,0,0.0,0,0,30.0,,,,258.0,mobile_app,CS,12.0,4.0,4.0
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-02,30,30,1.0,0,0.0,0.0,0.666613,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-02,542,381,1.422572,17,3.136531,0.091149,2.858932,1.549541,14.0,0,0.110682,4.0,0,0.387385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.077477,1.0,0,0,20.0,0,0.077477,0,0,0,0.0,0,0,0.0,0,0,,,,,14.0,desktop,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-02,137567,83031,1.656815,4427,3.218068,0.136793,4.402078,605.580601,3688.0,0,0.164203,2168.0,0,0.279327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4083.0,0,0.148318,239.0,0,0,4091.0,0,0.148028,0,0,0,0.0,0,0,0.0,0,0,,,,,3688.0,mobile_app,CS,,,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-02,246,172,1.430233,9,3.658537,0.053318,1.950642,0.479858,4.0,0,0.119964,1.0,0,0.479858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.119964,0.0,0,0,4.0,0,0.119964,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,mobile_web,CS,,,
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-02,1024,854,1.199063,4,0.390625,0.37497,1.464727,1.49988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.011718,1.0,0,0,128.0,0,0.011718,0,0,0,0.0,0,0,0.0,0,0,223.0,,,,0.0,desktop,CS,103.0,60.0,46.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-02,330616,220769,1.497565,704,0.212936,0.706151,1.503648,497.13023,269.0,0,1.848068,53.0,0,9.379816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21998.0,0,0.022599,104.0,0,0,21998.0,0,0.022599,0,0,0,0.0,0,0,0.0,0,0,39259.0,,,,269.0,mobile_app,CS,16528.0,9417.0,6478.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-02,855,662,1.291541,3,0.350877,0.45663,1.602211,1.36989,1.0,0,1.36989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.015746,0.0,0,0,87.0,0,0.015746,0,0,0,0.0,0,0,0.0,0,0,158.0,,,,1.0,mobile_web,CS,54.0,33.0,25.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-02,605,319,1.896552,8,1.322314,0.156215,2.065657,1.249723,8.0,0,0.156215,4.0,0,0.312431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.124972,0.0,0,0,10.0,0,0.124972,0,0,0,0.0,0,0,0.0,0,0,,,,,8.0,desktop,CS,,,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-02,126173,45187,2.792241,2451,1.942571,0.201469,3.913677,493.800388,2084.0,0,0.236948,1590.0,0,0.310566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2592.0,0,0.190509,181.0,0,0,2594.0,0,0.190363,0,0,0,0.0,0,0,0.0,0,0,90.0,,,,2081.0,mobile_app,CS,52.0,29.0,19.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-02,256,173,1.479769,8,3.125,0.062486,1.952692,0.499889,3.0,0,0.16663,2.0,0,0.249945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16663,0.0,0,0,3.0,0,0.16663,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,CS,,,
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-02,763,166,4.596386,1,0.131062,0.590017,0.773286,0.590017,1.0,0,0.590017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.590017,0.0,0,0,1.0,0,0.590017,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-02,90609,51996,1.742615,1385,1.528546,0.251942,3.851052,348.93997,951.0,0,0.366919,313.0,0,1.114824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.325504,92.0,0,0,1073.0,0,0.3252,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,946.0,mobile_app,CS,6.0,4.0,4.0
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-02,273,199,1.371859,3,1.098901,0.153338,1.68503,0.460013,2.0,0,0.230007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.230007,0.0,0,0,2.0,0,0.230007,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,CS,,,
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-02,397,267,1.486891,0,0.0,0.0,1.209103,0.480014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-02,241468,141951,1.701066,301,0.124654,1.159502,1.445367,349.009972,208.0,0,1.677933,25.0,0,13.960399,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,1.368667,12.0,0,0,255.0,0,1.368667,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,208.0,mobile_app,CS,5.0,2.0,1.0
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-02,386,303,1.273927,0,0.0,0.0,1.269466,0.490014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-02,1012,547,1.850091,0,0.0,0.0,1.373243,1.389722,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-02,240038,115728,2.074157,281,0.117065,1.236158,1.447106,347.360448,201.0,0,1.728161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.383906,23.0,0,0,251.0,0,1.383906,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,201.0,mobile_app,CS,,,
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-02,481,316,1.522152,2,0.4158,0.424915,1.766798,0.84983,1.0,0,0.84983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.84983,0.0,0,0,1.0,0,0.84983,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-02,2080,926,2.24622,2,0.096154,1.459882,1.403733,2.919764,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.009573,0.0,0,0,305.0,0,0.009573,0,0,0,0.0,0,0,0.0,0,0,102.0,,,,0.0,desktop,CS,47.0,27.0,22.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-02,326089,121840,2.676371,430,0.131866,1.141768,1.505602,490.960319,237.0,0,2.071563,37.0,0,13.269198,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27471.0,0,0.017872,46.0,0,0,27471.0,0,0.017872,0,0,0,0.0,0,0,0.0,0,0,7380.0,,,,236.0,mobile_app,CS,1855.0,1012.0,607.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-02,772,361,2.138504,2,0.259067,0.514958,1.334089,1.029917,1.0,0,1.029917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.015146,0.0,0,0,68.0,0,0.015146,0,0,0,0.0,0,0,0.0,0,0,13.0,,,,1.0,mobile_web,CS,3.0,3.0,2.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-02,1033,724,1.426796,1,0.096805,1.57,1.519845,1.57,1.0,0,1.57,1.0,0,1.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.57,0.0,0,0,1.0,0,1.57,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
