data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-05-10,TikTok Ads,32278,54,71.89,54.0,0.0,0.17,1.33,2.23,0.0,1.3312962962962962
2025-05-10,Google Ads,455965,5443,2739.680683,6588.534406,5.0,0.0119373197504194,0.5033401952967114,6.008532854495411,0.001825030205536548,0.4158255105270524
2025-05-11,TikTok Ads,32374,39,72.85,39.0,0.0,0.12,1.87,2.25,0.0,1.8679487179487178
2025-05-11,Google Ads,467222,5434,2633.345534,5049.601165,4.0,0.0116304454841595,0.4846053614280456,5.636176237420327,0.0015189803040864442,0.5214957474765237
2025-05-12,Google Ads,510386,4435,2707.448218,4595.437232,4.0,0.008689501671284,0.6104731043968432,5.304707060930355,0.0014774059106307902,0.5891600910457174
2025-05-12,TikTok Ads,31023,49,72.85,49.0,0.0,0.16,1.49,2.35,0.0,1.486734693877551
2025-05-13,Google Ads,507926,5108,2818.387402,5057.388091,7.0,0.0100565830455617,0.5517594757243539,5.54881498879758,0.002483689784815466,0.5572812193344487
2025-05-13,TikTok Ads,30681,55,72.87,55.0,0.0,0.18,1.32,2.38,0.0,1.324909090909091
2025-05-14,Google Ads,549205,5224,2869.782282,5486.021861,8.0,0.0095119308819111,0.5493457660796325,5.225338957219981,0.00278766791828705,0.5231080653180066
2025-05-14,TikTok Ads,29653,61,72.76,61.0,0.0,0.21,1.19,2.45,0.0,1.1927868852459018
2025-05-15,Google Ads,532595,5172,2959.628437,6183.267721,6.0,0.0097109435875289,0.5722406104021656,5.556996286108581,0.002027281507702313,0.47865118745357327
2025-05-15,TikTok Ads,69820,67,145.76,67.0,0.0,0.1,2.18,2.09,0.0,2.175522388059701
2025-05-16,TikTok Ads,88312,69,185.99,69.0,0.0,0.08,2.7,2.11,0.0,2.695507246376812
2025-05-16,Google Ads,269666,3028,1645.452497,4405.866665,3.0,0.0112287051389496,0.5434123173712022,6.101816680634563,0.0018232066896307368,0.37346851870743125
2025-05-17,TikTok Ads,55747,57,115.85,57.0,0.0,0.1,2.03,2.08,0.0,2.032456140350877
2025-05-17,Google Ads,209184,2822,1268.086522,4341.666666,1.0,0.0134905155270001,0.4493573784549964,6.0620626912192135,0.0007885897236907939,0.2920736711388981
2025-05-18,Google Ads,191258,2902,1188.888109,3127.5,1.0,0.0151732215123027,0.4096788797381116,6.216148391178408,0.0008411220470874438,0.380140082813749
2025-05-18,TikTok Ads,44406,74,88.82,74.0,0.0,0.17,1.2,2.0,0.0,1.2002702702702701
2025-05-19,TikTok Ads,41091,78,87.02,78.0,0.0,0.19,1.12,2.12,0.0,1.1156410256410256
2025-05-19,Google Ads,217924,2744,1314.657914,3430.142857,0.0,0.0125915456764743,0.4791027383381924,6.032644013509296,0.0,0.38326622791151
2025-05-20,Google Ads,222824,3345,1290.88117,3466.25,1.0,0.0150118479158438,0.3859136532137519,5.793277070692565,0.0007746646424472982,0.37241432960692394
2025-05-20,TikTok Ads,39354,51,87.96,51.0,0.0,0.13,1.72,2.24,0.0,1.724705882352941
2025-05-21,TikTok Ads,38855,70,86.97,70.0,0.0,0.18,1.24,2.24,0.0,1.2424285714285714
2025-05-21,Google Ads,261050,3538,1280.881831,3666.142857,1.0,0.0135529592032177,0.3620355655737705,4.906653250335184,0.0007807121436169392,0.34938132008531275
2025-05-22,TikTok Ads,40902,48,87.02,48.0,0.0,0.12,1.81,2.13,0.0,1.8129166666666665
2025-05-22,Google Ads,250485,3002,1219.582219,3405.0,3.0,0.0119847495858035,0.4062565686209193,4.868883242509531,0.002459858755943375,0.35817392628487515
2025-05-23,TikTok Ads,39568,50,86.1,50.0,0.0,0.13,1.72,2.18,0.0,1.722
2025-05-23,Google Ads,213360,3212,1192.182343,3459.833334,0.0,0.0150543682039745,0.3711651130136986,5.587656275778028,0.0,0.3445779689109152
2025-05-24,Google Ads,225118,4137,1387.331046,4572.1875,0.0,0.0183770289359358,0.3353471225525743,6.162683774731474,0.0,0.3034282924748821
2025-05-24,TikTok Ads,40022,76,85.49,76.0,0.0,0.19,1.12,2.14,0.0,1.1248684210526314
2025-05-25,TikTok Ads,40027,49,86.41,49.0,0.0,0.12,1.76,2.16,0.0,1.763469387755102
2025-05-25,Google Ads,223914,4256,1323.853244,3110.3125,1.0,0.0190072974445546,0.3110557434210526,5.912329037041006,0.0007553707365466864,0.4256335156033356
2025-05-26,Google Ads,242295,3517,1221.499484,3387.64316,1.0,0.0145153635031676,0.3473129041796986,5.041373053509152,0.0008186659209427877,0.36057501522681035
2025-05-26,TikTok Ads,36802,36,85.01,36.0,0.0,0.1,2.36,2.31,0.0,2.361388888888889
2025-05-27,TikTok Ads,35638,51,85.12,51.0,0.0,0.14,1.67,2.39,0.0,1.6690196078431374
2025-05-27,Google Ads,234054,3434,1316.347592,3213.0,0.0,0.0146718278687824,0.3833277786837507,5.624119186170713,0.0,0.40969423965141616
2025-05-28,Google Ads,359591,5212,1884.598421,3666.0,4.0,0.0144942448503994,0.3615883386415963,5.240949915320461,0.0021224680841436406,0.5140748557010365
2025-05-28,TikTok Ads,34828,49,83.96,49.0,0.0,0.14,1.71,2.41,0.0,1.713469387755102
2025-05-29,Google Ads,380038,5149,2064.506567,4451.5,4.0,0.0135486451354864,0.4009529164886385,5.432368781542898,0.0019375089737847272,0.4637777304279456
2025-05-29,TikTok Ads,35378,39,82.86,39.0,0.0,0.11,2.12,2.34,0.0,2.124615384615385
2025-05-30,Google Ads,338850,2618,1854.011567,4696.0,3.0,0.007726132507009,0.7081785970206265,5.47148167920909,0.0016181128820325207,0.39480655174616697
2025-05-30,TikTok Ads,31799,40,78.7,40.0,0.0,0.13,1.97,2.47,0.0,1.9675
2025-05-31,Google Ads,389718,2996,2056.335092,6699.0,4.0,0.007687610015447,0.6863601775700934,5.276469375291877,0.001945208256942979,0.306961500522466
2025-05-31,TikTok Ads,22314,51,69.46,51.0,0.0,0.23,1.36,3.11,0.0,1.3619607843137254
2025-06-01,Google Ads,380279,3119,1586.230475,5150.0,6.0,0.0082018728354707,0.5085702067970503,4.171228164058494,0.0037825524692431593,0.30800591747572814
2025-06-01,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,Google Ads,757167,3930,2481.620331,3737.0,1.0,0.0051904005325113,0.631455554961832,3.2775072487311254,0.0004029625271473487,0.6640675223441264
2025-06-03,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,Google Ads,886577,6420,3051.38058,4698.0,2.0,0.0072413338040576,0.4752929252336448,3.4417547263238273,0.0006554410200775414,0.6495062962962963
2025-06-04,TikTok Ads,14505,18,35.02,18.0,0.0,0.12,1.95,2.41,0.0,1.9455555555555557
2025-06-04,Google Ads,934472,6545,3119.528211,4616.999698,3.0,0.0070039551746868,0.4766276869365928,3.338278954318588,0.0009616838820118624,0.6756613417911469
2025-06-05,TikTok Ads,27327,37,69.65,37.0,0.0,0.14,1.88,2.55,0.0,1.8824324324324326
2025-06-05,Google Ads,894162,6292,2730.787596,4734.577115,1.0,0.0070367562030146,0.434009471710108,3.0540188422232215,0.0003661947203307862,0.5767753971834927
2025-06-06,TikTok Ads,27096,38,79.51,38.0,0.0,0.14,2.09,2.93,0.0,2.092368421052632
2025-06-06,Google Ads,559673,6741,2161.922499,5238.355778,3.0,0.012044533147034,0.3207124312416555,3.8628315087560052,0.0013876538133941684,0.4127101309307059
2025-06-07,Google Ads,589121,8015,2092.893104,7504.869589,8.0,0.0136050149290213,0.2611220341859014,3.5525691733956184,0.0038224599167105858,0.2788713486864029
2025-06-07,TikTok Ads,30685,42,81.05,42.0,0.0,0.14,1.93,2.64,0.0,1.9297619047619048
2025-06-08,TikTok Ads,30089,32,79.45,32.0,0.0,0.11,2.48,2.64,0.0,2.4828125
2025-06-08,Google Ads,596670,8917,2112.590263,5620.02437,0.0,0.014944609247993,0.2369171540876976,3.5406342919871956,0.0,0.375904110714737
2025-06-09,Google Ads,383289,6052,1171.323136,2947.217919,0.0,0.0157896521945581,0.1935431487111698,3.055979002789018,0.0,0.39743350108207587
2025-06-09,TikTok Ads,26882,35,75.13,35.0,0.0,0.13,2.15,2.79,0.0,2.1465714285714284
2025-06-10,Google Ads,370827,6221,1190.869049,4144.226417,4.0,0.016776016848827,0.1914272703745378,3.211387113128224,0.003358891561888263,0.2873561743911831
2025-06-10,TikTok Ads,24673,33,74.24,33.0,0.0,0.13,2.25,3.01,0.0,2.2496969696969695
2025-06-11,TikTok Ads,25712,39,74.76,39.0,0.0,0.15,1.92,2.91,0.0,1.916923076923077
2025-06-11,Google Ads,387651,6264,1300.413274,4221.119803,2.0,0.0161588645456867,0.2076010973818646,3.354598012129467,0.0015379726122358853,0.30807305518212985
2025-06-12,TikTok Ads,24008,39,67.84,39.0,0.0,0.16,1.74,2.83,0.0,1.7394871794871796
2025-06-12,Google Ads,431460,6766,1463.290586,4432.948403,4.0,0.0156816390858944,0.2162711477978126,3.3914860844574237,0.002733565047345968,0.3300942066029276
2025-06-13,Google Ads,436574,6351,1572.925785,4869.503251,0.0,0.0145473619592554,0.247665845536136,3.602884699959228,0.0,0.32301565558601575
2025-06-13,TikTok Ads,24045,35,64.81,35.0,0.0,0.15,1.85,2.7,0.0,1.8517142857142859
2025-06-14,TikTok Ads,22802,43,57.81,43.0,0.0,0.19,1.34,2.54,0.0,1.3444186046511628
2025-06-14,Google Ads,438809,7783,1558.532342,5720.032885,1.0,0.0177366462401637,0.2002482772709752,3.5517328541575037,0.0006416292899746575,0.27246912270155593
2025-06-15,Google Ads,378232,7745,1247.130681,4256.190822,1.0,0.0204768501871867,0.1610239743060038,3.297263798409442,0.0008018405891499352,0.29301568777265696
2025-06-15,TikTok Ads,12554,11,32.8,11.0,0.0,0.09,2.98,2.61,0.0,2.9818181818181815
2025-06-16,TikTok Ads,4880,0,9.82,0.0,0.0,0.0,0.0,2.01,0.0,0.0
2025-06-16,Google Ads,75022,2231,547.395029,1419.066946,0.0,0.0297379435365626,0.2453585965934558,7.296460091706432,0.0,0.3857429211095162
2025-06-17,TikTok Ads,4498,0,9.45,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2025-06-17,Google Ads,78015,2291,593.818951,1763.855679,0.0,0.0293661475357303,0.2591963993889131,7.6115997051849,0.0,0.3366596020694049
2025-06-18,Google Ads,88552,2526,705.761053,2214.078591,0.0,0.0285256120697443,0.2793986749802058,7.970018215285934,0.0,0.3187606148529892
2025-06-18,TikTok Ads,4195,0,9.44,0.0,0.0,0.0,0.0,2.25,0.0,0.0
2025-06-19,TikTok Ads,4592,0,10.13,0.0,0.0,0.0,0.0,2.21,0.0,0.0
2025-06-19,Google Ads,102151,3657,704.140044,3036.709215,0.0,0.0357999432213096,0.1925458146021328,6.893129230257168,0.0,0.2318760191202568
2025-06-20,TikTok Ads,4016,0,8.74,0.0,0.0,0.0,0.0,2.18,0.0,0.0
2025-06-20,Google Ads,93348,3142,650.353992,3068.375597,0.0,0.033658996443416,0.2069872667091025,6.966983673994085,0.0,0.2119538405389032
2025-06-21,Google Ads,97639,3554,700.176771,2836.896052,0.0,0.0363993895881768,0.1970109091164884,7.171076834051967,0.0,0.2468108658780001
2025-06-21,TikTok Ads,3819,0,8.32,0.0,0.0,0.0,0.0,2.18,0.0,0.0
2025-06-22,TikTok Ads,3925,0,8.13,0.0,0.0,0.0,0.0,2.07,0.0,0.0
2025-06-22,Google Ads,99331,3595,676.027049,2337.986422,0.0,0.0361921253183799,0.1880464670375521,6.805801300701694,0.0,0.2891492622192825
2025-06-23,TikTok Ads,3387,0,7.51,0.0,0.0,0.0,0.0,2.22,0.0,0.0
2025-06-23,Google Ads,92620,2315,636.387029,1649.632223,0.0,0.024994601597927,0.2748972047516199,6.870946113150508,0.0,0.3857750958832961
2025-06-24,Google Ads,97184,2133,788.045388,1833.141329,0.0,0.0219480572933816,0.3694540028129395,8.108797621007573,0.0,0.42988796091891507
2025-06-24,TikTok Ads,2885,0,6.99,0.0,0.0,0.0,0.0,2.42,0.0,0.0
2025-06-25,TikTok Ads,2578,0,6.51,0.0,0.0,0.0,0.0,2.53,0.0,0.0
2025-06-25,Google Ads,94099,2100,739.780439,1689.339255,0.0,0.0223169215400801,0.3522763995238095,7.861724768594779,0.0,0.4379111163198537
2025-06-26,Google Ads,92975,2164,784.606887,2314.496089,0.0,0.0232750739446087,0.3625724986136784,8.438901715514923,0.0,0.33899685150861364
2025-06-26,TikTok Ads,2201,0,5.74,0.0,0.0,0.0,0.0,2.61,0.0,0.0
2025-06-27,Google Ads,121993,2071,852.596124,3196.66573,0.0,0.0169763838908789,0.4116833046837276,6.988893821776659,0.0,0.26671419410499325
2025-06-27,TikTok Ads,2976,0,7.88,0.0,0.0,0.0,0.0,2.65,0.0,0.0
2025-06-28,Google Ads,102903,2890,781.885938,3787.431834,0.0,0.0280847011263034,0.2705487674740484,7.598281274598408,0.0,0.20644224695503788
2025-06-28,TikTok Ads,4810,0,13.35,0.0,0.0,0.0,0.0,2.78,0.0,0.0
2025-06-29,Google Ads,91237,2602,656.514583,2504.309276,0.0,0.0285191314927058,0.2523115230591852,7.195705503249778,0.0,0.26215395570015854
2025-06-29,TikTok Ads,5137,0,13.13,0.0,0.0,0.0,0.0,2.56,0.0,0.0
2025-06-30,TikTok Ads,9925,0,23.3,0.0,0.0,0.0,0.0,2.35,0.0,0.0
2025-06-30,Google Ads,110452,1861,777.54322,2452.76016,0.0,0.0168489479592945,0.4178093605588393,7.039648172962011,0.0,0.31700744030349876
2025-07-01,TikTok Ads,17020,0,28.21,0.0,0.0,0.0,0.0,1.66,0.0,0.0
2025-07-01,Google Ads,107249,1892,677.792681,2845.695906,0.0,0.0176411901276468,0.3582413747357293,6.319804203302596,0.0,0.2381816973383944
2025-07-02,TikTok Ads,15002,0,26.8,0.0,0.0,0.0,0.0,1.79,0.0,0.0
2025-07-02,Google Ads,118292,2304,851.590935,2749.20667,0.0,0.0194772258479018,0.36961412109375,7.199057713116694,0.0,0.30975879125158673
2025-07-03,Google Ads,127880,2154,822.15588,2695.193047,1.0,0.0168439161714107,0.3816879665738161,6.429120112605568,0.001216314356348093,0.30504526602097604
2025-07-03,TikTok Ads,22404,0,45.12,0.0,0.0,0.0,0.0,2.01,0.0,0.0
2025-07-04,TikTok Ads,25075,0,50.63,0.0,0.0,0.0,0.0,2.02,0.0,0.0
2025-07-04,Google Ads,125916,2519,1053.604015,3401.048962,0.0,0.0200054004256806,0.4182628086542279,8.367514970297657,0.0,0.3097879585892301
2025-07-05,TikTok Ads,26491,0,50.28,0.0,0.0,0.0,0.0,1.9,0.0,0.0
2025-07-05,Google Ads,124973,3384,1216.206727,4153.160399,2.0,0.0270778488153441,0.3593991510047281,9.731755875269059,0.0016444572749020818,0.2928388528631928
2025-07-06,TikTok Ads,26683,0,50.52,0.0,0.0,0.0,0.0,1.89,0.0,0.0
2025-07-06,Google Ads,120095,3295,1131.890636,3123.158164,0.0,0.027436612681627,0.3435176437025796,9.424960539572838,0.0,0.36241860852488034
2025-07-07,Google Ads,128002,2363,1076.609391,2655.772237,0.0,0.0184606490523585,0.4556112530681337,8.410879447196137,0.0,0.4053846847258837
2025-07-07,TikTok Ads,26090,0,49.92,0.0,0.0,0.0,0.0,1.91,0.0,0.0
2025-07-08,TikTok Ads,24874,0,48.17,0.0,0.0,0.0,0.0,1.94,0.0,0.0
2025-07-08,Google Ads,140880,2825,1113.322502,3421.358828,0.0,0.0200525269733106,0.3940964608849557,7.902629911981828,0.0,0.3254036065696176
2025-07-09,TikTok Ads,23185,0,47.55,0.0,0.0,0.0,0.0,2.05,0.0,0.0
2025-07-09,Google Ads,138277,2947,1083.711411,3436.366082,0.0,0.0213122934399791,0.3677337668815744,7.837249947569011,0.0,0.31536553008033097
2025-07-10,Google Ads,141095,2831,1101.321601,3327.972328,0.0,0.0200644955526418,0.3890221126810315,7.805532449767887,0.0,0.33092871347937486
2025-07-10,TikTok Ads,23108,0,48.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0
2025-07-11,Google Ads,139098,2983,997.300437,3916.157629,0.0,0.0214453119383456,0.3343280043580288,7.169768343182504,0.0,0.2546629966104462
2025-07-11,TikTok Ads,24119,0,48.75,0.0,0.0,0.0,0.0,2.02,0.0,0.0
2025-07-12,Google Ads,140726,4453,1300.963758,4920.132316,0.0,0.0316430510353452,0.2921544482371435,9.244658115771074,0.0,0.2644164169669457
2025-07-12,TikTok Ads,24686,0,47.25,0.0,0.0,0.0,0.0,1.91,0.0,0.0
2025-07-13,Google Ads,132866,4362,1322.931623,3642.233029,1.0,0.0328300693932232,0.3032855623567171,9.956886058133758,0.0007558969659613315,0.36321992922106355
2025-07-13,TikTok Ads,24549,0,46.25,0.0,0.0,0.0,0.0,1.88,0.0,0.0
2025-07-14,Google Ads,142346,2967,1063.560518,3452.239673,2.0,0.0208435783232405,0.3584632686215032,7.47165721551712,0.0018804759730654086,0.30807841249207496
2025-07-14,TikTok Ads,25784,0,48.1,0.0,0.0,0.0,0.0,1.87,0.0,0.0
2025-07-15,TikTok Ads,23089,0,46.36,0.0,0.0,0.0,0.0,2.01,0.0,0.0
2025-07-15,Google Ads,133430,2717,1007.257153,3438.793613,2.0,0.0203627370156636,0.3707240165623849,7.548955654650379,0.00198559026763248,0.2929100336793024
2025-07-16,Google Ads,130368,2644,1016.09636,3506.271655,1.0,0.0202810505645557,0.3843027080181543,7.79406265341188,0.0009841586284198478,0.2897939634971039
2025-07-16,TikTok Ads,32724,0,72.87,0.0,0.0,0.0,0.0,2.23,0.0,0.0
2025-07-17,TikTok Ads,41912,0,95.21,0.0,0.0,0.0,0.0,2.27,0.0,0.0
2025-07-17,Google Ads,653330,4343,1965.652235,5264.839549,1.0,0.0066474828953208,0.4526024027170159,3.0086667304425023,0.0005087369892772512,0.37335463250221074
2025-07-18,Google Ads,831703,5789,2527.28036,7877.987853,1.0,0.0069604173605241,0.436565963033339,3.038681308111189,0.00039568225822005754,0.32080277440864446
2025-07-18,TikTok Ads,65910,0,155.6,0.0,0.0,0.0,0.0,2.36,0.0,0.0
2025-07-19,Google Ads,1024895,7938,3770.096572,8663.537334,5.0,0.0077451836529595,0.4749428788107835,3.6785198210548398,0.0013262259744576113,0.4351682721103167
2025-07-19,TikTok Ads,73411,0,178.23,0.0,0.0,0.0,0.0,2.43,0.0,0.0
2025-07-20,TikTok Ads,47937,0,111.34,0.0,0.0,0.0,0.0,2.32,0.0,0.0
2025-07-20,Google Ads,833612,8015,2808.101892,6697.879368,2.001316,0.0096147848159575,0.3503558193387398,3.3685958119604806,0.0007126935121911167,0.41925238388378216
2025-07-21,TikTok Ads,40398,0,91.42,0.0,0.0,0.0,0.0,2.26,0.0,0.0
2025-07-21,Google Ads,973090,11408,3432.538636,6199.139759,5.00066,0.0117234788149092,0.3008887303646563,3.527462656074978,0.0014568401204734464,0.5537120906197657
2025-07-22,Google Ads,664565,11121,2328.189308,5730.071291,8.0,0.0167342547380617,0.209350715583131,3.503328204163626,0.003436146696710111,0.4063107053583777
2025-07-22,TikTok Ads,38106,0,85.97,0.0,0.0,0.0,0.0,2.26,0.0,0.0
2025-07-23,Google Ads,558029,9378,1680.107983,6008.777519,7.0,0.0168055782047169,0.1791541888462358,3.010789731358048,0.004166398868899368,0.2796089516856682
2025-07-23,TikTok Ads,39206,0,88.03,0.0,0.0,0.0,0.0,2.25,0.0,0.0
2025-07-24,Google Ads,573631,9923,1628.076054,6725.645408,3.0,0.0172985769597528,0.1640709517283079,2.8381939853320346,0.0018426657603797666,0.24206986173601142
2025-07-24,TikTok Ads,36813,0,80.26,0.0,0.0,0.0,0.0,2.18,0.0,0.0
2025-07-25,Google Ads,557361,9959,1612.147562,7096.969177,2.0,0.0178681321441579,0.1618784578772969,2.892465676644042,0.0012405812266458025,0.227160006164981
2025-07-25,TikTok Ads,34404,0,79.91,0.0,0.0,0.0,0.0,2.32,0.0,0.0
2025-07-26,Google Ads,572956,10539,1619.99955,6767.744924,5.0,0.0183940826171643,0.153714730999146,2.8274414614734815,0.0030864206104254783,0.23937065716751593
2025-07-26,TikTok Ads,32185,0,77.43,0.0,0.0,0.0,0.0,2.41,0.0,0.0
2025-07-27,Google Ads,583918,10214,1571.058511,5732.052224,6.0,0.0174921821214622,0.1538142266496965,2.690546465428365,0.003819081185067333,0.2740830769862853
2025-07-27,TikTok Ads,30954,0,70.8,0.0,0.0,0.0,0.0,2.29,0.0,0.0
2025-07-28,TikTok Ads,27894,0,59.58,0.0,0.0,0.0,0.0,2.14,0.0,0.0
2025-07-28,Google Ads,539847,8468,1424.455927,4934.713437,13.0,0.0156859258271325,0.1682163352621634,2.6386289578343494,0.009126291486868866,0.2886603133465802
2025-07-29,TikTok Ads,25839,0,54.23,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2025-07-29,Google Ads,508940,8266,1275.527067,4432.024378,4.010752,0.0162416001886273,0.1543100734333414,2.506242517782057,0.003144387997530436,0.28779784545670656
2025-07-30,TikTok Ads,17610,0,38.62,0.0,0.0,0.0,0.0,2.19,0.0,0.0
2025-07-30,Google Ads,388276,5280,1154.234286,4725.501315,2.0,0.0135985742100979,0.2186049784090909,2.972716021592888,0.0017327504686513876,0.24425647334731512
2025-07-31,TikTok Ads,15120,0,33.19,0.0,0.0,0.0,0.0,2.2,0.0,0.0
2025-07-31,Google Ads,380209,5355,1005.392023,4626.435726,7.0,0.0140843588657817,0.1877482769374416,2.644314108819097,0.006962458264899124,0.21731459865525
2025-08-01,Google Ads,319155,3888,970.690744,4483.490408,3.0,0.0121821685387977,0.2496632572016461,3.041439877175667,0.003090582678925802,0.21650336136951986
2025-08-01,TikTok Ads,20947,0,40.27,0.0,0.0,0.0,0.0,1.92,0.0,0.0
2025-08-02,TikTok Ads,21205,0,40.26,0.0,0.0,0.0,0.0,1.9,0.0,0.0
2025-08-02,Google Ads,288172,3744,980.729532,5398.555115,2.998024,0.0129922407451105,0.2619469903846154,3.4032783615340834,0.003056932520310809,0.18166518838994938
2025-08-03,Google Ads,289123,3729,935.69554,4388.009539,7.0,0.012897624886294,0.250923984982569,3.236323433279262,0.007481065903124856,0.21323917636998557
2025-08-03,TikTok Ads,21071,0,38.95,0.0,0.0,0.0,0.0,1.85,0.0,0.0
2025-08-04,Google Ads,415556,3045,1516.187135,4727.833465,3.0,0.0073275322700189,0.4979268095238095,3.6485747648932993,0.001978647576375854,0.3206938540082439
2025-08-04,TikTok Ads,19472,0,37.41,0.0,0.0,0.0,0.0,1.92,0.0,0.0
2025-08-05,Google Ads,535247,3549,2163.44054,6330.5153,4.001994,0.0066305836370871,0.6095915863623557,4.041947997840249,0.0018498285143533455,0.3417479363804713
2025-08-05,TikTok Ads,17605,0,35.98,0.0,0.0,0.0,0.0,2.04,0.0,0.0
2025-08-06,Google Ads,387923,3767,2140.498955,4726.374407,1.0,0.0097106900080686,0.568223773559862,5.517844920254793,0.00046718079336787154,0.4528839170739018
