data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-09-18,Google Ads,92775,1866,384.639171,2934.457559,17.0,0.0201131770412287,0.2061303167202572,4.145935553759094,0.0441972666377237,0.1310767538008206
2025-09-18,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,Google Ads,79597,2278,376.066334,3547.861992,12.0,0.0286191690641607,0.1650861870061457,4.724629496086536,0.031909264177845814,0.10599801650909312
2025-09-20,Google Ads,106763,3165,648.648457,4852.573015,19.0,0.0296451017674662,0.204944220221169,6.075592265110572,0.02929167532113624,0.13367103493238217
2025-09-21,Google Ads,88770,2849,500.143525,4240.209437,26.0,0.0320941759603469,0.1755505528255528,5.634150332319478,0.05198507768345097,0.11795255221021762
2025-09-22,Google Ads,80640,1925,413.723378,3353.853088,7.0,0.0238715277777777,0.2149212353246753,5.130498239087302,0.016919517658970675,0.12335763289104452
2025-09-23,Google Ads,128620,1707,616.814939,3314.880143,10.0,0.0132716529311149,0.3613444282366725,4.7956378401492765,0.01621231810016197,0.18607458260671117
2025-09-24,Google Ads,198624,1964,1064.001441,4244.350215,13.0,0.0098880296439503,0.5417522612016293,5.356862418438859,0.012218028565621085,0.2506865331799676
2025-09-25,Google Ads,134550,2404,1118.286044,3666.879622,13.0,0.0178669639539204,0.4651772229617304,8.311304674842066,0.01162493269924059,0.3049693906750234
2025-09-26,TikTok Ads,8799,0,20.15,0.0,0.0,0.0,0.0,2.29,0.0,0.0
2025-09-26,Google Ads,132969,2930,1320.056131,4221.042281,17.003747,0.022035211214644,0.4505311027303754,9.927548007430305,0.012881078766793744,0.31273226921746633
2025-09-27,Google Ads,143058,3418,1423.065868,4808.01141,16.0,0.0238924072753708,0.4163446073727326,9.947474926253687,0.011243330586297218,0.2959780555096478
2025-09-27,TikTok Ads,17467,0,42.29,0.0,0.0,0.0,0.0,2.42,0.0,0.0
2025-09-28,Google Ads,126324,3674,1228.206919,4095.117998,18.0,0.0290839428770463,0.3342969295046271,9.722672801684558,0.014655510990489706,0.2999197873174447
2025-09-28,TikTok Ads,18281,0,42.78,0.0,0.0,0.0,0.0,2.34,0.0,0.0
2025-09-29,TikTok Ads,17102,0,42.54,0.0,0.0,0.0,0.0,2.49,0.0,0.0
2025-09-29,Google Ads,110187,2054,925.399866,2864.304481,12.0,0.018641037508962,0.4505354751703992,8.398448691769447,0.012967367341287252,0.32308013066994884
2025-09-30,TikTok Ads,16584,0,41.56,0.0,0.0,0.0,0.0,2.51,0.0,0.0
2025-09-30,Google Ads,111407,1879,829.26837,2553.482976,10.000655,0.0168660856140098,0.4413349494411921,7.443593041729873,0.012059612257971445,0.32475970186378095
2025-10-01,TikTok Ads,19121,0,40.19,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2025-10-01,Google Ads,121696,2182,1005.319039,3148.360617,15.0,0.0179299237444123,0.4607328318056828,8.260904540823033,0.01492063655227363,0.31931508530872976
2025-10-02,Google Ads,147049,2485,1472.783166,4716.263657,24.000686,0.0168991288618079,0.5926692820925553,10.01559457051731,0.016296143623901256,0.3122775300770255
2025-10-02,TikTok Ads,18686,0,40.75,0.0,0.0,0.0,0.0,2.18,0.0,0.0
2025-10-03,Google Ads,132620,2896,1296.518353,4792.06855,14.0,0.0218368270245815,0.4476928014502762,9.776190265419997,0.010798150267295137,0.2705550514297213
2025-10-03,TikTok Ads,19340,0,40.83,0.0,0.0,0.0,0.0,2.11,0.0,0.0
2025-10-04,Google Ads,149797,3684,1330.038294,5782.816207,27.000339,0.0245932829095375,0.3610310244299674,8.878938122926359,0.020300422267390747,0.2299983686823751
2025-10-04,TikTok Ads,19342,0,38.47,0.0,0.0,0.0,0.0,1.99,0.0,0.0
2025-10-05,Google Ads,129757,3188,1111.538632,4887.701014,28.0,0.0245690020576924,0.3486633099121706,8.566309578673984,0.025190307555590204,0.2274154308572034
2025-10-05,TikTok Ads,19237,0,37.51,0.0,0.0,0.0,0.0,1.95,0.0,0.0
2025-10-06,TikTok Ads,17926,0,37.39,0.0,0.0,0.0,0.0,2.09,0.0,0.0
2025-10-06,Google Ads,174316,2471,1259.312711,5520.090043,26.996223,0.0141754055852589,0.5096368721165521,7.224309363454876,0.02143726714118746,0.22813263935738304
2025-10-07,TikTok Ads,17068,0,38.01,0.0,0.0,0.0,0.0,2.23,0.0,0.0
2025-10-07,Google Ads,142792,2631,1093.953076,4299.546723,20.0,0.0184254019833043,0.4157936434815659,7.661165023250602,0.018282319816796237,0.2544345128634156
2025-10-08,Google Ads,155711,2403,1058.66673,4318.568594,20.0,0.0154324357302952,0.4405604369538077,6.798920628600419,0.01889168652726057,0.24514296970316915
2025-10-08,TikTok Ads,15995,0,37.29,0.0,0.0,0.0,0.0,2.33,0.0,0.0
2025-10-09,Google Ads,180520,2872,1277.947683,5717.890764,20.0,0.015909594504764,0.4449678561977716,7.079258159760692,0.015650092931073452,0.22349984211765542
2025-10-09,TikTok Ads,15966,0,36.76,0.0,0.0,0.0,0.0,2.3,0.0,0.0
2025-10-10,TikTok Ads,17566,0,37.58,0.0,0.0,0.0,0.0,2.14,0.0,0.0
2025-10-10,Google Ads,279346,4740,2272.423308,7008.431575,45.007351,0.0169682043057713,0.4794142,8.13479809268792,0.019805883367571938,0.3242413489640155
2025-10-11,Google Ads,358780,6317,2563.863021,8032.549349,48.0,0.0176068900161658,0.4058671871141364,7.146058924689225,0.018721749019679785,0.31918422279213066
2025-10-11,TikTok Ads,17101,0,34.72,0.0,0.0,0.0,0.0,2.03,0.0,0.0
2025-10-12,Google Ads,335646,6820,2273.565442,5759.298574,49.001512,0.0203190265934943,0.3333673668621701,6.773700392675616,0.021552716757031003,0.39476429512855465
2025-10-12,TikTok Ads,17636,0,34.86,0.0,0.0,0.0,0.0,1.98,0.0,0.0
2025-10-13,TikTok Ads,16174,0,33.98,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2025-10-13,Google Ads,361767,5007,2487.659372,5607.725706,36.998689,0.0138404000364875,0.496836303574995,6.8764131941277125,0.014872891930640092,0.4436128838003476
2025-10-14,Google Ads,342768,4402,2406.771049,5209.72698,38.0,0.0128425057181533,0.5467448998182645,7.021574502287261,0.01578878889032207,0.46197642568209973
2025-10-14,TikTok Ads,15236,0,33.94,0.0,0.0,0.0,0.0,2.23,0.0,0.0
2025-10-15,Google Ads,349426,4573,2298.062004,5655.503786,38.0,0.0130871772564148,0.5025283192652525,6.576677190592572,0.01653567220286368,0.4063408125883977
2025-10-15,TikTok Ads,13922,0,32.7,0.0,0.0,0.0,0.0,2.35,0.0,0.0
2025-10-16,TikTok Ads,13915,0,33.14,0.0,0.0,0.0,0.0,2.38,0.0,0.0
2025-10-16,Google Ads,497015,4823,2436.135923,5828.423877,33.02518,0.009703932476887,0.5051080080862533,4.901534004003903,0.013556378233333905,0.4179750777244302
2025-10-17,TikTok Ads,14644,0,33.59,0.0,0.0,0.0,0.0,2.29,0.0,0.0
2025-10-17,Google Ads,361208,5159,2222.714484,5988.151673,31.995745,0.0142826293991273,0.4308421174646249,6.153558293282542,0.014394896524190733,0.3711854016694343
2025-10-18,TikTok Ads,14516,0,30.94,0.0,0.0,0.0,0.0,2.13,0.0,0.0
2025-10-18,Google Ads,415718,6979,2627.636415,7997.509134,76.999661,0.0167878225143005,0.376506149161771,6.320718407670585,0.02930377298793829,0.3285568507610785
2025-10-19,TikTok Ads,13797,0,29.35,0.0,0.0,0.0,0.0,2.13,0.0,0.0
2025-10-19,Google Ads,402889,5455,2244.957385,5451.500297,57.0,0.0135397094485081,0.4115412254812099,5.572148619098561,0.025390236973251053,0.41180542285495547
2025-10-20,Google Ads,383917,4450,2108.708877,5195.596321,54.0,0.0115910470231846,0.4738671633707865,5.492616573373932,0.025608086819847914,0.40586464896759633
2025-10-20,TikTok Ads,12737,0,28.54,0.0,0.0,0.0,0.0,2.24,0.0,0.0
2025-10-21,TikTok Ads,11039,0,27.18,0.0,0.0,0.0,0.0,2.46,0.0,0.0
2025-10-21,Google Ads,325060,3406,1842.031812,4996.620968,56.0,0.0104780655878914,0.5408196746917205,5.666744022641974,0.030401212202300448,0.3686555021477466
2025-10-22,TikTok Ads,9722,0,25.24,0.0,0.0,0.0,0.0,2.6,0.0,0.0
2025-10-22,Google Ads,255117,2758,1521.936202,4322.31855,55.0,0.0108107260590238,0.5518260340826686,5.965640086705316,0.0361381770981751,0.35211106825988103
2025-10-23,Google Ads,230659,3063,1404.578944,3883.750564,57.0,0.0132793430995538,0.4585631550767221,6.08941746907773,0.04058155666044214,0.3616552919282692
2025-10-23,TikTok Ads,8995,0,22.95,0.0,0.0,0.0,0.0,2.55,0.0,0.0
2025-10-24,Google Ads,242643,3554,1452.736397,4152.332489,46.0,0.0146470328837015,0.4087609445694992,5.987134996682369,0.03166438184862247,0.3498603256960909
2025-10-24,TikTok Ads,5910,0,13.93,0.0,0.0,0.0,0.0,2.36,0.0,0.0
2025-10-25,TikTok Ads,4005,0,8.84,0.0,0.0,0.0,0.0,2.21,0.0,0.0
2025-10-25,Google Ads,236121,4679,1457.863502,5691.108986,60.0,0.019816111231106,0.3115758713400299,6.174222123402831,0.04115611641123313,0.2561650999104588
2025-10-26,Google Ads,221027,3919,1343.099019,3605.448419,41.0,0.0177308654598759,0.3427147279918346,6.0766287331412006,0.030526416459246926,0.3725192716451396
2025-10-26,TikTok Ads,825,0,1.63,0.0,0.0,0.0,0.0,1.98,0.0,0.0
2025-10-27,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,Google Ads,209483,3408,1191.517165,3162.49011,46.0,0.0162686232295699,0.3496235812793427,5.68789431600655,0.03860624198393315,0.3767654991970868
2025-10-28,Google Ads,214416,3371,1129.45462,3035.531464,48.973026,0.0157217744944407,0.3350503174132305,5.267585534661592,0.043359888155577245,0.372078047417663
2025-10-29,Google Ads,233813,3156,1262.39317,3063.806981,42.0,0.0134979663235149,0.3999978358681876,5.399157318027655,0.033270141979617966,0.41203417115655433
2025-10-30,Google Ads,250886,3690,1495.906485,2984.364898,44.997186,0.0147078752899723,0.4053947113821138,5.96249485822246,0.030080213202632114,0.5012478487474825
2025-10-30,TikTok Ads,13255,5,38.98,5.0,0.0,0.04,7.8,2.94,0.0,7.795999999999999
2025-10-31,TikTok Ads,25618,9,77.64,9.0,0.0,0.04,8.63,3.03,0.0,8.626666666666667
2025-10-31,Google Ads,263961,4358,1556.290149,3360.682249,38.0,0.0165100147370255,0.3571110943093162,5.8959094298021295,0.024417040758381105,0.46308756189701883
2025-11-01,TikTok Ads,28983,15,74.28,15.0,0.0,0.05,4.95,2.56,0.0,4.952
2025-11-01,Google Ads,164075,5279,1376.818581,3667.506123,60.0,0.0321743105287216,0.2608104908126539,8.391397720554625,0.043578726222899516,0.37541002927454414
2025-11-02,Google Ads,131757,5413,1189.515936,3109.214834,73.0,0.0410832062053629,0.2197516970256789,9.028104282884401,0.06136950148434161,0.3825775957943986
2025-11-02,TikTok Ads,27761,21,68.81,21.0,0.0,0.08,3.28,2.48,0.0,3.276666666666667
2025-11-03,TikTok Ads,25771,7,67.53,7.0,0.0,0.03,9.65,2.62,0.0,9.647142857142857
2025-11-03,Google Ads,137016,4322,1143.508835,2483.757056,38.0,0.0315437613125474,0.2645786291068949,8.345805124948912,0.03323105063722573,0.4603948007868287
2025-11-04,TikTok Ads,26857,10,69.31,10.0,0.0,0.04,6.93,2.58,0.0,6.931
2025-11-04,Google Ads,128066,4062,1077.652603,2852.99699,80.0,0.0317180203957334,0.2653009854751353,8.414822068308528,0.07423542594087716,0.3777265124279013
2025-11-05,Google Ads,94241,2412,752.142106,2287.548573,28.0,0.0255939559215203,0.3118333772802653,7.981049712969939,0.037227007737817036,0.3287983105047711
2025-11-05,TikTok Ads,25235,16,67.83,16.0,0.0,0.06,4.24,2.69,0.0,4.239375
2025-11-06,Google Ads,98348,2292,824.690432,2791.90054,19.0,0.0233049985764835,0.3598125794066317,8.385431650872412,0.023038948025530144,0.29538675185040797
2025-11-06,TikTok Ads,22915,11,65.24,11.0,0.0,0.05,5.93,2.85,0.0,5.930909090909091
2025-11-07,Google Ads,337113,4363,2304.44398,4956.126773,24.0,0.0129422478516105,0.5281787714875086,6.835820570550527,0.010414659765346087,0.46496873174313375
2025-11-07,TikTok Ads,20477,8,59.9,8.0,0.0,0.04,7.49,2.93,0.0,7.4875
2025-11-08,Google Ads,269152,6471,1821.521569,6820.312417,53.0,0.0240421769111877,0.2814899658476279,6.767631557632861,0.02909655361868515,0.2670730397129255
2025-11-08,TikTok Ads,17885,15,46.16,15.0,0.0,0.08,3.08,2.58,0.0,3.0773333333333333
2025-11-09,Google Ads,291920,6305,1722.909809,5868.443298,38.0,0.0215983831186626,0.2732608737509913,5.901993042614415,0.022055710520364216,0.29358889939128796
2025-11-09,TikTok Ads,15071,5,40.19,5.0,0.0,0.03,8.04,2.67,0.0,8.038
2025-11-10,TikTok Ads,14680,9,41.48,9.0,0.0,0.06,4.61,2.83,0.0,4.608888888888888
2025-11-10,Meta Ads,355671,868,625.72,634.0,0.0,0.3709589722222222,1.320775,1.904178111111111,0.0,0.9869400630914827
2025-11-10,Google Ads,204486,4616,1590.318204,3563.709871,15.0,0.0225736725252584,0.3445230077989601,7.77714955547079,0.009432074639070157,0.4462535564248238
2025-11-11,TikTok Ads,19862,875,86.18,875.0,0.0,4.41,0.1,4.34,0.0,0.09849142857142858
2025-11-11,Google Ads,209577,4515,1780.323859,4217.470585,20.0,0.021543394551883,0.3943131470653377,8.494843704223268,0.011233911121785399,0.4221307115530244
2025-11-11,Meta Ads,383238,1013,722.7900000000001,761.0,0.0,0.29209731578947373,1.5099302894736841,1.909569763157895,0.0,0.9497897503285152
2025-11-12,Meta Ads,796486,2020,1637.3300000000002,1362.0,0.0,0.2669845121951219,1.452023170731707,1.9028052926829269,0.0,1.202151248164464
2025-11-12,TikTok Ads,18801,937,80.31,937.0,0.0,4.98,0.09,4.27,0.0,0.08570971184631804
2025-11-12,Google Ads,281613,5073,2357.104561,4741.330231,27.0,0.0180140831566724,0.4646372089493396,8.370013319697598,0.01145473155783351,0.4971399261727568
2025-11-13,Meta Ads,1091139,3791,2872.8099999999995,1981.0,0.0,0.33442208888888886,1.1679188,2.1194189555555556,0.0,1.4501817264008074
2025-11-13,TikTok Ads,18344,1227,87.77,1227.0,0.0,6.69,0.07,4.78,0.0,0.0715321923390383
2025-11-13,Google Ads,292351,5039,2315.192481,4994.974629,13.0,0.0172361305417118,0.4594547491565787,7.919222034472262,0.005615083889001279,0.46350435246625155
2025-11-14,Meta Ads,881635,3011,2092.7299999999996,1899.0,0.0,0.39629645454545454,1.4388049772727272,2.3333423409090908,0.0,1.1020168509741968
2025-11-14,Google Ads,315739,5056,2204.510656,5393.91266,35.0,0.0160132261139738,0.4360187215189873,6.982066377609355,0.015876539269493103,0.4087034394064512
2025-11-14,TikTok Ads,16957,1334,90.39,1334.0,0.0,7.87,0.07,5.33,0.0,0.06775862068965517
2025-11-15,TikTok Ads,16921,756,77.07,756.0,0.0,4.47,0.1,4.55,0.0,0.10194444444444443
2025-11-15,Google Ads,308551,6667,2259.916051,7277.432109,60.0,0.0216074490116706,0.3389704591270436,7.324286912050197,0.02654965876871857,0.310537565607127
2025-11-15,Meta Ads,841333,2382,1702.5500000000002,1681.0,0.0,0.299845375,1.32033585,1.9841106,0.0,1.012819750148721
2025-11-16,Meta Ads,626493,2054,1197.3300000000002,1544.0,0.0,0.3229761944444445,1.169507138888889,1.9090204166666669,0.0,0.7754727979274613
2025-11-16,TikTok Ads,16845,1058,80.79,1058.0,0.0,6.28,0.08,4.8,0.0,0.07636105860113422
2025-11-16,Google Ads,302907,6404,2085.982116,5762.247924,40.0,0.0211418025994777,0.3257311236727045,6.886543117194387,0.019175619816291848,0.3620083938616731
2025-11-17,Google Ads,206976,4494,1145.333298,4080.983931,28.0,0.0217126623376623,0.2548583217623498,5.533652684369202,0.02444703218608423,0.28065126385326117
2025-11-17,Meta Ads,426752,2985,889.5,1906.0,0.0,0.5127549090909092,1.4127701818181817,2.1034992424242422,0.0,0.4666841552990556
2025-11-17,TikTok Ads,16071,1037,77.23,1037.0,0.0,6.45,0.07,4.81,0.0,0.07447444551591129
2025-11-18,TikTok Ads,15100,624,73.93,624.0,0.0,4.13,0.12,4.9,0.0,0.11847756410256412
2025-11-18,Google Ads,285242,5602,1338.365306,4909.241092,33.0,0.0196394640340482,0.238908480185648,4.69203450403517,0.024656945194304076,0.27262162947771557
2025-11-18,Meta Ads,473557,3746,1037.61,2339.0,0.0,0.5885548333333332,1.3702280833333331,2.1986421666666667,0.0,0.44361265498076097
2025-11-19,TikTok Ads,14499,886,77.25,886.0,0.0,6.11,0.09,5.33,0.0,0.08718961625282166
2025-11-19,Meta Ads,614728,3888,1371.5,2502.0,0.0,0.544062558139535,1.8750018139534887,2.4454721627906975,0.0,0.5481614708233413
2025-11-19,Google Ads,250100,4689,1280.383604,5033.145236,25.0,0.01874850059976,0.2730611226274259,5.11948662135146,0.019525398421143793,0.25439035512862757
2025-11-20,Google Ads,243959,5496,1450.897175,6211.721807,54.0,0.0225283756696822,0.2639914801673944,5.947299238806521,0.037218350776649624,0.2335740749633993
2025-11-20,Meta Ads,666671,3963,1509.5800000000002,2495.0,0.0,0.640038558139535,1.4610532790697675,2.686416093023256,0.0,0.6050420841683367
2025-11-20,TikTok Ads,15321,870,74.49,870.0,0.0,5.68,0.09,4.86,0.0,0.0856206896551724
2025-11-21,Google Ads,299560,4702,1554.02217,7155.301877,39.0,0.0156963546534917,0.3305023755848574,5.187682501001468,0.025096167064334738,0.21718471096170636
2025-11-21,Meta Ads,776099,3944,1679.4099999999999,2445.0,0.0,0.6123195833333334,1.2823241458333332,2.6588135416666665,0.0,0.6868752556237219
2025-11-21,TikTok Ads,15006,829,65.77,829.0,0.0,5.52,0.08,4.38,0.0,0.07933655006031362
2025-11-22,TikTok Ads,14718,843,64.4,843.0,0.0,5.73,0.08,4.38,0.0,0.0763938315539739
2025-11-22,Google Ads,313532,6281,1637.02001,8711.956566,61.0,0.0200330428791957,0.2606304744467441,5.221221470216756,0.037262831014509105,0.18790497835914025
2025-11-22,Meta Ads,852930,3226,1680.3,1975.0,0.0,0.5351165,1.519254833333333,2.4778170000000004,0.0,0.8507848101265822
2025-11-23,Google Ads,279148,5920,1522.827186,7565.282151,69.0,0.0212073881955091,0.2572343219594594,5.455268123002851,0.04531045980420263,0.20129152563050254
2025-11-23,TikTok Ads,16389,900,65.58,900.0,0.0,5.49,0.07,4.0,0.0,0.07286666666666666
2025-11-23,Meta Ads,790300,2420,1392.8800000000003,1456.0,0.0,0.4727155555555555,1.0660135777777775,2.1801735111111107,0.0,0.9566483516483518
2025-11-24,TikTok Ads,12954,850,62.32,850.0,0.0,6.56,0.07,4.81,0.0,0.07331764705882353
2025-11-24,Meta Ads,951547,2923,1744.72,1844.0,0.0,0.50935114,1.4762811199999997,2.2465151999999997,0.0,0.9461605206073753
2025-11-24,Google Ads,221969,3097,1227.468793,5888.643917,47.0,0.0139523987583851,0.3963412311914756,5.529910901972799,0.038290179162216796,0.20844676810163454
2025-11-25,Meta Ads,1107398,3268,2338.0200000000004,2252.0,0.0,0.6437030377358489,1.5297960754716982,2.9576151132075474,0.0,1.0381971580817053
2025-11-25,Google Ads,216770,2651,1230.320358,5282.690938,42.0,0.0122295520597868,0.4640967023764617,5.6756947824883515,0.03413745023960662,0.23289652422214066
2025-11-25,TikTok Ads,29275,790,105.0,790.0,0.0,2.7,0.13,3.59,0.0,0.13291139240506328
2025-11-26,Google Ads,241817,2974,1325.931458,6157.069871,31.0,0.012298556346328,0.4458411089441829,5.483201999859397,0.02337979072218377,0.21535104940828761
2025-11-26,Meta Ads,1323394,3979,3143.81,2581.0,0.0,0.6095356724137931,1.750035482758621,3.3525601551724136,0.0,1.2180588919023634
2025-11-26,TikTok Ads,35751,811,120.58,811.0,0.0,2.27,0.15,3.37,0.0,0.1486806411837238
2025-11-27,Google Ads,238425,2881,1281.319854,6785.676855,42.0,0.0120834644018035,0.4447483005900728,5.374100257942749,0.03277870070371983,0.18882712533766835
2025-11-27,Meta Ads,1352543,3757,3560.92,2399.0,0.0,0.5428872833333334,1.9859819166666666,3.756107433333333,0.0,1.4843351396415174
2025-11-27,TikTok Ads,34901,696,131.9,696.0,0.0,1.99,0.19,3.78,0.0,0.18951149425287356
2025-11-28,Meta Ads,1205148,3362,3893.4299999999994,2205.0,0.0,0.514147372881356,2.1003935762711863,4.414407728813559,0.0,1.7657278911564622
2025-11-28,TikTok Ads,30427,716,125.88,716.0,0.0,2.35,0.18,4.14,0.0,0.17581005586592177
2025-11-28,Google Ads,241520,2638,1389.68012,7171.396957,37.0,0.0109224908910235,0.5267930705079606,5.753892514077509,0.026624832195196114,0.19378095067566067
2025-11-29,Meta Ads,1239952,3514,3855.87,2255.0,0.0,0.6145701454545455,1.8490817999999996,4.5788875454545455,0.0,1.709920177383592
2025-11-29,TikTok Ads,33029,884,128.63,884.0,0.0,2.68,0.15,3.89,0.0,0.14550904977375564
2025-11-29,Google Ads,268694,3754,1330.967562,8505.578003,49.0,0.0139712833185705,0.3545465002663825,4.9534696048292854,0.03681532247590569,0.15648173016937295
2025-11-30,TikTok Ads,19422,1015,79.69,1015.0,0.0,5.23,0.08,4.1,0.0,0.07851231527093595
2025-11-30,Google Ads,264431,4138,1216.003556,7770.433402,61.0,0.0156486947445647,0.2938626283228612,4.598566567459942,0.05016432698655694,0.15649108525748612
2025-11-30,Meta Ads,684172,2424,1656.9099999999999,1504.0,0.0,0.5690200192307693,1.587578096153846,3.365407769230769,0.0,1.1016688829787233
2025-12-01,Meta Ads,375848,1507,690.0000000000001,1050.0,0.0,0.5557748292682927,1.2219243658536587,2.6456949756097563,0.0,0.6571428571428573
2025-12-01,Google Ads,309582,2864,1265.759928,6824.614293,34.0,0.0092511838543584,0.441955282122905,4.088609570323856,0.026861333850031633,0.18546981172229596
2025-12-01,TikTok Ads,19609,968,69.13,968.0,0.0,4.94,0.07,3.53,0.0,0.07141528925619835
2025-12-02,Meta Ads,308364,1082,544.11,786.0,0.0,0.40654169230769227,0.7152583846153847,1.732207,0.0,0.6922519083969466
2025-12-02,TikTok Ads,19715,1040,72.75,1040.0,0.0,5.28,0.07,3.69,0.0,0.06995192307692308
2025-12-02,Google Ads,322058,1704,1609.182223,6493.926926,6.0,0.0052909724335368,0.9443557646713616,4.996560318327755,0.0037286019657948957,0.24779801826183961
2025-12-03,Google Ads,296774,1484,1562.522343,6614.933798,5.0,0.0050004380437639,1.0529126300539082,5.265024372081113,0.0031999542421903143,0.23621133494524507
2025-12-03,TikTok Ads,23820,1024,76.29,1024.0,0.0,4.3,0.07,3.2,0.0,0.074501953125
2025-12-03,Meta Ads,319949,1146,575.75,803.0,0.0,0.46505226086956525,0.8850166086956522,2.010619565217391,0.0,0.7169987546699875
2025-12-04,Google Ads,274926,1907,1486.120243,6687.814711,5.0,0.0069364119799509,0.7792974530676455,5.405528189403695,0.003364465307266526,0.22221313047977476
2025-12-04,TikTok Ads,29208,1037,91.14,1037.0,0.0,3.55,0.09,3.12,0.0,0.08788813886210221
2025-12-04,Meta Ads,363107,1225,657.8799999999999,848.0,0.0,0.5557892727272727,1.1072069090909091,2.333257454545454,0.0,0.7758018867924527
2025-12-05,TikTok Ads,27808,905,91.44,905.0,0.0,3.25,0.1,3.29,0.0,0.10103867403314917
2025-12-05,Google Ads,257714,1774,1503.329472,7031.626626,10.0,0.0068835996492235,0.847423603156708,5.833324817433279,0.006651901786170797,0.21379540637742614
2025-12-05,Meta Ads,443735,1364,805.46,943.0,0.0,0.5505920869565217,1.2027044782608696,2.4170283913043478,0.0,0.8541463414634147
2025-12-06,Meta Ads,714005,1985,1366.66,1351.0,0.0,0.41029630769230774,1.6049685641025642,2.742615743589744,0.0,1.0115914137675797
2025-12-06,TikTok Ads,26033,1018,97.27,1018.0,0.0,3.91,0.1,3.74,0.0,0.09555009823182711
2025-12-06,Google Ads,263661,2495,1718.621892,8369.72976,11.0,0.0094629088109352,0.6888264096192385,6.518301500790788,0.006400477063165445,0.20533779958028178
2025-12-07,Meta Ads,585432,2059,1061.7700000000002,1373.0,0.0,0.5113293333333334,1.0692297222222222,2.7147303055555554,0.0,0.7733211944646761
2025-12-07,TikTok Ads,26315,848,94.33,848.0,0.0,3.22,0.11,3.58,0.0,0.11123820754716982
2025-12-07,Google Ads,300167,2693,1726.157828,6799.02844,10.0,0.0089716724356774,0.6409795128109915,5.750658226920348,0.005793213017830719,0.2538830133206503
2025-12-08,Meta Ads,612417,1860,1036.4499999999998,1256.0,0.0,0.49711453846153847,1.2765477692307694,2.5024426410256413,0.0,0.8251990445859871
