data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2026-01-21,Google Ads,247465,4888,1214.496804,6274.858703,14.0,0.019752288202372,0.2484649762684124,4.907751819449215,0.011527407856398112,0.19354966565531606
2026-01-22,Google Ads,244481,5124,1216.564015,5704.570174,8.0,0.0209586839059068,0.2374246711553473,4.976108634208793,0.006575897282314404,0.2132612936457147
2026-01-23,Google Ads,234361,4610,1266.257717,5892.481432,11.0,0.0196705083183635,0.2746762943600868,5.403022333067361,0.008687015172599339,0.21489379841290607
2026-01-24,Google Ads,222947,5503,1272.330549,6322.687047,15.0,0.0246829964072178,0.231206714337634,5.706874499320467,0.011789389173897765,0.20123256766341102
2026-01-25,Google Ads,212033,5234,1177.231927,5128.936495,5.0,0.0246848367942725,0.2249201236148261,5.5521165431796,0.0042472514424084255,0.22952749135179146
2026-01-26,Google Ads,242934,3932,1191.088054,5244.304063,9.0,0.0161854660113446,0.3029216820956256,4.902928589658097,0.007556116417905069,0.2271203270617835
2026-01-27,Google Ads,180186,4484,1009.522607,5417.856266,8.0,0.0248853962017026,0.2251388508028546,5.602669502625065,0.007924537741431679,0.18633248233905805
2026-01-28,Google Ads,151654,4100,982.878252,4568.932697,11.0,0.0270352249198834,0.2397264029268292,6.481057222361428,0.011191620099047629,0.21512206836519307
2026-01-29,Google Ads,144415,4590,981.891882,5468.163813,11.0,0.0317834020011771,0.2139198,6.799098999411418,0.011202862760810563,0.17956519145707606
2026-01-30,Google Ads,141425,3586,966.11687,4754.561738,6.0,0.0253561958635319,0.2694135164528722,6.831301891461905,0.006210428765207257,0.2031978809484122
2026-01-31,Google Ads,132304,5190,994.614533,5060.204321,15.0,0.0392278389164348,0.1916405651252408,7.5176452185874965,0.015081219409449348,0.1965562000870834
2026-02-01,Google Ads,126484,4847,895.290631,4209.816458,6.0,0.0383210524651339,0.1847102601609243,7.078291570475317,0.006701734377917332,0.21266737871639532
2026-02-02,Google Ads,188433,4755,1467.617928,4709.559353,8.0,0.0252344334591074,0.3086473034700315,7.788539841747464,0.0054510099988367006,0.31162531735906973
2026-02-03,Google Ads,574901,8872,6910.471547,8685.417472,7.0,0.0154322222434819,0.778907974188458,12.020280964896564,0.0010129554766836232,0.7956406896131292
2026-02-04,Google Ads,529988,9855,7777.871197,8765.602809,6.0,0.0185947606360898,0.789230968746829,14.675560950436614,0.0007714193058782277,0.8873173204943925
2026-02-05,Google Ads,377631,3398,4686.870352,7200.542295,4.0,0.0089982019484629,1.379302634490877,12.411243653195843,0.0008534479726526047,0.6509051901902618
2026-02-06,Google Ads,715,32,7.184525,27.333334,0.0,0.0447552447552447,0.22451640625,10.048286713286712,0.0,0.2628484691988178
2026-02-07,Google Ads,1282300,17102,11396.384164,17953.396208,7.0,0.0133369726273103,0.6663772754063851,8.887455481556577,0.0006142299082995357,0.6347759516899534
2026-02-08,Google Ads,986492,16279,9163.022111,15365.354175,13.0,0.0165019077701593,0.5628737705633025,9.28849104807743,0.0014187458943696965,0.5963430459617115
2026-02-09,Meta Ads,1124174,1562,1385.7699999999998,0.0,0.0,0.12517270270270273,1.167179216216216,1.2915637027027025,0.0,0.0
2026-02-09,Google Ads,204568,4285,1616.43303,4485.756376,6.0,0.0209465801102811,0.3772305787631272,7.901690538109577,0.0037118766374131815,0.3603479312091825
2026-02-10,Meta Ads,1130627,1646,1472.9099999999999,0.0,0.0,0.14034255263157894,1.1893609210526317,1.407125157894737,0.0,0.0
2026-02-10,Google Ads,58718,3418,514.608951,2863.234862,6.0,0.0582104295105419,0.1505584994148625,8.76407491740182,0.011659338587758066,0.17972991242518618
2026-02-11,Google Ads,61133,3085,467.520622,2664.945921,1.0,0.0504637429866029,0.1515463928687196,7.647598220273829,0.002138943081744959,0.17543343687235746
2026-02-11,Meta Ads,1026927,1427,1384.0700000000002,0.0,0.0,0.12332578048780486,1.4071797804878048,1.3803715609756098,0.0,0.0
2026-02-12,Google Ads,59913,3025,547.599542,2884.830592,4.0,0.0504898769882997,0.1810246419834711,9.139911905596449,0.0073046080086020225,0.18982034630337144
2026-02-12,Meta Ads,1096382,2264,1608.67,0.0,0.0,0.18946873170731707,1.231034780487805,1.5451456097560976,0.0,0.0
2026-02-13,Google Ads,97684,3417,718.034024,3644.343911,1.0,0.0349801400434052,0.2101357986537899,7.350579665042382,0.0013926916644273113,0.197026966042558
2026-02-13,Meta Ads,1204095,2764,1827.2199999999998,0.0,0.0,0.1969761538461538,1.22627241025641,1.580350923076923,0.0,0.0
2026-02-14,Google Ads,103054,4873,693.343873,5263.250192,4.0,0.0472858889514235,0.1422827566180997,6.727966629145885,0.005769143069935227,0.13173302573642884
2026-02-14,Meta Ads,1288274,2625,1823.1300000000003,0.0,0.0,0.1741257435897436,1.2083582820512822,1.474448,0.0,0.0
2026-02-15,Google Ads,96372,4507,590.888508,4439.366582,8.0,0.0467666957207487,0.1311046168182826,6.131329722325987,0.013538933134912145,0.13310198585443153
2026-02-15,Meta Ads,1531140,3160,2136.89,0.0,0.0,0.178084552631579,1.0971669210526316,1.3851686315789473,0.0,0.0
2026-02-16,Meta Ads,1418313,2963,1949.8100000000002,0.0,0.0,0.17685774999999998,0.9674900555555556,1.3502116666666664,0.0,0.0
2026-02-16,Google Ads,95031,4559,586.991626,4353.469656,6.0,0.0479738190695667,0.1287544694011844,6.176843619450495,0.010221610895689336,0.1348330578555892
2026-02-17,Google Ads,105149,4359,509.614863,3693.373579,3.0,0.0414554584446832,0.1169109573296627,4.846597333307972,0.00588679847824611,0.13798086007264418
2026-02-17,Meta Ads,1024419,1472,1172.56,0.0,0.0,0.14194826470588234,1.0538354705882351,1.2104495294117648,0.0,0.0
2026-02-18,Google Ads,93739,2422,429.656465,2571.442003,1.0,0.0258376982899326,0.1773973843930635,4.58354009537119,0.0023274408311300516,0.16708775251346783
2026-02-18,Meta Ads,721331,906,807.8600000000001,0.0,0.0,0.11539035483870967,1.1505414193548387,1.215704322580645,0.0,0.0
2026-02-19,Google Ads,77890,1999,469.411167,2040.465793,2.0,0.0256643985107202,0.2348229949974987,6.026590923096674,0.004260657054202547,0.23005098571627952
2026-02-19,Meta Ads,656880,828,810.56,0.0,0.0,0.11553367647058822,1.2632838235294117,1.3263140294117646,0.0,0.0
2026-02-20,Meta Ads,849965,1715,1153.8200000000004,0.0,0.0,0.23155146666666668,1.3278509,1.5987185333333334,0.0,0.0
2026-02-20,Google Ads,115545,2942,676.742844,3089.446329,0.0,0.0254619412350166,0.2300281590754588,5.856963468778398,0.0,0.2190498788237729
2026-02-21,Meta Ads,1092718,4903,1828.8099999999997,0.0,0.0,0.24246019999999996,1.1997463666666666,1.4703289666666666,0.0,0.0
2026-02-21,Google Ads,109841,4134,718.574974,3677.487728,0.0,0.0376362196265511,0.1738207484276729,6.541955863475387,0.0,0.19539833363109457
2026-02-22,Google Ads,106725,3153,630.130904,3083.07218,0.0,0.0295432185523541,0.1998512223279416,5.904248339189506,0.0,0.20438409067672234
2026-02-22,Meta Ads,818652,2652,1151.7099999999998,0.0,0.0,0.22544882758620688,1.222741827586207,1.313063137931035,0.0,0.0
2026-02-23,Meta Ads,539682,633,643.85,0.0,0.0,0.11004032142857144,1.2572292500000002,1.3494163928571423,0.0,0.0
2026-02-23,Google Ads,42991,2009,349.981427,1779.427454,0.0,0.046730711079063,0.1742067829766053,8.140806843292781,0.0,0.1966820429870697
2026-02-24,Google Ads,48733,2369,413.77025,2069.116252,0.0,0.0486118236102846,0.1746602997045166,8.49055568095541,0.0,0.1999743850061838
2026-02-24,Meta Ads,587217,708,725.55,0.0,0.0,0.10462208333333334,1.3237467083333332,1.1638395416666667,0.0,0.0
2026-02-25,Meta Ads,560065,610,723.6300000000001,0.0,0.0,0.09559434615384615,1.8409516153846157,1.178372423076923,0.0,0.0
2026-02-25,Google Ads,26789,2307,375.476434,1573.780524,0.0,0.0861174362611519,0.1627552813177286,14.016067565045354,0.0,0.23858246323043197
2026-02-26,Google Ads,35282,2223,436.391238,1441.993463,0.0,0.0630066322770818,0.1963073495276653,12.368664984978174,0.0,0.3026305244769338
2026-02-26,Meta Ads,537060,637,728.3599999999999,0.0,0.0,0.12376644444444444,1.7266661851851852,1.5983070370370374,0.0,0.0
2026-02-27,Google Ads,42381,2354,548.567769,1554.829323,1.0,0.0555437578160024,0.2330364354290569,12.943719331776032,0.0018229288275957752,0.3528154253880122
2026-02-27,Meta Ads,746146,1177,1183.6799999999998,0.0,0.0,0.18774427586206896,2.0453248275862066,1.626676793103448,0.0,0.0
2026-02-28,Meta Ads,1032611,1666,1624.8199999999997,0.0,0.0,0.21346251724137932,1.4607576206896553,1.5727318620689659,0.0,0.0
2026-02-28,Google Ads,49765,3868,636.143939,2310.999394,0.0,0.0777253089520747,0.1644632727507756,12.78295868582337,0.0,0.2752678952022261
2026-03-01,Google Ads,40429,3748,529.978316,2144.032107,0.0,0.0927057310346533,0.1414029658484525,13.10886531944891,0.0,0.24718767702670413
2026-03-01,Meta Ads,789512,935,877.76,0.0,0.0,0.17513452000000002,1.2419309600000001,1.2301435600000001,0.0,0.0
2026-03-02,Meta Ads,667955,642,733.9499999999999,0.0,0.0,0.11880060869565214,1.334930043478261,1.254702304347826,0.0,0.0
2026-03-02,Google Ads,43884,2331,384.77102,1295.887875,0.0,0.0531173092698933,0.1650669326469326,8.767911311639779,0.0,0.29691690725943404
2026-03-03,Meta Ads,919123,971,1163.8799999999997,0.0,0.0,0.1304496551724138,1.2934762068965517,1.3297560689655172,0.0,0.0
2026-03-03,Google Ads,41592,2517,467.777026,1495.635155,0.0,0.0605164454702827,0.1858470504568931,11.246802894787457,0.0,0.31276145417964585
2026-03-04,Google Ads,45842,2765,473.522858,1423.304694,0.0,0.060315867545046,0.1712560065099457,10.329454604947427,0.0,0.3326925429222255
2026-03-04,Meta Ads,1020911,1047,1298.4699999999998,0.0,0.0,0.10255775,1.316488625,1.2222154166666668,0.0,0.0
2026-03-05,Meta Ads,706993,665,870.0500000000001,0.0,0.0,0.08680141666666667,1.6951107500000002,1.2225507083333333,0.0,0.0
2026-03-05,Google Ads,50526,2683,531.49943,1407.924906,0.0,0.0531013735502513,0.1980989303019008,10.519325297866445,0.0,0.3775055244317128
2026-03-06,Meta Ads,1105225,1113,1472.5600000000002,0.0,0.0,0.09859862068965518,1.9144680689655171,1.3064898620689653,0.0,0.0
2026-03-06,Google Ads,51924,3285,543.084361,1722.037925,0.0,0.0632655419459209,0.1653224843226788,10.459216566520299,0.0,0.31537305486463074
2026-03-07,Google Ads,53777,5572,735.974912,2664.151879,0.0,0.1036130687840526,0.1320845139985642,13.685681834241405,0.0,0.2762511093309932
2026-03-07,Meta Ads,1266397,1396,1672.6499999999999,0.0,0.0,0.106978,1.5939161481481483,1.280503703703704,0.0,0.0
2026-03-08,Google Ads,64921,5718,715.990749,1193.0,0.0,0.0880762773216678,0.1252169900314795,11.028646339397115,0.0,0.6001598901927914
2026-03-08,Meta Ads,1386544,1573,1695.04,0.0,0.0,0.10607803703703704,1.4735661851851853,1.1901981851851853,0.0,0.0
2026-03-09,Meta Ads,1299434,1440,1620.21,0.0,0.0,0.1039861724137931,1.554828206896552,1.205971896551724,0.0,0.0
2026-03-09,Google Ads,86492,3785,930.746857,310.0,0.0,0.0437612727188641,0.245904057331572,10.761074515562132,0.0,3.002409216129032
2026-03-10,Google Ads,103680,3376,1400.386297,6.0,0.0,0.0325617283950617,0.4148063675947867,13.506812278163581,0.0,233.39771616666667
2026-03-10,Meta Ads,1219233,1306,1736.8200000000002,0.0,0.0,0.11225058823529412,1.5083097352941175,1.3340937941176472,0.0,0.0
