data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-12-13,Meta Ads,821658,3225,1666.3999999999999,0.0,0.0,0.5729622222222223,1.3934468333333334,2.898910388888888,0.0,0.0
2025-12-13,Google Ads,276686,2287,1766.735467,7791.753443,5.0,0.0082656874579848,0.7725122286838653,6.38534463977216,0.0028300784658442588,0.226744272637016
2025-12-14,Meta Ads,616514,3029,1200.1200000000001,0.0,0.0,0.666532125,0.9979819062499999,2.8227581875,0.0,0.0
2025-12-14,Google Ads,303606,2774,1823.450394,7537.69335,6.0,0.0091368418278953,0.657336118961788,6.005976146716468,0.0032904651641430943,0.24191092809579473
2025-12-15,Meta Ads,621420,2829,1166.2,0.0,0.0,0.6151809743589742,0.9682318205128203,2.073354487179487,0.0,0.0
2025-12-15,Google Ads,275162,1891,1497.642103,6250.410014,9.0,0.0068723152179443,0.791984189846642,5.442765000254395,0.006009446437150546,0.23960701772291765
2025-12-16,Meta Ads,734944,3167,1385.29,0.0,0.0,0.631608268292683,1.0439876829268293,2.188195219512195,0.0,0.0
2025-12-16,Google Ads,218888,2047,1354.756694,6445.469745,12.0,0.0093518146266583,0.6618254489496824,6.18926891378239,0.008857679060119117,0.21018742583516695
2025-12-17,Meta Ads,746176,3137,1429.03,0.0,0.0,0.5780186666666667,1.3362441666666665,2.1291239761904763,0.0,0.0
2025-12-17,Google Ads,198815,1638,1138.305361,5847.358334,9.0,0.008238814978749,0.6949361178266178,5.72545009682368,0.007906490040680746,0.19467001951654295
2025-12-18,Meta Ads,720446,2820,1398.3699999999997,0.0,0.0,0.6011216511627907,1.2435583488372093,2.3252342325581394,0.0,0.0
2025-12-18,Google Ads,130210,1435,913.899902,4782.041667,10.0,0.0110206589355656,0.636864043205575,7.018661408493971,0.010942117378627315,0.19111081952854092
2025-12-19,Meta Ads,820241,2861,1629.5000000000002,0.0,0.0,0.5474747826086955,1.4206416739130432,2.392287239130434,0.0,0.0
2025-12-19,Google Ads,126111,1611,903.147636,5407.837662,10.0,0.0127744605942384,0.5606130577281192,7.161529414563361,0.01107238684063831,0.16700716486855224
2025-12-20,Meta Ads,982776,3633,1871.5099999999995,0.0,0.0,0.5935075777777777,1.2686626,2.390111533333333,0.0,0.0
2025-12-20,Google Ads,139804,2139,943.358881,6248.678242,12.0,0.0152999914165546,0.44102799485741,6.747724535778661,0.012720503555634624,0.15096934815098773
2025-12-21,Meta Ads,985893,3742,1669.8300000000002,0.0,0.0,0.5925674666666666,1.3743245555555557,2.1827316444444445,0.0,0.0
2025-12-21,Google Ads,126134,2394,842.511051,5405.592812,22.0,0.0189798151172562,0.3519260864661654,6.679492056067357,0.026112417129588488,0.15585914076430069
2025-12-22,Google Ads,143444,2143,807.251541,6289.949578,5.0,0.0149396280081425,0.3766922729818012,5.627642431889797,0.006193856246847351,0.12833990654288835
2025-12-22,Meta Ads,850122,3415,1450.69,0.0,0.0,0.5949402558139534,0.8605468139534885,2.140496906976744,0.0,0.0
2025-12-23,Google Ads,145409,2316,835.069567,5568.548153,9.0,0.015927487294459,0.3605654434369603,5.742901519163188,0.010777545195824386,0.14996181123981384
2025-12-23,Meta Ads,804135,3211,1487.8000000000002,0.0,0.0,0.5807988536585366,1.0820170243902438,2.186014146341463,0.0,0.0
2025-12-24,Meta Ads,895736,3625,1566.88,0.0,0.0,0.5817622926829267,1.0483311707317071,2.060667512195122,0.0,0.0
2025-12-24,Google Ads,152515,2212,765.111141,4086.246491,12.0,0.0145034914598564,0.3458911125678119,5.016628797167491,0.015683995901975764,0.18724057461662313
2025-12-25,Meta Ads,998849,4844,1404.73,0.0,0.0,0.646497219512195,0.6809190243902439,1.805000268292683,0.0,0.0
2025-12-25,Google Ads,145832,2550,779.226059,3368.977577,12.0,0.0174858741565637,0.3055788466666667,5.343313257721213,0.015399895654670348,0.23129452220750116
2025-12-26,Meta Ads,943337,4385,1273.42,0.0,0.0,0.6899948108108108,0.6122439729729731,1.599805945945946,0.0,0.0
2025-12-26,Google Ads,164669,2559,790.53278,6476.958639,10.0,0.0155402656237664,0.3089225400547088,4.800738329618811,0.01264969682851102,0.12205308448936661
2025-12-27,Meta Ads,1026238,4570,1421.8799999999999,0.0,0.0,0.668723081081081,0.6499894324324326,1.670641324324324,0.0,0.0
2025-12-27,Google Ads,161880,2602,777.593991,5914.100001,10.0,0.0160736347912033,0.2988447313604919,4.803521071163825,0.012860181683168383,0.13148137347500358
2025-12-28,Google Ads,167823,2676,822.326152,5746.143884,11.0,0.0159453710158917,0.3072967683109118,4.899960982702013,0.013376687550610698,0.143109216998507
2025-12-28,Meta Ads,1039085,4477,1425.36,0.0,0.0,0.6898685999999999,0.669479057142857,1.6932273142857144,0.0,0.0
2025-12-29,Meta Ads,943490,4095,1260.9799999999998,0.0,0.0,0.6986124444444445,0.6890882777777777,1.5851444999999997,0.0,0.0
2025-12-29,Google Ads,161702,3175,813.176125,6757.125169,15.0,0.0196348839222767,0.2561184645669291,5.028856322123412,0.018446188394918753,0.12034350476895835
2025-12-30,Meta Ads,905710,3944,1271.8299999999997,0.0,0.0,0.6704187428571428,0.7024187428571428,1.7419580000000001,0.0,0.0
2025-12-30,Google Ads,176257,3027,738.370345,6704.115073,10.0,0.0171737860056621,0.2439280954740667,4.189168912440357,0.013543339149136602,0.11013688413161282
2025-12-31,Meta Ads,774991,3861,1031.66,0.0,0.0,0.7763547575757576,0.7642379393939395,1.481445,0.0,0.0
2025-12-31,Google Ads,151027,2352,622.133309,4273.719378,7.0,0.015573374297311,0.2645124613095237,4.1193515662762294,0.011251607812562885,0.14557186702584665
2026-01-01,Meta Ads,1061201,4808,978.25,0.0,0.0,0.7452415217391305,0.3620937826086956,1.1646402173913044,0.0,0.0
2026-01-01,Google Ads,136922,2773,650.545403,4066.975094,6.0,0.0202524064796015,0.234599856833754,4.75121166065351,0.009223030356268615,0.15995804940132244
2026-01-02,Meta Ads,862772,4053,889.97,0.0,0.0,0.8093081363636364,0.48178654545454547,1.3309391363636367,0.0,0.0
2026-01-02,Google Ads,609,13,6.021053,23.0,0.0,0.0213464696223316,0.463157923076923,9.886786535303777,0.0,0.2617849130434783
2026-01-03,Google Ads,630,10,4.978249,22.0,0.0,0.0158730158730158,0.4978249,7.90198253968254,0.0,0.22628404545454545
2026-01-03,Meta Ads,928398,4232,1000.94,0.0,0.0,0.86806115,0.50545075,1.5336879999999997,0.0,0.0
2026-01-04,Meta Ads,888391,3998,978.22,0.0,0.0,0.8824104090909092,0.5199964545454545,1.482736181818182,0.0,0.0
2026-01-05,Meta Ads,713375,3492,868.68,0.0,0.0,0.8521048260869566,0.5174165217391303,1.5449495217391305,0.0,0.0
2026-01-05,Google Ads,17,2,0.822178,0.0,0.0,0.1176470588235294,0.411089,48.36341176470588,0.0,0.0
2026-01-06,Meta Ads,492327,2723,667.6,0.0,0.0,0.9208100000000001,0.6608041499999999,1.7403366499999997,0.0,0.0
2026-01-06,Google Ads,185243,1768,1023.364977,3939.636366,8.0,0.009544220294424,0.5788263444570135,5.524446143713932,0.007817347847345767,0.25976127792704
2026-01-07,Google Ads,229373,1867,1020.565231,5242.635283,5.0,0.0081395805086038,0.5466337605784681,4.449369502949344,0.004899245876817451,0.19466645606825442
2026-01-07,Meta Ads,482700,2493,675.76,0.0,0.0,0.925868894736842,0.9267682631578947,1.8124557894736844,0.0,0.0
2026-01-08,Meta Ads,459720,2162,647.1999999999999,0.0,0.0,0.9522241578947369,1.0607737368421053,1.8796053157894739,0.0,0.0
2026-01-08,Google Ads,343665,4757,1603.394245,6825.798325,12.0,0.013841968195772,0.3370599632121084,4.665573290850101,0.007484123157745275,0.23490208304682075
2026-01-09,Meta Ads,1191177,1848,1700.9,0.0,0.0,0.595150423076923,1.0352874615384615,1.6808677692307692,0.0,0.0
2026-01-09,Google Ads,562187,11984,2809.25718,9225.423066,11.0,0.021316750476265,0.2344173214285714,4.997015548207269,0.00391562583814416,0.30451255838373714
2026-01-10,Meta Ads,1572547,1944,2214.88,0.0,0.0,0.11571436363636362,1.1457970909090909,1.1376442272727272,0.0,0.0
2026-01-10,Google Ads,633037,15069,3000.185369,10523.052213,7.0,0.0238042957994556,0.1990965139690755,4.739352311160327,0.002333189166352474,0.2851060042535588
2026-01-11,Meta Ads,1264558,1564,1960.4499999999998,0.0,0.0,0.1283494782608696,0.861308043478261,1.0714173043478263,0.0,0.0
2026-01-11,Google Ads,589993,14633,2449.230269,8141.841972,4.0,0.0248019891761427,0.1673771795940682,4.151286996625385,0.0016331661627035036,0.300820167896032
2026-01-12,Google Ads,445411,13329,2148.961529,7125.578246,19.0,0.0299251702360291,0.1612245126416085,4.824670987020977,0.008841479823438941,0.30158415988293114
2026-01-12,Meta Ads,1110719,1385,1931.52,0.0,0.0,0.10882592,0.98969828,1.08660888,0.0,0.0
2026-01-13,Google Ads,495532,14207,2270.933472,7378.066761,14.0,0.0286701968793135,0.1598460950235799,4.582819014715498,0.006164865757899225,0.30779519155397356
2026-01-13,Meta Ads,955368,1294,1796.5600000000002,0.0,0.0,0.11847360869565218,1.2834557391304349,1.3268550434782607,0.0,0.0
2026-01-14,Google Ads,503858,13738,2137.326889,6858.138458,12.0,0.0272656184877485,0.1555777324938127,4.241923099365297,0.005614489791785893,0.3116482558771927
2026-01-14,Meta Ads,772526,1131,1566.7800000000002,0.0,0.0,0.13204906666666666,1.1356093999999999,1.4240126,0.0,0.0
2026-01-15,Meta Ads,1495226,1988,2983.2,0.0,0.0,0.13008875862068964,1.312335103448276,1.4852901379310344,0.0,0.0
2026-01-15,Google Ads,507270,13219,2445.335354,7000.690237,13.0,0.0260591006761685,0.1849864100158862,4.820579482326966,0.0053162442438559705,0.34929917925462983
2026-01-16,Google Ads,521942,9887,2919.347996,7467.698887,7.0,0.0189427177732391,0.2952713660362092,5.593242153342708,0.002397795675469722,0.39093006295180044
2026-01-16,Meta Ads,1794925,2433,3309.17,0.0,0.0,0.13422303571428568,1.6599438214285716,1.5054573571428573,0.0,0.0
2026-01-17,Google Ads,555034,12578,3164.579814,8725.909025,22.0,0.0226616747802837,0.2515964234377484,5.70159632382881,0.0069519497984132685,0.3626647727971241
2026-01-17,Meta Ads,1911355,2334,3141.0800000000004,0.0,0.0,0.13805226923076924,1.3890266923076926,1.5154335769230767,0.0,0.0
2026-01-18,Meta Ads,981406,1300,1439.96,0.0,0.0,0.14129373076923077,1.5500160384615382,1.4627855769230769,0.0,0.0
2026-01-18,Google Ads,366121,8039,3031.229674,7437.177321,26.0,0.0219572217927952,0.377065514865033,8.279311140306074,0.00857737710309839,0.4075779752408031
2026-01-19,Google Ads,227570,5658,1143.31319,6607.349732,19.0,0.0248626796150634,0.2020701997172145,5.024006635321001,0.01661836858542671,0.17303657841249565
2026-01-19,Meta Ads,504715,616,604.63,0.0,0.0,0.1120189,1.2110048000000002,1.1327467,0.0,0.0
2026-01-20,Meta Ads,514143,639,686.92,0.0,0.0,0.11615073913043482,1.3932165217391306,1.2529649565217393,0.0,0.0
2026-01-20,Google Ads,250294,4629,1123.847211,5990.651933,9.0,0.0184942507611049,0.2427840162022035,4.4901084764317165,0.008008206019385672,0.18760015163110963
2026-01-21,Meta Ads,708568,1010,881.5899999999999,0.0,0.0,0.14691948387096776,1.1497040645161292,1.1569404193548387,0.0,0.0
2026-01-21,Google Ads,247465,4888,1214.496804,6266.858703,14.0,0.019752288202372,0.2484649762684124,4.907751819449215,0.011527407856398112,0.1937967427634215
2026-01-22,Meta Ads,877365,1338,1090.1299999999999,0.0,0.0,0.13950674193548385,1.2249584516129033,1.2192616774193548,0.0,0.0
2026-01-22,Google Ads,244481,5124,1216.564015,5688.570174,8.0,0.0209586839059068,0.2374246711553473,4.976108634208793,0.006575897282314404,0.21386112463908577
2026-01-23,Google Ads,234361,4610,1266.257717,5891.481432,11.0,0.0196705083183635,0.2746762943600868,5.403022333067361,0.008687015172599339,0.2149302737546165
2026-01-23,Meta Ads,880322,1389,1113.1399999999999,0.0,0.0,0.1498935,1.3207796333333333,1.2798905333333332,0.0,0.0
2026-01-24,Google Ads,222947,5503,1272.330549,6322.687047,15.0,0.0246829964072178,0.231206714337634,5.706874499320467,0.011789389173897765,0.20123256766341102
2026-01-24,Meta Ads,960226,1491,1186.0500000000002,0.0,0.0,0.1463706,1.3102329,1.2472450333333331,0.0,0.0
2026-01-25,Meta Ads,1063879,1677,1232.31,0.0,0.0,0.14336156666666666,1.3304810333333335,1.1701984333333335,0.0,0.0
2026-01-25,Google Ads,212033,5234,1177.231927,5118.936495,5.0,0.0246848367942725,0.2249201236148261,5.5521165431796,0.0042472514424084255,0.22997588037083083
2026-01-26,Meta Ads,952170,1318,1125.88,0.0,0.0,0.1306129705882353,1.0682325588235295,1.1515252647058822,0.0,0.0
2026-01-26,Google Ads,242934,3932,1191.088054,5243.304063,9.0,0.0161854660113446,0.3029216820956256,4.902928589658097,0.007556116417905069,0.227163643322739
2026-01-27,Meta Ads,1057573,1461,1363.7,0.0,0.0,0.13223454285714287,1.2120116571428572,1.286252257142857,0.0,0.0
2026-01-27,Google Ads,180186,4484,1009.522607,5411.856266,8.0,0.0248853962017026,0.2251388508028546,5.602669502625065,0.007924537741431679,0.1865390648569749
2026-01-28,Google Ads,151654,4100,982.878252,4568.932697,11.0,0.0270352249198834,0.2397264029268292,6.481057222361428,0.011191620099047629,0.21512206836519307
2026-01-28,Meta Ads,1071394,1486,1422.86,0.0,0.0,0.13220405555555556,1.3157562499999997,1.3121995,0.0,0.0
2026-01-29,Meta Ads,1078716,1523,1480.32,0.0,0.0,0.133402,1.2411648055555555,1.3564871111111112,0.0,0.0
2026-01-29,Google Ads,144415,4590,981.891882,5463.163813,11.0,0.0317834020011771,0.2139198,6.799098999411418,0.011202862760810563,0.1797295332172753
2026-01-30,Google Ads,141425,3586,966.11687,4742.561738,6.0,0.0253561958635319,0.2694135164528722,6.831301891461905,0.006210428765207257,0.20371202809210534
2026-01-30,Meta Ads,1068644,1463,1497.8100000000002,0.0,0.0,0.12897008333333332,1.3613342499999999,1.3776846666666664,0.0,0.0
2026-01-31,Google Ads,132304,5190,994.614533,5057.204321,15.0,0.0392278389164348,0.1916405651252408,7.5176452185874965,0.015081219409449348,0.19667279980559046
2026-01-31,Meta Ads,1170171,1824,1553.8400000000004,0.0,0.0,0.15006663888888888,1.0891419999999998,1.3083155555555555,0.0,0.0
2026-02-01,Meta Ads,1216693,1611,1364.49,0.0,0.0,0.12491586206896552,1.0357216206896551,1.1048357586206896,0.0,0.0
2026-02-01,Google Ads,126484,4847,895.290631,4205.816458,6.0,0.0383210524651339,0.1847102601609243,7.078291570475317,0.006701734377917332,0.2128696389727238
2026-02-02,Google Ads,188433,4755,1467.617928,4698.559353,8.0,0.0252344334591074,0.3086473034700315,7.788539841747464,0.0054510099988367006,0.31235487683324364
2026-02-02,Meta Ads,1027310,1284,1142.1899999999998,0.0,0.0,0.12350106666666667,1.0129460333333333,1.0807953333333333,0.0,0.0
2026-02-03,Google Ads,574901,8872,6910.471547,8672.417472,7.0,0.0154322222434819,0.778907974188458,12.020280964896564,0.0010129554766836232,0.7968333592462926
2026-02-03,Meta Ads,1129053,1626,1377.23,0.0,0.0,0.1404592972972973,0.9609634864864866,1.191531,0.0,0.0
2026-02-04,Google Ads,529988,9855,7777.871197,8748.602809,6.0,0.0185947606360898,0.789230968746829,14.675560950436614,0.0007714193058782277,0.8890415266079547
2026-02-04,Meta Ads,1440186,2177,1855.19,0.0,0.0,0.1435591,0.98888605,1.2258374749999998,0.0,0.0
2026-02-05,Google Ads,377631,3398,4686.870352,7192.542295,4.0,0.0089982019484629,1.379302634490877,12.411243653195843,0.0008534479726526047,0.6516291680701197
2026-02-05,Meta Ads,1716039,2757,2414.9,0.0,0.0,0.14500863636363637,1.1166501818181818,1.4259443409090908,0.0,0.0
2026-02-06,Meta Ads,2086889,3159,2970.32,0.0,0.0,0.1359005,1.2470006304347827,1.4702421739130431,0.0,0.0
2026-02-06,Google Ads,715,32,7.184525,27.333334,0.0,0.0447552447552447,0.22451640625,10.048286713286712,0.0,0.2628484691988178
2026-02-07,Google Ads,1282300,17102,11396.384164,17878.396208,7.0,0.0133369726273103,0.6663772754063851,8.887455481556577,0.0006142299082995357,0.6374388413486713
2026-02-07,Meta Ads,2395783,3593,3140.6500000000005,0.0,0.0,0.14313702173913043,1.1803993260869565,1.374670652173913,0.0,0.0
2026-02-08,Meta Ads,1534144,2246,1806.3899999999999,0.0,0.0,0.13974016279069768,1.1090032790697675,1.307157,0.0,0.0
2026-02-08,Google Ads,986492,16279,9163.022111,15298.354175,13.0,0.0165019077701593,0.5628737705633025,9.28849104807743,0.0014187458943696965,0.5989547637728161
2026-02-09,Google Ads,204568,4285,1616.43303,4464.756376,6.0,0.0209465801102811,0.3772305787631272,7.901690538109577,0.0037118766374131815,0.3620428291875068
2026-02-09,Meta Ads,1105239,1541,1361.6799999999998,0.0,0.0,0.12606608571428574,1.1673861714285714,1.2928611428571426,0.0,0.0
2026-02-10,Meta Ads,1113382,1627,1450.06,0.0,0.0,0.14189916666666666,1.1858026944444446,1.4118175277777778,0.0,0.0
2026-02-10,Google Ads,58718,3418,514.608951,2828.234862,5.0,0.0582104295105419,0.1505584994148625,8.76407491740182,0.009716115489798388,0.18195410781270543
2026-02-11,Meta Ads,1010217,1405,1360.9399999999998,0.0,0.0,0.1229951282051282,1.4225846153846153,1.380292871794872,0.0,0.0
2026-02-11,Google Ads,61133,3085,467.520622,2646.945921,1.0,0.0504637429866029,0.1515463928687196,7.647598220273829,0.002138943081744959,0.17662643512693058
2026-02-12,Meta Ads,1079527,2247,1585.1700000000003,0.0,0.0,0.1939951282051282,1.2234845641025642,1.5529824615384615,0.0,0.0
2026-02-12,Google Ads,59913,3025,547.599542,2863.830592,4.0,0.0504898769882997,0.1810246419834711,9.139911905596449,0.0073046080086020225,0.1912122677681069
2026-02-13,Meta Ads,1186767,2747,1803.44,0.0,0.0,0.20206670270270266,1.18244827027027,1.5916679189189187,0.0,0.0
2026-02-13,Google Ads,97684,3417,718.034024,3630.343911,1.0,0.0349801400434052,0.2101357986537899,7.350579665042382,0.0013926916644273113,0.19778677767259062
2026-02-14,Meta Ads,1268381,2599,1797.1900000000003,0.0,0.0,0.17644191891891892,1.2197456216216216,1.4837387027027027,0.0,0.0
2026-02-14,Google Ads,103054,4873,693.343873,5232.250192,4.0,0.0472858889514235,0.1422827566180997,6.727966629145885,0.005769143069935227,0.1325135166625075
2026-02-15,Meta Ads,1509873,3142,2110.65,0.0,0.0,0.1829114444444445,1.002120638888889,1.3936111666666666,0.0,0.0
2026-02-15,Google Ads,96372,4507,590.888508,4412.366582,8.0,0.0467666957207487,0.1311046168182826,6.131329722325987,0.013538933134912145,0.13391645889317
2026-02-16,Google Ads,95031,4559,586.991626,4317.469656,6.0,0.0479738190695667,0.1287544694011844,6.176843619450495,0.010221610895689336,0.1359573251856573
2026-02-16,Meta Ads,1397352,2933,1925.6,0.0,0.0,0.17884335294117645,0.9770010294117647,1.3618016764705885,0.0,0.0
2026-02-17,Meta Ads,1003705,1452,1149.6299999999999,0.0,0.0,0.14483915625,1.0466272812500002,1.21709521875,0.0,0.0
2026-02-17,Google Ads,105149,4359,509.614863,3655.373579,3.0,0.0414554584446832,0.1169109573296627,4.846597333307972,0.00588679847824611,0.13941526139153615
2026-02-18,Meta Ads,701251,892,785.2300000000001,0.0,0.0,0.1185245172413793,1.1184112758620688,1.2219841379310343,0.0,0.0
2026-02-18,Google Ads,93739,2422,429.656465,2545.108669,1.0,0.0258376982899326,0.1773973843930635,4.58354009537119,0.0023274408311300516,0.1688165500488498
2026-02-19,Google Ads,77890,1999,469.411167,2020.465793,2.0,0.0256643985107202,0.2348229949974987,6.026590923096674,0.004260657054202547,0.23232819314550995
2026-02-19,Meta Ads,642894,812,793.08,0.0,0.0,0.1160398125,1.2653640624999998,1.3300984375000002,0.0,0.0
2026-02-20,Meta Ads,793929,1628,1085.2700000000002,0.0,0.0,0.23925596296296295,1.389920222222222,1.6396946296296295,0.0,0.0
2026-02-20,Google Ads,115545,2942,676.742844,3066.946329,0.0,0.0254619412350166,0.2300281590754588,5.856963468778398,0.0,0.22065689171047767
2026-02-21,Meta Ads,961490,4693,1671.72,0.0,0.0,0.2527588148148148,1.2426717407407406,1.4998112592592592,0.0,0.0
2026-02-21,Google Ads,109841,4134,718.574974,3625.987728,0.0,0.0376362196265511,0.1738207484276729,6.541955863475387,0.0,0.19817358135305857
2026-02-22,Meta Ads,724513,2527,1046.2799999999997,0.0,0.0,0.2373221923076923,1.2538388846153847,1.3346491153846156,0.0,0.0
2026-02-22,Google Ads,106725,3153,630.130904,3049.602487,0.0,0.0295432185523541,0.1998512223279416,5.904248339189506,0.0,0.2066272265602333
2026-02-23,Meta Ads,462524,491,546.89,0.0,0.0,0.10523756,1.2791152,1.36418252,0.0,0.0
2026-02-23,Google Ads,42991,2009,349.981427,1754.217308,0.0,0.046730711079063,0.1742067829766053,8.140806843292781,0.0,0.19950859303686677
2026-02-24,Meta Ads,488607,519,601.5200000000001,0.0,0.0,0.09709595238095238,1.3895083809523807,1.1528581428571425,0.0,0.0
2026-02-24,Google Ads,48733,2369,413.77025,2021.780461,0.0,0.0486118236102846,0.1746602997045166,8.49055568095541,0.0,0.20465636995786554
2026-02-25,Meta Ads,465136,430,598.59,0.0,0.0,0.08639043478260869,1.9739658695652174,1.1618685217391305,0.0,0.0
2026-02-25,Google Ads,26789,2307,375.476434,1437.684658,0.0,0.0861174362611519,0.1627552813177286,14.016067565045354,0.0,0.26116744858523766
2026-02-26,Meta Ads,446792,488,604.44,0.0,0.0,0.12155112499999998,1.8111357916666666,1.6289035416666666,0.0,0.0
2026-02-26,Google Ads,35282,2223,436.391238,1309.50472,0.0,0.0630066322770818,0.1963073495276653,12.368664984978174,0.0,0.3332490760323491
2026-02-27,Google Ads,42381,2354,548.567769,1390.974072,1.0,0.0555437578160024,0.2330364354290569,12.943719331776032,0.0018229288275957752,0.39437670337826397
2026-02-27,Meta Ads,494309,618,697.0,0.0,0.0,0.19310695833333333,2.1189999166666666,1.6207326666666668,0.0,0.0
2026-02-28,Google Ads,49765,3868,636.143939,1910.943518,0.0,0.0777253089520747,0.1644632727507756,12.78295868582337,0.0,0.33289520752857754
2026-02-28,Meta Ads,579810,737,778.9100000000001,0.0,0.0,0.23008654166666664,1.1501099166666668,1.5787482499999996,0.0,0.0
2026-03-01,Google Ads,40436,3748,530.025921,1556.819241,0.0,0.0926896824611732,0.1414156672892209,13.107773296072807,0.0,0.34045437456152305
2026-03-01,Meta Ads,765002,881,845.6299999999999,0.0,0.0,0.18078456521739134,1.3240553913043478,1.280117173913044,0.0,0.0
2026-03-02,Google Ads,43903,2331,384.843991,421.0,0.0,0.0530943215725576,0.1650982372372372,8.765778898936292,0.0,0.9141187434679335
2026-03-02,Meta Ads,755846,812,930.18,0.0,0.0,0.12190979166666667,1.3274035416666667,1.2954502083333332,0.0,0.0
2026-03-03,Google Ads,41606,2517,467.894983,439.0,0.0,0.0604960822958227,0.1858939145808502,11.245853554775755,0.0,1.0658200068337131
2026-03-03,Meta Ads,1112055,1313,1512.98,0.0,0.0,0.13656224137931033,1.3286748275862068,1.3921507586206896,0.0,0.0
2026-03-04,Meta Ads,1310082,1472,1794.0300000000002,0.0,0.0,0.10749317857142858,1.4640223214285712,1.2891374285714288,0.0,0.0
2026-03-04,Google Ads,45850,2766,473.626584,209.0,0.0,0.0603271537622682,0.1712315921908893,10.329914591057797,0.0,2.26615590430622
2026-03-05,Google Ads,50542,2686,532.514525,2.0,0.0,0.0531439199081951,0.1982555938198064,10.536079399311465,0.0,266.2572625
2026-03-05,Meta Ads,833289,856,1049.26,0.0,0.0,0.09142651724137932,1.5634189655172415,1.2774568275862066,0.0,0.0
