data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-12-21,Meta Ads,985893,3742,1669.8300000000002,0.0,0.0,0.5925674666666666,1.3743245555555557,2.1827316444444445,0.0,0.0
2025-12-21,Google Ads,126134,2394,842.511051,5406.592812,22.0,0.0189798151172562,0.3519260864661654,6.679492056067357,0.026112417129588488,0.15583031315582638
2025-12-22,Meta Ads,850122,3415,1450.69,0.0,0.0,0.5949402558139534,0.8605468139534885,2.140496906976744,0.0,0.0
2025-12-22,Google Ads,143444,2143,807.251541,6289.949578,5.0,0.0149396280081425,0.3766922729818012,5.627642431889797,0.006193856246847351,0.12833990654288835
2025-12-23,Meta Ads,804135,3211,1487.8000000000002,0.0,0.0,0.5807988536585366,1.0820170243902438,2.186014146341463,0.0,0.0
2025-12-23,Google Ads,145409,2316,835.069567,5568.548153,9.0,0.015927487294459,0.3605654434369603,5.742901519163188,0.010777545195824386,0.14996181123981384
2025-12-24,Meta Ads,895736,3625,1566.88,0.0,0.0,0.5817622926829267,1.0483311707317071,2.060667512195122,0.0,0.0
2025-12-24,Google Ads,152515,2212,765.111141,4086.246491,12.0,0.0145034914598564,0.3458911125678119,5.016628797167491,0.015683995901975764,0.18724057461662313
2025-12-25,Meta Ads,998849,4844,1404.73,0.0,0.0,0.646497219512195,0.6809190243902439,1.805000268292683,0.0,0.0
2025-12-25,Google Ads,145832,2550,779.226059,3368.977577,12.0,0.0174858741565637,0.3055788466666667,5.343313257721213,0.015399895654670348,0.23129452220750116
2025-12-26,Google Ads,164669,2559,790.53278,6477.958639,10.0,0.0155402656237664,0.3089225400547088,4.800738329618811,0.01264969682851102,0.1220342432013481
2025-12-26,Meta Ads,943337,4385,1273.42,0.0,0.0,0.6899948108108108,0.6122439729729731,1.599805945945946,0.0,0.0
2025-12-27,Google Ads,161880,2602,777.593991,5914.100001,10.0,0.0160736347912033,0.2988447313604919,4.803521071163825,0.012860181683168383,0.13148137347500358
2025-12-27,Meta Ads,1026238,4570,1421.8799999999999,0.0,0.0,0.668723081081081,0.6499894324324326,1.670641324324324,0.0,0.0
2025-12-28,Meta Ads,1039085,4477,1425.36,0.0,0.0,0.6898685999999999,0.669479057142857,1.6932273142857144,0.0,0.0
2025-12-28,Google Ads,167823,2676,822.326152,5747.143884,11.0,0.0159453710158917,0.3072967683109118,4.899960982702013,0.013376687550610698,0.14308431607034391
2025-12-29,Meta Ads,943490,4095,1260.9799999999998,0.0,0.0,0.6986124444444445,0.6890882777777777,1.5851444999999997,0.0,0.0
2025-12-29,Google Ads,161702,3175,813.176125,6757.125169,15.0,0.0196348839222767,0.2561184645669291,5.028856322123412,0.018446188394918753,0.12034350476895835
2025-12-30,Meta Ads,905710,3944,1271.8299999999997,0.0,0.0,0.6704187428571428,0.7024187428571428,1.7419580000000001,0.0,0.0
2025-12-30,Google Ads,176257,3027,738.370345,6704.115073,10.0,0.0171737860056621,0.2439280954740667,4.189168912440357,0.013543339149136602,0.11013688413161282
2025-12-31,Meta Ads,774991,3861,1031.66,0.0,0.0,0.7763547575757576,0.7642379393939395,1.481445,0.0,0.0
2025-12-31,Google Ads,151027,2352,622.133309,4273.719378,7.0,0.015573374297311,0.2645124613095237,4.1193515662762294,0.011251607812562885,0.14557186702584665
2026-01-01,Meta Ads,1061201,4808,978.25,0.0,0.0,0.7452415217391305,0.3620937826086956,1.1646402173913044,0.0,0.0
2026-01-01,Google Ads,136922,2773,650.545403,4066.975094,6.0,0.0202524064796015,0.234599856833754,4.75121166065351,0.009223030356268615,0.15995804940132244
2026-01-02,Google Ads,609,13,6.021053,23.0,0.0,0.0213464696223316,0.463157923076923,9.886786535303777,0.0,0.2617849130434783
2026-01-02,Meta Ads,862772,4053,889.97,0.0,0.0,0.8093081363636364,0.48178654545454547,1.3309391363636367,0.0,0.0
2026-01-03,Meta Ads,928398,4232,1000.94,0.0,0.0,0.86806115,0.50545075,1.5336879999999997,0.0,0.0
2026-01-03,Google Ads,630,10,4.978249,22.0,0.0,0.0158730158730158,0.4978249,7.90198253968254,0.0,0.22628404545454545
2026-01-04,Meta Ads,888391,3998,978.22,0.0,0.0,0.8824104090909092,0.5199964545454545,1.482736181818182,0.0,0.0
2026-01-05,Meta Ads,713375,3492,868.68,0.0,0.0,0.8521048260869566,0.5174165217391303,1.5449495217391305,0.0,0.0
2026-01-05,Google Ads,17,2,0.822178,0.0,0.0,0.1176470588235294,0.411089,48.36341176470588,0.0,0.0
2026-01-06,Meta Ads,492327,2723,667.6,0.0,0.0,0.9208100000000001,0.6608041499999999,1.7403366499999997,0.0,0.0
2026-01-06,Google Ads,185243,1768,1023.364977,3939.636366,8.0,0.009544220294424,0.5788263444570135,5.524446143713932,0.007817347847345767,0.25976127792704
2026-01-07,Google Ads,229373,1867,1020.565231,5242.635283,5.0,0.0081395805086038,0.5466337605784681,4.449369502949344,0.004899245876817451,0.19466645606825442
2026-01-07,Meta Ads,482700,2493,675.76,0.0,0.0,0.925868894736842,0.9267682631578947,1.8124557894736844,0.0,0.0
2026-01-08,Meta Ads,459720,2162,647.1999999999999,0.0,0.0,0.9522241578947369,1.0607737368421053,1.8796053157894739,0.0,0.0
2026-01-08,Google Ads,343665,4757,1603.394245,6826.798325,12.0,0.013841968195772,0.3370599632121084,4.665573290850101,0.007484123157745275,0.23486767422560414
2026-01-09,Meta Ads,1191177,1848,1700.9,0.0,0.0,0.595150423076923,1.0352874615384615,1.6808677692307692,0.0,0.0
2026-01-09,Google Ads,562187,11984,2809.25718,9227.423066,11.0,0.021316750476265,0.2344173214285714,4.997015548207269,0.00391562583814416,0.304446556737079
2026-01-10,Meta Ads,1572547,1944,2214.88,0.0,0.0,0.11571436363636362,1.1457970909090909,1.1376442272727272,0.0,0.0
2026-01-10,Google Ads,633037,15069,3000.185369,10524.052213,7.0,0.0238042957994556,0.1990965139690755,4.739352311160327,0.002333189166352474,0.2850789133575348
2026-01-11,Google Ads,589993,14633,2449.230269,8142.841972,4.0,0.0248019891761427,0.1673771795940682,4.151286996625385,0.0016331661627035036,0.3007832249995678
2026-01-11,Meta Ads,1264558,1564,1960.4499999999998,0.0,0.0,0.1283494782608696,0.861308043478261,1.0714173043478263,0.0,0.0
2026-01-12,Meta Ads,1110719,1385,1931.52,0.0,0.0,0.10882592,0.98969828,1.08660888,0.0,0.0
2026-01-12,Google Ads,445411,13329,2148.961529,7128.578246,19.0,0.0299251702360291,0.1612245126416085,4.824670987020977,0.008841479823438941,0.30145724081878866
2026-01-13,Meta Ads,955368,1294,1796.5600000000002,0.0,0.0,0.11847360869565218,1.2834557391304349,1.3268550434782607,0.0,0.0
2026-01-13,Google Ads,495532,14207,2270.933472,7379.066761,14.0,0.0286701968793135,0.1598460950235799,4.582819014715498,0.006164865757899225,0.3077534796137617
2026-01-14,Meta Ads,772526,1131,1566.7800000000002,0.0,0.0,0.13204906666666666,1.1356093999999999,1.4240126,0.0,0.0
2026-01-14,Google Ads,503858,13738,2137.326889,6860.138458,12.0,0.0272656184877485,0.1555777324938127,4.241923099365297,0.005614489791785893,0.31155739816119027
2026-01-15,Meta Ads,1495226,1988,2983.2,0.0,0.0,0.13008875862068964,1.312335103448276,1.4852901379310344,0.0,0.0
2026-01-15,Google Ads,507270,13219,2445.335354,7007.690237,13.0,0.0260591006761685,0.1849864100158862,4.820579482326966,0.0053162442438559705,0.34895026339618157
2026-01-16,Google Ads,521942,9887,2919.347996,7470.698887,7.0,0.0189427177732391,0.2952713660362092,5.593242153342708,0.002397795675469722,0.39077307761393654
2026-01-16,Meta Ads,1794925,2433,3309.17,0.0,0.0,0.13422303571428568,1.6599438214285716,1.5054573571428573,0.0,0.0
2026-01-17,Google Ads,555034,12578,3164.579814,8729.909025,22.0,0.0226616747802837,0.2515964234377484,5.70159632382881,0.0069519497984132685,0.3624986016392078
2026-01-17,Meta Ads,1911355,2334,3141.0800000000004,0.0,0.0,0.13805226923076924,1.3890266923076926,1.5154335769230767,0.0,0.0
2026-01-18,Google Ads,366121,8039,3031.229674,7446.177321,26.0,0.0219572217927952,0.377065514865033,8.279311140306074,0.00857737710309839,0.4070853463899131
2026-01-18,Meta Ads,981406,1300,1439.96,0.0,0.0,0.14129373076923077,1.5500160384615382,1.4627855769230769,0.0,0.0
2026-01-19,Meta Ads,504715,616,604.63,0.0,0.0,0.1120189,1.2110048000000002,1.1327467,0.0,0.0
2026-01-19,Google Ads,227570,5658,1143.31319,6607.349732,19.0,0.0248626796150634,0.2020701997172145,5.024006635321001,0.01661836858542671,0.17303657841249565
2026-01-20,Google Ads,250294,4629,1123.847211,5991.651933,9.0,0.0184942507611049,0.2427840162022035,4.4901084764317165,0.008008206019385672,0.1875688413758196
2026-01-20,Meta Ads,514143,639,686.92,0.0,0.0,0.11615073913043482,1.3932165217391306,1.2529649565217393,0.0,0.0
2026-01-21,Google Ads,247465,4888,1214.496804,6271.858703,14.0,0.019752288202372,0.2484649762684124,4.907751819449215,0.011527407856398112,0.19364224570605734
2026-01-21,Meta Ads,708568,1010,881.5899999999999,0.0,0.0,0.14691948387096776,1.1497040645161292,1.1569404193548387,0.0,0.0
2026-01-22,Meta Ads,877365,1338,1090.1299999999999,0.0,0.0,0.13950674193548385,1.2249584516129033,1.2192616774193548,0.0,0.0
2026-01-22,Google Ads,244481,5124,1216.564015,5699.570174,8.0,0.0209586839059068,0.2374246711553473,4.976108634208793,0.006575897282314404,0.21344837906368058
2026-01-23,Google Ads,234361,4610,1266.257717,5892.481432,11.0,0.0196705083183635,0.2746762943600868,5.403022333067361,0.008687015172599339,0.21489379841290607
2026-01-23,Meta Ads,880322,1389,1113.1399999999999,0.0,0.0,0.1498935,1.3207796333333333,1.2798905333333332,0.0,0.0
2026-01-24,Meta Ads,960226,1491,1186.0500000000002,0.0,0.0,0.1463706,1.3102329,1.2472450333333331,0.0,0.0
2026-01-24,Google Ads,222947,5503,1272.330549,6322.687047,15.0,0.0246829964072178,0.231206714337634,5.706874499320467,0.011789389173897765,0.20123256766341102
2026-01-25,Meta Ads,1063879,1677,1232.31,0.0,0.0,0.14336156666666666,1.3304810333333335,1.1701984333333335,0.0,0.0
2026-01-25,Google Ads,212033,5234,1177.231927,5126.936495,5.0,0.0246848367942725,0.2249201236148261,5.5521165431796,0.0042472514424084255,0.22961702922360852
2026-01-26,Meta Ads,952170,1318,1125.88,0.0,0.0,0.1306129705882353,1.0682325588235295,1.1515252647058822,0.0,0.0
2026-01-26,Google Ads,242934,3932,1191.088054,5243.304063,9.0,0.0161854660113446,0.3029216820956256,4.902928589658097,0.007556116417905069,0.227163643322739
2026-01-27,Google Ads,180186,4484,1009.522607,5416.856266,8.0,0.0248853962017026,0.2251388508028546,5.602669502625065,0.007924537741431679,0.18636688097789744
2026-01-27,Meta Ads,1057573,1461,1363.7,0.0,0.0,0.13223454285714287,1.2120116571428572,1.286252257142857,0.0,0.0
2026-01-28,Google Ads,151654,4100,982.878252,4568.932697,11.0,0.0270352249198834,0.2397264029268292,6.481057222361428,0.011191620099047629,0.21512206836519307
2026-01-28,Meta Ads,1071394,1486,1422.86,0.0,0.0,0.13220405555555556,1.3157562499999997,1.3121995,0.0,0.0
2026-01-29,Meta Ads,1078716,1523,1480.32,0.0,0.0,0.133402,1.2411648055555555,1.3564871111111112,0.0,0.0
2026-01-29,Google Ads,144415,4590,981.891882,5467.163813,11.0,0.0317834020011771,0.2139198,6.799098999411418,0.011202862760810563,0.17959803576128916
2026-01-30,Meta Ads,1068644,1463,1497.8100000000002,0.0,0.0,0.12897008333333332,1.3613342499999999,1.3776846666666664,0.0,0.0
2026-01-30,Google Ads,141425,3586,966.11687,4752.561738,6.0,0.0253561958635319,0.2694135164528722,6.831301891461905,0.006210428765207257,0.2032833918337622
2026-01-31,Meta Ads,1170171,1824,1553.8400000000004,0.0,0.0,0.15006663888888888,1.0891419999999998,1.3083155555555555,0.0,0.0
2026-01-31,Google Ads,132304,5190,994.614533,5059.204321,15.0,0.0392278389164348,0.1916405651252408,7.5176452185874965,0.015081219409449348,0.19659505129522126
2026-02-01,Google Ads,126484,4847,895.290631,4208.816458,6.0,0.0383210524651339,0.1847102601609243,7.078291570475317,0.006701734377917332,0.21271790773823285
2026-02-01,Meta Ads,1216693,1611,1364.49,0.0,0.0,0.12491586206896552,1.0357216206896551,1.1048357586206896,0.0,0.0
2026-02-02,Meta Ads,1027310,1284,1142.1899999999998,0.0,0.0,0.12350106666666667,1.0129460333333333,1.0807953333333333,0.0,0.0
2026-02-02,Google Ads,188433,4755,1467.617928,4708.559353,8.0,0.0252344334591074,0.3086473034700315,7.788539841747464,0.0054510099988367006,0.31169150009013386
2026-02-03,Google Ads,574901,8872,6910.471547,8683.417472,7.0,0.0154322222434819,0.778907974188458,12.020280964896564,0.0010129554766836232,0.7958239448101017
2026-02-03,Meta Ads,1129053,1626,1377.23,0.0,0.0,0.1404592972972973,0.9609634864864866,1.191531,0.0,0.0
2026-02-04,Google Ads,529988,9855,7777.871197,8759.602809,6.0,0.0185947606360898,0.789230968746829,14.675560950436614,0.0007714193058782277,0.887925099641353
2026-02-04,Meta Ads,1440186,2177,1855.19,0.0,0.0,0.1435591,0.98888605,1.2258374749999998,0.0,0.0
2026-02-05,Meta Ads,1723951,2766,2425.3100000000004,0.0,0.0,0.1443140222222222,1.1175394444444444,1.423494977777778,0.0,0.0
2026-02-05,Google Ads,377631,3398,4686.870352,7200.542295,4.0,0.0089982019484629,1.379302634490877,12.411243653195843,0.0008534479726526047,0.6509051901902618
2026-02-06,Google Ads,715,32,7.184525,27.333334,0.0,0.0447552447552447,0.22451640625,10.048286713286712,0.0,0.2628484691988178
2026-02-06,Meta Ads,2096699,3162,2983.6200000000003,0.0,0.0,0.1336596595744681,1.3147949361702127,1.4678063617021273,0.0,0.0
2026-02-07,Google Ads,1282300,17102,11396.384164,17931.396208,7.0,0.0133369726273103,0.6663772754063851,8.887455481556577,0.0006142299082995357,0.6355547572428053
2026-02-07,Meta Ads,2406753,3603,3155.0000000000005,0.0,0.0,0.14203108510638296,1.1858163617021278,1.3732545319148937,0.0,0.0
2026-02-08,Google Ads,986492,16279,9163.022111,15345.354175,13.0,0.0165019077701593,0.5628737705633025,9.28849104807743,0.0014187458943696965,0.5971202753943605
2026-02-08,Meta Ads,1545792,2255,1820.82,0.0,0.0,0.13832029545454547,1.1202380454545453,1.305604318181818,0.0,0.0
2026-02-09,Google Ads,204568,4285,1616.43303,4478.756376,6.0,0.0209465801102811,0.3772305787631272,7.901690538109577,0.0037118766374131815,0.3609111311929952
2026-02-09,Meta Ads,1124174,1562,1385.7699999999998,0.0,0.0,0.12517270270270273,1.167179216216216,1.2915637027027025,0.0,0.0
2026-02-10,Meta Ads,1130627,1646,1472.9099999999999,0.0,0.0,0.14034255263157894,1.1893609210526317,1.407125157894737,0.0,0.0
2026-02-10,Google Ads,58718,3418,514.608951,2855.234862,6.0,0.0582104295105419,0.1505584994148625,8.76407491740182,0.011659338587758066,0.18023349246987447
2026-02-11,Google Ads,61133,3085,467.520622,2660.945921,1.0,0.0504637429866029,0.1515463928687196,7.647598220273829,0.002138943081744959,0.1756971527720123
2026-02-11,Meta Ads,1026927,1427,1384.0700000000002,0.0,0.0,0.12332578048780486,1.4071797804878048,1.3803715609756098,0.0,0.0
2026-02-12,Meta Ads,1096382,2264,1608.67,0.0,0.0,0.18946873170731707,1.231034780487805,1.5451456097560976,0.0,0.0
2026-02-12,Google Ads,59913,3025,547.599542,2876.830592,4.0,0.0504898769882997,0.1810246419834711,9.139911905596449,0.0073046080086020225,0.1903482059467755
2026-02-13,Google Ads,97684,3417,718.034024,3643.343911,1.0,0.0349801400434052,0.2101357986537899,7.350579665042382,0.0013926916644273113,0.19708104465024798
2026-02-13,Meta Ads,1204095,2764,1827.2199999999998,0.0,0.0,0.1969761538461538,1.22627241025641,1.580350923076923,0.0,0.0
2026-02-14,Meta Ads,1288274,2625,1823.1300000000003,0.0,0.0,0.1741257435897436,1.2083582820512822,1.474448,0.0,0.0
2026-02-14,Google Ads,103054,4873,693.343873,5252.250192,4.0,0.0472858889514235,0.1422827566180997,6.727966629145885,0.005769143069935227,0.1320089195400614
2026-02-15,Meta Ads,1531140,3160,2136.89,0.0,0.0,0.178084552631579,1.0971669210526316,1.3851686315789473,0.0,0.0
2026-02-15,Google Ads,96372,4507,590.888508,4432.366582,8.0,0.0467666957207487,0.1311046168182826,6.131329722325987,0.013538933134912145,0.13331219272332293
2026-02-16,Meta Ads,1418313,2963,1949.8100000000002,0.0,0.0,0.17685774999999998,0.9674900555555556,1.3502116666666664,0.0,0.0
2026-02-16,Google Ads,95031,4559,586.991626,4347.469656,6.0,0.0479738190695667,0.1287544694011844,6.176843619450495,0.010221610895689336,0.1350191427305042
2026-02-17,Meta Ads,1024419,1472,1172.56,0.0,0.0,0.14194826470588234,1.0538354705882351,1.2104495294117648,0.0,0.0
2026-02-17,Google Ads,105149,4359,509.614863,3686.373579,3.0,0.0414554584446832,0.1169109573296627,4.846597333307972,0.00588679847824611,0.13824286987707926
2026-02-18,Meta Ads,721331,906,807.8600000000001,0.0,0.0,0.11539035483870967,1.1505414193548387,1.215704322580645,0.0,0.0
2026-02-18,Google Ads,93739,2422,429.656465,2567.442003,1.0,0.0258376982899326,0.1773973843930635,4.58354009537119,0.0023274408311300516,0.16734807037430866
2026-02-19,Meta Ads,656880,828,810.56,0.0,0.0,0.11553367647058822,1.2632838235294117,1.3263140294117646,0.0,0.0
2026-02-19,Google Ads,77890,1999,469.411167,2037.465793,2.0,0.0256643985107202,0.2348229949974987,6.026590923096674,0.004260657054202547,0.23038971678087944
2026-02-20,Google Ads,115545,2942,676.742844,3087.446329,0.0,0.0254619412350166,0.2300281590754588,5.856963468778398,0.0,0.21919177594876338
2026-02-20,Meta Ads,849965,1715,1153.8200000000004,0.0,0.0,0.23155146666666668,1.3278509,1.5987185333333334,0.0,0.0
2026-02-21,Meta Ads,1092718,4903,1828.8099999999997,0.0,0.0,0.24246019999999996,1.1997463666666666,1.4703289666666666,0.0,0.0
2026-02-21,Google Ads,109841,4134,718.574974,3673.987728,0.0,0.0376362196265511,0.1738207484276729,6.541955863475387,0.0,0.19558447855544933
2026-02-22,Meta Ads,818652,2652,1151.7099999999998,0.0,0.0,0.22544882758620688,1.222741827586207,1.313063137931035,0.0,0.0
2026-02-22,Google Ads,106725,3153,630.130904,3072.32218,0.0,0.0295432185523541,0.1998512223279416,5.904248339189506,0.0,0.20509922693068602
2026-02-23,Google Ads,42991,2009,349.981427,1778.427454,0.0,0.046730711079063,0.1742067829766053,8.140806843292781,0.0,0.19679263622074067
2026-02-23,Meta Ads,539682,633,643.85,0.0,0.0,0.11004032142857144,1.2572292500000002,1.3494163928571423,0.0,0.0
2026-02-24,Meta Ads,587217,708,725.55,0.0,0.0,0.10462208333333334,1.3237467083333332,1.1638395416666667,0.0,0.0
2026-02-24,Google Ads,48733,2369,413.77025,2064.199585,0.0,0.0486118236102846,0.1746602997045166,8.49055568095541,0.0,0.20045069915078004
2026-02-25,Meta Ads,560065,610,723.6300000000001,0.0,0.0,0.09559434615384615,1.8409516153846157,1.178372423076923,0.0,0.0
2026-02-25,Google Ads,26789,2307,375.476434,1565.363858,0.0,0.0861174362611519,0.1627552813177286,14.016067565045354,0.0,0.2398652761024715
2026-02-26,Meta Ads,537060,637,728.3599999999999,0.0,0.0,0.12376644444444444,1.7266661851851852,1.5983070370370374,0.0,0.0
2026-02-26,Google Ads,35282,2223,436.391238,1438.851091,0.0,0.0630066322770818,0.1963073495276653,12.368664984978174,0.0,0.3032914529721825
2026-02-27,Meta Ads,746146,1177,1183.6799999999998,0.0,0.0,0.18774427586206896,2.0453248275862066,1.626676793103448,0.0,0.0
2026-02-27,Google Ads,42381,2354,548.567769,1566.732733,1.0,0.0555437578160024,0.2330364354290569,12.943719331776032,0.0018229288275957752,0.35013487459957215
2026-02-28,Meta Ads,1032611,1666,1624.8199999999997,0.0,0.0,0.21346251724137932,1.4607576206896553,1.5727318620689659,0.0,0.0
2026-02-28,Google Ads,49765,3868,636.143939,2273.538224,0.0,0.0777253089520747,0.1644632727507756,12.78295868582337,0.0,0.27980349408015937
2026-03-01,Meta Ads,789512,935,877.76,0.0,0.0,0.17513452000000002,1.2419309600000001,1.2301435600000001,0.0,0.0
2026-03-01,Google Ads,40429,3748,529.978316,2019.362781,0.0,0.0927057310346533,0.1414029658484525,13.10886531944891,0.0,0.262448293583757
2026-03-02,Meta Ads,667955,642,733.9499999999999,0.0,0.0,0.11880060869565214,1.334930043478261,1.254702304347826,0.0,0.0
2026-03-02,Google Ads,43884,2331,384.77102,1247.412564,0.0,0.0531173092698933,0.1650669326469326,8.767911311639779,0.0,0.3084553026836437
2026-03-03,Google Ads,41598,2517,467.857527,1342.571919,0.0,0.0605077167171498,0.1858790333730631,11.247115894994952,0.0,0.34847855848830694
2026-03-03,Meta Ads,919123,971,1163.8799999999997,0.0,0.0,0.1304496551724138,1.2934762068965517,1.3297560689655172,0.0,0.0
2026-03-04,Google Ads,45842,2765,473.522858,1297.319404,0.0,0.060315867545046,0.1712560065099457,10.329454604947427,0.0,0.3650009832119955
2026-03-04,Meta Ads,1020911,1046,1298.4699999999998,0.0,0.0,0.10251508333333333,1.3190788333333334,1.2222154166666668,0.0,0.0
2026-03-05,Google Ads,50530,2683,531.52871,1178.591342,0.0,0.0530971699980209,0.1981098434588147,10.519072036414011,0.0,0.45098643699352753
2026-03-05,Meta Ads,673451,636,830.55,0.0,0.0,0.0868163043478261,1.7095908260869563,1.2245038695652173,0.0,0.0
2026-03-06,Google Ads,51924,3285,543.084361,1301.999996,0.0,0.0632655419459209,0.1653224843226788,10.459216566520299,0.0,0.41711548592047765
2026-03-06,Meta Ads,1105225,1113,1472.5600000000002,0.0,0.0,0.09859862068965518,1.9144680689655171,1.3064898620689653,0.0,0.0
2026-03-07,Google Ads,53777,5572,735.974912,1423.0,0.0,0.1036130687840526,0.1320845139985642,13.685681834241405,0.0,0.5171995165144062
2026-03-07,Meta Ads,1266397,1396,1672.6499999999999,0.0,0.0,0.106978,1.5939161481481483,1.280503703703704,0.0,0.0
2026-03-08,Meta Ads,1386377,1573,1694.82,0.0,0.0,0.10609144444444443,1.4734015925925925,1.1901816296296295,0.0,0.0
2026-03-08,Google Ads,64932,5719,716.05028,329.0,0.0,0.0880767572229409,0.1252055044588214,11.027694819195466,0.0,2.1764446200607903
2026-03-09,Google Ads,86495,3786,931.194219,5.0,0.0,0.0437713162610555,0.2459572686212361,10.76587339152552,0.0,186.23884379999998
2026-03-09,Meta Ads,1307298,1450,1630.1400000000003,0.0,0.0,0.1053478,1.531602266666667,1.2076843666666668,0.0,0.0
