plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,faixa_etaria,503001,187,64,1.351861,63.651786,0.021238382847576343,34.22459893048128
Google Ads,faixa_etaria,503001,129,64,1.236997,16.5,0.07496951515151515,49.6124031007752
Google Ads,faixa_etaria,503001,165,53,1.029241,22.285714,0.04618389161774221,32.121212121212125
Google Ads,faixa_etaria,503001,151,46,1.158169,11.5625,0.10016596756756757,30.4635761589404
Google Ads,faixa_etaria,503001,193,121,1.715144,43.1875,0.039713898697539794,62.69430051813472
Google Ads,faixa_etaria,503001,164,88,1.634385,58.096591,0.02813220142297162,53.65853658536586
Google Ads,faixa_etaria,503001,131,55,1.123778,28.757576,0.03907763296878707,41.98473282442748
Google Ads,faixa_etaria,503001,213,70,1.273478,25.687501,0.04957578395812034,32.863849765258216
Google Ads,faixa_etaria,503001,218,73,2.364736,35.396894,0.06680631357090258,33.48623853211009
Google Ads,faixa_etaria,503001,93,36,0.814603,14.424243,0.05647457547685517,38.70967741935484
Google Ads,faixa_etaria,503001,149,87,2.561724,46.642424,0.05492261722932753,58.38926174496645
Google Ads,faixa_etaria,503001,185,105,2.272528,52.5671,0.04323099429110603,56.75675675675676
Google Ads,faixa_etaria,503001,209,86,1.576585,35.523809,0.04438107974288455,41.14832535885167
Google Ads,faixa_etaria,503001,131,87,1.2497,75.533335,0.016545012874117106,66.41221374045801
Google Ads,faixa_etaria,503001,117,66,0.841217,39.166665,0.021477881765016246,56.41025641025641
Google Ads,faixa_etaria,503001,162,83,1.065256,28.2,0.03777503546099291,51.23456790123457
Google Ads,faixa_etaria,503001,238,98,1.38345,24.799567,0.05578524818598648,41.17647058823529
Google Ads,faixa_etaria,503001,222,108,1.783546,38.0,0.04693542105263158,48.64864864864865
Google Ads,faixa_etaria,503001,303,124,1.915308,57.334957,0.03340558884521357,40.92409240924093
Google Ads,faixa_etaria,503001,448,160,2.433827,59.333334,0.0410195557188814,35.714285714285715
Google Ads,faixa_etaria,503001,292,125,1.654808,39.913098,0.04146027451940714,42.80821917808219
Google Ads,faixa_etaria,503001,184,62,0.883034,35.992424,0.024533885242072055,33.69565217391305
Google Ads,faixa_etaria,503001,195,75,1.20669,19.208333,0.06282117245676655,38.46153846153847
Google Ads,faixa_etaria,503001,192,62,1.117446,33.646428,0.03321143034856478,32.29166666666667
Google Ads,faixa_etaria,503001,252,99,1.516201,36.888526,0.04110223867443226,39.285714285714285
Google Ads,faixa_etaria,503001,317,175,3.083854,80.583333,0.03826912942407086,55.20504731861199
Google Ads,faixa_etaria,503001,292,129,2.059991,38.571429,0.053407173480661034,44.178082191780824
Google Ads,faixa_etaria,503001,151,62,1.055768,13.630436,0.07745665655889511,41.05960264900662
Google Ads,faixa_etaria,503001,212,106,1.573908,24.666668,0.06380707763204986,50.0
Google Ads,faixa_etaria,503001,193,86,1.429541,30.325757,0.04713949927119709,44.559585492227974
Google Ads,faixa_etaria,503001,251,105,1.685527,54.765397,0.03077722599180647,41.832669322709165
Google Ads,faixa_etaria,503001,160,95,1.301575,29.403409,0.044266125740726185,59.375
Google Ads,faixa_etaria,503001,205,116,1.658259,48.416666,0.034249756065401114,56.58536585365853
Google Ads,faixa_etaria,503001,330,114,1.847017,47.976193,0.03849861534448971,34.54545454545455
Google Ads,faixa_etaria,503001,242,102,1.655369,51.90341,0.03189326096300802,42.14876033057851
Google Ads,faixa_etaria,503001,273,113,2.377663,38.321432,0.06204525446752616,41.39194139194139
Google Ads,faixa_etaria,503001,238,140,2.223283,80.130357,0.027745826715835045,58.82352941176471
Google Ads,faixa_etaria,503001,274,175,2.63269,74.219664,0.03547159685336221,63.868613138686136
Google Ads,faixa_etaria,503001,244,134,2.195026,54.124244,0.04055531935004949,54.91803278688525
Google Ads,faixa_etaria,503001,329,200,2.990252,112.475756,0.0265857470653498,60.790273556231
Google Ads,faixa_etaria,503001,295,174,2.442366,71.376158,0.03421823292870428,58.98305084745763
Google Ads,faixa_etaria,503001,191,84,1.094867,35.983417,0.030426988076201877,43.97905759162304
Google Ads,faixa_etaria,503001,198,89,1.195407,52.038887,0.022971417509371407,44.94949494949495
Google Ads,faixa_etaria,503001,195,93,1.773228,33.032763,0.053680886458090105,47.69230769230769
Google Ads,faixa_etaria,503001,229,104,2.774442,52.953622,0.052393809813425035,45.414847161572055
Google Ads,faixa_etaria,503001,152,91,1.911924,61.066666,0.03130879946843668,59.86842105263158
Google Ads,faixa_etaria,503001,248,169,2.820947,84.778322,0.033274390592444136,68.14516129032258
Google Ads,faixa_etaria,503001,231,165,1.928543,79.821678,0.024160642175425073,71.42857142857143
Google Ads,faixa_etaria,503001,185,96,1.656188,54.0,0.030670148148148148,51.891891891891895
Google Ads,faixa_etaria,503001,274,128,2.117433,63.759565,0.033209652543896746,46.715328467153284
Google Ads,faixa_etaria,503001,504,215,3.55057,95.2123,0.03729108529045092,42.65873015873016
Google Ads,faixa_etaria,503001,266,160,3.634855,63.290043,0.057431703751568,60.150375939849624
Google Ads,faixa_etaria,503001,297,117,2.701572,50.70671,0.05327839254410314,39.39393939393939
Google Ads,faixa_etaria,503001,193,74,1.825172,46.325757,0.039398643825723126,38.34196891191709
Google Ads,faixa_etaria,503001,437,157,4.292468,72.763987,0.05899165475910494,35.92677345537758
Google Ads,faixa_etaria,503001,297,140,2.895119,51.840909,0.05584622368407931,47.13804713804714
Google Ads,faixa_etaria,503001,305,133,2.28583,64.490913,0.03544421831956387,43.606557377049185
Google Ads,faixa_etaria,503001,351,135,2.228293,47.507576,0.04690395064568228,38.46153846153847
Google Ads,faixa_etaria,503001,314,141,2.862507,54.762354,0.05227143814891522,44.904458598726116
Google Ads,faixa_etaria,503001,300,108,1.938289,51.083333,0.037943667458033715,36.0
Google Ads,faixa_etaria,503001,349,126,3.762434,81.355823,0.046246646659821755,36.10315186246418
Google Ads,faixa_etaria,503001,279,172,3.162104,84.48823,0.037426562256068094,61.648745519713266
Google Ads,faixa_etaria,503001,312,150,2.972586,55.075757,0.05397267621759606,48.07692307692308
Google Ads,faixa_etaria,503001,343,129,2.849224,68.333334,0.0416959605688199,37.60932944606414
Google Ads,faixa_etaria,503001,297,163,3.04181,61.160257,0.049735075508266745,54.882154882154886
Google Ads,faixa_etaria,503001,318,131,2.951026,59.404472,0.04967683241086631,41.19496855345912
Google Ads,faixa_etaria,503001,346,109,2.597741,54.181819,0.047944883504188004,31.502890173410403
Google Ads,faixa_etaria,503001,327,108,2.4741,43.100146,0.057403517844231894,33.02752293577982
Google Ads,faixa_etaria,503001,301,157,3.01,88.662047,0.03394913722215324,52.159468438538205
Google Ads,faixa_etaria,503001,357,120,2.537425,45.992426,0.05517049698574282,33.61344537815126
Google Ads,faixa_etaria,503001,382,132,3.581055,54.625001,0.06555706973808569,34.55497382198953
Google Ads,faixa_etaria,503001,246,104,3.45417,51.141882,0.06754092467696046,42.27642276422765
Google Ads,faixa_etaria,503001,348,142,3.243925,56.729166,0.05718266684900673,40.804597701149426
Google Ads,faixa_etaria,503001,87,63,0.782148,26.214286,0.029836708121670753,72.41379310344827
Google Ads,faixa_etaria,503001,418,219,2.972119,118.354362,0.025112036005905725,52.39234449760766
Google Ads,faixa_etaria,503001,429,145,2.769189,69.341432,0.03993556118079592,33.7995337995338
Google Ads,faixa_etaria,503001,273,152,1.837628,60.28352,0.0304830905693629,55.67765567765568
Google Ads,faixa_etaria,503001,425,141,2.527038,68.283358,0.03700810964803459,33.1764705882353
Google Ads,faixa_etaria,503001,453,141,2.264181,53.150184,0.04259968319206572,31.125827814569533
Google Ads,faixa_etaria,503001,316,118,1.916213,43.95095,0.04359889831732875,37.34177215189873
Google Ads,faixa_etaria,503001,442,127,2.058101,42.821631,0.04806218147085524,28.733031674208142
Google Ads,faixa_etaria,503001,336,187,2.411458,84.565004,0.028516027741215505,55.654761904761905
Google Ads,faixa_etaria,503001,359,174,2.640332,69.508991,0.03798547442589118,48.467966573816156
Google Ads,faixa_etaria,503001,413,162,2.308591,52.85444,0.043678279440667614,39.22518159806295
Google Ads,faixa_etaria,503001,336,146,1.70039,51.586581,0.032961866575340594,43.452380952380956
Google Ads,faixa_etaria,503001,273,96,1.105256,37.852004,0.029199405135854894,35.16483516483517
Google Ads,faixa_etaria,503001,227,90,1.242884,54.833047,0.022666695870466585,39.647577092511014
Google Ads,faixa_etaria,503001,266,93,2.585101,28.01129,0.09228782394527349,34.962406015037594
Google Ads,faixa_etaria,503001,266,102,3.316471,47.251946,0.07018697177043248,38.34586466165413
Google Ads,faixa_etaria,503001,269,84,2.722029,34.133334,0.07974694180181754,31.226765799256505
Google Ads,faixa_etaria,503001,184,77,4.823823,26.492424,0.18208311176055464,41.84782608695652
Google Ads,faixa_etaria,503001,211,81,5.072548,32.34091,0.15684617408724738,38.388625592417064
Google Ads,faixa_etaria,503001,200,92,5.778781,42.249999,0.13677588489410378,46.0
Google Ads,faixa_etaria,503001,330,100,6.603744,28.976191,0.22790241823019458,30.303030303030305
Google Ads,faixa_etaria,503001,331,98,8.411309,31.016666,0.27118675488848476,29.607250755287005
Google Ads,faixa_etaria,503001,610,201,21.058236,99.027509,0.21265036566758436,32.950819672131146
Google Ads,faixa_etaria,503001,742,211,18.626791,99.981447,0.18630247469813074,28.4366576819407
Google Ads,faixa_etaria,503001,347,101,6.535109,51.541666,0.12679273890758597,29.106628242074926
Google Ads,faixa_etaria,503001,373,117,8.631123,55.996568,0.15413664280282321,31.36729222520107
Google Ads,faixa_etaria,503001,416,128,10.001346,51.907577,0.19267603263392546,30.76923076923077
Google Ads,faixa_etaria,503001,337,108,9.284076,32.25,0.28787832558139537,32.047477744807125
Google Ads,faixa_etaria,503001,465,145,12.101399,59.97619,0.20177005241580034,31.182795698924732
Google Ads,faixa_etaria,503001,927,260,32.746467,129.059093,0.2537323503428,28.047464940668824
Google Ads,faixa_etaria,503001,1318,391,40.066562,173.684844,0.230685424687948,29.666160849772382
Google Ads,faixa_etaria,503001,394,117,9.816556,48.756409,0.20133878194351845,29.695431472081218
Google Ads,faixa_etaria,503001,412,107,9.650869,24.689794,0.3908849543256619,25.970873786407765
Google Ads,faixa_etaria,503001,462,129,11.80083,41.007577,0.28777194029288783,27.92207792207792
Google Ads,faixa_etaria,503001,336,86,9.104501,16.899005,0.5387595896918193,25.595238095238095
Google Ads,faixa_etaria,503001,478,144,14.988452,40.661203,0.3686180165402386,30.125523012552303
Google Ads,faixa_etaria,503001,669,201,22.586659,66.833333,0.33795499919179556,30.04484304932735
Google Ads,faixa_etaria,503001,630,193,16.013263,53.99513,0.2965686535063439,30.634920634920636
Google Ads,faixa_etaria,503001,439,146,10.119692,35.977818,0.28127586836978274,33.25740318906606
Google Ads,faixa_etaria,503001,505,162,12.350288,83.51553,0.14788013678414064,32.07920792079208
Google Ads,faixa_etaria,503001,575,184,11.928429,58.363351,0.20438218155088456,32.0
Google Ads,faixa_etaria,503001,492,159,10.854349,40.096205,0.2707076392890549,32.31707317073171
Google Ads,faixa_etaria,503001,644,214,15.976549,72.489196,0.2203990371199592,33.22981366459628
Google Ads,faixa_etaria,503001,926,297,24.561485,94.761113,0.259193715886389,32.073434125269976
Google Ads,faixa_etaria,503001,1002,314,27.041945,123.046252,0.21977057050059517,31.3373253493014
Google Ads,faixa_etaria,503001,407,132,9.327677,33.14878,0.28138824415257513,32.432432432432435
Google Ads,faixa_etaria,503001,441,150,9.119705,56.953512,0.16012541948247194,34.01360544217687
Google Ads,faixa_etaria,503001,449,150,9.584689,70.079585,0.13676863240557147,33.4075723830735
Google Ads,faixa_etaria,503001,328,110,7.723093,30.552271,0.2527829436967223,33.53658536585366
Google Ads,faixa_etaria,503001,496,151,9.878943,51.243613,0.19278388898924825,30.443548387096776
Google Ads,faixa_etaria,503001,705,206,16.480646,81.487084,0.2022485673925944,29.219858156028366
Google Ads,faixa_etaria,503001,641,195,16.856268,76.217086,0.22116127609496905,30.42121684867395
Google Ads,faixa_etaria,503001,393,121,8.098505,42.182901,0.1919854919413911,30.788804071246815
Google Ads,faixa_etaria,503001,362,121,9.887435,49.642857,0.1991713530911406,33.42541436464088
Google Ads,faixa_etaria,503001,356,118,8.917989,52.742423,0.16908569028009957,33.146067415730336
Google Ads,faixa_etaria,503001,433,143,9.955329,60.264423,0.16519413120407708,33.02540415704388
Google Ads,faixa_etaria,503001,743,211,14.468404,73.940477,0.195676368168412,28.398384925975773
Google Ads,faixa_etaria,503001,612,195,13.797337,72.424241,0.19050716734470163,31.862745098039213
Google Ads,faixa_etaria,503001,869,257,22.065842,77.678321,0.284066927759677,29.574223245109323
Google Ads,faixa_etaria,503001,470,138,11.124758,39.061771,0.284799119835094,29.361702127659573
Google Ads,faixa_etaria,503001,416,138,12.971433,44.924242,0.2887401639408852,33.17307692307692
Google Ads,faixa_etaria,503001,422,154,11.930469,38.521998,0.30970535328930754,36.492890995260666
Google Ads,faixa_etaria,503001,471,161,14.687494,34.333334,0.42779107907201785,34.182590233545646
Google Ads,faixa_etaria,503001,530,162,13.556922,31.666666,0.4281133353287018,30.566037735849054
Google Ads,faixa_etaria,503001,863,270,20.881721,28.0,0.74577575,31.286210892236383
Google Ads,faixa_etaria,503001,824,261,18.695655,23.0,0.8128545652173912,31.6747572815534
Google Ads,faixa_etaria,503001,435,145,8.987909,16.0,0.5617443125,33.33333333333333
Google Ads,faixa_etaria,503001,587,196,14.09998,16.0,0.88124875,33.39011925042589
Google Ads,faixa_etaria,503001,410,128,12.083873,25.0,0.48335492,31.21951219512195
Google Ads,faixa_etaria,503001,408,146,11.519481,14.0,0.8228200714285715,35.78431372549019
Google Ads,faixa_etaria,503001,558,188,14.345828,13.0,1.1035252307692307,33.691756272401435
Google Ads,faixa_etaria,503001,850,253,19.720081,27.0,0.7303733703703704,29.764705882352942
Google Ads,faixa_etaria,503001,982,320,27.21694,46.0,0.5916726086956522,32.586558044806516
Google Ads,faixa_etaria,503001,850,265,18.035413,26.0,0.6936697307692307,31.176470588235293
Google Ads,faixa_etaria,503001,1168,370,26.150382,36.0,0.7263995,31.67808219178082
Google Ads,faixa_etaria,503001,623,211,12.407183,16.0,0.7754489375,33.86837881219903
Google Ads,faixa_etaria,503001,376,109,8.269533,12.0,0.6891277499999999,28.98936170212766
Google Ads,faixa_etaria,503001,263,143,2.976082,11.0,0.27055290909090907,54.372623574144484
Google Ads,faixa_etaria,503001,449,249,3.47884,16.0,0.2174275,55.45657015590201
Google Ads,faixa_etaria,503001,282,168,1.789984,21.0,0.08523733333333333,59.57446808510638
Google Ads,faixa_etaria,503001,156,92,1.104174,6.0,0.184029,58.97435897435898
Google Ads,faixa_etaria,503001,168,107,1.441666,4.0,0.3604165,63.69047619047619
Google Ads,faixa_etaria,503001,197,125,1.37993,10.0,0.137993,63.45177664974619
Google Ads,faixa_etaria,503001,224,110,2.063269,6.0,0.34387816666666665,49.107142857142854
Google Ads,faixa_etaria,503001,325,189,1.860236,22.0,0.08455618181818182,58.15384615384615
Google Ads,faixa_etaria,503001,209,142,1.375652,14.0,0.09826085714285715,67.94258373205741
Google Ads,faixa_etaria,503001,2,1,0.01,0.0,0.0,50.0
Google Ads,faixa_etaria,503001,1,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,1,1,0.01,0.0,0.0,100.0
Google Ads,faixa_etaria,503001,243,130,5.402248,17.0,0.31777929411764705,53.49794238683128
Google Ads,faixa_etaria,503001,184,74,3.941376,2.0,1.970688,40.21739130434783
Google Ads,faixa_etaria,503001,505,286,4.636939,29.0,0.15989444827586208,56.63366336633663
Google Ads,faixa_etaria,503001,157,68,3.530653,4.0,0.88266325,43.31210191082803
Google Ads,faixa_etaria,503001,283,119,2.145882,4.0,0.5364705,42.04946996466431
Google Ads,faixa_etaria,503001,394,167,9.304211,12.0,0.7753509166666667,42.38578680203046
Google Ads,faixa_etaria,503001,455,151,8.810994,9.0,0.9789993333333334,33.18681318681318
Google Ads,faixa_etaria,503001,539,173,10.459078,7.0,1.494154,32.09647495361781
Google Ads,faixa_etaria,503001,668,226,12.802382,16.0,0.800148875,33.83233532934132
Google Ads,faixa_etaria,503001,533,307,13.688706,40.0,0.34221765,57.5984990619137
Google Ads,faixa_etaria,503001,412,174,15.300671,28.0,0.5464525357142856,42.23300970873786
Google Ads,faixa_etaria,503001,419,172,11.391044,9.0,1.2656715555555555,41.05011933174224
Google Ads,faixa_etaria,503001,412,159,10.907991,17.0,0.6416465294117648,38.592233009708735
Google Ads,faixa_etaria,503001,310,144,8.425924,5.0,1.6851848,46.45161290322581
Google Ads,faixa_etaria,503001,292,123,8.804221,8.0,1.100527625,42.12328767123288
Google Ads,faixa_etaria,503001,285,171,9.538458,18.0,0.5299143333333334,60.0
Google Ads,faixa_etaria,503001,478,284,13.709325,33.0,0.4154340909090909,59.41422594142259
Google Ads,faixa_etaria,503001,531,288,12.905195,33.0,0.3910665151515152,54.23728813559322
Google Ads,faixa_etaria,503001,268,161,8.544326,15.0,0.5696217333333333,60.07462686567165
Google Ads,faixa_etaria,503001,412,193,8.630352,10.0,0.8630352,46.84466019417476
Google Ads,faixa_etaria,503001,537,202,10.61951,12.0,0.8849591666666666,37.61638733705773
Google Ads,faixa_etaria,503001,537,190,11.659588,15.0,0.7773058666666667,35.38175046554935
Google Ads,faixa_etaria,503001,597,199,12.098147,6.0,2.0163578333333336,33.33333333333333
Google Ads,faixa_etaria,503001,801,294,16.951087,15.0,1.1300724666666668,36.70411985018727
Google Ads,faixa_etaria,503001,872,309,20.816602,31.0,0.6715032903225806,35.435779816513765
Google Ads,faixa_etaria,503001,707,246,12.422691,24.0,0.517612125,34.794908062234796
Google Ads,faixa_etaria,503001,428,141,7.15566,6.0,1.19261,32.94392523364486
Google Ads,faixa_etaria,503001,1,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,6,1,0.065051,0.0,0.0,16.666666666666664
Google Ads,faixa_etaria,503001,9,3,0.19,1.0,0.19,33.33333333333333
Google Ads,faixa_etaria,503001,1286,436,28.713619,28.0,1.025486392857143,33.903576982892695
Google Ads,faixa_etaria,503001,1463,497,33.685572,40.0,0.8421393,33.97129186602871
Google Ads,faixa_etaria,503001,807,262,18.878125,17.0,1.1104779411764707,32.465923172242874
Google Ads,faixa_etaria,503001,836,285,22.888229,21.0,1.0899156666666667,34.090909090909086
Google Ads,faixa_etaria,503001,805,261,20.044344,15.0,1.3362896,32.422360248447205
Google Ads,faixa_etaria,503001,750,256,19.128567,10.0,1.9128567,34.13333333333333
Google Ads,faixa_etaria,503001,1013,356,22.520212,21.0,1.0723910476190477,35.1431391905232
Google Ads,faixa_etaria,503001,836,279,24.935094,32.0,0.7792216875,33.37320574162679
Google Ads,faixa_etaria,503001,737,272,15.948262,17.0,0.9381330588235294,36.90637720488466
Google Ads,faixa_etaria,503001,12,4,0.041322,0.0,0.0,33.33333333333333
Google Ads,faixa_etaria,503001,9,2,0.16,0.0,0.0,22.22222222222222
Google Ads,faixa_etaria,503001,3,1,0.02,0.0,0.0,33.33333333333333
Google Ads,faixa_etaria,503001,19,10,0.75,0.0,0.0,52.63157894736842
Google Ads,faixa_etaria,503001,9,5,0.14,0.0,0.0,55.55555555555556
Google Ads,faixa_etaria,503001,4,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,6,3,0.091391,0.0,0.0,50.0
Google Ads,faixa_etaria,503001,205,64,5.271556,22.0,0.23961618181818184,31.21951219512195
Google Ads,faixa_etaria,503001,269,149,3.075947,16.0,0.1922466875,55.39033457249071
Google Ads,faixa_etaria,503001,439,240,5.959434,15.0,0.39729559999999997,54.66970387243736
Google Ads,faixa_etaria,503001,181,93,3.365251,5.0,0.6730502,51.38121546961326
Google Ads,faixa_etaria,503001,175,65,2.5097,2.0,1.25485,37.142857142857146
Google Ads,faixa_etaria,503001,210,111,3.263904,6.0,0.543984,52.85714285714286
Google Ads,faixa_etaria,503001,129,61,3.780866,4.0,0.9452165,47.286821705426355
Google Ads,faixa_etaria,503001,349,105,7.152061,20.0,0.35760305,30.08595988538682
Google Ads,faixa_etaria,503001,692,212,16.374039,25.0,0.6549615599999999,30.63583815028902
Google Ads,faixa_etaria,503001,351,84,9.165649,13.0,0.705049923076923,23.931623931623932
Google Ads,faixa_etaria,503001,561,190,11.280019,11.0,1.0254562727272727,33.8680926916221
Google Ads,faixa_etaria,503001,541,183,14.002014,13.0,1.077078,33.826247689463955
Google Ads,faixa_etaria,503001,562,198,12.022634,24.0,0.5009430833333334,35.231316725978644
Google Ads,faixa_etaria,503001,610,203,9.720776,17.0,0.5718103529411765,33.278688524590166
Google Ads,faixa_etaria,503001,610,201,17.75929,33.0,0.538160303030303,32.950819672131146
Google Ads,faixa_etaria,503001,911,326,20.838338,29.0,0.7185633793103449,35.78485181119649
Google Ads,faixa_etaria,503001,1170,414,29.857319,58.0,0.5147813620689655,35.38461538461539
Google Ads,faixa_etaria,503001,592,236,15.40786,17.0,0.9063447058823529,39.86486486486486
Google Ads,faixa_etaria,503001,595,234,15.982176,23.0,0.6948772173913044,39.32773109243698
Google Ads,faixa_etaria,503001,671,220,14.073221,33.0,0.42646124242424244,32.78688524590164
Google Ads,faixa_etaria,503001,585,216,16.598768,13.0,1.2768283076923077,36.92307692307693
Google Ads,faixa_etaria,503001,748,243,21.165395,27.0,0.7839035185185185,32.486631016042786
Google Ads,faixa_etaria,503001,795,316,30.839057,32.0,0.96372053125,39.74842767295598
Google Ads,faixa_etaria,503001,665,273,23.089202,22.0,1.0495091818181819,41.05263157894737
Google Ads,faixa_etaria,503001,461,298,13.34126,26.0,0.5131253846153846,64.64208242950107
Google Ads,faixa_etaria,503001,526,298,11.208276,7.0,1.6011822857142857,56.65399239543726
Google Ads,faixa_etaria,503001,485,309,11.560406,12.0,0.9633671666666667,63.71134020618556
Google Ads,faixa_etaria,503001,471,271,12.71748,11.0,1.1561345454545455,57.537154989384284
Google Ads,faixa_etaria,503001,509,264,17.182459,35.0,0.49092740000000007,51.8664047151277
Google Ads,faixa_etaria,503001,652,347,20.654245,40.0,0.5163561249999999,53.220858895705526
Google Ads,faixa_etaria,503001,664,398,20.945199,46.0,0.4553304130434782,59.93975903614458
Google Ads,faixa_etaria,503001,459,199,10.338956,14.0,0.7384968571428571,43.35511982570806
Google Ads,faixa_etaria,503001,794,569,10.062671,30.0,0.33542236666666664,71.66246851385391
Google Ads,faixa_etaria,503001,862,645,10.203529,26.0,0.39244342307692304,74.8259860788863
Google Ads,faixa_etaria,503001,503,278,12.752352,14.0,0.9108822857142858,55.26838966202783
Google Ads,faixa_etaria,503001,604,235,11.299285,17.0,0.6646638235294118,38.907284768211916
Google Ads,faixa_etaria,503001,763,358,27.088073,36.0,0.7524464722222223,46.92005242463958
Google Ads,faixa_etaria,503001,975,449,19.432774,34.0,0.5715521764705882,46.05128205128205
Google Ads,faixa_etaria,503001,754,341,15.487447,18.0,0.8604137222222222,45.225464190981434
Google Ads,faixa_etaria,503001,781,314,17.128771,12.0,1.4273975833333334,40.204865556978234
Google Ads,faixa_etaria,503001,683,354,19.692194,11.0,1.7901994545454547,51.83016105417276
Google Ads,faixa_etaria,503001,898,370,16.303959,7.0,2.329137,41.202672605790646
Google Ads,faixa_etaria,503001,615,337,14.570749,23.0,0.6335108260869565,54.796747967479675
Google Ads,faixa_etaria,503001,940,575,23.117647,75.0,0.3082352933333334,61.170212765957444
Google Ads,faixa_etaria,503001,1170,439,26.617884,42.0,0.6337591428571429,37.52136752136752
Google Ads,faixa_etaria,503001,625,245,12.220742,10.0,1.2220742,39.2
Google Ads,faixa_etaria,503001,677,241,11.311209,5.0,2.2622418,35.59822747415066
Google Ads,faixa_etaria,503001,628,240,17.728145,26.0,0.6818517307692308,38.21656050955414
Google Ads,faixa_etaria,503001,557,218,11.599445,23.0,0.5043236956521738,39.138240574506284
Google Ads,faixa_etaria,503001,637,238,15.018814,15.0,1.0012542666666666,37.362637362637365
Google Ads,faixa_etaria,503001,761,407,32.412992,43.0,0.753790511627907,53.482260183968464
Google Ads,faixa_etaria,503001,581,293,18.667999,38.0,0.4912631315789473,50.4302925989673
Google Ads,faixa_etaria,503001,127,55,4.389091,4.0,1.09727275,43.30708661417323
Google Ads,faixa_etaria,503001,200,137,6.663092,9.0,0.7403435555555555,68.5
Google Ads,faixa_etaria,503001,172,97,4.51334,4.0,1.128335,56.395348837209305
Google Ads,faixa_etaria,503001,140,62,2.511831,1.0,2.511831,44.285714285714285
Google Ads,faixa_etaria,503001,144,50,3.42709,2.0,1.713545,34.72222222222222
Google Ads,faixa_etaria,503001,300,195,9.218288,39.0,0.23636635897435895,65.0
Google Ads,faixa_etaria,503001,274,142,5.524339,18.0,0.30690772222222223,51.82481751824818
Google Ads,faixa_etaria,503001,149,86,3.617008,6.0,0.6028346666666666,57.71812080536913
Google Ads,faixa_etaria,503001,120,52,2.457035,4.0,0.61425875,43.333333333333336
Google Ads,faixa_etaria,503001,178,66,4.08156,1.0,4.08156,37.07865168539326
