mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,8492.0,0.0,0.0,1.055672397550636,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,9858.0,0.0,0.0,0.8033779671332928,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,4701826,124432,48942.347868,104981.883103,95.0,0.0019410593103587886,0.46619803742691107,2.646461183378543
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,3598.0,0.0,0.0,1.7158087826570316,0.1453458588105562
2026-02,NK,NK,Meta Ads,4135986,4967,5547.24,1006.0,0.0,0.0,5.514155069582505,0.12009228271082156
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,4766.0,0.0,0.0,1.6635480486781369,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,4788.0,0.0,0.0,1.1872702589807853,0.14989451581490806
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,8495499,9197,11630.04,6087.0,0.0,0.0,1.9106357811729917,0.10825732543785833
2026-03,CS,CS,Meta Ads,2674636,5653,3926.77,4078.0,0.0,0.0,0.9629156449239823,0.2113558630034143
2026-03,GERAL,GERAL,Google Ads,4741218,187610,34560.216075,77636.745656,2.0,5.787000855723094e-05,0.44515281756054753,3.957000078882684
2026-03,GS,GS,Meta Ads,4924955,7592,7839.07,3623.0,0.0,0.0,2.1636958321832735,0.15415369277485785
2026-03,NK,NK,Meta Ads,4351165,5818,5997.81,2859.0,0.0,0.0,2.0978698845750263,0.1337113163945748
2026-03,NR,NR,Meta Ads,4979056,6976,7862.320000000001,4957.0,0.0,0.0,1.5861044986887232,0.14010687969767763
2026-03,NS,NS,Meta Ads,4809646,5520,6716.9,2394.0,0.0,0.0,2.8057226399331663,0.11476936140414491
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
