mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-10,GERAL,GERAL,Google Ads,5991255,115029,42187.073149,98962.17911900001,1237.995598,0.029345377756535482,0.42629490907097856,1.9199483246832258
2025-10,GS,GS,Meta Ads,5056531,6435,7684.67,4819.0,0.0,0.0,1.5946607179912846,0.12726115987422998
2025-10,NK,NK,Meta Ads,2291388,6260,4538.1,4726.0,0.0,0.0,0.9602412187896742,0.2731968571014599
2025-10,NR,NR,Meta Ads,3330645,8015,5806.54,6467.0,0.0,0.0,0.8978722746250193,0.2406440794500765
2025-10,NS,NS,Meta Ads,3581108,6344,6512.570000000001,4470.0,0.0,0.0,1.456950782997763,0.17715187589986114
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,BS,BS,Meta Ads,1564427,23189,5287.64,15958.0,0.0,0.0,0.33134728662739693,1.48226794858437
2025-11,CS,CS,Meta Ads,3700063,11624,7263.47,6360.0,0.0,0.0,1.142055031446541,0.3141568130056164
2025-11,GERAL,GERAL,Google Ads,4087887,126887,27971.165061,93078.007216,1241.0,0.04436711868431672,0.30051314910609506,3.103975232192084
2025-11,GS,GS,Meta Ads,5779767,12456,13291.09,7804.0,0.0,0.0,1.7031125064069708,0.2155104176344825
2025-11,NK,NK,Meta Ads,2913544,6717,6451.61,4718.0,0.0,0.0,1.3674459516744382,0.23054396981820077
2025-11,NR,NR,Meta Ads,4223855,9095,9118.52,5782.0,0.0,0.0,1.5770529228640608,0.21532462643722383
2025-11,NS,NS,Meta Ads,2754294,6850,5284.39,4446.0,0.0,0.0,1.1885717498875394,0.24870257133043894
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,BS,BS,Meta Ads,2452480,12709,4815.08,10501.0,0.0,0.0,0.4585353775830873,0.5182101383089771
2025-12,CS,CS,Meta Ads,4960195,20513,8435.52,15448.0,0.0,0.0,0.5460590367685138,0.41355228977893005
2025-12,GERAL,GERAL,Google Ads,2529764,53230,24894.723606,67836.828169,335.0,0.0134566667741296,0.36697947527824365,2.104148845504956
2025-12,GS,GS,Meta Ads,3590868,10667,6134.74,8395.0,0.0,0.0,0.7307611673615247,0.2970590954610417
2025-12,NK,NK,Meta Ads,4360977,16214,7238.36,10751.0,0.0,0.0,0.6732731838898707,0.3717974206238648
2025-12,NR,NR,Meta Ads,3554892,13144,6052.78,7444.0,0.0,0.0,0.8131085437936593,0.3697440034746485
2025-12,NS,NS,Meta Ads,4147973,17758,7059.67,12004.0,0.0,0.0,0.5881097967344219,0.4281127191522221
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,5765.0,0.0,0.0,0.9551170858629662,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,7167.0,0.0,0.0,1.1992158504255617,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,5851401,182413,28710.127205,94380.179668,313.0,0.010902076391549028,0.3041965729032649,3.1174243570044164
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,6021.0,0.0,0.0,1.1829563195482478,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,6085.0,0.0,0.0,1.1584371405094496,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,5358.0,0.0,0.0,1.47152108995894,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,9253.0,0.0,0.0,0.8465567923916568,0.2489505939078443
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,8492.0,0.0,0.0,1.055672397550636,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,9858.0,0.0,0.0,0.8033779671332928,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,4701826,124432,48942.347868,105105.883103,95.0,0.0019410593103587886,0.4656480343734732,2.646461183378543
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,3598.0,0.0,0.0,1.7158087826570316,0.1453458588105562
2026-02,NK,NK,Meta Ads,4135986,4967,5547.24,1006.0,0.0,0.0,5.514155069582505,0.12009228271082156
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,4766.0,0.0,0.0,1.6635480486781369,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,4788.0,0.0,0.0,1.1872702589807853,0.14989451581490806
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,8495618,9197,11630.29,6087.0,0.0,0.0,1.9106768523081978,0.1082558090535615
2026-03,CS,CS,Meta Ads,2674740,5653,3927.06,4078.0,0.0,0.0,0.9629867582148112,0.2113476450047481
2026-03,GERAL,GERAL,Google Ads,4741228,187610,34560.242739,100165.003505,3.0,8.680494586383813e-05,0.3450331106639939,3.956991732943448
2026-03,GS,GS,Meta Ads,5110123,8013,8089.42,3841.0,0.0,0.0,2.1060713355896903,0.15680640172457688
2026-03,NK,NK,Meta Ads,4186697,5629,5733.34,2744.0,0.0,0.0,2.089409620991254,0.13444966282489515
2026-03,NR,NR,Meta Ads,4979083,6976,7862.33,4957.0,0.0,0.0,1.5861065160379262,0.14010611994216604
2026-03,NS,NS,Meta Ads,3969284,6025,5608.66,3367.0,0.0,0.0,1.6657736857736858,0.15179060001753467
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,BS,BS,Meta Ads,418862,317,523.27,136.0,0.0,0.0,3.847573529411765,0.07568125062669806
2026-04,CS,CS,Meta Ads,437158,2342,670.41,2070.0,0.0,0.0,0.3238695652173913,0.5357330759130566
2026-04,GERAL,GERAL,Google Ads,1007016,31889,6526.587351,4569.742151,0.0,0.0,1.4282178589817769,3.166682555192767
2026-04,GS,GS,Meta Ads,541941,2658,906.24,1647.0,0.0,0.0,0.5502367941712204,0.4904592935393336
2026-04,NK,NK,Meta Ads,750827,1682,1050.22,1193.0,0.0,0.0,0.8803185247275775,0.22401964766850418
2026-04,NR,NR,Meta Ads,155282,459,320.56,390.0,0.0,0.0,0.8219487179487179,0.29559124689274996
2026-04,NS,NS,Meta Ads,549746,4877,986.8000000000001,2394.0,0.0,0.0,0.4121971595655807,0.8871369687091856
2026-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
