mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-11,NK,NK,Meta Ads,2913544,6717,6451.61,4718.0,0.0,0.0,1.3674459516744382,0.23054396981820077
2025-11,NR,NR,Meta Ads,4223855,9095,9118.52,5782.0,0.0,0.0,1.5770529228640608,0.21532462643722383
2025-11,NS,NS,Meta Ads,2754294,6850,5284.39,4446.0,0.0,0.0,1.1885717498875394,0.24870257133043894
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,BS,BS,Meta Ads,2452480,12709,4815.08,10501.0,0.0,0.0,0.4585353775830873,0.5182101383089771
2025-12,CS,CS,Meta Ads,4960195,20513,8435.52,15448.0,0.0,0.0,0.5460590367685138,0.41355228977893005
2025-12,GERAL,GERAL,Google Ads,2529764,53230,24894.723606,67836.828169,335.0,0.0134566667741296,0.36697947527824365,2.104148845504956
2025-12,GS,GS,Meta Ads,3590868,10667,6134.74,8395.0,0.0,0.0,0.7307611673615247,0.2970590954610417
2025-12,NK,NK,Meta Ads,4360977,16214,7238.36,10751.0,0.0,0.0,0.6732731838898707,0.3717974206238648
2025-12,NR,NR,Meta Ads,3554892,13144,6052.78,7444.0,0.0,0.0,0.8131085437936593,0.3697440034746485
2025-12,NS,NS,Meta Ads,4147973,17758,7059.67,12004.0,0.0,0.0,0.5881097967344219,0.4281127191522221
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,5765.0,0.0,0.0,0.9551170858629662,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,7167.0,0.0,0.0,1.1992158504255617,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,5851401,182413,28710.127205,94671.179668,318.0,0.011076230966493902,0.3032615343516668,3.1174243570044164
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,6021.0,0.0,0.0,1.1829563195482478,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,6085.0,0.0,0.0,1.1584371405094496,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,5358.0,0.0,0.0,1.47152108995894,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,9253.0,0.0,0.0,0.8465567923916568,0.2489505939078443
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,8492.0,0.0,0.0,1.055672397550636,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,9858.0,0.0,0.0,0.8033779671332928,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,4701826,124432,48942.347868,105602.883103,98.0,0.0020023559201595926,0.46345654995293994,2.646461183378543
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,3598.0,0.0,0.0,1.7158087826570316,0.1453458588105562
2026-02,NK,NK,Meta Ads,4172890,4991,5596.46,1007.0,0.0,0.0,5.557557100297915,0.11960535743813042
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,4766.0,0.0,0.0,1.6635480486781369,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,4788.0,0.0,0.0,1.1872702589807853,0.14989451581490806
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,8255439,9166,11274.5,6110.0,0.0,0.0,1.845253682487725,0.11102983136329879
2026-03,CS,CS,Meta Ads,2674740,5653,3927.06,4078.0,0.0,0.0,0.9629867582148112,0.2113476450047481
2026-03,GERAL,GERAL,Google Ads,4741228,187610,34560.242739,106149.847521,9.0,0.0002604148375915144,0.3255797680930519,3.956991732943448
2026-03,GS,GS,Meta Ads,4699005,7407,7489.93,3386.0,0.0,0.0,2.212028942705257,0.1576291150998988
2026-03,NK,NK,Meta Ads,4902510,6153,6655.150000000001,2764.0,0.0,0.0,2.4077966714905936,0.1255071381802383
2026-03,NR,NR,Meta Ads,4994086,6997,7881.26,4976.0,0.0,0.0,1.583854501607717,0.1401057170421174
2026-03,NS,NS,Meta Ads,6488461,7811,9067.0,4180.0,0.0,0.0,2.1691387559808613,0.1203829382653298
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,BS,BS,Meta Ads,1821167,2188,2330.11,1450.0,0.0,0.0,1.6069724137931036,0.12014274363636064
2026-04,CS,CS,Meta Ads,4124658,20808,6682.37,18192.0,0.0,0.0,0.36732464819700966,0.5044781894644356
2026-04,GERAL,GERAL,Google Ads,8251944,181872,42187.257202,163079.784421,55.0,0.0013037112068378927,0.2586909061217001,2.2039897507787254
2026-04,GS,GS,Meta Ads,1532842,15217,3059.71,9532.0,0.0,0.0,0.32099349559378937,0.9927311490682014
2026-04,NK,NK,Meta Ads,1649990,6118,2586.36,4874.0,0.0,0.0,0.5306442347148134,0.37079012600076366
2026-04,NR,NR,Meta Ads,2770407,4956,3733.59,3830.0,0.0,0.0,0.9748276762402089,0.17889068284912651
2026-04,NS,NS,Meta Ads,1727587,16353,3750.57,10523.0,0.0,0.0,0.3564164211726694,0.9465804037654834
2026-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
