mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12,CS,CS,Meta Ads,4960195,20513,8435.52,15448.0,0.0,0.0,0.5460590367685138,0.41355228977893005
2025-12,GERAL,GERAL,Google Ads,6989173,68173,38728.568814,193377.828169,335.0,0.008649945253822568,0.2002740912994104,0.9754086785375036
2025-12,GS,GS,Meta Ads,3590868,10667,6134.74,8395.0,0.0,0.0,0.7307611673615247,0.2970590954610417
2025-12,NK,NK,Meta Ads,4360977,16214,7238.36,10751.0,0.0,0.0,0.6732731838898707,0.3717974206238648
2025-12,NR,NR,Meta Ads,3554892,13144,6052.78,7444.0,0.0,0.0,0.8131085437936593,0.3697440034746485
2025-12,NS,NS,Meta Ads,4147973,17758,7059.67,12004.0,0.0,0.0,0.5881097967344219,0.4281127191522221
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,5765.0,0.0,0.0,0.9551170858629662,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,7167.0,0.0,0.0,1.1992158504255617,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172656.179668,310.0,0.00685442900971203,0.2619438967082752,2.289619841190284
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,6021.0,0.0,0.0,1.1829563195482478,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,6085.0,0.0,0.0,1.1584371405094496,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,5358.0,0.0,0.0,1.47152108995894,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,9253.0,0.0,0.0,0.8465567923916568,0.2489505939078443
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,8492.0,0.0,0.0,1.055672397550636,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,9858.0,0.0,0.0,0.8033779671332928,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,127156.799769,94.0,0.001733211065089636,0.42651745721444334,2.289265453041962
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,3598.0,0.0,0.0,1.7158087826570316,0.1453458588105562
2026-02,NK,NK,Meta Ads,4082734,4949,5490.01,1006.0,0.0,0.0,5.4572664015904575,0.12121779180323773
2026-02,NR,NR,Meta Ads,6133354,8645,7820.1900000000005,4755.0,0.0,0.0,1.6446246056782337,0.1409506120142421
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,4788.0,0.0,0.0,1.1872702589807853,0.14989451581490806
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,5728352,6170,7615.79,4119.0,0.0,0.0,1.8489414906530712,0.10770986140516506
2026-03,CS,CS,Meta Ads,1318145,2284,1733.21,1508.0,0.0,0.0,1.14934350132626,0.17327380523387031
2026-03,GERAL,GERAL,Google Ads,1910502,84133,19183.944667,41599.82899,0.0,0.0,0.4611544117551912,4.40371169462267
2026-03,GS,GS,Meta Ads,2888769,4068,3873.82,1322.0,0.0,0.0,2.9302723146747356,0.1408212286963755
2026-03,NK,NK,Meta Ads,2225946,2525,2701.3,1008.0,0.0,0.0,2.6798611111111112,0.11343491710939976
2026-03,NR,NR,Meta Ads,3061534,4327,5013.03,3173.0,0.0,0.0,1.5799023006618342,0.1413343768189411
2026-03,NS,NS,Meta Ads,4316006,4006,5894.98,2077.0,0.0,0.0,2.8382185844968704,0.09281729450793164
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
