mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,BS,BS,Meta Ads,1891379,25810,5920.3,19948.0,0.0,0.0,0.2967866452777221,1.3646128036739331
2025-10,CS,CS,Meta Ads,5895678,27768,10928.74,18666.0,0.0,0.0,0.5854891246115933,0.47098908726019295
2025-10,GERAL,GERAL,Google Ads,8105924,122899,52506.382429,153176.179119,1237.995598,0.023578002153815076,0.34278425490825615,1.516162747146408
2025-10,GS,GS,Meta Ads,5589344,6954,8390.05,5129.0,0.0,0.0,1.635806200038994,0.12441531600130534
2025-10,NK,NK,Meta Ads,2641149,7122,5180.72,5328.0,0.0,0.0,0.9723573573573574,0.2696553659032489
2025-10,NR,NR,Meta Ads,3914957,9336,6826.63,7608.0,0.0,0.0,0.8972962670872766,0.23847005216149245
2025-10,NS,NS,Meta Ads,4365999,8343,7880.280000000001,5986.0,0.0,0.0,1.3164517206815904,0.19109028655297447
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,BS,BS,Meta Ads,1564427,23189,5287.64,15958.0,0.0,0.0,0.33134728662739693,1.48226794858437
2025-11,CS,CS,Meta Ads,3700063,11624,7263.47,6360.0,0.0,0.0,1.142055031446541,0.3141568130056164
2025-11,GERAL,GERAL,Google Ads,7139055,137606,45737.092229,162018.007216,1241.0,0.027133338380727515,0.2822963509730372,1.9275100135802286
2025-11,GS,GS,Meta Ads,5779767,12456,13291.09,7804.0,0.0,0.0,1.7031125064069708,0.2155104176344825
2025-11,NK,NK,Meta Ads,2913544,6717,6451.61,4718.0,0.0,0.0,1.3674459516744382,0.23054396981820077
2025-11,NR,NR,Meta Ads,4223855,9095,9118.52,5782.0,0.0,0.0,1.5770529228640608,0.21532462643722383
2025-11,NS,NS,Meta Ads,2754294,6850,5284.39,4446.0,0.0,0.0,1.1885717498875394,0.24870257133043894
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,BS,BS,Meta Ads,2452480,12709,4815.08,10501.0,0.0,0.0,0.4585353775830873,0.5182101383089771
2025-12,CS,CS,Meta Ads,4960195,20513,8435.52,15448.0,0.0,0.0,0.5460590367685138,0.41355228977893005
2025-12,GERAL,GERAL,Google Ads,6989173,68173,38728.568814,193375.828169,335.0,0.008649945253822568,0.20027616264507128,0.9754086785375036
2025-12,GS,GS,Meta Ads,3590868,10667,6134.74,8395.0,0.0,0.0,0.7307611673615247,0.2970590954610417
2025-12,NK,NK,Meta Ads,4360977,16214,7238.36,10751.0,0.0,0.0,0.6732731838898707,0.3717974206238648
2025-12,NR,NR,Meta Ads,3554892,13144,6052.78,7444.0,0.0,0.0,0.8131085437936593,0.3697440034746485
2025-12,NS,NS,Meta Ads,4147973,17758,7059.67,12004.0,0.0,0.0,0.5881097967344219,0.4281127191522221
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,5765.0,0.0,0.0,0.9551170858629662,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,7167.0,0.0,0.0,1.1992158504255617,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172574.179668,310.0,0.00685442900971203,0.26206836144321644,2.289619841190284
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,6021.0,0.0,0.0,1.1829563195482478,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,6085.0,0.0,0.0,1.1584371405094496,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,5358.0,0.0,0.0,1.47152108995894,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,9253.0,0.0,0.0,0.8465567923916568,0.2489505939078443
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,8492.0,0.0,0.0,1.055672397550636,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,9858.0,0.0,0.0,0.8033779671332928,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126864.549769,94.0,0.001733211065089636,0.42749999904427594,2.289265453041962
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,3598.0,0.0,0.0,1.7158087826570316,0.1453458588105562
2026-02,NK,NK,Meta Ads,4172890,4991,5596.46,1007.0,0.0,0.0,5.557557100297915,0.11960535743813042
2026-02,NR,NR,Meta Ads,6133354,8645,7820.1900000000005,4755.0,0.0,0.0,1.6446246056782337,0.1409506120142421
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,4788.0,0.0,0.0,1.1872702589807853,0.14989451581490806
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,4422087,4615,5709.84,3070.0,0.0,0.0,1.859882736156352,0.10436248766702237
2026-03,CS,CS,Meta Ads,610852,1107,768.44,686.0,0.0,0.0,1.1201749271137027,0.18122229279760071
2026-03,GERAL,GERAL,Google Ads,1289112,60434,16021.447874,31422.078989999998,0.0,0.0,0.5098786709529559,4.688033312854119
2026-03,GS,GS,Meta Ads,2532738,3538,3379.78,1190.0,0.0,0.0,2.840151260504202,0.13969072205652538
2026-03,NK,NK,Meta Ads,2033738,2218,2432.94,848.0,0.0,0.0,2.8690330188679245,0.10906026243301743
2026-03,NR,NR,Meta Ads,2726087,3903,4532.29,2908.0,0.0,0.0,1.5585591471801925,0.14317224652037885
2026-03,NS,NS,Meta Ads,3846822,3514,5224.84,1737.0,0.0,0.0,3.0079677605066206,0.09134813100268221
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
