plataforma,campanha,impressoes,custo,video_p25,video_p50,video_p75,video_p100,video_2s,video_6s
Meta Ads,ALC - Capivalley,604508,688.69,2286.0,674.0,332.0,168.0,,
Meta Ads,[ALC] Aniversário Capitu,321568,350.0,,,,,,
Meta Ads,ALC - LIQUIDA,976650,1499.64,19690.0,8919.0,5561.0,4067.0,,
Meta Ads,[ALC] Novas Lojas - Vídeo Elisa,230668,281.92,1347.0,348.0,211.0,89.0,,
Meta Ads,[ALC] Video Argentinos,262243,285.17,608.0,226.0,132.0,84.0,,
Meta Ads,[ALC] Nike 20% OFF - 26/01,263308,278.16,6257.0,2566.0,1521.0,1087.0,,
Meta Ads,[ALC] Volta às aulas,105326,129.09,,,,,,
Meta Ads,[ALC] Capivalley vídeo,197833,218.11,1898.0,566.0,307.0,158.0,,
Meta Ads,[ALC] - Video Capivalley 2,178430,214.21,3278.0,1150.0,583.0,284.0,,
Meta Ads,[ALC] Usaflex liquida,126032,148.24,,,,,,
Meta Ads,[ALC] Homem do Sapato - promoção,174214,212.39,,,,,,
Meta Ads,ALC - NARBONA,204469,267.76,1444.0,471.0,265.0,157.0,,
Meta Ads,ALC - Capivalley,325596,389.39,2994.0,914.0,488.0,260.0,,
Meta Ads,[ALC] Novas Lojas - Vídeo Elisa,240827,307.86,1355.0,363.0,212.0,102.0,,
Meta Ads,[ALC] Video Argentinos,273744,308.54,653.0,207.0,131.0,94.0,,
Meta Ads,[ALC] Nike 20% OFF - 26/01,21105,21.67,471.0,180.0,115.0,77.0,,
Meta Ads,[ALC] Volta às aulas,133248,168.48,,,,,,
Meta Ads,[ALC] Capivalley vídeo,247721,281.89,2074.0,502.0,265.0,138.0,,
Meta Ads,[ALC] - Video Capivalley 2,228619,285.79,3074.0,983.0,493.0,252.0,,
Meta Ads,[ALC] Usaflex liquida,166114,201.76,,,,,,
Meta Ads,[ALC] Homem do Sapato - promoção,228200,287.61,,,,,,
Meta Ads,ALC - NARBONA,800891,961.0,5897.0,1811.0,993.0,628.0,,
Meta Ads,ALC - Capivalley,827797,921.92,8125.0,2440.0,1235.0,679.0,,
Meta Ads,[ALC] Novas Lojas - Vídeo Elisa,352437,410.09,1866.0,394.0,229.0,120.0,,
Meta Ads,[ALC] Video Argentinos,401679,406.05,812.0,303.0,170.0,120.0,,
Meta Ads,[ALC] Volta às aulas,172706,202.11,,,,,,
Meta Ads,[ALC] Carnaval - 02/02,426501,500.0,4066.0,1659.0,535.0,303.0,,
Meta Ads,[ALC] Semana do Cinema 2026,395592,500.0,,,,,,
Meta Ads,[ALC] Bazar anacapri,166368,199.92,,,,,,
Meta Ads,[ALC] Eventos Carnaval,836354,999.99,1515.0,347.0,193.0,137.0,,
Meta Ads,[ALC] Eventos de Carnaval,178741,699.0,30351.0,12884.0,8055.0,4447.0,,
Meta Ads,[ALC] Musical das capivaras,266623,300.0,,,,,,
Meta Ads,[ALC] Carnapet Continente Shopping,127438,149.96,,,,,,
Meta Ads,[ALC] Capivalley - Últimos dias,419337,500.0,4338.0,1040.0,545.0,325.0,,
Meta Ads,ALC - Narbona novos conteúdos,154969,185.67,639.0,170.0,98.0,65.0,,
Meta Ads,TFG - Narbona Site,178975,983.99,3401.0,868.0,580.0,400.0,,
Meta Ads,ALC - Narbona novos conteúdos,443604,540.71,2313.0,664.0,372.0,201.0,,
Meta Ads,[ALC] Musical K-Pop,277749,350.0,,,,,,
Meta Ads,[ALC] Vídeo musical K-POP,262754,349.73,12456.0,4856.0,2805.0,985.0,,
Meta Ads,[ALC] Vídeo influenciadora - musicais,365558,499.95,2751.0,678.0,368.0,215.0,,
Meta Ads,[ALC] A Menina da Casa Mágica,336904,499.97,,,,,,
Meta Ads,[ALC] Musical A Menina da Casa Mágica 02,378437,499.96,,,,,,
Meta Ads,[ALC] Vídeo Gabby,121263,200.0,1380.0,334.0,169.0,107.0,,
Meta Ads,[ALC] Campanha de Almoço,442388,799.98,2785.0,1280.0,769.0,283.0,,
Meta Ads,TRAF - FRANQUIAS CS,46083,186.76,,,,,,
Meta Ads,ALC - Narbona novos conteúdos,458338,528.3,2071.0,576.0,322.0,196.0,,
Meta Ads,[ALC] Campanha de Almoço,133403,158.9,216.0,92.0,50.0,16.0,,
Meta Ads,TRAF - FRANQUIAS CS,222844,960.51,,,,,,
Meta Ads,ENG - FRANQUIAS CS — Whats,381424,947.76,,,,,,
Meta Ads,[ALC] Horário de funcionamento Páscoa,132596,149.99,,,,,,
Meta Ads,ALC - PROMO IPHONE,864515,1199.66,8641.0,2717.0,1605.0,1105.0,,
Meta Ads,TRAF - PROMO IPHONE,187966,499.67,2798.0,1155.0,857.0,619.0,,
Meta Ads,ALC - Super Games,821121,1049.79,13793.0,7394.0,3237.0,1476.0,,
Meta Ads,ALC - CINEPOLIS MJ,173276,229.46,904.0,220.0,98.0,59.0,,
Meta Ads,[ALC] Patrulha Canina Show,620126,799.84,,,,,,
Meta Ads,[ALC] Video Patrulha Canina,309380,499.97,15958.0,4944.0,2807.0,1998.0,,
Meta Ads,Chegada do Papai Noel,108642,735.86,3364.0,1676.0,1065.0,717.0,,
Meta Ads,Carrossel chegada noel,102897,369.08,,,,,,
Meta Ads,[ALC - Chegada Noel],510014,861.08,6790.0,2602.0,1580.0,1172.0,,
Meta Ads,Reels chegada noel,76290,363.21,13913.0,6553.0,4003.0,2721.0,,
Meta Ads,Chegada do Papai Noel,16494,98.97,769.0,386.0,257.0,165.0,,
Meta Ads,Carrossel chegada noel,14390,50.21,,,,,,
Meta Ads,[ALC - Chegada Noel],83893,138.92,997.0,376.0,251.0,191.0,,
Meta Ads,Reels chegada noel,18954,86.73,2751.0,1293.0,792.0,565.0,,
Meta Ads,ALC - NATAL 25,483212,751.23,11633.0,3451.0,1928.0,1346.0,,
Meta Ads,Aventura Canina,218006,999.61,2699.0,1397.0,989.0,770.0,,
Meta Ads,Reels Aventura Canina,263380,1000.0,27305.0,13350.0,8557.0,6272.0,,
Meta Ads,TRAF - NATAL 25 - CLIQUES,93529,378.38,401.0,205.0,114.0,77.0,,
Meta Ads,Video Campanha Jeep,67856,433.83,4786.0,2234.0,1184.0,579.0,,
Meta Ads,Sessão especial Wicked,66531,349.76,152.0,70.0,47.0,38.0,,
Meta Ads,Vilão Favorito,238182,1000.0,1208.0,610.0,430.0,352.0,,
Meta Ads,ALC - NATAL 25,1330988,1690.37,13010.0,4536.0,2182.0,1406.0,,
Meta Ads,TRAF - NATAL 25 - CLIQUES,518248,1863.56,5318.0,2548.0,1625.0,1045.0,,
Meta Ads,Video Campanha Jeep,818,11.18,103.0,54.0,35.0,21.0,,
Meta Ads,ALC - Pet Day,272528,500.0,327.0,159.0,96.0,64.0,,
Meta Ads,ALC - Encontro com personagens,279027,500.0,207.0,81.0,61.0,41.0,,
Meta Ads,ENG - PANETONE,50871,249.97,14202.0,7402.0,5742.0,2603.0,,
Meta Ads,ALC - NATAL 25,719982,558.4,12861.0,4674.0,2193.0,1426.0,,
Meta Ads,TRAF - NATAL 25 - CLIQUES,177147,519.77,5210.0,2440.0,1486.0,948.0,,
Meta Ads,ALC - Capivalley - CS,84150,80.91,,,,,,
Meta Ads,ALC - LIQUIDA 25,1531602,2999.97,28901.0,12514.0,7651.0,5588.0,,
Meta Ads,ALC - VOLTA AS AULAS,322562,356.99,2067.0,413.0,230.0,151.0,,
Meta Ads,ALC - SUMMER,439329,520.48,10608.0,3130.0,1820.0,1304.0,,
Meta Ads,ALC - VOLTA AS AULAS,166692,190.95,1144.0,220.0,113.0,75.0,,
Meta Ads,ALC - SUMMER,230071,278.78,8514.0,2575.0,1490.0,1052.0,,
Meta Ads,ALC - VOLTA AS AULAS,362402,358.31,1062.0,210.0,85.0,56.0,,
Meta Ads,ALC - SUMMER,971110,1065.73,53455.0,11430.0,6317.0,4363.0,,
Meta Ads,ALC - Semana do Cinema - BS JAN 25,410359,499.77,,,,,,
Meta Ads,ALC - Inauguração - Shantal,393598,463.8,527.0,223.0,97.0,68.0,,
Meta Ads,ALC - Arena Summer Vibes Sephora,1283193,2000.0,22890.0,9392.0,3997.0,2591.0,,
Meta Ads,TRAF - ARENA SUMMER VIBES SEPHORA,979188,1000.0,7471.0,3582.0,2333.0,1825.0,,
Meta Ads,ALC - Carnaval Kids,1583487,2000.0,,,,,,
Meta Ads,TRAF - Carnaval,288124,1000.0,,,,,,
Meta Ads,ALC - Ghibli Fest,112007,131.37,,,,,,
Meta Ads,ALC - Moda Feminina | Verão - AON,131147,157.62,36.0,9.0,3.0,3.0,,
Meta Ads,ALC - Moda Masculina - AON,105054,131.05,732.0,140.0,45.0,24.0,,
Meta Ads,ALC - Lojas Corredor Zara,133179,157.12,1598.0,674.0,268.0,140.0,,
Meta Ads,ALC - Ghibli Fest,61993,60.14,,,,,,
Meta Ads,ALC - Moda Feminina | Verão - AON,626604,710.03,460.0,129.0,76.0,50.0,,
Meta Ads,ALC - Moda Masculina - AON,485483,591.33,599.0,110.0,40.0,28.0,,
Meta Ads,ALC - Lojas Corredor Zara,580466,653.96,4424.0,1467.0,648.0,392.0,,
Meta Ads,ALC - GASTRONOMIA - BS,2937278,3881.09,,,,,,
Meta Ads,ALC - MINI DAY SPA,352921,500.0,1874.0,419.0,195.0,128.0,,
Meta Ads,ALC - UNIZUSHI + DULADU,760987,988.44,5763.0,1490.0,793.0,496.0,,
Meta Ads,ALC - PASSAPORTE ELAS,611637,1000.0,,,,,,
Meta Ads,ALC - Heroínas do K-pop,1571968,2499.93,,,,,,
Meta Ads,ALC - A casa mágica da Gabby,235448,350.0,,,,,,
Meta Ads,ALC - Programação para os pequenos no fds,30654,39.58,,,,,,
Meta Ads,ALC - UNIZUSHI + DULADU,711492,843.92,4151.0,1145.0,583.0,318.0,,
Meta Ads,ALC - Programação para os pequenos no fds,0,0.0,,,,,,
Meta Ads,ALC -  New in: Louen,201646,243.36,,,,,,
Meta Ads,ALC - Orion Verso,98097,123.78,,,,,,
Meta Ads,ALC - LEGUEIROS,452333,625.92,,,,,,
Meta Ads,ALC - SHOULDER,182410,238.01,,,,,,
Meta Ads,ALC | A menina mágica,35015,44.09,,,,,,
Meta Ads,ALC - Gastronomia — AON,76921,117.45,671.0,176.0,99.0,54.0,,
Meta Ads,ENG - NK Gourmet,11542,51.35,1741.0,979.0,623.0,339.0,,
Meta Ads,ALC - Copo Oktober,27559,37.71,12.0,1.0,1.0,1.0,,
Meta Ads,TRAF - Oktober kids Copo,21877,64.39,,,,,,
Meta Ads,ALC - Jantar de Halloween - Outback,59014,94.99,,,,,,
Meta Ads,TFG - Jantar de Halloween Outback 2025,18323,59.33,,,,,,
Meta Ads,ALC - Chegada Natal 2025 - Papai noel,206801,338.92,34.0,12.0,7.0,3.0,,
Meta Ads,TFG - Doces ou Travessuras  Halloween,40190,232.68,119.0,78.0,56.0,48.0,,
Meta Ads,ALC - Gastronomia — AON,554718,904.12,6062.0,1946.0,824.0,501.0,,
Meta Ads,ALC - Chegada Natal 2025 - Papai noel,347206,541.11,242.0,90.0,40.0,29.0,,
Meta Ads,TFG - Doces ou Travessuras  Halloween,0,0.0,,,,,,
Meta Ads,ALC - Promo Natal 25,481717,744.89,8191.0,2178.0,1097.0,693.0,,
Meta Ads,TRAF - Promo Natal 25,234946,746.07,33425.0,13655.0,7414.0,4818.0,,
Meta Ads,ALC - Arvore Solidária,161363,273.56,3114.0,992.0,567.0,401.0,,
Meta Ads,ALC - Mercado Shelf,72106,126.0,508.0,94.0,60.0,36.0,,
Meta Ads,ENG - Decoração Natal,16603,115.95,498.0,199.0,125.0,74.0,,
Meta Ads,ALC- Black Friday NK,495032,999.95,416.0,207.0,104.0,38.0,,
Meta Ads,ALC- Espetáculo de Natal,515613,1500.0,13.0,5.0,3.0,2.0,,
Meta Ads,VISUALIZAÇOES - ESPETACULO DE NATAL,34240,499.96,9132.0,6068.0,2871.0,2386.0,,
Meta Ads,ALC - Gastronomia — AON,693253,929.38,4657.0,1773.0,620.0,401.0,,
Meta Ads,ALC - Promo Natal 25,1292803,1638.63,4858.0,1583.0,861.0,540.0,,
Meta Ads,TRAF - Promo Natal 25,394773,1640.13,20604.0,8283.0,4668.0,2384.0,,
Meta Ads,ALC - Arvore Solidária,149880,226.42,16.0,3.0,2.0,2.0,,
Meta Ads,ALC - Mercado Shelf,114148,173.95,806.0,139.0,72.0,42.0,,
Meta Ads,ENG - Decoração Natal,19696,127.73,597.0,233.0,145.0,85.0,,
Meta Ads,ALC- Black Friday NK,0,0.0,,,,,,
Meta Ads,ALC- Inauguração Brasileirisse - Empréstimo NR,83873,132.73,689.0,315.0,202.0,147.0,,
Meta Ads,ALC - Natal NR - Empréstimo,76463,119.6,1354.0,497.0,245.0,152.0,,
Meta Ads,ALC - Feira Pet,182205,300.0,,,,,,
Meta Ads,ALC - Carrossel das Renas,330148,499.99,5469.0,3464.0,1401.0,359.0,,
Meta Ads,ALC - Decoração itens de Natal,316442,499.99,1543.0,210.0,107.0,62.0,,
Meta Ads,ALC - LOOKS DE FIM DE ANO,155036,199.93,682.0,113.0,56.0,33.0,,
Meta Ads,ALC - Amigo Secreto no NK,167900,249.98,321.0,136.0,105.0,41.0,,
Meta Ads,ALC - McDonalds,153231,199.92,1434.0,353.0,181.0,84.0,,
Meta Ads,ALC - Arezzo,231126,299.98,13701.0,4727.0,2330.0,1616.0,,
Meta Ads,ALC - Gastronomia — AON,750988,748.19,5702.0,2552.0,966.0,606.0,,
Meta Ads,ALC - Promo Natal 25,751465,616.46,2818.0,1035.0,503.0,322.0,,
Meta Ads,TRAF - Promo Natal 25,126359,495.0,7775.0,2639.0,1865.0,1498.0,,
Meta Ads,ALC - Arena Super Games,847136,1153.19,5955.0,2432.0,946.0,609.0,,
Meta Ads,ALC - LIQUIDA,1525504,2997.7,25741.0,10409.0,6213.0,4463.0,,
Meta Ads,ALC - Cinema - AON,130893,151.3,24746.0,9596.0,4938.0,3361.0,,
Meta Ads,ALC - Gastronomia — AON,141821,177.0,1230.0,508.0,185.0,125.0,,
Meta Ads,ALC - Arena Super Games,367594,503.18,6341.0,2378.0,997.0,661.0,,
Meta Ads,ALC - Cinema - AON,179877,207.07,18960.0,7879.0,4388.0,3207.0,,
Meta Ads,ALC - Gastronomia — AON,715500,839.78,5028.0,2062.0,683.0,434.0,,
Meta Ads,ALC - Arena Super Games,1462389,1843.49,25110.0,9210.0,3645.0,2251.0,,
Meta Ads,ALC - Cinema - AON,928391,979.95,122961.0,47448.0,26793.0,19382.0,,
Meta Ads,ALC - Coleção Boca Rosa Adidas,147906,190.75,2400.0,1117.0,388.0,221.0,,
Meta Ads,ALC - Oficinas de Carnaval no Neumarkt Shopping,131750,140.4,,,,,,
Meta Ads,ENG - Conteúdos - Fev,140856,778.15,22734.0,11819.0,7254.0,5204.0,,
Meta Ads,ALC - Semana do Cinema,157485,199.92,1626.0,819.0,207.0,124.0,,
Meta Ads,ALC- Valentine's Day,71284,99.94,524.0,97.0,62.0,40.0,,
Meta Ads,ALC - Moda Feminina,90156,106.45,1501.0,715.0,260.0,146.0,,
Meta Ads,ALC - Feira Pet NK,188752,200.0,,,,,,
Meta Ads,ALC - Promoção Meu Méqui,15725,21.69,,,,,,
Meta Ads,ALC - Poker NK,27385,37.78,600.0,206.0,102.0,47.0,,
Meta Ads,ENG - POKER,4893,43.29,156.0,54.0,34.0,20.0,,
Meta Ads,ALC - General Ly,18845,24.87,135.0,43.0,27.0,16.0,,
Meta Ads,ALC - Exposição Telomar,18059,24.35,155.0,41.0,23.0,17.0,,
Meta Ads,ALC - Legueiros,53514,65.65,,,,,,
Meta Ads,ALC - Gastronomia — AON,415747,500.92,2727.0,957.0,405.0,250.0,,
Meta Ads,ALC - Cinema - AON,411376,441.53,99526.0,40425.0,23283.0,17209.0,,
Meta Ads,ALC - Moda Feminina,116570,143.5,1836.0,844.0,305.0,182.0,,
Meta Ads,ALC - Promoção Meu Méqui,54617,61.91,,,,,,
Meta Ads,ALC - Poker NK,32275,35.14,624.0,215.0,99.0,47.0,,
Meta Ads,ENG - POKER,6905,40.28,201.0,80.0,52.0,33.0,,
Meta Ads,ALC - General Ly,252869,315.59,1763.0,494.0,301.0,173.0,,
Meta Ads,ALC - Exposição Telomar,217058,268.38,2275.0,694.0,381.0,251.0,,
Meta Ads,ALC - Legueiros,1321255,1723.22,1734.0,382.0,193.0,131.0,,
Meta Ads,ALC - Semana do Consumidor,688156,999.92,3279.0,692.0,365.0,245.0,,
Meta Ads,ALC - Páscoa,180363,236.99,840.0,295.0,170.0,118.0,,
Meta Ads,ALC - Agenda de março,134096,180.18,,,,,,
Meta Ads,ALC - Crepusculo,257366,349.99,3345.0,2004.0,626.0,398.0,,
Meta Ads,ALC - L’Occitane,50752,71.81,669.0,217.0,73.0,45.0,,
Meta Ads,ACL - Outuno,70994,101.11,476.0,180.0,117.0,47.0,,
Meta Ads,ALC - Camiseta BR Centauro,98332,138.89,9386.0,4041.0,2449.0,1661.0,,
Meta Ads,ALC - Foot Wear,174640,249.95,2935.0,1140.0,397.0,243.0,,
Meta Ads,ALC - Tommy Hilfeger,72606,103.26,3462.0,1163.0,581.0,298.0,,
Meta Ads,ALC - Filme Super Mário,70164,99.5,489.0,128.0,68.0,41.0,,
Meta Ads,TRAF - FRANQUIAS,50563,222.74,,,,,,
Meta Ads,ENG - FRANQUIAS,997,15.54,,,,,,
Meta Ads,ALC - Evento ELAS,164864,265.06,2365.0,932.0,533.0,212.0,,
Meta Ads,ALC - Kopenhagen,54264,81.38,7875.0,2664.0,1297.0,785.0,,
Meta Ads,ALC - Lelis,5681,8.36,150.0,60.0,38.0,26.0,,
Meta Ads,ALC - Gastronomia — AON,346678,411.84,1869.0,559.0,277.0,183.0,,
Meta Ads,ALC - Legueiros,56692,74.18,351.0,96.0,53.0,41.0,,
Meta Ads,ACL - Outuno,53462,61.92,363.0,121.0,69.0,35.0,,
Meta Ads,ALC - Camiseta BR Centauro,79145,91.88,7260.0,2772.0,1564.0,1019.0,,
Meta Ads,ALC - Tommy Hilfeger,126052,146.67,6404.0,2135.0,1035.0,571.0,,
Meta Ads,ALC - Filme Super Mário,175265,200.46,1173.0,334.0,194.0,113.0,,
Meta Ads,TRAF - FRANQUIAS,263033,960.69,,,,,,
Meta Ads,ALC - Evento ELAS,26986,34.92,348.0,148.0,70.0,30.0,,
Meta Ads,ALC - Kopenhagen,187056,218.61,8908.0,2991.0,1441.0,876.0,,
Meta Ads,ALC - Lelis,93841,111.61,3066.0,1126.0,641.0,450.0,,
Meta Ads,ALC - Shoulder,144988,186.63,5215.0,1548.0,799.0,337.0,,
Meta Ads,ALC - Clube do Livro,154645,199.19,17638.0,6930.0,3811.0,2469.0,,
Meta Ads,ALC | Moda Feminina,25124,39.11,493.0,182.0,99.0,68.0,,
Meta Ads,ALC | Moda masculina,25060,39.15,175.0,60.0,33.0,25.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,24189,39.4,326.0,119.0,58.0,32.0,,
Meta Ads,ALC - Giftcard,42809,65.48,275.0,73.0,45.0,28.0,,
Meta Ads,TRAF - Giftcard,5078,60.54,342.0,135.0,95.0,58.0,,
Meta Ads,ALC - Copo Oktober kids,40741,65.04,220.0,101.0,30.0,19.0,,
Meta Ads,ALC - Noel Decor,115881,229.93,483.0,200.0,111.0,77.0,,
Meta Ads,ALC - Halloween Programação 25,44403,71.76,648.0,311.0,57.0,29.0,,
Meta Ads,ALC - Avatim,47167,74.78,1144.0,465.0,238.0,119.0,,
Meta Ads,ALC - Jantar Halloween Churras,53445,90.13,,,,,,
Meta Ads,ALC - Inauguração Allmini,27951,44.75,,,,,,
Meta Ads,ALC - Halloween Caça aos Doces 2025,33217,52.28,,,,,,
Meta Ads,ALC - Chegada Noel - Natal 2025,51362,81.63,1281.0,397.0,235.0,184.0,,
Meta Ads,ALC - Natal Noel Decor,22881,40.53,148.0,19.0,9.0,5.0,,
Meta Ads,ENG - Halloween terrivelmente divertido,3243,13.79,559.0,200.0,118.0,27.0,,
Meta Ads,ALC | Moda Feminina,180898,302.11,2111.0,941.0,326.0,202.0,,
Meta Ads,ALC | Moda masculina,180260,301.36,2618.0,837.0,451.0,285.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,177773,301.55,2927.0,1040.0,598.0,300.0,,
Meta Ads,ALC - Lojas - Diversão,156993,291.52,,,,,,
Meta Ads,ALC - Giftcard,51259,78.2,310.0,85.0,48.0,29.0,,
Meta Ads,TRAF - Giftcard,17788,90.84,749.0,386.0,258.0,198.0,,
Meta Ads,ALC - Inauguração Allmini,192519,330.02,,,,,,
Meta Ads,ALC - Chegada Noel - Natal 2025,89198,130.42,2139.0,567.0,331.0,258.0,,
Meta Ads,ALC - Natal Noel Decor,268903,484.08,1717.0,425.0,227.0,142.0,,
Meta Ads,ENG - Halloween terrivelmente divertido,16271,63.85,3019.0,1136.0,590.0,134.0,,
Meta Ads,ALC - Feira Pet Out,112818,199.95,,,,,,
Meta Ads,ALC - Torneio de Futebol de Mesa,85650,149.95,,,,,,
Meta Ads,TRAF - PATATIPATATA,6332,38.66,,,,,,
Meta Ads,ALC - NATAL 25,413834,677.16,2941.0,861.0,452.0,304.0,,
Meta Ads,ALC - PATATIPATATA,40908,68.14,,,,,,
Meta Ads,TRAF - NATAL 25,157361,763.63,1023.0,503.0,331.0,144.0,,
Meta Ads,[ALC - Cine Materna],45148,79.99,,,,,,
Meta Ads,ALC - Senhora Farinha,246433,466.66,17103.0,9506.0,3889.0,919.0,,
Meta Ads,ALC - ESQUENTA VOLKSFRIENDS,83714,149.97,,,,,,
Meta Ads,ENG - PET DAY,9744,100.0,289.0,129.0,85.0,63.0,,
Meta Ads,ALC - Cidadania Já,59462,106.68,925.0,350.0,175.0,66.0,,
Meta Ads,Black Friday - NR,496643,1000.0,729.0,212.0,114.0,67.0,,
Meta Ads,ALC - Torneio de Poker - NR,35154,66.84,371.0,98.0,54.0,34.0,,
Meta Ads,ALC - Feirão Regional do Banco Omni,104507,199.98,,,,,,
Meta Ads,ALC - Nova Arezzo,72553,195.82,,,,,,
Meta Ads,ALC- Diário da lancheira,23785,46.77,,,,,,
Meta Ads,ALC - Patrulha Canina,136936,274.34,,,,,,
Meta Ads,ALC - MILENINHA NR,715921,2000.0,16012.0,2618.0,1303.0,622.0,,
Meta Ads,ALC - CHURRAS,42809,88.03,,,,,,
Meta Ads,ENG - CHURRAS NR,2281,72.0,,,,,,
Meta Ads,ALC | Moda Feminina,209249,274.41,2144.0,797.0,338.0,231.0,,
Meta Ads,ALC | Moda masculina,210533,275.62,5455.0,1957.0,1071.0,716.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,198359,273.84,2737.0,1030.0,585.0,228.0,,
Meta Ads,ALC - Lojas - Diversão,74410,118.17,,,,,,
Meta Ads,ALC - Natal Noel Decor,119779,202.37,653.0,111.0,61.0,39.0,,
Meta Ads,ALC - NATAL 25,796413,969.43,6425.0,2409.0,1160.0,693.0,,
Meta Ads,TRAF - NATAL 25,206648,911.64,4627.0,2411.0,1588.0,898.0,,
Meta Ads,ALC - Senhora Farinha,116102,191.49,5924.0,3502.0,1294.0,309.0,,
Meta Ads,ALC - Cidadania Já,40390,64.4,511.0,150.0,74.0,26.0,,
Meta Ads,ALC - Torneio de Poker - NR,2859,4.54,31.0,5.0,6.0,4.0,,
Meta Ads,ALC - Nova Arezzo,308549,499.0,3192.0,1094.0,610.0,403.0,,
Meta Ads,ALC- Diário da lancheira,55036,88.87,37.0,8.0,5.0,3.0,,
Meta Ads,ALC - Patrulha Canina,80565,151.33,,,,,,
Meta Ads,ALC - CHURRAS,235636,411.97,1789.0,659.0,379.0,255.0,,
Meta Ads,ENG - CHURRAS NR,8133,177.98,,,,,,
Meta Ads,ALC - Inauguração Brasileirisse,179740,299.96,,,,,,
Meta Ads,ALC - Musical Chapeuzinho,283512,499.99,43.0,21.0,11.0,9.0,,
Meta Ads,ALC - Árvore solidária,61843,107.0,659.0,217.0,74.0,46.0,,
