plataforma,campanha,impressoes,custo,video_p25,video_p50,video_p75,video_p100,video_2s,video_6s
Meta Ads,[TFG] Halloween WOW PARK,11197,41.65,,,,,,
Meta Ads,[TFG] Halloween WOW PARK 02,17097,63.08,,,,,,
Meta Ads,[ALC] Feed Chegada do Papai Noel,192278,350.0,28.0,9.0,4.0,3.0,,
Meta Ads,[ALC] Reels Papai Noel,59511,99.95,3138.0,1475.0,891.0,644.0,,
Meta Ads,ALC Continente Night RUN - Vendas!,286609,440.15,281.0,105.0,50.0,26.0,,
Meta Ads,ALC GIFT CARD,53712,76.61,441.0,148.0,80.0,57.0,,
Meta Ads,[TFG] Night Run 02,0,0.0,,,,,,
Meta Ads,[ALC] Corrida Final,137201,199.59,,,,,,
Meta Ads,[TFG] Corrida Story Final,38129,153.15,119.0,55.0,40.0,27.0,,
Meta Ads,ALC - NATAL 25,401337,648.74,8596.0,2309.0,1234.0,878.0,,
Meta Ads,TRAF - NATAL 25,217158,750.28,19667.0,7874.0,4454.0,2946.0,,
Meta Ads,[ALC] Pandora Black Friday,65797,99.86,2572.0,979.0,551.0,371.0,,
Meta Ads,[ALC] Promo Nike 30% OFF Nov,67706,99.8,2092.0,785.0,444.0,303.0,,
Meta Ads,[ALC] Curso de Gestantes Nov.,212078,349.93,,,,,,
Meta Ads,[BF] ALC Riachuelo,60427,99.87,6.0,2.0,1.0,,,
Meta Ads,[BF] ALC Adcos,152589,249.98,,,,,,
Meta Ads,[BF] ALC Nike,94719,150.0,11.0,2.0,1.0,1.0,,
Meta Ads,[BF] Outlet Aniversário,55037,99.93,1244.0,522.0,158.0,99.0,,
Meta Ads,[BF] Outlet Aniversário - 2,57938,99.93,23.0,12.0,7.0,5.0,,
Meta Ads,[ALC] Black Friday Gastronomia,301998,499.95,3.0,1.0,,,,
Meta Ads,[ALC] Black Friday Jóias,325451,500.0,802.0,294.0,173.0,120.0,,
Meta Ads,[ALC] Black Friday Inst.,580936,1000.0,14160.0,5838.0,3412.0,2437.0,,
Meta Ads,[ALC] Spedini,191662,350.0,4924.0,1980.0,1159.0,850.0,,
Meta Ads,[ENG] Post Foto Papai Noel,74372,349.99,22662.0,13133.0,8725.0,3356.0,,
Meta Ads,[ENG] Decoração de Natal,48851,202.62,9448.0,5741.0,3893.0,3278.0,,
Meta Ads,[ALC] Vídeo Promo Natal 25 Sara,55028,95.38,252.0,56.0,29.0,11.0,,
Meta Ads,[ENG] Encontro Pet,17696,199.92,,,,,,
Meta Ads,[TFG] Narbona - Jazz,19731,148.4,,,,,,
Meta Ads,[ALC] Horário Black,91376,199.4,,,,,,
Meta Ads,[ALC] Eventos de Natal,92525,199.99,246.0,92.0,44.0,22.0,,
Meta Ads,ALC - NATAL 25,583614,896.92,6503.0,2529.0,1172.0,791.0,,
Meta Ads,TRAF - NATAL 25,184157,827.69,8033.0,3627.0,2207.0,1516.0,,
Meta Ads,[ENG] Post Foto Papai Noel,0,0.0,,,,,,
Meta Ads,[ALC] Agenda de Natal,187422,349.93,4.0,2.0,1.0,1.0,,
Meta Ads,ALC - NARBONA,288707,447.24,1453.0,429.0,254.0,154.0,,
Meta Ads,ALC - Horário final de ano,137937,198.88,,,,,,
Meta Ads,TFG - Story Horário Dezembro,19922,74.71,,,,,,
Meta Ads,[ALC] Homem do Sapato - feed,3074,4.62,,,,,,
Meta Ads,[ALC] Homem do Sapato - Reels,4593,6.77,84.0,38.0,18.0,11.0,,
Meta Ads,ALC - NATAL 25,1253370,1704.29,30712.0,12797.0,5928.0,4044.0,,
Meta Ads,TRAF - NATAL 25,113664,1217.15,9928.0,4992.0,3166.0,2289.0,,
Meta Ads,ALC - NARBONA,425388,501.53,1914.0,584.0,328.0,185.0,,
Meta Ads,ALC - Horário final de ano,627321,741.95,,,,,,
Meta Ads,TFG - Story Horário Dezembro,105866,275.26,1.0,1.0,1.0,1.0,,
Meta Ads,[ALC] Homem do Sapato - feed,283419,345.37,,,,,,
Meta Ads,[ALC] Homem do Sapato - Reels,410592,493.21,12315.0,4453.0,2228.0,1152.0,,
Meta Ads,[ALC] Horário dezembro 02,331149,350.0,,,,,,
Meta Ads,ALC - NATAL 25,770719,623.53,24322.0,9528.0,4803.0,3212.0,,
Meta Ads,TRAF - NATAL 25,72732,465.05,8963.0,4794.0,3201.0,2395.0,,
Meta Ads,ALC - NARBONA,871148,947.59,6087.0,1761.0,993.0,608.0,,
Meta Ads,ALC - Horário final de ano,0,0.0,,,,,,
Meta Ads,ALC - Capivalley,930104,1078.08,5280.0,1588.0,820.0,428.0,,
Meta Ads,[ALC] Aniversário Capitu,321568,350.0,,,,,,
Meta Ads,ALC - LIQUIDA,976650,1499.64,19690.0,8919.0,5561.0,4067.0,,
Meta Ads,[ALC] Novas Lojas - Vídeo Elisa,471495,589.78,2702.0,711.0,423.0,191.0,,
Meta Ads,[ALC] Video Argentinos,535987,593.71,1261.0,433.0,263.0,178.0,,
Meta Ads,[ALC] Nike 20% OFF - 26/01,284413,299.83,6728.0,2746.0,1636.0,1164.0,,
Meta Ads,[ALC] Volta às aulas,238574,297.57,,,,,,
Meta Ads,[ALC] Capivalley vídeo,445554,500.0,3972.0,1068.0,572.0,296.0,,
Meta Ads,[ALC] - Video Capivalley 2,407049,500.0,6352.0,2133.0,1076.0,536.0,,
Meta Ads,[ALC] Usaflex liquida,292146,350.0,,,,,,
Meta Ads,[ALC] Homem do Sapato - promoção,402414,500.0,,,,,,
Meta Ads,ALC - NARBONA,800891,961.0,5897.0,1811.0,993.0,628.0,,
Meta Ads,ALC - Capivalley,827797,921.92,8125.0,2440.0,1235.0,679.0,,
Meta Ads,[ALC] Novas Lojas - Vídeo Elisa,352437,410.09,1866.0,394.0,229.0,120.0,,
Meta Ads,[ALC] Video Argentinos,401679,406.05,812.0,303.0,170.0,120.0,,
Meta Ads,[ALC] Volta às aulas,172706,202.11,,,,,,
Meta Ads,[ALC] Carnaval - 02/02,426501,500.0,4066.0,1659.0,535.0,303.0,,
Meta Ads,[ALC] Semana do Cinema 2026,395592,500.0,,,,,,
Meta Ads,[ALC] Bazar anacapri,166368,199.92,,,,,,
Meta Ads,[ALC] Eventos Carnaval,836354,999.99,1515.0,347.0,193.0,137.0,,
Meta Ads,[ALC] Eventos de Carnaval,178741,699.0,30351.0,12884.0,8055.0,4447.0,,
Meta Ads,[ALC] Musical das capivaras,266623,300.0,,,,,,
Meta Ads,[ALC] Carnapet Continente Shopping,127438,149.96,,,,,,
Meta Ads,[ALC] Capivalley - Últimos dias,419337,500.0,4338.0,1040.0,545.0,325.0,,
Meta Ads,ALC - Narbona novos conteúdos,154969,185.67,639.0,170.0,98.0,65.0,,
Meta Ads,TFG - Narbona Site,178975,983.99,3401.0,868.0,580.0,400.0,,
Meta Ads,ALC - Narbona novos conteúdos,225395,265.92,1118.0,319.0,174.0,93.0,,
Meta Ads,[ALC] Musical K-Pop,271522,341.98,,,,,,
Meta Ads,[ALC] Vídeo musical K-POP,244946,324.91,11546.0,4511.0,2626.0,913.0,,
Meta Ads,[ALC] Vídeo influenciadora - musicais,310043,421.1,2295.0,566.0,308.0,180.0,,
Meta Ads,[ALC] A Menina da Casa Mágica,151390,220.66,,,,,,
Meta Ads,[ALC] Musical A Menina da Casa Mágica 02,199617,258.96,,,,,,
Meta Ads,ALC MARCAS,475365,489.64,5252.0,1815.0,968.0,600.0,,
Meta Ads,ENG REELS - DIGITAL,9046,54.61,2490.0,1201.0,1060.0,645.0,,
Meta Ads,ENG - POSTAGEM DIGITAL,25756,188.76,,,,,,
Meta Ads,Copo Stitch,151581,620.79,,,,,,
Meta Ads,The Ordinary - Sephora,1685,41.89,1466.0,1414.0,732.0,341.0,,
Meta Ads,Encontro com Mileninha,120732,632.0,8234.0,4436.0,2635.0,1254.0,,
Meta Ads,ALC Encontro com Mileninha,755857,1201.23,,,,,,
Meta Ads,Arena Lego,182802,644.79,,,,,,
Meta Ads,Arena lego reels,154109,770.42,7155.0,3060.0,1610.0,790.0,,
Meta Ads,BFS 2025,1116605,5555.3,35473.0,11956.0,7085.0,4671.0,,
Meta Ads,Monica Martelli TRENDS,46317,237.84,,,,,,
Meta Ads,Gift Card Reels,20878,148.59,801.0,261.0,144.0,81.0,,
Meta Ads,Reels mileninha,127293,599.99,19890.0,9498.0,5562.0,3973.0,,
Meta Ads,ALC - BFS 2025,17990,26.06,28.0,4.0,3.0,3.0,,
Meta Ads,Encontro com Mileninha,0,0.0,,,,,,
Meta Ads,ALC Encontro com Mileninha,0,0.0,,,,,,
Meta Ads,BFS 2025,136272,721.02,6357.0,1391.0,817.0,547.0,,
Meta Ads,Monica Martelli TRENDS,85792,560.02,,,,,,
Meta Ads,Gift Card Reels,105284,751.05,4712.0,1534.0,895.0,485.0,,
Meta Ads,ALC - BFS 2025,645618,973.49,3861.0,1573.0,433.0,290.0,,
Meta Ads,Halloween reels,64316,339.67,4288.0,1850.0,1074.0,592.0,,
Meta Ads,Chegada do Papai Noel,141059,901.01,4676.0,2222.0,1413.0,947.0,,
Meta Ads,Carrossel chegada noel,126734,449.75,,,,,,
Meta Ads,[ALC - Chegada Noel],510014,861.08,6790.0,2602.0,1580.0,1172.0,,
Meta Ads,Reels chegada noel,76290,363.21,13913.0,6553.0,4003.0,2721.0,,
Meta Ads,Chegada do Papai Noel,16494,98.97,769.0,386.0,257.0,165.0,,
Meta Ads,Carrossel chegada noel,14390,50.21,,,,,,
Meta Ads,[ALC - Chegada Noel],83893,138.92,997.0,376.0,251.0,191.0,,
Meta Ads,Reels chegada noel,18954,86.73,2751.0,1293.0,792.0,565.0,,
Meta Ads,ALC - NATAL 25,483212,751.23,11633.0,3451.0,1928.0,1346.0,,
Meta Ads,Aventura Canina,218006,999.61,2699.0,1397.0,989.0,770.0,,
Meta Ads,Reels Aventura Canina,263380,1000.0,27305.0,13350.0,8557.0,6272.0,,
Meta Ads,TRAF - NATAL 25 - CLIQUES,93529,378.38,401.0,205.0,114.0,77.0,,
Meta Ads,Video Campanha Jeep,67856,433.83,4786.0,2234.0,1184.0,579.0,,
Meta Ads,Sessão especial Wicked,66531,349.76,152.0,70.0,47.0,38.0,,
Meta Ads,Vilão Favorito,238182,1000.0,1208.0,610.0,430.0,352.0,,
Meta Ads,ALC - NATAL 25,664311,944.67,4080.0,1353.0,729.0,483.0,,
Meta Ads,TRAF - NATAL 25 - CLIQUES,236728,889.61,442.0,210.0,146.0,97.0,,
Meta Ads,Video Campanha Jeep,818,11.18,103.0,54.0,35.0,21.0,,
Meta Ads,ALC - Pet Day,272528,500.0,327.0,159.0,96.0,64.0,,
Meta Ads,ALC - Encontro com personagens,279027,500.0,207.0,81.0,61.0,41.0,,
Meta Ads,ENG - PANETONE,26588,135.03,7253.0,3853.0,2986.0,1264.0,,
Meta Ads,ALC - NATAL 25,666677,745.7,8930.0,3183.0,1453.0,923.0,,
Meta Ads,TRAF - NATAL 25 - CLIQUES,281520,973.95,4876.0,2338.0,1479.0,948.0,,
Meta Ads,ENG - PANETONE,24283,114.94,6949.0,3549.0,2756.0,1339.0,,
Meta Ads,ALC - NATAL 25,719982,558.4,12861.0,4674.0,2193.0,1426.0,,
Meta Ads,TRAF - NATAL 25 - CLIQUES,177147,519.77,5210.0,2440.0,1486.0,948.0,,
Meta Ads,ALC - Capivalley - CS,84150,80.91,,,,,,
Meta Ads,ALC - LIQUIDA 25,1531602,2999.97,28901.0,12514.0,7651.0,5588.0,,
Meta Ads,ALC - VOLTA AS AULAS,489254,547.94,3211.0,633.0,343.0,226.0,,
Meta Ads,ALC - SUMMER,669400,799.26,19122.0,5705.0,3310.0,2356.0,,
Meta Ads,ALC - VOLTA AS AULAS,362402,358.31,1062.0,210.0,85.0,56.0,,
Meta Ads,ALC - SUMMER,971110,1065.73,53455.0,11430.0,6317.0,4363.0,,
Meta Ads,ALC - Semana do Cinema - BS JAN 25,410359,499.77,,,,,,
Meta Ads,ALC - Inauguração - Shantal,393598,463.8,527.0,223.0,97.0,68.0,,
Meta Ads,ALC - Arena Summer Vibes Sephora,1283193,2000.0,22890.0,9392.0,3997.0,2591.0,,
Meta Ads,TRAF - ARENA SUMMER VIBES SEPHORA,979188,1000.0,7471.0,3582.0,2333.0,1825.0,,
Meta Ads,ALC - Carnaval Kids,1583487,2000.0,,,,,,
Meta Ads,TRAF - Carnaval,288124,1000.0,,,,,,
Meta Ads,ALC - Ghibli Fest,112007,131.37,,,,,,
Meta Ads,ALC - Moda Feminina | Verão - AON,131147,157.62,36.0,9.0,3.0,3.0,,
Meta Ads,ALC - Moda Masculina - AON,105054,131.05,732.0,140.0,45.0,24.0,,
Meta Ads,ALC - Lojas Corredor Zara,133179,157.12,1598.0,674.0,268.0,140.0,,
Meta Ads,ALC - Ghibli Fest,61993,60.14,,,,,,
Meta Ads,ALC - Moda Feminina | Verão - AON,489157,542.29,348.0,103.0,58.0,39.0,,
Meta Ads,ALC - Moda Masculina - AON,379728,451.64,179.0,35.0,14.0,11.0,,
Meta Ads,ALC - Lojas Corredor Zara,580466,653.96,4424.0,1467.0,648.0,392.0,,
Meta Ads,ALC - GASTRONOMIA - BS,2100203,2733.67,,,,,,
Meta Ads,ALC - MINI DAY SPA,352921,500.0,1874.0,419.0,195.0,128.0,,
Meta Ads,ALC - UNIZUSHI + DULADU,436444,548.0,3139.0,798.0,426.0,278.0,,
Meta Ads,ALC - PASSAPORTE ELAS,611637,1000.0,,,,,,
Meta Ads,ALC - Heroínas do K-pop,715848,1126.15,,,,,,
Meta Ads,ALC - Gastronomia — AON,136653,195.43,2104.0,824.0,282.0,181.0,,
Meta Ads,ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,72266,127.82,1969.0,808.0,192.0,125.0,,
Meta Ads,ALC - NK Gourmet,366398,575.1,2466.0,928.0,555.0,390.0,,
Meta Ads,ENG -  Toy Story,4579,17.19,814.0,446.0,312.0,249.0,,
Meta Ads,ALC Encontro de Spitz,218637,399.97,1363.0,559.0,270.0,190.0,,
Meta Ads,ALC - Desconto Cinema GNC,128116,199.96,,,,,,
Meta Ads,ALC - NIVER NK,46626,75.65,1077.0,564.0,115.0,71.0,,
Meta Ads,ENG - NK Gourmet,2631,10.22,440.0,265.0,176.0,92.0,,
Meta Ads,ALC - Gastronomia — AON,632111,924.93,9029.0,3118.0,1237.0,789.0,,
Meta Ads,ALC Encontro de Spitz,0,0.0,,,,,,
Meta Ads,ALC - NIVER NK,0,0.0,,,,,,
Meta Ads,ENG - NK Gourmet,120668,489.7,17136.0,10166.0,6601.0,3466.0,,
Meta Ads,ALC - Copo Oktober,268638,349.85,369.0,67.0,35.0,26.0,,
Meta Ads,TRAF - Oktober kids Copo,220645,857.64,,,,,,
Meta Ads,ALC - Musical aventura canina,209159,349.95,2087.0,959.0,409.0,268.0,,
Meta Ads,ALC - Jantar de Halloween - Outback,519165,799.97,,,,,,
Meta Ads,TFG - Jantar de Halloween Outback 2025,78845,299.9,,,,,,
Meta Ads,ALC - Oktober influ - ingresso e copo,247312,349.96,391.0,125.0,70.0,38.0,,
Meta Ads,ALC - Chegada Natal 2025 - Papai noel,289091,458.89,409.0,179.0,52.0,31.0,,
Meta Ads,TFG - Doces ou Travessuras  Halloween,55515,299.93,161.0,104.0,75.0,64.0,,
Meta Ads,ALC - Gastronomia — AON,554718,904.12,6062.0,1946.0,824.0,501.0,,
Meta Ads,ALC - Chegada Natal 2025 - Papai noel,347206,541.11,242.0,90.0,40.0,29.0,,
Meta Ads,TFG - Doces ou Travessuras  Halloween,0,0.0,,,,,,
Meta Ads,ALC - Promo Natal 25,481717,744.89,8191.0,2178.0,1097.0,693.0,,
Meta Ads,TRAF - Promo Natal 25,234946,746.07,33425.0,13655.0,7414.0,4818.0,,
Meta Ads,ALC - Arvore Solidária,161363,273.56,3114.0,992.0,567.0,401.0,,
Meta Ads,ALC - Mercado Shelf,72106,126.0,508.0,94.0,60.0,36.0,,
Meta Ads,ENG - Decoração Natal,16603,115.95,498.0,199.0,125.0,74.0,,
Meta Ads,ALC- Black Friday NK,495032,999.95,416.0,207.0,104.0,38.0,,
Meta Ads,ALC- Espetáculo de Natal,515613,1500.0,13.0,5.0,3.0,2.0,,
Meta Ads,VISUALIZAÇOES - ESPETACULO DE NATAL,34240,499.96,9132.0,6068.0,2871.0,2386.0,,
Meta Ads,ALC - Gastronomia — AON,357450,543.53,2040.0,766.0,265.0,171.0,,
Meta Ads,ALC - Promo Natal 25,565164,815.77,2663.0,883.0,487.0,309.0,,
Meta Ads,TRAF - Promo Natal 25,217461,823.73,16262.0,7052.0,4106.0,2009.0,,
Meta Ads,ALC - Arvore Solidária,149880,226.42,16.0,3.0,2.0,2.0,,
Meta Ads,ALC - Mercado Shelf,113244,172.58,800.0,136.0,71.0,42.0,,
Meta Ads,ENG - Decoração Natal,19696,127.73,597.0,233.0,145.0,85.0,,
Meta Ads,ALC- Black Friday NK,0,0.0,,,,,,
Meta Ads,ALC- Inauguração Brasileirisse - Empréstimo NR,83873,132.73,689.0,315.0,202.0,147.0,,
Meta Ads,ALC - Natal NR - Empréstimo,76463,119.6,1354.0,497.0,245.0,152.0,,
Meta Ads,ALC - Feira Pet,182205,300.0,,,,,,
Meta Ads,ALC - Carrossel das Renas,110778,179.85,1721.0,1055.0,436.0,122.0,,
Meta Ads,ALC - Decoração itens de Natal,108250,182.94,517.0,82.0,46.0,27.0,,
Meta Ads,ALC - LOOKS DE FIM DE ANO,28385,43.75,100.0,21.0,8.0,6.0,,
Meta Ads,ALC - Amigo Secreto no NK,55951,89.23,131.0,60.0,49.0,18.0,,
Meta Ads,ALC - McDonalds,27777,43.28,265.0,76.0,38.0,15.0,,
Meta Ads,ALC - Arezzo,12270,18.84,706.0,236.0,119.0,93.0,,
Meta Ads,ALC - Gastronomia — AON,335803,385.85,2617.0,1007.0,355.0,230.0,,
Meta Ads,ALC - Promo Natal 25,727639,822.86,2195.0,700.0,374.0,231.0,,
Meta Ads,TRAF - Promo Natal 25,177312,816.4,4342.0,1231.0,562.0,375.0,,
Meta Ads,ALC - Mercado Shelf,904,1.37,6.0,3.0,1.0,,,
Meta Ads,ALC - Carrossel das Renas,219370,320.14,3748.0,2409.0,965.0,237.0,,
Meta Ads,ALC - Decoração itens de Natal,208192,317.05,1026.0,128.0,61.0,35.0,,
Meta Ads,ALC - LOOKS DE FIM DE ANO,126651,156.18,582.0,92.0,48.0,27.0,,
Meta Ads,ALC - Amigo Secreto no NK,111949,160.75,190.0,76.0,56.0,23.0,,
Meta Ads,ALC - McDonalds,125454,156.64,1169.0,277.0,143.0,69.0,,
Meta Ads,ALC - Arezzo,218856,281.14,12995.0,4491.0,2211.0,1523.0,,
Meta Ads,ALC - Gastronomia — AON,892809,925.19,6932.0,3060.0,1151.0,731.0,,
Meta Ads,ALC - Promo Natal 25,751465,616.46,2818.0,1035.0,503.0,322.0,,
Meta Ads,TRAF - Promo Natal 25,126359,495.0,7775.0,2639.0,1865.0,1498.0,,
Meta Ads,ALC - Arena Super Games,1214730,1656.37,12296.0,4810.0,1943.0,1270.0,,
Meta Ads,ALC - LIQUIDA,1525504,2997.7,25741.0,10409.0,6213.0,4463.0,,
Meta Ads,ALC - Cinema - AON,310770,358.37,43706.0,17475.0,9326.0,6568.0,,
Meta Ads,ALC - Gastronomia — AON,715500,839.78,5028.0,2062.0,683.0,434.0,,
Meta Ads,ALC - Arena Super Games,1462389,1843.49,25110.0,9210.0,3645.0,2251.0,,
Meta Ads,ALC - Cinema - AON,928391,979.95,122961.0,47448.0,26793.0,19382.0,,
Meta Ads,ALC - Coleção Boca Rosa Adidas,147906,190.75,2400.0,1117.0,388.0,221.0,,
Meta Ads,ALC - Oficinas de Carnaval no Neumarkt Shopping,131750,140.4,,,,,,
Meta Ads,ENG - Conteúdos - Fev,140856,778.15,22734.0,11819.0,7254.0,5204.0,,
Meta Ads,ALC - Semana do Cinema,157485,199.92,1626.0,819.0,207.0,124.0,,
Meta Ads,ALC- Valentine's Day,71284,99.94,524.0,97.0,62.0,40.0,,
Meta Ads,ALC - Feira Pet NK,188752,200.0,,,,,,
Meta Ads,ALC - Promoção Meu Méqui,15725,21.69,,,,,,
Meta Ads,ALC - Poker NK,27385,37.78,600.0,206.0,102.0,47.0,,
Meta Ads,ENG - POKER,4893,43.29,156.0,54.0,34.0,20.0,,
Meta Ads,ALC - General Ly,18845,24.87,135.0,43.0,27.0,16.0,,
Meta Ads,ALC - Exposição Telomar,18059,24.35,155.0,41.0,23.0,17.0,,
Meta Ads,ALC - Legueiros,53514,65.65,,,,,,
Meta Ads,ALC - Gastronomia — AON,317887,371.21,1883.0,721.0,291.0,181.0,,
Meta Ads,ALC - Cinema - AON,375361,398.24,91405.0,37222.0,21533.0,15955.0,,
Meta Ads,ALC - Promoção Meu Méqui,54617,61.91,,,,,,
Meta Ads,ALC - Poker NK,32275,35.14,624.0,215.0,99.0,47.0,,
Meta Ads,ENG - POKER,6905,40.28,201.0,80.0,52.0,33.0,,
Meta Ads,ALC - General Ly,165308,194.9,1179.0,328.0,199.0,111.0,,
Meta Ads,ALC - Exposição Telomar,141341,166.55,1446.0,451.0,237.0,159.0,,
Meta Ads,ALC - Legueiros,890410,1112.74,171.0,47.0,23.0,17.0,,
Meta Ads,ALC - Páscoa,78303,102.31,491.0,187.0,110.0,76.0,,
Meta Ads,ALC - Agenda de março,78883,105.38,,,,,,
Meta Ads,ALC - Crepusculo,84664,112.64,1041.0,641.0,187.0,120.0,,
Meta Ads,ALC | Moda Feminina,77473,110.98,631.0,230.0,96.0,57.0,,
Meta Ads,ALC | Moda masculina,75999,110.63,1024.0,415.0,169.0,80.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,143098,221.22,2780.0,1057.0,658.0,317.0,,
Meta Ads,ALC - Lojas - Diversão,72901,109.91,,,,,,
Meta Ads,ALC Strong Man,75968,119.67,,,,,,
Meta Ads,ALC - Combo cinema - Toy Story,8126,10.61,,,,,,
Meta Ads,ALC Festa do Morango,23591,35.43,277.0,132.0,66.0,44.0,,
Meta Ads,ALC - Pipoca Invocação do mal,1271,13.69,,,,,,
Meta Ads,Mês das alianças,36210,55.38,163.0,30.0,13.0,5.0,,
Meta Ads,ALC Baby Shark,13541,24.8,,,,,,
Meta Ads,ALC Cafe com Libras,11756,19.71,,,,,,
Meta Ads,ALC ícone de Carolina Herrera: La Bomba,38386,146.51,3821.0,2160.0,1644.0,982.0,,
Meta Ads,ALC Torneio poker,76215,131.08,,,,,,
Meta Ads,ALC Oktober Kids,541554,883.54,15285.0,7479.0,2026.0,1330.0,,
Meta Ads,ALC - Giftcard,167273,262.6,1501.0,584.0,348.0,265.0,,
Meta Ads,TRAF - Giftcard,32845,272.55,2122.0,991.0,678.0,510.0,,
Meta Ads,ALC - Provin Joias,29210,45.26,512.0,280.0,55.0,35.0,,
Meta Ads,ALC - CineMaterna,17486,26.36,,,,,,
Meta Ads,ALC | Moda Feminina,213746,308.24,2934.0,1070.0,582.0,413.0,,
Meta Ads,ALC | Moda masculina,215128,309.12,3158.0,1160.0,571.0,362.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,245790,376.27,4880.0,1856.0,1068.0,515.0,,
Meta Ads,ALC - Lojas - Diversão,50054,71.48,,,,,,
Meta Ads,ALC Oktober Kids,75573,114.89,2293.0,1067.0,302.0,209.0,,
Meta Ads,ALC - Giftcard,508834,737.36,4201.0,1493.0,882.0,649.0,,
Meta Ads,TRAF - Giftcard,51074,727.12,3071.0,1453.0,849.0,608.0,,
Meta Ads,ALC - Provin Joias,46902,67.87,1019.0,472.0,131.0,84.0,,
Meta Ads,ALC - CineMaterna,82801,123.61,,,,,,
Meta Ads,ALC - Copo Oktober kids,329464,499.94,1821.0,859.0,277.0,178.0,,
Meta Ads,ALC - Cine Materna,75016,132.94,,,,,,
