hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,71,3,0.099936,1.0,4.225352112676056,0.033312
0,Google Ads,114,5,0.167394,1.0,4.385964912280701,0.033478799999999996
0,Google Ads,66,1,0.099458,0.0,1.5151515151515151,0.099458
0,Google Ads,1672,1,6.903605,17.0,0.05980861244019139,6.903605
0,Google Ads,264,26,3.647175,0.0,9.848484848484848,0.14027596153846153
0,Google Ads,15,0,0.0,0.0,0.0,0.0
0,Google Ads,135,9,3.038715,1.0,6.666666666666667,0.33763499999999996
0,Google Ads,23,1,0.475581,0.0,4.3478260869565215,0.475581
0,Google Ads,83,0,2.914687,0.0,0.0,0.0
0,Google Ads,29,0,0.995672,0.0,0.0,0.0
0,Google Ads,54,0,2.006123,1.0,0.0,0.0
0,Google Ads,84,0,1.95797,0.0,0.0,0.0
0,Google Ads,76,0,3.031013,1.0,0.0,0.0
0,Google Ads,1458,7,4.849791,4.0,0.48010973936899864,0.6928272857142856
0,Google Ads,3341,7,13.634475,11.0,0.20951810835079318,1.947782142857143
0,Google Ads,98,7,11.623066,2.017535,7.142857142857142,1.6604379999999999
0,Google Ads,26,6,3.026334,0.0,23.076923076923077,0.504389
0,Google Ads,3164,4,11.749197,8.0,0.12642225031605564,2.93729925
0,Google Ads,140,7,4.18007,0.046754,5.0,0.5971528571428572
0,Google Ads,124,3,5.186888,0.996862,2.4193548387096775,1.7289626666666666
0,Google Ads,149,4,0.201425,0.0,2.684563758389262,0.05035625
0,Google Ads,1583,8,3.99971,75.0,0.505369551484523,0.49996375
0,Google Ads,2343,4,3.242484,0.0,0.17072129748186088,0.810621
0,Google Ads,2445,3,3.726487,0.0,0.1226993865030675,1.2421623333333334
0,Google Ads,49,0,0.055901,0.0,0.0,0.0
0,Google Ads,19,3,0.028785,0.0,15.789473684210526,0.009595000000000001
0,Google Ads,2604,1,4.151124,0.0,0.03840245775729647,4.151124
0,Google Ads,2925,6,4.188713,0.0,0.20512820512820512,0.6981188333333334
0,Google Ads,318,0,0.921125,0.0,0.0,0.0
0,Google Ads,506,2,1.811087,4.0,0.3952569169960474,0.9055435
0,Google Ads,459,0,1.447806,2.0,0.0,0.0
0,Google Ads,580,2,1.72496,0.0,0.3448275862068966,0.86248
0,Google Ads,2468,4,7.720281,5.0,0.1620745542949757,1.93007025
0,Google Ads,30,0,0.028331,0.0,0.0,0.0
0,Google Ads,39,1,0.05765,0.0,2.564102564102564,0.05765
0,Google Ads,88,1,0.119817,0.0,1.1363636363636365,0.119817
0,Google Ads,2869,2,4.021903,0.0,0.06971070059254096,2.0109515
0,Google Ads,34,0,0.030531,0.0,0.0,0.0
0,Google Ads,2363,2,3.553647,0.0,0.08463817181548879,1.7768235
0,Google Ads,374,0,1.232432,2.0,0.0,0.0
0,Google Ads,492,0,1.629915,0.0,0.0,0.0
0,Google Ads,4921,14,18.140042,7.0,0.2844950213371266,1.2957172857142858
0,Google Ads,504,15,6.16,19.0,2.976190476190476,0.4106666666666667
0,Google Ads,1548,4,5.424629,3.0,0.2583979328165375,1.35615725
0,Google Ads,4206,6,9.350021,48.0,0.14265335235378032,1.5583368333333334
0,Google Ads,4360,2,10.888537,83.0,0.045871559633027525,5.4442685
0,Google Ads,38374,42,33.459885,0.0,0.10944910616563297,0.7966639285714285
0,Google Ads,33703,30,29.601237,1.0,0.0890128475209922,0.9867079000000001
0,Google Ads,50665,55,45.526169,1.0,0.10855620250666141,0.8277485272727273
0,Google Ads,36852,22,31.797,1.0,0.05969825246933681,1.445318181818182
0,Google Ads,2978,1,7.874171,84.0,0.0335795836131632,7.874171
0,Google Ads,31042,20,26.680353,0.0,0.06442883834804458,1.33401765
0,Google Ads,3090,4,7.208464,77.0,0.12944983818770225,1.802116
0,Google Ads,4335,2,9.502483,52.0,0.0461361014994233,4.7512415
0,Google Ads,2273,2,5.859997,40.0,0.08798944126704795,2.9299985
0,Google Ads,31582,28,27.984921,0.0,0.08865809638401621,0.9994614642857143
0,Google Ads,27,0,0.03578,0.0,0.0,0.0
0,Google Ads,18,1,0.025205,0.0,5.555555555555555,0.025205
0,Google Ads,14,0,0.017092,0.0,0.0,0.0
0,Google Ads,10,0,0.011816,0.0,0.0,0.0
0,Google Ads,15,1,0.020911,0.0,6.666666666666667,0.020911
0,Google Ads,5,0,0.0,0.0,0.0,0.0
0,Google Ads,77,3,11.064397,1.0,3.896103896103896,3.6881323333333333
0,Google Ads,33,3,11.744391,0.0,9.090909090909092,3.914797
0,Google Ads,28,0,0.0,0.0,0.0,0.0
0,Google Ads,34,1,1.34,1.0,2.941176470588235,1.34
0,Google Ads,65,0,0.0,0.0,0.0,0.0
0,Google Ads,46,2,0.847659,1.0,4.3478260869565215,0.4238295
0,Google Ads,221,6,3.075799,1.0,2.7149321266968327,0.5126331666666667
0,Google Ads,199,3,1.418314,0.0,1.507537688442211,0.4727713333333334
0,Google Ads,42,2,2.106322,0.0,4.761904761904762,1.053161
0,Google Ads,7,2,2.679351,0.0,28.57142857142857,1.3396755
0,Google Ads,30,2,1.274901,0.0,6.666666666666667,0.6374505
0,Google Ads,62,0,0.24612,1.0,0.0,0.0
0,Google Ads,2648,6,4.992315,1.0,0.22658610271903326,0.8320525
0,Google Ads,674,1,1.596844,0.0,0.1483679525222552,1.596844
0,Google Ads,2236,0,6.184413,5.0,0.0,0.0
0,Google Ads,36,0,0.114107,0.0,0.0,0.0
0,Google Ads,1120,1,2.155096,11.0,0.08928571428571429,2.155096
0,Google Ads,740,2,2.01734,12.0,0.2702702702702703,1.00867
0,Google Ads,1155,2,2.127161,9.0,0.17316017316017315,1.0635805
0,Google Ads,139,0,0.925817,10.0,0.0,0.0
0,Google Ads,109,0,0.264727,2.0,0.0,0.0
0,Google Ads,329,0,1.179108,1.0,0.0,0.0
0,Google Ads,216,1,0.55126,0.0,0.4629629629629629,0.55126
0,Google Ads,14,0,0.0,0.0,0.0,0.0
0,Google Ads,562,15,2.984887,0.0,2.6690391459074734,0.19899246666666667
0,Google Ads,157,9,2.158114,1.0,5.7324840764331215,0.23979044444444442
0,Google Ads,866,37,9.896481,0.0,4.272517321016166,0.26747245945945947
0,Google Ads,2636,84,17.411873,12.0,3.1866464339908953,0.20728420238095238
0,Google Ads,1094,31,5.951821,3.0,2.83363802559415,0.19199422580645162
0,Google Ads,2237,70,11.07933,18.0,3.1291908806437196,0.15827614285714287
0,Google Ads,548,1,0.95188,0.0,0.18248175182481752,0.95188
0,Google Ads,83,4,1.24,4.0,4.819277108433735,0.31
0,Google Ads,29,2,0.4,0.0,6.896551724137931,0.2
0,Google Ads,421,13,6.923962,0.0,3.0878859857482186,0.5326124615384615
0,Google Ads,2031,47,10.873711,6.0,2.314130969965534,0.23135555319148937
0,Google Ads,781,20,3.892119,6.0,2.560819462227913,0.19460595
0,Google Ads,269,3,1.299761,0.0,1.1152416356877324,0.43325366666666665
0,Google Ads,20,2,3.11,5.0,10.0,1.555
0,Google Ads,21,2,1.27,1.0,9.523809523809524,0.635
0,Google Ads,40,3,2.26,2.0,7.5,0.7533333333333333
0,Google Ads,2980,61,19.959956,1.0,2.046979865771812,0.32721239344262293
0,Google Ads,909,39,8.43377,1.0,4.29042904290429,0.21625051282051283
0,Google Ads,1793,5,4.09928,81.0,0.2788622420524261,0.819856
0,Google Ads,896,2,3.529052,0.0,0.2232142857142857,1.764526
0,Google Ads,572,4,1.797462,20.5,0.6993006993006993,0.4493655
0,Google Ads,2955,3,10.126463,1.0,0.10152284263959391,3.3754876666666664
0,Google Ads,3688,6,11.809357,1.0,0.16268980477223427,1.9682261666666667
0,Google Ads,3569,8,11.016774,0.0,0.22415242364808072,1.37709675
0,Google Ads,3999,8,13.784974,9.0,0.2000500125031258,1.72312175
0,Google Ads,4497,5,15.335648,1.0,0.11118523460084502,3.0671296000000003
0,Google Ads,3194,6,10.449969,4.0,0.18785222291797118,1.7416615
0,Google Ads,309,0,1.128542,0.0,0.0,0.0
0,Google Ads,193,0,0.668263,0.0,0.0,0.0
0,Google Ads,675,1,1.922261,1.0,0.14814814814814814,1.922261
0,Google Ads,543,0,1.096819,22.0,0.0,0.0
0,Google Ads,192,15,2.330505,16.091692,7.8125,0.155367
0,Google Ads,125,6,3.15,7.0,4.8,0.525
0,Google Ads,1484,1,5.273577,4.0,0.06738544474393532,5.273577
0,Google Ads,1391,1,4.907607,1.0,0.07189072609633358,4.907607
0,Google Ads,210,0,0.443019,1.0,0.0,0.0
0,Google Ads,122,14,4.08,12.5,11.475409836065573,0.2914285714285714
0,Google Ads,86,10,3.88,6.0,11.627906976744185,0.388
0,Google Ads,1505,3,5.368674,1.0,0.19933554817275745,1.7895580000000002
0,Google Ads,1348,2,4.955873,0.0,0.1483679525222552,2.4779365
0,Google Ads,1396,3,4.93219,0.0,0.21489971346704873,1.6440633333333334
0,Google Ads,100,9,3.53381,4.065482,9.0,0.3926455555555555
0,Google Ads,61,10,4.52,6.342826,16.39344262295082,0.45199999999999996
0,Google Ads,367,6,0.785989,11.0,1.6348773841961852,0.13099816666666667
0,Google Ads,898,23,4.898054,17.0,2.5612472160356345,0.2129588695652174
0,Google Ads,918,6,4.235724,12.0,0.6535947712418301,0.7059540000000001
0,Google Ads,2015,28,8.127339,20.0,1.3895781637717122,0.2902621071428571
0,Google Ads,923,8,1.719488,13.0,0.8667388949079089,0.214936
0,Google Ads,1360,3,4.867465,0.0,0.22058823529411764,1.6224883333333333
0,Google Ads,1047,20,3.935828,15.0,1.9102196752626552,0.1967914
0,Google Ads,2741,2,8.441612,46.0,0.07296607077708865,4.220806
0,Google Ads,511,0,2.102729,0.0,0.0,0.0
0,Google Ads,20,1,0.053502,0.0,5.0,0.053502
0,Google Ads,605,0,2.123212,0.0,0.0,0.0
0,Google Ads,1167,3,4.970722,6.0,0.2570694087403599,1.6569073333333335
0,Google Ads,5843,15,15.548632,2.0,0.2567174396714017,1.0365754666666667
0,Google Ads,1398,7,3.11294,35.0,0.5007153075822603,0.4447057142857143
0,Google Ads,388,0,1.016171,1.0,0.0,0.0
0,Google Ads,516,0,0.810507,0.0,0.0,0.0
0,Google Ads,361,0,0.808359,1.0,0.0,0.0
0,Google Ads,358,0,0.874029,2.0,0.0,0.0
0,Google Ads,366,0,0.765965,0.0,0.0,0.0
0,Google Ads,426,0,1.02692,1.0,0.0,0.0
0,Google Ads,288,6,0.343085,0.0,2.083333333333333,0.05718083333333333
0,Google Ads,555,16,0.94454,0.0,2.8828828828828827,0.05903375
0,Google Ads,183,3,0.238507,0.0,1.639344262295082,0.07950233333333333
0,Google Ads,585,24,1.014419,5.0,4.102564102564102,0.042267458333333334
0,Google Ads,4713,0,11.995674,92.0,0.0,0.0
0,Google Ads,791,23,1.294855,3.0,2.9077117572692797,0.056298043478260874
0,Google Ads,135,7,0.226518,0.0,5.185185185185185,0.03235971428571428
0,Google Ads,15,4,1.63,1.0,26.666666666666668,0.4075
0,Google Ads,18,5,2.41,2.0,27.77777777777778,0.48200000000000004
0,Google Ads,24,4,1.53,3.0,16.666666666666664,0.3825
0,Google Ads,1432,1,3.347463,1.0,0.06983240223463687,3.347463
0,Google Ads,404,0,1.061566,1.0,0.0,0.0
0,Google Ads,506,0,1.384889,0.0,0.0,0.0
0,Google Ads,439,2,1.273104,0.0,0.45558086560364464,0.636552
0,Google Ads,365,0,1.17926,0.0,0.0,0.0
0,Google Ads,6586,20,20.171242,12.0,0.3036744609778318,1.0085621
0,Google Ads,10,1,0.19,0.6875,10.0,0.19
0,Google Ads,534,2,1.48195,0.0,0.37453183520599254,0.740975
0,Google Ads,14,1,0.22,1.0,7.142857142857142,0.22
0,Google Ads,5,1,0.81,0.0,20.0,0.81
0,Google Ads,50,1,0.252554,1.0,2.0,0.252554
0,Google Ads,180,2,1.157416,14.0,1.1111111111111112,0.578708
0,Google Ads,142,4,0.903298,3.0,2.8169014084507045,0.2258245
0,Google Ads,6,0,0.0,0.0,0.0,0.0
0,Google Ads,3,2,1.05,0.0,66.66666666666666,0.525
0,Google Ads,3,0,0.0,0.0,0.0,0.0
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,72,1,0.514886,5.0,1.3888888888888888,0.514886
0,Google Ads,72,0,0.381765,1.0,0.0,0.0
0,Google Ads,223,2,0.574492,11.0,0.8968609865470852,0.287246
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,1123,1,3.376625,0.0,0.08904719501335707,3.376625
0,Google Ads,4861,8,23.7275,49.0,0.16457519029006376,2.9659375
0,Google Ads,60,5,0.6,1.40909,8.333333333333332,0.12
0,Google Ads,42,1,0.053287,0.0,2.380952380952381,0.053287
0,Google Ads,13,0,0.012258,0.0,0.0,0.0
0,Google Ads,126,4,0.199465,0.0,3.1746031746031744,0.04986625
0,Google Ads,1392,7,5.982363,8.0,0.5028735632183908,0.8546232857142858
0,Google Ads,6736,7,36.218435,103.0,0.10391923990498812,5.174062142857143
0,Google Ads,1073,3,5.968195,19.0,0.27958993476234856,1.9893983333333332
0,Google Ads,37,6,1.37,1.0,16.216216216216218,0.22833333333333336
0,Google Ads,109,27,1.25,9.333333,24.770642201834864,0.046296296296296294
0,Google Ads,61,0,0.023819,0.0,0.0,0.0
0,Google Ads,141,5,0.122412,0.0,3.546099290780142,0.0244824
0,Google Ads,22,1,0.163971,0.0,4.545454545454546,0.163971
0,Google Ads,3724,7,23.099286,73.0,0.18796992481203006,3.2998979999999998
0,Google Ads,3379,5,23.048387,18.0,0.1479727730097662,4.609677400000001
0,Google Ads,90,18,1.13579,6.583334,20.0,0.06309944444444444
0,Google Ads,19,3,0.356498,1.0,15.789473684210526,0.11883266666666666
0,Google Ads,43,13,1.185049,1.0,30.23255813953488,0.09115761538461539
0,Google Ads,7938,27,45.140791,12.0,0.3401360544217687,1.6718811481481481
0,Google Ads,2177,5,8.015656,1.0,0.22967386311437757,1.6031312
0,Google Ads,1854,22,4.236976,43.0,1.186623516720604,0.1925898181818182
0,Google Ads,4089,12,21.955676,4.0,0.293470286133529,1.8296396666666668
0,Google Ads,6674,11,24.635571,3.0,0.1648186994306263,2.2395973636363635
0,Google Ads,2205,1,4.486361,39.0,0.045351473922902494,4.486361
0,Google Ads,25,1,0.32,0.0,4.0,0.32
0,Google Ads,14,2,6.42,2.0,14.285714285714285,3.21
0,Google Ads,12,1,1.1,0.0,8.333333333333332,1.1
0,Google Ads,15,3,1.65,1.0,20.0,0.5499999999999999
0,Google Ads,28,1,1.81,0.0,3.571428571428571,1.81
0,Google Ads,15,1,0.98,0.0,6.666666666666667,0.98
0,Google Ads,30,2,0.049543,0.0,6.666666666666667,0.0247715
0,Google Ads,577,21,0.850345,0.0,3.6395147313691507,0.04049261904761905
0,Google Ads,1396,36,4.908075,31.0,2.5787965616045847,0.13633541666666668
0,Google Ads,1600,33,7.435835,70.0,2.0625,0.22532833333333332
0,Google Ads,3166,27,10.418883,60.0,0.8528111181301326,0.3858845555555555
0,Google Ads,5982,13,15.796406,106.0,0.21731862253426948,1.215108153846154
0,Google Ads,512,6,3.538464,27.0,1.171875,0.5897439999999999
0,Google Ads,295,4,0.873553,6.0,1.3559322033898304,0.21838825
0,Google Ads,89,0,0.227279,0.0,0.0,0.0
0,Google Ads,77,2,0.097581,0.0,2.5974025974025974,0.0487905
0,Google Ads,2107,6,5.073136,39.0,0.28476506881822494,0.8455226666666666
0,Google Ads,858,0,4.043557,6.0,0.0,0.0
0,Google Ads,797,3,3.57962,12.0,0.37641154328732745,1.1932066666666665
0,Google Ads,809,3,3.435972,3.0,0.3708281829419036,1.145324
0,Google Ads,1105,3,4.447183,7.0,0.27149321266968324,1.4823943333333334
0,Google Ads,1026,2,4.454164,4.0,0.1949317738791423,2.227082
0,Google Ads,928,3,3.950155,12.0,0.3232758620689655,1.3167183333333334
0,Google Ads,392,2,1.389173,5.0,0.5102040816326531,0.6945865
0,Google Ads,350,2,1.152893,5.0,0.5714285714285714,0.5764465
0,Google Ads,430,0,1.352456,7.0,0.0,0.0
0,Google Ads,1271,1,3.362478,15.0,0.07867820613690008,3.362478
0,Google Ads,2144,17,5.936521,3.0,0.792910447761194,0.3492071176470588
0,Google Ads,510,2,2.658943,5.0,0.39215686274509803,1.3294715
0,Google Ads,269,0,0.769894,9.0,0.0,0.0
0,Google Ads,302,1,0.631151,6.0,0.33112582781456956,0.631151
0,Google Ads,14,0,0.081681,0.0,0.0,0.0
0,Google Ads,31,0,0.029859,4.0,0.0,0.0
0,Google Ads,508,112,10.184439,70.257576,22.04724409448819,0.09093249107142856
0,Google Ads,289,79,4.20204,59.533332,27.33564013840831,0.053190379746835444
0,Google Ads,726,310,11.560631,111.875863,42.69972451790633,0.03729235806451613
0,Google Ads,371,127,3.682584,61.601191,34.23180592991914,0.028996724409448817
0,Google Ads,227,24,3.859333,11.333334,10.572687224669604,0.16080554166666666
0,Google Ads,648,212,3.394389,93.333334,32.71604938271605,0.016011268867924526
0,Google Ads,808,29,48.684353,0.0,3.5891089108910887,1.6787707931034483
0,Google Ads,1199,93,36.861911,26.0,7.756463719766472,0.39636463440860215
0,Google Ads,836,77,37.030559,24.0,9.210526315789473,0.4809163506493506
0,Google Ads,1192,117,41.67375,34.0,9.815436241610739,0.3561858974358974
0,Google Ads,1078,93,31.658614,24.0,8.62708719851577,0.34041520430107525
0,Google Ads,1339,87,32.167373,26.0,6.4973861090365945,0.36973991954022983
0,Google Ads,1023,80,36.069742,24.0,7.820136852394917,0.450871775
0,Google Ads,260,7,3.081798,0.0,2.6923076923076925,0.44025685714285717
0,Google Ads,79,1,0.780743,0.0,1.2658227848101267,0.780743
0,Google Ads,371,2,1.50915,7.0,0.5390835579514826,0.754575
0,Google Ads,827,2,2.036931,7.0,0.24183796856106407,1.0184655
0,Google Ads,1094,9,1.979872,26.0,0.8226691042047531,0.21998577777777778
0,Google Ads,649,14,1.679441,15.0,2.157164869029276,0.11996007142857143
0,Google Ads,1745,2,4.544373,36.0,0.1146131805157593,2.2721865
0,Google Ads,61,1,0.651437,0.0,1.639344262295082,0.651437
0,Google Ads,19,4,0.118861,0.0,21.052631578947366,0.02971525
0,Google Ads,52,2,0.351578,0.0,3.8461538461538463,0.175789
0,Google Ads,42,1,0.645658,0.0,2.380952380952381,0.645658
0,Google Ads,24,1,0.338683,0.0,4.166666666666666,0.338683
0,Google Ads,1835,1,4.509416,19.0,0.05449591280653951,4.509416
0,Google Ads,377,2,1.234308,8.0,0.5305039787798408,0.617154
0,Google Ads,57,2,0.448139,0.0,3.508771929824561,0.2240695
0,Google Ads,88,0,0.280495,0.0,0.0,0.0
0,Google Ads,134,10,30.169711,0.0,7.462686567164178,3.0169711
0,Google Ads,223,4,5.314918,0.0,1.7937219730941705,1.3287295
0,Google Ads,167,0,0.484825,1.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,216,1,0.64667,2.0,0.4629629629629629,0.64667
0,Google Ads,11,0,0.00807,0.0,0.0,0.0
0,Google Ads,2952,6,10.257778,6.0,0.20325203252032523,1.7096296666666666
0,Google Ads,6,0,0.010532,0.0,0.0,0.0
0,Google Ads,328,0,1.090923,3.0,0.0,0.0
0,Google Ads,10,0,0.007893,0.0,0.0,0.0
0,Google Ads,36,0,0.098565,0.0,0.0,0.0
0,Google Ads,205,1,0.554538,0.0,0.4878048780487805,0.554538
0,Google Ads,39,0,0.221107,0.0,0.0,0.0
0,Google Ads,674,4,3.285336,7.0,0.5934718100890208,0.821334
0,Google Ads,113,3,5.487747,0.0,2.6548672566371683,1.829249
0,Google Ads,76,5,0.161387,0.0,6.578947368421052,0.0322774
0,Google Ads,26,4,1.58,0.0,15.384615384615385,0.395
0,Google Ads,102,5,6.14725,1.0,4.901960784313726,1.22945
0,Google Ads,210,5,4.894881,0.0,2.380952380952381,0.9789762
0,Google Ads,1398,0,5.934175,2.0,0.0,0.0
0,Google Ads,1343,1,5.451238,15.0,0.07446016381236038,5.451238
0,Google Ads,115,3,1.376995,1.0,2.608695652173913,0.45899833333333334
0,Google Ads,104,9,3.889605,0.0,8.653846153846153,0.43217833333333333
0,Google Ads,120,1,0.35526,0.0,0.8333333333333334,0.35526
0,Google Ads,2,0,0.0,0.0,0.0,0.0
0,Google Ads,154,4,0.222716,0.0,2.5974025974025974,0.055679
0,Google Ads,1611,0,7.33159,6.0,0.0,0.0
0,Google Ads,1133,0,4.459695,6.0,0.0,0.0
0,Google Ads,55,4,0.113923,0.0,7.2727272727272725,0.02848075
0,Google Ads,1420,2,6.497431,10.0,0.14084507042253522,3.2487155
0,Google Ads,236,10,1.548291,0.0,4.23728813559322,0.1548291
0,Google Ads,55,4,0.152816,1.0,7.2727272727272725,0.038204
0,Google Ads,84,3,0.171011,1.0,3.571428571428571,0.05700366666666667
0,Google Ads,92,4,0.16958,1.0,4.3478260869565215,0.042395
0,Google Ads,1272,0,5.437078,6.0,0.0,0.0
0,Google Ads,148,10,1.408131,0.0,6.756756756756757,0.1408131
0,Google Ads,51,2,3.239098,0.0,3.9215686274509802,1.619549
0,Google Ads,29,2,1.163501,0.0,6.896551724137931,0.5817505
0,Google Ads,14,0,0.049957,0.0,0.0,0.0
0,Google Ads,69,0,2.018268,0.0,0.0,0.0
0,Google Ads,38,0,1.904253,0.0,0.0,0.0
0,Google Ads,58,0,1.177338,0.0,0.0,0.0
0,Google Ads,76,0,1.706948,0.0,0.0,0.0
0,Google Ads,37,0,1.421604,0.0,0.0,0.0
0,Google Ads,1241,3,4.181556,1.0,0.24174053182917005,1.3938519999999999
0,Google Ads,2496,8,9.947084,6.0,0.3205128205128205,1.2433855
0,Google Ads,62,1,0.466996,0.0,1.6129032258064515,0.466996
0,Google Ads,19,5,4.225672,0.0,26.31578947368421,0.8451344000000001
0,Google Ads,2558,13,9.536281,15.0,0.508209538702111,0.733560076923077
0,Google Ads,55,4,4.842338,0.0,7.2727272727272725,1.2105845
0,Google Ads,37,4,2.350879,1.0,10.81081081081081,0.58771975
0,Google Ads,79,4,0.076561,1.0,5.063291139240507,0.01914025
0,Google Ads,587,6,1.694752,26.0,1.0221465076660987,0.2824586666666667
0,Google Ads,1434,1,1.939888,0.0,0.0697350069735007,1.939888
0,Google Ads,1298,0,1.947034,0.0,0.0,0.0
0,Google Ads,15,1,0.012434,0.0,6.666666666666667,0.012434
0,Google Ads,7,0,0.005271,0.0,0.0,0.0
0,Google Ads,1314,3,1.874352,0.0,0.228310502283105,0.624784
0,Google Ads,1502,3,2.296658,0.0,0.1997336884154461,0.7655526666666667
0,Google Ads,198,0,0.732951,0.0,0.0,0.0
0,Google Ads,92,0,0.192666,1.0,0.0,0.0
0,Google Ads,137,0,0.315215,0.0,0.0,0.0
0,Google Ads,104,0,0.303856,2.0,0.0,0.0
0,Google Ads,1807,4,5.55921,2.0,0.22136137244050913,1.3898025
0,Google Ads,10,1,0.012305,0.0,10.0,0.012305
0,Google Ads,13,0,0.022612,0.0,0.0,0.0
0,Google Ads,10,1,0.01644,0.0,10.0,0.01644
0,Google Ads,1340,0,1.817388,0.0,0.0,0.0
0,Google Ads,16,0,0.020108,0.0,0.0,0.0
0,Google Ads,1508,0,2.029158,0.0,0.0,0.0
0,Google Ads,173,1,0.475924,1.0,0.5780346820809248,0.475924
0,Google Ads,158,0,0.454542,0.0,0.0,0.0
0,Google Ads,3984,11,14.424617,10.0,0.2761044176706827,1.3113288181818181
