hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,20,2,3.11,5.0,10.0,1.555
0,Google Ads,21,2,1.27,1.0,9.523809523809524,0.635
0,Google Ads,40,3,2.26,2.0,7.5,0.7533333333333333
0,Google Ads,2980,61,19.959956,1.0,2.046979865771812,0.32721239344262293
0,Google Ads,909,39,8.43377,1.0,4.29042904290429,0.21625051282051283
0,Google Ads,1793,5,4.09928,81.0,0.2788622420524261,0.819856
0,Google Ads,896,2,3.529052,0.0,0.2232142857142857,1.764526
0,Google Ads,572,4,1.797462,20.5,0.6993006993006993,0.4493655
0,Google Ads,2955,3,10.126463,1.0,0.10152284263959391,3.3754876666666664
0,Google Ads,3688,6,11.809357,1.0,0.16268980477223427,1.9682261666666667
0,Google Ads,3569,8,11.016774,0.0,0.22415242364808072,1.37709675
0,Google Ads,3999,8,13.784974,9.0,0.2000500125031258,1.72312175
0,Google Ads,4497,5,15.335648,1.0,0.11118523460084502,3.0671296000000003
0,Google Ads,3194,6,10.449969,4.0,0.18785222291797118,1.7416615
0,Google Ads,309,0,1.128542,0.0,0.0,0.0
0,Google Ads,193,0,0.668263,0.0,0.0,0.0
0,Google Ads,675,1,1.922261,1.0,0.14814814814814814,1.922261
0,Google Ads,543,0,1.096819,22.0,0.0,0.0
0,Google Ads,192,15,2.330505,16.091692,7.8125,0.155367
0,Google Ads,125,6,3.15,7.0,4.8,0.525
0,Google Ads,1484,1,5.273577,4.0,0.06738544474393532,5.273577
0,Google Ads,1391,1,4.907607,1.0,0.07189072609633358,4.907607
0,Google Ads,210,0,0.443019,1.0,0.0,0.0
0,Google Ads,122,14,4.08,12.5,11.475409836065573,0.2914285714285714
0,Google Ads,86,10,3.88,6.0,11.627906976744185,0.388
0,Google Ads,1505,3,5.368674,1.0,0.19933554817275745,1.7895580000000002
0,Google Ads,1348,2,4.955873,0.0,0.1483679525222552,2.4779365
0,Google Ads,1396,3,4.93219,0.0,0.21489971346704873,1.6440633333333334
0,Google Ads,100,9,3.53381,4.065482,9.0,0.3926455555555555
0,Google Ads,61,10,4.52,6.342826,16.39344262295082,0.45199999999999996
0,Google Ads,367,6,0.785989,11.0,1.6348773841961852,0.13099816666666667
0,Google Ads,898,23,4.898054,17.0,2.5612472160356345,0.2129588695652174
0,Google Ads,918,6,4.235724,12.0,0.6535947712418301,0.7059540000000001
0,Google Ads,2015,28,8.127339,20.0,1.3895781637717122,0.2902621071428571
0,Google Ads,923,8,1.719488,13.0,0.8667388949079089,0.214936
0,Google Ads,1360,3,4.867465,0.0,0.22058823529411764,1.6224883333333333
0,Google Ads,1047,20,3.935828,15.0,1.9102196752626552,0.1967914
0,Google Ads,2741,2,8.441612,46.0,0.07296607077708865,4.220806
0,Google Ads,511,0,2.102729,0.0,0.0,0.0
0,Google Ads,20,1,0.053502,0.0,5.0,0.053502
0,Google Ads,605,0,2.123212,0.0,0.0,0.0
0,Google Ads,1167,3,4.970722,6.0,0.2570694087403599,1.6569073333333335
0,Google Ads,5843,15,15.548632,2.0,0.2567174396714017,1.0365754666666667
0,Google Ads,1398,7,3.11294,35.0,0.5007153075822603,0.4447057142857143
0,Google Ads,388,0,1.016171,1.0,0.0,0.0
0,Google Ads,516,0,0.810507,0.0,0.0,0.0
0,Google Ads,361,0,0.808359,1.0,0.0,0.0
0,Google Ads,358,0,0.874029,2.0,0.0,0.0
0,Google Ads,366,0,0.765965,0.0,0.0,0.0
0,Google Ads,426,0,1.02692,1.0,0.0,0.0
0,Google Ads,288,6,0.343085,0.0,2.083333333333333,0.05718083333333333
0,Google Ads,555,16,0.94454,0.0,2.8828828828828827,0.05903375
0,Google Ads,183,3,0.238507,0.0,1.639344262295082,0.07950233333333333
0,Google Ads,585,24,1.014419,5.0,4.102564102564102,0.042267458333333334
0,Google Ads,4713,0,11.995674,92.0,0.0,0.0
0,Google Ads,791,23,1.294855,3.0,2.9077117572692797,0.056298043478260874
0,Google Ads,135,7,0.226518,0.0,5.185185185185185,0.03235971428571428
0,Google Ads,15,4,1.63,1.0,26.666666666666668,0.4075
0,Google Ads,18,5,2.41,2.0,27.77777777777778,0.48200000000000004
0,Google Ads,24,4,1.53,3.0,16.666666666666664,0.3825
0,Google Ads,1432,1,3.347463,1.0,0.06983240223463687,3.347463
0,Google Ads,404,0,1.061566,1.0,0.0,0.0
0,Google Ads,506,0,1.384889,0.0,0.0,0.0
0,Google Ads,439,2,1.273104,0.0,0.45558086560364464,0.636552
0,Google Ads,365,0,1.17926,0.0,0.0,0.0
0,Google Ads,6586,20,20.171242,12.0,0.3036744609778318,1.0085621
0,Google Ads,10,1,0.19,0.6875,10.0,0.19
0,Google Ads,534,2,1.48195,0.0,0.37453183520599254,0.740975
0,Google Ads,14,1,0.22,1.0,7.142857142857142,0.22
0,Google Ads,5,1,0.81,0.0,20.0,0.81
0,Google Ads,6,0,0.0,0.0,0.0,0.0
0,Google Ads,3,2,1.05,0.0,66.66666666666666,0.525
0,Google Ads,3,0,0.0,0.0,0.0,0.0
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,1123,1,3.376625,0.0,0.08904719501335707,3.376625
0,Google Ads,60,5,0.6,1.40909,8.333333333333332,0.12
0,Google Ads,42,1,0.053287,0.0,2.380952380952381,0.053287
0,Google Ads,13,0,0.012258,0.0,0.0,0.0
0,Google Ads,126,4,0.199465,0.0,3.1746031746031744,0.04986625
0,Google Ads,37,6,1.37,1.0,16.216216216216218,0.22833333333333336
0,Google Ads,109,27,1.25,9.333333,24.770642201834864,0.046296296296296294
0,Google Ads,61,0,0.023819,0.0,0.0,0.0
0,Google Ads,141,5,0.122412,0.0,3.546099290780142,0.0244824
0,Google Ads,22,1,0.163971,0.0,4.545454545454546,0.163971
0,Google Ads,3379,5,23.048387,18.0,0.1479727730097662,4.609677400000001
0,Google Ads,90,18,1.13579,6.583334,20.0,0.06309944444444444
0,Google Ads,19,3,0.356498,1.0,15.789473684210526,0.11883266666666666
0,Google Ads,43,13,1.185049,1.0,30.23255813953488,0.09115761538461539
0,Google Ads,7938,27,45.140791,12.0,0.3401360544217687,1.6718811481481481
0,Google Ads,2177,5,8.015656,1.0,0.22967386311437757,1.6031312
0,Google Ads,1854,22,4.236976,43.0,1.186623516720604,0.1925898181818182
0,Google Ads,4089,12,21.955676,4.0,0.293470286133529,1.8296396666666668
0,Google Ads,7237,21,27.336713,3.0,0.2901754870802819,1.301748238095238
0,Google Ads,2205,1,4.486361,39.0,0.045351473922902494,4.486361
0,Google Ads,25,1,0.32,0.0,4.0,0.32
0,Google Ads,14,2,6.42,2.0,14.285714285714285,3.21
0,Google Ads,12,1,1.1,0.0,8.333333333333332,1.1
0,Google Ads,15,3,1.65,1.0,20.0,0.5499999999999999
0,Google Ads,28,1,1.81,0.0,3.571428571428571,1.81
0,Google Ads,15,1,0.98,0.0,6.666666666666667,0.98
0,Google Ads,30,2,0.049543,0.0,6.666666666666667,0.0247715
0,Google Ads,577,21,0.850345,0.0,3.6395147313691507,0.04049261904761905
0,Google Ads,1396,36,4.908075,34.0,2.5787965616045847,0.13633541666666668
0,Google Ads,1600,33,7.435835,72.0,2.0625,0.22532833333333332
0,Google Ads,3166,27,10.418883,69.0,0.8528111181301326,0.3858845555555555
0,Google Ads,5982,13,15.796406,114.0,0.21731862253426948,1.215108153846154
0,Google Ads,512,6,3.538464,31.0,1.171875,0.5897439999999999
0,Google Ads,295,4,0.873553,6.0,1.3559322033898304,0.21838825
0,Google Ads,89,0,0.227279,0.0,0.0,0.0
0,Google Ads,77,2,0.097581,0.0,2.5974025974025974,0.0487905
0,Google Ads,2107,6,5.073136,39.0,0.28476506881822494,0.8455226666666666
0,Google Ads,858,0,4.043557,8.0,0.0,0.0
0,Google Ads,797,3,3.57962,15.0,0.37641154328732745,1.1932066666666665
0,Google Ads,809,3,3.435972,3.0,0.3708281829419036,1.145324
0,Google Ads,1105,3,4.447183,8.0,0.27149321266968324,1.4823943333333334
0,Google Ads,1026,2,4.454164,5.0,0.1949317738791423,2.227082
0,Google Ads,928,3,3.950155,12.0,0.3232758620689655,1.3167183333333334
0,Google Ads,392,2,1.389173,7.0,0.5102040816326531,0.6945865
0,Google Ads,350,2,1.152893,7.0,0.5714285714285714,0.5764465
0,Google Ads,430,0,1.352456,14.0,0.0,0.0
0,Google Ads,2050,2,5.001031,37.0,0.0975609756097561,2.5005155
0,Google Ads,2144,17,5.936521,3.0,0.792910447761194,0.3492071176470588
0,Google Ads,510,2,2.658943,10.0,0.39215686274509803,1.3294715
0,Google Ads,1237,0,3.037757,27.0,0.0,0.0
0,Google Ads,928,1,1.755505,23.0,0.10775862068965517,1.755505
0,Google Ads,14,0,0.081681,0.0,0.0,0.0
0,Google Ads,331,4,0.595404,20.0,1.2084592145015105,0.148851
0,Google Ads,242,1,0.742378,15.0,0.4132231404958678,0.742378
0,Google Ads,120,1,0.31581,10.0,0.8333333333333334,0.31581
0,Google Ads,1465,42,7.521355,3.0,2.8668941979522184,0.17907988095238095
0,Google Ads,492,20,2.211072,3.0,4.0650406504065035,0.1105536
0,Google Ads,63,3,0.195144,3.0,4.761904761904762,0.06504800000000001
0,Google Ads,114,8,0.510546,7.0,7.017543859649122,0.06381825
0,Google Ads,68,0,0.186502,5.0,0.0,0.0
0,Google Ads,204,2,0.263851,15.0,0.9803921568627451,0.1319255
0,Google Ads,1067,38,5.181437,5.0,3.5613870665417062,0.1363536052631579
0,Google Ads,401,20,3.040784,0.0,4.987531172069826,0.15203919999999999
0,Google Ads,2947,97,12.747196,13.0,3.2914828639294194,0.13141439175257733
0,Google Ads,37,14,0.493851,6.5,37.83783783783784,0.035275071428571426
0,Google Ads,32,2,4.649571,2.0,6.25,2.3247855
0,Google Ads,672,25,2.257995,2.0,3.7202380952380953,0.0903198
0,Google Ads,13,0,0.0,0.0,0.0,0.0
0,Google Ads,17,0,0.0,0.0,0.0,0.0
0,Google Ads,10,1,1.781225,0.0,10.0,1.781225
0,Google Ads,695,1,4.178999,6.0,0.14388489208633093,4.178999
0,Google Ads,859,1,4.457193,4.0,0.11641443538998836,4.457193
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,701,0,3.716443,5.0,0.0,0.0
0,Google Ads,1442,4,9.245759,14.0,0.27739251040221913,2.31143975
0,Google Ads,615,1,3.371177,6.0,0.16260162601626016,3.371177
0,Google Ads,832,1,4.876139,9.0,0.1201923076923077,4.876139
0,Google Ads,153,13,0.947886,6.0,8.49673202614379,0.0729143076923077
0,Google Ads,113,2,0.378373,6.0,1.7699115044247788,0.1891865
0,Google Ads,6266,5,22.716398,119.0,0.07979572294924991,4.5432796
0,Google Ads,3429,4,10.059857,8.0,0.11665208515602217,2.51496425
0,Google Ads,4107,7,14.294057,6.0,0.17044071098125152,2.042008142857143
0,Google Ads,166,2,1.704293,0.0,1.2048192771084338,0.8521465
0,Google Ads,77,28,19.275152,6.666668,36.36363636363637,0.6883982857142856
0,Google Ads,56,5,5.553619,0.0,8.928571428571429,1.1107238000000001
0,Google Ads,2192,67,18.480994,6.0,3.0565693430656937,0.27583573134328354
0,Google Ads,2096,3,10.260632,82.0,0.1431297709923664,3.4202106666666663
0,Google Ads,4165,5,13.829945,58.0,0.12004801920768307,2.7659890000000003
0,Google Ads,5804,9,22.016646,85.0,0.15506547208821503,2.446294
0,Google Ads,3013,19,10.225162,3.0,0.6306007301692665,0.5381664210526316
0,Google Ads,1826,5,11.043781,10.0,0.2738225629791895,2.2087562
0,Google Ads,58,5,3.730299,1.0,8.620689655172415,0.7460598
0,Google Ads,39,2,1.647875,1.0,5.128205128205128,0.8239375
0,Google Ads,41,5,4.679915,2.0,12.195121951219512,0.935983
0,Google Ads,3300,64,45.980907,1.0,1.9393939393939394,0.718451671875
0,Google Ads,2185,52,41.478768,2.0,2.379862700228833,0.7976686153846154
0,Google Ads,5849,7,28.098715,87.0,0.11967857753462129,4.014102142857142
0,Google Ads,4576,2,15.646917,81.0,0.043706293706293704,7.8234585
0,Google Ads,2353,2,8.346359,4.0,0.08499787505312367,4.1731795
0,Google Ads,3575,1,13.348947,5.0,0.027972027972027972,13.348947
0,Google Ads,2874,62,48.132869,6.0,2.1572720946416144,0.7763365967741935
0,Google Ads,2496,68,15.739008,7.0,2.7243589743589745,0.231456
0,Google Ads,69,12,9.791279,5.0,17.391304347826086,0.8159399166666667
0,Google Ads,3110,68,35.550401,0.175296,2.1864951768488745,0.5228000147058823
0,Google Ads,28,2,0.02,4.0,7.142857142857142,0.01
0,Google Ads,8,0,0.0,0.0,0.0,0.0
0,Google Ads,7,2,1.276738,0.0,28.57142857142857,0.638369
0,Google Ads,6,0,0.0,0.0,0.0,0.0
0,Google Ads,56,4,2.409055,3.0,7.142857142857142,0.60226375
0,Google Ads,51,6,0.798328,1.0,11.76470588235294,0.13305466666666668
0,Google Ads,51,2,0.01251,2.0,3.9215686274509802,0.006255
0,Google Ads,20,2,0.7,3.0,10.0,0.35
0,Google Ads,44,9,6.543724,4.0,20.454545454545457,0.7270804444444444
0,Google Ads,26,1,0.61307,0.0,3.8461538461538463,0.61307
0,Google Ads,12,0,0.007144,0.0,0.0,0.0
0,Google Ads,42,0,0.017727,0.0,0.0,0.0
0,Google Ads,33,0,0.0,0.0,0.0,0.0
0,Google Ads,31,1,0.05,0.0,3.225806451612903,0.05
0,Google Ads,4,1,0.48,0.0,25.0,0.48
0,Google Ads,36,2,0.313128,0.0,5.555555555555555,0.156564
0,Google Ads,81,1,0.133925,0.0,1.2345679012345678,0.133925
0,Google Ads,41,0,0.042836,0.0,0.0,0.0
0,Google Ads,2302,22,4.431083,59.0,0.9556907037358819,0.20141286363636365
0,Google Ads,88,2,0.520795,8.0,2.272727272727273,0.2603975
0,Google Ads,100,8,0.251785,6.0,8.0,0.031473125
0,Google Ads,3856,77,9.045435,117.0,1.996887966804979,0.11747318181818181
0,Google Ads,101,0,0.23013,2.0,0.0,0.0
0,Google Ads,614,0,2.817636,0.0,0.0,0.0
0,Google Ads,586,5,1.21067,9.0,0.8532423208191127,0.242134
0,Google Ads,88,27,1.076098,9.0,30.681818181818183,0.039855481481481485
0,Google Ads,67,4,0.101206,0.0,5.970149253731343,0.0253015
0,Google Ads,761,12,2.479486,13.0,1.5768725361366622,0.20662383333333334
0,Google Ads,3673,10,29.419283,5.0,0.2722570106180234,2.9419283
0,Google Ads,836,1,2.913084,53.0,0.11961722488038277,2.913084
0,Google Ads,103,5,0.106042,0.0,4.854368932038835,0.0212084
0,Google Ads,73,1,0.0589,0.0,1.36986301369863,0.0589
0,Google Ads,47,7,0.869512,3.0,14.893617021276595,0.124216
0,Google Ads,265,17,2.674816,17.0,6.415094339622642,0.15734211764705883
0,Google Ads,1090,2,4.633328,43.0,0.1834862385321101,2.316664
0,Google Ads,343,1,1.512493,18.0,0.2915451895043732,1.512493
0,Google Ads,336,1,1.865062,18.0,0.2976190476190476,1.865062
0,Google Ads,518,2,3.437419,14.0,0.3861003861003861,1.7187095
0,Google Ads,140,6,0.134839,0.0,4.285714285714286,0.022473166666666666
0,Google Ads,600,2,4.959723,3.0,0.33333333333333337,2.4798615
0,Google Ads,679,1,5.90485,0.0,0.14727540500736377,5.90485
0,Google Ads,258,1,2.627931,10.0,0.3875968992248062,2.627931
0,Google Ads,84,2,0.071555,0.0,2.380952380952381,0.0357775
0,Google Ads,63,3,0.074606,1.0,4.761904761904762,0.024868666666666667
0,Google Ads,497,1,4.305917,4.0,0.2012072434607646,4.305917
0,Google Ads,66,2,0.058832,0.0,3.0303030303030303,0.029416
0,Google Ads,682,0,5.450058,2.0,0.0,0.0
0,Google Ads,625,1,4.167706,5.0,0.16,4.167706
0,Google Ads,713,3,6.377158,0.0,0.42075736325385693,2.125719333333333
0,Google Ads,221,0,0.354864,3.0,0.0,0.0
0,Google Ads,393,3,4.167529,0.0,0.7633587786259541,1.3891763333333333
0,Google Ads,38,2,0.046962,2.0,5.263157894736842,0.023481
0,Google Ads,57,1,0.135194,0.0,1.7543859649122806,0.135194
0,Google Ads,3,1,0.11,0.0,33.33333333333333,0.11
0,Google Ads,756,212,16.276174,116.499998,28.04232804232804,0.07677440566037737
0,Google Ads,462,135,6.365725,96.916665,29.22077922077922,0.04715351851851852
0,Google Ads,1079,471,20.460396,168.179556,43.65152919369787,0.04344033121019108
0,Google Ads,880,319,12.425268,135.156727,36.25,0.03895068338557994
0,Google Ads,388,33,6.562579,20.020834,8.505154639175258,0.19886603030303032
0,Google Ads,1135,370,6.373288,137.011112,32.59911894273127,0.0172251027027027
0,Google Ads,724,55,23.947143,11.0,7.596685082872928,0.43540260000000003
0,Google Ads,536,50,25.377587,15.0,9.328358208955224,0.5075517399999999
0,Google Ads,896,78,26.199605,17.0,8.705357142857142,0.33589237179487175
0,Google Ads,612,56,21.837188,13.0,9.15032679738562,0.38994978571428573
0,Google Ads,8438,230,77.85335,16.0,2.7257643991467173,0.3384928260869565
0,Google Ads,733,61,25.197273,19.0,8.321964529331515,0.41307004918032786
0,Google Ads,323,0,0.580215,3.0,0.0,0.0
0,Google Ads,317,2,0.584996,11.0,0.6309148264984227,0.292498
0,Google Ads,121,6,0.217005,5.0,4.958677685950414,0.0361675
0,Google Ads,742,0,1.356117,13.0,0.0,0.0
0,Google Ads,310,0,0.577314,1.0,0.0,0.0
0,Google Ads,104,0,0.223126,1.0,0.0,0.0
0,Google Ads,45,1,0.01,0.0,2.2222222222222223,0.01
0,Google Ads,71,0,0.138067,0.0,0.0,0.0
0,Google Ads,248,0,0.449992,8.0,0.0,0.0
0,Google Ads,185,0,0.410297,2.0,0.0,0.0
0,Google Ads,53,0,0.085286,2.0,0.0,0.0
0,Google Ads,83,0,0.123897,3.0,0.0,0.0
0,Google Ads,112,0,0.202177,0.0,0.0,0.0
0,Google Ads,141,0,0.223338,3.0,0.0,0.0
0,Google Ads,498,1,1.376398,6.0,0.2008032128514056,1.376398
0,Google Ads,1605,2,3.352723,18.0,0.12461059190031153,1.6763615
0,Google Ads,69,0,0.190771,0.0,0.0,0.0
0,Google Ads,215,1,0.809844,0.0,0.46511627906976744,0.809844
0,Google Ads,12,0,0.0,0.0,0.0,0.0
0,Google Ads,1483,41,13.37191,5.0,2.7646662171274445,0.3261441463414634
0,Google Ads,1173,41,9.202386,3.0,3.495311167945439,0.22444843902439027
0,Google Ads,494,20,11.51812,1.0,4.048582995951417,0.575906
0,Google Ads,1917,48,13.575836,9.0,2.503912363067293,0.2828299166666667
0,Google Ads,297,9,2.34015,0.0,3.0303030303030303,0.2600166666666667
0,Google Ads,1246,30,13.541123,2.0,2.4077046548956664,0.4513707666666667
0,Google Ads,467,0,0.776848,2.0,0.0,0.0
0,Google Ads,35,1,0.353309,0.0,2.857142857142857,0.353309
0,Google Ads,13,3,0.8,1.833334,23.076923076923077,0.26666666666666666
0,Google Ads,239,16,6.610386,0.0,6.694560669456067,0.413149125
0,Google Ads,1156,33,5.140442,2.0,2.8546712802768166,0.1557709696969697
0,Google Ads,272,15,1.73614,5.0,5.514705882352941,0.11574266666666667
0,Google Ads,218,12,6.626919,0.0,5.5045871559633035,0.55224325
0,Google Ads,12,1,0.01,0.0,8.333333333333332,0.01
0,Google Ads,9,0,0.0,0.0,0.0,0.0
0,Google Ads,16,2,1.58,2.0,12.5,0.79
0,Google Ads,1877,46,15.61859,1.0,2.450719232818327,0.3395345652173913
0,Google Ads,310,11,3.110339,0.0,3.5483870967741935,0.28275809090909093
0,Google Ads,748,2,1.723984,30.0,0.267379679144385,0.861992
0,Google Ads,864,0,3.370933,0.0,0.0,0.0
0,Google Ads,628,5,2.00676,15.0,0.7961783439490446,0.401352
0,Google Ads,2012,3,6.528969,1.0,0.14910536779324055,2.176323
0,Google Ads,2148,2,7.919832,4.0,0.0931098696461825,3.959916
0,Google Ads,2611,3,8.34452,2.0,0.11489850631941785,2.7815066666666666
0,Google Ads,3079,4,8.727392,3.0,0.12991230919129587,2.181848
0,Google Ads,2312,3,8.59941,0.0,0.12975778546712802,2.86647
0,Google Ads,2418,3,8.423646,6.0,0.12406947890818859,2.8078819999999998
0,Google Ads,146,1,0.477612,0.0,0.684931506849315,0.477612
0,Google Ads,170,0,0.562113,0.0,0.0,0.0
0,Google Ads,531,0,1.539667,0.0,0.0,0.0
0,Google Ads,350,0,0.72942,3.0,0.0,0.0
0,Google Ads,115,10,0.91,10.0,8.695652173913043,0.091
0,Google Ads,45,2,0.31,3.0,4.444444444444445,0.155
0,Google Ads,1399,1,4.374042,1.0,0.07147962830593281,4.374042
0,Google Ads,1283,0,3.85987,0.0,0.0,0.0
0,Google Ads,222,1,0.536402,2.0,0.45045045045045046,0.536402
0,Google Ads,56,5,0.98,5.0,8.928571428571429,0.196
0,Google Ads,43,6,1.887657,5.5,13.953488372093023,0.3146095
0,Google Ads,1047,2,3.354226,1.0,0.19102196752626552,1.677113
0,Google Ads,1428,3,4.716356,0.0,0.21008403361344538,1.5721186666666667
0,Google Ads,1315,1,4.339222,1.0,0.07604562737642585,4.339222
0,Google Ads,52,5,1.74,3.526682,9.615384615384617,0.348
0,Google Ads,50,3,0.949292,1.0,6.0,0.3164306666666667
0,Google Ads,398,5,0.909005,5.0,1.256281407035176,0.181801
0,Google Ads,355,13,2.404572,2.0,3.6619718309859155,0.18496707692307693
0,Google Ads,239,5,5.573409,7.0,2.092050209205021,1.1146818
0,Google Ads,998,9,14.802515,90.0,0.9018036072144289,1.6447238888888889
0,Google Ads,619,9,5.96614,22.0,1.4539579967689822,0.6629044444444445
0,Google Ads,1235,2,4.228204,1.0,0.16194331983805668,2.114102
0,Google Ads,437,5,2.954674,18.0,1.1441647597254003,0.5909348
0,Google Ads,3199,2,9.584463,53.0,0.06251953735542357,4.7922315
0,Google Ads,5208,13,14.295846,0.0,0.24961597542242703,1.0996804615384614
0,Google Ads,1140,6,3.049168,31.0,0.5263157894736842,0.5081946666666667
0,Google Ads,537,0,1.028515,2.0,0.0,0.0
0,Google Ads,493,1,0.861454,1.0,0.2028397565922921,0.861454
0,Google Ads,388,0,0.858956,1.0,0.0,0.0
0,Google Ads,407,0,1.424619,2.0,0.0,0.0
0,Google Ads,361,0,0.791479,0.0,0.0,0.0
0,Google Ads,312,0,0.708986,0.0,0.0,0.0
0,Google Ads,81,5,0.086215,0.0,6.172839506172839,0.017243
0,Google Ads,120,6,0.206539,0.0,5.0,0.034423166666666664
0,Google Ads,40,4,0.055204,0.0,10.0,0.013801
0,Google Ads,137,5,0.196458,0.0,3.64963503649635,0.039291599999999996
0,Google Ads,4107,1,8.732737,65.0,0.024348672997321647,8.732737
0,Google Ads,144,6,0.209898,1.0,4.166666666666666,0.034983
0,Google Ads,6,0,0.01344,0.0,0.0,0.0
0,Google Ads,5615,11,16.441463,5.0,0.19590382902938555,1.4946784545454543
0,Google Ads,5,1,0.41,0.0,20.0,0.41
0,Google Ads,3,0,0.0,0.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,907,4,3.35567,0.0,0.4410143329658214,0.8389175
0,Google Ads,21,2,0.15,4.0,9.523809523809524,0.075
0,Google Ads,25,2,0.02576,0.0,8.0,0.01288
0,Google Ads,42,4,0.137414,0.0,9.523809523809524,0.0343535
0,Google Ads,8,0,0.01711,0.0,0.0,0.0
0,Google Ads,22,2,0.52,1.0,9.090909090909092,0.26
0,Google Ads,53,11,0.39,1.0,20.754716981132077,0.035454545454545454
0,Google Ads,279,7,0.578864,0.0,2.5089605734767026,0.08269485714285715
0,Google Ads,59,0,0.082345,0.0,0.0,0.0
0,Google Ads,4,0,0.001555,0.0,0.0,0.0
0,Google Ads,2262,3,15.088455,34.0,0.1326259946949602,5.029485
0,Google Ads,76,7,0.43,0.0,9.210526315789473,0.06142857142857143
0,Google Ads,11,3,0.53,2.0,27.27272727272727,0.17666666666666667
0,Google Ads,24,4,0.25,2.333334,16.666666666666664,0.0625
0,Google Ads,1020,12,2.585124,30.0,1.1764705882352942,0.215427
0,Google Ads,3319,7,14.929889,3.0,0.21090689966857487,2.1328412857142856
0,Google Ads,5856,12,22.36546,2.0,0.20491803278688525,1.8637883333333332
0,Google Ads,823,1,1.60454,19.0,0.12150668286755771,1.60454
0,Google Ads,5,0,0.020169,0.0,0.0,0.0
0,Google Ads,30,1,0.036048,0.0,3.3333333333333335,0.036048
0,Google Ads,720,19,3.322126,24.0,2.638888888888889,0.17484873684210525
0,Google Ads,644,13,3.247847,24.0,2.018633540372671,0.24983438461538462
0,Google Ads,1376,4,3.748577,22.0,0.29069767441860467,0.93714425
0,Google Ads,3133,9,7.83166,50.0,0.28726460261729975,0.8701844444444444
0,Google Ads,365,3,1.207303,7.0,0.821917808219178,0.40243433333333334
0,Google Ads,241,1,0.74286,3.0,0.4149377593360996,0.74286
0,Google Ads,39,2,0.114217,0.0,5.128205128205128,0.0571085
0,Google Ads,32,0,0.051157,0.0,0.0,0.0
