hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,31,0,0.023767,0.0,0.0,0.0
0,Google Ads,440,2,1.553921,0.0,0.45454545454545453,0.7769605
0,Google Ads,1883,56,3.225765,1.0,2.973977695167286,0.05760294642857143
0,Google Ads,122,0,0.420701,1.0,0.0,0.0
0,Google Ads,57,3,8.401008,0.0,5.263157894736842,2.8003359999999997
0,Google Ads,113,5,0.20976,0.0,4.424778761061947,0.041952
0,Google Ads,15,3,5.9,0.0,20.0,1.9666666666666668
0,Google Ads,274,6,2.229365,0.0,2.18978102189781,0.37156083333333334
0,Google Ads,418,17,41.126061,1.0,4.0669856459330145,2.4191800588235295
0,Google Ads,1971,2,8.90575,12.0,0.10147133434804667,4.452875
0,Google Ads,1916,0,8.123718,8.0,0.0,0.0
0,Google Ads,46,5,11.694808,1.0,10.869565217391305,2.3389616
0,Google Ads,52,1,0.132028,0.0,1.9230769230769231,0.132028
0,Google Ads,88,5,7.942212,0.0,5.681818181818182,1.5884424
0,Google Ads,17,0,0.0,0.0,0.0,0.0
0,Google Ads,537,20,0.740103,2.0,3.7243947858473,0.03700515
0,Google Ads,2009,0,9.077283,13.0,0.0,0.0
0,Google Ads,1455,1,6.975558,13.0,0.06872852233676977,6.975558
0,Google Ads,100,3,0.178629,0.0,3.0,0.059543000000000006
0,Google Ads,1900,0,8.071763,3.0,0.0,0.0
0,Google Ads,132,8,0.813009,2.0,6.0606060606060606,0.101626125
0,Google Ads,71,3,0.099936,1.0,4.225352112676056,0.033312
0,Google Ads,114,5,0.167394,1.0,4.385964912280701,0.033478799999999996
0,Google Ads,66,1,0.099458,0.0,1.5151515151515151,0.099458
0,Google Ads,1672,1,6.903605,17.0,0.05980861244019139,6.903605
0,Google Ads,264,26,3.647175,0.0,9.848484848484848,0.14027596153846153
0,Google Ads,15,0,0.0,0.0,0.0,0.0
0,Google Ads,135,9,3.038715,1.0,6.666666666666667,0.33763499999999996
0,Google Ads,23,1,0.475581,0.0,4.3478260869565215,0.475581
0,Google Ads,83,0,2.914687,0.0,0.0,0.0
0,Google Ads,29,0,0.995672,0.0,0.0,0.0
0,Google Ads,54,0,2.006123,1.0,0.0,0.0
0,Google Ads,84,0,1.95797,0.0,0.0,0.0
0,Google Ads,76,0,3.031013,1.0,0.0,0.0
0,Google Ads,1458,7,4.849791,4.0,0.48010973936899864,0.6928272857142856
0,Google Ads,3341,7,13.634475,11.0,0.20951810835079318,1.947782142857143
0,Google Ads,98,7,11.623066,2.017535,7.142857142857142,1.6604379999999999
0,Google Ads,26,6,3.026334,0.0,23.076923076923077,0.504389
0,Google Ads,3164,4,11.749197,8.0,0.12642225031605564,2.93729925
0,Google Ads,140,7,4.18007,0.046754,5.0,0.5971528571428572
0,Google Ads,124,3,5.186888,0.996862,2.4193548387096775,1.7289626666666666
0,Google Ads,149,4,0.201425,0.0,2.684563758389262,0.05035625
0,Google Ads,1583,8,3.99971,75.0,0.505369551484523,0.49996375
0,Google Ads,2343,4,3.242484,0.0,0.17072129748186088,0.810621
0,Google Ads,2445,3,3.726487,0.0,0.1226993865030675,1.2421623333333334
0,Google Ads,49,0,0.055901,0.0,0.0,0.0
0,Google Ads,19,3,0.028785,0.0,15.789473684210526,0.009595000000000001
0,Google Ads,2604,1,4.151124,0.0,0.03840245775729647,4.151124
0,Google Ads,2925,6,4.188713,0.0,0.20512820512820512,0.6981188333333334
0,Google Ads,318,0,0.921125,0.0,0.0,0.0
0,Google Ads,506,2,1.811087,4.0,0.3952569169960474,0.9055435
0,Google Ads,459,0,1.447806,2.0,0.0,0.0
0,Google Ads,580,2,1.72496,0.0,0.3448275862068966,0.86248
0,Google Ads,2468,4,7.720281,5.0,0.1620745542949757,1.93007025
0,Google Ads,30,0,0.028331,0.0,0.0,0.0
0,Google Ads,39,1,0.05765,0.0,2.564102564102564,0.05765
0,Google Ads,88,1,0.119817,0.0,1.1363636363636365,0.119817
0,Google Ads,2869,2,4.021903,0.0,0.06971070059254096,2.0109515
0,Google Ads,34,0,0.030531,0.0,0.0,0.0
0,Google Ads,2363,2,3.553647,0.0,0.08463817181548879,1.7768235
0,Google Ads,374,0,1.232432,2.0,0.0,0.0
0,Google Ads,492,0,1.629915,0.0,0.0,0.0
0,Google Ads,4921,14,18.140042,7.0,0.2844950213371266,1.2957172857142858
0,Google Ads,504,15,6.16,19.0,2.976190476190476,0.4106666666666667
0,Google Ads,1548,4,5.424629,3.0,0.2583979328165375,1.35615725
0,Google Ads,4206,6,9.350021,48.0,0.14265335235378032,1.5583368333333334
0,Google Ads,4360,2,10.888537,83.0,0.045871559633027525,5.4442685
0,Google Ads,38374,42,33.459885,0.0,0.10944910616563297,0.7966639285714285
0,Google Ads,33703,30,29.601237,1.0,0.0890128475209922,0.9867079000000001
0,Google Ads,50665,55,45.526169,1.0,0.10855620250666141,0.8277485272727273
0,Google Ads,36852,22,31.797,1.0,0.05969825246933681,1.445318181818182
0,Google Ads,2978,1,7.874171,84.0,0.0335795836131632,7.874171
0,Google Ads,31042,20,26.680353,0.0,0.06442883834804458,1.33401765
0,Google Ads,3090,4,7.208464,77.0,0.12944983818770225,1.802116
0,Google Ads,4335,2,9.502483,52.0,0.0461361014994233,4.7512415
0,Google Ads,2273,2,5.859997,40.0,0.08798944126704795,2.9299985
0,Google Ads,31582,28,27.984921,0.0,0.08865809638401621,0.9994614642857143
0,Google Ads,27,0,0.03578,0.0,0.0,0.0
0,Google Ads,18,1,0.025205,0.0,5.555555555555555,0.025205
0,Google Ads,14,0,0.017092,0.0,0.0,0.0
0,Google Ads,10,0,0.011816,0.0,0.0,0.0
0,Google Ads,15,1,0.020911,0.0,6.666666666666667,0.020911
0,Google Ads,5,0,0.0,0.0,0.0,0.0
0,Google Ads,77,3,11.064397,1.0,3.896103896103896,3.6881323333333333
0,Google Ads,33,3,11.744391,0.0,9.090909090909092,3.914797
0,Google Ads,28,0,0.0,0.0,0.0,0.0
0,Google Ads,34,1,1.34,1.0,2.941176470588235,1.34
0,Google Ads,65,0,0.0,0.0,0.0,0.0
0,Google Ads,46,2,0.847659,1.0,4.3478260869565215,0.4238295
0,Google Ads,221,6,3.075799,1.0,2.7149321266968327,0.5126331666666667
0,Google Ads,199,3,1.418314,0.0,1.507537688442211,0.4727713333333334
0,Google Ads,42,2,2.106322,0.0,4.761904761904762,1.053161
0,Google Ads,7,2,2.679351,0.0,28.57142857142857,1.3396755
0,Google Ads,30,2,1.274901,0.0,6.666666666666667,0.6374505
0,Google Ads,62,0,0.24612,1.0,0.0,0.0
0,Google Ads,2648,6,4.992315,1.0,0.22658610271903326,0.8320525
0,Google Ads,674,1,1.596844,0.0,0.1483679525222552,1.596844
0,Google Ads,2236,0,6.184413,5.0,0.0,0.0
0,Google Ads,36,0,0.114107,0.0,0.0,0.0
0,Google Ads,1120,1,2.155096,11.0,0.08928571428571429,2.155096
0,Google Ads,740,2,2.01734,12.0,0.2702702702702703,1.00867
0,Google Ads,1155,2,2.127161,9.0,0.17316017316017315,1.0635805
0,Google Ads,139,0,0.925817,10.0,0.0,0.0
0,Google Ads,109,0,0.264727,2.0,0.0,0.0
0,Google Ads,329,0,1.179108,1.0,0.0,0.0
0,Google Ads,216,1,0.55126,0.0,0.4629629629629629,0.55126
0,Google Ads,14,0,0.0,0.0,0.0,0.0
0,Google Ads,562,15,2.984887,0.0,2.6690391459074734,0.19899246666666667
0,Google Ads,157,9,2.158114,1.0,5.7324840764331215,0.23979044444444442
0,Google Ads,866,37,9.896481,0.0,4.272517321016166,0.26747245945945947
0,Google Ads,2636,84,17.411873,12.0,3.1866464339908953,0.20728420238095238
0,Google Ads,1094,31,5.951821,3.0,2.83363802559415,0.19199422580645162
0,Google Ads,2237,70,11.07933,18.0,3.1291908806437196,0.15827614285714287
0,Google Ads,548,1,0.95188,0.0,0.18248175182481752,0.95188
0,Google Ads,83,4,1.24,4.0,4.819277108433735,0.31
0,Google Ads,29,2,0.4,0.0,6.896551724137931,0.2
0,Google Ads,421,13,6.923962,0.0,3.0878859857482186,0.5326124615384615
0,Google Ads,2031,47,10.873711,6.0,2.314130969965534,0.23135555319148937
0,Google Ads,781,20,3.892119,6.0,2.560819462227913,0.19460595
0,Google Ads,269,3,1.299761,0.0,1.1152416356877324,0.43325366666666665
0,Google Ads,20,2,3.11,5.0,10.0,1.555
0,Google Ads,21,2,1.27,1.0,9.523809523809524,0.635
0,Google Ads,40,3,2.26,2.0,7.5,0.7533333333333333
0,Google Ads,2980,61,19.959956,1.0,2.046979865771812,0.32721239344262293
0,Google Ads,909,39,8.43377,1.0,4.29042904290429,0.21625051282051283
0,Google Ads,1793,5,4.09928,81.0,0.2788622420524261,0.819856
0,Google Ads,896,2,3.529052,0.0,0.2232142857142857,1.764526
0,Google Ads,572,4,1.797462,20.5,0.6993006993006993,0.4493655
0,Google Ads,2955,3,10.126463,1.0,0.10152284263959391,3.3754876666666664
0,Google Ads,3688,6,11.809357,1.0,0.16268980477223427,1.9682261666666667
0,Google Ads,3569,8,11.016774,0.0,0.22415242364808072,1.37709675
0,Google Ads,3999,8,13.784974,9.0,0.2000500125031258,1.72312175
0,Google Ads,4497,5,15.335648,1.0,0.11118523460084502,3.0671296000000003
0,Google Ads,3194,6,10.449969,4.0,0.18785222291797118,1.7416615
0,Google Ads,309,0,1.128542,0.0,0.0,0.0
0,Google Ads,193,0,0.668263,0.0,0.0,0.0
0,Google Ads,675,1,1.922261,1.0,0.14814814814814814,1.922261
0,Google Ads,543,0,1.096819,22.0,0.0,0.0
0,Google Ads,192,15,2.330505,16.091692,7.8125,0.155367
0,Google Ads,125,6,3.15,7.0,4.8,0.525
0,Google Ads,1484,1,5.273577,4.0,0.06738544474393532,5.273577
0,Google Ads,1391,1,4.907607,1.0,0.07189072609633358,4.907607
0,Google Ads,210,0,0.443019,1.0,0.0,0.0
0,Google Ads,122,14,4.08,12.5,11.475409836065573,0.2914285714285714
0,Google Ads,86,10,3.88,6.0,11.627906976744185,0.388
0,Google Ads,1505,3,5.368674,1.0,0.19933554817275745,1.7895580000000002
0,Google Ads,1348,2,4.955873,0.0,0.1483679525222552,2.4779365
0,Google Ads,1396,3,4.93219,0.0,0.21489971346704873,1.6440633333333334
0,Google Ads,100,9,3.53381,4.065482,9.0,0.3926455555555555
0,Google Ads,61,10,4.52,6.342826,16.39344262295082,0.45199999999999996
0,Google Ads,367,6,0.785989,11.0,1.6348773841961852,0.13099816666666667
0,Google Ads,898,23,4.898054,17.0,2.5612472160356345,0.2129588695652174
0,Google Ads,918,6,4.235724,12.0,0.6535947712418301,0.7059540000000001
0,Google Ads,2015,28,8.127339,20.0,1.3895781637717122,0.2902621071428571
0,Google Ads,923,8,1.719488,13.0,0.8667388949079089,0.214936
0,Google Ads,1360,3,4.867465,0.0,0.22058823529411764,1.6224883333333333
0,Google Ads,1047,20,3.935828,15.0,1.9102196752626552,0.1967914
0,Google Ads,2741,2,8.441612,46.0,0.07296607077708865,4.220806
0,Google Ads,511,0,2.102729,0.0,0.0,0.0
0,Google Ads,20,1,0.053502,0.0,5.0,0.053502
0,Google Ads,605,0,2.123212,0.0,0.0,0.0
0,Google Ads,1167,3,4.970722,6.0,0.2570694087403599,1.6569073333333335
0,Google Ads,5843,15,15.548632,2.0,0.2567174396714017,1.0365754666666667
0,Google Ads,1398,7,3.11294,35.0,0.5007153075822603,0.4447057142857143
0,Google Ads,388,0,1.016171,1.0,0.0,0.0
0,Google Ads,516,0,0.810507,0.0,0.0,0.0
0,Google Ads,361,0,0.808359,1.0,0.0,0.0
0,Google Ads,358,0,0.874029,2.0,0.0,0.0
0,Google Ads,366,0,0.765965,0.0,0.0,0.0
0,Google Ads,426,0,1.02692,1.0,0.0,0.0
0,Google Ads,288,6,0.343085,0.0,2.083333333333333,0.05718083333333333
0,Google Ads,555,16,0.94454,0.0,2.8828828828828827,0.05903375
0,Google Ads,183,3,0.238507,0.0,1.639344262295082,0.07950233333333333
0,Google Ads,585,24,1.014419,5.0,4.102564102564102,0.042267458333333334
0,Google Ads,4713,0,11.995674,92.0,0.0,0.0
0,Google Ads,791,23,1.294855,3.0,2.9077117572692797,0.056298043478260874
0,Google Ads,135,7,0.226518,0.0,5.185185185185185,0.03235971428571428
0,Google Ads,15,4,1.63,1.0,26.666666666666668,0.4075
0,Google Ads,18,5,2.41,2.0,27.77777777777778,0.48200000000000004
0,Google Ads,24,4,1.53,3.0,16.666666666666664,0.3825
0,Google Ads,1432,1,3.347463,1.0,0.06983240223463687,3.347463
0,Google Ads,404,0,1.061566,1.0,0.0,0.0
0,Google Ads,506,0,1.384889,0.0,0.0,0.0
0,Google Ads,439,2,1.273104,0.0,0.45558086560364464,0.636552
0,Google Ads,365,0,1.17926,0.0,0.0,0.0
0,Google Ads,6586,20,20.171242,12.0,0.3036744609778318,1.0085621
0,Google Ads,10,1,0.19,0.6875,10.0,0.19
0,Google Ads,534,2,1.48195,0.0,0.37453183520599254,0.740975
0,Google Ads,14,1,0.22,1.0,7.142857142857142,0.22
0,Google Ads,5,1,0.81,0.0,20.0,0.81
0,Google Ads,50,1,0.252554,1.0,2.0,0.252554
0,Google Ads,180,2,1.157416,14.0,1.1111111111111112,0.578708
0,Google Ads,142,4,0.903298,3.0,2.8169014084507045,0.2258245
0,Google Ads,6,0,0.0,0.0,0.0,0.0
0,Google Ads,3,2,1.05,0.0,66.66666666666666,0.525
0,Google Ads,3,0,0.0,0.0,0.0,0.0
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,72,1,0.514886,5.0,1.3888888888888888,0.514886
0,Google Ads,72,0,0.381765,1.0,0.0,0.0
0,Google Ads,223,2,0.574492,11.0,0.8968609865470852,0.287246
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,1123,1,3.376625,0.0,0.08904719501335707,3.376625
0,Google Ads,4861,8,23.7275,49.0,0.16457519029006376,2.9659375
0,Google Ads,60,5,0.6,1.40909,8.333333333333332,0.12
0,Google Ads,42,1,0.053287,0.0,2.380952380952381,0.053287
0,Google Ads,13,0,0.012258,0.0,0.0,0.0
0,Google Ads,126,4,0.199465,0.0,3.1746031746031744,0.04986625
0,Google Ads,1392,7,5.982363,8.0,0.5028735632183908,0.8546232857142858
0,Google Ads,6736,7,36.218435,103.0,0.10391923990498812,5.174062142857143
0,Google Ads,1073,3,5.968195,19.0,0.27958993476234856,1.9893983333333332
0,Google Ads,37,6,1.37,1.0,16.216216216216218,0.22833333333333336
0,Google Ads,109,27,1.25,9.333333,24.770642201834864,0.046296296296296294
0,Google Ads,61,0,0.023819,0.0,0.0,0.0
0,Google Ads,141,5,0.122412,0.0,3.546099290780142,0.0244824
0,Google Ads,22,1,0.163971,0.0,4.545454545454546,0.163971
0,Google Ads,3724,7,23.099286,73.0,0.18796992481203006,3.2998979999999998
0,Google Ads,3379,5,23.048387,18.0,0.1479727730097662,4.609677400000001
0,Google Ads,90,18,1.13579,6.583334,20.0,0.06309944444444444
0,Google Ads,19,3,0.356498,1.0,15.789473684210526,0.11883266666666666
0,Google Ads,43,13,1.185049,1.0,30.23255813953488,0.09115761538461539
0,Google Ads,7938,27,45.140791,12.0,0.3401360544217687,1.6718811481481481
0,Google Ads,2177,5,8.015656,1.0,0.22967386311437757,1.6031312
0,Google Ads,1854,22,4.236976,28.0,1.186623516720604,0.1925898181818182
0,Google Ads,4089,12,21.955676,3.0,0.293470286133529,1.8296396666666668
0,Google Ads,4632,6,16.517969,1.0,0.1295336787564767,2.7529948333333336
0,Google Ads,2205,1,4.486361,22.0,0.045351473922902494,4.486361
0,Google Ads,25,1,0.32,0.0,4.0,0.32
0,Google Ads,14,2,6.42,2.0,14.285714285714285,3.21
0,Google Ads,12,1,1.1,0.0,8.333333333333332,1.1
0,Google Ads,15,3,1.65,1.0,20.0,0.5499999999999999
0,Google Ads,28,1,1.81,0.0,3.571428571428571,1.81
0,Google Ads,15,1,0.98,0.0,6.666666666666667,0.98
0,Google Ads,30,2,0.049543,0.0,6.666666666666667,0.0247715
0,Google Ads,577,21,0.850345,0.0,3.6395147313691507,0.04049261904761905
0,Google Ads,212,14,1.299046,0.0,6.60377358490566,0.092789
0,Google Ads,523,13,2.010926,3.0,2.48565965583174,0.1546866153846154
0,Google Ads,290,8,1.893251,5.0,2.7586206896551726,0.236656375
0,Google Ads,621,2,2.384373,1.0,0.322061191626409,1.1921865
0,Google Ads,151,1,0.858394,2.0,0.6622516556291391,0.858394
0,Google Ads,34,1,0.055277,0.0,2.941176470588235,0.055277
0,Google Ads,25,0,0.038392,0.0,0.0,0.0
0,Google Ads,70,1,0.088266,0.0,1.4285714285714286,0.088266
0,Google Ads,32,1,0.161925,0.0,3.125,0.161925
0,Google Ads,183,0,0.994764,0.0,0.0,0.0
0,Google Ads,182,1,0.912206,0.0,0.5494505494505495,0.912206
0,Google Ads,143,1,0.836886,0.0,0.6993006993006993,0.836886
0,Google Ads,102,1,0.423843,0.0,0.9803921568627451,0.423843
0,Google Ads,192,0,0.944684,0.0,0.0,0.0
0,Google Ads,204,0,0.981665,0.0,0.0,0.0
1,Google Ads,413,73,8.166866,60.5,17.675544794188863,0.11187487671232878
1,Google Ads,250,54,3.555449,35.132576,21.6,0.06584164814814815
1,Google Ads,599,249,6.521861,107.214721,41.56928213689483,0.026192212851405623
1,Google Ads,290,81,2.624898,29.333333,27.93103448275862,0.03240614814814815
1,Google Ads,261,50,8.776101,32.75,19.157088122605366,0.17552202
1,Google Ads,664,225,3.852881,96.633333,33.8855421686747,0.017123915555555556
1,Google Ads,388,8,8.918682,0.0,2.0618556701030926,1.11483525
1,Google Ads,929,82,20.764483,17.0,8.826695371367062,0.25322540243902436
1,Google Ads,788,66,22.998595,24.0,8.375634517766498,0.34846356060606065
1,Google Ads,1077,91,30.421179,22.0,8.449396471680593,0.3342986703296703
1,Google Ads,809,76,22.937533,24.0,9.394313967861558,0.3018096447368421
1,Google Ads,999,102,27.480656,25.0,10.21021021021021,0.26941819607843137
1,Google Ads,1031,78,29.209999,24.0,7.565470417070805,0.37448716666666665
1,Google Ads,306,4,2.109654,0.0,1.3071895424836601,0.5274135
1,Google Ads,121,6,13.416691,0.0,4.958677685950414,2.2361151666666665
1,Google Ads,755,6,5.32575,5.0,0.7947019867549668,0.887625
1,Google Ads,713,4,1.524989,9.0,0.5610098176718092,0.38124725
1,Google Ads,854,5,1.477558,25.0,0.5854800936768151,0.2955116
1,Google Ads,744,3,1.748223,15.0,0.4032258064516129,0.5827410000000001
1,Google Ads,1317,4,3.24134,36.0,0.30372057706909644,0.810335
1,Google Ads,36,0,0.219235,0.0,0.0,0.0
1,Google Ads,24,0,0.053864,0.0,0.0,0.0
1,Google Ads,24,0,0.241109,0.0,0.0,0.0
1,Google Ads,42,4,0.549531,0.0,9.523809523809524,0.13738275
1,Google Ads,28,0,0.206343,0.0,0.0,0.0
1,Google Ads,1111,3,1.901345,16.0,0.27002700270027,0.6337816666666667
1,Google Ads,477,0,1.005684,17.0,0.0,0.0
1,Google Ads,29,1,0.597636,0.0,3.4482758620689653,0.597636
1,Google Ads,388,0,1.14697,2.0,0.0,0.0
1,Google Ads,749,4,2.899751,1.0,0.5340453938584779,0.72493775
1,Google Ads,704,11,10.513778,0.0,1.5625,0.955798
1,Google Ads,377,10,21.942471,1.0,2.6525198938992043,2.1942471
1,Google Ads,1193,0,4.475917,15.0,0.0,0.0
1,Google Ads,51,0,0.15511,1.0,0.0,0.0
1,Google Ads,345,0,0.871257,1.0,0.0,0.0
1,Google Ads,3,0,0.0,0.0,0.0,0.0
1,Google Ads,31,1,0.026202,0.0,3.225806451612903,0.026202
1,Google Ads,49,3,1.08,4.0,6.122448979591836,0.36000000000000004
1,Google Ads,145,1,0.560318,2.0,0.6896551724137931,0.560318
1,Google Ads,4,0,0.007547,0.0,0.0,0.0
1,Google Ads,23,0,0.159619,1.0,0.0,0.0
1,Google Ads,787,0,2.37885,3.0,0.0,0.0
1,Google Ads,59,0,0.054125,0.0,0.0,0.0
1,Google Ads,263,2,0.255212,1.0,0.7604562737642585,0.127606
1,Google Ads,2708,11,8.821962,11.0,0.40620384047267355,0.8019965454545454
1,Google Ads,194,11,0.169564,0.0,5.670103092783505,0.01541490909090909
1,Google Ads,1109,2,4.555997,4.0,0.18034265103697023,2.2779985
1,Google Ads,376,12,0.336141,0.0,3.1914893617021276,0.028011750000000002
1,Google Ads,668,1,2.793751,3.0,0.14970059880239522,2.793751
1,Google Ads,983,4,4.654459,3.0,0.40691759918616477,1.16361475
1,Google Ads,46,1,0.04168,0.0,2.1739130434782608,0.04168
1,Google Ads,428,1,1.357065,1.0,0.23364485981308408,1.357065
1,Google Ads,65,0,0.127934,1.0,0.0,0.0
1,Google Ads,1489,4,5.596503,9.0,0.2686366689053056,1.39912575
1,Google Ads,45,1,0.04073,0.0,2.2222222222222223,0.04073
1,Google Ads,316,1,1.23228,0.0,0.31645569620253167,1.23228
1,Google Ads,1638,62,2.824565,2.0,3.785103785103785,0.0455575
1,Google Ads,196,0,0.621176,1.0,0.0,0.0
1,Google Ads,22,2,0.991039,0.0,9.090909090909092,0.4955195
1,Google Ads,36,1,0.045435,0.0,2.7777777777777777,0.045435
1,Google Ads,12,1,0.24,0.0,8.333333333333332,0.24
1,Google Ads,153,3,6.921242,0.0,1.9607843137254901,2.307080666666667
1,Google Ads,73,2,1.268904,0.0,2.73972602739726,0.634452
1,Google Ads,1318,0,6.194602,5.0,0.0,0.0
1,Google Ads,1244,0,4.856458,7.0,0.0,0.0
1,Google Ads,22,0,0.0,0.0,0.0,0.0
1,Google Ads,65,2,1.788477,0.0,3.076923076923077,0.8942385
1,Google Ads,62,2,1.222905,0.0,3.225806451612903,0.6114525
1,Google Ads,9,1,0.01,0.0,11.11111111111111,0.01
1,Google Ads,440,18,0.626484,1.0,4.090909090909091,0.03480466666666667
1,Google Ads,1359,0,5.977594,7.0,0.0,0.0
1,Google Ads,1234,2,5.01573,4.0,0.1620745542949757,2.507865
1,Google Ads,39,1,0.053219,0.0,2.564102564102564,0.053219
1,Google Ads,1628,0,6.963663,8.0,0.0,0.0
1,Google Ads,180,12,19.904034,0.0,6.666666666666667,1.6586695
1,Google Ads,71,3,0.093304,0.0,4.225352112676056,0.03110133333333333
1,Google Ads,99,6,0.126684,1.0,6.0606060606060606,0.021113999999999997
1,Google Ads,44,3,0.056847,1.0,6.8181818181818175,0.018949
1,Google Ads,1704,1,7.00626,15.0,0.05868544600938967,7.00626
1,Google Ads,147,9,1.121048,0.0,6.122448979591836,0.12456088888888889
1,Google Ads,10,2,1.270594,0.0,20.0,0.635297
1,Google Ads,104,4,1.388571,1.0,3.8461538461538463,0.34714275
1,Google Ads,7,0,0.049536,0.0,0.0,0.0
1,Google Ads,14,0,0.343173,0.0,0.0,0.0
1,Google Ads,14,0,0.978,0.0,0.0,0.0
1,Google Ads,11,0,0.508122,1.0,0.0,0.0
1,Google Ads,34,0,0.534215,0.0,0.0,0.0
1,Google Ads,31,0,1.825613,1.0,0.0,0.0
1,Google Ads,974,4,3.23645,1.0,0.41067761806981523,0.8091125
1,Google Ads,2035,5,8.018105,8.0,0.2457002457002457,1.603621
1,Google Ads,108,6,4.870376,0.0,5.555555555555555,0.8117293333333334
1,Google Ads,18,1,0.327288,0.0,5.555555555555555,0.327288
1,Google Ads,1969,1,6.963264,5.0,0.050787201625190445,6.963264
1,Google Ads,271,7,4.593294,0.0,2.5830258302583027,0.6561848571428571
1,Google Ads,47,5,2.516296,0.0,10.638297872340425,0.5032592
1,Google Ads,82,7,0.146408,2.0,8.536585365853659,0.020915428571428574
1,Google Ads,1004,7,2.529086,47.0,0.697211155378486,0.361298
1,Google Ads,1552,0,2.376327,0.0,0.0,0.0
