plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,OTHER,9,2,1.076983,0.0,,,22.22222222222222
Google Ads,OTHER,53,2,2.429546,0.0,,,3.7735849056603774
Google Ads,OTHER,132,4,2.573603,0.0,,,3.0303030303030303
Google Ads,OTHER,68,2,1.120068,0.0,,,2.941176470588235
Google Ads,OTHER,57,3,1.915404,0.0,,,5.263157894736842
Google Ads,OTHER,17,1,0.304911,0.0,,,5.88235294117647
Google Ads,OTHER,51,5,3.789991,0.0,,,9.803921568627452
Google Ads,OTHER,81,2,1.68639,1.0,,,2.4691358024691357
Google Ads,OTHER,52,1,0.659162,0.0,,,1.9230769230769231
Google Ads,OTHER,19,1,0.464147,0.0,,,5.263157894736842
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,21,1,0.518971,1.0,,,4.761904761904762
Google Ads,OTHER,53,2,1.094202,1.0,,,3.7735849056603774
Google Ads,OTHER,22,0,0.0,0.0,,,0.0
Google Ads,OTHER,10,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,18,3,2.336745,0.0,,,16.666666666666664
Google Ads,OTHER,46,3,3.543956,0.0,,,6.521739130434782
Google Ads,OTHER,20,0,0.0,0.0,,,0.0
Google Ads,OTHER,29,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,31,0,0.0,0.0,,,0.0
Google Ads,OTHER,30,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,42,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,29,1,0.594098,0.0,,,3.4482758620689653
Google Ads,OTHER,38,1,1.180925,0.0,,,2.631578947368421
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,22,0,0.0,0.0,,,0.0
Google Ads,OTHER,48,0,0.0,0.0,,,0.0
Google Ads,OTHER,21,2,2.484763,0.0,,,9.523809523809524
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,10,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,33,1,1.733465,1.0,,,3.0303030303030303
Google Ads,OTHER,23,2,3.002986,0.0,,,8.695652173913043
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,0,0.0,0.0,,,0.0
Google Ads,OTHER,17,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,1,0.322106,0.0,,,50.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,10,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,18,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,11,0,0.0,0.0,,,0.0
Google Ads,OTHER,17,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.007146,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,10,1,0.878474,0.0,,,10.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,15,0,0.0,0.0,,,0.0
Google Ads,OTHER,21,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,11,0,0.0,0.0,,,0.0
Google Ads,OTHER,15,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,16,1,0.780619,0.0,,,6.25
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,21,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,16,0,0.0,0.0,,,0.0
Google Ads,OTHER,13,1,0.966868,0.0,,,7.6923076923076925
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,11,0,0.0,0.0,,,0.0
Google Ads,OTHER,19,0,0.0,0.0,,,0.0
Google Ads,OTHER,17,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
