plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,DESKTOP,39,5,0.182104,1.0,,,12.82051282051282
Google Ads,MOBILE,598,130,7.6427,145.772644,,,21.73913043478261
Google Ads,DESKTOP,32,4,0.18,0.0,,,12.5
Google Ads,MOBILE,422,92,7.040354,85.545292,,,21.80094786729858
Google Ads,DESKTOP,71,15,0.552882,12.5,,,21.12676056338028
Google Ads,MOBILE,903,187,9.442639,221.166667,,,20.70874861572536
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,29,5,0.22,3.0,,,17.24137931034483
Google Ads,MOBILE,1097,244,13.445638,227.166666,,,22.242479489516864
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,7,1,0.07,0.0,,,14.285714285714285
Google Ads,MOBILE,696,154,10.495441,128.166667,,,22.126436781609197
Google Ads,TABLET,2,1,0.03,0.0,,,50.0
Google Ads,DESKTOP,41,10,0.27,2.0,,,24.390243902439025
Google Ads,MOBILE,616,125,8.248961,173.333333,,,20.29220779220779
Google Ads,TABLET,1,1,0.1,0.0,,,100.0
Google Ads,DESKTOP,34,7,0.331382,3.0,,,20.588235294117645
Google Ads,MOBILE,652,108,8.465548,105.5,,,16.56441717791411
Google Ads,DESKTOP,35,6,0.37,2.0,,,17.142857142857142
Google Ads,MOBILE,497,94,7.955852,86.333334,,,18.91348088531187
Google Ads,DESKTOP,30,9,0.414687,6.0,,,30.0
Google Ads,MOBILE,501,117,8.179236,127.833333,,,23.353293413173652
Google Ads,DESKTOP,43,6,0.19,2.0,,,13.953488372093023
Google Ads,MOBILE,819,158,12.146133,176.0,,,19.291819291819294
Google Ads,TABLET,2,1,0.02147,1.0,,,50.0
Google Ads,DESKTOP,24,2,0.069173,0.0,,,8.333333333333332
Google Ads,MOBILE,998,225,13.327126,229.000001,,,22.54509018036072
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,10,3,0.08,0.0,,,30.0
Google Ads,MOBILE,739,161,10.103808,163.147617,,,21.78619756427605
Google Ads,DESKTOP,35,6,0.25,5.0,,,17.142857142857142
Google Ads,MOBILE,576,101,6.193603,75.490475,,,17.53472222222222
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,22,1,0.05,1.0,,,4.545454545454546
Google Ads,MOBILE,430,77,5.382608,117.833333,,,17.906976744186046
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,42,8,0.31,4.0,,,19.047619047619047
Google Ads,MOBILE,477,88,4.94957,99.5,,,18.448637316561843
Google Ads,DESKTOP,28,5,0.24,4.0,,,17.857142857142858
Google Ads,MOBILE,569,126,14.663209,150.6875,,,22.144112478031637
Google Ads,DESKTOP,53,7,0.23,2.0,,,13.20754716981132
Google Ads,MOBILE,549,112,13.085934,129.833334,,,20.40072859744991
Google Ads,DESKTOP,20,4,0.18,3.0,,,20.0
Google Ads,MOBILE,969,229,13.360845,270.473792,,,23.632610939112485
Google Ads,TABLET,1,1,0.02,1.0,,,100.0
Google Ads,DESKTOP,19,2,0.04,0.0,,,10.526315789473683
Google Ads,MOBILE,824,185,9.633897,226.922041,,,22.451456310679614
Google Ads,DESKTOP,23,4,0.08,0.0,,,17.391304347826086
Google Ads,MOBILE,659,154,7.199823,127.854166,,,23.368740515933233
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,38,10,0.36,12.333333,,,26.31578947368421
Google Ads,MOBILE,577,138,6.968206,153.979167,,,23.91681109185442
Google Ads,DESKTOP,46,13,0.520626,2.833333,,,28.26086956521739
Google Ads,MOBILE,556,126,5.738741,103.833334,,,22.66187050359712
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,DESKTOP,76,10,0.32242,6.0,,,13.157894736842104
Google Ads,MOBILE,694,162,6.133187,129.429925,,,23.34293948126801
Google Ads,DESKTOP,69,13,0.44,4.5,,,18.84057971014493
Google Ads,MOBILE,738,199,11.689829,178.5,,,26.964769647696478
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,16,6,0.19,9.0,,,37.5
Google Ads,MOBILE,779,209,10.899256,211.166667,,,26.82926829268293
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,41,14,0.59983,9.0,,,34.146341463414636
Google Ads,MOBILE,1296,257,11.484141,210.524241,,,19.830246913580247
Google Ads,TABLET,2,1,0.02,2.0,,,50.0
Google Ads,DESKTOP,50,12,0.374286,10.333333,,,24.0
Google Ads,MOBILE,564,133,7.455627,151.833333,,,23.581560283687946
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,41,12,0.28,2.0,,,29.268292682926827
Google Ads,MOBILE,668,154,7.473191,172.5,,,23.053892215568865
Google Ads,TABLET,3,1,0.020262,0.0,,,33.33333333333333
Google Ads,DESKTOP,51,12,0.35,4.0,,,23.52941176470588
Google Ads,MOBILE,669,137,12.720702,193.5,,,20.47832585949178
Google Ads,TABLET,3,1,0.030933,0.0,,,33.33333333333333
Google Ads,DESKTOP,37,8,0.29,3.5,,,21.62162162162162
Google Ads,MOBILE,545,170,10.015885,168.166667,,,31.19266055045872
Google Ads,DESKTOP,66,18,0.716799,5.333334,,,27.27272727272727
Google Ads,MOBILE,756,164,10.717808,156.333333,,,21.693121693121693
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,21,8,0.3,4.0,,,38.095238095238095
Google Ads,MOBILE,1015,300,12.139078,334.660971,,,29.55665024630542
Google Ads,TABLET,1,1,0.03,0.0,,,100.0
Google Ads,DESKTOP,30,11,0.302698,2.0,,,36.666666666666664
Google Ads,MOBILE,1369,313,11.855368,229.212502,,,22.863403944485025
Google Ads,TABLET,3,1,0.03,0.0,,,33.33333333333333
Google Ads,DESKTOP,53,12,0.334086,5.0,,,22.641509433962266
Google Ads,MOBILE,604,128,6.320701,113.449999,,,21.192052980132452
Google Ads,DESKTOP,56,12,0.37,3.0,,,21.428571428571427
Google Ads,MOBILE,653,148,6.714534,121.566667,,,22.6646248085758
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,61,12,0.38242,6.323077,,,19.672131147540984
Google Ads,MOBILE,735,190,10.665124,253.197756,,,25.850340136054424
Google Ads,TABLET,1,1,0.02,0.0,,,100.0
Google Ads,DESKTOP,51,11,0.4,5.0,,,21.568627450980394
Google Ads,MOBILE,680,165,9.097218,147.520833,,,24.264705882352942
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,57,19,0.76692,7.2,,,33.33333333333333
Google Ads,MOBILE,685,161,9.208554,199.258335,,,23.503649635036496
Google Ads,TABLET,4,2,0.15,1.0,,,50.0
Google Ads,DESKTOP,24,4,0.086035,2.0,,,16.666666666666664
Google Ads,MOBILE,1056,263,12.80338,286.833333,,,24.90530303030303
Google Ads,TABLET,4,2,0.07,1.0,,,50.0
Google Ads,DESKTOP,37,9,0.260032,4.0,,,24.324324324324326
Google Ads,MOBILE,1194,289,11.142304,259.423076,,,24.204355108877724
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,30,6,0.11966,3.0,,,20.0
Google Ads,MOBILE,765,193,8.313572,193.333334,,,25.22875816993464
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,30,10,0.27,6.333334,,,33.33333333333333
Google Ads,MOBILE,809,173,9.512189,184.708333,,,21.38442521631644
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,28,12,0.296942,2.0,,,42.857142857142854
Google Ads,MOBILE,554,114,4.49215,112.1875,,,20.577617328519857
Google Ads,TABLET,8,4,0.25,1.0,,,50.0
Google Ads,DESKTOP,38,12,0.429612,17.0,,,31.57894736842105
Google Ads,MOBILE,1456,390,20.270111,420.221066,,,26.785714285714285
Google Ads,TABLET,2,1,0.09,1.0,,,50.0
Google Ads,DESKTOP,33,9,0.32,5.0,,,27.27272727272727
Google Ads,MOBILE,952,233,12.91254,300.36147,,,24.474789915966387
Google Ads,DESKTOP,29,7,0.214484,2.333333,,,24.137931034482758
Google Ads,MOBILE,1260,326,16.135149,362.917686,,,25.873015873015877
Google Ads,TABLET,1,2,0.12,2.0,,,200.0
Google Ads,DESKTOP,38,12,0.26,6.0,,,31.57894736842105
Google Ads,MOBILE,1554,400,15.881241,345.687499,,,25.74002574002574
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,39,13,0.371441,6.5,,,33.33333333333333
Google Ads,MOBILE,867,237,9.244955,235.266669,,,27.33564013840831
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,DESKTOP,37,12,0.3,7.5,,,32.432432432432435
Google Ads,MOBILE,570,118,5.252727,114.819744,,,20.701754385964914
Google Ads,TABLET,2,1,0.02,1.0,,,50.0
Google Ads,DESKTOP,46,10,0.4,10.0,,,21.73913043478261
Google Ads,MOBILE,741,199,8.169133,207.666666,,,26.855600539811064
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,56,17,0.645783,6.333333,,,30.357142857142854
Google Ads,MOBILE,813,195,13.32357,175.541666,,,23.985239852398525
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,51,20,0.768217,5.666667,,,39.21568627450981
Google Ads,MOBILE,805,208,16.442667,223.728665,,,25.838509316770185
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,30,7,0.18,5.0,,,23.333333333333332
Google Ads,MOBILE,994,243,12.548941,313.090908,,,24.446680080482896
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,15,4,0.14,1.0,,,26.666666666666668
Google Ads,MOBILE,721,191,10.685078,185.583333,,,26.49098474341193
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,DESKTOP,35,12,0.41983,5.0,,,34.285714285714285
Google Ads,MOBILE,676,162,11.96559,223.34375,,,23.964497041420117
Google Ads,DESKTOP,35,6,0.24,1.5,,,17.142857142857142
Google Ads,MOBILE,1540,415,20.538752,347.391628,,,26.948051948051948
Google Ads,TABLET,6,1,0.019951,1.0,,,16.666666666666664
Google Ads,DESKTOP,98,9,0.245907,6.0,,,9.183673469387756
Google Ads,MOBILE,1767,387,20.300514,362.641668,,,21.901528013582343
Google Ads,TABLET,1,1,0.02,1.0,,,100.0
Google Ads,DESKTOP,48,5,0.26,3.333333,,,10.416666666666668
Google Ads,MOBILE,1729,403,20.42718,376.083435,,,23.308270676691727
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,39,5,0.27,3.0,,,12.82051282051282
Google Ads,MOBILE,1446,298,16.814063,333.250001,,,20.60857538035961
Google Ads,DESKTOP,51,6,0.2,21.0,,,11.76470588235294
Google Ads,MOBILE,1699,315,24.738895,318.050001,,,18.540317834020012
Google Ads,TABLET,4,2,0.12,0.0,,,50.0
Google Ads,DESKTOP,34,8,0.670835,5.110258,,,23.52941176470588
Google Ads,MOBILE,2368,592,45.980032,694.460096,,,25.0
Google Ads,DESKTOP,20,2,0.25,0.166666,,,10.0
Google Ads,MOBILE,1957,396,34.195183,439.727778,,,20.235053653551354
Google Ads,DESKTOP,41,10,0.28,8.5,,,24.390243902439025
Google Ads,MOBILE,2492,592,36.744537,658.206749,,,23.756019261637242
Google Ads,TABLET,5,3,0.06,3.0,,,60.0
Google Ads,DESKTOP,78,9,0.3,3.323076,,,11.538461538461538
Google Ads,MOBILE,1725,348,21.512703,384.901961,,,20.17391304347826
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,58,14,0.74,7.5,,,24.137931034482758
Google Ads,MOBILE,1963,415,29.138121,500.666664,,,21.141110545084054
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,90,13,1.07,9.0,,,14.444444444444443
Google Ads,MOBILE,2220,445,50.160464,587.833334,,,20.045045045045047
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,40,9,0.25,2.0,,,22.5
Google Ads,MOBILE,1469,347,33.147084,348.504165,,,23.6215112321307
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,24,4,0.336602,3.0,,,16.666666666666664
Google Ads,MOBILE,1815,372,38.478723,384.0,,,20.49586776859504
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,17,3,0.18,6.5,,,17.647058823529413
Google Ads,MOBILE,2299,464,39.36203,512.0375,,,20.18268812527186
Google Ads,TABLET,2,1,0.19,2.0,,,50.0
Google Ads,DESKTOP,61,9,0.31,6.635135,,,14.754098360655737
Google Ads,MOBILE,1488,311,27.074564,377.158341,,,20.900537634408604
Google Ads,DESKTOP,64,11,0.473734,4.0,,,17.1875
Google Ads,MOBILE,1616,318,26.311018,338.416666,,,19.67821782178218
Google Ads,TABLET,4,1,0.08,0.0,,,25.0
Google Ads,DESKTOP,47,12,0.55,6.0,,,25.53191489361702
Google Ads,MOBILE,1563,306,22.774148,320.541668,,,19.577735124760075
Google Ads,TABLET,5,2,0.3,3.0,,,40.0
Google Ads,DESKTOP,51,2,0.07,0.0,,,3.9215686274509802
Google Ads,MOBILE,2497,568,43.400439,682.458331,,,22.74729675610733
Google Ads,TABLET,6,1,0.12,1.0,,,16.666666666666664
Google Ads,DESKTOP,68,7,0.27,2.0,,,10.294117647058822
Google Ads,MOBILE,1669,340,26.969567,444.812498,,,20.37147992810066
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,30,4,0.12,0.0,,,13.333333333333334
Google Ads,MOBILE,2190,394,33.590168,405.491666,,,17.990867579908677
Google Ads,TABLET,4,1,0.08,0.0,,,25.0
Google Ads,DESKTOP,18,6,0.32,1.5,,,33.33333333333333
Google Ads,MOBILE,1721,329,41.561612,316.810717,,,19.116792562463683
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,42,5,0.33,1.833334,,,11.904761904761903
Google Ads,MOBILE,1316,274,31.786344,303.520833,,,20.820668693009118
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,39,5,0.17,2.0,,,12.82051282051282
Google Ads,MOBILE,1743,415,36.955991,486.770834,,,23.809523809523807
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,37,4,0.18,0.0,,,10.81081081081081
Google Ads,MOBILE,1077,236,20.081306,247.616662,,,21.91272051996286
Google Ads,DESKTOP,13,3,0.13,2.0,,,23.076923076923077
Google Ads,MOBILE,401,81,6.417022,125.0,,,20.199501246882793
Google Ads,MOBILE,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,23,1,0.02,0.0,,,4.3478260869565215
Google Ads,MOBILE,2179,517,28.046326,647.466075,,,23.72648003671409
Google Ads,DESKTOP,17,1,0.02,1.0,,,5.88235294117647
Google Ads,MOBILE,1448,290,15.653546,361.166666,,,20.027624309392262
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,68,8,0.28,3.0,,,11.76470588235294
Google Ads,MOBILE,1352,264,16.162918,293.016069,,,19.526627218934912
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,54,6,0.15,3.0,,,11.11111111111111
Google Ads,MOBILE,1271,242,14.299423,259.916667,,,19.040125885129818
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,60,5,0.11,5.0,,,8.333333333333332
Google Ads,MOBILE,1243,226,12.884674,276.642857,,,18.181818181818183
Google Ads,TABLET,3,1,0.02,0.0,,,33.33333333333333
Google Ads,DESKTOP,54,11,0.48,3.333334,,,20.37037037037037
Google Ads,MOBILE,1044,229,16.122842,241.083334,,,21.93486590038314
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,60,10,0.27,5.333333,,,16.666666666666664
Google Ads,MOBILE,849,180,14.443757,199.249998,,,21.20141342756184
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,24,5,0.36,3.0,,,20.833333333333336
Google Ads,MOBILE,1360,250,16.089974,238.814813,,,18.38235294117647
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,19,1,0.02,1.0,,,5.263157894736842
Google Ads,MOBILE,1494,278,14.506417,248.676923,,,18.60776439089692
Google Ads,TABLET,3,1,0.04,1.323077,,,33.33333333333333
Google Ads,DESKTOP,28,12,0.33203,4.0,,,42.857142857142854
Google Ads,MOBILE,1242,336,12.817371,304.054167,,,27.053140096618357
Google Ads,TABLET,1,2,0.04,1.0,,,200.0
Google Ads,DESKTOP,23,5,0.17,6.0,,,21.73913043478261
Google Ads,MOBILE,1572,339,11.085952,268.242424,,,21.564885496183205
Google Ads,DESKTOP,19,2,0.05,1.0,,,10.526315789473683
Google Ads,MOBILE,1099,217,10.070246,217.433334,,,19.745222929936308
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,31,6,0.138653,2.0,,,19.35483870967742
Google Ads,MOBILE,1141,233,16.73219,259.916666,,,20.42068361086766
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,42,6,0.27,3.0,,,14.285714285714285
Google Ads,MOBILE,1505,314,37.015838,405.126812,,,20.86378737541528
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,35,9,0.548757,3.0,,,25.71428571428571
Google Ads,MOBILE,1520,270,28.157517,301.5,,,17.763157894736842
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,15,5,0.32,2.0,,,33.33333333333333
Google Ads,MOBILE,1294,240,24.710651,265.833334,,,18.547140649149924
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,29,5,0.285574,2.0,,,17.24137931034483
Google Ads,MOBILE,1246,215,34.388312,257.249999,,,17.25521669341894
Google Ads,TABLET,2,2,0.141441,0.0,,,100.0
Google Ads,DESKTOP,2,1,0.09665,0.0,,,50.0
Google Ads,MOBILE,811,161,33.785439,187.75,,,19.852034525277436
Google Ads,TABLET,2,1,0.3,0.0,,,50.0
Google Ads,DESKTOP,19,3,0.269795,0.0,,,15.789473684210526
Google Ads,MOBILE,1399,296,49.880093,272.244642,,,21.157969978556114
Google Ads,DESKTOP,41,8,0.330543,1.0,,,19.51219512195122
Google Ads,MOBILE,1591,246,61.68795,201.514089,,,15.461973601508486
Google Ads,TABLET,3,1,0.02,0.0,,,33.33333333333333
Google Ads,DESKTOP,36,7,0.371614,2.833334,,,19.444444444444446
Google Ads,MOBILE,1793,305,69.629138,303.687501,,,17.01059676519799
Google Ads,TABLET,2,1,0.42,1.0,,,50.0
Google Ads,DESKTOP,21,4,0.267894,0.0,,,19.047619047619047
Google Ads,MOBILE,2348,405,101.103272,393.845633,,,17.24872231686542
Google Ads,TABLET,4,2,0.2,2.0,,,50.0
Google Ads,DESKTOP,18,4,0.674886,2.0,,,22.22222222222222
Google Ads,MOBILE,2171,376,93.609101,415.792843,,,17.319207738369418
Google Ads,DESKTOP,44,11,0.632928,2.0,,,25.0
Google Ads,MOBILE,1842,377,78.501187,271.920831,,,20.466883821932683
Google Ads,TABLET,4,1,0.62,1.0,,,25.0
Google Ads,DESKTOP,69,17,1.419585,4.333333,,,24.637681159420293
Google Ads,MOBILE,1726,361,79.101078,310.357282,,,20.915411355735806
Google Ads,TABLET,4,1,0.02,1.0,,,25.0
Google Ads,DESKTOP,83,23,1.509724,11.5,,,27.710843373493976
Google Ads,MOBILE,1754,328,72.66944,241.357146,,,18.70011402508552
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,58,22,1.687542,8.0,,,37.93103448275862
Google Ads,MOBILE,1358,271,66.81919,234.483332,,,19.95581737849779
Google Ads,TABLET,3,1,0.116013,1.0,,,33.33333333333333
Google Ads,DESKTOP,65,17,0.854303,9.0,,,26.153846153846157
Google Ads,MOBILE,1870,352,79.066514,301.695833,,,18.823529411764707
Google Ads,TABLET,11,5,1.61,7.0,,,45.45454545454545
Google Ads,DESKTOP,48,18,0.619691,4.0,,,37.5
Google Ads,MOBILE,2249,601,97.41385,485.633331,,,26.722987994664294
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,38,13,0.578289,0.454546,,,34.21052631578947
Google Ads,MOBILE,2112,529,89.731279,417.283333,,,25.047348484848484
Google Ads,TABLET,4,2,0.381341,1.0,,,50.0
Google Ads,DESKTOP,46,18,0.632786,6.545454,,,39.130434782608695
Google Ads,MOBILE,1939,448,75.057873,443.437499,,,23.104693140794225
Google Ads,TABLET,3,1,0.119617,0.25,,,33.33333333333333
Google Ads,DESKTOP,57,18,0.520399,6.533333,,,31.57894736842105
Google Ads,MOBILE,1717,404,71.549394,385.9125,,,23.52941176470588
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,74,29,1.446279,13.142858,,,39.189189189189186
Google Ads,MOBILE,1519,281,62.782774,246.270834,,,18.4990125082291
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,45,16,0.686291,6.0,,,35.55555555555556
Google Ads,MOBILE,1615,382,60.479302,290.891691,,,23.653250773993808
Google Ads,TABLET,5,4,0.140606,1.25,,,80.0
Google Ads,DESKTOP,97,24,1.155591,8.333334,,,24.742268041237114
Google Ads,MOBILE,2022,444,82.658987,265.999999,,,21.958456973293767
Google Ads,TABLET,7,1,0.02,0.0,,,14.285714285714285
Google Ads,DESKTOP,44,12,0.33,5.0,,,27.27272727272727
Google Ads,MOBILE,2226,686,108.12949,429.613923,,,30.81761006289308
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,32,11,0.482111,3.264071,,,34.375
Google Ads,MOBILE,1985,573,99.759724,348.042826,,,28.866498740554157
Google Ads,TABLET,7,1,0.197298,1.0,,,14.285714285714285
Google Ads,DESKTOP,56,22,0.665205,5.7,,,39.285714285714285
Google Ads,MOBILE,1345,322,57.578614,237.514068,,,23.940520446096656
Google Ads,DESKTOP,88,22,0.940268,8.833333,,,25.0
Google Ads,MOBILE,1300,294,57.448518,256.563691,,,22.615384615384613
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,61,19,0.696617,7.6,,,31.147540983606557
Google Ads,MOBILE,1405,303,60.772031,242.033334,,,21.565836298932382
Google Ads,TABLET,2,1,0.09,1.0,,,50.0
Google Ads,DESKTOP,77,23,1.118547,10.471861,,,29.87012987012987
Google Ads,MOBILE,1615,370,70.591273,271.808992,,,22.910216718266255
Google Ads,DESKTOP,91,20,0.874542,5.666666,,,21.978021978021978
Google Ads,MOBILE,1915,401,83.850662,325.552381,,,20.939947780678853
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,34,7,0.322918,2.0,,,20.588235294117645
Google Ads,MOBILE,1799,438,95.135623,345.164353,,,24.346859366314618
Google Ads,DESKTOP,24,6,0.141466,5.0,,,25.0
Google Ads,MOBILE,2067,451,89.943152,327.448214,,,21.81906144170295
Google Ads,TABLET,5,4,0.944922,0.0,,,80.0
Google Ads,DESKTOP,87,31,0.827254,13.833333,,,35.63218390804598
Google Ads,MOBILE,1482,350,59.448432,271.766676,,,23.616734143049932
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,109,41,1.349066,20.166666,,,37.61467889908257
Google Ads,MOBILE,1374,391,55.208388,258.966666,,,28.457059679767106
Google Ads,DESKTOP,173,42,1.812189,17.833333,,,24.277456647398843
Google Ads,MOBILE,2081,509,85.631319,389.802378,,,24.45939452186449
Google Ads,TABLET,12,3,0.07,1.0,,,25.0
Google Ads,DESKTOP,149,43,1.75172,17.333333,,,28.859060402684566
Google Ads,MOBILE,2333,525,105.775769,416.706714,,,22.503214744963564
Google Ads,TABLET,17,7,0.81079,8.0,,,41.17647058823529
Google Ads,DESKTOP,227,60,2.031628,25.666666,,,26.431718061674008
Google Ads,MOBILE,2809,626,107.64596,471.126388,,,22.285510857956567
Google Ads,TABLET,8,1,0.02,0.0,,,12.5
Google Ads,DESKTOP,122,34,1.041954,9.333333,,,27.86885245901639
Google Ads,MOBILE,4580,1165,203.166211,903.088407,,,25.436681222707424
Google Ads,TABLET,4,2,0.6,1.0,,,50.0
Google Ads,DESKTOP,104,30,1.129687,10.0,,,28.846153846153843
Google Ads,MOBILE,4039,976,152.658495,654.114313,,,24.16439712800198
Google Ads,TABLET,11,4,0.130226,2.0,,,36.36363636363637
Google Ads,DESKTOP,197,50,1.880862,25.716673,,,25.380710659898476
Google Ads,MOBILE,3037,696,131.875016,590.241979,,,22.91735265064208
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
