ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,42,TikTok Ads,102204,0,227.64000000000001,0.0,0.0,0.0,0.0,0.0
2025,43,TikTok Ads,53233,0,128.31,0.0,0.0,0.0,0.0,0.0
2025,44,TikTok Ads,95617,50,259.71,0.0,0.0,0.0,0.0,0.05229195645125867
2025,45,TikTok Ads,154211,72,416.15999999999997,0.0,0.0,0.0,0.0,0.04668927638106231
2025,46,TikTok Ads,122410,6196,543.99,0.0,0.0,0.0,0.0,5.061677967486316
2025,47,TikTok Ads,107104,5989,498.65,0.0,0.0,0.0,0.0,5.591761278757096
2025,48,TikTok Ads,195759,5762,754.0,0.0,0.0,0.0,0.0,2.9434151175680303
2025,49,TikTok Ads,172508,6840,592.35,0.0,0.0,0.0,0.0,3.9650335056924897
2025,50,Google Ads,580292,5061,3590.185861,15329.446793,11.0,0.003063908228120561,0.23420191931775475,0.8721471259297043
2025,50,TikTok Ads,209067,6932,668.4,0.0,0.0,0.0,0.0,3.3156834890250493
2025,51,Google Ads,1215124,13155,7593.621628,40400.388476,84.0,0.011061915396240758,0.18795912401958756,1.0826055612431325
2025,51,TikTok Ads,190775,6324,584.86,0.0,0.0,0.0,0.0,3.3148997510155946
2025,52,Google Ads,1081572,17058,5577.111231,37453.924323,69.0,0.01237199638703064,0.14890592459426644,1.5771488167223264
2025,52,TikTok Ads,210242,7649,565.99,0.0,0.0,0.0,0.0,3.6381883733982745
2026,1,Google Ads,138161,2796,661.544705,4111.975093999999,6.0,0.009069681844101526,0.16088246885670462,2.0237259429216636
2026,1,TikTok Ads,68,6,0.0,0.0,0.0,0.0,0.0,8.823529411764707
2026,2,Google Ads,2543515,50080,11906.819449,43903.387225,47.0,0.003947317770401509,0.2712050299895739,1.9689288248742391
2026,2,TikTok Ads,10,1,0.0,0.0,0.0,0.0,0.0,10.0
2026,3,Google Ads,3395168,84997,18117.714728,52037.258935,114.0,0.006292184290981182,0.34816812220318766,2.5034696368486036
2026,3,TikTok Ads,92111,0,147.55,0.0,0.0,0.0,0.0,0.0
2026,4,Google Ads,1639151,35646,8414.041413,41936.535516,81.0,0.00962676507330378,0.20063749447757315,2.1746623709469106
2026,4,TikTok Ads,125320,0,217.19,0.0,0.0,0.0,0.0,0.0
2026,5,Google Ads,1119402,30729,7021.402829,34731.839356,66.0,0.009399831003486212,0.20216040840886354,2.745126415711246
2026,5,TikTok Ads,230864,0,411.23,0.0,0.0,0.0,0.0,0.0
2026,6,Google Ads,3940460,60293,41409.421824,62732.205646,45.0,0.0010867092081425533,0.6600982923775196,1.5301005466366873
2026,6,TikTok Ads,260875,0,503.62,0.0,0.0,0.0,0.0,0.0
2026,7,Google Ads,681442,26610,5148.4285500000005,26285.728436,30.0,0.005827020751798138,0.19586402418085153,3.9049544935592464
2026,7,Meta Ads,6146818,12240,8779.98,0.0,0.0,0.0,0.0,0.1991274184464222
2026,7,TikTok Ads,74373,0,127.53,0.0,0.0,0.0,0.0,0.0
2026,8,Google Ads,703920,23568,4021.122843,22556.757268,12.0,0.002984241086016481,0.17826688451821665,3.3481077395158545
2026,8,Meta Ads,6582278,15439,8875.130000000001,0.0,0.0,0.0,0.0,0.23455405560202716
2026,8,TikTok Ads,66867,0,107.89999999999999,0.0,0.0,0.0,0.0,0.0
2026,9,Google Ads,286370,18878,3290.309373,12933.178517,1.0,0.00030392278860034115,0.25440840924565117,6.592170967629291
2026,9,Meta Ads,4792293,6366,6507.65,0.0,0.0,0.0,0.0,0.13283828847693577
2026,9,TikTok Ads,14563,0,26.67,0.0,0.0,0.0,0.0,0.0
2026,10,Google Ads,352460,24871,3852.581702,11562.942434,0.0,0.0,0.33318350618712417,7.056403563524939
2026,10,Meta Ads,7073148,7407,8906.599999999999,0.0,0.0,0.0,0.0,0.10471999172080099
2026,10,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,11,Google Ads,419309,13803,5633.321805,4801.0,0.0,0.0,1.173364258487815,3.2918444393037114
2026,11,Meta Ads,4931188,5300,6980.910000000001,0.0,0.0,0.0,0.0,0.10747917134775635
2026,11,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
